date,nav_base_e16_e18_e22_v2s,nav_const_a05,nav_const_a25,nav_const_a100_full,nav_gate_09_a25,nav_gate_09_a50,nav_gate_09_a100,nav_gate_085_a25,nav_gate_085_a50,nav_gate_085_a100,nav_gate_08_a25,nav_gate_08_a50,nav_gate_08_a100,nav_e1bin_a25,nav_e1bin_a50,nav_e1bin_a100
2020-10-27,5668823.255807131,5716886.084847049,5600570.313933127,5384566.985159782,5653035.824007455,5595068.849604331,5456893.1307571735,5646425.943451306,5575873.718484071,5438060.8962670965,5626822.5800535465,5552894.974826387,5396805.543348382,5657076.731841532,5644726.554629202,5599787.517279048
2020-10-28,5661711.705807131,5708150.734847049,5589536.213933127,5377465.685159782,5645898.774007455,5588243.899604331,5450779.8807571735,5639045.193451306,5568581.518484071,5430807.746267096,5619510.3300535465,5545738.6248263875,5389363.843348382,5650034.881841532,5637546.154629202,5591896.667279049
2020-10-29,5604238.80580713,5654151.38484705,5540228.563933127,5332365.585159782,5590811.394659609,5535016.749604331,5401851.730757173,5582053.193451306,5511844.568484072,5375691.846267097,5562509.5800535465,5489100.924826387,5334275.793348382,5592744.431841532,5579706.054629202,5534974.267279048
2020-10-30,5587837.60580713,5639418.03484705,5523277.513933127,5312888.635159782,5572254.294659608,5516629.4496043315,5383263.930757173,5562858.193451306,5491700.118484071,5354397.746267096,5543436.480053547,5469150.274826387,5313003.643348382,5575734.281841531,5561064.704629201,5514485.617279049
2020-11-02,5663690.85580713,5717125.184847049,5599270.113933127,5378939.135159782,5647377.944659608,5588951.4496043315,5449505.580757173,5640017.893451306,5568296.218484071,5429604.546267096,5620717.480053547,5545902.774826387,5388271.693348382,5652053.931841532,5637844.954629201,5592432.017279048
2020-11-03,5698892.155807131,5752298.984847049,5634749.883175887,5411295.5671682935,5682741.794659609,5622841.549604331,5480808.030757173,5676118.643451306,5603969.427763684,5465080.322505727,5656469.5800535465,5581081.320771618,5423598.644559148,5687062.531841532,5673692.254629202,5628926.017279048
2020-11-04,5700225.105807131,5754287.284847049,5636194.233175887,5413201.8171682935,5684515.894659609,5623666.399604332,5481100.080757173,5677335.093451306,5605283.827763683,5466175.372505728,5657198.230053547,5582163.370771618,5424706.544559148,5687850.931841532,5674664.304629202,5629630.317279048
2020-11-05,5742743.05580713,5798954.63484705,5681612.083175886,5447726.417168293,5725101.544659608,5662573.149604331,5515852.880757173,5718974.143451306,5646010.377763683,5505582.622505727,5698928.930053546,5622731.570771618,5464053.744559148,5730107.281841531,5716533.254629201,5671559.967279049
2020-11-06,5760709.80580713,5817742.534847049,5704977.033175887,5473841.767168293,5745455.044659608,5682689.999604331,5535414.1307571735,5739900.7934513055,5667842.577763683,5528747.172505728,5719402.280053547,5643988.620771618,5486763.544559148,5748432.781841531,5736239.404629202,5693233.267279048
2020-11-09,5831369.144083772,5884181.752763237,5761273.020694926,5517634.02134818,5809570.555153405,5743096.731572248,5588911.633154903,5805442.916626946,5731822.985344144,5588542.8529991545,5785116.489630335,5708113.728307609,5546402.296827483,5817805.674453213,5804279.982777618,5757133.090293381
2020-11-10,5873663.194083771,5926878.402763236,5807070.020694925,5555980.87134818,5851734.805153405,5784226.731572248,5627540.633154903,5849094.316626946,5775434.235344144,5632084.1029991545,5828864.989630335,5751657.078307609,5589809.496827482,5860558.874453213,5847698.182777618,5802047.190293382
2020-11-11,6000821.844083771,6051527.202763236,5914213.770694926,5641648.071348181,5968494.705153406,5894666.981572248,5725005.883154904,5968579.166626946,5891329.135344144,5740944.3529991545,5948351.739630335,5867408.478307609,5698186.296827483,5985766.124453213,5970003.482777618,5917925.090293382
2020-11-12,5921850.840836755,5971452.732581988,5835358.164442043,5568262.007910874,5889292.646037381,5818245.544226658,5654361.178924724,5888111.359311002,5811222.7700702315,5661801.895904149,5868437.3479882125,5787944.367291948,5619734.674303123,5906771.3022802835,5890313.367322144,5837722.545131217
2020-11-13,5930748.040836755,5984429.832581989,5853868.914442043,5590500.807910873,5902436.0460373815,5831476.694226658,5667771.428924724,5901332.086363066,5825250.970070232,5677786.995904149,5881167.166016899,5801423.117291948,5635409.124303122,5916521.7935297135,5901265.917322144,5851759.045131218
2020-11-16,5997278.290836754,6046643.382581988,5912739.164442043,5646090.957910873,5967310.0460373815,5894293.494226658,5726387.978924724,5967645.786363065,5891630.870070231,5742965.295904148,5947432.766016899,5867626.417291948,5699923.974303122,5982893.443529713,5968456.567322144,5918117.895131217
2020-11-17,6003955.290836754,6053493.732581988,5918934.964442043,5652858.357910873,5974496.696037381,5901235.444226657,5733061.178924724,5974957.136363066,5899413.789739992,5750898.111206903,5954702.966016899,5875443.052326645,5707895.122923586,5989619.943529713,5975637.467322145,5925753.245131217
2020-11-18,6036854.525762412,6087481.716969924,5953236.614442043,5682051.507910874,6006769.5460373815,5932189.094226657,5761251.728924724,6008007.186363066,5931996.689739992,5782763.211206903,5987512.866016899,5907738.402326644,5739490.172923586,6022518.293529713,6008310.699476751,5958403.748394173
2020-11-19,6023136.875762411,6073469.016969925,5936456.864442043,5663120.357910873,5991076.7960373815,5916484.794226658,5745579.978924724,5991781.886363066,5915204.389739992,5764910.211206903,5971443.416016899,5891187.252326644,5721915.672923586,6008142.843529713,5993028.44947675,5941526.998394173
2020-11-20,5988299.625762411,6042138.366969924,5908672.914442043,5635508.457910873,5957229.646037381,5883562.994226657,5714474.028924724,5956689.636363066,5880150.489739992,5730409.061206903,5936266.716016899,5856000.152326644,5687705.222923586,5973053.793529713,5957434.349476749,5906423.898394172
2020-11-23,6006260.625762411,6063253.466969924,5929374.964442044,5655445.857910873,5976405.946037381,5901761.644226657,5730813.378924724,5975824.036363066,5898830.689739991,5748963.411206903,5955089.616016898,5874391.402326644,5706060.222923586,5991354.043529713,5975353.849476749,5924822.048394172
2020-11-24,5954265.025762412,6008587.466969925,5880987.064442043,5613439.839210475,5926932.746037382,5855001.344226657,5688887.005679743,5925420.486363065,5849815.839739991,5702247.311206903,5905056.466016899,5825747.652326644,5659665.722923586,5939935.143529713,5925090.89947675,5876205.048394172
2020-11-25,5944903.425762411,5998774.366969924,5873233.614442043,5611686.289210475,5919644.746037382,5848649.994226658,5684336.205679743,5918174.586363066,5843500.039739992,5697333.661206903,5897814.666016899,5819279.102326645,5654625.022923586,5931185.093529712,5917192.999476749,5869614.598394172
2020-11-26,5974337.175762411,6025378.916969925,5894828.064442043,5631288.189210475,5946919.496037382,5874710.294226658,5708063.205679744,5946142.886363066,5870763.589739991,5723175.411206903,5925800.316016899,5846664.252326645,5680197.8729235865,5960374.843529712,5945974.14947675,5896644.398394173
2020-11-27,5944996.925762411,5995245.416969925,5866124.364442043,5604807.489210475,5918271.246037382,5847234.444226657,5682613.505679743,5916725.636363066,5841711.439739992,5694760.361206903,5896636.116016899,5817890.302326645,5652059.272923586,5931188.043529713,5916798.04947675,5867660.398394173
2020-11-30,5887711.264535573,5930361.080868391,5810301.314442043,5570986.239210475,5869286.346037381,5802807.694226657,5646986.205679743,5867274.036363065,5794867.94434154,5653294.066424068,5847947.716016899,5771520.278830578,5610630.676046669,5877447.593529712,5865595.514450279,5820837.468403619
2020-12-01,5922622.9645355735,5977773.180868391,5854821.714442043,5597137.339210475,5900203.953818593,5830547.857965031,5668528.4827774335,5897518.036363065,5822859.1443415405,5677733.766424067,5877148.216016899,5798588.978830577,5635116.176046669,5909685.393529713,5895431.714450279,5848755.268403619
2020-12-02,5921882.764535573,5979648.5308683915,5855893.514442043,5598357.239210476,5900373.903818593,5830496.257965031,5668649.634611989,5896560.136363066,5822527.594341541,5677440.666424068,5875987.216016899,5798091.678830578,5634854.726046669,5908265.593529713,5894480.56445028,5848164.2684036195
2020-12-03,5910007.914535574,5968798.630868391,5843162.214442044,5586420.389210476,5887942.853818594,5817889.1579650305,5655496.234611989,5883601.236363066,5809572.244341541,5664141.7164240675,5863009.516016899,5785086.178830578,5621679.12604667,5895939.493529713,5881763.664450279,5834772.868403619
2020-12-04,5952760.564535573,6005330.5308683915,5875688.114442043,5618197.539210475,5930042.603818594,5859768.6579650305,5697787.734611989,5925869.636363066,5852534.3943415405,5706444.766424067,5905586.716016899,5828481.378830577,5663664.626046669,5938517.993529713,5925728.064450279,5878100.068403619
2020-12-07,5933650.664535574,5987742.980868392,5862527.564442043,5607149.889210476,5912561.503818593,5842499.905429308,5682040.984611989,5907385.486363066,5835104.44434154,5690120.9664240675,5887058.966016899,5810791.628830578,5647324.376046669,5919172.643529713,5907074.21445028,5860562.918403619
2020-12-08,5874779.864535574,5931038.580868391,5803087.714442044,5552141.389210476,5853030.753818593,5782028.505429309,5621803.034611989,5846574.336363066,5774446.844341541,5629551.566424067,5826261.666016899,5750390.078830577,5587265.876046669,5859506.093529713,5846632.36445028,5799006.718403619
2020-12-09,5852879.014535573,5911210.530868391,5778045.802207997,5526263.235304629,5827970.008594446,5755970.205429309,5593780.634611989,5820954.036363065,5747812.24434154,5601253.616424068,5800520.266016899,5723548.778830578,5559117.826046669,5836421.193529713,5821666.514450279,5771274.118403619
2020-12-10,5844853.214535573,5904246.930868391,5773026.802207997,5525136.03530463,5821790.8585944455,5749998.705429309,5588500.934611989,5815162.036363065,5741713.094341541,5596121.516424067,5794558.366016898,5717275.028830578,5553885.626046669,5829361.343529712,5814411.86445028,5764989.568403619
2020-12-11,5875796.664535574,5944367.630868391,5819579.352207998,5565331.48530463,5855936.208594445,5783832.755429309,5621261.384611989,5848260.086363066,5774536.74434154,5629258.266424067,5826767.966016899,5749115.878830577,5586674.526046669,5860013.493529713,5845215.714450279,5798129.568403619
2020-12-14,5871543.564535573,5937906.430868392,5804006.952207997,5547011.485304629,5846729.308594446,5773152.255429309,5608017.084611989,5839411.386363066,5764046.1443415405,5616168.566424068,5818063.666016899,5738911.678830578,5573757.126046669,5854800.093529712,5837942.61445028,5786896.7684036195
2020-12-15,5834950.514535573,5900483.7808683915,5771359.902207998,5521448.485304629,5812793.508594445,5740285.555429309,5577800.484611989,5806244.486363065,5731434.044341541,5585882.316424068,5785141.866016898,5706556.278830578,5543706.376046669,5819825.193529713,5803460.564450279,5754582.7684036195
2020-12-16,5905504.114535574,5971088.080868391,5835316.052207998,5577048.23530463,5880947.658594446,5807392.455429309,5641807.034611989,5873754.236363065,5798418.294341541,5650083.416424068,5852383.566016899,5773284.078830578,5607417.376046669,5888812.393529713,5872403.664450279,5821414.318403619
2020-12-17,5894445.014535573,5962932.930868392,5826481.002207997,5565286.63530463,5868738.958594445,5794447.905429308,5627678.834611989,5861447.736363066,5785146.494341541,5636076.116424068,5839963.166016899,5759877.928830578,5593596.626046669,5877485.943529713,5859765.36445028,5807985.168403619
2020-12-18,5861799.714535573,5936396.5308683915,5809866.052207997,5549958.88530463,5840176.3585944455,5766729.205429309,5601934.434611989,5832429.736363065,5756958.044341541,5610390.2164240675,5810565.716016899,5731324.678830577,5568103.326046669,5845452.593529712,5828559.264450279,5780354.968403619
2020-12-21,5935563.914535573,6001488.680868391,5858540.202207997,5588292.08530463,5905614.208594445,5830039.255429309,5660443.384611988,5898246.386363066,5821031.04434154,5669052.616424068,5876926.266016899,5795956.878830577,5626512.976046668,5917255.293529713,5898771.164450279,5844037.368403619
2020-12-22,5884382.314535573,5957058.730868392,5821855.002207997,5556693.13530463,5858236.708594445,5783267.805429309,5615416.884611989,5850396.186363066,5773482.8943415405,5623919.916424068,5828678.8160168985,5747932.478830578,5581615.226046669,5866918.793529713,5848265.86445028,5796280.418403619
2020-12-23,5866459.264535573,5937576.680868391,5806287.902207998,5544998.68530463,5841891.258594446,5767925.005429309,5602041.984611989,5834087.686363066,5758272.99434154,5610207.766424067,5812584.866016899,5732840.978830578,5567967.176046669,5849509.293529713,5831888.564450279,5781323.368403619
2020-12-24,5879631.814535573,5948915.730868391,5815210.502207997,5553477.03530463,5854287.008594445,5780215.1054293085,5613941.284611989,5846101.986363065,5770695.49434154,5622039.2164240675,5824610.616016899,5745315.178830578,5579680.626046669,5862024.793529713,5844912.964450279,5793574.718403619
2020-12-25,5908755.614535573,5971509.430868391,5834234.802207997,5571698.735304629,5881778.808594445,5807737.1054293085,5641388.834611989,5874488.036363066,5799077.1443415405,5649644.2164240675,5853404.166016899,5774204.978830578,5607134.926046669,5891352.593529712,5874777.11445028,5822362.218403619
2020-12-28,5936345.514535573,6000589.430868391,5857986.302207997,5588888.63530463,5906622.008594446,5831458.405429308,5662535.584611989,5899254.186363066,5822666.29434154,5671037.116424068,5878029.3160168985,5797725.278830578,5628466.326046669,5917973.793529713,5900236.564450279,5845796.5184036195
2020-12-29,5934629.4645355735,5999946.080868391,5862392.502207997,5595301.68530463,5907560.158594445,5833166.205429309,5665654.834611989,5899893.136363066,5824201.6443415405,5673997.866424068,5878611.3160168985,5799068.778830578,5631344.876046669,5916776.693529713,5900048.914450279,5847623.068403619
2020-12-30,6044240.414535574,6104711.130868391,5962036.652207998,5683680.08530463,6015194.758594446,5940053.905429308,5769980.334611989,6007752.836363066,5931788.344341541,5778876.016424067,5986532.216016899,5906768.978830578,5735557.826046669,6025574.893529713,6009935.56445028,5956176.568403619
2020-12-31,6022201.314535573,6085064.7808683915,5949214.752207997,5676092.83530463,5997149.958594445,5923298.555429309,5755673.034611989,5988678.436363066,5914669.19434154,5764162.116424068,5967270.466016899,5889370.278830578,5720831.976046669,6003703.293529713,5989933.164450279,5939103.71840362
2021-01-04,6019369.114535573,6085298.130868391,5940759.702207997,5661533.93530463,5989707.058594445,5914328.405429308,5743419.784611989,5979976.686363066,5905155.74434154,5751700.7164240675,5958442.116016898,5879772.928830577,5708617.126046669,5998505.243529713,5983061.214450279,5928638.2684036195
2021-01-05,6031395.864535573,6096270.980868391,5957042.052207997,5681438.83530463,6005079.958594445,5930933.005429309,5762138.234611989,5995796.636363066,5921991.594341541,5770435.4664240675,5974220.466016899,5896563.328830577,5727071.876046669,6011630.143529712,5997839.814450279,5946037.168403619
