date,nav_base,nav_fincap50,rel_fincap50_vs_base
2021-11-17,1207567608.1654043,1221199501.9976578,1.0112887210124522
2021-11-18,1216273619.2697074,1229678237.0980086,1.011021054486366
2021-11-19,1205610999.8588512,1221667733.4605768,1.0133183370121917
2021-11-22,1198922447.3041623,1217217434.82544,1.0152595253866628
2021-11-23,1192998324.7626464,1211738581.3576438,1.0157085355494744
2021-11-24,1196713211.9847782,1213225865.7305083,1.0137983382989009
2021-11-25,1199837999.2069104,1215831617.7560847,1.013329814991479
2021-11-26,1182250352.3551419,1199732829.681644,1.0147874579116645
2021-11-29,1178255606.380804,1196441709.2882483,1.015434768830259
2021-11-30,1171444271.662353,1193534316.3671699,1.0188571025008895
2021-12-01,1187367746.6947553,1208186031.7045114,1.0175331400635628
2021-12-02,1187891787.9212809,1214739271.2725077,1.0226009503763032
2021-12-03,1188503868.9209337,1214444031.0270689,1.021825896225047
2021-12-06,1196121717.5802784,1218325946.4518597,1.018563519535871
2021-12-07,1204392970.672098,1224268387.801516,1.0165024353457717
2021-12-08,1209112034.4614081,1229331776.7578778,1.0167228029497501
2021-12-09,1213678105.3681998,1233681908.1795976,1.0164819672719803
2021-12-10,1216454103.578195,1233912705.6089234,1.0143520433523747
2021-12-13,1216396664.120406,1230977622.6910317,1.011987009666102
2021-12-14,1211429296.7936234,1224189196.4106603,1.010532929697845
2021-12-15,1204438190.2558064,1222185446.535584,1.0147348833865923
2021-12-16,1209149310.7132485,1231145522.6463196,1.0181914770476908
2021-12-17,1219247306.2419336,1237198425.556265,1.014723115829275
2021-12-20,1212223703.595767,1229595380.180962,1.0143304214673134
2021-12-21,1214623761.1413295,1235201111.5836158,1.0169413369807212
2021-12-22,1211969189.9228966,1234045054.95348,1.0182148731289018
2021-12-23,1214669431.46476,1236798665.2284322,1.018218317832356
2021-12-24,1214903637.6872392,1238247467.2989712,1.0192145524036547
2021-12-27,1216671436.7922368,1242332251.7410705,1.0210909980894174
2021-12-28,1224450149.027109,1249735638.49614,1.0206504850271951
2021-12-29,1228778005.677669,1255350609.4409268,1.021625227372623
2021-12-30,1226280931.7954977,1252771858.5425742,1.02160265731955
2022-01-03,1219083319.930204,1250499855.0124743,1.0257706217193334
2022-01-04,1224465392.917373,1261707161.6989708,1.0304147173101126
2022-01-05,1227715455.8531804,1263290826.850443,1.0289768861568498
2022-01-06,1234081678.6138,1263776240.0864947,1.0240620714068533
2022-01-07,1245284251.4507353,1265549705.38397,1.016273757505265
2022-01-10,1260220222.966934,1276050384.9068878,1.0125614250997217
2022-01-11,1275125908.515501,1289374688.7529676,1.0111744104188543
2022-01-12,1281675081.0570173,1297147242.220764,1.012071828026013
2022-01-13,1298559700.4678736,1308840145.8581958,1.0079168061249846
2022-01-14,1291590234.9310958,1303483722.1484983,1.0092084059601434
2022-01-17,1287538695.0452254,1304117367.8282921,1.0128762520667267
2022-01-18,1291629433.9233503,1301455758.1559026,1.0076076961197025
2022-01-19,1282550977.3855333,1292317458.280826,1.007614887101955
2022-01-20,1278879635.8224013,1292078514.0972047,1.0103206571635772
2022-01-21,1263270071.310941,1275146728.9521418,1.009401519050377
2022-01-24,1261238476.210337,1277869047.4445107,1.0131859054000192
2022-01-25,1254058959.8913,1267873285.1567352,1.0110156904158898
2022-01-26,1259937783.3278184,1271410891.863408,1.009106091338325
2022-02-07,1284115599.2751052,1289948101.220138,1.00454203807533
2022-02-08,1313690797.5444014,1305988491.992099,0.9941368961655971
2022-02-09,1321928408.0477715,1312600781.9937634,0.9929439249529534
2022-02-10,1326256342.4721532,1319703423.5533733,0.9950590857069417
2022-02-11,1327045490.968769,1319620519.1800585,0.994404885258839
2022-02-14,1310403988.0072649,1309184042.4416683,0.999069030942548
2022-02-15,1305154252.5751376,1304819613.1629512,0.9997436016382538
2022-02-16,1311527749.4444776,1314857714.3495264,1.0025389969113954
2022-02-17,1317191251.6412947,1319711274.675501,1.0019131792980451
2022-02-18,1309011598.690884,1316000211.2592711,1.005338846940223
2022-02-21,1308920336.3385217,1320448086.5947309,1.0088070678834864
2022-02-22,1297489636.2468886,1312902781.124124,1.0118792046168625
2022-02-23,1303000885.1612017,1323609568.0938451,1.0158163230488473
2022-02-24,1283620040.545091,1305875477.7858338,1.0173380256912257
2022-02-25,1276887800.7234719,1300028010.6478992,1.0181223517926292
2022-03-01,1299156045.2055707,1313710548.3714473,1.0112030446377775
2022-03-02,1308497776.9486423,1315851121.6616616,1.005619684528748
2022-03-03,1304390638.0705173,1311577181.3340511,1.0055095023329548
2022-03-04,1301633803.5333924,1309574200.8171978,1.0061003311855075
2022-03-07,1274461429.3922958,1287526474.4474025,1.0102514244478442
2022-03-08,1266754739.6758864,1282869496.4174988,1.012721291846704
2022-03-09,1266323902.6997755,1286169378.0500534,1.0156717213565722
2022-03-10,1292874810.2596855,1307392132.110481,1.0112287142850898
2022-03-11,1287678360.0939865,1301154220.2556324,1.010465237732707
2022-03-14,1295264105.2588263,1308523121.4473138,1.0102365348770612
2022-03-15,1299244089.16903,1315840886.4306872,1.012774194933819
2022-03-16,1320492651.9329157,1332768621.0178995,1.0092965069264221
2022-03-17,1329678039.3946428,1337986574.6553314,1.0062485316103071
2022-03-18,1337433515.943137,1348491587.61595,1.0082681281282346
2022-03-21,1337372476.931,1348064200.6724114,1.0079945743806145
2022-03-22,1343093543.2878215,1352308213.2547467,1.006860780481729
2022-03-23,1364832922.0232425,1366785273.6581352,1.0014304693295342
2022-03-24,1365791116.9922845,1371504562.181653,1.0041832496333338
2022-03-25,1361487447.338363,1373490643.3812807,1.0088162370254559
2022-03-28,1360922884.226397,1374080559.9445505,1.009668200800101
2022-03-29,1351294602.7266998,1366060507.7620914,1.0109272286040336
2022-03-30,1368822066.6861668,1374912868.2513914,1.0044496664054885
2022-03-31,1389556822.4781864,1386285638.4968052,0.997645879658561
2022-04-01,1392989749.9190981,1388582860.4569702,0.9968363805531348
2022-04-06,1428974642.982788,1412426529.0189009,0.9884195887973594
2022-04-07,1407976696.615513,1399053780.6456184,0.9936625968374736
2022-04-08,1428713184.8283596,1414094598.0257986,0.9897680045527701
2022-04-11,1432073021.9782426,1422873540.7857156,0.9935761088636255
2022-04-12,1423414752.1685052,1413593529.8691883,0.993100238504375
2022-04-13,1433373672.3877108,1418397933.0424252,0.9895521037997447
2022-04-14,1399568284.5923607,1399778680.6555495,1.000150329259033
2022-04-15,1391666885.5622773,1391744494.8277123,1.0000557671280679
2022-04-18,1363684161.0155423,1377703324.5375865,1.010280359575053
2022-04-19,1361673887.2399547,1374536373.9725974,1.0094460845971822
2022-04-20,1377805330.7508085,1391515548.2848573,1.0099507653425739
2022-04-21,1356842514.5504549,1379235041.964018,1.0165034093296983
2022-04-22,1369351238.2398152,1388878516.8341289,1.0142602409440358
2022-04-25,1352724774.487786,1377182448.1686115,1.0180803029131231
2022-04-26,1379464678.62079,1394757553.738655,1.0110860940152198
2022-04-27,1364105583.1096768,1382822375.4007483,1.0137209263878268
2022-04-28,1361975240.9881492,1380346722.5355148,1.0134888513347986
2022-04-29,1371651675.6670537,1386115927.4582837,1.0105451347800787
2022-05-03,1348641382.0867572,1361576451.8606865,1.0095911855781223
2022-05-04,1337606951.982107,1345143509.9531796,1.0056343591515466
2022-05-05,1326754276.8439195,1340183436.368406,1.0101218136311056
2022-05-06,1318758986.6360843,1336805559.485472,1.0136845117510223
2022-05-09,1287539495.929196,1309218711.504714,1.0168377091685818
2022-05-10,1293604947.9920013,1312687967.792308,1.0147518141685592
2022-05-11,1296105244.4332604,1315642096.5596292,1.0150735075027888
2022-05-12,1268612547.9532423,1289941062.7098346,1.0168124734309174
2022-05-13,1271407200.440217,1292664658.9026113,1.0167196303867352
2022-05-16,1271137816.443916,1294052462.495331,1.0180268777743706
2022-05-17,1270584366.019532,1292779350.4296474,1.017468327962863
2022-05-18,1308133421.704802,1324661063.4384906,1.0126345229465579
2022-05-19,1287440747.9553356,1308726207.4489639,1.016533156595698
2022-05-20,1299112746.57584,1318106451.7085657,1.01462052095385
2022-05-23,1300543459.3361363,1315565842.7636626,1.0115508507767932
2022-05-24,1303192497.4320018,1318833994.5131948,1.0120024456187517
2022-05-25,1317403048.9576797,1327726863.1886432,1.0078364887944746
2022-05-26,1321517797.3229556,1336534341.1425667,1.011363103735743
2022-05-27,1332895893.5950594,1339764024.1498826,1.005152788441938
2022-05-30,1349622141.0674765,1354691235.4915924,1.0037559360282178
2022-05-31,1346560655.839567,1356656495.1952503,1.007497500622717
2022-06-01,1327429351.3507617,1335667426.9313917,1.00620603693315
2022-06-02,1326401774.6708403,1332352259.6406355,1.0044861859230185
2022-06-06,1330451886.1080532,1336494178.0080807,1.004541533566992
2022-06-07,1320634903.1370695,1331181870.165435,1.0079862852354666
2022-06-08,1329641784.4520602,1338581222.0533347,1.0067231924461206
2022-06-09,1325103921.1120994,1332701538.4079566,1.005733601097098
2022-06-10,1313765661.4824631,1322702047.1832242,1.0068021154478015
2022-06-13,1296774138.3102715,1312954076.3253164,1.0124770671599974
2022-06-14,1307044823.2613013,1318103524.5268407,1.0084608431698203
2022-06-15,1305170532.1687877,1318209669.5628724,1.0099903706624587
2022-06-16,1297763938.9640567,1312551448.4551172,1.0113946065590824
2022-06-17,1286988296.4532886,1303289832.6682773,1.0126664214895449
2022-06-20,1272105456.2483838,1293750510.3163846,1.017015141285405
2022-06-21,1306868891.943133,1322546427.0975149,1.0119962570469265
2022-06-22,1297135441.0657027,1312952650.3842163,1.0121939535516187
2022-06-23,1303864687.9563115,1319877384.4625216,1.012280949590949
2022-06-24,1320379145.056221,1337491252.3558404,1.012959995137526
2022-06-27,1318662333.4849966,1334640437.372467,1.0121169032296866
2022-06-28,1322538701.1446886,1337960596.9199328,1.0116608275900707
2022-06-29,1316656178.737184,1338030340.0680647,1.0162336695608574
2022-06-30,1290954398.557247,1311967549.2175612,1.016277221475676
2022-07-01,1289984781.6973858,1312849602.8202124,1.0177248766398164
2022-07-04,1298974940.5836034,1325025613.9475746,1.020054792860182
2022-07-05,1306234381.5458024,1327869981.6322455,1.0165633368651954
2022-07-06,1289955036.614354,1319346545.8846202,1.0227849098891135
2022-07-07,1287771383.9506154,1317013253.163721,1.022707345090553
2022-07-08,1280966541.8290875,1305142100.2984877,1.0188729039205662
2022-07-11,1267182750.304796,1294246514.5955741,1.0213574279513105
2022-07-12,1245728666.719086,1273721218.4168043,1.0224708256665902
2022-07-13,1275157717.5188353,1300332128.1686869,1.0197421936941535
2022-07-14,1271195990.9729257,1296473107.4938586,1.0198845156061158
2022-07-15,1252249852.1512132,1283305900.2189949,1.0248002010257227
2022-07-18,1261237390.9904976,1287806582.0658972,1.021065971612635
2022-07-19,1253374651.66672,1276838845.7639337,1.0187208142960378
2022-07-20,1247442427.7845485,1269549995.0364473,1.0177223146812167
2022-07-21,1260751210.103135,1279885860.2201955,1.0151771816387907
2022-07-22,1262009147.8052657,1280650640.7370489,1.014771281938964
2022-07-25,1270965904.4134326,1291969469.75773,1.0165256717519822
2022-07-26,1271416349.0859556,1291594829.8630466,1.0158708677858341
2022-07-27,1293106388.5134442,1311641336.410424,1.0143336604486872
2022-07-28,1301981269.4742565,1319066121.1225598,1.0131221946496989
2022-07-29,1302813861.1288629,1321323544.104771,1.0142074654930904
2022-08-01,1309012967.6666799,1325182093.9798472,1.0123521513633198
2022-08-02,1306434947.788902,1324525960.4593928,1.0138476184375727
2022-08-03,1300253019.5869994,1319871883.8298185,1.0150884973518852
2022-08-04,1297201657.8408067,1317749599.5654516,1.0158402061857112
2022-08-05,1312491258.2451222,1329821926.4863622,1.0132044066064196
2022-08-08,1320521742.927023,1335384447.919823,1.0112551762758981
2022-08-09,1335581712.7427137,1347464458.7429347,1.0088970565311342
2022-08-10,1350784380.1422524,1359257532.561681,1.006272764583298
2022-08-11,1379005169.244237,1381811999.2348905,1.0020354020806113
2022-08-12,1384645724.4871964,1382772720.1843436,0.9986473043106051
2022-08-15,1383142166.0473769,1381063040.207714,0.9984968097346029
2022-08-16,1379671073.467657,1377604118.5983233,0.9985018495284251
2022-08-17,1379815436.8938506,1378169268.6911643,0.9988069649326492
2022-08-18,1374646958.1134858,1374869025.5749252,1.0001615450862702
2022-08-19,1366654448.3467336,1366696743.9717884,1.0000309482950178
2022-08-22,1366515346.536304,1369167602.4917583,1.0019408899886686
2022-08-23,1351327650.2403672,1354766353.1854098,1.0025446848101058
2022-08-24,1348660364.414272,1353572496.5059073,1.0036422306321493
2022-08-25,1359932251.5200987,1361353480.284072,1.0010450732103637
2022-08-26,1363157174.2107556,1364737048.9577062,1.0011589820872016
2022-08-29,1355276282.0305536,1359606628.4212804,1.0031951761040478
2022-08-30,1355452574.5406752,1358472624.0433602,1.0022280746367747
2022-08-31,1361759408.4488628,1361114819.8658452,0.9995266501710813
2022-09-01,1343336790.7122912,1345870066.8415143,1.001885808642135
2022-09-02,1339039208.9600024,1342060197.5691707,1.0022560867441026
2022-09-05,1349679068.799077,1351762012.2441986,1.0015432879513906
2022-09-06,1356974108.9937425,1356062845.1114175,0.9993284589025795
2022-09-07,1338781250.5216343,1339884410.66788,1.000824003283446
2022-09-08,1347814487.3902047,1348945599.3555965,1.0008392193257858
2022-09-12,1358132643.6219168,1356561412.3686516,0.9988430944056577
2022-09-13,1354120919.644782,1353911131.6502833,0.9998450744010706
2022-09-14,1337683071.2409363,1337321402.536512,0.9997296304990323
2022-09-15,1342166526.9879627,1340195741.1980517,0.9985316383993469
2022-09-16,1347977291.417314,1340648917.166786,0.9945634290004821
2022-09-19,1337749926.9804814,1332563504.6550446,0.9961230255215611
2022-09-20,1339582487.6375825,1333679196.5738654,0.9955931858484296
2022-09-21,1334622907.7058964,1331072552.9521716,0.9973398068224173
2022-09-22,1318072233.3272045,1314061493.6423752,0.9969571169292407
2022-09-23,1317149515.397238,1311998726.191923,0.9960894422803916
2022-09-26,1309848538.1209977,1307247802.4842832,0.9980144760550367
2022-09-27,1303241048.5489624,1303587154.7969055,1.0002655734703327
2022-09-28,1300577385.6967926,1303114051.9113379,1.0019504154404362
2022-09-29,1299602449.3724174,1300739608.9030766,1.0008750056843987
2022-09-30,1281709056.975202,1282214659.5203624,1.0003944752847058
2022-10-03,1265853500.0950906,1262432387.5417728,0.9972973866619946
2022-10-04,1273449056.9480598,1267126015.196492,0.9950347116619478
2022-10-05,1268301562.9871595,1263489374.0286982,0.9962058006558571
2022-10-06,1274384605.205259,1267240450.528651,0.9943940356408673
2022-10-07,1261515604.2649353,1256906503.1201458,0.9963463780160887
2022-10-11,1235891225.7610428,1233022269.1415758,0.9976786333945366
2022-10-12,1243369770.0978286,1240744595.79426,0.9978886616301103
2022-10-13,1212636044.5111918,1219825894.6192715,1.0059291080292585
2022-10-14,1209309271.6616623,1215386569.3070352,1.0050254288028588
2022-10-17,1197893376.1411836,1208285343.7269027,1.0086752024785337
2022-10-18,1202347096.293943,1210615043.9370098,1.006876506516755
2022-10-19,1186776633.032735,1195250956.911266,1.0071406224580572
2022-10-20,1191449080.2149901,1199382531.1340618,1.0066586571350915
2022-10-21,1209295002.8595834,1212773208.7293038,1.0028762261164528
2022-10-24,1207266404.0406876,1212885531.1319604,1.0046544218181388
2022-10-25,1228030116.9260101,1234794632.672814,1.0055084282165136
2022-10-26,1227471165.8767886,1231579065.7185278,1.0033466365287733
2022-10-27,1225858328.954086,1229897831.5167093,1.0032952442115148
2022-10-28,1221776491.2168298,1226719198.9262614,1.0040455089330693
2022-10-31,1228522180.9193795,1237228802.9417567,1.0070870694543435
2022-11-01,1234376327.299791,1236733788.422794,1.0019098398688187
2022-11-02,1220064660.929501,1225017486.0638363,1.0040594775776572
2022-11-03,1209791225.0108402,1218133230.0682836,1.0068954087986286
2022-11-04,1227873826.820585,1233237141.9821968,1.0043679692851661
2022-11-07,1231194644.594319,1231676430.3673785,1.0003913156828408
2022-11-08,1241458663.782354,1240942658.5035405,0.9995843556504399
2022-11-09,1252295869.27853,1250478440.097389,0.9985487222103607
2022-11-10,1239495697.4958763,1240582021.4588065,1.0008764241498578
2022-11-11,1268964026.0341938,1266161332.5457401,0.9977913530793991
2022-11-14,1271199716.8501673,1267584231.103163,0.9971558475831297
2022-11-15,1272195702.050946,1267956345.398877,0.9966676851326924
2022-11-16,1258213598.34426,1256397585.532527,0.9985566736727987
2022-11-17,1253113936.5076847,1250280134.89507,0.9977385922141189
