date,nav_base,nav_fincap50,rel_fincap50_vs_base
2021-06-23,31399687.848186743,34333656.67161289,1.0934394264558136
2021-06-24,31418875.95227415,34272207.16682947,1.0908158273672672
2021-06-25,31650483.998912945,34447196.29639681,1.0883623864197438
2021-06-28,31737855.25831996,34484730.857738435,1.0865488728542358
2021-06-29,31547973.734653745,34418949.16666832,1.0910034811161569
2021-06-30,31667411.032270517,34550737.286322765,1.0910502677694116
2021-07-01,31501788.13681571,34380810.165216275,1.0913923367110672
2021-07-02,31440502.538977675,34372003.91592898,1.093239647595233
2021-07-05,31618564.069472853,34600869.30513747,1.0943213369560947
2021-07-06,31851519.885379955,34649379.17990624,1.0878406840425383
2021-07-07,31833990.709917698,34581841.08850516,1.0863181246619948
2021-07-08,31832143.662821118,34572453.02269714,1.0860862337422978
2021-07-09,31901573.801506363,34608525.52644866,1.084853234570342
2021-07-12,32054018.47949439,34633447.66203323,1.0804713201307024
2021-07-13,32351116.249719508,34897054.26935565,1.078697068749775
2021-07-14,32297533.508491706,34920471.12208459,1.0812117003579624
2021-07-15,32358890.15436859,34980640.44178462,1.0810210200321744
2021-07-16,32478294.13834752,34970009.61081753,1.0767194071787165
2021-07-19,32581846.33112199,34908847.78539808,1.0714201838234487
2021-07-20,32336142.04385725,34673843.81364986,1.0722937747682455
2021-07-21,32468861.05363584,34748792.948394135,1.0702190289641524
2021-07-22,32882991.486646015,35034358.29061462,1.0654249113813836
2021-07-23,32873555.09200685,34995968.507427715,1.0645629415340272
2021-07-26,32719565.421852484,34858626.91861915,1.065375608422294
2021-07-27,32796549.584841143,34941963.41792144,1.0654158397830948
2021-07-28,32715111.03409969,34889933.87995728,1.0664776238598341
2021-07-29,32882540.64183197,35059982.232989006,1.0662187759417523
2021-07-30,32666979.642289758,34803691.42657006,1.0654089177413322
2021-08-02,32943017.827613797,35131674.99788517,1.0664376646281863
2021-08-03,32973662.36846101,35254316.34002575,1.0691659284334205
2021-08-04,33056528.926227607,35377342.97101851,1.0702074331509601
2021-08-05,33249636.9728664,35550895.80534223,1.0692115476134005
2021-08-06,33243793.685143877,35458915.858373955,1.0666326531264685
2021-08-09,33301591.901066225,35424549.291254714,1.063749426648896
2021-08-10,33159215.24623736,35364693.68640159,1.0665117803237063
2021-08-11,33341923.29287616,35423870.18180456,1.062442315358971
2021-08-12,33219631.70493237,35297021.26308608,1.0625349966732252
2021-08-13,33132416.415063128,35165318.595380954,1.061356894554591
2021-08-16,33004949.425415166,35062273.17224494,1.0623337948594327
2021-08-17,33246510.42495738,35167736.86628739,1.0577873111124405
2021-08-18,33249764.630985484,35166537.62897446,1.057647716284967
2021-08-19,32879271.517461613,34817874.88236362,1.058961262687114
2021-08-20,33008345.219387062,34770510.38079112,1.0533854438837205
2021-08-23,32843457.646252617,34711633.758826576,1.0568812252563522
2021-08-24,33263965.978310037,34950000.38088831,1.0506865117550224
2021-08-25,33386611.551444475,34858270.11607023,1.0440793029372903
2021-08-26,33459349.322748877,34924228.896184385,1.0437808744965504
2021-08-27,34181771.67881268,35327573.810750134,1.0335208526551498
2021-08-30,34601051.36800666,35722580.44347711,1.0324131502115987
2021-08-31,34930527.24054568,36017621.699114464,1.031121616089062
2021-09-01,34499329.28234097,35751766.22272476,1.0363032257854607
2021-09-02,34479361.78569577,35597099.52931035,1.032417587963542
2021-09-03,34940451.89638148,35945552.668857,1.0287661068453327
2021-09-06,34934804.987321176,35962704.28527022,1.0294233586911992
2021-09-07,34855095.309353605,35880471.85937836,1.0294182684317488
2021-09-08,34849785.31048008,35805977.17075968,1.027437525131383
2021-09-09,34677720.12956816,35631935.46352861,1.0275166686389754
2021-09-10,34906962.13312684,35876766.78359826,1.0277825565791952
2021-09-13,35010122.715796635,35892194.68532262,1.0251947694295853
2021-09-14,35168859.42802042,36001417.152164586,1.0236731511253059
2021-09-15,35073445.426834196,35879334.14057908,1.0229771755793433
2021-09-16,35389893.26529921,35949331.77252437,1.015807860821488
2021-09-17,35282885.83276866,35834856.23090174,1.0156441397891678
2021-09-22,34785248.76168708,35357816.355622634,1.0164600689751626
2021-09-23,35227866.94773906,35656949.39437999,1.0121801994789374
2021-09-24,35387009.9837908,35880610.05360084,1.0139486232387573
2021-09-27,35375142.564088136,35861147.31581469,1.0137385948578461
2021-09-28,35243817.06765596,35761030.17775055,1.014675286422629
2021-09-29,35026120.966162525,35440334.21029261,1.0118258383373437
2021-09-30,35086499.78156749,35480597.40749758,1.0112321727269336
2021-10-01,34858664.289414845,35205445.59407902,1.0099482097703174
2021-10-04,34805760.52901216,35212506.304489724,1.0116861625574458
2021-10-05,34652696.29058717,35096431.31668913,1.0128052092218434
2021-10-06,34815759.539010376,35209598.462519415,1.0113120876500699
2021-10-07,34982889.504463814,35409681.31951398,1.0122000160963176
2021-10-08,34770252.649191454,35268832.80542234,1.0143392733225505
2021-10-12,34731346.66402129,35292596.68259049,1.0161597540112262
2021-10-13,34731980.81546727,35291333.3948064,1.016104828063536
2021-10-14,34599539.18852948,35112849.88074944,1.0148357667257644
2021-10-15,34834260.4438759,35344074.837397814,1.0146354303787593
2021-10-18,35001243.723908804,35455398.23440481,1.0129753820772311
2021-10-19,34930929.95666918,35485444.332673386,1.0158745952853836
2021-10-20,35053237.339563616,35510812.53183234,1.0130537213392348
2021-10-21,35039957.72291191,35449020.608805634,1.011674183203316
2021-10-22,35017870.20182457,35542416.91092553,1.0149794006910686
2021-10-25,35070834.05442787,35526070.659584336,1.0129804898409307
2021-10-26,35305962.15493008,35643794.101349756,1.0095686939485518
2021-10-27,35096591.131628335,35593806.01538983,1.0141670420895497
2021-10-28,35156124.5750518,35541732.05370483,1.0109684296353492
2021-10-29,35099409.10460242,35487254.222754955,1.0110499044869015
2021-11-01,35096253.580109686,35549731.142742045,1.0129209678063575
2021-11-02,35212092.35926384,35553629.92997879,1.0096994398182957
2021-11-03,35166044.30851712,35563969.604652315,1.011315611521277
2021-11-04,35055265.62672635,35540710.52135226,1.0138479879112883
2021-11-05,35169927.91181714,35733803.68860848,1.0160328954385454
2021-11-08,35232546.741584525,35842116.009219624,1.01730131154316
2021-11-09,35320377.783035815,36017930.29622544,1.019749293664822
2021-11-10,35568059.349464454,36135393.540062025,1.0159506647529848
2021-11-11,35404548.43920916,36036473.06278236,1.0178486847433807
2021-11-12,35745632.69623584,36240525.92051992,1.0138448584331867
2021-11-15,35968254.20150829,36454955.13541224,1.0135314027524733
2021-11-16,36093504.59138915,36578693.95726746,1.0134425673364527
2021-11-17,36300228.62520098,36764849.697286405,1.0127993979564875
2021-11-18,36528293.55928061,37019210.246557035,1.0134393545233569
2021-11-19,36168882.13382669,36772555.88728898,1.0166904177803635
2021-11-22,36009427.98968594,36637593.213825665,1.0174444654971928
2021-11-23,35807904.2897542,36477826.34934169,1.0187087759776876
2021-11-24,35903775.144014806,36522618.060006365,1.0172361517280368
2021-11-25,35991377.79300366,36601672.10647503,1.0169566810412578
2021-11-26,35471095.37260761,36116372.22249482,1.018191624563856
2021-11-29,35334285.83306456,36015319.95707706,1.019274031099143
2021-11-30,35052450.719662465,35926864.21566891,1.0249458590784337
2021-12-01,35603425.20996888,36369065.60604988,1.0215046836523645
2021-12-02,35591523.047612965,36568052.046122536,1.0274371230813362
2021-12-03,35630802.75240642,36559002.88408627,1.0260504973219322
2021-12-06,35834571.798095256,36675838.39100053,1.0234763958571982
2021-12-07,36049974.83696496,36855648.21734518,1.0223487917543315
2021-12-08,36201273.1975664,37004904.62986258,1.022198982558166
2021-12-09,36348888.9778705,37131373.78016611,1.021527062430216
2021-12-10,36397250.026855975,37141309.87133494,1.0204427489420205
2021-12-13,36423021.94804869,37053149.86423519,1.0173002645712723
2021-12-14,36268034.06977365,36847908.531594,1.0159885826925377
2021-12-15,36046407.33723616,36789043.970641725,1.0206022371788053
2021-12-16,36142165.1208369,37058650.22958458,1.0253577810206866
2021-12-17,36453264.26120004,37240484.28581243,1.02159532323283
2021-12-20,36196747.70113423,37012437.49179843,1.0225348917366586
2021-12-21,36308253.925362535,37181686.69625799,1.0240560389571731
2021-12-22,36227871.71402445,37147549.85233864,1.0253859278727149
2021-12-23,36341433.783474736,37229321.32099225,1.0244318246442237
2021-12-24,36346406.72767014,37274277.08679057,1.0255285306762951
2021-12-27,36384062.252162874,37396703.13129998,1.0278319906149818
2021-12-28,36655009.05339188,37615557.80238257,1.0262051155843817
2021-12-29,36798613.283266045,37784949.35408992,1.0268036206481836
2021-12-30,36720053.52600363,37708753.74949684,1.026925348101496
2022-01-03,36493755.82198739,37637580.30886709,1.0313430191307014
2022-01-04,36636245.73217616,37970276.112119205,1.036412857084082
2022-01-05,36754624.25786138,38018969.317760065,1.034399618699088
2022-01-06,36923053.00472494,38037361.56552113,1.0301792097379812
2022-01-07,37304837.58146697,38095098.303248025,1.0211838671071887
2022-01-10,37833800.78003326,38406296.48397347,1.0151318580776147
2022-01-11,38226923.14049887,38805084.61175832,1.0151244574179952
2022-01-12,38448100.131176986,39035078.43704942,1.0152667701100908
2022-01-13,38910661.56127792,39385796.007334225,1.0122109063940752
2022-01-14,38725962.63401741,39222484.65746895,1.0128214249480112
2022-01-17,38634395.750684485,39241783.20777779,1.0157214172835236
2022-01-18,38758983.14232659,39159995.03804367,1.0103462955734552
2022-01-19,38487306.4097891,38886280.477091394,1.0103663806205159
2022-01-20,38360735.5916252,38883522.78357876,1.0136281847543012
2022-01-21,37842463.83033377,38377162.59965751,1.014129597156281
2022-01-24,37754153.49449627,38461019.98602108,1.0187228801627841
2022-01-25,37514345.10791205,38162068.27280517,1.0172660128553466
2022-01-26,37714450.60184944,38268148.74827948,1.0146813260592187
2022-02-07,38405111.9652442,38827065.532231666,1.010986911517647
2022-02-08,39314616.870742634,39309412.277677946,0.999867616843837
2022-02-09,39625871.92547936,39508763.55013656,0.9970446486183816
2022-02-10,39781506.13176286,39721843.33116815,0.9985002377638218
2022-02-11,39794661.28056737,39719306.05302598,0.9981063985691421
2022-02-14,39266040.93215948,39405738.48478315,1.003557719324569
2022-02-15,39137685.07910066,39270913.54574965,1.0034040967517552
2022-02-16,39328665.173774965,39573862.6719875,1.0062345746322465
2022-02-17,39497073.73713741,39722724.959851176,1.005713112424873
2022-02-18,39256433.5428415,39609527.083880894,1.0089945394722128
2022-02-21,39264026.73108108,39742426.03676487,1.0121841631007522
2022-02-22,38929492.987418965,39516337.41957149,1.015074545983483
2022-02-23,39043808.0556987,39837564.191785745,1.0203298852139293
2022-02-24,38426986.182134956,39305086.49759836,1.0228511367324362
2022-02-25,38206984.87650961,39126115.547761716,1.02405661358055
2022-03-01,38896437.65872594,39541850.085286394,1.016593098633434
2022-03-02,39247959.95638712,39613171.557302624,1.0093052378090819
2022-03-03,39104772.56474501,39493209.72703675,1.0099332418223022
2022-03-04,39027453.34227795,39429828.55506984,1.0103100555719837
2022-03-07,38137901.809579335,38769337.95312742,1.0165566565958666
2022-03-08,37917902.631342515,38627209.07962624,1.0187063734822037
2022-03-09,37885840.23580954,38727437.132310405,1.022214022211533
2022-03-10,38693993.37358248,39363136.46035732,1.017293203115905
2022-03-11,38562047.398593605,39175197.74845231,1.01590035776682
2022-03-14,38748925.54303426,39397836.84895368,1.0167465625646508
2022-03-15,38858316.48141429,39611037.910048485,1.0193709222836305
2022-03-16,39469988.84843423,40119399.6536111,1.0164532806855007
2022-03-17,39738796.24697741,40273117.223895915,1.0134458269344067
2022-03-18,39960547.71246293,40579894.31025564,1.0154989516722652
2022-03-21,39931129.56297529,40571703.366210796,1.0160419655102735
2022-03-22,40061751.191151455,40697075.592172764,1.015858627796621
2022-03-23,40659274.27177257,41123823.08193218,1.0114254083104015
2022-03-24,40697174.46444329,41269578.27978023,1.014064952244708
2022-03-25,40548981.38647584,41329293.33115349,1.0192436879545859
2022-03-28,40498521.7176042,41347246.85940995,1.0209569412860031
2022-03-29,40225314.77087734,41107796.31723906,1.0219384621696144
2022-03-30,40813636.76502523,41379267.270331375,1.0138588606686199
2022-03-31,41451693.92581517,41725388.00352325,1.0066027235991346
2022-04-01,41539871.396815166,41787278.04371379,1.005955883794999
2022-04-06,42686080.710175104,42506972.21228101,0.9958040538059658
2022-04-07,41919001.63503894,42103982.89133383,1.004412825904238
2022-04-08,42621753.96227316,42557819.20294847,0.9984999500634987
2022-04-11,42675526.58985015,42826052.45348068,1.003527217486435
2022-04-12,42401928.20484909,42553106.158013254,1.0035653556233057
2022-04-13,42688137.046138145,42686818.14185367,0.9999691037282079
2022-04-14,41744992.55064613,42105014.13488262,1.008624305868535
2022-04-15,41504955.17725296,41876820.07155502,1.0089595300781304
2022-04-18,40627180.1446971,41453899.70371253,1.0203489278869713
2022-04-19,40624068.00304929,41352778.019921444,1.0179378888598123
2022-04-20,41130895.080420695,41873053.518740706,1.0180438192961498
2022-04-21,40488170.51273919,41502192.682698354,1.0250448997106478
2022-04-22,40847955.40998071,41794866.62187624,1.0231813612796925
2022-04-25,40247352.56014634,41452048.35584601,1.0299322991220194
2022-04-26,41143257.46004822,41988445.59020625,1.020542567174676
2022-04-27,40645459.12331109,41639489.1544419,1.0244561152111753
2022-04-28,40660516.810159735,41569454.73286466,1.0223543130784263
2022-04-29,40932448.99576218,41745304.25756506,1.019858456597284
2022-05-03,40269372.61917413,41006946.804330215,1.0183160088470038
2022-05-04,39926237.389887944,40510932.506902695,1.0146443831234353
2022-05-05,39674262.79289232,40361840.5221404,1.0173305735468199
2022-05-06,39429172.99149477,40260251.114489965,1.021077746753006
2022-05-09,38518323.84766708,39436472.02054297,1.0238366595729087
2022-05-10,38702278.202668235,39561880.82780707,1.022210646635256
2022-05-11,38756182.48513065,39651524.45891399,1.0231019134592745
2022-05-12,37983968.393810935,38876677.47295712,1.023502259424048
2022-05-13,38097683.38531734,38963507.67903574,1.0227264289264393
2022-05-16,38096237.98355948,39004625.614669934,1.0238445494671278
2022-05-17,38155520.696933314,38960928.0003843,1.0211085391770245
2022-05-18,39333438.28392493,39915857.79007672,1.014807236070939
2022-05-19,38719184.30348109,39437054.60392269,1.0185404293338136
2022-05-20,39070536.48271394,39721954.51721943,1.0166728715075029
2022-05-23,39128986.15944683,39636299.86154227,1.0129651634731396
2022-05-24,39214464.09176522,39730287.40240225,1.0131539043713556
2022-05-25,39657516.143956654,39999736.91198127,1.008629404998093
2022-05-26,39807300.59348113,40258773.56569833,1.011341461628552
2022-05-27,40152692.326712005,40344982.84209931,1.0047889818650935
2022-05-30,40667372.18311082,40786572.748296306,1.0029311105878385
2022-05-31,40504409.32532587,40844903.503163934,1.0084063484324204
2022-06-01,39937454.8566957,40227005.6533111,1.0072501063889618
2022-06-02,39938224.12889956,40125868.61099768,1.0046983681971562
2022-06-06,40084540.52559954,40248990.55831352,1.0041025799611936
2022-06-07,39750472.289810754,40092725.733836494,1.0086100472349222
2022-06-08,40061555.78294629,40308155.76326132,1.0061555268010836
2022-06-09,39996715.41904822,40134862.242104605,1.0034539541962137
2022-06-10,39612335.647641025,39835731.82408343,1.005639560828464
