date,nav_base,nav_fincap50,rel_fincap50_vs_base
2021-04-19,1088080116.1968024,1059901607.2484833,0.9741025421484475
2021-04-20,1090265394.7037845,1061150883.2656174,0.9732959409886827
2021-04-21,1083561009.8088815,1053199503.1460139,0.9719798826387978
2021-04-22,1084801746.6787663,1054226386.3003749,0.9718147942958232
2021-04-23,1081474847.7608745,1055617259.2883425,0.9760904393420998
2021-04-26,1095210879.306615,1067147832.37625,0.9743765812953465
2021-04-27,1085263298.8405206,1063037654.78267,0.9795205052252333
2021-04-28,1082787085.5745206,1059452496.4552201,0.9784495129003877
2021-04-29,1080223054.9013505,1057986816.5236659,0.9794151418294667
2021-05-03,1064473133.3688812,1043882738.9306201,0.9806567269827694
2021-05-04,1055645828.0052854,1036034823.7875885,0.9814227426496316
2021-05-05,1054422583.1776752,1031251960.9598258,0.9780252978383477
2021-05-06,1065534070.9201305,1040665578.8556526,0.9766610071482716
2021-05-07,1071535580.0261861,1051276620.0609322,0.9810935256440492
2021-05-10,1082699595.2444031,1055232855.6507083,0.9746312460867831
2021-05-11,1063006022.5517236,1032513659.7552252,0.9713149670372496
2021-05-12,1024221575.8815495,999480064.0356542,0.9758435943661895
2021-05-13,1020283470.9228147,990095569.7026942,0.9704122412246701
2021-05-14,1032698120.9406871,1003642769.6755705,0.9718646227044067
2021-05-17,1009930695.567175,982969863.0838156,0.9733042746381539
2021-05-18,1034684841.0877584,1012528799.914413,0.9785866765477564
2021-05-19,1032318958.9180537,1006482902.4590397,0.9749727966963891
2021-05-20,1030789433.8224508,1004035175.686021,0.9740448851544611
2021-05-21,1040160888.23539,1014571684.1734213,0.9753988019051743
2021-05-24,1035742938.449361,1009022454.3800352,0.9742016256376029
2021-05-25,1041853555.2373825,1016829761.397672,0.9759814671515817
2021-05-26,1043754235.5053754,1016245516.4003059,0.9736444479271981
2021-05-27,1045719321.564906,1011574138.4452568,0.9673476597252202
2021-05-28,1048557907.1342782,1020617537.4024849,0.9733535272189643
2021-05-31,1052961356.9203072,1025976369.1120627,0.9743722904635647
2021-06-01,1055589304.5954695,1027206819.3685353,0.973112189462917
2021-06-02,1060881185.2686393,1031739540.1358981,0.9725307173532709
2021-06-03,1058810931.8019391,1030251640.4966024,0.973027015071772
2021-06-04,1057455589.3544877,1028642668.3904998,0.9727525947623235
2021-06-07,1054727755.2146175,1027189285.7520063,0.973890447723159
2021-06-08,1057815670.3984209,1031976901.1725395,0.9755734671465498
2021-06-09,1053871586.0100844,1027209555.9977068,0.9747008740283823
2021-06-10,1057595123.9050826,1032654967.6443202,0.9764180491219807
2021-06-11,1056343048.5178192,1033024709.1028769,0.9779254102654807
2021-06-15,1056837249.8685864,1032729424.2120652,0.9771887055840255
2021-06-16,1060146748.9818879,1035407990.7081119,0.9766647793831053
2021-06-17,1056798464.0688623,1032110575.6866796,0.976638981582988
2021-06-18,1048950601.2549893,1023006103.4558293,0.9752662348750081
2021-06-21,1047627956.4722126,1019581713.0678172,0.9732288135008936
2021-06-22,1048453010.6939456,1021825870.3122033,0.9746034012872752
2021-06-23,1055348139.256249,1028469236.0509326,0.9745307712161609
2021-06-24,1053939741.3671155,1026229070.795264,0.9737075380268831
2021-06-25,1060509143.2640111,1031490025.9342396,0.9726366175019886
2021-06-28,1062426933.858926,1031961583.5682874,0.9713247571953179
2021-06-29,1057920559.3674921,1029798006.9558967,0.9734171416156151
2021-06-30,1063561072.2836365,1033877080.6980153,0.9720899980648174
2021-07-01,1057078519.0309073,1028661087.9920338,0.9731170102057077
2021-07-02,1054933506.7077897,1028615884.2976229,0.975052813999341
2021-07-05,1061730037.7861364,1035317993.2342492,0.9751235779229152
2021-07-06,1065387291.3887216,1036428856.7224814,0.9728188660590337
2021-07-07,1063157593.0561386,1034388277.1179261,0.9729397446567516
2021-07-08,1063821696.5228388,1034051553.9901705,0.9720158531923406
2021-07-09,1066642671.6184418,1035264993.891244,0.9705827653795365
2021-07-12,1068912482.846777,1035477772.9786208,0.9687208163393215
2021-07-13,1075907329.6840518,1043400964.5567884,0.9697870214000596
2021-07-14,1076489427.978362,1044334694.1072853,0.9701300049630184
2021-07-15,1076406764.44307,1045796581.5419433,0.9715626249181328
2021-07-16,1079947985.9939187,1045732857.8439234,0.9683177999369056
2021-07-19,1082173016.2619114,1043848462.5364553,0.964585557808641
2021-07-20,1072867957.0264382,1037108790.3963847,0.9666695548171989
2021-07-21,1076776127.3386247,1039368665.4758104,0.9652597592823021
2021-07-22,1085119317.7036352,1047644973.3272609,0.965465231551053
2021-07-23,1085936252.4626534,1046014455.2833066,0.9632374395008793
2021-07-26,1080336818.3227835,1041082804.6127049,0.9636650227555696
2021-07-27,1082053118.877724,1042773282.617966,0.9636987911457638
2021-07-28,1078611175.0744388,1038650786.434567,0.9629519983073473
2021-07-29,1083562824.4552906,1045106974.150792,0.9645098101959797
2021-07-30,1078366119.0916948,1037302657.838944,0.961920668198164
2021-08-02,1085430646.0841935,1047597860.4311945,0.9651449074250071
2021-08-03,1087344680.8432117,1050388348.6902741,0.9660123116395082
2021-08-04,1088941852.0669374,1053283325.7376771,0.9672539665349658
2021-08-05,1093118453.9638329,1057355325.3132974,0.9672833913645384
2021-08-06,1091625600.0919557,1054520619.0533965,0.9660094257267019
2021-08-09,1092934793.490064,1053995154.7712862,0.9643714895429105
2021-08-10,1089272797.575912,1052866756.4805571,0.9665776643129493
2021-08-11,1093333499.4728076,1054974523.7765808,0.9649155763408667
2021-08-12,1086148038.1804898,1051319867.4841162,0.967934232285023
2021-08-13,1086952283.318155,1047386068.1682853,0.9635989401217453
2021-08-16,1083365236.9988263,1044718508.4824315,0.9643271473031061
2021-08-17,1091451842.362422,1047746828.6017985,0.959956993002985
2021-08-18,1091691476.716263,1047551779.8573116,0.9595676087975691
2021-08-19,1082134160.1975336,1037910594.3542325,0.9591330100555846
2021-08-20,1084503002.6449852,1037152066.5875615,0.9563385846402085
2021-08-23,1080966059.7988698,1035591325.0085963,0.958023904285472
2021-08-24,1090297671.9002426,1041899673.2309556,0.9556102888994198
2021-08-25,1092258906.2963579,1038235315.1036496,0.9505395736475228
2021-08-26,1096141261.2399032,1039627484.9178206,0.9484429805532939
2021-08-27,1115617854.8295898,1051065642.2656649,0.9421377021849607
2021-08-30,1130228375.722292,1063056468.8385378,0.9405678459976491
2021-08-31,1139219553.2251704,1071641338.012177,0.9406802534053448
2021-09-01,1129846301.517305,1063357048.8296969,0.9411519490763323
2021-09-02,1122439053.6364563,1059685695.6066104,0.9440919684444882
2021-09-03,1135372446.3560936,1068803672.7680595,0.9413683379390768
2021-09-06,1132786515.3057108,1068917226.8646816,0.9436175417185361
2021-09-07,1129893085.796493,1066948738.3021233,0.944291766817921
2021-09-08,1130272700.8062327,1065678833.7271388,0.9428510774143102
2021-09-09,1122843091.6680412,1059823327.309893,0.943874825587136
2021-09-10,1129812792.368507,1065978061.2727257,0.943499727099071
2021-09-13,1131828757.4034772,1066744453.5018923,0.9424963330575781
2021-09-14,1136905142.4716914,1069720886.6860656,0.9409060146921636
2021-09-15,1133735182.6260974,1066383571.0006301,0.9405931714410951
2021-09-16,1139172467.020093,1068697210.4654448,0.9381346911069568
2021-09-17,1132309190.0570812,1064632995.676886,0.9402317008689265
2021-09-22,1120580145.5304003,1051796439.5936029,0.9386177720432123
2021-09-23,1133321785.6411169,1060570727.3531871,0.9358072356768694
2021-09-24,1137402093.650839,1066822977.8588915,0.9379470846889314
2021-09-27,1136796704.990144,1065892488.1653036,0.9376280591652004
2021-09-28,1134906155.7113705,1063339177.6070913,0.9369401798165239
2021-09-29,1128510448.7271261,1054237309.9652872,0.9341848018814417
2021-09-30,1129936370.9710226,1055742577.5396208,0.9343380783754729
2021-10-01,1123562737.2864513,1045256078.033066,0.9303050406935833
2021-10-04,1123327914.6414783,1043880377.6830992,0.929274848490046
2021-10-05,1119740420.37172,1040573377.155591,0.9292987537327196
2021-10-06,1123303992.4182339,1043067143.7382708,0.9285706725681351
2021-10-07,1130650005.1439385,1051466018.1553761,0.9299659606170684
2021-10-08,1123283418.8634393,1046311176.0309384,0.9314756707524597
2021-10-12,1123679671.187403,1045406364.3105385,0.9303419747781392
2021-10-13,1122766573.3939152,1045067968.6235509,0.9307971874015667
2021-10-14,1119197167.5428803,1040587903.5775343,0.9297628101240399
2021-10-15,1129286812.0153484,1049047878.7381802,0.9289472502260323
2021-10-18,1135639626.5949965,1052093320.3668821,0.9264323784838221
2021-10-19,1134855600.0294082,1052946619.7097574,0.9278243149899175
2021-10-20,1137347292.7797987,1053867225.7686137,0.92660107643361
2021-10-21,1136681146.9666133,1051203580.0778742,0.924800752509314
2021-10-22,1137790613.583444,1054633691.0664072,0.926913685590061
2021-10-25,1138725473.506865,1054436584.6323137,0.9259796229771063
2021-10-26,1146016295.9249089,1058164217.9260075,0.923341336147407
2021-10-27,1142609813.9886293,1056977802.4320062,0.9250557710005147
2021-10-28,1143212500.7702768,1055090970.8121264,0.9229176291382611
2021-10-29,1141950238.9777813,1053273085.0304922,0.9223458685672078
2021-11-01,1141152414.6328757,1055180946.0153532,0.9246625888749658
2021-11-02,1143995398.6877265,1055373438.84136,0.922532940300263
2021-11-03,1143976033.1212182,1055073756.9465804,0.9222865920258161
2021-11-04,1142870532.5515893,1055295367.0072632,0.9233726279136758
2021-11-05,1147535976.0994737,1059315874.2098235,0.9231221471683055
2021-11-08,1148302151.384288,1062109112.8220198,0.9249387119423561
2021-11-09,1151698735.809419,1066008496.6350557,0.9255966543072223
2021-11-10,1158309713.336308,1070132398.8576058,0.9238741474206213
2021-11-11,1155279958.288163,1069586386.3968421,0.9258244105452177
2021-11-12,1164545276.027585,1074945098.955075,0.9230599454422692
2021-11-15,1169995688.4081686,1080236840.522489,0.9232827532827916
2021-11-16,1175096962.3827946,1084618196.8163054,0.9230031491333094
2021-11-17,1181846032.5935056,1090301782.4552534,0.9225413060469791
2021-11-18,1191388581.8705084,1097489977.048806,0.9211855760156108
2021-11-19,1181523914.1310863,1086514780.0343459,0.9195876334279599
2021-11-22,1174780151.9380383,1082359110.6041687,0.9213290749069922
2021-11-23,1169958282.8027105,1080568117.8839464,0.9235954253816433
2021-11-24,1174582938.5318289,1082649479.6877916,0.9217309771594762
2021-11-25,1178483127.687524,1084982973.5110192,0.920660591586088
2021-11-26,1161558033.9374406,1072190261.6584564,0.9230621547370768
2021-11-29,1156873166.0632687,1068629935.6541275,0.9237226404780183
2021-11-30,1152513995.6790552,1066230056.9135338,0.9251341510046623
2021-12-01,1167653664.1397076,1078114892.6885571,0.9233173549649074
2021-12-02,1170342888.8873806,1083887800.9761505,0.9261284118251694
2021-12-03,1170931926.3534293,1083288652.8280616,0.9251508379327307
2021-12-06,1177828889.1042926,1087588302.7077978,0.9233839590527276
2021-12-07,1187258154.1100185,1092035286.718967,0.9197959878722151
2021-12-08,1190725830.3523045,1095974120.5187204,0.9204252503655275
2021-12-09,1194097300.5127547,1101103994.8460417,0.9221225057398749
2021-12-10,1198296249.202566,1100146571.5055501,0.9180923100090385
2021-12-13,1197156230.5692165,1096934240.066029,0.9162832820445378
2021-12-14,1190799613.0291436,1092544337.3216848,0.9174879848528688
2021-12-15,1186415390.2156177,1090528413.3546574,0.9191792540355247
2021-12-16,1192312346.3150158,1097251981.9803653,0.9202722636996539
2021-12-17,1201778470.5065536,1103097312.038718,0.9178873969790445
2021-12-20,1195346652.3968518,1096697851.9801798,0.9174726425854239
2021-12-21,1198069204.7147725,1101457557.258089,0.9193605452201871
2021-12-22,1196222832.470876,1100548173.6479046,0.9200193674406388
2021-12-23,1197781051.3035748,1102548246.7987723,0.9204923100084458
2021-12-24,1198767269.5666447,1103612646.8301353,0.9206229389538573
2021-12-27,1201172593.9115503,1106463221.1846943,0.9211525694084974
2021-12-28,1207072939.9509625,1113140870.5178037,0.9221819441690285
2021-12-29,1212427227.3081396,1117796632.4592166,0.9219494640853422
2021-12-30,1210033306.3857107,1114847319.468292,0.9213360604083428
2022-01-03,1204120646.4718552,1113523239.3577137,0.9247605234744565
2022-01-04,1209858564.3646452,1119359076.071539,0.9251982909749191
2022-01-05,1213349495.3300285,1121771126.6292748,0.9245243278600083
2022-01-06,1220249692.4146552,1121831658.0675638,0.9193459871705931
2022-01-07,1229027917.1758223,1124525268.055162,0.9149712975106404
2022-01-10,1238415290.7758892,1132419358.713908,0.9144100263849513
2022-01-11,1255713151.5111291,1144353742.3285155,0.9113177965456495
2022-01-12,1261102857.809877,1150854735.1137908,0.9125780089916289
2022-01-13,1277351625.5492992,1159570959.0338087,0.9077930742329142
2022-01-14,1267711459.319415,1155816895.1844325,0.9117349903935913
2022-01-17,1262097482.2863088,1152928749.6390796,0.9135021389556468
2022-01-18,1264469679.81502,1150846479.8837187,0.9101416176717473
2022-01-19,1258122557.0014942,1147344713.4403267,0.911949878853467
2022-01-20,1258003182.5074997,1144322319.2447486,0.9096338826137482
2022-01-21,1244231548.9762964,1131217158.6997666,0.9091693259429778
2022-01-24,1243200183.1845152,1133728169.313574,0.9119433737609952
2022-01-25,1237916445.1488373,1126541224.0026681,0.9100300980872918
2022-01-26,1242099377.1026795,1127246931.5451734,0.907533609890852
2022-02-07,1268223798.5380344,1145011824.7077029,0.9028468209062421
2022-02-08,1294010004.3483958,1158434438.9291387,0.8952283483406863
2022-02-09,1302361426.8594651,1166654718.9815202,0.895799503057158
2022-02-10,1305477551.7740002,1174337942.0743794,0.8995466375339688
2022-02-11,1305616205.8271308,1173234923.5149412,0.8986062812935722
2022-02-14,1292666605.1219072,1162664288.644142,0.8994309004636929
2022-02-15,1285273897.1668475,1159331726.8241923,0.9020114151386162
2022-02-16,1292053861.0571067,1169798566.088661,0.9053791032608955
2022-02-17,1299235625.2196343,1172903499.5156875,0.9027642690427377
2022-02-18,1290439017.9659915,1167995766.7849061,0.90511504265108
2022-02-21,1290050272.9370456,1168950076.7756045,0.9061275372736185
2022-02-22,1279439532.7791622,1159941729.1150267,0.9066014449275569
2022-02-23,1285733947.417245,1166170073.0190375,0.9070072975529776
2022-02-24,1267395944.3231308,1146278727.7315726,0.9044361652457059
2022-02-25,1261364860.415927,1138410025.6471617,0.9025223877505025
2022-03-01,1280805592.5383563,1153953436.4574971,0.9009590863595013
2022-03-02,1286794142.9546177,1158369490.6816363,0.9001979819568462
2022-03-03,1284142145.4259064,1157044700.5600398,0.9010254080371198
2022-03-04,1279063966.662071,1152386291.2597275,0.900960640981131
2022-03-07,1254969780.6135972,1133195069.6579614,0.9029660213044365
2022-03-08,1243490123.3913114,1124872320.7940958,0.9046089708587994
2022-03-09,1244462845.4800062,1128326654.0460064,0.9066776546557286
2022-03-10,1269859633.6288607,1149914127.546151,0.9055442799296304
2022-03-11,1263296152.362371,1143217920.639251,0.9049484703182441
2022-03-14,1274472846.437088,1148328393.2693918,0.9010222512622805
2022-03-15,1279735795.111264,1148948061.164825,0.8978009879491822
2022-03-16,1299931733.7686546,1163525861.0573475,0.8950668953085326
2022-03-17,1309335951.508077,1169055715.2418842,0.8928615409172721
2022-03-18,1322376467.9595451,1174536801.302246,0.888201529413618
2022-03-21,1322858910.920238,1174910412.887177,0.8881600321759623
2022-03-22,1330727386.1066334,1177277774.1072223,0.8846874171212744
2022-03-23,1350209443.1918895,1189414360.9389617,0.8809110075005779
2022-03-24,1351761809.8037095,1195516917.7042947,0.8844138878859854
2022-03-25,1352637908.778789,1195481793.2268093,0.883815088626441
2022-03-28,1353763545.7673404,1195543641.8145754,0.8831258941434393
2022-03-29,1343984554.4650204,1190060147.041091,0.8854715949580241
2022-03-30,1358521151.2275872,1197711589.198669,0.881628959634815
2022-03-31,1377800492.8810198,1206948987.567279,0.8759969195855887
2022-04-01,1381019684.3866205,1209306416.2971077,0.875661969173322
2022-04-06,1419678202.9022236,1230641017.5571017,0.866845046321993
2022-04-07,1400036411.636177,1218641903.0564191,0.8704358636160269
2022-04-08,1418180387.2626839,1231400566.8854198,0.8682961476164686
2022-04-11,1424449335.1393037,1237462486.8409767,0.8687304323954487
2022-04-12,1416499254.6941793,1231744778.0377407,0.8695696619365134
