date,nav_base,nav_fincap50,rel_fincap50_vs_base
2021-04-27,6517361.8103332855,7099532.73994889,1.0893261639537293
2021-04-28,6491146.729479457,7077302.163692778,1.0903007524928228
2021-04-29,6473961.060188772,7067185.165051905,1.0916323251480657
2021-05-03,6387115.7016864745,6973282.532924741,1.0917733228291908
2021-05-04,6335392.212240838,6924325.692063563,1.092959277041258
2021-05-05,6332618.306364299,6893561.916331142,1.088580044276961
2021-05-06,6410257.725189117,6956609.139649167,1.0852308031724156
2021-05-07,6437490.357707527,7019503.35535052,1.0904099214604892
2021-05-10,6498368.407829997,7055898.858114112,1.085795451303182
2021-05-11,6381625.730667257,6938791.540878374,1.0873078168049917
2021-05-12,6158362.794685417,6732265.707137503,1.093190825481629
2021-05-13,6129987.808033195,6670372.1417459855,1.08815422650672
2021-05-14,6204725.038611093,6778198.680979852,1.0924253111620768
2021-05-17,6068966.923265384,6653345.541294708,1.0962896363447145
2021-05-18,6219982.0738611445,6796839.220089501,1.0927425737531529
2021-05-19,6190854.460212756,6756725.063389508,1.0914042813982265
2021-05-20,6184205.762551669,6760578.685446458,1.0932007997510373
2021-05-21,6249135.433063112,6824483.693175992,1.092068457513148
2021-05-24,6222248.915247073,6776283.542658886,1.0890408974244343
2021-05-25,6251595.143993833,6817949.649484258,1.0905935993047382
2021-05-26,6266169.935778381,6807046.182048637,1.0863168812550037
2021-05-27,6284845.181376487,6779599.2544399835,1.0787217598501189
2021-05-28,6294472.799404506,6830466.9955693325,1.0851531515420219
2021-05-31,6320559.317220545,6862467.146086439,1.085737321915396
2021-06-01,6331454.6974419495,6874050.101035577,1.0856983788911652
2021-06-02,6362140.366732635,6907967.099676449,1.0857929409728084
2021-06-03,6354194.532697671,6905027.604900344,1.0866881033257911
2021-06-04,6336360.560457695,6897376.910011941,1.0885392086200538
2021-06-07,6319779.057132048,6887270.416594964,1.0897960758331395
2021-06-08,6340800.525468145,6915747.920459731,1.0906742599270045
2021-06-09,6310955.675722032,6885876.759494835,1.0910988942585191
2021-06-10,6339934.6334716175,6916583.797283109,1.0909550645470505
2021-06-11,6326179.508993136,6920158.414105264,1.0938921989595367
2021-06-15,6330862.166155942,6920086.461396305,1.0930717301650141
2021-06-16,6353904.152275929,6934784.552728756,1.0914210202942327
2021-06-17,6328275.194526345,6912956.481396733,1.0923918870304676
2021-06-18,6282701.572674289,6854206.683113553,1.0909648665989393
2021-06-21,6271815.844281842,6826102.8945569815,1.0883774434768354
2021-06-22,6289498.11947111,6840837.285692917,1.0876602800015098
2021-06-23,6321192.651167161,6889937.088765821,1.0899742293874948
2021-06-24,6317783.7887617955,6879904.284333789,1.088974316685529
2021-06-25,6363061.444172468,6914821.630418862,1.0867130061665076
2021-06-28,6374347.961988508,6923871.780935968,1.0862086321964817
2021-06-29,6339426.169593579,6911668.3636245085,1.0902671911813773
2021-06-30,6367965.686799239,6937294.893450034,1.0894051938488003
2021-07-01,6332233.334948237,6904805.248156823,1.090421796374512
2021-07-02,6320940.500302895,6903021.748836387,1.092087759488576
2021-07-05,6357637.047099716,6948909.213553752,1.0930018750793218
2021-07-06,6392494.962598887,6959323.2891303,1.0886709070320435
2021-07-07,6385918.1223680535,6947817.767698832,1.0879904243310925
2021-07-08,6386963.956403016,6945657.262474937,1.087474003280044
2021-07-09,6404062.654064104,6955217.570771736,1.0860633236243968
2021-07-12,6421499.191843358,6957877.136580059,1.0835284609889873
2021-07-13,6473180.433863879,7012101.173009205,1.083254397842212
2021-07-14,6468454.209508381,7018054.443517731,1.0849662401878735
2021-07-15,6473290.332612623,7031427.981985569,1.0862216308391162
2021-07-16,6499520.987412917,7030355.1335950615,1.0816728105363713
2021-07-19,6519395.779197465,7020969.24834194,1.0769355759539758
2021-07-20,6470015.57821073,6977052.446628164,1.0783671789176208
2021-07-21,6494656.261991805,6994063.102369164,1.076895038048434
2021-07-22,6563799.846781661,7052631.547065835,1.0744738888593406
2021-07-23,6561755.709797407,7043526.824457324,1.0734210683796992
2021-07-26,6533324.20647176,7016382.415570097,1.0739375842729235
2021-07-27,6548617.041117101,7030914.657666033,1.0736487740114757
2021-07-28,6533678.372436796,7019744.333158742,1.074393922231079
2021-07-29,6565654.012746698,7052524.69715023,1.074154179226976
2021-07-30,6525930.523301062,7001504.647811802,1.0728745307374459
2021-08-02,6573956.8763728235,7073308.385570675,1.0759590484982566
2021-08-03,6584412.739388568,7095035.1945470385,1.0775501894199129
2021-08-04,6600004.725508558,7116935.54199124,1.0783227949041887
2021-08-05,6631082.38091923,7153002.888076315,1.0787081922943527
2021-08-06,6627125.669378131,7132646.731854467,1.0762805909675428
2021-08-09,6635853.460552299,7125925.477553764,1.073852145758607
2021-08-10,6611723.654277359,7115919.7504667565,1.0762578901589777
2021-08-11,6639401.309688034,7131637.09655183,1.0741385802580632
2021-08-12,6601631.280707251,7111659.782351571,1.077257950339462
2021-08-13,6595465.426554241,7080521.773262909,1.073543914695658
2021-08-16,6574424.742773166,7058428.300901658,1.0736191495173057
2021-08-17,6622298.232218801,7076683.583726087,1.0686144500857135
2021-08-18,6623243.21772841,7076516.159808707,1.068436704976653
2021-08-19,6556245.78502358,7007187.642784883,1.0687804991678909
2021-08-20,6575979.757263557,6999888.197970037,1.0644631608298747
2021-08-23,6544961.677020108,6998225.825766381,1.069253904165355
2021-08-24,6614469.456755783,7047722.851586955,1.0655008534945554
2021-08-25,6630423.536999231,7029990.877763987,1.0602627175375874
2021-08-26,6645724.43757829,7047458.9475247795,1.0604500703753046
2021-08-27,6773116.242583411,7128140.726738145,1.0524167121069992
2021-08-30,6858135.186747998,7206097.526823759,1.0507371655123
2021-08-31,6921182.845249166,7263214.527431808,1.0494180965638582
2021-09-01,6847231.114989802,7209548.816913614,1.0529144840942544
2021-09-02,6827128.758095187,7180953.959323316,1.0518263553779594
2021-09-03,6911735.088367156,7248872.320468384,1.0487775106816013
2021-09-06,6906495.531825724,7252383.001173774,1.0500814729777455
2021-09-07,6891383.860665304,7237338.255045337,1.0502010048162713
2021-09-08,6891615.987037815,7225135.7109675715,1.0483949953910754
2021-09-09,6854608.271395593,7189134.8059730455,1.0488031585952822
2021-09-10,6896038.101656805,7236239.917916647,1.0493329374410079
2021-09-13,6910891.758937214,7243008.265394785,1.048056968339589
2021-09-14,6941669.760558221,7265304.20359932,1.046621987822001
2021-09-15,6922359.817137817,7243702.499618119,1.0464209736230046
2021-09-16,6971789.024620309,7261940.534598354,1.0416179418157088
2021-09-17,6943310.671323855,7234854.586709188,1.0419891791086666
2021-09-22,6863281.658605492,7142832.489739454,1.0407313651164891
2021-09-23,6941860.593203634,7203811.500224296,1.03773497083435
2021-09-24,6969181.037366286,7247015.291194733,1.039866126642255
2021-09-27,6964114.807805888,7239930.23071047,1.0396052377820406
2021-09-28,6945433.564994441,7223256.513861424,1.040000807187507
2021-09-29,6906934.720072806,7168265.159438849,1.037835950382819
2021-09-30,6912209.142533624,7175214.976568388,1.0380494612664977
2021-10-01,6874399.418899547,7118575.670007665,1.035519648514576
2021-10-04,6870647.968229537,7119097.624094006,1.0361610225139348
2021-10-05,6843777.524066885,7094405.037131069,1.0366212244893738
2021-10-06,6875621.97277948,7116065.602181877,1.0349704550881813
2021-10-07,6911940.179013211,7159264.820946832,1.0357822312589706
2021-10-08,6873003.01066431,7130425.556740853,1.0374541587828667
2021-10-12,6875444.071888233,7134378.580574824,1.0376607686687906
2021-10-13,6875230.035227773,7135311.15766409,1.0378287157089576
2021-10-14,6847842.113848597,7101937.997057806,1.0371059786403871
2021-10-15,6895747.079136604,7152459.962271656,1.037227711542923
2021-10-18,6934706.373224154,7173648.813726356,1.0344560285096989
2021-10-19,6922019.779564751,7182275.633547193,1.037598253439086
2021-10-20,6943752.216449387,7187316.987969769,1.035076823585869
2021-10-21,6940743.4355474375,7172574.457727638,1.0334014683488895
2021-10-22,6941810.296041369,7191814.977837349,1.0360143350414728
2021-10-25,6949562.386097887,7190478.185290769,1.034666326569687
2021-10-26,6995598.848213078,7214830.2441988895,1.0313384744812533
2021-10-27,6962166.154731621,7207063.149816936,1.035175402258804
2021-10-28,6970716.232851841,7194403.946634577,1.032089631296212
2021-10-29,6962825.580830626,7180309.296363276,1.031234979680003
2021-11-01,6960668.838600217,7194949.343210411,1.033657757615331
2021-11-02,6978405.512323266,7199159.417023862,1.0316338602436852
2021-11-03,6974631.089862448,7198411.363574324,1.0320848903445428
2021-11-04,6960798.474501212,7195209.680366388,1.033675907544784
2021-11-05,6986387.7539726375,7228319.104835672,1.0346289612576207
2021-11-08,6994373.542783004,7250497.251804828,1.03661853451995
2021-11-09,7011655.215727903,7284174.848925882,1.038866661981138
2021-11-10,7059335.225340764,7307820.825250986,1.0351995750277219
2021-11-11,7033383.696550532,7294475.991106684,1.0371218613715334
2021-11-12,7093030.093907658,7338541.7941381065,1.034613091581456
2021-11-15,7130974.960531127,7381566.262319831,1.0351412398971656
2021-11-16,7161854.752672563,7404164.315594717,1.0338333534105437
2021-11-17,7200460.419888253,7445181.294445695,1.03398683699191
2021-11-18,7252278.180182308,7495857.689779656,1.033586619755287
2021-11-19,7183931.782825182,7438641.886748234,1.0354555293150185
2021-11-22,7144758.732914154,7416253.786626213,1.0379991912758855
2021-11-23,7115697.636730288,7386244.2579602245,1.0380210957578369
2021-11-24,7139776.117552918,7398047.4926879015,1.0361735957658436
2021-11-25,7159404.598375549,7416400.727415578,1.0358962991277714
2021-11-26,7059060.806766799,7320128.68962774,1.0369833735687164
2021-11-29,7031768.76336313,7299688.541733441,1.03810133515286
2021-11-30,6990810.256038404,7285028.763419452,1.0420864673199952
2021-12-01,7085905.5171498265,7373613.83360693,1.0406029004706274
2021-12-02,7091527.0382706225,7414093.288277149,1.0454861482253037
2021-12-03,7094332.547302445,7416751.509367697,1.0454473990210464
2021-12-06,7139804.364014887,7440487.877427401,1.0421136908075492
2021-12-07,7189562.636978953,7473339.165429963,1.0394706246790906
2021-12-08,7214210.170581782,7507935.70130533,1.040714856343014
2021-12-09,7240973.933745009,7541726.318449711,1.0415347973154703
2021-12-10,7258037.418205827,7538896.22475544,1.0386962467078382
2021-12-13,7256587.496326048,7520639.311240333,1.0363878772285144
2021-12-14,7228846.764241185,7478227.140707618,1.0344979475426204
2021-12-15,7190489.726419131,7467550.169558018,1.0385315122725116
2021-12-16,7216595.157330734,7520265.304163674,1.0420794211414877
2021-12-17,7277802.275216434,7558157.946588811,1.0385220236508885
2021-12-20,7238178.927770336,7509480.24367941,1.0374819852640262
2021-12-21,7252888.573284192,7550228.17466774,1.0409960250153008
2021-12-22,7238364.150823374,7543507.497456452,1.0421563961517972
2021-12-23,7252019.737975418,7561758.805031893,1.0427107313890112
2021-12-24,7253742.709766224,7571803.818669021,1.0438478619423004
2021-12-27,7264149.451996633,7595463.771821886,1.0456095131322205
2021-12-28,7306051.200201716,7642750.441543426,1.0460849824502207
2021-12-29,7334017.587945981,7679194.25978812,1.047065154630862
2021-12-30,7320228.308474556,7663916.141591961,1.0469504254012845
2022-01-03,7273941.556631286,7647034.203652367,1.0512916751002697
2022-01-04,7299287.57833312,7706064.340896017,1.055728282821786
2022-01-05,7321989.109066776,7719655.6757457135,1.054311275359111
2022-01-06,7365856.687097258,7725789.540837543,1.0488650362110328
2022-01-07,7436646.420344196,7741338.477200992,1.0409717014410231
2022-01-10,7519513.399271752,7809266.331439157,1.0385334684283516
2022-01-11,7609938.121211067,7891899.196228472,1.0370516908976564
2022-01-12,7645002.579185434,7939000.865682585,1.038456270413512
2022-01-13,7744948.976542559,8005816.668714006,1.0336822996460722
2022-01-14,7698194.75999688,7972675.353437188,1.0356551895603665
2022-01-17,7663501.422163641,7968919.635314515,1.039853612118812
2022-01-18,7693642.152305079,7958568.459494959,1.0344344462538468
2022-01-19,7648085.114483024,7909591.4883453585,1.034192398482481
2022-01-20,7628264.611032814,7903122.523623509,1.0360315126186324
2022-01-21,7549154.511743445,7809212.882774514,1.0344486750968633
2022-01-24,7532840.809811203,7819819.044956942,1.0380969467417873
2022-01-25,7500902.685418143,7765404.529928082,1.0352626684551092
2022-01-26,7535907.039371601,7792454.105441206,1.034043289643737
2022-02-07,7687449.660527854,7906869.444839995,1.0285425978707579
2022-02-08,7858534.5579333315,8005647.14032555,1.018720103768419
2022-02-09,7911428.210190877,8045094.131117439,1.0168952959409254
2022-02-10,7934367.567782522,8086232.711131865,1.0191401699066718
2022-02-11,7937910.825552113,8087420.827815751,1.0188349309471159
2022-02-14,7850753.412074767,8021661.002785002,1.0217695782480407
2022-02-15,7817661.44679132,7993662.680060347,1.0225132841153237
2022-02-16,7854046.747964579,8052286.31616153,1.0252404364983345
2022-02-17,7892911.7631590525,8084653.016737706,1.0242928413913892
2022-02-18,7845272.325503761,8063833.573397493,1.0278589752943597
2022-02-21,7848956.095943363,8086519.1790393535,1.0302668380600029
2022-02-22,7784997.605507872,8040572.5599441985,1.0328291628831725
2022-02-23,7821278.692078877,8103632.789684583,1.0361007590602371
2022-02-24,7707606.341527279,8001510.094667177,1.0381316507508167
2022-02-25,7669788.5031130025,7965221.6368934475,1.0385190717658688
2022-03-01,7797886.587444226,8044668.712391852,1.0316473088163378
2022-03-02,7847019.578460755,8074357.6956024375,1.0289712692658117
2022-03-03,7822378.848319318,8059008.871421994,1.0302503915613237
2022-03-04,7802580.140805463,8049175.777235723,1.031604370859407
2022-03-07,7641304.730729974,7906387.877234567,1.0346908225552824
2022-03-08,7588984.911812683,7877990.843835074,1.0380822910284797
2022-03-09,7588298.297932621,7899357.710503047,1.0409919853381584
2022-03-10,7747548.118859008,8029480.095172828,1.0363898322396403
2022-03-11,7713903.619452419,7993109.437534419,1.0361951395630504
2022-03-14,7762657.982479057,8034168.17572197,1.034976446708812
2022-03-15,7783743.885493746,8079735.813295501,1.0380269356438339
2022-03-16,7909938.664815073,8180978.567903645,1.0342657401749789
2022-03-17,7966632.0071994485,8207544.370935068,1.0302401772189185
2022-03-18,8015410.594109912,8273161.525303087,1.0321569217405508
2022-03-21,8016844.171158849,8265679.521759139,1.0310390654087418
2022-03-22,8054597.531524364,8289373.340003833,1.029148049615216
2022-03-23,8182515.222319715,8372801.926001799,1.0232552825765644
2022-03-24,8188490.079108754,8404499.423033923,1.0263796306569721
2022-03-25,8168667.859287222,8418172.432311445,1.0305440957230931
2022-03-28,8164654.352266957,8424309.419947945,1.0318023343644538
2022-03-29,8108549.583433432,8378689.938129093,1.0333154964295446
2022-03-30,8210172.8703090465,8437880.765585,1.0277348478373003
2022-03-31,8327991.480743722,8510866.801767955,1.0219591148054226
2022-04-01,8346401.410257344,8517077.247424748,1.0204490329158684
2022-04-06,8560580.53602381,8676775.34913306,1.0135732398778667
2022-04-07,8433228.095795704,8585249.962897759,1.0180265333007943
2022-04-08,8557991.17648874,8682276.60217061,1.014522733561974
2022-04-11,8578535.669400342,8728790.965870708,1.0175152616088463
2022-04-12,8525429.49781014,8671728.739146926,1.0171603367753337
2022-04-13,8584667.220175803,8698708.96459708,1.0132843523803992
2022-04-14,8381489.394139287,8577837.23864985,1.0234263667562307
2022-04-15,8334753.056372432,8543287.682709605,1.025019892602305
2022-04-18,8167278.384053695,8465618.401011616,1.036528694496372
2022-04-19,8153568.318984706,8442044.064585775,1.0353803064272344
2022-04-20,8248216.060927114,8549085.51161848,1.0364769119127013
2022-04-21,8121780.952637999,8473878.993314154,1.0433523192424676
2022-04-22,8196185.045445074,8533537.326587709,1.0411596711484832
2022-04-25,8099354.073596446,8466420.640467722,1.045320474143475
2022-04-26,8265682.385011956,8586859.8676172,1.0388567413608378
2022-04-27,8176566.776690764,8523342.005677655,1.0424108600171231
2022-04-28,8166751.997800377,8513582.60876755,1.042468610661936
2022-04-29,8233188.920416094,8560088.45864611,1.0397050937844257
2022-05-03,8099842.396296345,8410806.96476627,1.0383914344570597
