date,nav_base,nav_fincap50,rel_fincap50_vs_base
2021-09-15,6928096.073480154,7149646.139102533,1.031978492109895
2021-09-16,6984042.092012231,7163377.588094446,1.025677894508586
2021-09-17,6961039.872241439,7140911.443479396,1.025839755918542
2021-09-22,6870077.467589978,7045655.484549592,1.0255569195235301
2021-09-23,6955025.766272097,7105583.802922415,1.0216473729515767
2021-09-24,6984755.864329948,7150286.17547562,1.023698796974567
2021-09-27,6982018.494968293,7146326.064071385,1.0235329610228765
2021-09-28,6958813.210167667,7126485.930719791,1.024095016705885
2021-09-29,6912412.670858474,7061754.04020608,1.0216048110057439
2021-09-30,6923416.047221508,7069572.631535649,1.021110472535129
2021-10-01,6881982.109411723,7015559.72470298,1.0194097591606026
2021-10-04,6873482.033652696,7017107.523055764,1.0208955939216653
2021-10-05,6844896.664949125,6994300.171128258,1.0218269922092744
2021-10-06,6877269.642281117,7016602.539925561,1.0202599148923626
2021-10-07,6909763.931318507,7056294.88366982,1.0212063615787452
2021-10-08,6869324.619710489,7028367.318333511,1.0231525961324746
2021-10-12,6865464.698506015,7033321.891172256,1.0244495019692939
2021-10-13,6865728.960067262,7033398.825144917,1.0244212764664704
2021-10-14,6837870.211644047,6997350.336017256,1.0233230698210145
2021-10-15,6883098.603236521,7042781.075495497,1.0231992132415322
2021-10-18,6919386.91653864,7064971.359452936,1.021040078358145
2021-10-19,6902631.4299736535,7070839.042313171,1.0243686214519727
2021-10-20,6927295.659410878,7075892.326377974,1.021450891411748
2021-10-21,6925804.736894489,7064014.920675857,1.0199558302654863
2021-10-22,6923285.827073765,7082154.910185819,1.0229470640213625
2021-10-25,6933769.543113768,7079408.432920338,1.0210042876246457
2021-10-26,6982461.683482415,7102928.90852701,1.017252830091366
2021-10-27,6943025.031317578,7093070.854203903,1.021611015689778
2021-10-28,6954746.195730249,7082374.463057012,1.0183512472971505
2021-10-29,6944214.456713999,7070378.558633537,1.0181682323761698
2021-11-01,6941926.482180084,7083289.719368495,1.020363689755472
2021-11-02,6962813.249599589,7084174.6351351775,1.0174299354564145
2021-11-03,6956622.529944993,7086183.316214436,1.0186240931877135
2021-11-04,6936306.331461637,7081118.84245988,1.0208774676431753
2021-11-05,6962588.285330976,7120400.897002317,1.0226657968565835
2021-11-08,6972310.295304744,7142564.1320188,1.024418568523651
2021-11-09,6990218.007582085,7178677.544839786,1.0269604663335656
2021-11-10,7039339.570338597,7201847.02341133,1.023085610723694
2021-11-11,7005781.203967456,7181405.056735163,1.0250684181613108
2021-11-12,7069403.823314151,7222093.328081062,1.0215986395151677
2021-11-15,7110802.041026598,7265378.767666669,1.0217382969949413
2021-11-16,7137839.000068196,7289351.161783238,1.021226615186136
2021-11-17,7175408.489786526,7326341.579058857,1.0210347730707134
2021-11-18,7225522.160782428,7377303.496515788,1.0210062791803718
2021-11-19,7160087.391435734,7329307.550877484,1.0236338120180146
2021-11-22,7122564.02203474,7302681.225093997,1.0252882532894105
2021-11-23,7084888.084960638,7269797.724104158,1.0260991616135806
2021-11-24,7106371.202087202,7278800.852433428,1.0242640928038746
2021-11-25,7124780.319213767,7294537.647976059,1.0238263246242834
2021-11-26,7020008.786316904,7197973.737241584,1.0253511008806087
2021-11-29,6994998.275425123,7178270.100647452,1.0262004103512363
2021-11-30,6949626.687915927,7161160.849535939,1.0304382049740644
2021-12-01,7048425.879215158,7248861.508267022,1.0284369350670086
2021-12-02,7048181.747351702,7288303.677590638,1.0340686348403487
2021-12-03,7053615.7705826955,7286582.151613044,1.0330279375298468
2021-12-06,7098214.953787459,7309853.976736912,1.0298158092319432
2021-12-07,7146256.329955623,7345533.399182753,1.027885519358129
2021-12-08,7175167.2273497805,7376050.267460257,1.0279969837280956
2021-12-09,7203288.244105594,7402333.747141996,1.0276325889359321
2021-12-10,7218566.843173424,7403697.8799282815,1.0256465086182496
2021-12-13,7220563.583785538,7385966.179854332,1.0229071587209926
2021-12-14,7190421.568894064,7345068.534600023,1.0215073572841633
2021-12-15,7147129.52929193,7333196.144907053,1.0260337545097713
2021-12-16,7171557.061910811,7387145.945512897,1.030061656309912
2021-12-17,7233022.177388166,7423419.50202354,1.0263233431290442
2021-12-20,7188391.742549155,7377758.734108663,1.0263434434768792
2021-12-21,7204143.003864231,7411449.549604433,1.0287760175816894
2021-12-22,7187987.284209634,7404540.996266577,1.030127169608753
2021-12-23,7205874.748052742,7420996.2967245225,1.0298536341795161
2021-12-24,7206961.041948313,7429736.016442771,1.0309110834924444
2021-12-27,7215744.916482228,7454232.328842593,1.0330509760420732
2021-12-28,7264596.7471489385,7498686.495300774,1.032223364393035
2021-12-29,7290762.514706029,7532432.426491767,1.0331474124000435
2021-12-30,7275473.910836689,7516967.133582773,1.0331927824504166
2022-01-03,7232645.602805071,7503465.541251644,1.0374441045945262
2022-01-04,7264315.581208324,7570739.014370563,1.0421820100925832
2022-01-05,7284655.235818416,7580256.733548935,1.0405786530949406
2022-01-06,7320901.141360814,7583184.038590261,1.0358265863948948
2022-01-07,7390515.941487434,7593628.13989514,1.0274828171694366
2022-01-10,7484696.157472864,7656394.704136474,1.022939948803691
2022-01-11,7570661.162721896,7736663.378251949,1.0219270433535517
2022-01-12,7611334.449795999,7783290.6792417895,1.0225921263321178
2022-01-13,7709591.3691426935,7853401.124880094,1.0186533564298872
2022-01-14,7669499.405183389,7821136.2468395,1.0197714131842333
2022-01-17,7647640.403842082,7824836.196414969,1.023169995347044
2022-01-18,7671879.533470448,7808745.324777655,1.0178399296691374
2022-01-19,7617545.143868313,7754054.885084685,1.0179204374425341
2022-01-20,7594690.287841693,7752692.055901426,1.0208042411305012
2022-01-21,7497378.194971062,7651149.304103059,1.0205099843082666
2022-01-24,7483591.621447126,7667542.547942997,1.0245805671662638
2022-01-25,7438756.9782685945,7607610.274750533,1.022699127955816
2022-01-26,7474965.91759495,7628818.373416833,1.0205823621830485
2022-02-07,7618165.8053950295,7740180.589939114,1.0160162941659363
2022-02-08,7798028.808863698,7836266.312024961,1.0049034831876744
2022-02-09,7850906.257916567,7875806.735638923,1.0031716692193653
2022-02-10,7877371.50239802,7918295.655371779,1.0051951533530317
2022-02-11,7881483.577864104,7917809.415802286,1.0046090101665892
2022-02-14,7779115.797318529,7855379.057058248,1.009803589730083
2022-02-15,7749472.31228164,7829100.049191706,1.0102752463266265
2022-02-16,7786136.868899849,7889290.767333861,1.0132484054892537
2022-02-17,7820405.269601927,7918418.95054732,1.0125330692676981
2022-02-18,7771882.413126179,7896173.655855758,1.0159924245019019
2022-02-21,7771692.064500702,7922807.23832484,1.019444307953785
2022-02-22,7704642.450702534,7877526.224068391,1.0224389093292827
2022-02-23,7734371.101157093,7941858.030704066,1.0268266064342235
2022-02-24,7617049.510521554,7835497.8271818645,1.0286788626434111
2022-02-25,7575168.484999095,7800461.361489643,1.0297409723541713
2022-03-01,7709965.887204265,7882260.282092077,1.0223469724001966
2022-03-02,7770761.398095244,7894872.044870147,1.0159714911341025
2022-03-03,7745088.768466879,7869268.016507461,1.0160332891917472
2022-03-04,7729190.4777385695,7857183.038998762,1.0165596334608176
2022-03-07,7563966.869097643,7725136.975061585,1.0213076165923463
2022-03-08,7519319.7740929965,7696933.396596462,1.0236209694280345
2022-03-09,7515137.873234848,7716844.713063554,1.0268400717632986
2022-03-10,7674025.001562387,7844283.316168927,1.0221863122118935
2022-03-11,7644682.146188549,7806788.727148631,1.0212051433741955
2022-03-14,7687071.724755472,7851105.5158802485,1.02133891773073
2022-03-15,7709940.66769624,7895158.766593457,1.0240232845984483
2022-03-16,7834456.214327042,7996614.523912627,1.0206980937986536
2022-03-17,7888426.854781385,8027900.069550931,1.0176807388009192
2022-03-18,7933748.497706922,8091375.120824523,1.0198678623557529
2022-03-21,7931589.879648187,8088667.425281537,1.0198040428232928
2022-03-22,7962841.55627964,8114203.253429494,1.0190085029420795
2022-03-23,8088400.419060431,8201038.206399015,1.01392584213229
2022-03-24,8094479.603025409,8229405.776637469,1.0166689126700164
2022-03-25,8067054.039411823,8241599.408932394,1.0216368166951435
2022-03-28,8061497.471709309,8245391.098207954,1.0228113482816306
2022-03-29,8005208.610061564,8197277.730824972,1.023993018810528
2022-03-30,8114257.819964827,8250080.510272816,1.0167387693762702
2022-03-31,8240059.985735601,8318327.979528114,1.0094984737887835
2022-04-01,8259877.260768993,8332144.774357892,1.0087492236636662
2022-04-06,8482361.45471765,8475393.333470503,0.9991785163501526
2022-04-07,8347296.354709183,8395198.470084932,1.0057386383974165
2022-04-08,8476080.72100197,8485300.16717102,1.0010877015536446
2022-04-11,8492819.120477345,8538204.133530749,1.0053439279006866
2022-04-12,8440631.676906664,8482324.020423464,1.0049394814408108
2022-04-13,8499009.11007055,8511026.516457813,1.0014139773509623
2022-04-14,8300908.134306386,8399341.846790029,1.0118581859829083
2022-04-15,8253751.865265244,8350988.790205436,1.0117809362975159
2022-04-18,8084835.610049721,8266901.736608704,1.0225194593112898
2022-04-19,8076615.573675989,8247826.333957441,1.0211983297607325
2022-04-20,8174267.136501847,8349599.590818666,1.0214493178885578
2022-04-21,8048471.546937086,8276195.264625671,1.0282940327688985
2022-04-22,8121950.081561217,8334052.465966092,1.0261147116486715
2022-04-25,8016389.918654028,8263994.185273145,1.0308872533810942
2022-04-26,8181789.72881301,8368993.677680372,1.0228805622085475
2022-04-27,8087978.162711385,8297393.275350111,1.0258921461489854
2022-04-28,8080517.819108755,8282331.5031809015,1.0249753405152946
2022-04-29,8136888.461370128,8316889.282426064,1.0221215790176417
2022-05-03,8001999.185919427,8169658.8919579815,1.0209522273300868
2022-05-04,7935838.288154518,8071004.825032945,1.0170324207689796
2022-05-05,7875829.728112943,8041242.907299381,1.0210026352647001
2022-05-06,7828099.108283246,8021015.4332244415,1.024644083100208
2022-05-09,7644306.37178656,7855291.040459512,1.0276002371453412
2022-05-10,7680649.9340582695,7876477.412118194,1.0254962118754518
2022-05-11,7694252.424377442,7894410.956416077,1.0260140324230174
2022-05-12,7534111.278122121,7739753.31634386,1.0272947970411443
2022-05-13,7552298.044013258,7756096.3362147035,1.0269849376989295
2022-05-16,7550817.695197587,7764586.497511573,1.0283106824907118
2022-05-17,7552559.596051948,7756971.171705924,1.0270652052531741
2022-05-18,7777890.058931927,7948436.649525496,1.0219271022477
2022-05-19,7656800.555601101,7852873.391855746,1.025607671876893
2022-05-20,7725268.04724662,7909172.420812229,1.0238055653785572
2022-05-23,7734160.330744325,7893875.338302576,1.0206505943409736
2022-05-24,7750776.931153461,7913643.171513392,1.0210128922308814
2022-05-25,7835719.898032675,7966533.678911436,1.0166945453105853
2022-05-26,7863526.577714385,8019609.057603336,1.019848916176019
2022-05-27,7929781.580851727,8038816.4263601545,1.0137500439825122
2022-05-30,8029630.065595664,8128303.005242689,1.0122886034401268
2022-05-31,8006985.79971147,8140488.742311793,1.0166733082760224
2022-06-01,7892761.851436189,8014155.630359222,1.0153803929737146
2022-06-02,7889486.224921739,7994002.701956001,1.0132475644236643
2022-06-06,7915553.790999937,8018725.585488909,1.0130340589190714
2022-06-07,7854843.909560578,7987231.923028006,1.016854314992344
2022-06-08,7910418.762452338,8031489.785455494,1.0153052609019682
2022-06-09,7888091.999195112,7996070.346253884,1.0136887788669033
2022-06-10,7817598.483424815,7936194.684115074,1.015170413387399
2022-06-13,7713709.904937584,7878110.159334045,1.021312734912578
2022-06-14,7774640.093381829,7908817.065589425,1.017258287277094
2022-06-15,7769629.063675654,7909518.444207374,1.0180046408117123
2022-06-16,7724332.4323221715,7875679.548812287,1.0195935529466351
2022-06-17,7664921.938325367,7819892.609198192,1.0202181668802075
2022-06-20,7577534.098469715,7762686.872333136,1.0244344362502853
2022-06-21,7784951.80989094,7935442.08280314,1.0193309190072313
2022-06-22,7726123.310813908,7877810.653376665,1.0196330470613182
2022-06-23,7769384.985270013,7919331.576750442,1.0192996732385784
2022-06-24,7863721.705255937,8025088.233974295,1.020520376326454
2022-06-27,7851914.450747369,8007902.933261085,1.0198662992945458
2022-06-28,7874809.810721138,8027726.59459137,1.0194184732769094
2022-06-29,7845641.362077405,8028377.660781831,1.0232914417408496
2022-06-30,7688616.083877234,7872214.665938958,1.0238792755495651
2022-07-01,7686146.578546979,7877253.303940926,1.0248637888233032
2022-07-04,7738592.156657292,7950354.553833562,1.0273644602131018
2022-07-05,7786397.9907408785,7967151.7825802425,1.0232140448066367
2022-07-06,7689264.7043987755,7916233.951961245,1.0295176790353735
2022-07-07,7675023.720184033,7902237.253973593,1.0296042777290741
2022-07-08,7631244.726581404,7830873.031804383,1.0261593373526112
2022-07-11,7553682.562114027,7765580.73552682,1.0280523005395514
2022-07-12,7430155.637786779,7642294.928711057,1.0285511234576867
2022-07-13,7596958.630758644,7802040.542326141,1.026995265017919
2022-07-14,7575559.092674563,7778886.031103221,1.0268398590706358
2022-07-15,7464732.453981173,7699954.789826613,1.0315111542571078
2022-07-18,7515983.692050295,7726942.035283603,1.0280679618100343
2022-07-19,7463023.121092778,7661286.802389954,1.0265661352082407
2022-07-20,7424343.817223438,7617572.313262293,1.0260263399427425
2022-07-21,7503851.5319762835,7679543.740825601,1.0234136040806028
2022-07-22,7505087.436070039,7684197.168334299,1.0238651093394922
2022-07-25,7568127.677774174,7752293.875450787,1.024334446446704
2022-07-26,7568058.057333778,7749995.631260268,1.0240401926819502
2022-07-27,7697660.942157828,7870183.183409216,1.022412294143346
2022-07-28,7746778.573829579,7914797.351035415,1.0216888575818395
2022-07-29,7754408.417066298,7928506.389948348,1.0224514835327587
2022-08-01,7790930.856668432,7951503.279641318,1.0206101717403189
2022-08-02,7772975.553809073,7947611.150746738,1.0224670199627846
2022-08-03,7735415.853223191,7919868.939490402,1.023845270864184
2022-08-04,7715667.61920615,7907230.332211593,1.0248277559972383
2022-08-05,7808784.916905573,7979479.600810615,1.0218593143134853
2022-08-08,7857406.684970292,8012702.025897915,1.0197641979286465
2022-08-09,7939315.275660056,8085205.671395842,1.018375689926693
2022-08-10,8029873.335095857,8155905.440511567,1.0156954039193702
2022-08-11,8198158.174734289,8290860.819144388,1.0113077404014719
2022-08-12,8234419.346152083,8296284.586494951,1.0075130058043227
2022-08-15,8225923.130996528,8286032.361830967,1.007307293038995
2022-08-16,8203708.433751577,8265457.58229783,1.007526979907307
2022-08-17,8205866.130502146,8268963.762595528,1.007689332373927
2022-08-18,8170457.543563514,8249364.070748986,1.009657540812709
2022-08-19,8123975.279024003,8200363.632148416,1.009402829341646
2022-08-22,8121701.372604213,8215168.371160492,1.011508302788817
2022-08-23,8032806.071316505,8128669.816647483,1.011934029588152
2022-08-24,8016949.468801702,8121602.156106298,1.0130539287682747
2022-08-25,8083620.351900703,8168234.923511453,1.0104674103838702
2022-08-26,8100669.933925412,8188622.665320838,1.0108574639027177
2022-08-29,8054713.88311054,8157880.458904377,1.0128082235186728
2022-08-30,8056189.935423418,8150987.610769891,1.0117670606212552
2022-08-31,8092424.436325224,8166895.286104745,1.0092025387898882
2022-09-01,7985787.2136432445,8075495.495639823,1.0112334926534627
2022-09-02,7960520.434377873,8052632.71230094,1.0115711376765364
2022-09-05,8024523.532937363,8110845.633605526,1.010757286749032
2022-09-06,8070320.049026375,8136576.875283673,1.0082099378779026
2022-09-07,7960098.211618535,8039486.346330439,1.0099732607062597
2022-09-08,8015936.705192745,8093902.419967401,1.0097263386229272
2022-09-12,8075698.540935401,8139585.843547846,1.007911055902917
2022-09-13,8055915.6637234865,8123729.280395167,1.0084178657650367
2022-09-14,7956379.295782943,8024127.658456486,1.008514973979364
2022-09-15,7987632.429674761,8041432.001814332,1.0067353590207406
2022-09-16,8027207.167614611,8043993.012465078,1.00209111892841
2022-09-19,7962692.284573107,7995464.846626034,1.0041157639755112
2022-09-20,7973972.727030413,8002115.00541358,1.003529266947173
