date,nav_base,nav_chal,rel_chal_vs_base
2021-07-30,1106541493.4299076,1108480901.3642094,1.001752675291272
2021-08-02,1113875933.1299074,1115787204.5142095,1.0017158745668664
2021-08-03,1115434112.2799075,1117371473.6642094,1.001736867613222
2021-08-04,1118073749.4799075,1120014991.8142095,1.0017362381821457
2021-08-05,1123295335.5799074,1125235853.8642094,1.0017275227830447
2021-08-06,1123197119.1799073,1125125930.9142094,1.001717251318905
2021-08-09,1124707267.9299073,1126616656.8142095,1.001697676309869
2021-08-10,1120048248.1799073,1121953932.0642095,1.0017014301726723
2021-08-11,1124897834.2799075,1126783094.1142097,1.0016759387180338
2021-08-12,1117368470.4799075,1119190403.4142096,1.0016305569580997
2021-08-13,1116695009.5238361,1118559527.7839756,1.0016696754657608
2021-08-16,1113077268.7238362,1114934068.5339756,1.0016681679361472
2021-08-17,1121766000.1738362,1123645619.0339756,1.00167558907994
2021-08-18,1121924908.2738364,1123804903.6839757,1.0016756873800332
2021-08-19,1110396136.2238362,1112275797.5839758,1.0016927844926873
2021-08-20,1114440560.6238363,1116293183.8839757,1.001662379606053
2021-08-23,1108424894.4738362,1110272835.2139757,1.0016671772254058
2021-08-24,1121426946.8238363,1123258113.2639759,1.0016328896370164
2021-08-25,1125202426.2738361,1127025495.7139757,1.001620214636558
2021-08-26,1127478659.0238361,1129326812.7139754,1.0016391917269098
2021-08-27,1150223263.323836,1152068923.9639754,1.0016046107733954
2021-08-30,1164533467.8680143,1166411720.3632889,1.0016128797901473
2021-08-31,1175638437.8680143,1177526691.563289,1.0016061517167634
2021-09-01,1162483679.7680144,1164394029.413289,1.0016433345934421
2021-09-02,1159121596.3680143,1160933039.6632888,1.0015627724485079
2021-09-03,1174347466.9412637,1176169097.3106716,1.0015511851651135
2021-09-06,1173857327.0412636,1175647114.7606716,1.001524706349041
2021-09-07,1171333602.4412637,1173112678.7106717,1.0015188467791756
2021-09-08,1171378779.9412637,1173174328.5606716,1.0015328505605146
2021-09-09,1165278455.8412638,1167042686.8106718,1.0015139994741724
2021-09-10,1172629414.6412635,1174410782.0606716,1.001519122236886
2021-09-13,1174697876.4412637,1176451986.2606716,1.0014932433731147
2021-09-14,1180190779.3412635,1181950229.4106717,1.0014908183492082
2021-09-15,1176572094.7900844,1178310796.6799817,1.0014777691036498
2021-09-16,1185032208.5800843,1186717849.2199817,1.001422442890322
2021-09-17,1180773707.3800843,1182429461.5699816,1.0014022620757461
2021-09-22,1166549432.080084,1168208258.9699817,1.0014219945115739
2021-09-23,1180373241.3800843,1182038698.3199816,1.001410957891548
2021-09-24,1184977713.0800843,1186645071.6699817,1.0014070801260586
2021-09-27,1184318035.6800842,1185991062.3699818,1.0014126498453069
2021-09-28,1180981665.6800842,1182663127.2699816,1.001423782975436
2021-09-29,1173113601.4800844,1174752322.8699815,1.0013968991475588
2021-09-30,1174711608.5800843,1176359975.0699816,1.001403209500832
2021-10-01,1167926969.1800842,1169557300.2199817,1.0013959186515249
2021-10-04,1166899726.3002424,1168547203.7869601,1.001411841522957
2021-10-05,1162277151.146695,1163931166.6458461,1.0014230818333816
2021-10-06,1167781562.0259445,1169435317.2297456,1.0014161511515323
2021-10-07,1173284832.2680519,1174946043.4959788,1.0014158635501285
2021-10-08,1166728271.0501413,1168386308.4610176,1.0014210998841948
2021-10-12,1166708121.9136755,1168408473.524552,1.0014573924522678
2021-10-13,1166832853.987212,1168527811.0836773,1.0014526134490245
2021-10-14,1161833953.2860522,1163518596.045431,1.001449985821652
2021-10-15,1169370587.8901763,1171068870.9486654,1.0014523052624003
2021-10-18,1175929290.6980429,1177652321.5843453,1.001465250419334
2021-10-19,1172786951.5110059,1174512987.2889028,1.0014717385588858
2021-10-20,1176918275.0009754,1178641963.5013018,1.0014645779039542
2021-10-21,1176622304.4712982,1178352715.2648747,1.0014706595200522
2021-10-22,1176762725.6723795,1178505786.545586,1.001481233926925
2021-10-25,1178437635.37583,1180177724.1079888,1.0014766065508456
2021-10-26,1186748505.2758298,1188503888.6079888,1.0014791536069818
2021-10-27,1180685952.4758298,1182462880.2579887,1.001504996124018
2021-10-28,1182338530.2157128,1184112833.2215981,1.0015006725743443
2021-10-29,1180538924.8924541,1182319428.820146,1.0015082128087003
2021-11-01,1180162227.9924543,1181924809.1701462,1.0014935075330196
2021-11-02,1183134127.0924542,1184889991.820146,1.0014840791821353
2021-11-03,1182527337.184018,1184307717.915117,1.0015055725775768
2021-11-04,1179800900.384018,1181602922.8151171,1.0015273953685853
2021-11-05,1184815768.084018,1186643274.3151171,1.0015424391541095
2021-11-08,1186264361.4840178,1188064696.865117,1.0015176510730264
2021-11-09,1189582920.284018,1191388587.3151171,1.0015178992572187
2021-11-10,1197854613.4242704,1199660237.8598802,1.0015073819605271
2021-11-11,1192320464.6242702,1194139251.3598802,1.0015254176956387
2021-11-12,1202264303.1242702,1204075208.8598802,1.0015062459485025
2021-11-15,1208843331.9242702,1210634484.4098802,1.0014817077104265
2021-11-16,1213841119.1242702,1215651696.25988,1.0014916096572146
2021-11-17,1219739557.1242704,1221554379.0098803,1.0014878765511948
2021-11-18,1228894944.2242703,1230748020.25988,1.0015079206276494
2021-11-19,1218526255.7242703,1220405462.75988,1.0015421965893487
2021-11-22,1211349091.6067932,1213182165.0926898,1.0015132495649666
2021-11-23,1205541435.4067934,1207380180.2426896,1.0015252439956788
2021-11-24,1209484104.8067932,1211341269.9926898,1.0015355019371612
2021-11-25,1212740174.2067933,1214614309.7426898,1.0015453726822585
2021-11-26,1194848354.3067932,1196689271.0926898,1.0015407116553838
2021-11-29,1190971525.1067934,1192811328.7926896,1.0015447923372738
2021-11-30,1184885470.5067933,1186768537.4426897,1.001589239620848
2021-12-01,1200257851.1067934,1202127470.1426897,1.001557681155072
2021-12-02,1201034292.6067932,1202936025.8426898,1.001583412936336
2021-12-03,1201484637.7067933,1203372586.6426897,1.0015713467127634
2021-12-06,1209435776.2067933,1211338969.9926896,1.001573621206961
2021-12-07,1218170032.8067932,1220129821.5926898,1.0016087974035783
2021-12-08,1222873729.2067933,1224819753.8926897,1.0015913537427603
2021-12-09,1227412053.0067933,1229340945.4926896,1.001571511768335
2021-12-10,1230600746.8067932,1232573334.7926898,1.0016029471711398
2021-12-13,1230276912.8067932,1232226398.0426898,1.00158459060363
2021-12-14,1225244401.4067934,1227174277.8426895,1.0015750950860745
2021-12-15,1218298207.5067933,1220244530.5426898,1.0015975752273982
2021-12-16,1223519486.6067932,1225509778.0926898,1.0016266937369476
2021-12-17,1233672757.4067934,1235671634.0926898,1.0016202649153882
2021-12-20,1226988859.2067933,1229005618.7926898,1.0016436657682453
2021-12-21,1229024732.6067932,1231020230.3926897,1.0016236433107932
2021-12-22,1226346125.5067935,1228348628.1926897,1.001632901710411
2021-12-23,1228742236.6067934,1230720852.2426896,1.001610277222471
2021-12-24,1229007860.9067934,1230997331.1926897,1.001618761237563
2021-12-27,1230909857.8067932,1232912950.8426895,1.0016273271541307
2021-12-28,1238407617.928675,1240381857.544971,1.0015941759302145
2021-12-29,1242646138.228675,1244627738.794971,1.0015946619921265
2021-12-30,1240150520.528675,1242127937.294971,1.0015944973884725
2022-01-03,1233002005.428675,1234998791.3949711,1.0016194507044633
2022-01-04,1238641320.028675,1240687112.544971,1.0016516423949497
2022-01-05,1241753533.8731072,1243800537.1436164,1.0016484779102053
2022-01-06,1248411796.711944,1250486496.6455832,1.0016618714586834
2022-01-07,1259483354.3119442,1261529647.745583,1.001624708597087
2022-01-10,1273722218.6119442,1275688684.295583,1.001543873267581
2022-01-11,1289242614.5871618,1291423855.045583,1.0016918774121655
2022-01-12,1295611020.7871618,1297659100.6849062,1.0015807830165724
2022-01-13,1313061109.2871618,1315150508.1849062,1.0015912426946212
2022-01-14,1305756504.0871618,1307802448.684906,1.001566865331584
2022-01-17,1301410574.0871618,1303439659.634906,1.0015591432774147
2022-01-18,1305445474.5871618,1307445434.3849063,1.0015320132756804
2022-01-19,1296282180.6871617,1298281187.084906,1.0015421074419806
2022-01-20,1292815920.8871617,1294862021.2849061,1.001582669554642
2022-01-21,1277482557.5871618,1279531210.084906,1.0016036637726105
2022-01-24,1275740982.7871618,1277826056.384906,1.0016344019874543
2022-01-25,1268700600.887162,1270789800.484906,1.0016467238970983
2022-01-26,1274326582.850432,1276383442.7139647,1.0016140759293681
2022-02-07,1299100221.6504319,1301217320.5139647,1.0016296655394632
2022-02-08,1328974811.9766045,1331098011.054115,1.0015976217595521
2022-02-09,1336768766.8766046,1338876298.554115,1.0015765865643576
2022-02-10,1340827200.5766046,1342913813.3041148,1.001556213005384
2022-02-11,1341689253.6766045,1343776043.654115,1.0015553452275123
2022-02-14,1325089085.8766046,1327200460.0041149,1.0015933827770633
2022-02-15,1319445266.647305,1321508596.189108,1.0015637856256407
2022-02-16,1325731518.415109,1327806007.0709805,1.0015647879129792
2022-02-17,1331674621.915109,1333780928.3209805,1.0015816974891678
2022-02-18,1323500061.315109,1325577604.8709805,1.0015697343858128
2022-02-21,1323209733.915109,1325278545.5709805,1.0015634797741024
2022-02-22,1311474514.3692424,1313531769.8016284,1.001568658338264
2022-02-23,1317477465.2861788,1319579480.6143062,1.0015954848439634
2022-02-24,1298273459.9861789,1300373538.9643064,1.0016175937064522
2022-02-25,1291639561.9172733,1293739877.18613,1.001626084653012
2022-03-01,1314003492.1172733,1316115193.13613,1.0016070741299585
2022-03-02,1322799202.8172734,1324861324.58613,1.001558907628962
2022-03-03,1318895252.3172734,1320983199.83613,1.001583103370179
2022-03-04,1316021042.2172732,1318073201.1361299,1.0015593663421969
2022-03-07,1289283628.4172733,1291363641.03613,1.0016133087964594
2022-03-08,1281382363.9937398,1283404564.391719,1.0015781397144226
2022-03-09,1281103617.202017,1283144772.1448965,1.0015932785728427
2022-03-10,1307144741.869509,1309184447.6827798,1.0015604284268884
2022-03-11,1301694554.8225603,1303713319.606909,1.0015508744174042
2022-03-14,1309353067.3157637,1311422496.5419319,1.0015804974821731
2022-03-15,1313461915.0956771,1315554070.4450884,1.0015928557389948
2022-03-16,1335186192.9956772,1337349102.7950883,1.0016199312206475
2022-03-17,1343508331.4956772,1345662160.2950883,1.001603137657519
2022-03-18,1350536471.4956772,1352693077.4450884,1.0015968513216253
2022-03-21,1350898945.8956773,1353084426.9950883,1.0016177976199114
2022-03-22,1356940953.135001,1359177713.6707225,1.001648384574549
2022-03-23,1379103575.4558587,1381412420.087364,1.0016741633279735
2022-03-24,1380312887.5255668,1382626161.974744,1.0016759058544502
2022-03-25,1375795418.6095757,1378119872.3816786,1.0016895344617822
2022-03-28,1375483957.238681,1377839431.1839817,1.001712469224308
2022-03-29,1365882664.9313116,1368214543.1016362,1.0017072316899502
2022-03-30,1383190368.8403192,1385505995.283163,1.001674119842799
2022-03-31,1404018869.2403193,1406350047.733163,1.0016603612272712
2022-04-01,1407745900.640319,1410076578.883163,1.0016556100371408
2022-04-06,1444107287.4258716,1446430484.72663,1.0016087428690283
2022-04-07,1423808037.0258718,1426224408.1266303,1.0016971185988006
2022-04-08,1443877609.0564272,1446241790.5477958,1.0016373835819183
2022-04-11,1447418846.1868668,1449823844.9122124,1.001661577594959
2022-04-12,1439485879.2006452,1441894385.484382,1.0016731711776667
2022-04-13,1449082611.6774335,1451525249.823436,1.0016856445079931
2022-04-14,1414108243.0402668,1416414198.31576,1.0016306780522934
2022-04-15,1407173788.2402668,1409488805.56576,1.0016451538145748
2022-04-18,1380122911.640267,1382437683.1657598,1.001677221286575
2022-04-19,1377309178.7697136,1379557337.795042,1.0016322834843348
2022-04-20,1394317021.2104175,1396565618.350274,1.0016126871476507
2022-04-21,1372927606.8849654,1375149570.249439,1.001618412619377
2022-04-22,1386075009.0849655,1388334157.399439,1.0016298889307333
2022-04-25,1370579450.1849654,1372923160.649439,1.001710014303919
2022-04-26,1398543779.5849655,1400857367.249439,1.0016542833325963
2022-04-27,1383787221.1849654,1386130845.249439,1.0016936303707638
2022-04-28,1381933676.5849655,1384201609.199439,1.0016411298551449
2022-04-29,1392707747.0971534,1395024625.9616272,1.0016635786433319
2022-05-03,1369861127.1971536,1372112887.3116271,1.0016437871473007
2022-05-04,1359642685.1971533,1361887556.8616273,1.0016510747190528
2022-05-05,1347619636.0971534,1349784600.0616274,1.0016065096608
2022-05-06,1338232384.3571732,1340374853.2892475,1.001600969276426
2022-05-09,1307145337.1571732,1309215227.6392474,1.0015835197687932
2022-05-10,1316344265.5571733,1318445073.1892474,1.0015959408849515
2022-05-11,1319081401.8571732,1321085861.6124322,1.001519587610315
2022-05-12,1290525375.057173,1292678701.0624323,1.001668565412876
2022-05-13,1294100174.157173,1296333833.7124321,1.0017260329608673
2022-05-16,1293671386.4571729,1295953271.262432,1.0017638828756261
2022-05-17,1292687376.757173,1295046376.7124321,1.0018248804758787
2022-05-18,1330349244.357173,1332303041.6124322,1.001468634844231
2022-05-19,1309138657.5301852,1311246941.1770396,1.0016104357126172
2022-05-20,1321545784.930185,1323584698.7770395,1.0015428249782221
2022-05-23,1321792303.1301854,1323670875.0270398,1.0014212307730992
2022-05-24,1322900076.930185,1324579253.3770397,1.0012693146490332
2022-05-25,1338231219.2301853,1339878320.4270396,1.001230804642117
2022-05-26,1340564786.8301852,1342181077.1770396,1.0012056786533057
2022-05-27,1351748223.2301853,1353194153.8270397,1.001069674494115
2022-05-30,1367470816.6301851,1368989624.6770396,1.001110669440535
2022-05-31,1364103607.5301852,1365761221.7770398,1.0012151674093552
2022-06-01,1347959886.5301852,1349836079.3270395,1.0013918758381481
2022-06-02,1346115683.1301851,1347880252.8270395,1.0013108603658425
2022-06-06,1349773152.230185,1351652646.4270396,1.0013924519047879
2022-06-07,1339960906.4301853,1341828582.2770398,1.001393828609396
2022-06-08,1348006221.1301851,1349924461.4270396,1.0014230203590946
2022-06-09,1343228619.430185,1345163673.1770396,1.0014405989560253
2022-06-10,1332256518.930185,1334158574.2770395,1.0014276945316671
2022-06-13,1315686223.5301852,1317421320.6309977,1.001318777281225
2022-06-14,1325754413.1973343,1327439847.6540694,1.0012713021657385
2022-06-15,1323559346.7973342,1325107167.0410073,1.0011694377342568
2022-06-16,1317148875.3746333,1318918590.091007,1.0013435950555478
2022-06-17,1305417345.8746333,1307047227.491007,1.001248552136621
2022-06-20,1289903259.9746335,1291484362.341007,1.0012257526710993
2022-06-21,1324499005.5746334,1326079557.741007,1.0011933207648487
2022-06-22,1315716464.8746336,1317126061.3910072,1.0010713527982702
2022-06-23,1321789345.8746336,1322988375.791007,1.0009071263284999
2022-06-24,1339134410.8746333,1340274151.091007,1.000851102179974
2022-06-27,1336972716.6746335,1338392281.791007,1.0010617756807367
2022-06-28,1341643710.0746334,1342933254.341007,1.0009611674520518
2022-06-29,1334749028.9746335,1335920445.1910071,1.000877630319217
2022-06-30,1309693756.0746336,1310825575.341007,1.0008641861970584
2022-07-01,1309381551.7746334,1310129183.1910071,1.00057098056358
2022-07-04,1319112336.6746333,1319723211.4410071,1.0004630953326643
2022-07-05,1324611964.2746334,1325201223.491007,1.0004448542156241
2022-07-06,1307589589.3746336,1308104163.491007,1.0003935287651071
2022-07-07,1305507278.7746336,1306320864.1910071,1.0006231948527604
2022-07-08,1298960484.1746333,1299942628.141007,1.0007560999571112
2022-07-11,1283745085.4746335,1284685638.091007,1.0007326630707418
2022-07-12,1263118151.9746335,1263907079.491007,1.0006245872685309
2022-07-13,1292054770.4746335,1293229411.4186282,1.0009091262776448
2022-07-14,1287593692.1746335,1288729010.6186283,1.0008817365686822
2022-07-15,1268914865.1746335,1269905345.6186283,1.0007805728116035
2022-07-18,1274981504.5746334,1276174894.6186283,1.0009360057692704
2022-07-19,1265872995.6746335,1267229583.5686283,1.0010716619270892
2022-07-20,1260252877.9746335,1261697132.0686283,1.0011460034087094
2022-07-21,1274037903.0800257,1275506177.932744,1.0011524577480535
2022-07-22,1276417444.9233263,1277931117.6279662,1.0011858759143886
2022-07-25,1284065089.7324703,1285463080.7352054,1.0010887228489533
2022-07-26,1284567868.5324702,1285950632.1352053,1.001076442620595
2022-07-27,1307093277.8324702,1308461395.6352053,1.0010466871997106
2022-07-28,1315558761.8324702,1316944580.6852055,1.0010534070335293
2022-07-29,1315820299.3324702,1317208038.6852052,1.001054657200105
2022-08-01,1321325943.23247,1322688085.9852052,1.001030890795501
2022-08-02,1318720947.6324701,1320053450.4352052,1.0010104509260487
2022-08-03,1313490088.23247,1314865164.6352053,1.0010468875365368
2022-08-04,1311742364.23247,1313145840.1352053,1.0010699325881394
