date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2021-06-18,6282550.323307001,6335068.941588377,1.0083594425159703
2021-06-21,6271663.173307002,6320219.291588376,1.0077421438204839
2021-06-22,6289345.173307002,6339036.091588376,1.0079008095297854
2021-06-23,6321038.773307001,6372211.691588377,1.0080956501164766
2021-06-24,6317629.773307001,6368945.091588376,1.0081225586371316
2021-06-25,6362906.023307001,6414435.541588376,1.0080984251680953
2021-06-28,6374191.273307001,6425442.591588376,1.0080404424787186
2021-06-29,6339270.4733070005,6391080.2415883755,1.0081728281668265
2021-06-30,6367809.273307001,6419825.791588376,1.008168667755082
2021-07-01,6332078.173307002,6384700.741588376,1.008310473566673
2021-07-02,6320785.873307001,6373521.241588376,1.0083431663939257
2021-07-05,6357480.723307001,6411838.391588376,1.0085501900276466
2021-07-06,6392337.723307001,6446754.091588377,1.0085127492690145
2021-07-07,6385761.280126877,6439952.283518127,1.0084862244318304
2021-07-08,6386807.130126877,6440170.283518127,1.0083552160420712
2021-07-09,6403904.880126877,6456277.883518127,1.0081782918971482
2021-07-12,6421341.068982376,6473850.083518127,1.0081772660837767
2021-07-13,6473020.783962627,6526158.548498377,1.0082091138448688
2021-07-14,6468294.069695626,6521950.888506377,1.0082953585957288
2021-07-15,6473130.269695627,6528204.238506377,1.0085080890567863
2021-07-16,6499360.069695626,6551683.188506377,1.0080505031648757
2021-07-19,6519234.419695626,6568984.038506377,1.007631205691952
2021-07-20,6469856.219695626,6519699.438506376,1.0077039144485185
2021-07-21,6494495.619695626,6544288.488506377,1.0076669339278244
2021-07-22,6563637.219695626,6613663.188506377,1.0076216840048133
2021-07-23,6561592.669695626,6611741.288506377,1.0076427509806207
2021-07-26,6533162.219695627,6583064.288506377,1.0076382718096772
2021-07-27,6548454.519695626,6597922.457610127,1.00755413934169
2021-07-28,6533516.369695626,6583506.6812860025,1.007651363945799
2021-07-29,6565491.369695626,6614929.421535252,1.0075299850469406
2021-07-30,6525769.269695627,6575220.9715352515,1.007577911476164
2021-08-02,6573793.269695627,6624219.021535251,1.0076707237010452
2021-08-03,6584248.719695627,6634897.121535252,1.0076923585356246
2021-08-04,6599840.369695626,6650828.571535251,1.0077256719834842
2021-08-05,6630916.619695626,6682519.021535251,1.0077820917980407
2021-08-06,6626960.519695627,6678542.871535252,1.007783711957589
2021-08-09,6635688.419695627,6686132.2215352515,1.0076018942797105
2021-08-10,6611559.269695626,6661951.321535251,1.0076218104964436
2021-08-11,6639235.519695627,6690241.771535251,1.0076825489453285
2021-08-12,6601465.919695627,6651621.671535252,1.007597668828371
2021-08-13,6595301.166763376,6643787.3909375025,1.007351631555276
2021-08-16,6574261.766763377,6621948.340937503,1.007253525318266
2021-08-17,6622133.866763377,6669556.790937502,1.0071612753726018
2021-08-18,6623079.066763377,6670076.740937502,1.007096046068659
2021-08-19,6556083.266763377,6603265.490937502,1.0071967091103493
2021-08-20,6575816.566763377,6623528.3909375025,1.0072556501066772
2021-08-23,6544798.316763377,6593353.690937502,1.0074189259659476
2021-08-24,6614303.666763377,6664870.490937502,1.0076450714575174
2021-08-25,6630257.916763376,6680281.190937501,1.007544695063468
2021-08-26,6645556.143756126,6694966.467930252,1.00743509242948
2021-08-27,6772943.352977501,6823697.377151627,1.007493643683261
2021-08-30,6857958.952977502,6909308.177151627,1.0074875374037973
2021-08-31,6921004.852977501,6973054.977151627,1.0075206021784153
2021-09-01,6847054.702977502,6898745.927151627,1.007549410135667
2021-09-02,6826953.902977501,6878504.677151627,1.0075510652198256
2021-09-03,6911557.602977501,6963655.327151626,1.0075377689323868
2021-09-06,6906318.452977502,6959353.877151627,1.0076792613221102
2021-09-07,6891207.102977501,6945111.527151627,1.007822203478812
2021-09-08,6891427.552977501,6946066.777151627,1.0079285784772587
2021-09-09,6854421.702977502,6908747.027151627,1.0079255882594043
2021-09-10,6895849.752977502,6950607.677151627,1.0079407072566338
2021-09-13,6910702.752977502,6965131.477151627,1.0078760042385957
2021-09-14,6941479.302977501,6996530.227151627,1.007930719342563
2021-09-15,6922169.952977502,6977176.677151627,1.0079464567538485
2021-09-16,6971590.357977501,7026283.897151627,1.0078452026533
2021-09-17,6943114.256535501,6997131.045709627,1.007779907859543
2021-09-22,6863088.7065355005,6916371.145709626,1.0077636238510783
2021-09-23,6941663.806535501,6996385.895709626,1.0078831373427513
2021-09-24,6968983.256535501,7023655.445709627,1.0078450739744358
2021-09-27,6963917.556535501,7017772.145709627,1.0077333754653062
2021-09-28,6945236.306535501,7000238.045709627,1.0079193474126098
2021-09-29,6906738.306535501,6961397.845709627,1.00791394385428
2021-09-30,6912012.306535501,6967017.945709626,1.0079579776098078
2021-10-01,6874204.2065355005,6929067.795709627,1.0079810822497774
2021-10-04,6870452.706535501,6925199.845709627,1.0079684907985826
2021-10-05,6843583.256535501,6898430.295709627,1.008014374505015
2021-10-06,6875427.182876252,6929364.116527751,1.0078448847201573
2021-10-07,6911743.393596127,6966194.1829136275,1.00787801083124
2021-10-08,6872808.113661502,6927283.052979002,1.0079261545523461
2021-10-12,6875248.653764627,6929536.793082127,1.0078961710407048
2021-10-13,6875034.294554377,6930625.675769002,1.0080859787504854
2021-10-14,6847647.002646627,6903355.213311002,1.0081353800280364
2021-10-15,6895549.872509752,6951368.375807127,1.0080948589060177
2021-10-18,6934507.642874251,6990021.225807128,1.0080054108801684
2021-10-19,6921820.7928742515,6977995.626541127,1.0081156151463364
2021-10-20,6943552.384837252,6999187.076283502,1.008012424816977
2021-10-21,6940543.868715502,6995465.982520503,1.0079132291134363
2021-10-22,6941611.151670251,6998123.555872252,1.0081411077294935
2021-10-25,6949362.554485752,7006185.786944252,1.008176754632239
2021-10-26,6995396.805636877,7051600.386944252,1.0080343664368097
2021-10-27,6961964.055636877,7019198.336944252,1.0082209963811914
2021-10-28,6970514.505636876,7026093.486944252,1.0079734403052214
2021-10-29,6962624.805636877,7018690.086944252,1.0080523197604996
2021-11-01,6960468.005636877,7017771.236944253,1.0082326693062835
2021-11-02,6978203.155636877,7034840.895896751,1.0081163788151
2021-11-03,6974429.155636877,7030762.007565127,1.0080770555799137
2021-11-04,6960596.855636877,7017355.107565127,1.008154221987772
2021-11-05,6986185.505636877,7042535.707565128,1.008065946986776
2021-11-08,6994171.1367666265,7051614.157565127,1.0082129847376107
2021-11-09,7011451.385899502,7068586.516517627,1.0081488307446627
2021-11-10,7059130.185899503,7116829.920453502,1.0081737739685341
2021-11-11,7033178.2358995015,7090966.820453501,1.0082165676193202
2021-11-12,7092821.4858995015,7150919.820453501,1.0081911457477817
2021-11-15,7130764.935899502,7189009.470453502,1.008168062624077
2021-11-16,7161644.685899503,7219075.620453502,1.0080192381879927
2021-11-17,7200247.785899502,7257580.070453502,1.007962543270563
2021-11-18,7252063.285899502,7310576.720453502,1.0080685223290549
2021-11-19,7183720.035899502,7241973.720453502,1.0081091251138528
2021-11-22,7144547.085899501,7202826.420453501,1.0081571769145479
2021-11-23,7115487.935899502,7173053.470453502,1.0080901738675667
2021-11-24,7139564.785899501,7198019.5204535015,1.0081874366725332
2021-11-25,7159191.635899502,7218435.570453502,1.0082752268086979
2021-11-26,7058851.885899502,7116960.320453502,1.0082319951591667
2021-11-29,7031560.985899502,7090661.420453502,1.008405023389901
2021-11-30,6990603.035899502,7052093.7704535015,1.0087961988741487
2021-12-01,7085694.435899503,7145259.670453502,1.0084064074584156
2021-12-02,7091315.435899502,7150743.870453502,1.0083804528357527
2021-12-03,7094119.785899502,7154057.770453502,1.0084489670830108
2021-12-06,7139590.285899502,7200600.120453501,1.0085452851089356
2021-12-07,7189346.885899502,7250432.320453502,1.0084966597833536
2021-12-08,7213991.9858995015,7277472.420453502,1.0087996264312573
2021-12-09,7240752.785899501,7307195.820453501,1.009176260606962
2021-12-10,7257816.385899502,7323533.5204535015,1.0090546703112626
2021-12-13,7256366.835899502,7321378.670453502,1.0089592816934732
2021-12-14,7228628.835899502,7292829.870453501,1.0088814955106227
2021-12-15,7190272.535899502,7253952.870453502,1.0088564563076097
2021-12-16,7216376.435899502,7281621.620453502,1.0090412667816806
2021-12-17,7277581.035899502,7343294.0204535015,1.0090295091500656
2021-12-20,7237960.7358995015,7303038.320453502,1.0089911491549302
2021-12-21,7252668.385899502,7317893.320453501,1.0089932327087792
2021-12-22,7238144.385899502,7302973.220453502,1.008956554483811
2021-12-23,7251799.185899502,7316532.2704535015,1.0089264860891167
2021-12-24,7253521.685899502,7318284.420453502,1.0089284539784165
2021-12-27,7263928.4858995015,7328253.2704535015,1.008855371398392
2021-12-28,7305827.335899502,7371679.620453501,1.009013665602308
2021-12-29,7333791.785899502,7399503.470453502,1.008960124103924
2021-12-30,7320003.135899502,7385622.870453501,1.0089644407708216
2022-01-03,7273717.535899501,7339324.870453502,1.0090197803571825
2022-01-04,7299062.9858995015,7364374.320453502,1.0089479066943483
2022-01-05,7321762.785899501,7386229.690574126,1.008804833830287
2022-01-06,7365628.368416127,7430734.690574127,1.0088392081301816
2022-01-07,7436415.268416127,7501513.990574128,1.0087540461106963
2022-01-10,7519278.718416127,7585454.140574127,1.0088007672858201
2022-01-11,7609697.918416127,7677682.8905741265,1.0089339909266923
2022-01-12,7644760.430206627,7713355.840574128,1.0089728659248054
2022-01-13,7744703.680206627,7814108.840574128,1.0089616289058136
2022-01-14,7697952.080206627,7767722.340574128,1.0090634833317418
2022-01-17,7663260.580206626,7732545.790574127,1.0090412181136652
2022-01-18,7693400.730206627,7763244.340574128,1.0090783793561244
2022-01-19,7647844.430206627,7717017.340574127,1.0090447590819562
2022-01-20,7628024.680206628,7695175.340574128,1.0088031519538398
2022-01-21,7548918.780206626,7615721.6405741265,1.0088493282697197
2022-01-24,7532606.130206627,7599170.940574127,1.0088368898116906
2022-01-25,7500669.4802066265,7566650.1405741265,1.008796636159161
2022-01-26,7535671.830206627,7602754.240574128,1.0089019813865303
2022-02-07,7687207.528428251,7755508.219967002,1.0088849808316176
2022-02-08,7858285.228428251,7929235.569967003,1.0090287307569443
2022-02-09,7911176.378428251,7980442.969967002,1.008755536247128
2022-02-10,7934115.478428251,8002818.719967002,1.0086592187529342
2022-02-11,7937658.67842825,8007049.8699670015,1.008742022597587
2022-02-14,7850504.578428252,7918319.319967003,1.0086382653320263
2022-02-15,7817414.1284282515,7885465.569967002,1.0087051089299823
2022-02-16,7853798.228428252,7921445.6199670015,1.0086133345384258
2022-02-17,7892661.6284282515,7959396.669967001,1.0084553278324235
2022-02-18,7845024.228428251,7912225.519967002,1.008566103759786
2022-02-21,7848708.528428251,7915242.219967002,1.00847702412413
2022-02-22,7784752.8784282515,7849847.019967001,1.008361747964939
2022-02-23,7821033.228428251,7886840.819967001,1.0084141813001828
2022-02-24,7707366.178428251,7772204.3699670015,1.0084124965698689
2022-02-25,7669550.228428251,7734162.569967002,1.0084245281162976
2022-03-01,7797644.178428252,7862119.219967002,1.008268528296933
2022-03-02,7846774.278428251,7912029.669967002,1.0083162060259776
2022-03-03,7822134.1284282515,7886981.1199670015,1.0082901917141864
2022-03-04,7802336.878428251,7868258.519967002,1.0084489611978957
2022-03-07,7641068.078428252,7706095.619967002,1.0085102685738834
2022-03-08,7588752.713889876,7654363.338160627,1.0086457718078836
2022-03-09,7588065.785899626,7653763.603302626,1.0086580453117686
2022-03-10,7747306.944718126,7812142.898929502,1.008368837671467
2022-03-11,7713663.753584377,7778382.257795752,1.0083901121800003
2022-03-14,7762415.822615126,7827270.519094002,1.0083549629343391
2022-03-15,7783500.873519626,7849888.595313502,1.0085292881535781
2022-03-16,7909690.881849752,7978380.779722377,1.0086842708392367
2022-03-17,7966381.076877002,8035583.779722376,1.0086868431446545
2022-03-18,8015154.150287752,8083462.650297377,1.0085224187493853
2022-03-21,8016589.473698502,8084732.873708127,1.008500298067301
2022-03-22,8054340.896319753,8123025.210018752,1.0085276144358855
2022-03-23,8182252.748563502,8252628.462262502,1.008601019286694
2022-03-24,8188226.926551127,8258428.140250128,1.0085734328480036
2022-03-25,8168404.558739627,8237444.996753627,1.0084521325452878
2022-03-28,8164389.678488377,8235116.640683128,1.0086628596845522
2022-03-29,8108286.798069127,8177600.315060002,1.0085484787005043
2022-03-30,8209906.157624127,8279854.114623002,1.0085199459842689
2022-03-31,8327718.308475377,8400954.464623002,1.0087942643392598
2022-04-01,8346127.343737377,8419069.642010503,1.0087396579597911
2022-04-06,8560292.946184376,8632221.894457502,1.0084026269574322
2022-04-07,8432948.796184378,8508360.894457502,1.0089425537965138
2022-04-08,8557705.996184377,8632195.894457502,1.0087044236278202
2022-04-11,8578249.496184377,8653743.260777252,1.0088006025735734
2022-04-12,8525146.652448626,8600646.314827878,1.0088561130332656
2022-04-13,8584382.891981628,8662602.987456629,1.0091119066401457
2022-04-14,8381215.443158503,8452850.273742002,1.0085470694637702
2022-04-15,8334481.995157127,8406394.705089377,1.0086283358670685
2022-04-18,8167015.721417127,8240458.824270627,1.0089926486440945
2022-04-19,8153305.705678127,8225373.824106003,1.0088391286957004
2022-04-20,8247949.463781377,8320935.929971127,1.008849043815102
2022-04-21,8121519.177064503,8192081.108505127,1.0086882675398827
2022-04-22,8195919.857734252,8268602.445762376,1.0088681428429946
2022-04-25,8099094.824348252,8170006.610854251,1.0087555199740121
2022-04-26,8265416.624348251,8334396.388074378,1.0083455882336199
2022-04-27,8176306.374348251,8242576.490870628,1.0081051410610404
2022-04-28,8166492.174348252,8231158.843666877,1.0079185368623444
2022-04-29,8232925.891837252,8297540.261155877,1.0078482874943266
2022-05-03,8099583.409326252,8163450.726961628,1.007885259575429
2022-05-04,8040060.143816002,8106165.244450627,1.008221965937092
2022-05-05,7973699.728958628,8034999.229593252,1.007687711190327
2022-05-06,7914167.746559253,7975768.956982253,1.0077836624640388
2022-05-09,7726481.046559253,7787608.606982253,1.0079114360152635
2022-05-10,7777669.370806253,7839084.960001752,1.0078964000997555
2022-05-11,7792164.664943128,7854346.454138628,1.0079800404469448
2022-05-12,7621862.364943127,7682338.604138628,1.0079345750815
2022-05-13,7645952.182655377,7704435.058168377,1.0076488675466302
2022-05-16,7644258.829753127,7702784.805266127,1.0076562001387503
2022-05-17,7641291.494504502,7698545.270017502,1.007492683082981
2022-05-18,7864389.576909502,7918023.002422502,1.0068197823859684
2022-05-19,7734198.768085502,7791740.176257252,1.0074398667395503
2022-05-20,7809909.968085502,7866794.776257252,1.007283670158069
2022-05-23,7814588.768085503,7869674.023243378,1.0070490280157596
2022-05-24,7819035.399255002,7873839.458497627,1.0070090562894556
2022-05-25,7912096.296241127,7964070.308497627,1.0065689306993384
2022-05-26,7922597.946241127,7973519.331908377,1.0064273595622013
2022-05-27,7989428.296241127,8041338.281908378,1.006497334194948
2022-05-30,8085336.343115628,8134284.428782877,1.0060539331439102
2022-05-31,8063893.422336502,8116033.536753878,1.0064658734542486
2022-06-01,7975944.7947647525,8027189.386753878,1.006424893013648
2022-06-02,7961218.394764752,8012868.486753877,1.0064877119842723
2022-06-06,7983462.0447647525,8033894.786753878,1.006317151845445
2022-06-07,7924760.594764752,7976823.536753878,1.0065696548642138
2022-06-08,7972048.744764753,8022662.286753877,1.0063488751272829
2022-06-09,7946610.5447647525,7994776.836753878,1.0060612372681152
2022-06-10,7882597.644764752,7931967.636753878,1.0062631627559875
2022-06-13,7786420.894764752,7835544.986753877,1.0063089438206654
2022-06-14,7842161.074445752,7892467.866434878,1.0064149143981567
2022-06-15,7831563.174445752,7879513.466434877,1.0061226974642286
2022-06-16,7793849.024445752,7843744.816434877,1.0064019448968828
2022-06-17,7732002.174445752,7777195.516434877,1.005844972746967
2022-06-20,7635356.274445752,7683715.966434877,1.0063336523209765
