date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2021-09-08,1158352523.105868,1154386904.1296635,0.9965765007654391
2021-09-09,1152438558.6558683,1148085703.6796637,0.9962229179651177
2021-09-10,1159793966.605868,1155226251.6296637,0.9960616151594823
2021-09-13,1162085490.4058683,1156721979.6296637,0.9953845815815743
2021-09-14,1167483886.455868,1162188363.5796635,0.9954641576319481
2021-09-15,1163946491.8540993,1158589418.779406,0.9953974919704773
2021-09-16,1172792633.9640996,1165630151.0044062,0.9938927967721933
2021-09-17,1168873288.9140995,1160712311.0544062,0.9930180816542784
2021-09-22,1154248786.8140993,1147618607.854406,0.9942558493147795
2021-09-23,1168137859.3640993,1160942474.2544062,0.9938402945748116
2021-09-24,1172837790.6140995,1165211657.604406,0.9934977086595237
2021-09-27,1172239959.1140995,1164347020.3044062,0.9932667891515503
2021-09-28,1168698184.3140993,1161786951.154406,0.99408638324894
2021-09-29,1160932680.7140994,1154046665.6544063,0.9940685492155691
2021-09-30,1162645332.5140994,1155493758.404406,0.9938488772889762
2021-10-01,1155704915.2640994,1149092824.0544062,0.9942787374853536
2021-10-04,1154482564.7460506,1148508839.9413686,0.994825625793668
2021-10-05,1149812004.9172711,1144234592.3667412,0.995149283076992
2021-10-06,1155289719.2238748,1149302200.1688828,0.9948173008420655
2021-10-07,1160743426.1228566,1154936429.073544,0.9949971742948317
2021-10-08,1154145318.1228566,1148635576.4088674,0.9952261282635098
2021-10-12,1153754544.4064891,1149402860.0599878,0.9962282407747829
2021-10-13,1153901754.330216,1149597533.2653897,0.9962698548219777
2021-10-14,1149080962.6095505,1144633261.348194,0.9961293403980378
2021-10-15,1156636590.5526085,1152066832.6020856,0.9960490978861912
2021-10-18,1163117203.3026087,1158818097.478088,0.9963038068628736
2021-10-19,1160297828.6346364,1155950712.223704,0.9962534477755184
2021-10-20,1164260441.7708778,1159793283.5288508,0.9961630936844059
2021-10-21,1163957555.0545204,1159455762.5263813,0.9961323396127376
2021-10-22,1163963014.649634,1159915616.9065387,0.9965227436850187
2021-10-25,1165591622.3388512,1161523928.3065388,0.9965101893713424
2021-10-26,1173647077.9663072,1169732291.5002701,0.9966644261809772
2021-10-27,1167458676.3163073,1164657856.5002701,0.9976009259489383
2021-10-28,1169145515.3856308,1165996993.30027,0.9973069886990737
2021-10-29,1167286434.5898302,1164223043.0829296,0.9973756299943836
2021-11-01,1167043941.13983,1163662753.4829297,0.9971027760500619
2021-11-02,1170124603.88983,1166501774.1329296,0.9969038940426881
2021-11-03,1169311844.1439607,1166198165.8651705,0.997337170324252
2021-11-04,1166368522.0439608,1164140517.6651707,0.9980897938030034
2021-11-05,1171136858.0439606,1169227418.6651707,0.9983695847622975
2021-11-08,1172806119.0939605,1170229492.7651706,0.9978030244838929
2021-11-09,1176052977.3439605,1173695899.7151706,0.9979957725764079
2021-11-10,1184236415.7615662,1181560717.5651705,0.9977405709191312
2021-11-11,1178707309.361566,1176930964.9151704,0.998492972400962
2021-11-12,1188843589.361566,1186296969.9151704,0.9978579020241315
2021-11-15,1195593572.411566,1192208146.0151706,0.997168413686294
2021-11-16,1200392670.361566,1197208699.3151705,0.9973475587405607
2021-11-17,1206420687.5115662,1203057887.4651706,0.9972125809170831
2021-11-18,1215129715.961566,1212626053.6651707,0.9979395925690007
2021-11-19,1204467785.9615662,1202828148.6651704,0.9986387039026645
2021-11-22,1197778857.1142979,1195459630.9087605,0.9980637275472328
2021-11-23,1191884542.564298,1190054067.5087607,0.9984642178078768
2021-11-24,1195601835.014298,1194358682.7087607,0.9989602288411322
2021-11-25,1198721627.4642978,1197926797.9087608,0.9993369356676927
2021-11-26,1181160170.714298,1180286123.2587607,0.9992600093728112
2021-11-29,1177176411.8142977,1176534742.0587606,0.9994549077359204
2021-11-30,1170378782.7642977,1172006363.1587608,1.0013906441388307
2021-12-01,1186252544.6642978,1186224275.7587607,0.9999761695722683
2021-12-02,1186763942.764298,1187753136.8087606,1.0008335221595615
2021-12-03,1187365260.2642977,1188114275.1087608,1.000630820918827
2021-12-06,1194999838.8142977,1196033137.5087607,1.0008646852166008
2021-12-07,1203259179.214298,1205194856.0087607,1.0016086948081515
2021-12-08,1207978027.314298,1209797953.4087608,1.0015065887402845
2021-12-09,1212558956.9142978,1214343988.1087606,1.0014721190951452
2021-12-10,1215325993.814298,1217958867.3087606,1.002166392809718
2021-12-13,1215265673.3642979,1217063754.1087606,1.0014795783209156
2021-12-14,1210333169.9642978,1211668961.0087607,1.0011036556525195
2021-12-15,1203331596.064298,1205517520.058761,1.0018165599587117
2021-12-16,1208033984.014298,1211507371.5587606,1.0028752399273742
2021-12-17,1218131428.0142977,1221353375.5587606,1.0026449917228677
2021-12-20,1211135902.514298,1215127034.2587607,1.0032953624247924
2021-12-21,1213513390.2142978,1216976581.8087606,1.002853855278722
2021-12-22,1210855338.4142978,1214511589.0587606,1.0030195602467682
2021-12-23,1213542835.4642978,1216340514.1587608,1.0023053810814948
2021-12-24,1213768060.4142978,1216823591.0587606,1.0025173925267237
2021-12-27,1215527703.8642976,1218876130.6587608,1.0027547103894203
2021-12-28,1223291854.0026639,1225761565.8826315,1.0020189065036988
2021-12-29,1227602435.152664,1230087153.0326316,1.0020240411788193
2021-12-30,1225111349.1526637,1227665602.0326316,1.0020849148787452
2022-01-03,1217898856.852664,1221104694.5826316,1.0026322692659817
2022-01-04,1223250786.3026638,1226971135.1826317,1.0030413623450125
2022-01-05,1226486989.7072706,1229988059.509049,1.002854551113187
2022-01-06,1232858136.6560194,1236939247.415934,1.0033102841588766
2022-01-07,1244060541.9650118,1246921099.6159341,1.002299371738295
2022-01-10,1258997984.015012,1259127039.4659343,1.0001025064794073
2022-01-11,1273888497.365012,1275860686.0659342,1.0015481643055901
2022-01-12,1280428511.915012,1281718549.4659343,1.0010075045493896
2022-01-13,1297311091.915012,1299256004.4659343,1.0014991874832824
2022-01-14,1290360201.615012,1291151632.165934,1.0006133407942461
2022-01-17,1286303574.9650118,1286073508.7159343,0.9998211415613272
2022-01-18,1290411837.815012,1289732025.5659342,0.9994731819492381
2022-01-19,1281330813.915012,1281337934.6159341,1.0000055572697113
2022-01-20,1277635431.4150121,1278699586.5659342,1.0008329098620437
2022-01-21,1262060313.615012,1264405087.8159342,1.0018578939339324
2022-01-24,1260024575.815012,1263064494.0659342,1.0024125864759073
2022-01-25,1252856836.2150118,1256770757.5659342,1.0031239972818815
2022-01-26,1258739157.315012,1261917381.3659341,1.002524926655735
2022-02-07,1282891345.115012,1287399746.9659343,1.0035142507337738
2022-02-08,1312457342.2663293,1315975384.6591678,1.0026805003709787
2022-02-09,1320667927.6663291,1323033331.5591679,1.0017910663561116
2022-02-10,1324993393.216329,1326448919.3591678,1.0010985157739583
2022-02-11,1325788195.0982106,1327322779.2758753,1.0011574881895453
2022-02-14,1309150820.6482108,1312119673.9258752,1.0022677702452911
2022-02-15,1303914641.2982109,1305846879.5258753,1.0014818747841812
2022-02-16,1310279756.7482107,1312135221.1258752,1.0014160826099225
2022-02-17,1315927090.5982108,1318226529.2258751,1.0017473905994434
2022-02-18,1307764389.05195,1309807049.6195617,1.0015619484554803
2022-02-21,1307672249.8248029,1309429684.8803113,1.001343941538672
2022-02-22,1296242858.4155982,1298101298.052023,1.0014337125364736
2022-02-23,1301757061.91449,1304798496.1760576,1.0023364069614453
2022-02-24,1282398133.16449,1286275969.5260577,1.0030238942659708
2022-02-25,1275675306.9893844,1279938928.4044175,1.0033422465667188
2022-03-01,1297931693.0393844,1301149185.9044178,1.0024789385160162
2022-03-02,1307265665.6893845,1308608098.5044177,1.0010269013026707
2022-03-03,1303155102.8393843,1305318781.6544175,1.0016603386736689
2022-03-04,1300419080.0393841,1301935247.6544175,1.00116590692824
2022-03-07,1273269247.9393845,1276880439.4544177,1.0028361570193245
2022-03-08,1265557036.1382349,1268141941.2741573,1.0020425038636032
2022-03-09,1265113200.403331,1268425701.217121,1.0026183434120628
2022-03-10,1291674857.8135645,1293909857.9755294,1.0017303117332081
2022-03-11,1286473915.4951751,1288091325.857442,1.0012572430290156
2022-03-14,1294058600.8333936,1296779605.442809,1.0021026904095867
2022-03-15,1298031603.6683235,1300917145.53521,1.002223013568184
2022-03-16,1319246943.105441,1322836034.88521,1.0027205609977161
2022-03-17,1328466465.089621,1331313339.88521,1.0021429782914368
2022-03-18,1336250503.8559208,1338791451.3526134,1.0019015502627393
2022-03-21,1336183198.3059206,1339673415.3526134,1.0026120797291254
2022-03-22,1341900502.1895611,1346397947.397833,1.0033515489419176
2022-03-23,1363639534.067415,1368764659.4999344,1.003758416578927
2022-03-24,1364589621.9103394,1369940524.0324998,1.0039212537133835
2022-03-25,1360295170.0510795,1366317296.005157,1.004427072952006
2022-03-28,1359724133.6814103,1366691713.0877323,1.0051242595712835
2022-03-29,1350104981.9455893,1356969189.5573626,1.0050842028609372
2022-03-30,1367633047.1483643,1372926115.7542148,1.0038702403520352
2022-03-31,1388356423.5746202,1393194230.704215,1.0034845570254494
2022-04-01,1391778600.32462,1397029000.354215,1.0037724391137859
2022-04-06,1427750341.407272,1432718459.7231882,1.003479682807163
2022-04-07,1406731443.7072723,1414679352.1731884,1.0056499117166033
2022-04-08,1427467316.0424132,1433124344.6646342,1.0039629829409369
2022-04-11,1430816177.2685552,1437618777.0955079,1.0047543492553592
2022-04-12,1422157516.8164012,1429988769.236854,1.0055065998863357
2022-04-13,1432103355.2143002,1439429004.3656545,1.0051153075821528
2022-04-14,1398354371.0735571,1403297875.8344226,1.00353523031295
2022-04-15,1390469228.1287742,1396020508.6344225,1.0039923792582732
2022-04-18,1362507847.0049598,1369868779.4946249,1.0054024881440835
2022-04-19,1360510038.0335832,1366178959.0757325,1.0041667616435546
2022-04-20,1376633035.7876713,1382324050.8395205,1.004134010229235
2022-04-21,1355684901.4780593,1361584087.4875243,1.0043514433206664
2022-04-22,1368179722.947823,1374582241.6243536,1.0046795889232563
2022-04-25,1351547595.4350314,1361007787.7243538,1.006999525818606
2022-04-26,1378291931.2350316,1386195577.624354,1.0057343776091325
2022-04-27,1362944595.9350314,1372082990.5743537,1.0067048907685443
2022-04-28,1360833291.2850316,1368640419.1243536,1.0057370200224525
2022-04-29,1370500692.2080774,1379253425.3452516,1.0063865222301145
2022-05-03,1347509541.4620602,1356160200.6952515,1.006419738760295
2022-05-04,1336474080.5120604,1346178872.7952516,1.007261489335785
2022-05-05,1325654963.2484677,1333086757.3849397,1.005606130058353
2022-05-06,1317666656.5198026,1324365887.5616364,1.0050841622262248
2022-05-09,1286477584.8698025,1293064977.5116363,1.005120487693923
2022-05-10,1292538676.0198026,1301345366.4616363,1.006813483112902
2022-05-11,1295031435.2698026,1304428447.8116364,1.0072562042016193
2022-05-12,1267574330.3198028,1275384594.0616364,1.0061615824453176
2022-05-13,1270379497.849364,1278032227.7728207,1.006023971526943
2022-05-16,1270111688.4993641,1277559550.2228208,1.005863942353177
2022-05-17,1269578159.049364,1275199645.9728208,1.0044278383992253
2022-05-18,1307115998.849364,1310910854.9228208,1.0029032282343704
2022-05-19,1286433909.5766077,1290254335.7726347,1.002969780388706
2022-05-20,1298099943.9766078,1302248608.2726347,1.0031959513712927
2022-05-23,1299530742.8266077,1302409826.122635,1.0022154791734783
2022-05-24,1302176606.376608,1303618761.0135605,1.0011074954271875
2022-05-25,1316386960.8266077,1317991099.5135605,1.0012185920513414
2022-05-26,1320506175.876608,1320192270.8135605,0.9997622842900836
2022-05-27,1331868825.0266078,1331065899.1135607,0.9993971433988396
2022-05-30,1348587627.2863104,1346455508.4135606,0.9984189986400512
2022-05-31,1345505176.9863105,1344774483.4635606,0.9994569374126181
2022-06-01,1326398710.7363102,1328093438.0135605,1.0012776906849596
2022-06-02,1325376247.8363104,1325826609.6135607,1.0003397991913507
2022-06-06,1329430683.9363105,1329055606.8135607,0.9997178663564171
2022-06-07,1319610597.0863104,1320213602.8135607,1.0004569573240634
2022-06-08,1328620463.5363104,1327534355.1635606,0.9991825292455161
2022-06-09,1324107857.0863104,1321397140.9635606,0.9979527980985516
2022-06-10,1312767792.7863104,1311384481.5135605,0.9989462635506818
2022-06-13,1295792080.3363104,1295215890.0135605,0.9995553373635373
2022-06-14,1306053800.2908037,1305104271.0198243,0.9992729784402695
2022-06-15,1304202694.8908036,1301170929.1198244,0.9976753875890181
2022-06-16,1296791908.0178063,1295441219.5198243,0.9989584385207596
2022-06-17,1286047141.3178062,1282943427.7198243,0.9975866253279009
2022-06-20,1271171788.9678063,1268273534.2198243,0.9977200133191003
2022-06-21,1305915741.1678064,1301136941.8198245,0.9963406526184388
2022-06-22,1296182243.3178062,1292800998.3698244,0.9973913815241544
2022-06-23,1302915194.217806,1298291212.9198244,0.9964510496780585
2022-06-24,1319399017.0178063,1316208583.2698243,0.9975819038010251
2022-06-27,1317685488.2178063,1314213716.9198244,0.9973652504114031
2022-06-28,1321555149.2678063,1318747141.0198243,0.9978752243146737
2022-06-29,1315692877.4178064,1311345696.7698243,0.9966959001431139
2022-06-30,1290001753.1678064,1287464054.6698244,0.9980327945355498
2022-07-01,1289023200.1178062,1287811961.7198243,0.9990603439892539
2022-07-04,1297994009.2678063,1298125643.5156932,1.0001014136020252
2022-07-05,1305272048.7178063,1302282322.2656932,0.9977094993683118
2022-07-06,1288989571.0178063,1287181131.5656931,0.998597010020271
2022-07-07,1286813286.8178062,1284775173.3156931,0.9984161544468093
2022-07-08,1280014732.1678064,1278020801.865693,0.9984422598802934
2022-07-11,1266246243.8178062,1263051443.7156932,0.9974769519611916
2022-07-12,1244805230.4178064,1242550176.965693,0.9981884286818457
2022-07-13,1274202139.9678063,1272036290.615693,0.9983002309569438
2022-07-14,1270240169.7678063,1267716881.365693,0.9980135343991093
2022-07-15,1251305609.7678063,1249599771.365693,0.998636753173008
2022-07-18,1260302178.4678063,1255551848.3156931,0.9962308006498185
2022-07-19,1252464600.7178063,1246223254.2656932,0.9950167482190425
2022-07-20,1246534664.717806,1240818103.2656932,0.9954140373196866
2022-07-21,1259838810.3179166,1253432530.3290267,0.9949150002870023
2022-07-22,1261078831.798845,1256493265.2313466,0.9963637748474793
2022-07-25,1270055196.4941301,1262471298.1384025,0.9940286860156453
2022-07-26,1270499878.0941303,1263192419.4890962,0.9942483594599033
2022-07-27,1292178576.5820775,1284594128.4890962,0.9941304954048666
2022-07-28,1301046799.9320776,1293027476.889096,0.9938362532051881
2022-07-29,1301888754.2320774,1292796548.1890962,0.9930161421139672
2022-08-01,1308087678.1320775,1298065589.139096,0.9923383660281145
2022-08-02,1305497797.7820776,1296493383.9890962,0.9931026970644615
2022-08-03,1299317257.1820774,1291304073.089096,0.9938327732902124
2022-08-04,1296258060.6820774,1289781812.639096,0.995003889858495
2022-08-05,1311556302.2320776,1302588560.039096,0.9931625183168121
2022-08-08,1319588192.2820776,1310737453.389096,0.9932928022963928
2022-08-09,1334629070.3297052,1325928445.6195402,0.9934808667789503
2022-08-10,1349829410.8797052,1339709668.0195403,0.9925029468326892
2022-08-11,1378044669.9774718,1365866780.0118582,0.991162920744933
2022-08-12,1383695563.9886715,1369809549.8496456,0.9899645453086532
2022-08-15,1382194197.4361823,1368215203.9294224,0.9898863752049536
2022-08-16,1378715086.075228,1365004237.8316264,0.9900553432815244
2022-08-17,1378861430.075228,1365178761.7316263,0.9900768358261677
2022-08-18,1373679378.775228,1361885329.8316262,0.9914142636732908
2022-08-19,1365696799.975228,1353485071.8316262,0.991058243569273
2022-08-22,1365550928.975228,1353724182.3316262,0.9913392123335325
2022-08-23,1350380745.2317643,1338097550.5316265,0.9909039026633709
2022-08-24,1347711422.8317645,1336352125.2316263,0.9915714169905376
2022-08-25,1358978679.9817643,1347102044.8316264,0.9912606170169665
2022-08-26,1362194242.6317644,1350993176.1316264,0.9917771884878198
2022-08-29,1354321469.5317645,1342579417.8316262,0.9913299375633483
2022-08-30,1354499505.3817644,1342987861.3316264,0.9915011825368711
2022-08-31,1360796214.0817645,1349971612.0316262,0.9920453908247809
2022-09-01,1342396510.3317645,1330201638.2316263,0.9909155960952817
2022-09-02,1338102206.4317644,1325842156.6316264,0.9908377329166573
2022-09-05,1348737622.2817645,1335455800.6316264,0.9901524051596721
2022-09-06,1356036120.2817645,1342101555.7316263,0.9897240461800952
2022-09-07,1337846335.1817644,1325478289.3316264,0.990755256769861
2022-09-08,1346879798.2817645,1334089501.5316262,0.9905037578212584
2022-09-12,1357188889.2817645,1343939363.8316264,0.9902375229013628
