date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2021-05-31,1043567686.1499158,1051368899.2746894,1.007475521931457
2021-06-01,1044602375.9499159,1053970123.9246895,1.0089677643766175
2021-06-02,1049856820.6499158,1059365377.5246894,1.009057003476805
2021-06-03,1048714000.5999157,1057774267.0246894,1.0086394063773256
2021-06-04,1045182434.1999159,1056367595.3246895,1.0107016351966687
2021-06-07,1042496769.4499158,1053783181.2246895,1.0108263278175231
2021-06-08,1046517413.0516558,1057039743.4027151,1.0100546156421575
2021-06-09,1041177844.3016558,1052884844.8527153,1.0112439969935316
2021-06-10,1046616266.6016557,1056731561.1027153,1.0096647594957642
2021-06-11,1043390086.2708355,1055990382.8635608,1.012076304690377
2021-06-15,1043964012.2286929,1056286186.71525,1.011803255995627
2021-06-16,1048067131.8077197,1059340209.0303689,1.0107560640731146
2021-06-17,1043102558.3421252,1056114242.7803689,1.0124740221699045
2021-06-18,1035337804.702961,1047503304.7896992,1.0117502712945254
2021-06-21,1032475783.2742097,1046463769.6515695,1.0135480043250997
2021-06-22,1036357612.1164197,1047653209.4515696,1.0108993239429027
2021-06-23,1041192884.9555446,1054233168.1515695,1.0125243683321767
2021-06-24,1040976671.9763482,1053358613.0515696,1.011894542316413
2021-06-25,1048973368.3512553,1059855427.5015695,1.0103740089869186
2021-06-28,1050643686.8347952,1061865194.8665739,1.0106806029221809
2021-06-29,1044005743.5658765,1057511565.373189,1.0129365397561725
2021-06-30,1048594189.3618025,1062258518.623189,1.0130310938206732
2021-07-01,1042823544.2279946,1056300671.3905578,1.0129236889952848
2021-07-02,1040676566.9839876,1054148494.5905577,1.0129453550065162
2021-07-05,1046536155.728188,1061398025.0405577,1.0142010089484474
2021-07-06,1053448961.1530856,1065007957.5405577,1.0109725262577693
2021-07-07,1052688833.4376363,1063064778.0082808,1.0098566112236234
2021-07-08,1052576722.3216468,1063449438.5082806,1.0103296186929274
2021-07-09,1055123169.2791928,1066417936.7082807,1.0107046909384085
2021-07-12,1058492539.1034768,1068307563.4082807,1.0092726438233728
2021-07-13,1067481506.1034768,1075221557.3764172,1.0072507591266786
2021-07-14,1066022639.4034767,1075850439.3264172,1.0092191287123506
2021-07-15,1066968103.321926,1075919218.4931135,1.008389299683204
2021-07-16,1071174730.5396953,1078970376.2264712,1.0072776601842057
2021-07-19,1074514268.9456654,1080715652.9764712,1.0057713370683208
2021-07-20,1066193008.6890576,1071640040.6764712,1.005108861100216
2021-07-21,1070242218.7484204,1075866549.7264712,1.005255194459277
2021-07-22,1082126708.0484204,1084043854.3149564,1.0017716467510478
2021-07-23,1082085266.2984204,1085168463.4450805,1.002849310717636
2021-07-26,1077384801.5484204,1079791649.3450806,1.0022339722940226
2021-07-27,1079671565.9446375,1081366242.2659085,1.0015696220727905
2021-07-28,1076911309.1513536,1078188804.9659085,1.0011862590760252
2021-07-29,1082278836.0898423,1082474847.6659086,1.0001811100517999
2021-07-30,1076363151.6431684,1077600822.7159088,1.0011498638455347
2021-08-02,1083194985.1431684,1085464635.3659086,1.0020953293302408
2021-08-03,1084786943.3931684,1087338606.7659085,1.0023522253731765
2021-08-04,1087485426.5931685,1088909917.6159086,1.0013098943561962
2021-08-05,1092463104.4931686,1093444582.0659087,1.0008984079816547
2021-08-06,1092563032.0931685,1091735344.7159085,0.9992424351246131
2021-08-09,1093981897.1431684,1092189705.1659086,0.9983617718154751
2021-08-10,1089397660.6931684,1088767522.9659085,0.9994215723514048
2021-08-11,1093938938.5931685,1093311387.4159086,0.9994263380202308
2021-08-12,1085763530.3931684,1086519276.5159087,1.0006960503844393
2021-08-13,1085544139.3532143,1085953143.9159088,1.00037677377443
2021-08-16,1082304758.979523,1081812484.8659086,0.9995451612777916
2021-08-17,1090894416.0904326,1089225009.8159087,0.9984696903294209
2021-08-18,1090999738.4968793,1089125075.4432747,0.9982817016471631
2021-08-19,1079990362.3468792,1080245539.6932747,1.000236277429218
2021-08-20,1084116578.7468793,1082753898.5737872,0.9987430501481056
2021-08-23,1077392358.7968793,1080049668.2837873,1.0024664268919405
2021-08-24,1090154516.2468793,1090436554.7837873,1.000258714276467
2021-08-25,1093955148.1968794,1091914396.1837873,0.99813451948514
2021-08-26,1095809879.3468795,1095357207.933787,0.9995869069793729
2021-08-27,1117771175.9968793,1114655891.222092,0.9972129494464651
2021-08-30,1131506394.8468795,1128758116.713011,0.997571133361345
2021-08-31,1142439480.1468794,1137569397.3130112,0.9957371196299675
2021-09-01,1129530911.9968793,1128505328.364787,0.9990920269456999
2021-09-02,1126291212.5468793,1121250874.414787,0.9955248357831945
2021-09-03,1141137730.9833558,1133952707.0208814,0.9937036312380253
2021-09-06,1140819564.5395212,1132256214.335606,0.9924936857062303
2021-09-07,1138434167.0395212,1130047427.1856062,0.9926330919286053
2021-09-08,1138464489.1895213,1130773926.135606,0.9932447932044062
2021-09-09,1132698721.1395214,1123556188.2856061,0.9919285396166797
2021-09-10,1139722427.0395215,1130759612.9356062,0.9921359675906383
2021-09-13,1141380807.7395213,1132426560.9356062,0.9921548997992627
2021-09-14,1146751573.2895212,1137706761.585606,0.9921126668455579
2021-09-15,1143183757.9825172,1134604234.5210047,0.9924950617942179
2021-09-16,1151502606.516303,1139479605.5951197,0.9895588591348854
2021-09-17,1147580163.9060645,1132673267.7451198,0.9870101482843643
2021-09-22,1134209366.5131612,1120560314.4451199,0.9879660206739415
2021-09-23,1147591492.1564803,1133695878.1951199,0.9878914979273254
2021-09-24,1151794502.1376183,1137868332.2451198,0.9879091540490488
2021-09-27,1151110729.6558745,1136993497.14512,0.987735990859042
2021-09-28,1147959846.9386923,1135546014.3451197,0.9891861787442504
2021-09-29,1139932633.6313221,1128923229.9451199,0.9903420576256939
2021-09-30,1141481951.7813218,1130591622.14512,0.9904594815369554
2021-10-01,1135280238.531322,1124110077.2557383,0.9901608775556295
2021-10-04,1134193301.928201,1123847321.4146504,0.9908781153124765
2021-10-05,1130040154.1740527,1119914654.944951,0.9910396996144775
2021-10-06,1135166692.5049534,1123788509.9047554,0.9899766416022214
2021-10-07,1141644967.974883,1129979624.112293,0.9897819863531806
2021-10-08,1134220195.257433,1123853991.7122927,0.9908605017010939
2021-10-12,1133245649.8756123,1125756269.7962105,0.9933912121522603
2021-10-13,1132896831.987388,1125721187.7941458,0.993666109754536
2021-10-14,1128768562.3684137,1121357634.6801913,0.9934345020447127
2021-10-15,1138911728.4454734,1128931348.140444,0.9912369149814166
2021-10-18,1145383752.1211557,1134974851.2283244,0.9909123026465542
2021-10-19,1143022393.3966846,1133599505.5626159,0.9917561651560762
2021-10-20,1146751373.094195,1136744184.9764876,0.9912734457071496
2021-10-21,1146202693.6180115,1136007209.2974014,0.9911049900882472
2021-10-22,1147030458.5187104,1136329202.8972623,0.990670469522433
2021-10-25,1148313882.4827552,1138042862.6472623,0.9910555641691922
2021-10-26,1156129958.4662566,1146048129.3364987,0.99127967487052
2021-10-27,1150325200.4596665,1143512490.4864988,0.9940775791311489
2021-10-28,1151750940.2546365,1143812680.0364988,0.9931076590079599
2021-10-29,1150215422.596988,1141275627.5058753,0.9922277210725204
2021-11-01,1149875518.672505,1140852776.4558752,0.9921532878384556
2021-11-02,1152589839.5215433,1144516065.6058753,0.992995102300208
2021-11-03,1152041293.9775398,1144217429.5368874,0.9932086944438947
2021-11-04,1149429486.406361,1143097130.2368875,0.9944908702583649
2021-11-05,1154344855.8063612,1147827191.0368876,0.9943537975357281
2021-11-08,1155815829.006361,1148585265.6868875,0.9937441907802133
2021-11-09,1159067083.256361,1153025379.1368876,0.9947874422397541
2021-11-10,1167323665.81471,1159270906.7868874,0.9931015199437405
2021-11-11,1161839756.5779836,1157785111.1868875,0.9965101509324845
2021-11-12,1171429653.5779836,1167385615.1868875,0.996547775294279
2021-11-15,1177798965.5779836,1172354661.4368875,0.9953775607720758
2021-11-16,1182769251.3779836,1176144988.1868875,0.9943993613434079
2021-11-17,1188365057.0279837,1183372875.3368876,0.9957991177361095
2021-11-18,1197403431.9279835,1193217968.1868875,0.9965045500710176
2021-11-19,1187241634.9279835,1183297964.1868875,0.9966782914066729
2021-11-22,1180049559.1337514,1177604601.0816867,0.9979280886695475
2021-11-23,1174466186.8000724,1171907919.7316868,0.9978217618377283
2021-11-24,1178360092.3000724,1176963951.7816868,0.998815183467678
2021-11-25,1181516947.8000724,1181320383.8316867,0.9998336342371121
2021-11-26,1164073186.4500725,1164426251.4816868,1.0003033014038327
2021-11-29,1160353281.5715337,1160153827.7816868,0.9998281094275213
2021-11-30,1154524390.3715336,1157003750.3316867,1.0021475163113316
2021-12-01,1169212428.3715339,1171638918.6316867,1.0020753202765151
2021-12-02,1169802552.6215336,1174518848.7316868,1.0040317027002412
2021-12-03,1170183561.9215338,1175806094.6316867,1.0048048296806702
2021-12-06,1178152994.4215336,1182141965.1816869,1.003385783322744
2021-12-07,1186730685.7215338,1191516723.9816868,1.0040329607363638
2021-12-08,1191357141.7215335,1196715813.6816869,1.0044979559634066
2021-12-09,1195860787.6215336,1202810638.4816868,1.0058115885495134
2021-12-10,1199038300.2215338,1205492890.5816867,1.0053831394367974
2021-12-13,1198689181.566149,1203921480.1316867,1.0043650169251561
2021-12-14,1193906225.5262654,1196513351.1316867,1.002183693785726
2021-12-15,1186881947.6095507,1192485759.6316867,1.0047214569514873
2021-12-16,1192091676.943547,1199337465.9816868,1.0060782146023515
2021-12-17,1202090204.5435472,1208686309.1816869,1.0054871960633307
2021-12-20,1195868543.8804922,1201059930.8816867,1.0043411017270751
2021-12-21,1197319884.6587892,1204863306.1816869,1.0063002557792209
2021-12-22,1194572760.370299,1203038963.9816868,1.0070872230576924
2021-12-23,1196634702.970299,1204866699.4316869,1.0068792894280554
2021-12-24,1196819149.170299,1206112235.5816867,1.007764820957143
2021-12-27,1198654005.470299,1207821336.6316867,1.007648021129993
2021-12-28,1205749182.0426223,1215435745.9870532,1.0080336475352372
2021-12-29,1209585921.039542,1221056022.337053,1.0094826676617181
2021-12-30,1207132591.4545767,1218609711.537053,1.0095077542961925
2022-01-03,1200076599.4792442,1213602282.837053,1.0112706833577774
2022-01-04,1205555720.6428123,1218839094.6870532,1.0110184654402852
2022-01-05,1208530748.4465241,1222760734.409518,1.0117746163937371
2022-01-06,1215721856.9096408,1229643881.0952268,1.0114516524536095
2022-01-07,1226229844.0324109,1238037573.5952268,1.009629295535645
2022-01-10,1239232940.692187,1248435130.8452268,1.0074257146101198
2022-01-11,1255357228.2783194,1267288987.7952268,1.0095046726526373
2022-01-12,1261017652.2343597,1273116319.1452267,1.0095943676041566
2022-01-13,1279000006.334517,1288675623.1452267,1.0075649857410391
2022-01-14,1271324217.7037756,1279157792.0452268,1.006161743977158
2022-01-17,1266160326.4635196,1273403941.3952267,1.005720930264763
2022-01-18,1270390808.479869,1275435708.2452269,1.0039711400080065
2022-01-19,1261480922.5524707,1269829366.7452269,1.0066179710239802
2022-01-20,1258144865.5364962,1268703053.0452268,1.00839186948812
2022-01-21,1244137980.986496,1254118796.0452266,1.0080222734224515
2022-01-24,1242852293.4364963,1252868893.0452268,1.0080593644648106
2022-01-25,1236490837.736496,1247082997.8452268,1.0085663069919069
2022-01-26,1241616683.3364964,1251923928.1452267,1.008301470934679
2022-02-07,1266606423.336496,1278076259.1452267,1.0090555642205863
2022-02-08,1295530915.8743596,1304605852.9131663,1.0070048016049713
2022-02-09,1301913735.5743597,1312427023.9131665,1.0080752572551734
2022-02-10,1305501788.2743597,1315024774.2631664,1.0072945024467523
2022-02-11,1306470866.7058835,1315519673.2131665,1.0069261448822802
2022-02-14,1290546452.1212263,1302334289.5631664,1.0091339892667675
2022-02-15,1284453898.7618616,1295544753.8152573,1.0086346851872898
2022-02-16,1290723788.5250149,1301814126.4652572,1.008592340234866
2022-02-17,1296269420.2417932,1308789136.3152573,1.0096582669296703
2022-02-18,1288198499.6216795,1300418624.2601717,1.0094862124448063
2022-02-21,1287608383.644175,1299418789.1601717,1.0091723583552408
2022-02-22,1275805464.9014733,1288649979.4601717,1.0100677688817474
2022-02-23,1282378570.4106324,1294870868.6580799,1.0097415057734842
2022-02-24,1263736201.4925852,1276359164.7080798,1.0099886061668455
2022-02-25,1257812178.7551184,1269408449.3555067,1.009219397614567
2022-03-01,1278984270.1116753,1288562040.2055066,1.0074885753622247
2022-03-02,1285797678.2616751,1296937981.6555066,1.0086641184551621
2022-03-03,1282139929.0303028,1295609514.8055065,1.0105055505021132
2022-03-04,1279234735.152009,1290736529.6055064,1.0089911523956006
2022-03-07,1253864531.9676578,1266915679.6465971,1.0104087382218703
2022-03-08,1245424146.2874603,1254561529.9316142,1.0073367644841253
2022-03-09,1245509946.168077,1256061602.3672423,1.0084717558712626
2022-03-10,1271620142.4130921,1282873856.0924041,1.0088499020296708
2022-03-11,1265828050.7817354,1276686821.6911948,1.0085783933313481
2022-03-14,1274732231.6989377,1285716900.8047,1.0086172364929709
2022-03-15,1280437818.7610006,1289837272.6736987,1.007340812474434
2022-03-16,1301855928.4179745,1309804491.5236986,1.006105562783267
2022-03-17,1312013192.7565784,1316394595.5236986,1.003339450236712
2022-03-18,1321997956.930421,1327338497.4736989,1.0040397494680537
2022-03-21,1322104764.0304213,1326768267.5236986,1.0035273327955196
2022-03-22,1329366800.3882883,1333335355.8080087,1.0029852975255296
2022-03-23,1351501844.3090322,1353416190.0688877,1.001416458118734
2022-03-24,1351851554.7357128,1356717216.0167456,1.00359925708114
2022-03-25,1350096355.4171767,1355896605.0037284,1.004296174538416
2022-03-28,1350326941.5855072,1358365252.0631151,1.0059528623995087
2022-03-29,1339829052.3315165,1349967184.810517,1.0075667358170497
2022-03-30,1353707190.159268,1363802057.060517,1.0074572012135516
2022-03-31,1371224029.0968893,1384132154.3105578,1.009413578627389
2022-04-01,1374150631.0747004,1387765432.6605577,1.0099077941515113
2022-04-06,1404133601.4567354,1429223028.1605577,1.0178682617364851
2022-04-07,1387959050.9801579,1408104144.8605578,1.0145141845980066
2022-04-08,1406140862.4254725,1426129828.7355733,1.0142154792910445
2022-04-11,1412186622.17543,1431588133.9011514,1.0137386315810257
2022-04-12,1402592480.5639758,1423692703.404426,1.0150437301873785
2022-04-13,1412753451.9139762,1429343331.7980154,1.0117429406111615
2022-04-14,1380038684.163976,1393509091.0458586,1.0097608907898425
2022-04-15,1372340689.863976,1386522137.3958585,1.01033376597854
2022-04-18,1345536820.763976,1363450173.3958588,1.01331316419993
2022-04-19,1342016092.9585705,1359570457.3109121,1.0130805915401817
2022-04-20,1356185368.9768775,1376937661.6632757,1.0153019588332928
2022-04-21,1336049516.2794068,1358978390.2689145,1.0171616947651456
2022-04-22,1348628924.3082132,1371584461.8189147,1.0170213889802762
2022-04-25,1335074553.6500244,1358180438.1388228,1.0173068121369164
2022-04-26,1358395416.7973742,1381540907.538823,1.0170388463147333
2022-04-27,1344842793.5149648,1368218054.6388228,1.017381407876502
2022-04-28,1339710025.5649648,1365948275.588823,1.0195850217757334
2022-04-29,1349720255.4632316,1376192628.538823,1.0196132294588005
2022-05-03,1325272996.285588,1354920396.188823,1.022370786989797
2022-05-04,1313354493.8866594,1344787549.2388227,1.0239334128740385
2022-05-05,1301857431.4613104,1333559492.061734,1.0243514073310152
2022-05-06,1294784607.9639897,1324338610.761734,1.0228254202405271
2022-05-09,1262667888.6139896,1292850510.311734,1.0239038483277463
2022-05-10,1266516534.6639898,1302070618.5166397,1.0280723408495276
2022-05-11,1269238128.2294824,1304371100.9666398,1.0276803634840106
2022-05-12,1241312232.5794826,1273560032.8166397,1.0259787983963915
2022-05-13,1243380792.1679397,1277829185.9867215,1.027705425430224
2022-05-16,1243024379.5179398,1279297875.8367214,1.0291816451201454
2022-05-17,1240423685.5679398,1277683673.5867214,1.0300381139543637
2022-05-18,1276098393.1179397,1314656289.7867215,1.0302154574261093
2022-05-19,1254682488.4042401,1295063304.445503,1.0321840915247178
2022-05-20,1266131307.30424,1307713906.445503,1.0328422485893647
2022-05-23,1267396668.0542402,1305863234.0955029,1.0303508499042515
2022-05-24,1270176187.4042401,1308040465.9070957,1.0298102569378471
2022-05-25,1284055567.80424,1317227660.232502,1.0258338449363114
2022-05-26,1288470811.8042402,1321067253.6825018,1.0252985489307413
2022-05-27,1298391297.8042402,1328342492.432502,1.023067926193678
