date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2021-09-08,6907705.835575025,6941445.659471641,1.0048843747402871
2021-09-09,6872837.135575024,6903613.259471641,1.00447793586397
2021-09-10,6917590.235575026,6947387.009471641,1.0043073921527441
2021-09-13,6932084.885575024,6956508.609471641,1.0035232869042674
2021-09-14,6964412.985575025,6989614.009471641,1.0036185424311874
2021-09-15,6943788.485575026,6968266.159471641,1.0035251180169824
2021-09-16,6998826.000575025,7011710.084471641,1.0018408921575643
2021-09-17,6975953.200575025,6982030.83447164,1.0008712263001012
2021-09-22,6886348.826128907,6902291.536374487,1.0023151180179966
2021-09-23,6971020.376128907,6983476.536374487,1.00178684892218
2021-09-24,7000241.8261289075,7009832.336374486,1.0013700255625142
2021-09-27,6997302.5761289075,7005119.786374487,1.001117174819944
2021-09-28,6974666.326128907,6988867.936374487,1.002036170560931
2021-09-29,6927018.276128908,6941043.836374486,1.0020247615476794
2021-09-30,6937887.099805984,6950061.276548351,1.0017547383759975
2021-10-01,6897288.760412194,6913277.335815359,1.0023180956979696
2021-10-04,6888956.460412193,6909219.135815359,1.00294132725611
2021-10-05,6860704.809787889,6883261.509210676,1.003287810807806
2021-10-06,6893512.331479941,6913803.275005207,1.0029434840397118
2021-10-07,6926022.065560979,6947538.337091719,1.0031065843173859
2021-10-08,6885653.615560979,6909102.236954583,1.0034054314525223
2021-10-12,6882737.9437011955,6913506.474149539,1.0044703911001729
2021-10-13,6883538.254646084,6914374.373462732,1.0044796901936057
2021-10-14,6855250.631370884,6884884.255238555,1.004322763012057
2021-10-15,6900467.579413865,6929667.731254355,1.0042316193075964
2021-10-18,6938418.1294138655,6970143.558576165,1.0045724297052387
2021-10-19,6921845.815388452,6952062.65837658,1.0043654313883952
2021-10-20,6946288.620688197,6975976.510752667,1.0042739211808807
2021-10-21,6944812.185004572,6974477.557188684,1.0042715873941366
2021-10-22,6943052.123085143,6975982.128651444,1.0047428717201778
2021-10-25,6953307.01724785,6985627.667756201,1.0046482415386202
2021-10-26,7002378.790782363,7036235.167756201,1.0048349822232416
2021-10-27,6963381.136655642,7003801.634699868,1.0058047229141962
2021-10-28,6974917.3487039395,7013273.234699867,1.0054991169182892
2021-10-29,6964752.448703941,7004208.984699868,1.0056651742163885
2021-11-01,6962143.548703941,6999393.734699868,1.0053503903984946
2021-11-02,6982488.89870394,7017875.434699867,1.0050678972081852
2021-11-03,6976839.898703939,7015981.384699867,1.0056102026940879
2021-11-04,6958649.59870394,7003558.984699868,1.0064537501650164
2021-11-05,6984485.948703941,7031964.784699868,1.0067977566773885
2021-11-08,6993151.992951969,7036364.050669841,1.0061791961280726
2021-11-09,7011214.114790473,7055765.836072984,1.0063543518359435
2021-11-10,7060858.206897371,7102833.566670454,1.0059447957377305
2021-11-11,7027285.406897371,7072554.116670454,1.0064418487583628
2021-11-12,7089888.10689737,7130122.816670454,1.005674942843448
2021-11-15,7130650.00689737,7166630.9666704545,1.0050459579054196
2021-11-16,7158496.7068973705,7196590.016670454,1.00532141192946
2021-11-17,7195284.606897371,7231804.116670455,1.0050754781455171
2021-11-18,7246702.806897371,7289534.116670454,1.0059104548529734
2021-11-19,7181990.7068973705,7231894.966670454,1.0069485274779257
2021-11-22,7142820.082947958,7187718.366670454,1.0062857923342745
2021-11-23,7106015.182947959,7154520.716670454,1.006825982280321
2021-11-24,7128177.982947959,7179897.63707084,1.0072556625615416
2021-11-25,7146858.48294796,7201086.487070841,1.0075876700584272
2021-11-26,7041581.482947959,7094083.187070841,1.007455953502778
2021-11-29,7017101.636704699,7070484.459257209,1.0076075316157995
2021-11-30,6974135.979367986,7041679.034477109,1.0096847918235232
2021-12-01,7070576.579367986,7127869.634477109,1.0081030244798288
2021-12-02,7071026.379367986,7134646.234477109,1.008997258912052
2021-12-03,7075753.4293679865,7137397.834477109,1.0087120623583725
2021-12-06,7121524.729367986,7186085.484477109,1.0090655804146667
2021-12-07,7170789.579367986,7242114.33447711,1.009946569247317
2021-12-08,7199567.329367985,7269358.284477109,1.009693770738755
2021-12-09,7227601.779367986,7296260.034477109,1.0094994518520812
2021-12-10,7244054.029367986,7319370.384477109,1.0103969896971756
2021-12-13,7245183.979367985,7315305.034477109,1.0096782987580173
2021-12-14,7215336.179367986,7283040.534477108,1.0093833957872567
2021-12-15,7172071.079367986,7244518.13447711,1.0101012739984596
2021-12-16,7198017.429367986,7278571.534477109,1.0111911517163688
2021-12-17,7259513.079367986,7339208.884477109,1.010978119914905
2021-12-20,7216364.829367986,7301805.234477109,1.0118398123056933
2021-12-21,7230673.529367985,7311708.784477109,1.0112071516961723
2021-12-22,7214403.4293679865,7296358.984477108,1.0113599905954112
2021-12-23,7231212.329367986,7307244.734477108,1.010514475532731
2021-12-24,7232274.529367986,7309697.484477108,1.0107052013574336
2021-12-27,7241466.429367986,7321048.4344771085,1.0109897637288459
2021-12-28,7289223.979367985,7362569.284477109,1.0100621554937435
2021-12-29,7314753.973728916,7387755.26065109,1.0099800057779607
2021-12-30,7299645.923728916,7373097.86065109,1.010062397229899
2022-01-03,7256127.823728916,7332779.21065109,1.0105636764930614
2022-01-04,7287618.789396124,7367958.689018349,1.0110241633027133
2022-01-05,7307484.463748041,7385858.696572471,1.0107252000621063
2022-01-06,7345144.169748759,7428268.196572471,1.0113168679746358
2022-01-07,7415185.369748759,7490214.396572472,1.0101182941602247
2022-01-10,7507289.569748759,7564516.6965724705,1.0076228745797036
2022-01-11,7595720.669748759,7664692.546572471,1.0090803598266067
2022-01-12,7635359.169748759,7699765.746572471,1.0084353041411451
2022-01-13,7735960.0197487585,7806196.546572472,1.009079225673919
2022-01-14,7694591.119748759,7757159.946572471,1.0081315336773549
2022-01-17,7670485.469748759,7726578.046572471,1.0073127805332442
2022-01-18,7695919.169748759,7749357.746572471,1.0069437549492164
2022-01-19,7641782.169748759,7698551.146572471,1.0074287614541593
2022-01-20,7618805.619748759,7682783.446572471,1.008397356490875
2022-01-21,7523900.0197487585,7595894.546572471,1.0095687777129867
2022-01-24,7510199.819748759,7587149.496572471,1.010246022565387
2022-01-25,7466923.319748759,7549286.346572471,1.0110303833716727
2022-01-26,7503088.619748759,7580248.896572472,1.0102838018760194
2022-02-07,7647749.211240434,7734463.219323792,1.011338500477488
2022-02-08,7829235.187254992,7910811.578830684,1.01041945855816
2022-02-09,7880639.337254993,7954903.628830683,1.0094236379051904
2022-02-10,7906018.887254992,7974717.828830683,1.0086894481983135
2022-02-11,7910570.437254991,7979812.178830682,1.0087530655500638
2022-02-14,7808600.487254992,7886378.528830684,1.0099605610125193
2022-02-15,7777946.484734221,7848392.599376706,1.0090571611389652
2022-02-16,7813930.834734221,7884284.249376707,1.009003588095476
2022-02-17,7847756.53473422,7921611.049376707,1.0094109079856906
2022-02-18,7798828.87648926,7870136.360358472,1.009143357932135
2022-02-21,7798434.835930236,7868023.111843501,1.0089233644157218
2022-02-22,7730875.375179335,7800758.262334463,1.0090394533301486
2022-02-23,7762365.377250355,7840583.97015008,1.0100766440509183
2022-02-24,7645524.027250355,7729207.920150081,1.010945475104317
2022-02-25,7603995.14178415,7689871.008352135,1.0112935193890504
2022-03-01,7738711.141784151,7820076.358352135,1.0105140526732757
2022-03-02,7797280.241784151,7867248.158352136,1.0089733746124758
2022-03-03,7771850.74178415,7847668.808352135,1.0097554712625092
2022-03-04,7755815.591784149,7827469.358352135,1.00923871457747
2022-03-07,7592549.7917841505,7676706.258352135,1.011084084909005
2022-03-08,7547611.969627196,7625779.69348529,1.0103566166587066
2022-03-09,7543863.45940655,7626966.661913526,1.0110160003497086
2022-03-10,7703143.542748916,7782355.862461966,1.0102831161425798
2022-03-11,7672907.674925504,7747334.371792923,1.0096999338478474
2022-03-14,7716809.723080775,7798709.892263487,1.0106132160985841
2022-03-15,7740078.144409965,7822689.710827703,1.010673221235809
2022-03-16,7865766.008673733,7954304.460827703,1.0112561767101051
2022-03-17,7920547.9816991445,8005834.460827702,1.0107677498230698
2022-03-18,7966660.229484181,8049903.907968831,1.010449005742277
2022-03-21,7965304.37948418,8054988.1079688305,1.0112592970980048
2022-03-22,7998018.817637817,8094680.801778818,1.0120857410247441
2022-03-23,8125135.04845551,8229531.573621793,1.0128485895365058
2022-03-24,8130942.583386457,8236045.114965563,1.0129262420071514
2022-03-25,8104106.015216454,8212424.81988764,1.0133659165449964
2022-03-28,8099473.091052193,8214122.411542652,1.0141551578975077
2022-03-29,8042497.364742978,8155659.001828409,1.014070459952093
2022-03-30,8150222.364332721,8253019.858042361,1.0126128452837688
2022-03-31,8276091.946022587,8376349.862075534,1.0121141616969505
2022-04-01,8296367.272082655,8399994.23643248,1.0124906433082501
2022-04-06,8518318.030201193,8618091.736432478,1.0117128411826775
2022-04-07,8386311.980201195,8507583.83643248,1.0144606898142579
2022-04-08,8513572.574216658,8620831.307547528,1.0125985574676022
2022-04-11,8531658.204277074,8646561.337141221,1.013467854678771
2022-04-12,8479471.943164298,8600436.87992732,1.0142656214412664
2022-04-13,8538582.096581968,8658043.737529855,1.0139908054518454
2022-04-14,8337582.287994047,8439012.233653849,1.012165390655977
2022-04-15,8290265.354171557,8394403.120774144,1.0125614515523542
2022-04-18,8121553.379428239,8235245.670774144,1.0139988356948912
2022-04-19,8111691.367162134,8213981.346574345,1.012610191239068
2022-04-20,8208863.579063439,8311647.972437899,1.012521147706317
2022-04-21,8082947.040308388,8185564.945705015,1.012695605313865
2022-04-22,8157110.707292417,8264183.009647721,1.013126253424461
2022-04-25,8053984.394270566,8179927.559647721,1.0156373739023816
2022-04-26,8217363.394270565,8333692.359647722,1.0141564830220682
2022-04-27,8124298.994270566,8246836.359647721,1.015082823202786
2022-04-28,8114544.494270566,8227104.409647722,1.0138713781724447
2022-04-29,8171688.299212283,8291109.862326845,1.014614062448524
2022-05-03,8035491.859088421,8152815.088075302,1.014600628193554
2022-05-04,7969350.05908842,8093284.738075302,1.0155514161215122
2022-05-05,7907216.067812713,8014515.542814663,1.013569816997758
2022-05-06,7859359.455378363,7961740.395969887,1.013026626555611
2022-05-09,7674079.705378363,7773014.495969887,1.0128920723252568
2022-05-10,7710382.705378363,7821208.395969888,1.0143735654670187
2022-05-11,7724539.655378363,7839452.595969887,1.014876348069689
2022-05-12,7562427.505378363,7665010.895969888,1.0135648758971334
2022-05-13,7580204.815511627,7680136.816114596,1.0131832850213327
2022-05-16,7578814.315511627,7677365.4814079525,1.0130035071178112
2022-05-17,7578418.415511627,7664872.981407953,1.0114079958582611
2022-05-18,7803326.254871025,7879319.281407952,1.0097385427771255
2022-05-19,7681017.191459178,7756553.784900944,1.0098341914304994
2022-05-20,7750463.041459179,7827925.384900944,1.009994543942394
2022-05-23,7758892.091459178,7829999.684900944,1.0091646581243268
2022-05-24,7774565.791459178,7838604.284900944,1.0082369221844023
2022-05-25,7860222.841459178,7923911.384900944,1.0081026384017813
2022-05-26,7886117.291459178,7937876.0719195,1.00656327804259
2022-05-27,7952955.041459179,8004747.771919501,1.00651238818657
2022-05-30,8052797.885104439,8097754.0219195,1.005582672936349
2022-05-31,8031392.5351044405,8087822.871919501,1.0070262207417218
2022-06-01,7918793.335104439,7985080.621919501,1.0083708822809159
2022-06-02,7913752.485104439,7972755.3719195,1.0074557407407065
2022-06-06,7939048.78510444,7992653.5719195,1.0067520414933884
2022-06-07,7878937.18510444,7938917.9719195,1.0076128017530661
2022-06-08,7933425.073530986,7984186.7719195,1.006398459419233
2022-06-09,7909440.623530987,7947916.9719195,1.0048646105609598
2022-06-10,7840185.623530987,7886447.841137527,1.0059006533554118
2022-06-13,7736959.273530986,7786563.941137526,1.0064113905544576
2022-06-14,7798105.371920429,7847729.188341186,1.0063635734648373
2022-06-15,7790468.871920429,7824603.388341187,1.004381574072363
2022-06-16,7746715.471920429,7789715.488341186,1.0055507416758263
2022-06-17,7686655.521920429,7712734.738341186,1.0033927910970364
2022-06-20,7599020.571920429,7625421.188341186,1.0034742130477066
2022-06-21,7805194.571920429,7825322.738341186,1.0025788167399656
2022-06-22,7746859.371920429,7774088.388341186,1.003514845837973
2022-06-23,7787744.471920429,7806774.688341186,1.0024436107899242
2022-06-24,7882599.821920429,7913372.438341186,1.0039038663786004
2022-06-27,7872658.421920429,7901895.938341186,1.0037138047726482
2022-06-28,7895268.221920429,7927984.938341186,1.0041438384993588
2022-06-29,7862633.27192043,7882996.588341186,1.0025898850571449
2022-06-30,7708593.249920429,7739310.414341186,1.0039847950754277
2022-07-01,7701947.499920429,7738016.314341187,1.0046830771595276
2022-07-04,7752906.726497188,7797298.264341186,1.0057257928426095
2022-07-05,7799301.826497188,7823723.764341186,1.0031312979529818
2022-07-06,7699067.176497189,7732801.914341186,1.0043816656057993
2022-07-07,7686639.076497189,7717913.233450647,1.00406863866538
2022-07-08,7646185.876497189,7679644.283450646,1.0043758296612042
2022-07-11,7564453.626497189,7591850.983450647,1.0036218553654015
2022-07-12,7436566.926497188,7468047.633450647,1.004233231175704
2022-07-13,7610334.126497189,7646132.733450647,1.004703946812114
2022-07-14,7586931.076497188,7623190.083450647,1.0047791401540187
2022-07-15,7473338.226497188,7512656.783450647,1.0052611772359041
2022-07-18,7527510.526497189,7551438.533450647,1.0031787410816937
2022-07-19,7480695.726497188,7494607.233450647,1.0018596541634734
2022-07-20,7444642.326497188,7462472.883450647,1.0023950857773243
2022-07-21,7525520.119749608,7538919.812020934,1.001780566932
2022-07-22,7530812.697573975,7556500.123995791,1.0034109766705646
2022-07-25,7588356.955162739,7594669.126051426,1.0008318231372066
2022-07-26,7588858.325199313,7597961.851956845,1.0011995910804268
2022-07-27,7719029.875199314,7726100.201956845,1.0009159605380267
2022-07-28,7769815.261439098,7775723.901956845,1.0007604608757008
2022-07-29,7776935.9114390975,7775720.346432917,0.9998436961523121
2022-08-01,7813487.511439097,7806890.196432917,0.999155650406234
2022-08-02,7794987.9114390975,7796265.046432917,1.0001638405355249
2022-08-03,7758626.011439097,7765006.346432917,1.0008223537240244
2022-08-04,7739876.711439097,7755913.196432916,1.0020719302892924
2022-08-05,7833640.761439097,7833868.396432918,1.0000290586460054
2022-08-08,7882679.311439097,7880777.146432917,0.9997586905503792
2022-08-09,7969483.711439096,7969675.046432917,1.0000240084553464
2022-08-10,8060529.961439098,8052047.246432917,0.9989476231653798
2022-08-11,8232778.591439096,8211115.306432917,0.9973686544869911
2022-08-12,8268610.431180119,8235739.6276721675,0.9960246278644356
2022-08-15,8260389.03471849,8226605.634053955,0.9959101925438931
2022-08-16,8237140.929172397,8209055.7157066045,0.9965904172688941
2022-08-17,8238686.779172396,8210239.915706606,0.9965471604603655
2022-08-18,8204707.279172395,8189397.065706605,0.998133972005966
2022-08-19,8157586.829172396,8139214.815706605,0.9977478617328239
2022-08-22,8155415.179172396,8140604.115706605,0.9981838982883893
2022-08-23,8065820.467479891,8046625.165706605,0.9976201674893858
2022-08-24,8050141.567479891,8035967.215706605,0.9982392419245711
2022-08-25,8117465.21747989,8099860.9657066045,0.9978313117085642
2022-08-26,8135380.26747989,8122847.815706605,0.9984595124799044
2022-08-29,8088099.31747989,8072377.665706605,0.998056199465886
2022-08-30,8090061.267479891,8074439.665706606,0.9980690378902222
2022-08-31,8126972.71747989,8116255.515706605,0.9986812799616968
2022-09-01,8017769.867479891,7998267.465706605,0.9975676027005481
2022-09-02,7992034.367479891,7972149.715706605,0.9975119411580364
2022-09-05,8055281.66747989,8030416.065706605,0.996913130688692
2022-09-06,8100724.46747989,8070523.765706605,0.9962718517467759
2022-09-07,7991062.967479891,7969890.665706606,0.9973505024476159
2022-09-08,8046600.317479891,8021682.365706605,0.9969032944609967
2022-09-12,8106997.467479891,8080944.915706605,0.9967864117538222
2022-09-13,8085741.46747989,8050352.315706605,0.9956232644939716
2022-09-14,7986809.517479891,7958015.015706605,0.9963947428932334
