date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2021-05-21,31073693.589173026,31536262.823114146,1.0148862005288708
2021-05-24,30913504.589173023,31405639.973114148,1.0159197538577844
2021-05-25,31024239.439173024,31532333.423114147,1.0163773228006865
2021-05-26,31120253.339173023,31607319.07311415,1.015651085119157
2021-05-27,31190765.139173023,31703845.123114146,1.0164497402244466
2021-05-28,31233372.689173024,31751162.15487827,1.0165780836689704
2021-05-31,31380261.689173024,31876735.00487827,1.0158211974336895
2021-06-01,31425306.439173024,31916919.304878272,1.0156438527228626
2021-06-02,31592655.339173023,32079183.004878268,1.0154000244829684
2021-06-03,31566162.689173024,32041708.30487827,1.0150650435527393
2021-06-04,31452443.989173025,31956762.90487827,1.016034331573052
2021-06-07,31346952.43917302,31881074.50487827,1.0170390428460847
2021-06-08,31492998.033030648,31999963.50487827,1.0160977202397785
2021-06-09,31337294.333030645,31851690.054878272,1.016414809663559
2021-06-10,31509115.58303065,32002701.00487827,1.015664845322204
2021-06-11,31424984.639902774,31924369.72829215,1.015891339140235
2021-06-15,31455609.065388523,31934260.0657884,1.0152167137951416
2021-06-16,31552520.148300897,32044719.443948273,1.0155993655446214
2021-06-17,31403980.646891523,31912458.493948273,1.0161915093750091
2021-06-18,31164478.955095273,31677318.316905525,1.0164558939858805
2021-06-21,31076951.2717134,31570893.713173773,1.0158941730526174
2021-06-22,31204913.912056644,31665747.830503896,1.0147679919818398
2021-06-23,31352112.02466427,31841872.980503898,1.0156213066428934
2021-06-24,31373906.274664275,31831011.530503895,1.0145695997125086
2021-06-25,31606239.524664268,32057722.930503894,1.014284629004577
2021-06-28,31694542.161383152,32114049.03276677,1.0132359341001855
2021-06-29,31504472.8795834,31941486.873774394,1.013871490434433
2021-06-30,31620380.079583395,32084777.573774397,1.0146866512363921
2021-07-01,31455303.29191765,31913380.023774397,1.0145627822312064
2021-07-02,31393478.84191765,31851973.173774395,1.014604763434008
2021-07-05,31573212.741917647,32041564.923774395,1.0148338462001032
2021-07-06,31810155.241917647,32228536.823774397,1.0131524533179717
2021-07-07,31793975.04191765,32196397.907601774,1.012657205182855
2021-07-08,31791617.691917647,32196572.607601773,1.0127377889231184
2021-07-09,31860379.691917647,32269723.057601772,1.0128480378966722
2021-07-12,32014649.15503965,32372831.594317522,1.011188079480218
2021-07-13,32313158.5275369,32636873.115301024,1.0100180422625122
2021-07-14,32257472.709227894,32608160.022784024,1.0108715061690436
2021-07-15,32320883.844989274,32641664.122784022,1.009924860945425
2021-07-16,32440281.38654015,32754324.508702025,1.0096806534573457
2021-07-19,32547719.08409002,32840760.158702023,1.0090034288994232
2021-07-20,32301311.879887525,32583163.55103477,1.0087257035316495
2021-07-21,32435830.084307022,32710213.184889898,1.0084592594013997
2021-07-22,32854466.141279522,33065007.9361664,1.0064083158125752
2021-07-23,32845722.755793147,33068205.419892024,1.0067735657928136
2021-07-26,32691165.684218276,32922867.019892022,1.0070875825570698
2021-07-27,32768337.343941398,32993847.403528146,1.0068819500122865
2021-07-28,32686470.243941396,32914515.85352815,1.0069767585146034
2021-07-29,32854574.243941396,33068010.653528146,1.0064963985837103
2021-07-30,32638298.343941398,32884274.553528145,1.0075364287376338
2021-08-02,32916493.593941398,33114936.403528146,1.0060286740147582
2021-08-03,32946531.1439414,33161080.003528148,1.006512031832711
2021-08-04,33030545.200745277,33235907.2967364,1.006217338973457
2021-08-05,33226678.450745273,33397818.6967364,1.0051506877596814
2021-08-06,33221450.80074527,33385515.9467364,1.0049385304385157
2021-08-09,33279082.900745273,33425919.4467364,1.0044122774184934
2021-08-10,33135521.550745275,33294649.346736398,1.004802332619012
2021-08-11,33320254.800745275,33445760.746736396,1.003766656249829
2021-08-12,33202779.900745276,33243901.846736398,1.0012385091282732
2021-08-13,33111266.30074527,33212437.546736397,1.0030554931083637
2021-08-16,32981819.950745273,33099839.3967364,1.0035783181815732
2021-08-17,33222695.850745272,33349325.4967364,1.003811540356629
2021-08-18,33226048.400745273,33350591.046736397,1.0037483436034582
2021-08-19,32851648.700745273,33025378.4467364,1.0052883113287152
2021-08-20,32980717.400745273,33140223.846736398,1.0048363546509003
2021-08-23,32815830.680745274,32974390.4767364,1.0048318080847536
2021-08-24,33240817.01617915,33352826.25203215,1.0033696294467878
2021-08-25,33366455.266179148,33448361.152032148,1.0024547374061643
2021-08-26,33439540.866179146,33520776.352032147,1.002429324199698
2021-08-27,34165947.41617915,34191121.80203215,1.000736826804372
2021-08-30,34583877.116179146,34618947.65203215,1.0010140718385967
2021-08-31,34914517.51617915,34938567.85203215,1.0006888348332996
2021-09-01,34478752.26617915,34562370.30203215,1.0024252048104136
2021-09-02,34463889.31617915,34454106.70203215,0.9997161488636047
2021-09-03,34926811.82768414,34896662.950908646,0.9991367984881002
2021-09-06,34922304.777684145,34877353.30090865,0.9987128147165069
2021-09-07,34840954.048735395,34800085.4297624,0.9988269948372875
2021-09-08,34834578.798735395,34801079.92976239,0.9990383443656217
2021-09-09,34663270.9487354,34615203.3297624,0.9986132982359314
2021-09-10,34895314.19873539,34838028.4797624,0.9983583549743458
2021-09-13,34999840.9987354,34901784.379762396,0.9971983695875491
2021-09-14,35158845.8487354,35065831.5797624,0.9973544561339364
2021-09-15,35062798.0987354,34961756.529762395,0.9971182685224244
2021-09-16,35382961.3187354,35206971.6547624,0.995026146557162
2021-09-17,35279102.3187354,35066756.8547624,0.9939809844917672
2021-09-22,34781047.59029952,34639936.47800653,0.9959428734305189
2021-09-23,35225255.14029952,35055807.07800652,0.9951895859485446
2021-09-24,35385721.24545952,35196689.378006525,0.9946579620027598
2021-09-27,35374402.545459524,35175245.17800653,0.9943700146681754
2021-09-28,35240741.54545952,35080418.87800652,0.9954506443274984
2021-09-29,35023544.645459525,34852468.878006525,0.9951154068160495
2021-09-30,35084898.86011777,34899623.752226524,0.9947192349440729
2021-10-01,34855126.013386145,34700984.457412526,0.9955776503027296
2021-10-04,34799413.413386144,34672246.25741252,0.9963457097835821
2021-10-05,34645367.29696202,34533902.962525524,0.996782705939265
2021-10-06,34808743.298435524,34688366.30511514,0.9965417598593457
2021-10-07,34976395.90132702,34857605.273448646,0.9966036915806449
2021-10-08,34763937.72812852,34660930.68985665,0.9970369571169572
2021-10-12,34724178.14006228,34663142.257707894,0.9982422656021348
2021-10-13,34724819.50735503,34665794.12200065,0.9983001960502091
2021-10-14,34592943.92465228,34524102.38415665,0.9980099542656569
2021-10-15,34828390.45565702,34753674.42337115,0.997854737720912
2021-10-18,34993099.70565702,34942494.498580895,0.9985538518307384
2021-10-19,34924514.488265894,34859779.71231002,0.9981464373405213
2021-10-20,35045206.241334274,34979478.364904396,0.9981244831039872
2021-10-21,35030798.882656276,34968881.32387977,0.9982324822512922
2021-10-22,35008330.93773015,34968543.528254524,0.9988634873925754
2021-10-25,35060901.62848915,35016909.80052803,0.9987452739114564
2021-10-26,35293581.7383604,35263796.86801465,0.9991560825260936
2021-10-27,35083437.71804216,35088251.11177927,1.000137198463155
2021-10-28,35142494.64027289,35138709.81177927,0.9998923005172977
2021-10-29,35085552.4902729,35092165.61177927,1.0001884856026766
2021-11-01,35083760.340272896,35074348.01177927,0.9997317183676341
2021-11-02,35202289.2895174,35170631.2796574,0.9991006832084234
2021-11-03,35153665.8395174,35151281.2796574,0.9999321675335118
2021-11-04,35041487.639517404,35074325.479657404,1.0009371131864553
2021-11-05,35151762.58951741,35210190.1796574,1.0016621525020601
2021-11-08,35216006.1783894,35246004.729578644,1.000851844216442
2021-11-09,35302361.84203177,35339994.94228627,1.0010660221665308
2021-11-10,35549547.21092653,35577413.986416526,1.0007838855253106
2021-11-11,35389225.328415275,35424617.08641653,1.001000071566213
2021-11-12,35733882.80138727,35729140.58641653,0.9998672908008037
2021-11-15,35957376.0314879,35923272.886416525,0.9990515674713998
2021-11-16,36080574.431487896,36067710.986416526,0.9996434800367219
2021-11-17,36291311.6314879,36254731.58641653,0.998992044006488
2021-11-18,36514941.081487894,36524566.986416526,1.0002636155130895
2021-11-19,36150666.331487894,36211293.486416526,1.0016770688089869
2021-11-22,35997300.62173402,36008243.84085027,1.0003040011036173
2021-11-23,35793525.5525819,35834267.34085027,1.0011382446305415
2021-11-24,35887980.0525819,35953938.040850274,1.0018378852242933
2021-11-25,35974884.5525819,36054208.74085027,1.0022049879868948
2021-11-26,35458925.5025819,35527373.44085027,1.0019303443998433
2021-11-29,35319824.99162765,35402096.3280124,1.0023293245763323
2021-11-30,35028185.89162765,35211145.57618302,1.005223213246653
2021-12-01,35589882.391627654,35685509.97618302,1.0026869317381577
2021-12-02,35576330.64162765,35709283.57618302,1.0037371176891359
2021-12-03,35618274.29162765,35728992.47618302,1.0031084657175935
2021-12-06,35817282.041627645,35958854.27618302,1.003952623607532
2021-12-07,36028184.94162765,36219263.07618302,1.0053035737122187
2021-12-08,36179637.941627644,36356195.67618302,1.0048800304425445
2021-12-09,36327409.64162765,36490522.47618302,1.0044900761206068
2021-12-10,36371193.94162765,36585607.67618302,1.005895152490718
2021-12-13,36400039.34162765,36578966.376183026,1.004915572559581
2021-12-14,36243549.041627645,36420819.17618302,1.0048910810128382
2021-12-15,36022447.39162765,36221163.376183026,1.0055164487408361
2021-12-16,36112545.64162765,36368263.57618302,1.0070811384246643
2021-12-17,36423795.44162765,36673772.37618302,1.0068630117077166
2021-12-20,36161126.94162765,36465769.376183026,1.0084245835326742
2021-12-21,36279047.041627645,36536207.67618302,1.0070884065466301
2021-12-22,36199339.43103628,36459357.67618302,1.0071829555244263
2021-12-23,36317138.9245004,36532525.27618302,1.0059307081466518
2021-12-24,36322449.7745004,36543087.07618302,1.0060744058578757
2021-12-27,36358941.9245004,36596854.676183015,1.006543445410943
2021-12-28,36633866.7745004,36821675.37618302,1.0051266387694937
2021-12-29,36780471.50565352,36955192.706172526,1.004750379572816
2021-12-30,36701442.215552025,36880885.5033819,1.00488927074789
2022-01-03,36474987.565552026,36668950.303381905,1.0053176916779285
2022-01-04,36617298.90382377,36831945.13752915,1.0058618805900772
2022-01-05,36736572.020225026,36930340.14053277,1.0052745291586016
2022-01-06,36899507.720241904,37130328.440532774,1.0062553875255156
2022-01-07,37284792.1235379,37461033.09612553,1.004726886286604
2022-01-10,37824378.9765519,37878715.396125525,1.0014365449227154
2022-01-11,38210069.61605915,38343342.19612552,1.003487891579511
2022-01-12,38434445.54286052,38531668.69612553,1.0025295838639479
2022-01-13,38890970.29286052,39042892.19612553,1.0039063541516446
2022-01-14,38709695.69286052,38814819.69175365,1.0027157020227497
2022-01-17,38622639.69286052,38680884.29175365,1.0015080429343077
2022-01-18,38746677.242860526,38798037.191753656,1.001325531698401
2022-01-19,38475125.59286052,38538931.39175365,1.0016583649282478
2022-01-20,38346964.492860526,38448131.29175365,1.0026381957537203
2022-01-21,37822291.34286052,37990943.09175365,1.0044590568922516
2022-01-24,37731042.94286053,37934328.39175365,1.005387750590435
2022-01-25,37487871.09286052,37731113.69175365,1.006488567950167
2022-01-26,37690811.98550565,37897270.00207078,1.0054776749475316
2022-02-07,38375655.9074834,38646476.03941428,1.0070570815150046
2022-02-08,39285634.89554365,39533342.24077927,1.0063052906207128
2022-02-09,39604025.24554365,39784056.74077927,1.0045457878111994
2022-02-10,39763145.595543645,39903230.14077927,1.003522974431161
2022-02-11,39774880.45174228,39924162.54077927,1.0037531750527349
2022-02-14,39243321.15174228,39439865.54077928,1.0050083525876166
2022-02-15,39118790.19665778,39268809.50458803,1.0038349679828051
2022-02-16,39310582.24665777,39454106.50458802,1.003651033633379
2022-02-17,39478377.29665777,39636332.90458802,1.004001066374722
2022-02-18,39238732.50523003,39384741.356285274,1.0037210389259077
2022-02-21,39246996.92854353,39380079.074988775,1.0033908873763653
2022-02-22,38913998.510603145,39045365.2198949,1.0033758214092536
2022-02-23,39021802.12483615,39218767.05610677,1.0050475611208447
2022-02-24,38404243.17483615,38649352.35610677,1.0063823463504997
2022-02-25,38181220.68969915,38447552.263143525,1.0069754598892704
2022-03-01,38876546.98969915,39113034.363143526,1.0060830344193645
2022-03-02,39242382.83969915,39390531.363143526,1.0037752173217807
2022-03-03,39100645.28969915,39283578.46314353,1.0046785205739959
2022-03-04,39022914.33969915,39190454.96314352,1.0042933908519982
2022-03-07,38125186.63969915,38388852.16314352,1.0069157831523852
2022-03-08,37906172.67205577,38142308.55422639,1.0062294836308994
2022-03-09,37872323.42322277,38135696.4305839,1.0069542342152589
2022-03-10,38681543.09543078,38920480.540204644,1.006177040150244
2022-03-11,38552915.608757146,38758428.61740677,1.0053306735795344
2022-03-14,38732899.19160415,38988814.1304539,1.0066071723054808
2022-03-15,38838505.4249229,39101505.74618215,1.0067716385680094
2022-03-16,39449341.20402102,39748634.487598896,1.0075867752018979
2022-03-17,39715213.99080102,40008007.987598896,1.0073723383906654
2022-03-18,39931183.45345202,40218985.9691189,1.007207462708997
2022-03-21,39899185.27737853,40229875.244512655,1.008288138337542
2022-03-22,40024325.89314428,40407365.465044655,1.009570169224661
2022-03-23,40614906.28815778,41063778.63743278,1.011051911485165
2022-03-24,40653548.63902702,41096589.205381155,1.010897955558271
2022-03-25,40503298.48052877,40962825.6884939,1.0113454267974258
2022-03-28,40448681.26669778,40953214.51286016,1.0124734164467748
2022-03-29,40177310.91097765,40665666.85430302,1.012155018149608
2022-03-30,40772583.11815652,41180858.4872939,1.0100134781246068
2022-03-31,41414022.37474378,41800628.194651775,1.009335142971859
2022-04-01,41500311.637884274,41910977.55582365,1.0098954899790316
2022-04-06,42652632.74637128,43002950.79037765,1.0082132806687336
2022-04-07,41872513.14637128,42394415.49037766,1.0124640797695135
2022-04-08,42581190.6993224,43001434.993600026,1.0098692471341415
2022-04-11,42630593.87001215,43101571.44232578,1.011047877347187
2022-04-12,42358137.99700964,42859783.113475524,1.0118429454217581
2022-04-13,42642258.738937154,43162239.82245478,1.012194032372934
2022-04-14,41707899.32613915,42095401.573115155,1.0092908598427817
2022-04-15,41471434.771916404,41865128.065702654,1.0094931196847052
2022-04-18,40594088.814489655,41033752.008275904,1.0108307196103221
2022-04-19,40596451.28114215,40958107.46353702,1.0089085664136084
2022-04-20,41106161.116506025,41446605.142990895,1.0082820681191795
2022-04-21,40462336.9916389,40810096.349042654,1.0085946433957984
2022-04-22,40821386.4095499,41191677.29769615,1.0090710022543385
2022-04-25,40213184.0146169,40711137.912224405,1.0123828517887692
2022-04-26,41121586.914616905,41511067.1122244,1.0094714291648372
2022-04-27,40621520.9467609,41053370.8443684,1.0106310617510725
2022-04-28,40644314.8467609,40986264.8443684,1.008413230703894
2022-04-29,40917923.73140215,41290433.15144365,1.0091038201861553
2022-05-03,40257670.725210145,40606635.9972274,1.0086682926689727
2022-05-04,39913592.9697989,40294909.4972274,1.0095535505339504
2022-05-05,39670470.29745865,39944908.88534878,1.006917956500952
2022-05-06,39425300.9611179,39686229.24745515,1.0066182953579628
2022-05-09,38517658.1611179,38750379.04745515,1.0060419271951526
