date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a25,nav_blend_e45_a35,nav_blend_e45_a50,nav_chal_e45_e3_full
2020-09-03,5809141.143985862,5729499.457863935,5722139.147763828,5697527.805140933,5479558.574478922
2020-09-04,5752617.893985862,5680198.857863935,5674093.55997675,5652149.255140933,5440738.274478922
2020-09-07,5798961.193985862,5716003.107863936,5707874.70997675,5682686.605140934,5466046.724478922
2020-09-08,5825029.793985862,5736981.607863936,5728714.20997675,5703857.505140933,5485087.624478922
2020-09-09,5794840.643985862,5713463.357863935,5706344.20997675,5683093.805140933,5467449.924478922
2020-09-10,5812884.743985862,5727070.207863935,5719900.55997675,5697701.055140933,5481323.974478922
2020-09-11,5819555.7439858625,5728761.207863935,5721954.75997675,5700811.305140933,5484791.324478922
2020-09-14,5828912.793985862,5736806.457863935,5729162.859976751,5706726.055140933,5489188.174478922
2020-09-15,5842033.993985862,5748773.167967662,5740991.70997675,5717419.205140933,5497743.324478922
2020-09-16,5857848.643985861,5769764.267967662,5762940.909976751,5741164.405140934,5519974.324478922
2020-09-17,5811316.695685478,5724905.017967663,5718821.309976751,5698419.955140933,5482323.118464877
2020-09-18,5837173.045685477,5738857.617967662,5732768.85997675,5713353.305140933,5496709.268464876
2020-09-21,5779808.445685477,5687089.617967662,5682252.60997675,5664758.705140933,5453840.818464876
2020-09-22,5724866.995685478,5628470.417967662,5624107.109976751,5607343.055140933,5402425.618464877
2020-09-23,5688639.545685478,5585234.217967663,5581791.85997675,5567845.905140934,5368696.4684648765
2020-09-24,5559718.645685477,5474355.917967662,5473117.50997675,5460288.505140933,5271321.818464877
2020-09-25,5629850.345685477,5537570.167967662,5533219.45997675,5516265.32890402,5319167.768464876
2020-09-28,5711762.995685478,5628411.867967662,5625400.25997675,5612268.17890402,5405476.668464877
2020-09-29,5701280.595685477,5621283.817967663,5619256.659976751,5607283.27890402,5401445.4684648765
2020-09-30,5689858.845685477,5610608.467967662,5607483.55997675,5592946.77890402,5386604.168464877
2020-10-05,5710713.145685477,5628424.917967662,5625746.30997675,5612857.87890402,5404706.7820741115
2020-10-06,5758409.495685477,5674849.467967662,5672350.25997675,5660968.22890402,5448748.5320741115
2020-10-07,5737868.495685478,5658698.217967662,5657138.70997675,5647490.42890402,5437748.132074112
2020-10-08,5752544.395685478,5676341.167967662,5674189.809976751,5662973.47890402,5450104.432074112
2020-10-12,5766343.195685478,5691199.867967662,5688031.159976751,5676247.02890402,5461947.0320741115
2020-10-13,5714218.995685478,5656346.917967662,5655411.45997675,5645637.42890402,5435293.432074112
2020-10-14,5705477.495685478,5642301.867967662,5640772.103671515,5630220.278904021,5420730.782074112
2020-10-15,5675620.245685478,5605627.917967662,5603143.103671515,5592099.52890402,5385917.882074112
2020-10-16,5650253.395685477,5582252.617967662,5580184.153671514,5571248.17890402,5368701.682074112
2020-10-19,5664999.595685477,5599798.767967663,5597656.153671515,5587617.578904021,5382616.382074112
2020-10-20,5655377.795685478,5585183.667967662,5583001.853671514,5574155.57890402,5371207.435159782
2020-10-21,5634533.245685478,5571678.567967663,5570709.303671515,5563357.72890402,5362012.335159782
2020-10-22,5671774.895685477,5607751.867967662,5606728.603671515,5597493.17890402,5392104.485159782
2020-10-23,5660815.395685477,5593791.817967663,5591745.953671515,5582005.52890402,5377673.385159782
2020-10-26,5685878.595685477,5615726.767967663,5614083.103671515,5604722.77890402,5398977.985159783
2020-10-27,5668823.255807131,5600570.313933127,5599046.603671515,5589451.57890402,5384566.985159782
2020-10-28,5661711.705807131,5589536.213933127,5588563.653671515,5580358.22890402,5377465.685159782
2020-10-29,5604238.80580713,5540228.563933127,5539829.403671515,5531657.27890402,5332365.585159782
2020-10-30,5587837.60580713,5523277.513933127,5522039.303671516,5511734.52890402,5312888.635159782
2020-11-02,5663690.85580713,5599270.113933127,5597330.503671515,5584802.02890402,5378939.135159782
2020-11-03,5698892.155807131,5634749.883175887,5632564.432793542,5620254.616110363,5411295.5671682935
2020-11-04,5700225.105807131,5636194.233175887,5633829.832793541,5621887.566110362,5413201.8171682935
2020-11-05,5742743.05580713,5681612.083175886,5678131.082793541,5662534.0161103625,5447726.417168293
2020-11-06,5760709.80580713,5704977.033175887,5703198.082793541,5689711.366110362,5473841.767168293
2020-11-09,5831369.144083772,5761273.020694926,5756677.712731711,5739619.567793941,5517634.02134818
2020-11-10,5873663.194083771,5807070.020694925,5802276.46273171,5783450.86779394,5555980.87134818
2020-11-11,6000821.844083771,5914213.770694926,5904727.212731711,5880066.51779394,5641648.071348181
2020-11-12,5921850.840836755,5835358.164442043,5825795.006231054,5800557.5646695765,5568262.007910874
2020-11-13,5930748.040836755,5853868.914442043,5845958.856231053,5823204.214669577,5590500.807910873
2020-11-16,5997278.290836754,5912739.164442043,5904903.556231054,5883085.8146695765,5646090.957910873
2020-11-17,6003955.290836754,5918934.964442043,5911256.356231053,5889998.464669577,5652858.357910873
2020-11-18,6036854.525762412,5953236.614442043,5945228.256231054,5922805.8146695765,5682051.507910874
2020-11-19,6023136.875762411,5936456.864442043,5927315.356231053,5903181.414669577,5663120.357910873
2020-11-20,5988299.625762411,5908672.914442043,5899344.256231054,5874040.114669576,5635508.457910873
2020-11-23,6006260.625762411,5929374.964442044,5920002.706231054,5895173.264669577,5655445.857910873
2020-11-24,5954265.025762412,5880987.064442043,5873096.856231053,5849671.364669576,5613439.839210475
2020-11-25,5944903.425762411,5873233.614442043,5866650.906231054,5845851.914669577,5611686.289210475
2020-11-26,5974337.175762411,5894828.064442043,5887684.656231054,5866825.8146695765,5631288.189210475
2020-11-27,5944996.925762411,5866124.364442043,5859121.356231053,5838411.764669577,5604807.489210475
2020-11-30,5887711.264535573,5810301.314442043,5807820.106231053,5796072.614669576,5570986.239210475
2020-12-01,5922622.9645355735,5854821.714442043,5848848.006231053,5829324.714669577,5597137.339210475
2020-12-02,5921882.764535573,5855893.514442043,5849835.506231054,5830318.964669577,5598357.239210476
2020-12-03,5910007.914535574,5843162.214442044,5836704.456231054,5817090.0646695765,5586420.389210476
2020-12-04,5952760.564535573,5875688.114442043,5869416.906231054,5850853.464669577,5618197.539210475
2020-12-07,5933650.664535574,5862527.564442043,5856944.806231054,5838934.764669577,5607149.889210476
2020-12-08,5874779.864535574,5803087.714442044,5796450.384898158,5778617.243002489,5552141.389210476
2020-12-09,5852879.014535573,5778045.802207997,5770047.984898157,5750847.093002491,5526263.235304629
2020-12-10,5844853.214535573,5773026.802207997,5765701.484898157,5748156.69300249,5525136.03530463
2020-12-11,5875796.664535574,5819579.352207998,5812204.384898158,5792893.69300249,5565331.48530463
2020-12-14,5871543.564535573,5804006.952207997,5794717.184898158,5773613.39300249,5547011.485304629
2020-12-15,5834950.514535573,5771359.902207998,5763497.184898158,5744710.94300249,5521448.485304629
2020-12-16,5905504.114535574,5835316.052207998,5826063.384898158,5805576.04300249,5577048.23530463
2020-12-17,5894445.014535573,5826481.002207997,5816203.384898157,5793937.593002489,5565286.63530463
2020-12-18,5861799.714535573,5809866.052207997,5800849.084898157,5778296.44300249,5549958.88530463
2020-12-21,5935563.914535573,5858540.202207997,5846212.784898157,5820803.743002489,5588292.08530463
2020-12-22,5884382.314535573,5821855.002207997,5810642.484898157,5786145.64300249,5556693.13530463
2020-12-23,5866459.264535573,5806287.902207998,5796209.984898157,5773055.94300249,5544998.68530463
2020-12-24,5879631.814535573,5815210.502207997,5805051.584898157,5781996.54300249,5553477.03530463
2020-12-25,5908755.614535573,5834234.802207997,5823980.984898157,5801392.69300249,5571698.735304629
2020-12-28,5936345.514535573,5857986.302207997,5846159.784898157,5821296.04300249,5588888.63530463
2020-12-29,5934629.4645355735,5862392.502207997,5851556.984898157,5827772.89300249,5595301.68530463
2020-12-30,6044240.414535574,5962036.652207998,5950004.184898158,5924471.14300249,5683680.08530463
2020-12-31,6022201.314535573,5949214.752207997,5939001.784898157,5915380.54300249,5676092.83530463
2021-01-04,6019369.114535573,5940759.702207997,5928271.484898157,5901437.743002489,5661533.93530463
2021-01-05,6031395.864535573,5957042.052207997,5946336.384898158,5921809.243002489,5681438.83530463
2021-01-06,5984704.014535573,5910644.302207997,5901591.084898157,5879235.432111103,5643380.796030344
2021-01-07,6035811.2145355735,5966147.652207998,5955727.347762307,5930036.032111103,5687835.246030344
2021-01-08,6105112.114535574,6032548.602207998,6021894.147762308,5995265.482111103,5747718.396030344
2021-01-11,6117404.9645355735,6044725.402207998,6033933.9977623075,6007633.032111103,5759494.246030344
2021-01-12,6053667.226234217,5988425.302207997,5977599.847762307,5951289.3321111025,5706570.596030344
2021-01-13,6097334.683901395,6020165.538774725,6008344.897762308,5981547.282111103,5734749.646030344
2021-01-14,6089034.683901395,6014317.438774725,6003172.147762308,5977397.898969491,5731300.527293194
2021-01-15,6030720.283901395,5957926.638774725,5949402.7477623075,5926773.298969491,5686427.977293193
2021-01-18,6013529.033901395,5935322.288774725,5925638.197762308,5900795.198969491,5660957.727293193
2021-01-19,6034149.033901395,5951982.1887747245,5942589.4977623075,5916708.698969491,5675926.977293193
2021-01-20,5952667.333901395,5871916.138774725,5861850.616927142,5836950.748969491,5602006.977293193
2021-01-21,5980596.30768811,5902192.438774725,5891368.866927142,5867831.148969491,5631234.377293194
2021-01-22,5929767.425492333,5857406.146592631,5849539.0669271415,5825303.918169416,5592145.369517286
2021-01-25,5941899.725492333,5885438.346592631,5878496.916927142,5855498.718169415,5619849.519517287
2021-01-26,5906968.775492333,5840100.446592631,5831806.416927142,5809471.818169415,5577636.369517287
2021-01-27,5899047.325492334,5833694.946592631,5825520.116927142,5803526.668169416,5572519.519517287
2021-01-28,5856717.975492334,5797404.696592632,5790149.666927142,5770235.568169416,5542097.569517287
2021-01-29,5794084.225492333,5732141.996592631,5724282.016927142,5703064.618169415,5478020.669517286
2021-02-01,5842196.825492334,5788215.596592631,5780070.816927142,5757618.968169415,5528845.269517288
2021-02-02,5876647.425492333,5823892.146592631,5816602.0669271415,5792939.518169415,5561403.5695172865
2021-02-03,5910679.425492333,5846884.796592631,5838882.5669271415,5816567.918169415,5584835.619517286
2021-02-04,5903204.025492334,5838468.596592631,5829642.266927142,5805944.818169415,5573815.519517287
2021-02-05,5923202.725492334,5865358.096592631,5858152.366927142,5835273.168169416,5601168.819517287
2021-02-17,6052713.625492333,5977627.896592631,5966872.666927142,5937716.618169416,5694355.419517287
2021-02-18,6066276.375492333,5982545.346592631,5971794.516927142,5943444.618169416,5700068.969517287
2021-02-19,6055274.625492333,5974414.696592631,5964854.716927142,5939429.068169415,5697687.269517287
2021-02-22,6051210.025492334,5965352.696592631,5955628.616927142,5930665.718169415,5690164.569517287
2021-02-23,6122259.025492334,6035413.546592631,6024304.966927142,5997949.868169415,5751699.669517287
2021-02-24,6110481.625492333,6015224.646592631,6003765.3169271415,5978514.268169415,5733780.719517287
2021-02-25,6155292.475492334,6071566.346592631,6061464.3169271415,6038094.918169416,5790365.669517287
2021-02-26,6076861.675492333,5969271.296592631,5955019.416927142,5928769.168169416,5687091.019517287
2021-03-02,6067037.66274691,5995637.156123235,5983571.3586586695,5956898.753970031,5712024.693012681
2021-03-03,6121729.228540679,6041252.749463911,6029016.35884218,6002770.608383269,5756193.64301268
2021-03-04,6092106.428130412,6002301.697504105,5989034.3840333205,5962785.754472247,5718511.1970224185
2021-03-05,6073595.380588064,5998819.715969892,5987084.2520002965,5962545.602689918,5718898.685210366
2021-03-08,6071376.292383698,6001962.628542364,5989410.722833275,5962924.358858384,5718072.479099412
2021-03-09,6167201.292383698,6098854.528542364,6083831.622833275,6052341.658858384,5798501.279099412
2021-03-10,6170190.592383698,6109980.378542364,6096654.222833275,6067104.808858383,5813188.579099412
2021-03-11,6185268.792383698,6124962.728542363,6110684.472833275,6079800.958858384,5824453.529099412
2021-03-12,6194591.342383698,6137239.58175137,6124550.105851958,6095436.795954455,5839662.013399051
2021-03-15,6207675.092383698,6164733.83175137,6152093.255851958,6121415.045954455,5862591.763399051
2021-03-16,6267098.842383698,6221173.88175137,6207244.005851958,6174384.495954454,5910876.81339905
2021-03-17,6234805.792383697,6190652.63175137,6175844.055851958,6142461.295954455,5881392.46339905
2021-03-18,6226690.292383698,6190311.23175137,6176982.055851958,6145503.045954455,5885152.663399051
2021-03-19,6187658.592383698,6126127.73175137,6110218.155851958,6077937.995954454,5822620.163399051
2021-03-22,6181988.192383697,6150954.58175137,6138122.155851957,6106899.745954454,5848990.11339905
2021-03-23,6188980.142383697,6160883.98175137,6148856.805851958,6119550.545954455,5862307.41339905
2021-03-24,6196302.992383697,6165980.78175137,6153482.555851958,6123437.495954454,5865447.913399051
2021-03-25,6230036.342383698,6201392.68175137,6188922.955851958,6158854.545954455,5898549.063399051
2021-03-26,6237211.742383698,6211852.381751371,6200492.355851958,6172066.045954455,5911964.06339905
2021-03-29,6273004.442383697,6250937.93175137,6240167.255851958,6212694.395954454,5950590.413399051
2021-03-30,6303678.292383698,6269905.081751371,6257705.305851958,6228588.295954455,5964553.563399051
2021-03-31,6314566.292383697,6274671.63175137,6261543.405851957,6232294.795954455,5968472.11339905
2021-04-01,6315496.692383697,6266289.481751369,6251324.205851958,6220223.545954455,5956549.06339905
2021-04-06,6337136.492383697,6286393.58175137,6270206.655851957,6237068.345954455,5971037.11339905
2021-04-07,6348503.87568838,6298424.88175137,6282252.605851958,6248542.395954454,5981103.913399051
2021-04-08,6313984.475688379,6264505.13175137,6249188.205851958,6216641.345954454,5951802.763399051
2021-04-09,6286334.703482544,6242424.412004734,6228526.292181911,6197724.042773998,5934811.262146346
2021-04-12,6294438.652986639,6251661.788519153,6238264.76925356,6208367.582395509,5945488.351275377
2021-04-13,6347748.902986639,6291168.938519154,6275278.2192535605,6242159.382395509,5975512.2012753775
2021-04-14,6397166.652986639,6319169.038519154,6300252.36925356,6263941.6823955085,5994496.401275377
2021-04-15,6448565.502986639,6363208.138519154,6343912.31925356,6306730.132395509,6033700.7012753775
2021-04-16,6467751.052986639,6390946.738519154,6372573.7192535605,6335592.132395509,6060467.751275377
2021-04-19,6541354.102986639,6462280.588519154,6443180.919253561,6404752.832395509,6124496.351275377
2021-04-20,6575963.302986639,6478235.388519154,6456562.76925356,6415670.032395508,6133988.501275377
2021-04-21,6516999.152986638,6433165.688519154,6413106.91925356,6373013.132395509,6093562.201275377
2021-04-22,6529266.234438729,6443375.069571524,6423469.74903528,6384147.706147689,6104764.15671664
2021-04-23,6515931.6592254,6427976.592925523,6408915.962983898,6372059.557475629,6095323.00672718
