date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a05,nav_blend_e45_a10,nav_blend_e45_a15,nav_blend_e45_a20,nav_blend_e45_a25,nav_blend_e45_a30,nav_blend_e45_a35,nav_blend_e45_a40,nav_blend_e45_a45,nav_blend_e45_a50,nav_blend_e45_a55,nav_blend_e45_a60,nav_blend_e45_a65,nav_blend_e45_a70,nav_blend_e45_a75,nav_blend_e45_a80,nav_blend_e45_a85,nav_blend_e45_a90,nav_blend_e45_a95,nav_chal_e45_e3_full
2021-11-11,7005456.749190023,7076749.047834877,7020865.588537548,6974455.169752648,6910563.070025732,6880569.891340119,6866390.4810839975,6859632.910838204,6860390.9682622915,6847466.795061232,6827972.51471819,6809025.034542888,6790499.006438824,6755139.805673916,6714457.3708671015,6690020.706909094,6666716.430773787,6621965.737068037,6582560.75907947,6539128.992608805,6505237.919936097
2021-11-12,7069075.199190022,7134709.197834877,7078067.688537548,7031159.219752648,6966794.070025731,6936604.041340118,6922412.2310839975,6916122.710838204,6917458.368262292,6904657.495061232,6885085.06471819,6866031.984542889,6847371.406438825,6811661.805673916,6770552.670867102,6745805.856909094,6722168.980773787,6676877.837068036,6636997.00907947,6593048.192608805,6558719.869936097
2021-11-15,7110470.449190022,7172067.3978348775,7113769.938537548,7065257.0697526485,6999652.370025732,6968721.941340119,6954031.7310839975,6947353.610838205,6948422.668262292,6935334.845061231,6915507.21471819,6896195.534542889,6877278.906438825,6841273.555673916,6799903.220867102,6774958.756909095,6751146.430773787,6705569.587068036,6665443.35907947,6621220.992608805,6586670.919936097
2021-11-16,7137507.299190022,7202909.197834877,7142305.188537548,7092846.8197526485,7026484.870025732,6994734.541340118,6979358.331083997,6970192.310838205,6968787.868262292,6954351.495061232,6933678.16471819,6913361.684542889,6893480.906438825,6856810.505673915,6815016.870867102,6789742.856909094,6765749.480773788,6720047.837068037,6679795.7090794705,6635438.992608805,6600780.969936097
2021-11-17,7175075.149190024,7237270.347834878,7177701.288537549,7130019.519752649,7065148.170025732,7034179.041340119,7019527.631083998,7011369.360838205,7011003.318262292,6997017.395061232,6976510.86471819,6956248.13454289,6936380.156438826,6899492.805673916,6857413.270867103,6831927.506909095,6807690.030773788,6761576.837068037,6720965.9590794705,6676209.292608806,6641221.269936098
2021-11-18,7225188.049190022,7294567.197834877,7235536.188537548,7187817.169752648,7122458.120025732,7091213.591340119,7076285.381083997,7068334.360838205,7068257.168262292,7054246.945061232,7033551.664718189,7013222.984542889,6993298.956438825,6956136.355673915,6913623.970867102,6887825.556909094,6863260.430773787,6816631.237068037,6775533.35907947,6730261.492608805,6694845.119936097
2021-11-19,7159757.499190022,7236170.247834877,7178744.1385375485,7131824.369752648,7066926.470025731,7036060.941340119,7021283.431083997,7012891.260838204,7012031.218262292,6997767.745061232,6977057.214718189,6956747.384542889,6936783.156438825,6899913.855673915,6857795.520867102,6832313.106909094,6808059.780773787,6761965.187068037,6721326.7090794705,6676581.492608805,6641590.819936097
2021-11-22,7122234.464296712,7190703.823243157,7135416.818166703,7090539.4610759,7027648.981882005,6998069.752598305,6984391.234259938,6978614.272815153,6980480.145442271,6967761.8537138505,6948304.26471819,6929024.434542889,6909824.9341330035,6873651.219618541,6832053.48390374,6806942.48644411,6782942.15967288,6737065.48469759,6696660.017444374,6652130.6473711245,6617335.773080657
2021-11-23,7084561.514296712,7156914.773243157,7101412.118166704,7057177.211075901,6995021.281882005,6965553.702598306,6951881.534259939,6945117.372815154,6945968.395442271,6932842.903713851,6913826.51471819,6894318.784542889,6874341.1841330035,6838199.419618542,6796779.9839037405,6771778.236444111,6747961.20967288,6702423.58469759,6662321.567444374,6618107.747371126,6583590.323080658
2021-11-24,7106044.464296713,7182098.223243157,7127661.368166704,7084218.6110759005,7022475.031882005,6993256.502598306,6979755.234259939,6973904.422815153,6975746.295442271,6963057.8537138505,6943897.427106397,6924658.860515438,6905256.9341330035,6869135.769618542,6827575.68390374,6802471.536444111,6778508.25967288,6732686.88469759,6692322.417444374,6647822.297371125,6613073.373080658
2021-11-25,7124453.314296712,7202457.173243158,7149592.968166703,7107340.661075901,7046357.031882005,7017667.052598307,7004573.834259939,6999970.822815153,7003000.545442271,6990814.303713851,6971903.127106397,6952943.310515439,6933774.6841330035,6897670.969618541,6856014.58390374,6830856.18644411,6806769.20967288,6760671.68469759,6720057.567444374,6675291.197371125,6640327.723080658
2021-11-26,7019686.314296712,7095005.673243158,7043431.318166703,7003010.1610759,6944032.481882005,6916418.352598306,6904112.084259938,6900082.722815153,6903613.095442271,6892040.40371385,6873650.127106397,6855253.2105154395,6836792.334133003,6801459.569618542,6760650.68390374,6736092.486444111,6712594.90967288,6667383.534697589,6627586.017444374,6583676.747371126,6549438.873080658
2021-11-29,6994676.615648423,7071639.788110655,7020612.438106448,6979335.349453544,6919478.283620143,6891765.520994738,6879288.884478089,6876089.152978892,6880334.881519815,6869121.139152375,6850937.945493391,6833001.679878706,6815077.3482084125,6780152.627216207,6739660.957526,6715363.155208009,6692046.160235575,6647026.2777004,6607394.372523522,6563682.8051369395,6529607.459566939
2021-11-30,6949310.198425238,7040343.338234132,6994287.621355289,6955662.499453545,6897142.533620144,6870601.970994738,6858845.93447809,6858597.602978894,6865678.7315198155,6855902.389152376,6838556.695493391,6821842.179878706,6805196.448208412,6771080.877216208,6731060.807526,6707135.255208009,6684016.010235576,6639072.9277004,6599489.522523522,6555839.70513694,6521843.909566939
2021-12-01,7048103.098425238,7127465.188234132,7078391.9213552885,7039179.099453544,6981250.9836201435,6954642.470994738,6943050.23447809,6941072.002978893,6946620.831519816,6935946.739152376,6917946.495493391,6900113.779878706,6882223.248208413,6847018.877216208,6806082.207526,6781458.505208009,6757777.810235576,6712146.4777004,6671963.622523522,6627646.95513694,6593074.159566939
2021-12-02,7047861.348425238,7132687.488234132,7085620.521355288,7049299.399453544,6993559.883620144,6967982.170994738,6957149.48447809,6955679.552978893,6961683.731519815,6951248.889152376,6933365.245493391,6915556.629878705,6897660.298208413,6862373.577216207,6821328.057526,6796619.955208009,6772853.760235576,6727086.827700401,6686775.772523522,6642312.8051369395,6607629.709566939
2021-12-03,7053294.348425238,7134828.588234132,7089056.321355289,7053267.899453544,6998239.283620144,6973302.320994738,6963021.18447809,6963149.552978893,6970813.131519815,6961214.139152376,6943808.79549339,6926529.0798787065,6909142.3482084125,6874099.077216207,6833145.657526,6808509.30520801,6784732.610235576,6738842.377700401,6698434.672523522,6653856.70513694,6619082.909566939
2021-12-06,7097891.698425238,7184292.038234132,7137164.9213552885,7098893.649453544,7041802.883620144,7015753.120994737,7004527.134478089,7003791.402978893,7010669.181519815,7000442.189152376,6982543.495493391,6964906.629878705,6947226.298208413,6911837.927216208,6870544.9075259995,6845664.705208009,6821677.410235575,6775449.127700401,6734723.922523522,6689813.355136939,6654772.609566938
2021-12-07,7145932.698425238,7240164.738234132,7192756.471355288,7154541.499453545,7097397.383620145,7071202.520994738,7059799.284478091,7057826.502978893,7063395.131519815,7052390.389152376,7033904.09549339,7015608.579878706,6997218.798208413,6961226.177216208,6919343.207526,6894041.955208009,6869696.060235576,6823045.377700401,6781906.072523522,6736574.75513694,6701165.109566939
2021-12-08,7174840.898425238,7266875.238234132,7221413.221355288,7182352.849453544,7124484.9836201435,7098667.420994737,7087610.33447809,7088869.102978893,7097768.281519815,7088291.489152376,7070596.29549339,7053441.729878706,7036209.498208413,7000730.827216207,6958968.807525999,6933790.405208009,6909364.310235576,6862321.9277004,6820842.222523522,6775145.95513694,6739440.609566939
2021-12-09,7202959.198425238,7292813.938234132,7250246.271355288,7210566.499453544,7152334.083620144,7127250.120994737,7116861.48447809,7122544.302978893,7136098.431519815,7128887.489152376,7112413.49549339,7096923.979878705,7081355.0982084125,7046685.677216207,7005135.507525999,6980142.155208009,6955636.260235576,6908147.7777004,6866278.372523522,6820156.0551369395,6784101.609566938
2021-12-10,7218239.098425238,7315998.188234132,7272518.021355288,7233011.349453544,7174798.7336201435,7149287.320994738,7138422.53447809,7141696.902978893,7152674.181519816,7144050.539152375,7126697.995493391,7110161.829878706,7093559.698208412,7058213.027216207,7016264.207525999,6990975.8552080095,6966313.110235576,6918738.877700401,6876769.122523522,6830554.30513694,6794426.059566938
2021-12-13,7220234.348425238,7312903.438234132,7267732.521355288,7226967.999453545,7167986.733620144,7141943.070994738,7130715.5844780905,7133063.852978893,7143167.531519815,7134131.339152375,7116570.64549339,7099741.229878706,7082842.698208412,7047367.277216207,7005397.757526,6980083.30520801,6955445.460235576,6907971.077700401,6866099.772523522,6819987.255136941,6783936.359566939
2021-12-14,7190093.148425238,7282305.138234132,7234326.621355288,7191385.899453544,7130467.633620143,7103031.270994737,7090688.58447809,7090825.552978893,7098742.031519814,7088677.339152375,7070606.64549339,7053252.629878705,7035896.298208413,7000360.377216207,6958554.857526,6933341.405208009,6908915.560235576,6861885.8777004,6820410.372523522,6774726.95513694,6739030.859566938
2021-12-15,7146804.998425239,7241778.138234132,7196930.821355289,7158003.699453544,7100317.433620145,7074557.170994738,7063495.93447809,7064943.002978893,7074043.831519815,7064743.689152376,7047200.395493391,7030266.579878706,7013287.648208412,6978061.177216208,6936525.307526,6911504.8552080095,6887228.310235576,6840397.827700401,6799105.222523523,6753605.90513694,6718073.309566939
2021-12-16,7171233.348425238,7274648.438234132,7231953.071355288,7194097.099453544,7136727.383620144,7111448.770994738,7100692.53447809,7103518.952978893,7113959.131519815,7105216.589152376,7087884.195493391,7071349.979878706,7054759.998208413,7019604.277216207,6977900.757526,6952783.55520801,6928322.060235576,6881116.4777004,6839464.522523522,6793594.90513694,6757755.559566939
2021-12-17,7232695.148425238,7335808.938234132,7291971.121355288,7252463.649453544,7194147.283620143,7168387.970994737,7157279.884478089,7159675.152978892,7169779.181519815,7160672.689152376,7142989.995493391,7126099.929878706,7109148.0982084125,7073535.827216207,7031355.357526,7005892.405208009,6981107.410235575,6933411.2277004,6891314.872523522,6844968.90513694,6808731.2595669385
2021-12-20,7188068.448425238,7298911.038234131,7254003.271355288,7214177.299453544,7155125.483620144,7128535.570994738,7116632.3344780905,7116854.352978893,7124681.031519815,7114504.289152375,7096280.995493391,7078833.379878706,7061391.498208413,7025704.377216207,6983681.457525999,6958319.155208009,6933750.060235576,6886515.077700401,6844812.222523523,6798900.40513694,6763030.059566939
2021-12-21,7203818.098425237,7307717.688234132,7264629.021355288,7226566.349453544,7169410.033620144,7144093.320994738,7133322.03447809,7135847.202978893,7146102.181519815,7137185.339152375,7119683.79549339,7102913.529878706,7086083.898208412,7050636.627216207,7008644.9075259995,6983302.8552080095,6958652.110235576,6911167.777700401,6869266.822523522,6823116.20513694,6787050.959566939
2021-12-22,7187663.648425238,7291828.388234132,7249592.321355288,7212901.149453544,7156841.2336201435,7132092.520994738,7121761.18447809,7124517.152978893,7134895.9815198155,7126099.889152376,7108700.04549339,7091965.379878706,7075149.8482084125,7039753.027216207,6997841.857526,6972563.1052080095,6947967.460235576,6900579.627700401,6858766.072523522,6812710.85513694,6776723.609566938
2021-12-23,7205548.698425238,7303227.438234132,7260236.321355288,7222776.499453544,7166287.133620144,7141433.520994737,7131118.734478089,7134221.802978893,7145028.131519815,7136431.839152375,7119137.54549339,7102488.729878706,7085735.498208412,7050328.577216207,7008369.807526,6983057.1052080095,6958406.660235575,6910912.1777004,6869016.822523522,6822868.20513694,6786795.409566939
2021-12-24,7206635.448425238,7305030.538234131,7263092.4213552885,7226800.349453544,7171258.883620144,7146985.220994737,7137124.48447809,7140812.352978894,7152140.281519815,7143810.439152376,7126658.84549339,7110127.379878705,7093465.248208413,7058075.827216207,7016095.557526,6990774.8552080095,6966087.860235576,6918518.777700401,6876555.772523522,6830335.8051369395,6794202.859566939
2021-12-27,7215419.898425238,7316358.138234132,7273924.221355288,7238017.899453544,7182650.033620144,7158215.520994738,7148190.634478089,7150883.202978893,7161199.131519815,7152315.339152375,7134820.945493391,7117850.029878706,7100753.5982084125,7065064.777216207,7022902.507525999,6997439.505208009,6972676.760235576,6925051.6777004,6883033.122523522,6836751.70513694,6800572.909566939
2021-12-28,7264267.153001595,7357831.361543556,7315824.269473454,7278955.655512628,7222561.21033038,7198164.23774998,7188327.833394332,7193444.656611132,7206390.148200709,7198737.740538257,7181853.836158102,7165710.272797522,7149419.02146013,7114012.952623712,7071783.885125943,7046304.806387592,7021367.805071745,6973296.543690149,6930892.922845142,6884195.750760316,6847661.983742523
2021-12-29,7290432.034709695,7382414.4167737225,7341374.223808299,7306175.505966702,7251349.752112167,7227715.152078349,7218541.481758529,7224438.889317725,7238315.362384513,7231119.293308754,7214452.147180009,7198419.235754146,7182203.635066969,7146684.056918541,7104267.1611104105,7078643.236858502,7053546.362397689,7005188.757857922,6962540.513868276,6915557.623739352,6878796.162042073
2021-12-30,7275144.284709695,7367626.316773722,7326698.723808298,7291590.905966702,7236918.102112167,7213287.202078349,7204094.6817585295,7209935.839317725,7223814.912384513,7216670.243308754,7200073.397180009,7184112.835754146,7167980.23506697,7132570.956918541,7090268.811110411,7064715.086858502,7039699.962397689,6991467.307857922,6948933.813868276,6902065.673739352,6865406.012042073
2022-01-03,7232318.934709695,7326469.516773723,7288362.273808299,7255690.655966702,7202920.552112168,7180640.252078349,7172475.781758529,7179870.189317726,7194953.962384513,7188531.843308754,7172421.297180008,7156964.035754146,7141285.635066969,7106267.456918541,7064286.46111041,7038995.486858502,7014144.91239769,6966130.257857922,6923785.363868276,6877139.723739352,6840653.0120420735
2022-01-04,7263988.684709695,7361666.016773722,7323534.873808298,7290504.355966702,7237398.402112167,7214530.0520783495,7205882.9317585295,7211987.489317725,7225925.612384513,7218828.793308754,7202254.747180008,7186246.285754146,7170049.0850669695,7134581.356918541,7092247.811110411,7066676.086858503,7041643.41239769,6993399.007857922,6950843.1638682755,6903956.323739352,6867283.162042073
2022-01-05,7284326.98768554,7379598.769056649,7341865.361305154,7309928.229981536,7257776.835753601,7235559.336140735,7227491.813807887,7234582.39427082,7249391.971250435,7242715.742331583,7226336.14731799,7210480.662168823,7194402.427737171,7158888.08163373,7116443.633741086,7090805.90498133,7065660.428189204,7017195.480238278,6974448.497292779,6927354.672120519,6890507.037938019
