date,nav_base,nav_chal,rel_chal_vs_base
2021-09-28,1180981665.6800842,1177565839.5726535,0.997107638326067
2021-09-29,1173113601.4800844,1169783092.9726536,0.9971609667612508
2021-09-30,1174711608.5800843,1171410441.2726533,0.9971898061759845
2021-10-01,1167926969.1800842,1164548697.4226534,0.9971074631834194
2021-10-04,1166899726.3002424,1163461017.1849327,0.9970531237279381
2021-10-05,1162277151.146695,1158802621.9671128,0.99701058463022
2021-10-06,1167781562.0259445,1164303802.8631756,0.9970219095112828
2021-10-07,1173284832.2680519,1169780370.9151258,0.997013119699032
2021-10-08,1166728271.0501413,1163205149.7585442,0.9969803411993899
2021-10-12,1166708121.9136755,1163071369.0922627,0.9968828940562721
2021-10-13,1166832853.987212,1163186481.7513883,0.9968749832305771
2021-10-14,1161833953.2860522,1158231939.3404737,0.9968997170934875
2021-10-15,1169370587.8901763,1165761428.2208087,0.9969135877823989
2021-10-18,1175929290.6980429,1172215060.5714567,0.9968414511348881
2021-10-19,1172786951.5110059,1169132878.2763808,0.99688428215379
2021-10-20,1176918275.0009754,1173247626.2153199,0.9968811353654505
2021-10-21,1176622304.4712982,1172949574.70554,0.9968785822333969
2021-10-22,1176762725.6723795,1173017185.7208552,0.996817081413431
2021-10-25,1178437635.37583,1174689304.6181114,0.9968192370599882
2021-10-26,1186748505.2758298,1182930714.4181113,0.9967829823751654
2021-10-27,1180685952.4758298,1176829173.7681115,0.9967334423691322
2021-10-28,1182338530.2157128,1178494149.644981,0.9967484942150786
2021-10-29,1180538924.8924541,1176659199.4726496,0.9967135980542463
2021-11-01,1180162227.9924543,1176336603.7226496,0.996758391194817
2021-11-02,1183134127.0924542,1179338984.3726494,0.9967922971429019
2021-11-03,1182527337.184018,1178663622.2213078,0.9967326633040798
2021-11-04,1179800900.384018,1175859537.321308,0.9966592981396886
2021-11-05,1184815768.084018,1180795312.2213078,0.9966066826834928
2021-11-08,1186264361.4840178,1182311879.6713076,0.9966681273238575
2021-11-09,1189582920.284018,1185609797.1213076,0.9966600704373245
2021-11-10,1197854613.4242704,1193853479.942845,0.9966597503264712
2021-11-11,1192320464.6242702,1188321233.342845,0.996645841952662
2021-11-12,1202264303.1242702,1198335007.842845,0.9967317541814937
2021-11-15,1208843331.9242702,1204969925.0928447,0.9967957743330894
2021-11-16,1213841119.1242702,1209888284.0428448,0.9967435317364457
2021-11-17,1219739557.1242704,1215831492.792845,0.9967959845947447
2021-11-18,1228894944.2242703,1224837461.7428448,0.9966982674145618
2021-11-19,1218526255.7242703,1214378537.2428448,0.996596118908443
2021-11-22,1211349091.6067932,1207365100.6915424,0.9967111124754581
2021-11-23,1205541435.4067934,1201500271.7415426,0.9966478434116309
2021-11-24,1209484104.8067932,1205366915.7915425,0.9965959130848533
2021-11-25,1212740174.2067933,1208582209.8415427,0.9965714301763193
2021-11-26,1194848354.3067932,1190778129.5915425,0.9965935219305615
2021-11-29,1190971525.1067934,1186876788.2915425,0.9965618516237122
2021-11-30,1184885470.5067933,1180566018.0415425,0.9963545401030167
2021-12-01,1200257851.1067934,1196108985.3415427,0.9965433546121569
2021-12-02,1201034292.6067932,1196796901.9415426,0.9964718820342311
2021-12-03,1201484637.7067933,1197307238.5415425,0.9965231355989503
2021-12-06,1209435776.2067933,1205149692.5915425,0.9964561296270783
2021-12-07,1218170032.8067932,1213726145.5915425,0.9963519975901791
2021-12-08,1222873729.2067933,1218458977.2915425,0.9963898546433618
2021-12-09,1227412053.0067933,1223027970.6915426,0.9964281902686951
2021-12-10,1230600746.8067932,1226069812.1915426,0.996318111599552
2021-12-13,1230276912.8067932,1225831867.9415426,0.9963869557991546
2021-12-14,1225244401.4067934,1220810141.5415425,0.996380918076296
2021-12-15,1218298207.5067933,1213842008.3415425,0.9963422755300854
2021-12-16,1223519486.6067932,1218907939.1915426,0.9962309162496138
2021-12-17,1233672757.4067934,1229040688.7915425,0.9962453020159191
2021-12-20,1226988859.2067933,1222232477.4915426,0.9961235330870685
2021-12-21,1229024732.6067932,1224393415.5915425,0.9962317137382357
2021-12-22,1226346125.5067935,1221719017.2915425,0.996226914963882
2021-12-23,1228742236.6067934,1224222209.6415424,0.9963214197163653
2021-12-24,1229007860.9067934,1224477967.0915425,0.9963141864593863
2021-12-27,1230909857.8067932,1226332362.8415425,0.9962812102476726
2021-12-28,1238407617.928675,1233939013.8378108,0.9963916532600645
2021-12-29,1242646138.228675,1238202147.6878107,0.996423768276302
2021-12-30,1240150520.528675,1235703522.7878108,0.996414146777144
2022-01-03,1233002005.428675,1228548936.3878107,0.9963884332537513
2022-01-04,1238641320.028675,1234118557.0378108,0.9963486096275558
2022-01-05,1241753533.8731072,1237264015.6011443,0.9963845335249744
2022-01-06,1248411796.711944,1243801443.5369556,0.9963070253043658
2022-01-07,1259483354.3119442,1254959478.0369558,0.9964081492149137
2022-01-10,1273722218.6119442,1269427250.8770256,0.9966280185175704
2022-01-11,1289242614.5871618,1284788557.9270256,0.9965452145238292
2022-01-12,1295611020.7871618,1291222986.8770258,0.9966131548437509
2022-01-13,1313061109.2871618,1308491261.3770258,0.9965196989859696
2022-01-14,1305756504.0871618,1301315343.4770257,0.9965987834667224
2022-01-17,1301410574.0871618,1297089522.8270257,0.9966797171114373
2022-01-18,1305445474.5871618,1301131488.5770257,0.9966953916543313
2022-01-19,1296282180.6871617,1291971005.3770256,0.9966741999740746
2022-01-20,1292815920.8871617,1288426326.8770256,0.9966046256553494
2022-01-21,1277482557.5871618,1272985929.1770256,0.9964800862575931
2022-01-24,1275740982.7871618,1271164755.9770257,0.9964128871989844
2022-01-25,1268700600.887162,1264056034.4770255,0.9963391154643667
2022-01-26,1274326582.850432,1269752437.172296,0.9964105389154605
2022-02-07,1299100221.6504319,1294306466.1722958,0.9963099417595004
2022-02-08,1328974811.9766045,1324143084.6606522,0.9963643198709191
2022-02-09,1336768766.8766046,1332072238.960652,0.9964866564567288
2022-02-10,1340827200.5766046,1336211019.610652,0.9965572141108359
2022-02-11,1341689253.6766045,1337049423.860652,0.9965417999710156
2022-02-14,1325089085.8766046,1320385636.8106523,0.9964504657716347
2022-02-15,1319445266.647305,1314871620.420357,0.9965336597564448
2022-02-16,1325731518.415109,1321147886.8404937,0.9965425642289211
2022-02-17,1331674621.915109,1327033785.5904937,0.9965150373460289
2022-02-18,1323500061.315109,1318917838.540494,0.9965377993484474
2022-02-21,1323209733.915109,1318659076.840494,0.9965608951037939
2022-02-22,1311474514.3692424,1306969068.06188,0.9965645948449641
2022-02-23,1317477465.2861788,1312804061.33357,0.9964527636519432
2022-02-24,1298273459.9861789,1293558581.2835703,0.9963683470024421
2022-02-25,1291639561.9172733,1286898724.8176765,0.9963295974826293
2022-03-01,1314003492.1172733,1309253568.0676765,0.9963851511216738
2022-03-02,1322799202.8172734,1318243156.8176765,0.996555753896817
2022-03-03,1318895252.3172734,1314279491.0676765,0.9965002821554729
2022-03-04,1316021042.2172732,1311460609.7676764,0.9965346812069864
2022-03-07,1289283628.4172733,1284577575.8676765,0.9963498702334614
2022-03-08,1281382363.9937398,1276954935.876891,0.9965448032989546
2022-03-09,1281103617.202017,1276664899.6392965,0.9965352392241192
2022-03-10,1307144741.869509,1302470838.608617,0.9964243414587682
2022-03-11,1301694554.8225603,1297187281.458404,0.9965373801807363
2022-03-14,1309353067.3157637,1304648461.4131658,0.9964069233730497
2022-03-15,1313461915.0956771,1308750429.7123077,0.996412925773317
2022-03-16,1335186192.9956772,1330390348.0623076,0.9964081077541631
2022-03-17,1343508331.4956772,1338427472.5623076,0.9962182155374405
2022-03-18,1350536471.4956772,1345242034.5123076,0.9960797526796843
2022-03-21,1350898945.8956773,1345521481.9623077,0.9960193440451578
2022-03-22,1356940953.135001,1351396036.1250985,0.9959136637470541
2022-03-23,1379103575.4558587,1373258417.0236444,0.9957616247711618
2022-03-24,1380312887.5255668,1374567481.6885571,0.9958376061768798
2022-03-25,1375795418.6095757,1369968627.1301498,0.9957647834840774
2022-03-28,1375483957.238681,1369547301.8281264,0.9956839515435189
2022-03-29,1365882664.9313116,1360073931.0310113,0.9957472672803909
2022-03-30,1383190368.8403192,1377613726.9184027,0.9959682759166463
2022-03-31,1404018869.2403193,1398401893.5684028,0.9959993588441188
2022-04-01,1407745900.640319,1401952299.3184025,0.9958844836136398
2022-04-06,1444107287.4258716,1438426062.4869776,0.9960659259956919
2022-04-07,1423808037.0258718,1417806975.3869777,0.9957852031433749
2022-04-08,1443877609.0564272,1438046189.311323,0.9959612783600715
2022-04-11,1447418846.1868668,1441263833.532804,0.9957475939530028
2022-04-12,1439485879.2006452,1433466293.9340842,0.9958182394467782
2022-04-13,1449082611.6774335,1442810137.4360514,0.9956714170808239
2022-04-14,1414108243.0402668,1408185054.0755367,0.9958113609804046
2022-04-15,1407173788.2402668,1401580210.2255368,0.9960249557933246
2022-04-18,1380122911.640267,1374632864.825537,0.9960220595075804
2022-04-19,1377309178.7697136,1372016313.9096057,0.9961570975190656
2022-04-20,1394317021.2104175,1389200474.2189996,0.9963304277911087
2022-04-21,1372927606.8849654,1367713183.041288,0.9962019673742969
2022-04-22,1386075009.0849655,1380791788.3912878,0.9961883587402925
2022-04-25,1370579450.1849654,1364978088.3412879,0.9959131432746043
2022-04-26,1398543779.5849655,1393645453.941288,0.9964975528723662
2022-04-27,1383787221.1849654,1378956819.641288,0.9965092888055861
2022-04-28,1381933676.5849655,1377619048.791288,0.9968778329475696
2022-04-29,1392707747.0971534,1388466308.9922736,0.996954538298706
2022-05-03,1369861127.1971536,1365805278.7422736,0.99703922655052
2022-05-04,1359642685.1971533,1355570046.3922737,0.9970046256643604
2022-05-05,1347619636.0971534,1343997495.2922735,0.9973121935093124
2022-05-06,1338232384.3571732,1334464908.4258707,0.9971847371388249
2022-05-09,1307145337.1571732,1303657265.5758705,0.9973315350006231
2022-05-10,1316344265.5571733,1313228777.5258708,0.9976332270266823
2022-05-11,1319081401.8571732,1315854296.6758707,0.9975535208238407
2022-05-12,1290525375.057173,1287594958.9258707,0.9977292843767814
2022-05-13,1294100174.157173,1291482689.5758705,0.9979773709689769
2022-05-16,1293671386.4571729,1291068685.3258705,0.9979881280837245
2022-05-17,1292687376.757173,1290492479.7758706,0.9983020666707455
2022-05-18,1330349244.357173,1328412598.1758704,0.9985442573147487
2022-05-19,1309138657.5301852,1307151165.0341582,0.9984818319399592
2022-05-20,1321545784.930185,1319644217.6341584,0.9985611037334381
2022-05-23,1321792303.1301854,1319826058.2841585,0.9985124403876686
2022-05-24,1322900076.930185,1320773120.4341583,0.9983922016990411
2022-05-25,1338231219.2301853,1336371126.1841583,0.9986100361288112
2022-05-26,1340564786.8301852,1338674240.6341581,0.9985897390304446
2022-05-27,1351748223.2301853,1349729492.3841586,0.9985065777699321
2022-05-30,1367470816.6301851,1365389850.7341583,0.998478237436061
2022-05-31,1364103607.5301852,1361497380.3341584,0.9980894213741245
2022-06-01,1347959886.5301852,1345876897.4841583,0.9984547099161913
2022-06-02,1346115683.1301851,1344101109.1841583,0.9985034169267367
2022-06-06,1349773152.230185,1347866319.1841583,0.9985872936923689
2022-06-07,1339960906.4301853,1337843235.1341584,0.9984196021795377
2022-06-08,1348006221.1301851,1345993797.4841583,0.9985071110099628
2022-06-09,1343228619.430185,1341678178.3341584,0.9988457355109926
2022-06-10,1332256518.930185,1330529942.1341584,0.998704020756143
2022-06-13,1315686223.5301852,1314072361.6841583,0.9987733687431213
2022-06-14,1325754413.1973343,1324033317.88908,0.9987017992992356
2022-06-15,1323559346.7973342,1322390888.08908,0.9991171844986918
2022-06-16,1317148875.3746333,1315928615.579945,0.9990735597034609
2022-06-17,1305417345.8746333,1304674219.7799451,0.9994307367700938
2022-06-20,1289903259.9746335,1289014202.5299451,0.9993107564944786
2022-06-21,1324499005.5746334,1323674367.9299452,0.9993773965543067
2022-06-22,1315716464.8746336,1314894978.9799452,0.9993756360761461
2022-06-23,1321789345.8746336,1321105610.6799452,0.9994827199985972
2022-06-24,1339134410.8746333,1338175957.079945,0.9992842736420594
2022-06-27,1336972716.6746335,1335948260.2799451,0.9992337492142425
2022-06-28,1341643710.0746334,1340688827.7299452,0.9992882742731787
2022-06-29,1334749028.9746335,1334069885.5799453,0.9994911827018074
2022-06-30,1309693756.0746336,1308851972.2299452,0.9993572666581145
2022-07-01,1309381551.7746334,1308536173.679945,0.9993543684088548
2022-07-04,1319112336.6746333,1318145607.7299452,0.9992671367571885
2022-07-05,1324611964.2746334,1323906071.579945,0.9994670947313428
2022-07-06,1307589589.3746336,1306458615.7799454,0.9991350698997007
2022-07-07,1305507278.7746336,1304510739.1799452,0.9992366648498323
2022-07-08,1298960484.1746333,1297959218.329945,0.9992291791344797
2022-07-11,1283745085.4746335,1282644641.2799451,0.9991427860506422
2022-07-12,1263118151.9746335,1262171830.9799452,0.9992508056406213
2022-07-13,1292054770.4746335,1290670917.0299451,0.998928951406464
2022-07-14,1287593692.1746335,1286043315.5299451,0.9987959115875522
2022-07-15,1268914865.1746335,1267420466.5299451,0.9988223018850971
2022-07-18,1274981504.5746334,1273265380.829945,0.9986540010670502
2022-07-19,1265872995.6746335,1264311023.3799453,0.9987660908321567
2022-07-20,1260252877.9746335,1258652248.4799452,0.9987299140333957
2022-07-21,1274037903.0800257,1272629755.3626938,0.9988947364015406
2022-07-22,1276417444.9233263,1274739561.9941678,0.9986854747748616
2022-07-25,1284065089.7324703,1282790246.0456645,0.9990071814139334
2022-07-26,1284567868.5324702,1283188442.8456645,0.9989261558531884
2022-07-27,1307093277.8324702,1305899716.9456644,0.9990868586756219
2022-07-28,1315558761.8324702,1314270052.0956645,0.9990204088375265
2022-07-29,1315820299.3324702,1314660945.0956645,0.9991189114217239
2022-08-01,1321325943.23247,1320140628.2956645,0.9991029352425294
2022-08-02,1318720947.6324701,1317201375.9456646,0.9988476927665906
2022-08-03,1313490088.23247,1312077602.7456644,0.9989246317886522
2022-08-04,1311742364.23247,1310313483.9956644,0.9989107005493096
2022-08-05,1325461071.83247,1324195545.4456644,0.9990452179896495
2022-08-08,1334893498.1324701,1334049672.7956645,0.9993678706668464
2022-08-09,1350024879.53247,1348931864.7956643,0.999190374375038
2022-08-10,1364981940.3161867,1364065717.6214588,0.9993287657018263
2022-08-11,1392582987.4561868,1391743120.4414587,0.9993968998456155
2022-08-12,1397550272.5003686,1396938029.7418215,0.9995619171842371
2022-08-15,1396258408.1349661,1395724588.2384233,0.9996176782940517
2022-08-16,1391469087.5325496,1390390864.8243906,0.9992251191795637
2022-08-17,1392055554.1825497,1391077977.0743906,0.9992977456214144
2022-08-18,1387280279.4325495,1385976123.5743906,0.99905991898141
2022-08-19,1378909934.8325496,1377636150.5743906,0.9990762382473417
2022-08-22,1378408353.2825496,1376930539.1743908,0.9989278836676813
2022-08-23,1362898614.9825494,1361558494.2743907,0.9990167128402461
2022-08-24,1361351071.0046716,1360116745.0712485,0.9990933081409249
2022-08-25,1372646320.1046715,1371471158.9212484,0.9991438718290278
2022-08-26,1376078701.8546715,1374757822.8712485,0.9990401137800893
2022-08-29,1367099029.9046717,1365682190.2712486,0.9989636159470306
2022-08-30,1368120214.3546715,1366913003.5212486,0.9991176134810694
2022-08-31,1375287773.5046716,1374052066.4212484,0.9991014919879102
2022-09-01,1354944236.2046716,1353634164.4212484,0.9990331175642381
2022-09-02,1350376975.7046716,1349041549.3712485,0.9990110714582302
2022-09-05,1360067482.6046715,1358592047.7212484,0.9989151752377775
2022-09-06,1368009079.0546715,1366825408.2712486,0.9991347493218095
2022-09-07,1350469256.8546715,1349249007.9712486,0.9990964260184161
2022-09-08,1360217514.2546716,1359246580.7212486,0.999286192448452
2022-09-12,1369773737.7046716,1368576823.6712484,0.9991261958084925
2022-09-13,1365552404.2546716,1364651017.0712485,0.9993399102219624
2022-09-14,1349672594.7546713,1348781498.8712485,0.9993397688543978
2022-09-15,1354455870.2546716,1353914214.7212484,0.999600093627767
2022-09-16,1359853219.2546713,1359557513.6212485,0.9997825459180183
2022-09-19,1349387351.5546715,1348801566.2712486,0.9995658879692714
2022-09-20,1351150568.8046715,1350610767.5712485,0.9996004877280994
2022-09-21,1347096804.4046714,1346631008.8212485,0.999654222635003
2022-09-22,1328728698.1546714,1328120927.8212485,0.9995425926042939
2022-09-23,1328654233.3546715,1327847089.3712485,0.9993925101330652
2022-09-26,1320465178.6046715,1319806960.5712485,0.9995015256410483
2022-09-27,1313951843.7546716,1313783827.2712486,0.9998721288879637
2022-09-28,1311413501.7046716,1311602652.7712486,1.0001442344968472
