date,nav_base,nav_chal,rel_chal_vs_base
2021-10-06,1167781562.0259445,1164253188.8369098,0.9969785674789098
2021-10-07,1173284832.2680519,1169733952.5346587,0.9969735569439443
2021-10-08,1166728271.0501413,1163175337.6048176,0.9969547892740048
2021-10-12,1166708121.9136755,1163066020.4319062,0.99687830965315
2021-10-13,1166832853.987212,1163193412.0425131,0.9968809226340668
2021-10-14,1161833953.2860522,1158234001.9548721,0.9969014924025948
2021-10-15,1169370587.8901763,1165781055.984895,0.9969303726787265
2021-10-18,1175929290.6980429,1172310475.458525,0.9969225911216398
2021-10-19,1172786951.5110059,1169198675.151944,0.9969403851616537
2021-10-20,1176918275.0009754,1173332382.3925319,0.9969531507118109
2021-10-21,1176622304.4712982,1173034928.6119547,0.996951123698989
2021-10-22,1176762725.6723795,1173125143.891781,0.9969088230777194
2021-10-25,1178437635.37583,1174830648.741781,0.9969391790233357
2021-10-26,1186748505.2758298,1183045894.266041,0.996880037351361
2021-10-27,1180685952.4758298,1176945718.1160412,0.9968321513845866
2021-10-28,1182338530.2157128,1178637283.9403327,0.9968695545473725
2021-10-29,1180538924.8924541,1176819526.0387492,0.996849405999854
2021-11-01,1180162227.9924543,1176458433.738749,0.996861622778755
2021-11-02,1183134127.0924542,1179442007.8387492,0.9968793738857162
2021-11-03,1182527337.184018,1178805942.570701,0.996853015996925
2021-11-04,1179800900.384018,1176026152.070701,0.9968005209081563
2021-11-05,1184815768.084018,1181004549.2207007,0.9967832814468022
2021-11-08,1186264361.4840178,1182487194.4707007,0.9968159146173861
2021-11-09,1189582920.284018,1185777981.0207007,0.9968014509972882
2021-11-10,1197854613.4242704,1194039345.114743,0.9968149153772337
2021-11-11,1192320464.6242702,1188481936.314743,0.9967806236465657
2021-11-12,1202264303.1242702,1198449972.064743,0.9968273772667
2021-11-15,1208843331.9242702,1205052361.614743,0.9968639688788351
2021-11-16,1213841119.1242702,1210018641.4647431,0.996850924227806
2021-11-17,1219739557.1242704,1215921056.914743,0.9968694134848506
2021-11-18,1228894944.2242703,1224975562.7147431,0.9968106455902125
2021-11-19,1218526255.7242703,1214583226.9647431,0.9967641002883573
2021-11-22,1211349091.6067932,1207478903.7871606,0.9968050598737818
2021-11-23,1205541435.4067934,1201648604.6371608,0.9967708859643476
2021-11-24,1209484104.8067932,1205530163.2871606,0.9967308859174596
2021-11-25,1212740174.2067933,1208744871.9371607,0.9967055579137174
2021-11-26,1194848354.3067932,1190920459.2371607,0.9967126413527921
2021-11-29,1190971525.1067934,1187032580.3371608,0.9966926625140938
2021-11-30,1184885470.5067933,1180792834.8871608,0.9965459652249073
2021-12-01,1200257851.1067934,1196257627.4871607,0.9966671964562082
2021-12-02,1201034292.6067932,1196969956.2371607,0.9966159697565246
2021-12-03,1201484637.7067933,1197438462.9871607,0.9966323541786141
2021-12-06,1209435776.2067933,1205321714.9871607,0.9965983632198018
2021-12-07,1218170032.8067932,1213968603.4871607,0.9965510321166315
2021-12-08,1222873729.2067933,1218652482.3871608,0.9965480926453701
2021-12-09,1227412053.0067933,1223158920.8871608,0.996534878316362
2021-12-10,1230600746.8067932,1226281405.4871607,0.9964900546900849
2021-12-13,1230276912.8067932,1226019191.1371608,0.9965392168012657
2021-12-14,1225244401.4067934,1221021233.4371607,0.9965532036181649
2021-12-15,1218298207.5067933,1214054867.8871608,0.9965169942847438
2021-12-16,1223519486.6067932,1219165688.9871607,0.9964415788491388
2021-12-17,1233672757.4067934,1229296227.5871608,0.9964524386281884
2021-12-20,1226988859.2067933,1222569429.3871608,0.9963981500023646
2021-12-21,1229024732.6067932,1224648555.3871608,0.9964393090687846
2021-12-22,1226346125.5067935,1221974180.3371608,0.9964349826866163
2021-12-23,1228742236.6067934,1224427572.7371607,0.9964885524879915
2021-12-24,1229007860.9067934,1224681624.6371608,0.9964798953633701
2021-12-27,1230909857.8067932,1226559816.9371607,0.9964659955868879
2021-12-28,1238407617.928675,1234103050.7136366,0.9965241111628189
2021-12-29,1242646138.228675,1238340419.0136366,0.996535039958217
2021-12-30,1240150520.528675,1235844821.8636367,0.9965280838142109
2022-01-03,1233002005.428675,1228700412.1136367,0.9965112844130836
2022-01-04,1238641320.028675,1234307901.5636368,0.9965014743211231
2022-01-05,1241753533.8731072,1237409207.8429487,0.9965014586939742
2022-01-06,1248411796.711944,1243982453.010719,0.9964520171045396
2022-01-07,1259483354.3119442,1255086932.1107192,0.996509344735543
2022-01-10,1273722218.6119442,1269463146.9107192,0.9966562005129608
2022-01-11,1289242614.5871618,1284830232.587232,0.9965775394405942
2022-01-12,1295611020.7871618,1291230681.7372322,0.996619094018459
2022-01-13,1313061109.2871618,1308558567.4872322,0.9965709579180408
2022-01-14,1305756504.0871618,1301350725.1872323,0.9966258801804633
2022-01-17,1301410574.0871618,1297091144.4372323,0.996680963151879
2022-01-18,1305445474.5871618,1301123664.7372322,0.9966893984206454
2022-01-19,1296282180.6871617,1291957999.1872323,0.9966641665184064
2022-01-20,1292815920.8871617,1288438505.7872322,0.9966140461072558
2022-01-21,1277482557.5871618,1273057297.837232,0.9965359528992022
2022-01-24,1275740982.7871618,1271278525.6372323,0.9965020664773344
2022-01-25,1268700600.887162,1264196378.3872323,0.9964497356612112
2022-01-26,1274326582.850432,1269854932.0003233,0.9964909694969194
2022-02-07,1299100221.6504319,1294453916.8003232,0.9964234438785594
2022-02-08,1328974811.9766045,1324278285.1492784,0.9964660527912181
2022-02-09,1336768766.8766046,1332124745.8992784,0.9965259354554064
2022-02-10,1340827200.5766046,1336223478.6992786,0.9965665062020325
2022-02-11,1341689253.6766045,1337075636.3992784,0.9965613369379807
2022-02-14,1325089085.8766046,1320448424.5492785,0.9964978495583517
2022-02-15,1319445266.647305,1314891786.1744978,0.9965489432658488
2022-02-16,1325731518.415109,1321160043.6446345,0.9965517341128469
2022-02-17,1331674621.915109,1327052774.4446347,0.9965292967257816
2022-02-18,1323500061.315109,1318927318.5946345,0.9965449622148632
2022-02-21,1323209733.915109,1318651958.9946346,0.996555515876543
2022-02-22,1311474514.3692424,1306952187.613082,0.996551723493967
2022-02-23,1317477465.2861788,1312854737.5068624,0.9964912281984935
2022-02-24,1298273459.9861789,1293658280.5068624,0.9964451407029721
2022-02-25,1291639561.9172733,1287019651.0865517,0.9964232197844235
2022-03-01,1314003492.1172733,1309350954.3365517,0.9964592652845808
2022-03-02,1322799202.8172734,1318250741.1365519,0.9965614874343481
2022-03-03,1318895252.3172734,1314315820.8365517,0.9965278277613967
2022-03-04,1316021042.2172732,1311490735.2865517,0.9965575725726324
2022-03-07,1289283628.4172733,1284708223.2865517,0.9964512035754783
2022-03-08,1281382363.9937398,1277083369.4743464,0.9966450338008441
2022-03-09,1281103617.202017,1276816271.0803869,0.9966533962873402
2022-03-10,1307144741.869509,1302608890.7224288,0.9965299549454693
2022-03-11,1301694554.8225603,1297293122.0193799,0.9966186900092084
2022-03-14,1309353067.3157637,1304812153.504643,0.9965319409069474
2022-03-15,1313461915.0956771,1308929257.0779839,0.9965490754123898
2022-03-16,1335186192.9956772,1330607854.477984,0.9965710111880193
2022-03-17,1343508331.4956772,1338655240.227984,0.9963877475457926
2022-03-18,1350536471.4956772,1345484732.477984,0.996259457538308
2022-03-21,1350898945.8956773,1345801108.4279838,0.9962263369268427
2022-03-22,1356940953.135001,1351732810.0681534,0.9961618498912462
2022-03-23,1379103575.4558587,1373659601.566699,0.996052527173414
2022-03-24,1380312887.5255668,1374958356.1816118,0.9961207843581364
2022-03-25,1375795418.6095757,1370387242.8059294,0.9960690552312552
2022-03-28,1375483957.238681,1370010383.7288933,0.9960206198836545
2022-03-29,1365882664.9313116,1360516803.1927795,0.9960715060844543
2022-03-30,1383190368.8403192,1377982382.9475093,0.9962348017958105
2022-03-31,1404018869.2403193,1398752396.6975093,0.996249001592365
2022-04-01,1407745900.640319,1402316723.6475093,0.9961433544289916
2022-04-06,1444107287.4258716,1438734704.570552,0.9962796511712809
2022-04-07,1423808037.0258718,1418278407.070552,0.9961163093538437
2022-04-08,1443877609.0564272,1438429967.7176805,0.996227075408208
2022-04-11,1447418846.1868668,1441700168.9763393,0.9960490515750897
2022-04-12,1439485879.2006452,1433917115.7156944,0.9961314219434767
2022-04-13,1449082611.6774335,1443282970.7176616,0.9959977154421457
2022-04-14,1414108243.0402668,1408549092.510978,0.996068794198288
2022-04-15,1407173788.2402668,1401959739.560978,0.9962946661436828
2022-04-18,1380122911.640267,1375059823.660978,0.9963314224142027
2022-04-19,1377309178.7697136,1372365195.110063,0.9964104038977895
2022-04-20,1394317021.2104175,1389516984.419457,0.996557427960828
2022-04-21,1372927606.8849654,1368039217.2500913,0.9964394410817004
2022-04-22,1386075009.0849655,1381139732.8000913,0.9964393872968446
2022-04-25,1370579450.1849654,1365458997.8000913,0.9962640236695632
2022-04-26,1398543779.5849655,1394020706.1000912,0.9967658692198992
2022-04-27,1383787221.1849654,1379388391.4000912,0.996821166059687
2022-04-28,1381933676.5849655,1377951354.9500914,0.997118297569305
2022-04-29,1392707747.0971534,1388833529.8510768,0.9972182123247668
2022-05-03,1369861127.1971536,1366134567.151077,0.9972796074199861
2022-05-04,1359642685.1971533,1355912918.1010768,0.9972568034699972
2022-05-05,1347619636.0971534,1344253460.251077,0.9975021320883797
2022-05-06,1338232384.3571732,1334716831.7613287,0.9973729879526617
2022-05-09,1307145337.1571732,1303871916.0113287,0.9974957481369565
2022-05-10,1316344265.5571733,1313454693.061329,0.9978048504700089
2022-05-11,1319081401.8571732,1316103413.2613287,0.9977423769362136
2022-05-12,1290525375.057173,1287776263.0113287,0.9978697729630287
2022-05-13,1294100174.157173,1291638837.1113288,0.998098032057335
2022-05-16,1293671386.4571729,1291216420.7113287,0.9981023266251816
2022-05-17,1292687376.757173,1290546981.4113288,0.9983442281681333
2022-05-18,1330349244.357173,1328399996.4113288,0.9985347847912026
2022-05-19,1309138657.5301852,1307125944.7588017,0.9984625671545131
2022-05-20,1321545784.930185,1319623671.8588016,0.9985455569581457
2022-05-23,1321792303.1301854,1319774989.3088017,0.9984738042303571
2022-05-24,1322900076.930185,1320700804.6588018,0.9983375371203494
2022-05-25,1338231219.2301853,1336293639.6588016,0.9985521339335528
2022-05-26,1340564786.8301852,1338556129.0088017,0.9985016331615475
2022-05-27,1351748223.2301853,1349589347.6588018,0.9984029011214643
2022-05-30,1367470816.6301851,1365229260.4088018,0.998360801419582
2022-05-31,1364103607.5301852,1361411571.6588016,0.9980265165662469
2022-06-01,1347959886.5301852,1345818881.2088017,0.9984116698554771
2022-06-02,1346115683.1301851,1343993758.2088017,0.9984236682270508
2022-06-06,1349773152.230185,1347729551.5588017,0.9984859673138358
2022-06-07,1339960906.4301853,1337753969.5088017,0.9983529840976756
2022-06-08,1348006221.1301851,1345848139.9088018,0.9983990569275163
2022-06-09,1343228619.430185,1341452328.4088016,0.9986775959090739
2022-06-10,1332256518.930185,1330361824.3588016,0.9985778305120211
2022-06-13,1315686223.5301852,1313935897.9088016,0.9986696481348818
2022-06-14,1325754413.1973343,1323879384.1803846,0.9985856890248416
2022-06-15,1323559346.7973342,1322133859.1803846,0.9989229892710146
2022-06-16,1317148875.3746333,1315710497.0363283,0.9989079606981437
2022-06-17,1305417345.8746333,1304384519.0863283,0.9992088148732136
2022-06-20,1289903259.9746335,1288708097.5863283,0.9990734480442133
2022-06-21,1324499005.5746334,1323312032.7863283,0.9991038326315768
2022-06-22,1315716464.8746336,1314560248.9863281,0.9991212271646873
2022-06-23,1321789345.8746336,1320731086.5863283,0.9991993737189605
2022-06-24,1339134410.8746333,1337883422.2863283,0.9990658229837527
2022-06-27,1336972716.6746335,1335666475.1863282,0.9990229856809986
2022-06-28,1341643710.0746334,1340424870.4363282,0.9990915325513378
2022-06-29,1334749028.9746335,1333741475.0363283,0.9992451360394852
2022-06-30,1309693756.0746336,1308567428.1363282,0.999140006636604
2022-07-01,1309381551.7746334,1308307711.7363281,0.9991798876065957
2022-07-04,1319112336.6746333,1318008535.7363281,0.9991632244596486
2022-07-05,1324611964.2746334,1323662384.0863283,0.9992831257651933
2022-07-06,1307589589.3746336,1306300163.4363282,0.9990138909419415
2022-07-07,1305507278.7746336,1304347841.3363283,0.99911188741943
2022-07-08,1298960484.1746333,1297767604.8863282,0.9990816662224618
2022-07-11,1283745085.4746335,1282395036.3863282,0.9989483511145781
2022-07-12,1263118151.9746335,1261906857.3363283,0.9990410282391939
2022-07-13,1292054770.4746335,1290474391.3363283,0.998776848184443
2022-07-14,1287593692.1746335,1285798772.0863283,0.9986059887531185
2022-07-15,1268914865.1746335,1267207350.5863283,0.9986543505516658
2022-07-18,1274981504.5746334,1272997645.9863281,0.9984440099082322
2022-07-19,1265872995.6746335,1264045885.3863282,0.998556640125393
2022-07-20,1260252877.9746335,1258403638.2363281,0.9985326439077233
2022-07-21,1274037903.0800257,1272326202.3872018,0.9986564758484141
2022-07-22,1276417444.9233263,1274508276.9872441,0.9985042762117712
2022-07-25,1284065089.7324703,1282420941.525818,0.9987195756509549
2022-07-26,1284567868.5324702,1282845847.325818,0.9986594548650672
2022-07-27,1307093277.8324702,1305532321.6758182,0.9988057805949087
2022-07-28,1315558761.8324702,1313909203.525818,0.9987461158296309
2022-07-29,1315820299.3324702,1314249098.6758182,0.9988059154753509
2022-08-01,1321325943.23247,1319710664.2258182,0.998777531755185
2022-08-02,1318720947.6324701,1316836687.1758182,0.9985711454269117
2022-08-03,1313490088.23247,1311728156.275818,0.9986585875504984
2022-08-04,1311742364.23247,1309990746.625818,0.9986646633863373
2022-08-05,1325461071.83247,1323803537.1758182,0.9987494656071942
2022-08-08,1334893498.1324701,1333641286.775818,0.999061939129673
2022-08-09,1350024879.53247,1348566549.275818,0.9989197752732106
2022-08-10,1364981940.3161867,1363629435.071681,0.9990091405574257
2022-08-11,1392582987.4561868,1391283641.6716812,0.9990669527085929
2022-08-12,1397550272.5003686,1396400559.2324228,0.9991773367365964
2022-08-15,1396258408.1349661,1395170507.247904,0.9992208455965431
2022-08-16,1391469087.5325496,1389867955.9321983,0.9988493229100831
2022-08-17,1392055554.1825497,1390536943.8821986,0.9989090878623426
2022-08-18,1387280279.4325495,1385528478.9321983,0.9987372411139098
2022-08-19,1378909934.8325496,1377172811.1821985,0.9987402196427267
2022-08-22,1378408353.2825496,1376502428.6321983,0.998617300420581
2022-08-23,1362898614.9825494,1361109631.0321984,0.9986873682820685
2022-08-24,1361351071.0046716,1359662755.193661,0.998759823349781
2022-08-25,1372646320.1046715,1371016596.4936607,0.9988127141076759
2022-08-26,1376078701.8546715,1374341795.0936608,0.998737785303508
2022-08-29,1367099029.9046717,1365268526.0936608,0.9986610305684012
2022-08-30,1368120214.3546715,1366485190.243661,0.9988049119559411
2022-08-31,1375287773.5046716,1373634821.8436608,0.9987981048818616
2022-09-01,1354944236.2046716,1353181631.493661,0.9986991311790455
2022-09-02,1350376975.7046716,1348590011.8936608,0.9986766926249773
2022-09-05,1360067482.6046715,1358128870.4436607,0.9985746206083113
2022-09-06,1368009079.0546715,1366302747.5936608,0.998752689958615
2022-09-07,1350469256.8546715,1348778967.8936608,0.9987483691669164
2022-09-08,1360217514.2546716,1358724833.3936608,0.9989026160556176
2022-09-12,1369773737.7046716,1368079614.2436607,0.9987632092699852
2022-09-13,1365552404.2546716,1364069760.0936608,0.9989142531942449
2022-09-14,1349672594.7546713,1348244612.4936607,0.9989419787683618
2022-09-15,1354455870.2546716,1353275367.4436607,0.999128430215457
2022-09-16,1359853219.2546713,1358820097.9936607,0.9992402700185709
2022-09-19,1349387351.5546715,1348147135.3936608,0.9990809042640115
2022-09-20,1351150568.8046715,1349943858.3436608,0.9991069015631039
2022-09-21,1347096804.4046714,1345950145.5936608,0.9991487925683876
2022-09-22,1328728698.1546714,1327387155.9436607,0.9989903565619725
2022-09-23,1328654233.3546715,1327162624.6436608,0.99887735373616
2022-09-26,1320465178.6046715,1319100818.0436609,0.9989667576372955
2022-09-27,1313951843.7546716,1312905392.5936608,0.999203584845225
2022-09-28,1311413501.7046716,1310637782.3436608,0.9994084860648434
2022-09-29,1310946847.8546715,1310416342.1436608,0.9995953263003158
2022-09-30,1293511957.9046714,1293231495.6436608,0.9997831776820487
2022-10-03,1276414072.6046715,1275838299.3936608,0.9995489134573424
2022-10-04,1283719512.1046715,1283389715.4436607,0.9997430928969289
2022-10-05,1278699394.8546717,1278172736.0436609,0.9995881293030011
2022-10-06,1284886623.7546716,1284159509.6936607,0.9994341025522656
