date,nav_base,nav_chal,rel_chal_vs_base
2021-04-27,1569333580.3056958,1556973411.6770146,0.9921239379671761
2021-04-28,1562938354.0556955,1551414525.3270144,0.9926268181347154
2021-04-29,1558458584.4556956,1545440736.4770145,0.9916469721373907
2021-05-03,1539743203.9556956,1529554910.8770146,0.9933831219046744
2021-05-04,1518511081.3056958,1508508528.3270147,0.993412920655093
2021-05-05,1524940945.6556957,1515225005.7270148,0.9936286451246784
2021-05-06,1545673640.6556957,1536642843.5270147,0.9941573713291443
2021-05-07,1553900054.5203762,1544936220.3552985,0.994231395938882
2021-05-10,1579513711.120376,1572505334.5552986,0.9955629530052599
2021-05-11,1545105180.920376,1538776019.970958,0.995903734562816
2021-05-12,1480763862.6719706,1473568365.620958,0.9951406856741976
2021-05-13,1463738550.3117065,1456878368.6104138,0.9953132465495071
2021-05-14,1481819496.5535233,1474250761.2496498,0.9948922690506656
2021-05-17,1436039077.4562297,1428526268.7993479,0.9947683814634141
2021-05-18,1486335166.2431753,1479109886.7667983,0.9951388625927223
2021-05-19,1477739024.010091,1470608491.20069,0.9951747008818572
2021-05-20,1477159294.9100912,1470322271.3006902,0.995371505542456
2021-05-21,1489364144.710091,1482908680.00069,0.9956656236607215
2021-05-24,1488381311.760091,1481689097.3006902,0.9955036962594707
2021-05-25,1495404856.710091,1489067451.6006901,0.9957620806960977
2021-05-26,1500926699.010091,1494821226.3006902,0.995932197945824
2021-05-27,1493093274.6600912,1486742287.4506903,0.9957464230017065
2021-05-28,1505697956.8600912,1499113986.95069,0.9956272970422759
2021-05-31,1511722017.0600913,1505255814.3506901,0.9957226245060741
2021-06-01,1522483100.760091,1515139140.45069,0.99517632720801
2021-06-02,1532121023.8100913,1524587845.70069,0.9950831703290203
2021-06-03,1531650980.960091,1524111788.00069,0.9950777343839291
2021-06-04,1527913115.460091,1520372385.25069,0.995064686510574
2021-06-07,1520712591.6600912,1513445479.20069,0.9952212452903623
2021-06-08,1529668213.484327,1521532230.708529,0.9946812107984739
2021-06-09,1515477609.9343271,1508125403.758529,0.9951485880572549
2021-06-10,1521659285.534327,1514347133.358529,0.9951946192913808
2021-06-11,1521186509.8651226,1514349789.579091,0.9955056659773839
2021-06-15,1516055033.2007608,1508526991.2248466,0.9950344533601655
2021-06-16,1513649526.2405922,1506981301.2386546,0.9955946043741716
2021-06-17,1514048479.4905922,1506510994.3886547,0.9950216355658086
2021-06-18,1502986069.8599718,1495695982.9247928,0.9951495978030866
2021-06-21,1495244993.441141,1487926965.3419878,0.9951057999650537
2021-06-22,1500026750.4754224,1492489992.5419881,0.994975584314716
2021-06-23,1518409060.6754224,1510641294.891988,0.9948842732932724
2021-06-24,1530346010.7754223,1521583568.141988,0.9942742082040685
2021-06-25,1544383359.7754223,1535275180.741988,0.9941023846341113
2021-06-28,1545209158.3320827,1535711772.0075982,0.9938536564624454
2021-06-29,1543063014.3621473,1533514611.4258144,0.9938120460101366
2021-06-30,1556108806.4121473,1545604053.722916,0.9932493456460466
2021-07-01,1543351112.9121473,1533361501.2729158,0.9935273240446355
2021-07-02,1540615076.7621474,1530404651.122916,0.9933725005075957
2021-07-05,1555296081.4621475,1544525118.072916,0.9930746540690146
2021-07-06,1564941781.0621474,1553305807.072916,0.9925645962488561
2021-07-07,1555420830.3170636,1545041299.323886,0.9933268664075549
2021-07-08,1560816316.4670634,1551057844.773886,0.9937478410558483
2021-07-09,1552998590.7670634,1543803191.6238859,0.9940789391581897
2021-07-12,1553903772.8729906,1545380433.2213218,0.9945148857989384
2021-07-13,1554866062.6462498,1547107170.8126478,0.9950099291379497
2021-07-14,1556248263.4329152,1549122099.9298136,0.995420934004847
2021-07-15,1561657608.629974,1554961137.3433492,0.9957119465562625
2021-07-16,1574705278.2977197,1568107943.9252884,0.9958104322990756
2021-07-19,1569692753.2977197,1563865222.1752884,0.9962874702006566
2021-07-20,1560987075.6477196,1554009710.6252882,0.9955301583649973
2021-07-21,1556862370.763826,1550458712.8074358,0.995886818207798
2021-07-22,1565506725.2041159,1559645847.1197045,0.9962562421546626
2021-07-23,1571384460.1904387,1565097732.5591772,0.9959992428393369
2021-07-26,1559872431.9904387,1554200938.5591772,0.9963641299666893
2021-07-27,1556091561.3788242,1549820526.8874218,0.995970009318831
2021-07-28,1551723951.5288243,1545422796.587422,0.9959392552166291
2021-07-29,1562745432.5288243,1556091689.737422,0.9957422734036501
2021-07-30,1557906885.3788242,1550748472.687422,0.9954051087657517
2021-08-02,1577734850.2288241,1570450958.7374218,0.9953833234460493
2021-08-03,1581976375.2788243,1574082361.337422,0.9950100304500369
2021-08-04,1582789002.6288242,1574959889.037422,0.9950535961657561
2021-08-05,1585672904.9288242,1577910971.737422,0.9951049594356596
2021-08-06,1578479033.0788243,1571094441.087422,0.9953217040982808
2021-08-09,1581539890.0788243,1573904405.9374218,0.995172120419282
2021-08-10,1580262708.8788242,1572790505.737422,0.9952715437126883
2021-08-11,1555255494.0288243,1550854673.537422,0.9971703552835539
2021-08-12,1555788321.6788242,1550241577.437422,0.9964347693294054
2021-08-13,1540163103.4788241,1536126659.287422,0.997379209914661
2021-08-16,1538611492.1288242,1533486535.4874218,0.9966691028452468
2021-08-17,1541325850.3788242,1537879690.0961044,0.9977641585120545
2021-08-18,1547665135.9814057,1544072715.3461044,0.9976788127148556
2021-08-19,1532813885.7314057,1529858230.2461042,0.9980717453613808
2021-08-20,1534010799.6314058,1530161578.7461045,0.9974907472058044
2021-08-23,1546277820.9714057,1541972910.1061044,0.9972159525235919
2021-08-24,1565246883.3714058,1560825428.6561043,0.9971752349343267
2021-08-25,1568092448.221406,1564175867.8061044,0.9975023281186362
2021-08-26,1566804820.1214058,1563592355.5561044,0.9979496715072318
2021-08-27,1585993450.9214058,1583712803.2061043,0.9985620068519346
2021-08-30,1602004786.1214058,1599820762.3061044,0.9986366933268725
2021-08-31,1629686763.241406,1626203002.1661043,0.9978623124677207
2021-09-01,1608243267.8914058,1604708381.7711656,0.9978020202597366
2021-09-02,1605212535.291406,1601535804.4711657,0.9977095052901684
2021-09-03,1613443295.84372,1610179134.6383016,0.9979768974752153
2021-09-06,1608005692.89372,1605025131.0383015,0.9981464233189034
2021-09-07,1603574561.29372,1600941139.2383015,0.9983577801001695
2021-09-08,1609828696.44372,1606633367.8883016,0.998015112687159
2021-09-09,1607687974.79372,1604348426.2383015,0.9979227632427574
2021-09-10,1613769148.59372,1610390938.5383015,0.9979066336356954
2021-09-13,1619726581.09372,1616825664.3883016,0.9982090083972941
2021-09-14,1623375811.09372,1619826027.3883016,0.9978133321433275
2021-09-15,1621486891.9922237,1618096020.3945124,0.9979087887700744
2021-09-16,1622802821.1922238,1619934461.9945123,0.9982324659778419
2021-09-17,1611221507.3922238,1607820417.3945124,0.9978891232632463
2021-09-22,1587936734.9922237,1584949116.1945124,0.9981185530053714
2021-09-23,1608696070.2422237,1604587021.1445124,0.997445726900363
2021-09-24,1609619595.842224,1605929194.3945124,0.9977072834741549
2021-09-27,1615812639.6922238,1611839894.1445122,0.9975413327943342
2021-09-28,1609979590.3922238,1606000606.4945123,0.9975285500999785
2021-09-29,1602934194.9422238,1599369593.3445125,0.9977762021616615
2021-09-30,1607413655.592224,1603462227.2945123,0.9975417477113222
2021-10-01,1586838847.8922238,1582881358.0945122,0.9975060543778794
2021-10-04,1584072568.0768533,1580198136.48685,0.9975541325138235
2021-10-05,1577724946.9882689,1574433632.5835156,0.997913885806879
2021-10-06,1591226828.1206114,1587686001.1940541,0.9977747817822181
2021-10-07,1599829673.5753665,1596024271.4646523,0.9976213704661386
2021-10-08,1589880989.2253664,1586280705.9816084,0.9977355014191898
2021-10-12,1594879522.1823838,1591159336.2722363,0.9976674188498847
2021-10-13,1593071204.0506537,1589613534.1608016,0.9978295572218867
2021-10-14,1585088493.5786955,1581781695.1794255,0.9979138083377261
2021-10-15,1598634938.8445098,1594563356.260494,0.9974530879533017
2021-10-18,1602998165.957934,1598644105.6040094,0.9972838020364655
2021-10-19,1601892862.2974596,1598007661.304559,0.9975746186999496
2021-10-20,1602987538.086131,1598826674.9230692,0.9974043072299679
2021-10-21,1612059875.376953,1607759439.3833997,0.9973323348225217
2021-10-22,1606749134.0703974,1603356754.2259269,0.9978886686337421
2021-10-25,1601760268.9235473,1599006892.625927,0.9982810309688411
2021-10-26,1617285616.220564,1613588752.1573136,0.9977141551089229
2021-10-27,1619434404.670564,1615720811.6073136,0.9977068579915679
2021-10-28,1612987227.3274808,1609372998.5255392,0.9977592948408339
2021-10-29,1608327156.1648476,1604796446.570872,0.9978047317173984
2021-11-01,1609041783.1148477,1605423434.420872,0.9977512400660155
2021-11-02,1605877734.1648476,1602618122.870872,0.9979701995833009
2021-11-03,1609647722.624237,1606625917.986784,0.9981226919437214
2021-11-04,1609316564.0242372,1605950842.686784,0.997908602065813
2021-11-05,1616274923.074237,1612374369.236784,0.9975867015061806
2021-11-08,1621795845.124237,1618127661.636784,0.9977381965193208
2021-11-09,1615206663.0242372,1612315713.786784,0.9982101675880656
2021-11-10,1631062674.9211662,1627309451.3944914,0.9976989090705198
2021-11-11,1641896114.321166,1638377791.0444913,0.9978571584121634
2021-11-12,1642874744.121166,1640287994.7444913,0.998425473770334
2021-11-15,1660937675.7211661,1658299093.4444914,0.998411389954455
2021-11-16,1663048093.371166,1660567375.4944913,0.9985083306450591
2021-11-17,1673983886.2211661,1672437946.2944913,0.999076490556809
2021-11-18,1676131097.6711662,1675914654.5944912,0.9998708674536403
2021-11-19,1663525073.4211662,1662814329.2944913,0.999572748173123
2021-11-22,1658541968.6937056,1658783848.45993,1.0001458387974438
2021-11-23,1651574712.6437056,1653030232.35993,1.0008812920814794
2021-11-24,1673744307.0937057,1675125410.85993,1.0008251581561
2021-11-25,1670910559.8937056,1672641935.00993,1.0010361865905824
2021-11-26,1647536137.3437057,1648872456.35993,1.0008111014902403
2021-11-29,1630759673.8937056,1631912160.35993,1.0007067175407107
2021-11-30,1614107039.7437057,1618266227.65993,1.002576773295583
2021-12-01,1645755897.1937058,1647557298.7099302,1.0010945739397294
2021-12-02,1656087965.1437056,1657418103.65993,1.0008031810774671
2021-12-03,1664608601.9937057,1665757482.2599301,1.0006901804213004
2021-12-06,1670819972.6937056,1672542727.30993,1.0010310833269769
2021-12-07,1676927570.6437056,1679724174.45993,1.0016676950544445
2021-12-08,1679771131.6437056,1682534312.80993,1.0016449747910126
2021-12-09,1680387401.5937057,1683823938.7599301,1.002045086247948
2021-12-10,1680012820.3937056,1684754765.00993,1.0028225645415687
2021-12-13,1676304085.0437057,1680561736.90993,1.0025399042478103
2021-12-14,1664640561.0437057,1668424772.80993,1.0022732906158742
2021-12-15,1665176109.6937056,1669636736.40993,1.0026787717468784
2021-12-16,1673298172.2937057,1676976085.9599302,1.002198002559928
2021-12-17,1683487397.3437057,1687262753.65993,1.0022425806823272
2021-12-20,1667161732.6437056,1671120695.80993,1.0023746725279896
2021-12-21,1676481749.3937056,1681013580.90993,1.0027031797500112
2021-12-22,1675635505.0937057,1680113518.85993,1.0026724271195089
2021-12-23,1680754110.1437056,1685700156.75993,1.0029427544376504
2021-12-24,1682959693.3437057,1687454428.90993,1.0026707327477904
2021-12-27,1684124083.0437057,1688557641.05993,1.0026325601901087
2021-12-28,1688491824.7899146,1693355238.5688927,1.002880330071828
2021-12-29,1697865059.7899146,1703182191.3188927,1.0031316573118219
2021-12-30,1696421332.2899146,1701126392.3688927,1.0027735209345823
2022-01-03,1692319307.4399145,1696860705.9688928,1.0026835352578045
2022-01-04,1702854901.1399145,1707541267.7688928,1.002752064562777
2022-01-05,1703308477.0824814,1708587270.35668,1.0030991410805636
2022-01-06,1716858345.3657117,1722138189.4420934,1.0030752939464305
2022-01-07,1734143466.410197,1738499508.9420934,1.0025119274248477
2022-01-10,1729147661.860197,1733289012.4420934,1.0023950242499482
2022-01-11,1749051875.360197,1753994380.0420933,1.0028258193776434
2022-01-12,1753676815.210197,1757918133.2420933,1.0024185288846326
2022-01-13,1779670400.610197,1784654095.2920933,1.0028003470081805
2022-01-14,1760210666.710197,1765955576.5783446,1.0032637626715926
2022-01-17,1752149758.460197,1758518308.4783444,1.0036347064441251
2022-01-18,1753383316.3101969,1761499404.9783444,1.0046288159540762
2022-01-19,1741934876.610197,1749758463.8783445,1.0044913201826307
2022-01-20,1741859686.3101969,1748561157.7783444,1.0038473084375374
2022-01-21,1723532490.110197,1729867605.6783445,1.003675657757831
2022-01-24,1722609755.260197,1729666556.5783446,1.004096575731444
2022-01-25,1717541685.010197,1723644296.5283444,1.003553108242675
2022-01-26,1724595526.260197,1730750121.4282763,1.0035687180410502
2022-02-07,1764129921.860197,1772087593.683415,1.004510819597021
2022-02-08,1777510124.1585412,1786132461.4834151,1.0048507950574717
2022-02-09,1788937068.6085413,1797904295.683415,1.0050126006287345
2022-02-10,1788269225.6085413,1797254592.233415,1.0050246162581118
2022-02-11,1785262227.5527773,1794024013.1246681,1.0049078423531659
2022-02-14,1779648198.1527772,1788723867.3246682,1.0050996984579936
2022-02-15,1769653617.5027773,1778067844.4810932,1.0047547310361162
2022-02-16,1788304187.6527774,1796343013.131093,1.0044952226437869
2022-02-17,1785492043.2527773,1793996220.7810931,1.0047629321902902
2022-02-18,1780917246.996752,1789648871.3233738,1.0049028804349815
2022-02-21,1781072005.3971977,1790400262.923374,1.005237439866501
2022-02-22,1769418649.050262,1778105719.8679333,1.004909562144795
2022-02-23,1769092712.2728658,1778234795.3918974,1.0051676676160664
2022-02-24,1745038338.4228659,1753303608.8918974,1.0047364406196952
2022-02-25,1739167972.531503,1747583014.1200414,1.0048385444772707
2022-03-01,1759813685.3815029,1767937772.7200413,1.0046164474148735
2022-03-02,1766874497.531503,1775316886.1200414,1.004778148419898
2022-03-03,1770519141.3815029,1778927980.1200414,1.0047493633601596
2022-03-04,1750123709.281503,1757408687.1200414,1.004162550224252
2022-03-07,1717615272.531503,1724249684.0200415,1.0038625713188731
2022-03-08,1701068674.0170588,1706209495.977884,1.0030221131217973
2022-03-09,1698130745.4369836,1703708701.0807316,1.0032847621767267
2022-03-10,1745931344.9257312,1750445775.37314,1.0025856861213527
2022-03-11,1744596575.7054317,1749039079.3758621,1.0025464360828715
2022-03-14,1750528166.2531247,1754825553.4468894,1.002454908910699
2022-03-15,1752998752.5366297,1757713774.6143346,1.0026896893513941
2022-03-16,1783871631.4942186,1786944723.7643347,1.0017227093115113
2022-03-17,1799585624.822699,1801480824.0143344,1.0010531308794057
2022-03-18,1807957604.855083,1807666981.7643347,0.9998392533707826
2022-03-21,1809178946.2050831,1809428180.5143347,1.000137761004667
2022-03-22,1813583062.977378,1813972054.1490235,1.0002144876513166
2022-03-23,1824436646.9343302,1825375791.3748288,1.0005147585925094
2022-03-24,1827434986.068661,1828730620.5917344,1.0007089907618878
2022-03-25,1822522257.4764786,1822360167.304853,0.9999110627203807
2022-03-28,1833572667.5596275,1832834398.237765,0.9995973602056115
2022-03-29,1838165569.262111,1835808140.8163328,0.9987175102802495
2022-03-30,1865099972.3858688,1866775959.6806543,1.000898604535735
2022-03-31,1874932705.773955,1876451113.2806542,1.0008098464024993
2022-04-01,1880104493.523955,1883397031.5306542,1.0017512526660302
2022-04-06,1925359008.26082,1927529395.6910028,1.001127263757497
2022-04-07,1903039407.46082,1905134471.091003,1.0011009039655034
2022-04-08,1942416743.7144198,1944046809.6218739,1.0008391947365203
2022-04-11,1958847496.284956,1959114418.4477596,1.000136264902352
2022-04-12,1948510467.7453115,1949580663.8095548,1.0005492380369307
2022-04-13,1955838149.9136896,1956538774.720405,1.0003582222827316
2022-04-14,1896229689.8387358,1897257242.8821743,1.0005418927089607
2022-04-15,1894043449.082246,1896285068.782174,1.0011835101781927
2022-04-18,1859307753.7670083,1862672996.1821742,1.0018099437322023
2022-04-19,1854434399.4446704,1859075710.3835452,1.0025028175384714
2022-04-20,1872543231.6617303,1877392937.480067,1.0025899032590202
2022-04-21,1868230376.1331294,1872039776.462022,1.0020390420675942
2022-04-22,1894201699.1766307,1898678706.8017974,1.0023635326835114
2022-04-25,1870653988.1662042,1875587106.2517974,1.0026371087955337
2022-04-26,1899768349.2662044,1907642644.0517974,1.0041448710252672
2022-04-27,1884126278.1162043,1891902841.4517975,1.0041274108991083
2022-04-28,1890539074.966204,1899201395.3517973,1.004581931418555
2022-04-29,1905476783.2661803,1914935084.0017974,1.004963744937057
2022-05-03,1858520495.6152413,1870360697.9704711,1.006370767706444
2022-05-04,1839586753.5152411,1853003293.1204712,1.007293235602829
2022-05-05,1832655739.4152412,1845222709.0704713,1.0068572451360887
