date,core_idx,ovl_idx,regime,nav_core_100,nav_core_90_ovl_10,nav_core_80_ovl_20,nav_core_70_ovl_30
2023-08-25,1.5746152511460814,1.2557990736375773,Bull,1.5746152511460814,1.542733633395231,1.5108520156443808,1.47897039789353
2023-08-28,1.5904068508982665,1.262028824693536,Bull,1.5904068508982665,1.5575690482777933,1.5247312456573205,1.4918934430368473
2023-08-29,1.5897732872005097,1.263311636636889,Bull,1.5897732872005097,1.5571271221441476,1.5244809570877857,1.4918347920314234
2023-08-30,1.5965733853738677,1.2796030982188835,Bull,1.5965733853738677,1.5648763566583694,1.533179327942871,1.5014822992273724
2023-08-31,1.5726813114666678,1.2719005683447966,Bull,1.5726813114666678,1.5426032371544807,1.5125251628422938,1.4824470885301062
2023-09-01,1.5791684450763603,1.2728588500154483,Bull,1.5791684450763603,1.5485374855702692,1.517906526064178,1.4872755665580866
2023-09-04,1.5875597343116443,1.2726970306888912,Bull,1.5875597343116443,1.5560734639493692,1.5245871935870938,1.4931009232248182
2023-09-05,1.5827913490178498,1.2795598016274412,Bull,1.5827913490178498,1.552468194278809,1.5221450395397682,1.4918218848007272
2023-09-06,1.5711141446071781,1.2903659680050796,Bull,1.5711141446071781,1.5430393269469684,1.5149645092867585,1.4868896916265486
2023-09-07,1.5719389228965728,1.279110471713253,Bull,1.5719389228965728,1.542656077778241,1.513373232659909,1.4840903875415767
2023-09-08,1.5753739025231033,1.2759691425653896,Bull,1.5753739025231033,1.545433426527332,1.5154929505315606,1.485552474535789
2023-09-11,1.5858882528836145,1.2822267341653206,Bull,1.5858882528836145,1.5555221010117852,1.5251559491399558,1.4947897972681263
2023-09-12,1.597840254658805,1.269580145090326,Bull,1.597840254658805,1.5650142437019572,1.5321882327451095,1.4993622217882612
2023-09-13,1.5981083713565696,1.27412720397099,Bull,1.5981083713565696,1.5657102546180115,1.5333121378794539,1.5009140211408958
2023-09-14,1.622872493674408,1.2788010721107497,Bull,1.622872493674408,1.588465351518042,1.5540582093616764,1.5196510672053103
2023-09-15,1.6139488930411086,1.2901102574146135,Bull,1.6139488930411086,1.5815650294784591,1.5491811659158097,1.5167973023531598
2023-09-18,1.6116759150175202,1.2908761196346228,Bull,1.6116759150175202,1.5795959354792304,1.5475159559409408,1.515435976402651
2023-09-19,1.605618480321408,1.2925422433523297,Bull,1.605618480321408,1.5743108566245003,1.5430032329275924,1.5116956092306844
2023-09-20,1.607528183017729,1.291170123527286,Bull,1.607528183017729,1.5758923770686848,1.5442565711196405,1.512620765170596
2023-09-21,1.5858533246883408,1.27202464231358,Bull,1.5858533246883408,1.554470456450865,1.523087588213389,1.4917047199759124
2023-09-22,1.594410331268825,1.247418265780194,Bull,1.594410331268825,1.5597111247199618,1.5250119181710988,1.4903127116222357
2023-09-25,1.5990396493769423,1.2643032692302336,Bull,1.5990396493769423,1.5655660113622716,1.5320923733476006,1.4986187353329297
2023-09-26,1.585976310025,1.2644041133011472,Bull,1.585976310025,1.5538190903526148,1.5216618706802296,1.489504651007844
2023-09-27,1.5823828165139429,1.2476538329680902,Bull,1.5823828165139429,1.5489099181593575,1.5154370198047724,1.4819641214501869
2023-09-28,1.5823649245699098,1.257751305818848,Bull,1.5823649245699098,1.5499035626948037,1.5174422008196977,1.4849808389445913
2023-10-02,1.5850664642610084,1.261575947030996,Bull,1.5850664642610084,1.552717412538007,1.520368360815006,1.4880193090920046
2023-10-03,1.5794151676561092,1.2609023493644134,Bull,1.5794151676561092,1.5475638858269396,1.5157126039977702,1.4838613221686003
2023-10-04,1.5580460322575516,1.242443196852532,Bull,1.5580460322575516,1.5264857487170496,1.4949254651765478,1.4633651816360456
2023-10-05,1.5693665334442197,1.2510208836947294,Bull,1.5693665334442197,1.5375319684692708,1.5056974034943216,1.4738628385193726
2023-10-06,1.5830700737852663,1.261707646953652,Bull,1.5830700737852663,1.5509338311021048,1.5187975884189435,1.486661345735782
2023-10-11,1.616693725005162,1.2666815118939465,Bull,1.616693725005162,1.5816925036940404,1.546691282382919,1.5116900610717974
2023-10-12,1.6310430917396177,1.2771162961262132,Bull,1.6310430917396177,1.5956504121782773,1.560257732616937,1.524865053055596
2023-10-13,1.6135737022545733,1.2814313074284809,Bull,1.6135737022545733,1.580359462771964,1.547145223289355,1.5139309838067454
2023-10-16,1.618834522275224,1.274816200992892,Bull,1.618834522275224,1.584432690146991,1.5500308580187578,1.5156290258905243
2023-10-17,1.6157529444638385,1.2850661078035062,Bull,1.6157529444638385,1.5826842607978053,1.5496155771317721,1.5165468934657387
2023-10-18,1.6076172780044877,1.277978763617685,Bull,1.6076172780044877,1.5746534265658074,1.5416895751271273,1.5087257236884468
2023-10-19,1.600880420308101,1.268322810492244,Bull,1.600880420308101,1.5676246593265153,1.5343688983449297,1.501113137363344
2023-10-20,1.5809145749031877,1.2638811952260027,Bull,1.5809145749031877,1.5492112369354691,1.5175078989677508,1.485804561000032
2023-10-23,1.5771789260655833,1.2580189410637417,Bull,1.5771789260655833,1.545262927565399,1.513346929065215,1.4814309305650308
2023-10-24,1.5737122029553408,1.252358234793899,Bull,1.5737122029553408,1.5415768061391968,1.5094414093230524,1.4773060125069082
2023-10-25,1.5709162511832782,1.2527577131303989,Bull,1.5709162511832782,1.5391003973779902,1.5072845435727025,1.4754686897674143
2023-10-26,1.5579472028787973,1.2379049674890807,Bear,1.5579472028787973,1.5259429793398256,1.4939387558008541,1.4619345322618822
2023-10-27,1.5728457887562575,1.2388740626445105,Bull,1.5728457887562575,1.5394486161450829,1.506051443533908,1.4726542709227333
2023-10-30,1.562176730890111,1.2399188646198742,Bull,1.562176730890111,1.5299509442630874,1.497725157636064,1.4654993710090398
2023-10-31,1.564167350240567,1.2423487523370664,Bear,1.564167350240567,1.531985490450217,1.4998036306598672,1.4676217708695167
2023-11-01,1.571356450418883,1.2317195984151037,Bear,1.571356450418883,1.537392765218505,1.5034290800181274,1.4694653948177492
2023-11-02,1.5907325585703669,1.246791547154493,Bull,1.5907325585703669,1.5563384574287795,1.5219443562871922,1.4875502551456048
2023-11-03,1.604626801406627,1.2692575545010965,Bull,1.604626801406627,1.5710898767160741,1.537552952025521,1.5040160273349676
2023-11-06,1.6124980814448722,1.2820548142747663,Bull,1.6124980814448722,1.5794537547278618,1.5464094280108511,1.5133651012938403
2023-11-07,1.6108667184934127,1.2896604128237537,Bull,1.6108667184934127,1.5787460879264468,1.546625457359481,1.514504826792515
2023-11-08,1.6107042286671907,1.2800089262526837,Bull,1.6107042286671907,1.5776346984257401,1.5445651681842893,1.5114956379428386
2023-11-09,1.6043282662510276,1.2811956502671995,Bull,1.6043282662510276,1.5720150046526449,1.539701743054262,1.5073884814558791
2023-11-10,1.6085216446601682,1.2772213297629844,Bull,1.6085216446601682,1.57539161317045,1.5422615816807315,1.509131550191013
2023-11-13,1.6113170478080048,1.2874444151951243,Bull,1.6113170478080048,1.5789297845467167,1.546542521285429,1.5141552580241404
2023-11-14,1.6142134514080555,1.2822755686566734,Bull,1.6142134514080555,1.5810196631329174,1.5478258748577791,1.5146320865826408
2023-11-15,1.641676520875773,1.2872769241629318,Bull,1.641676520875773,1.606236561204489,1.570796601533205,1.5353566418619204
2023-11-16,1.6445318656057306,1.2827067296750698,Bull,1.6445318656057306,1.6083493520126646,1.5721668384195984,1.5359843248265324
2023-11-17,1.6495318194776174,1.2805441002009543,Bull,1.6495318194776174,1.6126330475499513,1.575734275622285,1.5388355036946182
2023-11-20,1.6507037814034602,1.2878610432062052,Bull,1.6507037814034602,1.6144195075837346,1.5781352337640093,1.5418509599442836
2023-11-21,1.6688306553174208,1.295633149921977,Bull,1.6688306553174208,1.6315109047778764,1.5941911542383322,1.5568714036987876
2023-11-22,1.6645906405774056,1.2913648036418082,Bull,1.6645906405774056,1.6272680568838458,1.5899454731902862,1.5526228894967262
2023-11-23,1.664034016752672,1.2988944018574622,Bull,1.664034016752672,1.627520055263151,1.5910060937736301,1.554492132284109
2023-11-24,1.6680149647818996,1.2989087017085217,Bull,1.6680149647818996,1.6311043384745618,1.5941937121672243,1.557283085859886
2023-11-27,1.6655879715029858,1.3040860852735583,Bull,1.6655879715029858,1.629437782880043,1.5932875942571003,1.5571374056341576
2023-11-28,1.6795390911600725,1.3024151729191742,Bull,1.6795390911600725,1.6418266993359827,1.604114307511893,1.5664019156878028
2023-11-29,1.6740419781602986,1.311511217242368,Bull,1.6740419781602986,1.6377889020685055,1.6015358259767127,1.5652827498849193
2023-11-30,1.6861570758478737,1.3175496691874908,Bull,1.6861570758478737,1.6492963351818353,1.6124355945157973,1.5755748538497587
2023-12-01,1.666265313748102,1.313435245499602,Bull,1.666265313748102,1.630982306923252,1.595699300098402,1.560416293273552
2023-12-04,1.666809888285437,1.3155510914643258,Bull,1.666809888285437,1.631684008603326,1.596558128921215,1.5614322492391035
2023-12-05,1.6709206452138312,1.3078557284056025,Bull,1.6709206452138312,1.6346141535330083,1.5983076618521856,1.5620011701713625
2023-12-06,1.6828823948815352,1.3136398578034902,Bull,1.6828823948815352,1.6459581411737307,1.6090338874659262,1.5721096337581217
2023-12-07,1.6698739997428296,1.3121503370162586,Bull,1.6698739997428296,1.6341016334701723,1.5983292671975156,1.5625569009248583
2023-12-08,1.6766343256072431,1.3160280825617712,Bull,1.6766343256072431,1.640573701302696,1.6045130769981488,1.5684524526936015
2023-12-11,1.6782722382884903,1.3153858285563012,Bull,1.6782722382884903,1.6419835973152714,1.6056949563420526,1.5694063153688336
2023-12-12,1.6812273128261044,1.3212604558057992,Bull,1.6812273128261044,1.645230627124074,1.6092339414220436,1.5732372557200127
2023-12-13,1.6777581908893044,1.3277988104387162,Bull,1.6777581908893044,1.6427622528442456,1.607766314799187,1.572770376754128
2023-12-14,1.6936306283492948,1.3488380554244055,Bull,1.6936306283492948,1.659151371056806,1.624672113764317,1.590192856471828
2023-12-15,1.6837233190811933,1.3665213091747133,Bull,1.6837233190811933,1.6520031180905452,1.6202829170998974,1.5885627161092493
2023-12-18,1.686810024473234,1.3529703306647125,Bull,1.686810024473234,1.653426055092382,1.6200420857115299,1.5866581163306774
2023-12-19,1.6790639893578159,1.3549341939118826,Bull,1.6790639893578159,1.6466510098132225,1.6142380302686294,1.5818250507240357
2023-12-20,1.6621536431516868,1.3506061253694788,Bull,1.6621536431516868,1.6309988913734659,1.5998441395952454,1.5686893878170243
2023-12-21,1.654401791992043,1.3329091552990926,Bull,1.654401791992043,1.6222525283227482,1.590103264653453,1.557954000984158
2023-12-22,1.6572668267879505,1.3399199507737531,Bull,1.6572668267879505,1.6255321391865307,1.5937974515851112,1.562062763983691
2023-12-25,1.6639347561382976,1.3431103276619687,Bull,1.6639347561382976,1.6318523132906648,1.599769870443032,1.5676874275953987
2023-12-26,1.6782851459783479,1.3495697355026184,Bull,1.6782851459783479,1.645413604930775,1.612542063883202,1.579670522835629
2023-12-27,1.6853318471880383,1.3592209658004726,Bull,1.6853318471880383,1.6527207590492816,1.6201096709105254,1.5874985827717685
2023-12-28,1.6942426914912554,1.367561229054811,Bull,1.6942426914912554,1.661574545247611,1.6289063990039667,1.5962382527603218
2023-12-29,1.6912288178992994,1.3599072136891888,Bull,1.6912288178992994,1.6580966574782883,1.6249644970572774,1.591832336636266
2024-01-02,1.6911615215861147,1.3632745542835991,Bull,1.6911615215861147,1.6583728248558631,1.6255841281256116,1.59279543139536
2024-01-03,1.6651264276510558,1.3427563659394968,Bull,1.6651264276510558,1.6328894214799,1.600652415308744,1.5684154091375881
2024-01-04,1.6648358945980002,1.3362743100920558,Bull,1.6648358945980002,1.6319797361474058,1.5991235776968113,1.566267419246217
2024-01-05,1.6682092299138116,1.3337348678905816,Bull,1.6682092299138116,1.6347617937114887,1.6013143575091657,1.5678669213068424
2024-01-08,1.6805800388874426,1.3296787046260783,Bull,1.6805800388874426,1.6454899054613061,1.6103997720351697,1.5753096386090333
2024-01-09,1.6685741936292902,1.3338456547845214,Bull,1.6685741936292902,1.6351013397448133,1.6016284858603365,1.5681556319758596
2024-01-10,1.666560207723131,1.3192665438261977,Bull,1.666560207723131,1.6318308413334377,1.5971014749437444,1.562372108554051
2024-01-11,1.6743824136669263,1.3199764489135604,Bull,1.6743824136669263,1.6389418171915897,1.6035012207162531,1.5680606242409163
2024-01-12,1.6677176262183442,1.3159288666742026,Bull,1.6677176262183442,1.6325387502639301,1.597359874309516,1.5621809983551016
2024-01-15,1.6606740489291734,1.32927783150859,Bull,1.6606740489291734,1.627534427187115,1.5943948054450567,1.5612551837029982
2024-01-16,1.635532566390019,1.3183392663898112,Bull,1.635532566390019,1.6038132363899984,1.5720939063899775,1.5403745763899566
2024-01-17,1.6058497435409158,1.3132626965006868,Bull,1.6058497435409158,1.576591038836893,1.54733233413287,1.518073629428847
2024-01-18,1.612664042833171,1.2985462129176375,Bull,1.612664042833171,1.5812522598416177,1.5498404768500644,1.518428693858511
2024-01-19,1.6262010237995967,1.3099122263289271,Bull,1.6262010237995967,1.5945721440525298,1.562943264305463,1.5313143845583959
2024-01-22,1.6313140316412964,1.3232602213454552,Bull,1.6313140316412964,1.6005086506117123,1.5697032695821282,1.538897888552544
2024-01-23,1.635537029203269,1.3256343256371712,Bull,1.635537029203269,1.604546758846659,1.5735564884900495,1.5425662181334396
2024-01-24,1.6384094955064705,1.33838583115969,Bull,1.6384094955064705,1.6084071290717925,1.5784047626371145,1.5484023962024362
2024-01-25,1.6409078774992105,1.3404678385185345,Bull,1.6409078774992105,1.6108638736011431,1.5808198697030753,1.5507758658050077
2024-01-26,1.6557378436682362,1.3335097991834808,Bull,1.6557378436682362,1.6235150392197606,1.5912922347712852,1.5590694303228096
2024-01-29,1.6624597800710934,1.3313890712049243,Bull,1.6624597800710934,1.6293527091844766,1.5962456382978598,1.5631385674112426
2024-01-30,1.6465361149354742,1.3403029065246963,Bull,1.6465361149354742,1.6159127940943967,1.5852894732533187,1.5546661524122407
2024-01-31,1.6460906121846117,1.329714557424403,Bull,1.6460906121846117,1.6144530067085907,1.5828154012325701,1.5511777957565491
2024-02-01,1.6608035341729246,1.323477925449278,Bull,1.6608035341729246,1.62707097330056,1.5933384124281953,1.5596058515558306
2024-02-02,1.665022529585367,1.3309012122393715,Bull,1.665022529585367,1.6316103978507672,1.598198266116168,1.5647861343815683
2024-02-05,1.6585730643674084,1.320796118024237,Bull,1.6585730643674084,1.6247953697330912,1.5910176750987741,1.5572399804644568
2024-02-15,1.6703919391193336,1.3582662650943682,Bull,1.6703919391193336,1.639179371716837,1.6079668043143407,1.5767542369118437
2024-02-16,1.670092019264826,1.3394588022734877,Bull,1.670092019264826,1.6370286975656922,1.6039653758665584,1.5709020541674246
2024-02-19,1.6800219298943297,1.3349099238874096,Bull,1.6800219298943297,1.6455107292936377,1.6109995286929457,1.5764883280922537
2024-02-20,1.6803617720542585,1.348334080613092,Bull,1.6803617720542585,1.647159002910142,1.6139562337660252,1.5807534646219084
2024-02-21,1.6756913263593032,1.3525084445757192,Bull,1.6756913263593032,1.6433730381809448,1.6110547500025865,1.5787364618242279
2024-02-22,1.674412043518445,1.356892749859554,Bull,1.674412043518445,1.642660114152556,1.6109081847866669,1.5791562554207776
2024-02-23,1.6769609877994622,1.3755048613703886,Bull,1.6769609877994622,1.6468153751565549,1.6166697625136477,1.58652414987074
2024-02-26,1.6691806459177785,1.3742984158308231,Bull,1.6691806459177785,1.639692422909083,1.6102041999003875,1.5807159768916916
2024-02-27,1.679470255617872,1.3795955145399206,Bull,1.679470255617872,1.6494827815100768,1.6194953074022818,1.5895078332944865
2024-02-29,1.6892536060603116,1.368877762701166,Bull,1.6892536060603116,1.6572160217243972,1.6251784373884826,1.593140853052568
2024-03-01,1.6806675877903559,1.4071944289963398,Bull,1.6806675877903559,1.653320271910954,1.6259729560315528,1.598625640152151
2024-03-04,1.6851738312779336,1.402885406154215,Bull,1.6851738312779336,1.6569449887655618,1.62871614625319,1.600487303740818
2024-03-05,1.6859089325510934,1.4066557442280554,Bull,1.6859089325510934,1.6579836137187898,1.630058294886486,1.6021329760541818
2024-03-06,1.694671615423678,1.4030002221000135,Bull,1.694671615423678,1.6655044760913116,1.6363373367589453,1.6071701974265786
2024-03-07,1.7020485296152132,1.4421626204949232,Bull,1.7020485296152132,1.6760599387031843,1.6500713477911553,1.624082756879126
2024-03-08,1.7163269143421795,1.469685810829818,Bull,1.7163269143421795,1.6916628039909434,1.6669986936397074,1.642334583288471
2024-03-11,1.7139645172206028,1.4412847990640776,Bull,1.7139645172206028,1.6866965454049503,1.659428573589298,1.6321606017736452
2024-03-12,1.7201349659620264,1.4396846521058455,Bull,1.7201349659620264,1.6920899345764084,1.6640449031907905,1.635999871805172
2024-03-13,1.7286122311472607,1.4867261174856872,Bull,1.7286122311472607,1.7044236197811036,1.680235008414946,1.6560463970487884
