date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2021-09-02,34463889.31617915,33422499.555502273,0.9697831619895555
2021-09-03,34926811.82768414,33828609.426757395,0.9685570384624607
2021-09-06,34922304.777684145,33789717.7267574,0.9675683761957634
2021-09-07,34840954.048735395,33717062.140742525,0.9677422177813852
2021-09-08,34834578.798735395,33735737.390742525,0.9684554415214356
2021-09-09,34663270.9487354,33537799.440742522,0.9675312953108962
2021-09-10,34895314.19873539,33757728.69074252,0.967400049716873
2021-09-13,34999840.9987354,33798028.49074253,0.9656623437793248
2021-09-14,35158845.8487354,33953732.84074252,0.9657237608658242
2021-09-15,35062798.0987354,33856823.09074252,0.9656052832806754
2021-09-16,35382961.3187354,34036959.12074252,0.9619590292099106
2021-09-17,35279102.3187354,33877256.37074252,0.9602641264698958
2021-09-22,34781047.59029952,33496491.702310145,0.963067360617751
2021-09-23,35225255.14029952,33894945.75231015,0.9622342156872719
2021-09-24,35385721.24545952,34018822.90231015,0.961371471456873
2021-09-27,35374402.545459524,33995703.202310145,0.9610255087311336
2021-09-28,35240741.54545952,33929647.40231015,0.9627960682536122
2021-09-29,35023544.645459525,33710269.00231015,0.9625030631124417
2021-09-30,35084898.86011777,33755389.7163879,0.962105943385199
2021-10-01,34855126.013386145,33572219.1503049,0.9631931652581447
2021-10-04,34799413.413386144,33561056.6003049,0.9644144342788006
2021-10-05,34645367.29696202,33447981.8090929,0.9654387994329586
2021-10-06,34808743.298435524,33576067.69779627,0.9645871846027071
2021-10-07,34976395.90132702,33744843.17081177,0.9647890327525563
2021-10-08,34763937.72812852,33557140.59802515,0.9652859483427587
2021-10-12,34724178.14006228,33595948.62942477,0.9675088203358847
2021-10-13,34724819.50735503,33597230.90634803,0.9675278772646129
2021-10-14,34592943.92465228,33465931.393647775,0.967420739516727
2021-10-15,34828390.45565702,33687154.432862274,0.9672325936437474
2021-10-18,34993099.70565702,33874435.63923503,0.9680318669728721
2021-10-19,34924514.488265894,33806752.8031379,0.9679949255843329
2021-10-20,35045206.241334274,33917130.10487065,0.967810828999114
2021-10-21,35030798.882656276,33908329.726429775,0.9679576489252651
2021-10-22,35008330.93773015,33909196.2323899,0.9686036244545534
2021-10-25,35060901.62848915,33958416.78993465,0.9685551486885133
2021-10-26,35293581.7383604,34201812.68993465,0.9690660739247354
2021-10-27,35083437.71804216,34076178.2864344,0.9712896028119342
2021-10-28,35142494.64027289,34111337.936434396,0.9706578399059694
2021-10-29,35085552.4902729,34059504.0364344,0.9707558131192899
2021-11-01,35083760.340272896,34035922.0864344,0.9701332398900333
2021-11-02,35202289.2895174,34130710.36603465,0.9695593967008888
2021-11-03,35153665.8395174,34127046.16603465,0.9707962271084486
2021-11-04,35041487.639517404,34076287.46603464,0.9724555023630255
2021-11-05,35151762.58951741,34216218.46603465,0.9733855700379092
2021-11-08,35216006.1783894,34226882.3648854,0.9719126635628833
2021-11-09,35302361.84203177,34329740.509023525,0.9724488311189927
2021-11-10,35549547.21092653,34536104.8682649,0.9714921167167456
2021-11-11,35389225.328415275,34426932.668264896,0.972808315208366
2021-11-12,35733882.80138727,34711487.668264896,0.97138863585564
2021-11-15,35957376.0314879,34875829.0182649,0.9699214143914203
2021-11-16,36080574.431487896,35003972.2682649,0.9701611689894982
2021-11-17,36291311.6314879,35195383.7182649,0.9698019205160906
2021-11-18,36514941.081487894,35474167.0682649,0.9714973108980138
2021-11-19,36150666.331487894,35201412.0682649,0.973741721535125
2021-11-22,35997300.62173402,35002650.52326802,0.9723687587322738
2021-11-23,35793525.5525819,34833039.473268025,0.9731659269522672
2021-11-24,35887980.0525819,34962541.823268026,0.9742131424516524
2021-11-25,35974884.5525819,35079694.17326802,0.9751162403869443
2021-11-26,35458925.5025819,34568173.323268026,0.9748793239871576
2021-11-29,35319824.99162765,34453660.657869644,0.9754765394799289
2021-11-30,35028185.89162765,34326286.10786965,0.9799618574045034
2021-12-01,35589882.391627654,34753008.60786965,0.9764856266017087
2021-12-02,35576330.64162765,34805697.70786965,0.9783386054756225
2021-12-03,35618274.29162765,34827948.40786965,0.9778112247301163
2021-12-06,35817282.041627645,35039678.45786965,0.9782897098988625
2021-12-07,36028184.94162765,35315724.05786965,0.980224902117264
2021-12-08,36179637.941627644,35455011.55786964,0.9799714307554123
2021-12-09,36327409.64162765,35596468.757869646,0.9798790805353649
2021-12-10,36371193.94162765,35700132.657869644,0.9815496492956762
2021-12-13,36400039.34162765,35670142.30786965,0.9799479053605505
2021-12-14,36243549.041627645,35485607.30786965,0.9790875409886748
2021-12-15,36022447.39162765,35328034.407869644,0.9807227705489162
2021-12-16,36112545.64162765,35506575.45786965,0.9832199538140706
2021-12-17,36423795.44162765,35792649.45786965,0.9826721521987056
2021-12-20,36161126.94162765,35590905.757869646,0.9842311003006495
2021-12-21,36279047.041627645,35663304.257869646,0.9830275921235891
2021-12-22,36199339.43103628,35602190.05786965,0.9835038599446196
2021-12-23,36317138.9245004,35656650.407869644,0.9818133108446719
2021-12-24,36322449.7745004,35681902.05786965,0.9823649638004198
2021-12-27,36358941.9245004,35734484.007869646,0.982825190074908
2021-12-28,36633866.7745004,35945528.95786965,0.9812103423079029
2021-12-29,36780471.50565352,36081803.69047715,0.9810043812225467
2021-12-30,36701442.215552025,36006022.69047715,0.9810519837070545
2022-01-03,36474987.565552026,35839566.19047715,0.9825792572531269
2022-01-04,36617298.90382377,35991452.822322026,0.9829084585636547
2022-01-05,36736572.020225026,36096420.27532565,0.9825745378597941
2022-01-06,36899507.720241904,36299168.77532565,0.983730434848405
2022-01-07,37284792.1235379,36585551.47532565,0.9812459555655987
2022-01-10,37824378.9765519,36912313.82532565,0.9758868439904419
2022-01-11,38210069.61605915,37428051.87532565,0.979533726355609
2022-01-12,38434445.54286052,37600062.925325654,0.978290759610298
2022-01-13,38890970.29286052,38091367.925325654,0.9794398966774646
2022-01-14,38709695.69286052,37837869.02532565,0.9774778217206272
2022-01-17,38622639.69286052,37669399.87532565,0.9753191437686461
2022-01-18,38746677.242860526,37758043.42532565,0.9744846813227824
2022-01-19,38475125.59286052,37557220.52532565,0.9761428961337764
2022-01-20,38346964.492860526,37494172.82532565,0.9777611688744321
2022-01-21,37822291.34286052,37073722.62532565,0.9802082663171021
2022-01-24,37731042.94286053,37037877.42532565,0.9816287739889776
2022-01-25,37487871.09286052,36864668.02532565,0.9833758746664716
2022-01-26,37690811.98550565,36999447.12532565,0.9816569390851577
2022-02-07,38375655.9074834,37769176.18874665,0.9841962383600985
2022-02-08,39285634.89554365,38590589.43933965,0.9823078980891603
2022-02-09,39604025.24554365,38825538.63933965,0.9803432453803014
2022-02-10,39763145.595543645,38920879.28933965,0.9788179155952291
2022-02-11,39774880.45174228,38934297.33933965,0.9788664829949022
2022-02-14,39243321.15174228,38507482.38933965,0.9812493249601031
2022-02-15,39118790.19665778,38317561.19138078,0.9795180525458721
2022-02-16,39310582.24665777,38503855.14138078,0.9794781186344403
2022-02-17,39478377.29665777,38690882.69138078,0.9800525082538368
2022-02-18,39238732.50523003,38435598.57953478,0.9795321134394898
2022-02-21,39246996.92854353,38417460.79823828,0.9788637043538496
2022-02-22,38913998.510603145,38096759.52839865,0.9789988432573482
2022-02-23,39021802.12483615,38280158.0341144,0.9809941096941365
2022-02-24,38404243.17483615,37730325.184114404,0.9824519913684089
2022-02-25,38181220.68969915,37525595.478308655,0.9828285948026965
2022-03-01,38876546.98969915,38145383.42830865,0.9811926825295408
2022-03-02,39242382.83969915,38382334.17830865,0.978083678942135
2022-03-03,39100645.28969915,38313740.628308654,0.9798748932259232
2022-03-04,39022914.33969915,38185642.42830865,0.9785440958073519
2022-03-07,38125186.63969915,37477623.728308655,0.9830148264581556
2022-03-08,37906172.67205577,37176060.493977025,0.9807389634296426
2022-03-09,37872323.42322277,37197203.34174477,0.9821737875985705
2022-03-10,38681543.09543078,37956627.693523645,0.9812593980514505
2022-03-11,38552915.608757146,37780655.04668615,0.979968815590809
2022-03-14,38732899.19160415,38041893.12389541,0.9821597122309261
2022-03-15,38838505.4249229,38142354.6406274,0.9820757576359059
2022-03-16,39449341.20402102,38772667.7906274,0.9828470288034962
2022-03-17,39715213.99080102,38990272.7906274,0.9817465115423641
2022-03-18,39931183.45345202,39221030.2406274,0.982215573108359
2022-03-21,39899185.27737853,39248053.22611065,0.9836805677423933
2022-03-22,40024325.89314428,39439273.45557453,0.9853825786065278
2022-03-23,40614906.28815778,40048390.27796265,0.9860515248717854
2022-03-24,40653548.63902702,40113905.03691515,0.9867257934380219
2022-03-25,40503298.48052877,40029420.47261965,0.9883002613197804
2022-03-28,40448681.26669778,40044600.905123904,0.9900100485622862
2022-03-29,40177310.91097765,39778271.62923052,0.9900680440602088
2022-03-30,40772583.11815652,40241276.82978477,0.9869690304675557
2022-03-31,41414022.37474378,40830952.35251815,0.985920951677922
2022-04-01,41500311.637884274,40938638.236130774,0.9864658027955442
2022-04-06,42652632.74637128,42063544.53613077,0.98618870226034
2022-04-07,41872513.14637128,41507486.03613077,0.9912824169649309
2022-04-08,42581190.6993224,42041429.94249715,0.9873239628117341
2022-04-11,42630593.87001215,42170497.97697453,0.9892073778178994
2022-04-12,42358137.99700964,41986380.99530278,0.991223481029003
2022-04-13,42642258.738937154,42218415.68230453,0.990060492357418
2022-04-14,41707899.32613915,41113359.68714152,0.9857451550281023
2022-04-15,41471434.771916404,40928546.5128744,0.9869093446603001
2022-04-18,40594088.814489655,40204946.1128744,0.9904138086854569
2022-04-19,40596451.28114215,40082256.98628828,0.9873340087956721
2022-04-20,41106161.116506025,40579209.80847628,0.9871807219716717
2022-04-21,40462336.9916389,39972401.75749365,0.9878915734835957
2022-04-22,40821386.4095499,40353531.63829265,0.9885389788929902
2022-04-25,40213184.0146169,39981137.18829265,0.9942295833565454
2022-04-26,41121586.914616905,40733130.98829266,0.9905534791949829
2022-04-27,40621520.9467609,40347280.08829265,0.993248877637357
2022-04-28,40644314.8467609,40269972.93829265,0.9907898088606092
2022-04-29,40917923.73140215,40598207.6713629,0.9921864055923765
2022-05-03,40257670.725210145,39944186.821362905,0.9922130640397202
2022-05-04,39913592.9697989,39664504.1713629,0.9937592990281663
2022-05-05,39670470.29745865,39288160.123565525,0.9903628524938961
2022-05-06,39425300.9611179,39006081.73177753,0.9893667462487143
2022-05-09,38517658.1611179,38109801.18177753,0.9894111688297789
2022-05-10,38701837.1149339,38429983.83177753,0.9929757008084903
2022-05-11,38755677.7649339,38515798.98177753,0.9938104866953607
2022-05-12,37987647.5649339,37640132.93177752,0.990851904357532
2022-05-13,38106738.5264074,37744551.328630276,0.9904954553503409
2022-05-16,38105519.576407395,37741139.478630275,0.9904376032179149
2022-05-17,38171357.2264074,37654024.92863028,0.9864471075862289
2022-05-18,39354294.40977615,38670594.92863028,0.9826270679883913
2022-05-19,38733368.193636656,38066827.7590124,0.9827915705318455
2022-05-20,39087220.89363665,38431847.3590124,0.9832330485606117
2022-05-23,39146383.39363666,38403829.51843953,0.9810313543468275
2022-05-24,39229823.693636656,38427412.56843953,0.9795458900997487
2022-05-25,39678113.14363665,38812023.118439525,0.978172096489018
2022-05-26,39828852.14363665,38834419.268439524,0.9750323491219165
2022-05-27,40173844.14363666,39116093.31843953,0.9736706594117488
2022-05-30,40694658.195865646,39529822.56843953,0.971376203190608
2022-05-31,40525768.54586565,39506742.76997003,0.9748548685821388
2022-06-01,39960750.845865645,39072003.21997003,0.9777594863188722
2022-06-02,39961491.74586565,38988160.51997003,0.97564327097483
2022-06-06,40110744.99586565,39066038.21997003,0.9739544409857434
2022-06-07,39772327.49586565,38848075.06997003,0.9767614197084217
2022-06-08,40088011.945865646,39018097.01997003,0.9733108509511418
2022-06-09,40030032.39586565,38861025.66997003,0.9707967579357654
2022-06-10,39641827.845865645,38587857.16997003,0.9734126619995012
2022-06-13,39116413.54586565,38202803.61997003,0.976643821785339
2022-06-14,39424905.64118203,38472752.638647154,0.975848946571979
2022-06-15,39468829.63968215,38375158.43864715,0.9722902550944805
2022-06-16,39222368.63968215,38243800.68864715,0.9750507686054186
2022-06-17,38978416.18968215,37867575.18864715,0.971501125247643
2022-06-20,38529380.339682154,37472420.53864715,0.9725674331713449
2022-06-21,39608910.939682156,38379288.738647155,0.9689559199719601
2022-06-22,39297786.089682154,38170843.78864715,0.9713230079052497
2022-06-23,39535950.18968215,38307375.08864715,0.9689251151131907
2022-06-24,39971385.88968215,38810821.68864715,0.9709651247960712
2022-06-27,39913049.989682145,38746549.08864715,0.970773947334605
2022-06-28,40024664.08968215,38887078.43864715,0.971577883864658
2022-06-29,39904714.03968215,38689462.28864715,0.9695461606409076
2022-06-30,39086739.28968216,38043231.138647154,0.9733027576615872
2022-07-01,39034805.43968215,38045035.388647154,0.9746439097137446
2022-07-04,39255817.78968215,38358953.83864715,0.9771533494515371
2022-07-05,39557989.78968215,38430379.5397404,0.9714947535014566
2022-07-06,38999940.03968216,37993675.439740404,0.9741983039225731
2022-07-07,38944014.78722141,37928358.63974041,0.9739200965018566
2022-07-08,38744658.6872214,37726001.4897404,0.9737084482869127
2022-07-11,38347652.6372214,37283364.2397404,0.9722463221530288
2022-07-12,37702517.5872214,36687667.63974041,0.9730827007736758
2022-07-13,38541832.33722141,37511391.689740404,0.9732643575825568
2022-07-14,38427255.8872214,37364743.8897404,0.9723500423605753
2022-07-15,37835856.3872214,36861833.88974041,0.9742566287515046
2022-07-18,38137338.8872214,36971066.9897404,0.9694191589788195
2022-07-19,37919566.9372214,36693321.539740406,0.9676619356040871
2022-07-20,37725191.987221405,36542390.539740406,0.9686469071414759
2022-07-21,38163189.28937215,36917949.41081728,0.9673706547659618
2022-07-22,38144921.02123453,37027601.81142165,0.970708571943539
2022-07-25,38516747.88682653,37191027.31006365,0.9655806720583412
2022-07-26,38503101.573009655,37202193.71006365,0.9662129072776326
2022-07-27,39178980.938745275,37816972.71006365,0.9652362517848264
2022-07-28,39435409.19827691,38051412.96006365,0.964904732413079
2022-07-29,39500050.47274865,38056529.84930703,0.9634552207866793
2022-08-01,39694702.12274865,38174252.74930703,0.9616964155886619
2022-08-02,39556370.922748655,38124258.49930703,0.9637956569312575
2022-08-03,39368261.422748655,38012069.49930703,0.9655511349897214
2022-08-04,39253891.32274865,38005418.04930703,0.968194916952906
2022-08-05,39776049.12274865,38317580.799307026,0.9633330017533718
2022-08-08,40050214.97274865,38551145.74930703,0.9625702577511348
2022-08-09,40463834.77274865,38961720.94930703,0.9628776206734303
2022-08-10,40959459.57274865,39339571.79930703,0.9604514368514918
2022-08-11,41857562.63274865,40051036.45930703,0.9568411044548442
2022-08-12,42084205.14405365,40126458.73952266,0.9534802570743666
2022-08-15,42053203.53176766,40085697.02674453,0.9532138733845367
2022-08-16,41890319.0128669,39947386.50884466,0.9536185794282097
2022-08-17,41908835.050491154,39980409.60884466,0.9539852291450441
2022-08-18,41677188.50049115,39893340.50884466,0.9571984566179298
2022-08-19,41446062.00049116,39660557.75884466,0.9569198096160417
2022-08-22,41411221.05049115,39648701.65884466,0.9574386036698238
