date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2021-10-06,6875427.182876252,6881376.882643376,1.0008653571056563
2021-10-07,6911743.393596127,6918663.439928377,1.001001201279935
2021-10-08,6872808.113661502,6879694.409993751,1.001001962548403
2021-10-12,6875248.653764627,6883733.700096876,1.0012341439211225
2021-10-13,6875034.294554377,6884511.906306126,1.0013785548327019
2021-10-14,6847647.002646627,6859066.726188877,1.001667685781384
2021-10-15,6895549.872509752,6906404.741927751,1.0015741847450446
2021-10-18,6934507.642874251,6943353.635826128,1.0012756483095042
2021-10-19,6921820.7928742515,6932767.836560126,1.001581526597329
2021-10-20,6943552.384837252,6954188.9863025015,1.001531867389447
2021-10-21,6940543.868715502,6950722.142539502,1.001466495135904
2021-10-22,6941611.151670251,6951492.516612251,1.0014234973302447
2021-10-25,6949362.554485752,6960434.443937251,1.0015932237474576
2021-10-26,6995396.805636877,7006443.993937252,1.0015792082432655
2021-10-27,6961964.055636877,6977648.2369105015,1.0022528385881173
2021-10-28,6970514.505636876,6983593.237868627,1.0018762936683043
2021-10-29,6962624.805636877,6974283.487868627,1.0016744665348492
2021-11-01,6960468.005636877,6972905.937868627,1.0017869390710046
2021-11-02,6978203.155636877,6991743.137868626,1.0019403250277705
2021-11-03,6974429.155636877,6987808.187868627,1.0019182978180998
2021-11-04,6960596.855636877,6975663.087868627,1.0021645029218362
2021-11-05,6986185.505636877,7000662.987868627,1.0020723014326012
2021-11-08,6994171.1367666265,7008030.018998376,1.0019814902953827
2021-11-09,7011451.385899502,7027602.457469252,1.0023035275695173
2021-11-10,7059130.185899503,7073134.857469251,1.0019839089520863
2021-11-11,7033178.2358995015,7051879.507469251,1.0026590072002288
2021-11-12,7092821.4858995015,7111929.007469252,1.0026939239353105
2021-11-15,7130764.935899502,7149026.357469251,1.0025609344486752
2021-11-16,7161644.685899503,7176879.007469252,1.0021272099130727
2021-11-17,7200247.785899502,7217396.007469252,1.002381615477641
2021-11-18,7252063.285899502,7270322.957469252,1.00251785882857
2021-11-19,7183720.035899502,7201373.457469251,1.0024574205956702
2021-11-22,7144547.085899501,7165698.357469251,1.0029604775943732
2021-11-23,7115487.935899502,7135826.207469252,1.0028583101753483
2021-11-24,7139564.785899501,7161853.257469252,1.003121824962464
2021-11-25,7159191.635899502,7183852.1145772515,1.0034445898268864
2021-11-26,7058851.885899502,7083815.314577252,1.0035364715227437
2021-11-29,7031560.985899502,7057132.696084877,1.0036367046003944
2021-11-30,6990603.035899502,7021434.746084876,1.0044104507189209
2021-12-01,7085694.435899503,7114439.446084877,1.0040567668342764
2021-12-02,7091315.435899502,7121959.196084877,1.0043213082907358
2021-12-03,7094119.785899502,7127083.896084877,1.0046466807976508
2021-12-06,7139590.285899502,7171806.146084877,1.0045122841641208
2021-12-07,7189346.885899502,7220685.846084877,1.004359083054796
2021-12-08,7213991.9858995015,7249830.146084877,1.0049678680341516
2021-12-09,7240752.785899501,7282749.246084876,1.0058000129858262
2021-12-10,7257816.385899502,7297354.346084877,1.0054476385297084
2021-12-13,7256366.835899502,7293977.096084877,1.005183070403677
2021-12-14,7228628.835899502,7262197.796084876,1.0046438904178703
2021-12-15,7190272.535899502,7226417.746084877,1.0050269596882329
2021-12-16,7216376.435899502,7255369.696084877,1.0054034404291043
2021-12-17,7277581.035899502,7316419.296084877,1.0053366991028736
2021-12-20,7237960.7358995015,7273694.896084877,1.004937048084295
2021-12-21,7252668.385899502,7291884.446084877,1.0054071216411353
2021-12-22,7238144.385899502,7277799.496084876,1.0054786293380147
2021-12-23,7251799.185899502,7291446.946084877,1.0054672997926455
2021-12-24,7253521.685899502,7294299.296084876,1.0056217671844345
2021-12-27,7263928.4858995015,7303776.846084876,1.0054857864119569
2021-12-28,7305827.335899502,7348608.746084876,1.0058557926732206
2021-12-29,7333791.785899502,7378525.846084877,1.0060997177846505
2021-12-30,7320003.135899502,7364675.946084877,1.006102840307033
2022-01-03,7273717.535899501,7320365.996084877,1.0064132900343108
2022-01-04,7299062.9858995015,7344643.446084877,1.00624470021336
2022-01-05,7321762.785899501,7367733.517439001,1.0062786425733474
2022-01-06,7365628.368416127,7411623.067439002,1.0062445044363222
2022-01-07,7436415.268416127,7480317.767439002,1.005903718046696
2022-01-10,7519278.718416127,7562439.867439002,1.0057400650566608
2022-01-11,7609697.918416127,7657020.917439002,1.0062187749803246
2022-01-12,7644760.430206627,7693096.429229502,1.0063227617744417
2022-01-13,7744703.680206627,7789595.929229502,1.0057965095730657
2022-01-14,7697952.080206627,7741961.529229502,1.005717033382948
2022-01-17,7663260.580206626,7706269.529229501,1.0056123563296233
2022-01-18,7693400.730206627,7734452.029229502,1.0053359106671378
2022-01-19,7647844.430206627,7691971.979229501,1.0057699328778948
2022-01-20,7628024.680206628,7671772.129229502,1.0057350953696298
2022-01-21,7548918.780206626,7592287.779229501,1.0057450610194123
2022-01-24,7532606.130206627,7575652.929229502,1.0057147285121217
2022-01-25,7500669.4802066265,7543733.129229501,1.0057413073774966
2022-01-26,7535671.830206627,7580027.729229502,1.0058861240274657
2022-02-07,7687207.528428251,7732236.908622377,1.005857703207257
2022-02-08,7858285.228428251,7901178.258622376,1.005458319333963
2022-02-09,7911176.378428251,7953058.058622376,1.005293988932964
2022-02-10,7934115.478428251,7974180.708622376,1.005049741247535
2022-02-11,7937658.67842825,7977803.158622376,1.0050574712041
2022-02-14,7850504.578428252,7892751.058622377,1.00538137132105
2022-02-15,7817414.1284282515,7859588.004875377,1.0053948627710227
2022-02-16,7853798.228428252,7895415.354875376,1.0052989808544461
2022-02-17,7892661.6284282515,7933722.604875376,1.0052024245280236
2022-02-18,7845024.228428251,7887130.404875376,1.0053672461959446
2022-02-21,7848708.528428251,7889655.604875376,1.005217046383977
2022-02-22,7784752.8784282515,7825246.154875376,1.0052016136002637
2022-02-23,7821033.228428251,7861185.904875376,1.0051339350280697
2022-02-24,7707366.178428251,7746349.304875377,1.0050579050670037
2022-02-25,7669550.228428251,7708249.604875376,1.0050458469264183
2022-03-01,7797644.178428252,7831296.754875377,1.0043157363528106
2022-03-02,7846774.278428251,7880913.904875376,1.0043507848238964
2022-03-03,7822134.1284282515,7857081.404875376,1.0044677419069197
2022-03-04,7802336.878428251,7836521.704875376,1.0043813574035285
2022-03-07,7641068.078428252,7676027.604875376,1.0045752146281512
2022-03-08,7588752.713889876,7617544.624369001,1.0037940240728132
2022-03-09,7588065.785899626,7618365.352518252,1.0039930553415772
2022-03-10,7747306.944718126,7775991.523049125,1.003702522506941
2022-03-11,7713663.753584377,7743048.406771626,1.0038094288428887
2022-03-14,7762415.822615126,7790575.724303251,1.0036277239369327
2022-03-15,7783500.873519626,7811571.395652002,1.003606413436385
2022-03-16,7909690.881849752,7937383.195652002,1.003501061446762
2022-03-17,7966381.076877002,7989682.695652002,1.0029249942414422
2022-03-18,8015154.150287752,8038257.269062752,1.0028824297501715
2022-03-21,8016589.473698502,8039135.217351502,1.0028123859562685
2022-03-22,8054340.896319753,8075789.289972752,1.0026629607473903
2022-03-23,8182252.748563502,8199240.142216502,1.0020761267312333
2022-03-24,8188226.926551127,8209644.470204127,1.002615650963892
2022-03-25,8168404.558739627,8190567.3767076265,1.002713237059774
2022-03-28,8164389.678488377,8188440.394893377,1.0029458070170718
2022-03-29,8108286.798069127,8134084.248952626,1.0031816154911593
2022-03-30,8209906.157624127,8235774.098515626,1.0031508205325192
2022-03-31,8327718.308475377,8355861.529921628,1.0033794636662492
2022-04-01,8346127.343737377,8374983.261535001,1.0034574020511773
2022-04-06,8560292.946184376,8595491.80087025,1.0041118750149274
2022-04-07,8432948.796184378,8466503.250870252,1.0039789705234612
2022-04-08,8557705.996184377,8589972.350870252,1.0037704444041735
2022-04-11,8578249.496184377,8610371.173032876,1.0037445491487262
2022-04-12,8525146.652448626,8561912.547597626,1.0043126407847118
2022-04-13,8584382.891981628,8617364.090127379,1.003841999892218
2022-04-14,8381215.443158503,8406636.688532501,1.0030331215736437
2022-04-15,8334481.995157127,8364480.540531127,1.0035993293154188
2022-04-18,8167015.721417127,8203557.366791126,1.004474295950989
2022-04-19,8153305.705678127,8187611.062443502,1.0042075396169046
2022-04-20,8247949.463781377,8287063.283371751,1.0047422477261931
2022-04-21,8121519.177064503,8158775.974479001,1.0045874172802194
2022-04-22,8195919.857734252,8234312.455148752,1.0046843549084086
2022-04-25,8099094.824348252,8143915.981256502,1.0055340945970288
2022-04-26,8265416.624348251,8315075.281256502,1.0060080040928567
2022-04-27,8176306.374348251,8231666.231256501,1.0067707659637035
2022-04-28,8166492.174348252,8224421.734052752,1.007093567038056
2022-04-29,8232925.891837252,8295220.806740752,1.0075665584413027
2022-05-03,8099583.409326252,8164031.274229751,1.0079569357640408
2022-05-04,8040060.143816002,8108176.291718751,1.0084720943232173
2022-05-05,7973699.728958628,8040350.214947627,1.0083587905557743
2022-05-06,7914167.746559253,7976425.487858877,1.007866618865476
2022-05-09,7726481.046559253,7792837.143727627,1.0085881395124787
2022-05-10,7777669.370806253,7853997.519823003,1.0098137559438114
2022-05-11,7792164.664943128,7868510.119823002,1.0097977209366933
2022-05-12,7621862.364943127,7697734.519823003,1.0099545427675065
2022-05-13,7645952.182655377,7724858.335255377,1.010319990331485
2022-05-16,7644258.829753127,7723441.923082626,1.0103585050026436
2022-05-17,7641291.494504502,7719289.023082627,1.0102073751059255
2022-05-18,7864389.576909502,7935371.473082627,1.0090257349892144
2022-05-19,7734198.768085502,7807285.757949002,1.0094498463325106
2022-05-20,7809909.968085502,7882867.113817752,1.0093416116229743
2022-05-23,7814588.768085503,7882249.610803878,1.0086582729720468
2022-05-24,7819035.399255002,7882097.896058127,1.0080652527560028
2022-05-25,7912096.296241127,7972725.746058127,1.007662880676238
2022-05-26,7922597.946241127,7977122.696058127,1.0068821805911365
2022-05-27,7989428.296241127,8039464.746058127,1.006262832328133
2022-05-30,8085336.343115628,8126852.996676876,1.0051348084729461
2022-05-31,8063893.422336502,8105138.725897753,1.0051148125850726
2022-06-01,7975944.7947647525,8030027.725897752,1.0067807554496238
2022-06-02,7961218.394764752,8013223.425897752,1.0065322955048184
2022-06-06,7983462.0447647525,8033018.625897752,1.0062074048645973
2022-06-07,7924760.594764752,7978310.7758977525,1.0067573247787922
2022-06-08,7972048.744764753,8019813.175897752,1.0059914875914884
2022-06-09,7946610.5447647525,7996186.025897752,1.0062385693691331
2022-06-10,7882597.644764752,7936376.2758977525,1.0068224503592058
2022-06-13,7786420.894764752,7848948.725897753,1.008030368763528
2022-06-14,7842161.074445752,7900708.655578753,1.0074657458036385
2022-06-15,7831563.174445752,7891028.355578752,1.0075930155715316
2022-06-16,7793849.024445752,7858410.905578752,1.008283696660084
2022-06-17,7732002.174445752,7797446.905578752,1.0084641377041117
2022-06-20,7635356.274445752,7704165.355578752,1.0090119018235328
2022-06-21,7838397.474445752,7896003.555578752,1.0073492166378146
2022-06-22,7784798.624445752,7847971.655578752,1.008114921680135
2022-06-23,7821897.674445752,7881151.405578752,1.0075753651606287
2022-06-24,7924269.024445752,7979685.655578752,1.0069932798800802
2022-06-27,7913402.274445752,7968301.005578752,1.00693743717671
2022-06-28,7942168.424445752,7997848.5555787515,1.0070106963435348
2022-06-29,7905832.374445752,7961915.855578752,1.007093937548471
2022-06-30,7752984.274445753,7819084.805578752,1.008525817774566
2022-07-01,7753047.524445752,7819913.205578752,1.0086244384446463
2022-07-04,7816034.674445752,7881728.645202126,1.0084050255011225
2022-07-05,7849630.0744457515,7908931.345202127,1.007554658014959
2022-07-06,7747529.224445753,7807817.045202127,1.0077815544814144
2022-07-07,7739834.551726627,7801452.0952021275,1.0079610931039547
2022-07-08,7695870.351726626,7759659.895202127,1.0082888017287337
2022-07-11,7599309.901726627,7662852.995202127,1.0083616926138337
2022-07-12,7473459.501726626,7542949.245202127,1.0092982029887827
2022-07-13,7645710.2034071265,7706947.044479752,1.0080093071073157
2022-07-14,7609606.903407127,7669482.194479751,1.0078683816171656
2022-07-15,7502820.403407127,7567083.194479751,1.0085651511854719
2022-07-18,7536201.253407127,7591272.744479752,1.0073075929398418
2022-07-19,7491274.803407127,7547034.944479752,1.0074433447625315
2022-07-20,7457486.153407127,7515929.579457752,1.007836880263455
2022-07-21,7537559.708611753,7594151.050870501,1.0075079129647349
2022-07-22,7550114.807113252,7607771.974133502,1.0076365947397157
2022-07-25,7592823.084089253,7646557.217623627,1.0070769637247277
2022-07-26,7595247.182532127,7648917.499529127,1.0070663028743072
2022-07-27,7726397.306054502,7776616.599529128,1.0064997037410015
2022-07-28,7777392.235387003,7823148.349529128,1.0058832205908215
2022-07-29,7777700.774986753,7822831.858247127,1.005802625295835
2022-08-01,7809206.519012002,7850511.908247126,1.0052893196171164
2022-08-02,7791312.1159981275,7832754.708247127,1.005319077407245
2022-08-03,7763295.515998127,7809534.408247128,1.0059560907031961
2022-08-04,7751497.915998127,7802015.008247126,1.0065170748668768
2022-08-05,7833537.8659981275,7875854.658247128,1.0054020026420858
2022-08-08,7895247.815998127,7939791.858247127,1.0056418801900988
2022-08-09,7983489.615998127,8023042.058247127,1.0049542799141042
2022-08-10,8068672.8659981275,8104127.608247127,1.0043941231523226
2022-08-11,8235606.805998127,8259821.638247127,1.002940260847733
2022-08-12,8265059.085680503,8286168.417929502,1.002554044929403
2022-08-15,8257365.691345127,8279654.173594128,1.0026992243146458
2022-08-16,8221496.021409377,8239912.453658378,1.0022400341982824
2022-08-17,8225085.721409378,8245031.653658378,1.0024250120818903
2022-08-18,8196762.171409377,8218471.803658377,1.00264856193153
2022-08-19,8148901.071409377,8172295.153658378,1.002870826635886
2022-08-22,8142038.221409377,8163569.003658377,1.0026443970985526
2022-08-23,8052502.621409377,8077455.503658377,1.0030987735642156
2022-08-24,8043059.571409377,8071971.982140003,1.0035947030447716
2022-08-25,8112379.4465768775,8138736.132140002,1.0032489463463456
2022-08-26,8132421.246576877,8158083.982140003,1.0031556082481496
2022-08-29,8077451.096576878,8101993.282140003,1.0030383576786401
2022-08-30,8085600.1965768775,8112854.482140003,1.0033707189201198
2022-08-31,8126755.246576877,8154549.282140003,1.0034200655390517
2022-09-01,8006700.646576878,8034706.432140003,1.0034977935106264
2022-09-02,7978785.396576878,8007152.182140002,1.0035552761671338
2022-09-05,8033407.846576877,8055922.182140002,1.0028025883900216
2022-09-06,8081193.846576878,8104105.282140003,1.0028351548048597
2022-09-07,7978141.346576878,8007741.082140002,1.0037101041805714
2022-09-08,8036116.796576877,8065604.132140002,1.0036693512936106
2022-09-12,8093158.796576877,8117487.532140003,1.0030060865200638
2022-09-13,8070391.046576877,8096156.382140002,1.0031925758509626
2022-09-14,7978632.746576877,8010622.782140002,1.004009463347821
2022-09-15,8006316.496576877,8038680.282140003,1.0040422815631835
2022-09-16,8036309.496576877,8066838.032140002,1.0037988252662653
2022-09-19,7974522.346576878,8006526.882140003,1.0040133482824665
2022-09-20,7985448.996576877,8016823.932140002,1.0039290133311944
2022-09-21,7960153.646576878,7995569.532140003,1.0044491459757632
2022-09-22,7848234.096576878,7883450.282140003,1.0044871476984212
2022-09-23,7843218.9465768775,7880328.132140002,1.0047313718788025
2022-09-26,7796821.796576877,7833786.032140003,1.0047409363106585
2022-09-27,7757327.146576878,7797846.985021252,1.0052234278223338
2022-09-28,7742048.096576878,7784232.035021252,1.0054486794602873
2022-09-29,7742622.746576877,7787168.602359752,1.0057533289740312
2022-09-30,7643190.1965768775,7694464.202359752,1.0067084560849786
2022-10-03,7532623.4465768775,7583955.002359752,1.006814565489292
2022-10-04,7582470.4465768775,7632139.152359752,1.0065504648033672
2022-10-05,7554369.1965768775,7605007.652359752,1.006703201083397
2022-10-06,7588303.746576877,7637562.852359752,1.006491451505891
