date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2021-11-25,7124453.314296712,7017667.052598307,0.985011304448565
2021-11-26,7019686.314296712,6916418.352598306,0.9852888067821371
2021-11-29,6994676.615648423,6891765.520994738,0.9852872262280927
2021-11-30,6949310.198425238,6870601.970994738,0.9886739510565615
2021-12-01,7048103.098425238,6954642.470994738,0.9867396055186278
2021-12-02,7047861.348425238,6967982.170994738,0.9886661820541705
2021-12-03,7053294.348425238,6973302.320994738,0.9886589126330223
2021-12-06,7097891.698425238,7015753.120994737,0.988427749968526
2021-12-07,7145932.698425238,7071202.520994738,0.989542278022438
2021-12-08,7174840.898425238,7098667.420994737,0.9893832520457394
2021-12-09,7202959.198425238,7127250.120994737,0.9894891703055804
2021-12-10,7218239.098425238,7149287.320994738,0.9904475625578067
2021-12-13,7220234.348425238,7141943.070994738,0.9891566847206869
2021-12-14,7190093.148425238,7103031.270994737,0.9878914117476253
2021-12-15,7146804.998425239,7074557.170994738,0.9898908914617902
2021-12-16,7171233.348425238,7111448.770994738,0.9916632781941715
2021-12-17,7232695.148425238,7168387.970994737,0.9911088223531027
2021-12-20,7188068.448425238,7128535.570994738,0.991717819904241
2021-12-21,7203818.098425237,7144093.320994738,0.9917092885169385
2021-12-22,7187663.648425238,7132092.520994738,0.9922685409127797
2021-12-23,7205548.698425238,7141433.520994737,0.9911019715341715
2021-12-24,7206635.448425238,7146985.220994737,0.9917228743069645
2021-12-27,7215419.898425238,7158215.520994738,0.9920719267574455
2021-12-28,7264267.153001595,7198164.23774998,0.99090026373489
2021-12-29,7290432.034709695,7227715.152078349,0.9913973709194803
2021-12-30,7275144.284709695,7213287.202078349,0.9914974768594828
2022-01-03,7232318.934709695,7180640.252078349,0.9928544795800794
2022-01-04,7263988.684709695,7214530.0520783495,0.9931912569281043
2022-01-05,7284326.98768554,7235559.336140735,0.9933051259742666
2022-01-06,7320568.206860692,7276407.882990801,0.993967637125694
2022-01-07,7390175.215159125,7329412.982990801,0.9917779713742532
2022-01-10,7484346.065159124,7389579.882990801,0.9873380811973038
2022-01-11,7570308.115159124,7495114.7329908,0.9900673286972622
2022-01-12,7610978.7651591245,7528687.382990801,0.9891878055756731
2022-01-13,7709231.615159125,7625956.082990801,0.989197946523675
2022-01-14,7669141.615159124,7571771.682990801,0.9873036726853683
2022-01-17,7647284.915159124,7538879.882990801,0.9858243764458896
2022-01-18,7671520.215159124,7553786.932990801,0.9846532005565626
2022-01-19,7617187.315159123,7513994.382990801,0.9864526198583884
2022-01-20,7594335.415159124,7507025.182990801,0.9885032425623389
2022-01-21,7497028.965159125,7423305.682990801,0.9901663335554741
2022-01-24,7483246.415159124,7417049.882990801,0.9911540354953131
2022-01-25,7438413.265159124,7383105.7329908,0.9925646061603784
2022-01-26,7474617.609667959,7410047.252800331,0.9913613832520195
2022-02-07,7617812.113776672,7567363.186223944,0.9933775043543681
2022-02-08,7797664.513776673,7728829.286223944,0.991172327633343
2022-02-09,7850536.163776672,7774323.936223944,0.9902920990410335
2022-02-10,7876998.863776672,7790276.4862239435,0.9889904290894935
2022-02-11,7881111.1637766715,7793120.936223944,0.988835301809071
2022-02-14,7778750.313776673,7711988.636223944,0.9914174289108509
2022-02-15,7749106.565453629,7670542.666615218,0.9898615539514377
2022-02-16,7785769.1951006865,7706707.166615218,0.9898453156644793
2022-02-17,7820035.845100687,7746759.466615218,0.9906296620710022
2022-02-18,7771514.508981614,7695051.446871988,0.9901611118371769
2022-02-21,7771323.679717791,7691713.826810219,0.9897559468388449
2022-02-22,7704277.398603764,7628450.126810219,0.9901577697854848
2022-02-23,7734008.692056481,7667007.062969749,0.9913367528076935
2022-02-24,7616689.692056481,7558946.662969749,0.9924188812435207
2022-02-25,7574809.737857223,7520208.32399848,0.9927917115084942
2022-03-01,7709601.337857222,7638490.123998481,0.990776278727986
2022-03-02,7770390.137857222,7680733.7239984805,0.9884617873403889
2022-03-03,7744719.837857221,7667616.923998481,0.9900444540960861
2022-03-04,7728820.137857221,7640249.37399848,0.9885401960093618
2022-03-07,7563610.037857222,7500518.02399848,0.9916584787498357
2022-03-08,7518959.63753817,7436406.870185124,0.9890207194435644
2022-03-09,7514779.291464187,7442764.963924992,0.9904169737066005
2022-03-10,7673657.149212133,7594490.160404802,0.9896832778337694
2022-03-11,7644314.62332677,7557952.884184773,0.9887024876136753
2022-03-14,7686703.173081303,7614395.331794548,0.9905931269025743
2022-03-15,7709570.411513504,7637472.401721439,0.9906482454995945
2022-03-16,7834080.699227295,7761330.651721439,0.9907136458891684
2022-03-17,7888049.020334943,7803821.001721439,0.9893220721123348
2022-03-18,7933366.815561244,7858869.15172144,0.9906095778032503
2022-03-21,7931210.315561244,7863252.55172144,0.9914316023487021
2022-03-22,7962461.4008847745,7903984.556777089,0.9926559337416458
2022-03-23,8088015.120726258,8023732.709509737,0.99205214007924
2022-03-24,8094092.3716848465,8037169.633180878,0.9929673722648511
2022-03-25,8066668.701567644,8027582.822024823,0.9951546442541733
2022-03-28,8061114.461220019,8034777.750422438,0.9967328697633212
2022-03-29,8004827.305555266,7980940.908295781,0.9970160009269772
2022-03-30,8113867.9418430785,8069548.708295782,0.9945378414012949
2022-03-31,8239664.207098278,8187781.657511615,0.9937033174796168
2022-04-01,8259481.662820938,8209065.712909992,0.9938959910598401
2022-04-06,8481954.702323658,8443908.912909992,0.9955145021697365
2022-04-07,8346904.302323658,8330782.812909992,0.9980685666410267
2022-04-08,8475676.614565738,8434931.142756991,0.9951926585142803
2022-04-11,8492416.851502407,8466579.280165251,0.9969575714677047
2022-04-12,8440234.406261222,8428744.380736457,0.9986386603769865
2022-04-13,8498610.597085156,8468953.552780699,0.9965103655514433
2022-04-14,8300513.222688967,8249672.209950702,0.9938749555148838
2022-04-15,8253355.928513068,8213361.959950702,0.9951542173985012
2022-04-18,8084449.3590388065,8072208.259950702,0.9984858462779016
2022-04-19,8076226.896906048,8045252.881008075,0.9961647912703098
2022-04-20,8173872.102301129,8144194.105455864,0.9963691630510209
2022-04-21,8048084.39853305,8026937.872699545,0.9973724771279288
2022-04-22,8121560.504685632,8102590.159491806,0.9976641994869236
2022-04-25,8016008.89187635,8033333.8594918065,1.0021612959577695
2022-04-26,8181389.791876352,8175623.059491808,0.99929514024741
2022-04-27,8087581.141876351,8102025.8594918065,1.0017860368090359
2022-04-28,8080115.491876352,8083739.259491807,1.0004484796806554
2022-04-29,8136482.22817989,8146865.920091698,1.0012761893433313
2022-05-03,8001600.249910243,8015279.220091697,1.0017095293134155
2022-05-04,7935445.949910243,7956035.520091698,1.002594633031517
2022-05-05,7875432.893430106,7882147.513379833,1.0008526032842369
2022-05-06,7827705.8819633555,7829405.15861454,1.0002170848875531
2022-05-09,7643920.481963355,7650095.158614539,1.0008077892314229
2022-05-10,7680258.181963355,7714230.90861454,1.0044233834131993
2022-05-11,7693861.481963355,7731293.15861454,1.0048651352430682
2022-05-12,7533725.281963354,7552953.758614539,1.0025523198592363
2022-05-13,7551906.130434986,7573581.200833878,1.0028701456327083
2022-05-16,7550425.584147349,7574801.600833877,1.0032284294990876
2022-05-17,7552162.334147349,7550864.300833877,0.9998281242833457
2022-05-18,7777475.784147348,7750848.150833877,0.9965763142113865
2022-05-19,7656394.808802711,7630808.100674102,0.9966581258193228
2022-05-20,7724856.308802712,7704384.050674102,0.9973498202024443
2022-05-23,7733750.1088027125,7695291.550674103,0.99502717858897
2022-05-24,7750368.808802711,7703824.974158795,0.9939946297018727
2022-05-25,7835301.108802712,7771803.324158794,0.9918959356172566
2022-05-26,7863105.908802711,7778670.124158794,0.9892617770098465
2022-05-27,7929362.658802712,7826700.774158794,0.9870529462377473
2022-05-30,8029204.861289017,7910139.274158794,0.9851709367008096
2022-05-31,8006570.361289017,7916626.574158795,0.9887662528309136
2022-06-01,7892342.961289017,7818745.474158795,0.9906748240045815
2022-06-02,7889068.561289017,7800115.624158794,0.9887245323780418
2022-06-06,7915132.661289017,7814536.174158795,0.987290612623309
2022-06-07,7854428.961289017,7778301.824158795,0.9903077438849572
2022-06-08,7909999.660862395,7807691.751143264,0.9870660032736365
2022-06-09,7887667.560862394,7775509.201143264,0.9857805417312913
2022-06-10,7817177.860862395,7721769.951143264,0.9877950954401585
2022-06-13,7713293.910862395,7653503.3011432635,0.992248368801955
2022-06-14,7774216.510948129,7705868.872414433,0.9912084210109863
2022-06-15,7769201.010948129,7684336.672414433,0.9890768254786937
2022-06-16,7723908.087900012,7660396.022414433,0.9917772111264407
2022-06-17,7664493.387900012,7581214.322414433,0.989134433122866
2022-06-20,7577113.987900012,7509267.472414433,0.9910458631618946
2022-06-21,7784514.50098791,7683808.020290094,0.9870632290960425
2022-06-22,7725692.745186723,7643865.421780745,0.9894084160340239
2022-06-23,7768949.045186722,7670031.471780744,0.9872675734091393
2022-06-24,7863287.745186721,7769458.421780744,0.9880674183056047
2022-06-27,7851479.3451867215,7757059.171780744,0.9879742187102789
2022-06-28,7874375.595186722,7784709.921780744,0.9886129798709643
2022-06-29,7845204.895186722,7751774.071780744,0.9880907095921355
2022-06-30,7688191.051186723,7624699.147780744,0.9917416329818992
2022-07-01,7685726.39245637,7626103.347780744,0.992242367002012
2022-07-04,7738173.89245637,7694047.447780743,0.9942975635739274
2022-07-05,7785966.74245637,7705504.247780744,0.9896657027525086
2022-07-06,7688846.392456371,7628275.497780744,0.9921222389440562
2022-07-07,7674603.842456371,7614053.897780744,0.9921103491569611
2022-07-08,7630826.59245637,7567049.997780744,0.9916422429598029
2022-07-11,7553267.89245637,7483275.247780744,0.9907334619038827
2022-07-12,7429750.79245637,7361285.047780744,0.9907849204383623
2022-07-13,7596546.39245637,7523751.25048221,0.9904173372723099
2022-07-14,7575150.04245637,7491434.35048221,0.9889486424024659
2022-07-15,7464332.1424563695,7395109.1004822105,0.9907261573235165
2022-07-18,7515572.842456371,7413549.287496277,0.9864250460878045
2022-07-19,7462606.44245637,7355931.987496277,0.9857054695591075
2022-07-20,7423930.09245637,7323402.5102213025,0.9864589804883513
2022-07-21,7503430.45280598,7395925.875214234,0.9856726095793233
2022-07-22,7504672.492722533,7418063.937756124,0.9884593824646718
2022-07-25,7567700.744386591,7454200.239708825,0.9850019829653074
2022-07-26,7567632.367104177,7454306.589708825,0.9850249362154576
2022-07-27,7697225.517104178,7576125.139708824,0.9842670093105297
2022-07-28,7746340.217104178,7623026.539708824,0.984081040344307
2022-07-29,7753967.166604371,7627747.739708825,0.9837219549446686
2022-08-01,7790486.266604371,7648262.939708824,0.9817439730937954
2022-08-02,7772537.566604371,7641665.289708825,0.983162220089118
2022-08-03,7734980.266604371,7620278.389708824,0.9851710188077958
2022-08-04,7715236.666604371,7620408.989708824,0.9877090384918442
2022-08-05,7808341.666604371,7677816.439708824,0.9832838735203159
2022-08-08,7856954.266604371,7718021.689708824,0.9823172476024108
2022-08-09,7938860.966604372,7797721.039708824,0.9822216401711445
2022-08-10,8029412.669140735,7872738.380591107,0.9804874534408013
2022-08-11,8197669.129140734,8013707.910591106,0.9775593262363212
2022-08-12,8233923.025481554,8020987.448215752,0.9741392314930769
2022-08-15,8225426.004378365,8010600.810440686,0.9738827880983515
2022-08-16,8203221.594729287,7982191.739496545,0.9730557254024739
2022-08-17,8205376.344729287,7992736.439496545,0.97408529526262
2022-08-18,8169977.994729286,7978831.789496545,0.9766038286325794
2022-08-19,8123497.944729286,7935071.689496545,0.9768047882187259
2022-08-22,8121227.094729287,7932225.339496545,0.9767274387197712
2022-08-23,8032333.887371609,7840449.739496545,0.9761110344059847
2022-08-24,8016477.68737161,7840428.489496545,0.9780390834053719
2022-08-25,8083145.337371609,7900929.439496545,0.9774573027862549
2022-08-26,8100198.087371609,7923684.8394965455,0.9782087739125477
2022-08-29,8054242.887371609,7872409.889496545,0.9774239490393116
2022-08-30,8055717.13737161,7876954.5894965455,0.9778092322723498
2022-08-31,8091955.337371609,7914835.8394965455,0.9781116565168049
2022-09-01,7985317.63737161,7805757.639496545,0.9775137313217552
2022-09-02,7960052.087371609,7778918.489496545,0.977244671782685
2022-09-05,8024051.23737161,7832033.739496545,0.9760697567606805
2022-09-06,8069842.587371609,7868990.539496545,0.9751107849130323
2022-09-07,7959627.98737161,7778807.939496545,0.977282851891829
2022-09-08,8015460.23737161,7832747.5894965455,0.9772049710853561
2022-09-12,8075221.88737161,7886463.5894965455,0.9766250017017795
2022-09-13,8055433.287371609,7859781.8394965455,0.9757118654086822
2022-09-14,7955903.587371609,7775586.739496545,0.9773354659348461
2022-09-15,7987151.23737161,7791393.289496545,0.9754908925526388
2022-09-16,8026716.137371609,7818777.289496545,0.9740941570230793
2022-09-19,7962209.08737161,7766028.8394965455,0.9753610780975076
2022-09-20,7973489.287371609,7768866.989496545,0.9743371702776168
2022-09-21,7944719.93737161,7761834.239496545,0.9769802209119067
2022-09-22,7849557.73737161,7655189.389496545,0.9752383058538853
2022-09-23,7841622.787371609,7663444.139496545,0.9772778348683121
2022-09-26,7800226.48737161,7612039.389496545,0.9758741495288971
2022-09-27,7769427.88737161,7584287.439496545,0.9761706459524528
2022-09-28,7758083.387371609,7561020.789496545,0.9745990616450659
2022-09-29,7753927.287371609,7556183.439496545,0.9744975880548792
2022-09-30,7649642.18737161,7457379.889496545,0.97486649791379
2022-10-03,7557570.73737161,7351348.639496545,0.9727131766223092
2022-10-04,7604035.13737161,7376944.739496545,0.9701355407000972
2022-10-05,7569439.73737161,7355154.5894965455,0.9716907518508798
2022-10-06,7601817.422576734,7393411.3961284505,0.9725847103576395
2022-10-07,7525136.822576734,7322243.746128451,0.9730379551585603
2022-10-11,7375891.722576734,7191490.096128451,0.9749994124935631
2022-10-12,7420568.572576734,7234053.3961284505,0.9748651097791126
2022-10-13,7232359.572576734,7098767.6461284505,0.9815285834301117
2022-10-14,7215453.472576734,7054656.44612845,0.9777149104960051
2022-10-17,7145140.222576734,7000418.69612845,0.9797454602792816
2022-10-18,7167490.172576734,7030536.44612845,0.9808923733202625
2022-10-19,7078231.872576734,6936594.596128451,0.9799897376918337
2022-10-20,7104967.672576734,6978782.54612845,0.982239873245965
2022-10-21,7211879.472576734,7063536.596128451,0.9794307604540039
2022-10-24,7200852.022576734,7068228.746128451,0.9815822799812478
2022-10-25,7327585.372576734,7173172.746128451,0.9789272156382964
2022-10-26,7321634.272576734,7186625.296128451,0.9815602676366995
2022-10-27,7316437.222576734,7151992.1461284505,0.977523886087501
2022-10-28,7289744.772576734,7139649.6461284505,0.9794100985520198
2022-10-31,7330422.072576734,7181167.19612845,0.9796389791787502
2022-11-01,7369566.0225767335,7202372.296128451,0.9773129481524309
2022-11-02,7284318.472576735,7126963.696128451,0.978398147055119
2022-11-03,7223006.672576735,7068146.546128451,0.9785601573599213
2022-11-04,7332038.872576734,7164834.596128451,0.9771953914382996
2022-11-07,7344954.172576734,7175038.6461284505,0.9768663598906194
2022-11-08,7406789.122576734,7233915.8961284505,0.9766601662896887
2022-11-09,7473386.522576734,7285233.796128451,0.9748236323813999
2022-11-10,7399192.072576734,7214280.796128451,0.9750092611957445
2022-11-11,7573887.622576734,7375094.846128451,0.9737528748306604
2022-11-14,7582178.522576734,7387467.1461284505,0.9743198638928758
2022-11-15,7589680.222576734,7382951.196128451,0.9727618265347553
2022-11-16,7505751.593554614,7298820.124738738,0.9724302801342941
2022-11-17,7473886.777610119,7264377.450810288,0.971967821692527
2022-11-18,7438190.14834392,7228595.261173369,0.9718217895764313
2022-11-21,7449069.131322682,7233442.4235943565,0.9710532008863183
2022-11-22,7479845.7313226815,7262224.623594356,0.9709056689742928
2022-11-23,7505351.781322682,7289408.823594356,0.9712281363991881
2022-11-24,7610052.481322682,7382436.123594357,0.970090040996831
2022-11-25,7628753.281322682,7398257.623594357,0.969785933660662
2022-11-28,7535002.180837109,7324697.873594357,0.972089681967499
