date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2021-08-25,33158932.85397501,32549291.159438517,0.9816145562578499
2021-08-26,33240589.553975012,32646827.809438515,0.9821374484477068
2021-08-27,33852313.80397501,33185545.509438515,0.9803036123794232
2021-08-30,34253830.65397501,33580588.70943851,0.9803454991257051
2021-08-31,34576518.45397501,33863983.70943851,0.9793925248580202
2021-09-01,34207571.70397501,33577029.40943851,0.9815671717363316
2021-09-02,34117676.503975004,33409431.609438516,0.9792411158346621
2021-09-03,34544638.05397501,33786263.20943851,0.9780465250974244
2021-09-06,34541408.40397501,33760266.90943851,0.9773853606256946
2021-09-07,34466589.20397501,33691723.009438515,0.9775183384131573
2021-09-08,34458262.753975004,33697031.509438515,0.977908600617172
2021-09-09,34285610.40397501,33508930.209438518,0.9773467590226586
2021-09-10,34509402.30397501,33722829.109438516,0.9772069887618456
2021-09-13,34564431.003975004,33760238.70943851,0.976733530071882
2021-09-14,34701533.55397501,33891257.80943851,0.9766501459286753
2021-09-15,34603236.25397501,33800991.509438515,0.9768159041932287
2021-09-16,34824380.13897501,33949677.41943851,0.9748824611939743
2021-09-17,34727265.88897501,33811056.41943851,0.9736169996087319
2021-09-22,34299095.988975,33442681.919438515,0.9750310016971943
2021-09-23,34679673.83897501,33796109.91943851,0.974522138713326
2021-09-24,34829347.48897501,33928917.619438514,0.9741473804577728
2021-09-27,34811131.58897501,33904594.619438514,0.9739584170879523
2021-09-28,34706956.68897501,33839337.51943851,0.9750015774269226
2021-09-29,34471374.88897501,33630775.51943851,0.9756145679641763
2021-09-30,34511540.78897501,33663631.51943851,0.975431138391614
2021-10-01,34290576.338975005,33460926.719438512,0.9758053171420888
2021-10-04,34254693.28897501,33448048.319438513,0.9764515489094712
2021-10-05,34136348.55890789,33350098.581142765,0.9769673673091215
2021-10-06,34281953.65657238,33465680.850538015,0.9761894314947284
2021-10-07,34478445.37009088,33666813.91836814,0.9764597433842882
2021-10-08,34280572.97009088,33482222.61836814,0.9767112891485424
2021-10-12,34241462.88321289,33489244.978746388,0.9780319577165238
2021-10-13,34234753.88321289,33482426.878746387,0.9780244658094239
2021-10-14,34110805.207522884,33366812.17095114,0.9781889336224856
2021-10-15,34397519.32668364,33645600.70811489,0.9781403242650276
2021-10-18,34553429.62934338,33798329.27524564,0.9781468768166358
2021-10-19,34503067.43743626,33775184.197310515,0.9789038107569537
2021-10-20,34603167.464432515,33856704.05528639,0.9784278878540993
2021-10-21,34580806.503780134,33831270.79531202,0.9783250946334585
2021-10-22,34597623.900721006,33857714.79531202,0.9786138751166212
2021-10-25,34637897.750721015,33894307.29531202,0.9785324600020358
2021-10-26,34868961.15072101,34117280.49531202,0.9784427000230992
2021-10-27,34706203.20072101,34017094.99531201,0.9801445234033932
2021-10-28,34739845.25072101,34027941.49531201,0.9795075726368062
2021-10-29,34669563.45072101,33954662.49531201,0.9793795801200338
2021-11-01,34685546.500721015,33964907.89531202,0.9792236629342422
2021-11-02,34750936.05072101,34033188.595312014,0.9793459533187422
2021-11-03,34743270.150721006,34038482.595312014,0.979714415126972
2021-11-04,34667654.25072101,33996693.595312014,0.9806459170685009
2021-11-05,34832845.05072101,34160290.695312016,0.9806919488078085
2021-11-08,34896703.00072101,34205610.195312016,0.9801960430074236
2021-11-09,35006317.65072101,34328266.79531202,0.9806306146743478
2021-11-10,35224832.30072101,34511089.39531202,0.9797375073551625
2021-11-11,35083757.20072101,34432964.49531201,0.9814503132693091
2021-11-12,35347911.20072101,34678749.99531201,0.9810692857745057
2021-11-15,35539650.75072101,34837113.695312016,0.9802323027781937
2021-11-16,35683642.60072101,34968992.39531202,0.9799726106046541
2021-11-17,35855572.750721015,35153402.39531202,0.9804167022992297
2021-11-18,36097803.10072101,35412097.195312016,0.9810042205755369
2021-11-19,35798849.10072101,35136611.695312016,0.9815011537508993
2021-11-22,35599874.20072101,34948287.595312014,0.9816969407887458
2021-11-23,35449518.75072101,34810750.89531202,0.9819809160203057
2021-11-24,35528858.30072101,34910398.595312014,0.9825927503728301
2021-11-25,35606097.85072101,35004196.29531202,0.9830955484666567
2021-11-26,35111845.10072101,34529577.195312016,0.983416767084193
2021-11-29,35004029.60072101,34417473.79531202,0.9832431919381959
2021-11-30,34802172.05072101,34277507.89531202,0.9849243847583897
2021-12-01,35272300.55072101,34716847.89531202,0.9842524403927024
2021-12-02,35329000.35072101,34812847.095312014,0.9853900973623654
2021-12-03,35326007.05072101,34814717.195312016,0.9855265313547923
2021-12-06,35514371.70072101,34982156.79531202,0.9850140976758942
2021-12-07,35745703.10072101,35234883.195312016,0.9857096137130202
2021-12-08,35868782.60072101,35353464.195312016,0.9856332340256613
2021-12-09,35991878.00072101,35488418.195312016,0.9860118495234145
2021-12-10,36044211.90072101,35546577.39531202,0.9861937748346485
2021-12-13,36024153.95072101,35501573.89531202,0.9854936203047585
2021-12-14,35890890.75072101,35337251.49531201,0.9845743796314703
2021-12-15,35716608.95072101,35213656.49531202,0.9859182472752963
2021-12-16,35877173.60072101,35406580.095312014,0.9868832057216587
2021-12-17,36142436.80072101,35655718.49531201,0.9865333290034476
2021-12-20,35942157.70072101,35458707.095312014,0.9865492047129019
2021-12-21,36031280.10072101,35560465.39531202,0.986933167400856
2021-12-22,35970314.20072101,35514509.39531202,0.9873283062565004
2021-12-23,36053262.95072101,35577275.99531201,0.9867976733185122
2021-12-24,36069095.80072101,35608503.595312014,0.9872302813479513
2021-12-27,36136712.75072101,35676858.195312016,0.9872745880738746
2021-12-28,36359250.00072101,35883823.89531202,0.9869242048337201
2021-12-29,36484089.35072101,36024686.79531202,0.9874081397237914
2021-12-30,36407698.55072101,35950889.695312016,0.9874529598520874
2022-01-03,36227566.95072101,35805812.49531201,0.9883581898838889
2022-01-04,36379474.70072101,35949614.195312016,0.9881839826180757
2022-01-05,36470689.15072101,36049735.99531201,0.9884577679991364
2022-01-06,36620011.55072101,36211894.29531202,0.9888553488072027
2022-01-07,36905090.65072101,36444321.695312016,0.9875147588778516
2022-01-10,37316859.70072101,36763165.39531202,0.9851623553040211
2022-01-11,37715069.15072101,37219205.595312014,0.9868523758122416
2022-01-12,37903824.60072102,37386142.29531202,0.9863422145162852
2022-01-13,38357578.60072102,37818127.79531202,0.9859362653981798
2022-01-14,38180881.50072101,37598996.195312016,0.9847597728879569
2022-01-17,38057417.05072101,37443357.39531201,0.9838649150941954
2022-01-18,38163640.90072101,37517432.89531202,0.9830674435101713
2022-01-19,37931159.10072101,37349337.89531202,0.9846611277060097
2022-01-20,37815986.10072101,37282226.195312016,0.9858853368523208
2022-01-21,37406775.40072101,36907037.595312014,0.98664044681597
2022-01-24,37370018.70072101,36886184.49531201,0.9870528776213948
2022-01-25,37174096.10072101,36723775.39531202,0.9878861693317607
2022-01-26,37319534.60072102,36842307.49531202,0.9872124046959638
2022-02-07,37992492.40072101,37542744.695312016,0.988162195292024
2022-02-08,38743915.250721015,38226873.095312014,0.9866548811067983
2022-02-09,38991787.250721015,38461944.79531202,0.9864114344899848
2022-02-10,39157420.10072101,38595688.39531202,0.9856545271888674
2022-02-11,39170003.15072101,38603233.79531202,0.9855305256619934
2022-02-14,38732075.10072101,38235654.99531201,0.9871832298135828
2022-02-15,38598801.65072101,38076348.095312014,0.9864645135842128
2022-02-16,38828100.20072101,38301146.89531202,0.9864285581142287
2022-02-17,38987348.55072101,38481677.89531202,0.9870298783013896
2022-02-18,38787534.30072101,38276590.89531202,0.9868271233369043
2022-02-21,38816918.40072101,38290517.89531202,0.9864388898682072
2022-02-22,38496164.20072101,37988997.595312014,0.9868255288302334
2022-02-23,38685505.00072101,38191061.695312016,0.987218900066064
2022-02-24,38093370.65072101,37628398.39531202,0.9877938799463997
2022-02-25,37898498.250721015,37433757.095312014,0.9877372144844774
2022-03-01,38529350.80072101,38008757.39531202,0.9864883940531058
2022-03-02,38747612.95072101,38197530.195312016,0.9858034414633855
2022-03-03,38642989.10072101,38140454.695312016,0.9869954572070199
2022-03-04,38542398.70072101,38003443.195312016,0.9860165551813745
2022-03-07,37731874.80072101,37272683.195312016,0.987830140754092
2022-03-08,37489541.92207813,36956265.61723014,0.9857753315322869
2022-03-09,37518857.86988438,37017939.94198614,0.9866489025429446
2022-03-10,38303616.214668885,37782866.64170014,0.9864046890494554
2022-03-11,38114683.02624463,37576972.71472502,0.9858923053052976
2022-03-14,38315273.09254726,37806884.826173514,0.9867314460960313
2022-03-15,38354509.02818751,37843639.72617351,0.9866803326399367
2022-03-16,38936402.295935884,38407830.02617352,0.98642472754044
2022-03-17,39272588.09079326,38705565.52617352,0.9855618742694304
2022-03-18,39453431.44079326,38927250.25811076,0.986663234008628
2022-03-21,39483425.79079326,38962061.75811076,0.9867953698991319
2022-03-22,39631945.80116701,39129564.952922136,0.9873238409548369
2022-03-23,40234839.276766516,39695929.85786214,0.986605901040207
2022-03-24,40272266.06380464,39763013.18308852,0.9873547497945783
2022-03-25,40162316.27118688,39714904.16266052,0.9888599027629453
2022-03-28,40106013.41113088,39697044.05819627,0.9898027921962169
2022-03-29,39862289.79930664,39468793.125070885,0.9901285983264665
2022-03-30,40358217.44930664,39903152.32507089,0.9887243502563673
2022-03-31,40863265.47565389,40390783.70557951,0.9884374935636048
2022-04-01,40924130.68798101,40448504.34980726,0.9883778511558357
2022-04-06,41831936.96172826,41413996.84980726,0.9900090662236518
2022-04-07,41225706.56172827,40852967.549807265,0.9909585779600188
2022-04-08,41782863.68761651,41344536.32153652,0.9895093986530679
2022-04-11,41816511.298393264,41415647.79936101,0.9904137507748607
2022-04-12,41607362.36918701,41239935.41043777,0.9911691840619692
2022-04-13,41925784.82366876,41496713.71953802,0.989765937455069
2022-04-14,41022220.06985914,40544925.81953802,0.9883649824532094
2022-04-15,40761198.91985914,40311983.91953801,0.9889793477075016
2022-04-18,40026372.250800885,39672506.436110266,0.9911591834385256
2022-04-19,39982269.88474901,39579291.07906976,0.9899210623398608
2022-04-20,40445507.021162756,40040400.75075827,0.9899838993193355
2022-04-21,39891783.19259413,39529597.142472886,0.9909207856572205
2022-04-22,40190283.21727314,39826257.08075076,0.9909424341561762
2022-04-25,39688477.97516576,39433372.88075077,0.9935723134917237
2022-04-26,40407567.97516576,40081139.680750765,0.9919216050167726
2022-04-27,39925802.04622226,39670630.98075076,0.9936088681405552
2022-04-28,39901769.19622226,39621186.38075077,0.9929681610333695
2022-04-29,40212256.24622226,39951117.28075077,0.9935059857404539
2022-05-03,39587203.49622226,39341798.180750765,0.9938008928694619
2022-05-04,39310329.84622226,39078073.48075076,0.9940917217845777
2022-05-05,39054763.635795765,38802296.88075077,0.9935355707846713
2022-05-06,38750614.93030152,38481372.003589146,0.9930519057001639
2022-05-09,37873618.34232539,37633396.33378864,0.9936572733461727
2022-05-10,38057284.89232539,37892664.33378864,0.995674400866943
2022-05-11,38132576.94232539,37972627.83378864,0.9958054471697869
2022-05-12,37314488.99232539,37120980.63378864,0.9948141227774404
2022-05-13,37427349.19011638,37247485.05184464,0.9951943126573538
2022-05-16,37438522.84011638,37268926.75184464,0.9954700112235727
2022-05-17,37463194.790116385,37225306.85184464,0.993650089384942
2022-05-18,38482867.89011638,38150705.55184464,0.9913685658974225
2022-05-19,37874860.86515289,37561079.95184464,0.9917153249902247
2022-05-20,38224455.46515289,37921944.75184464,0.9920859379256812
2022-05-23,38253070.115152895,37894096.99391127,0.9906158350124313
2022-05-24,38265668.46515289,37886644.99391127,0.9900949470780371
2022-05-25,38674198.28559339,38233625.19391127,0.9886080872723291
2022-05-26,38721188.235593386,38225692.49391127,0.9872034985427784
2022-05-27,39089856.88559339,38519633.59391127,0.9854124998883718
2022-05-30,39603943.53559339,38975194.893911265,0.9841240900387345
2022-05-31,39557327.00848989,39012128.69391127,0.9862175137753466
2022-06-01,39067968.55848989,38579528.49391127,0.9874976846096474
2022-06-02,38997621.05848989,38464527.29391126,0.9863300952696813
2022-06-06,39129746.15848989,38560369.19391126,0.9854489992786449
2022-06-07,38832906.20848989,38345403.893911265,0.9874461542496646
2022-06-08,39102561.85848989,38532341.393911265,0.9854173118722445
2022-06-09,38970113.10848989,38385790.79391126,0.9850058861016924
2022-06-10,38633499.90848989,38104369.393911265,0.9863038421102939
2022-06-13,38088696.55848989,37691197.893911265,0.989563868010862
2022-06-14,38348101.60848989,37908547.99391127,0.988537799887301
2022-06-15,38290183.608489886,37818311.79391126,0.9876764285226881
2022-06-16,38106343.858489886,37696780.29391126,0.989252089728168
2022-06-17,37775074.55848989,37332925.19391127,0.9882952086859813
2022-06-20,37370582.70848989,36981703.59391127,0.9895939777655575
2022-06-21,38340617.70848989,37827838.79391126,0.9866257002305657
2022-06-22,38023180.458489895,37570873.09391127,0.9881044310569335
2022-06-23,38152703.25848989,37650566.99391127,0.9868387762414479
2022-06-24,38607023.358489886,38097160.29391126,0.9867935152667888
2022-06-27,38626816.45848989,38117905.393911265,0.9868249286056094
2022-06-28,38708424.40848989,38209124.893911265,0.9871010116735954
2022-06-29,38527550.75848989,38035101.19391127,0.9872182488924472
2022-06-30,37758296.80848989,37372688.393911265,0.9897874521053099
2022-07-01,37637960.15848989,37264126.09391127,0.9900676321722951
2022-07-04,37854617.90848989,37525294.79391126,0.9913003186196533
2022-07-05,38035682.55848989,37604983.393911265,0.9886764444435482
2022-07-06,37553249.25848989,37189002.69391127,0.9903005313316191
2022-07-07,37581574.35848989,37220311.59391127,0.9903872370770701
2022-07-08,37427041.508489884,37049466.99391127,0.9899117189240574
2022-07-11,37037538.55848989,36648830.09391127,0.98950501356982
2022-07-12,36428847.05848989,36048018.49391127,0.9895459616394895
2022-07-13,37280244.20848989,36861934.59391127,0.9887793220387929
2022-07-14,37202378.50848989,36741446.393911265,0.9876101439462147
2022-07-15,36765270.50848989,36364225.393911265,0.9890917404106678
2022-07-18,36956824.30848989,36463626.09391127,0.986654745806573
2022-07-19,36693448.15848989,36213585.59391127,0.986922391089931
2022-07-20,36552307.358489886,36091988.49391127,0.9874065716272299
2022-07-21,36944056.28052926,36451617.53391439,0.9866706908717436
2022-07-22,36998796.68052926,36559779.03391439,0.9881342723006474
2022-07-25,37233573.53561676,36723733.76556839,0.9863069879779154
2022-07-26,37215232.17637264,36702951.56556839,0.9862346522956938
2022-07-27,37829699.376372635,37281775.46556839,0.9855160384608698
2022-07-28,38052786.02637264,37496820.76556839,0.985389630593173
2022-07-29,38096496.143339634,37537451.82697552,0.9853255713002925
2022-08-01,38238327.94333963,37628196.82697552,0.9840439906978101
2022-08-02,38117847.393339634,37540301.226975515,0.9848484055144984
2022-08-03,37982747.393339634,37456835.226975515,0.9861539198068558
2022-08-04,37929779.19333964,37457991.726975515,0.9875615551580388
2022-08-05,38384233.243339635,37799825.02697552,0.9847747846711118
2022-08-08,38603919.29333963,37992902.92697552,0.984172167553217
2022-08-09,38980190.54333963,38346999.02697552,0.9837560692357287
2022-08-10,39347532.993339635,38650896.92697552,0.9822953051089115
2022-08-11,40135267.213339634,39338312.37697552,0.9801432781765751
