date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2021-03-30,1049893887.1474097,997789055.3503915,0.9503713352036096
2021-03-31,1051845356.1974095,998424984.3503915,0.9492127131310051
2021-04-01,1052104775.5474095,996444646.0503916,0.9470964006716365
2021-04-06,1055830034.6974095,998870519.2503915,0.9460523819410555
2021-04-07,1057691882.738804,1000547943.3503915,0.9459729810533829
2021-04-08,1051686247.8898673,995665489.3503915,0.9467324416841264
2021-04-09,1047003051.4178046,992835503.960528,0.9482641933240544
2021-04-12,1048389307.3414601,994607346.6364385,0.9487003918025417
2021-04-13,1057563752.5099576,999635938.4364386,0.9452252273812934
2021-04-14,1066086589.1306129,1002825292.8364385,0.9406602644295868
2021-04-15,1074594840.1754746,1009391558.5364386,0.9393229157620105
2021-04-16,1077549797.159216,1013864784.4364384,0.9408983112514404
2021-04-19,1090034599.715831,1024574480.9364386,0.9399467514182965
2021-04-20,1096360863.5401945,1026152811.2364385,0.9359626427405925
2021-04-21,1086145369.0093012,1019382399.2364385,0.938532196814724
2021-04-22,1088310046.3093014,1021267666.9569658,0.9383977207784757
2021-04-23,1086195958.8593013,1019942470.7569659,0.9390041110335989
2021-04-26,1102880035.6093013,1030934012.0910571,0.9347653224328277
2021-04-27,1082571741.3593013,1024158863.491057,0.9460424878679174
2021-04-28,1076552044.1093013,1021742482.2910571,0.9490878661016415
2021-04-29,1073337399.4093013,1018934628.291057,0.9493143804099399
2021-05-03,1059012541.0093013,1006511713.4910572,0.9504247348494969
2021-05-04,1049978443.0593013,999373121.891057,0.9518034665351829
2021-05-05,1050512929.8093013,997398007.6910571,0.949439059138581
2021-05-06,1064940239.1593013,1006650916.991057,0.9452651707345947
2021-05-07,1068279445.6159194,1014169984.8168495,0.9493489638679017
2021-05-10,1078608007.4159195,1024206130.2168496,0.9495628839902611
2021-05-11,1057487528.6159194,1006237264.2168496,0.9515358214520524
2021-05-12,1018546441.2240543,971085411.5025115,0.9534031755444496
2021-05-13,1013718216.2532461,965808747.3064607,0.9527388694623037
2021-05-14,1025154378.8242111,977488795.2165564,0.9535039945278054
2021-05-17,1002354605.7217385,956972229.353949,0.9547242302187935
2021-05-18,1028884609.2334214,979443943.374461,0.9519473171089646
2021-05-19,1022935221.3572248,974939872.9512727,0.9530807548670852
2021-05-20,1021023874.8186988,972952587.744881,0.9529185474900344
2021-05-21,1032901270.2448382,981233501.5448811,0.9499780180464781
2021-05-24,1028299548.5256782,977433561.0448811,0.950533881344472
2021-05-25,1032265849.3999158,981513309.0448811,0.9508338473228204
2021-05-26,1034830791.7499158,982448997.744881,0.9493812955483705
2021-05-27,1038588214.3499159,982264347.0448811,0.9457688172012527
2021-05-28,1039330077.2999158,986558128.5448811,0.9492250345605976
2021-05-31,1043567686.1499158,990121769.0448811,0.9487853851605781
2021-06-01,1044602375.9499159,992084130.5448811,0.9497241758068212
2021-06-02,1049856820.6499158,996275984.5448811,0.948963672901734
2021-06-03,1048714000.5999157,995592062.4448811,0.9493456384441837
2021-06-04,1045182434.1999159,994011981.4448811,0.951041606631855
2021-06-07,1042496769.4499158,992002755.344881,0.9515643447684942
2021-06-08,1046517413.0516558,995392787.244881,0.9511478498406493
2021-06-09,1041177844.3016558,991307940.9448811,0.9521024159035735
2021-06-10,1046616266.6016557,994153557.5448811,0.9498739789062135
2021-06-11,1043390086.2708355,994337529.8119054,0.9529873274584694
2021-06-15,1043964012.2286929,994568198.1644135,0.9526843708349415
2021-06-16,1048067131.8077197,996814907.3025068,0.9510983381218984
2021-06-17,1043102558.3421252,994416190.7025069,0.953325425913058
2021-06-18,1035337804.702961,986805377.862836,0.953124065768999
2021-06-21,1032475783.2742097,986505713.1484413,0.9554758853713865
2021-06-22,1036357612.1164197,987920921.1484413,0.9532625703698336
2021-06-23,1041192884.9555446,992838796.1484413,0.9535589519427345
2021-06-24,1040976671.9763482,992375675.1484413,0.9533121172296443
2021-06-25,1048973368.3512553,997697694.6484413,0.9511182311678632
2021-06-28,1050643686.8347952,999770085.1484413,0.9515786347704449
2021-06-29,1044005743.5658765,996414055.9828824,0.9544143431429397
2021-06-30,1048594189.3618025,999841766.5828824,0.9535068730367542
2021-07-01,1042823544.2279946,995453203.9828825,0.9545749225673836
2021-07-02,1040676566.9839876,993749110.1710602,0.9549067805486107
2021-07-05,1046536155.728188,999832779.4710603,0.9553733752995556
2021-07-06,1053448961.1530856,1002879462.6710602,0.9519962519810424
2021-07-07,1052688833.4376363,1001618439.6710602,0.9514857646966751
2021-07-08,1052576722.3216468,1001520361.7710602,0.9514939296415632
2021-07-09,1055123169.2791928,1004051306.8208174,0.9515963027394563
2021-07-12,1058492539.1034768,1004898681.2720845,0.9493677509746217
2021-07-13,1067481506.1034768,1010928551.8720844,0.9470220758785582
2021-07-14,1066022639.4034767,1011705738.1720845,0.9490471410046349
2021-07-15,1066968103.321926,1011855852.7720845,0.9483468621243187
2021-07-16,1071174730.5396953,1014089382.8268545,0.9467077162247104
2021-07-19,1074514268.9456654,1015243771.5268544,0.9448397297906818
2021-07-20,1066193008.6890576,1007999492.5268544,0.9454193418190245
2021-07-21,1070242218.7484204,1011827607.3755907,0.9454192608462579
2021-07-22,1082126708.0484204,1019264340.4669076,0.9419084963766554
2021-07-23,1082085266.2984204,1020267741.3669077,0.9428718541349546
2021-07-26,1077384801.5484204,1016268365.2669077,0.9432733446827206
2021-07-27,1079671565.9446375,1017964498.4835663,0.9428464457086245
2021-07-28,1076911309.1513536,1015782424.3835663,0.9432368438808957
2021-07-29,1082278836.0898423,1019089449.5835663,0.9416145041377946
2021-07-30,1076363151.6431684,1014659007.9835663,0.9426734893651785
2021-08-02,1083194985.1431684,1021734580.3835663,0.9432600726530517
2021-08-03,1084786943.3931684,1023640231.2835664,0.9436325146776401
2021-08-04,1087485426.5931685,1025408296.7835664,0.9429168168220194
2021-08-05,1092463104.4931686,1029702766.2835664,0.9425515260410383
2021-08-06,1092563032.0931685,1028228328.8835664,0.9411157971487031
2021-08-09,1093981897.1431684,1027886820.5855322,0.9395830253405131
2021-08-10,1089397660.6931684,1025042267.4855322,0.940925710115177
2021-08-11,1093938938.5931685,1028970686.985532,0.9406107148071837
2021-08-12,1085763530.3931684,1023648708.1855321,0.9427915743447896
2021-08-13,1085544139.3532143,1021816542.4987714,0.9412943292269876
2021-08-16,1082304758.979523,1017943824.0987715,0.940533445550553
2021-08-17,1090894416.0904326,1023915115.6987714,0.9386014820465367
2021-08-18,1090999738.4968793,1023581551.2987714,0.9382051298279933
2021-08-19,1079990362.3468792,1016049807.4987714,0.940795254219527
2021-08-20,1084116578.7468793,1018253638.4987714,0.9392473636698386
2021-08-23,1077392358.7968793,1016747852.1287714,0.94371177206433
2021-08-24,1090154516.2468793,1026195246.0287715,0.9413300873730239
2021-08-25,1093955148.1968794,1026926073.3287715,0.9387277668754618
2021-08-26,1095809879.3468795,1029475476.6287714,0.9394654091295066
2021-08-27,1117771175.9968793,1046507351.2225955,0.9362447106307537
2021-08-30,1131506394.8468795,1059020014.5725955,0.9359381611943137
2021-08-31,1142439480.1468794,1067067061.2725953,0.9340250226081177
2021-09-01,1129530911.9968793,1059355344.1225953,0.9378719368111654
2021-09-02,1126291212.5468793,1053145865.2725953,0.935056452132943
2021-09-03,1141137730.9833558,1064188034.3915887,0.9325675643680128
2021-09-06,1140819564.5395212,1063208496.7415887,0.931969024541353
2021-09-07,1138434167.0395212,1061748475.3415887,0.9326393269649027
2021-09-08,1138464489.1895213,1062756264.7915887,0.9334997049826036
2021-09-09,1132698721.1395214,1056529540.2415887,0.932754244816923
2021-09-10,1139722427.0395215,1062842498.5415888,0.9325450419558456
2021-09-13,1141380807.7395213,1064000285.4415886,0.9322044651765409
2021-09-14,1146751573.2895212,1068780675.2915887,0.9320071584691455
2021-09-15,1143183757.9825172,1066046217.2080305,0.9325239356876286
2021-09-16,1151502606.516303,1070123522.3380305,0.9293279201299659
2021-09-17,1147580163.9060645,1064026967.3380305,0.9271918431531261
2021-09-22,1134209366.5131612,1053246758.7880304,0.9286175814488027
2021-09-23,1147591492.1564803,1065020704.9880304,0.9280486238066403
2021-09-24,1151794502.1376183,1068501352.6380304,0.9276840188549226
2021-09-27,1151110729.6558745,1067173667.3380305,0.9270816784559579
2021-09-28,1147959846.9386923,1066535089.9880304,0.9290700304825118
2021-09-29,1139932633.6313221,1061063759.3880304,0.9308126884726071
2021-09-30,1141481951.7813218,1062360174.6880305,0.9306850388919256
2021-10-01,1135280238.531322,1056771294.3880304,0.9308461986047989
2021-10-04,1134193301.928201,1056828104.4804536,0.9317883492027139
2021-10-05,1130040154.1740527,1053634848.2900482,0.9323870876607485
2021-10-06,1135166692.5049534,1056528764.8066604,0.9307256562251981
2021-10-07,1141644967.974883,1062344623.6311544,0.9305385241749926
2021-10-08,1134220195.257433,1056780072.0179741,0.9317239072595755
2021-10-12,1133245649.8756123,1058490067.2784919,0.9340340881914475
2021-10-13,1132896831.987388,1058993717.7637932,0.9347662451364174
2021-10-14,1128768562.3684137,1055293460.0257756,0.9349068491166421
2021-10-15,1138911728.4454734,1061912286.8520883,0.9323920900362634
2021-10-18,1145383752.1211557,1067159633.4916081,0.931704881892481
2021-10-19,1143022393.3966846,1066210525.9558787,0.9327993328174906
2021-10-20,1146751373.094195,1069087285.8679514,0.9322746943684155
2021-10-21,1146202693.6180115,1068197000.2961191,0.931944241837658
2021-10-22,1147030458.5187104,1068241620.7140392,0.9313105966633004
2021-10-25,1148313882.4827552,1070005903.6640393,0.9318061202487535
2021-10-26,1156129958.4662566,1077374939.0851781,0.9318804786569528
2021-10-27,1150325200.4596665,1075971981.435178,0.9353633050942662
2021-10-28,1151750940.2546365,1075584393.7851782,0.9338689088001796
2021-10-29,1150215422.596988,1072910451.559625,0.9327908759362471
2021-11-01,1149875518.672505,1072919751.8596251,0.9330746975970731
2021-11-02,1152589839.5215433,1076406134.8096251,0.9339021548692958
2021-11-03,1152041293.9775398,1075951804.6499283,0.9339524635745436
2021-11-04,1149429486.406361,1075096809.3499284,0.9353308072086871
2021-11-05,1154344855.8063612,1079063691.9999282,0.9347845113808336
2021-11-08,1155815829.006361,1079661389.6499283,0.9341119601884138
2021-11-09,1159067083.256361,1084118375.2499282,0.9353370403757245
2021-11-10,1167323665.81471,1089455320.8499284,0.9332932696858888
2021-11-11,1161839756.5779836,1088727728.1999283,0.937072192646088
2021-11-12,1171429653.5779836,1097491391.4499283,0.9368820296616017
2021-11-15,1177798965.5779836,1102017554.3999283,0.9356584498774229
2021-11-16,1182769251.3779836,1104483251.4499283,0.9338112655221225
2021-11-17,1188365057.0279837,1111197651.7499282,0.9350642255747189
2021-11-18,1197403431.9279835,1120058537.3499281,0.9354061525834116
2021-11-19,1187241634.9279835,1110975424.0999281,0.9357618461277416
2021-11-22,1180049559.1337514,1106859399.4010732,0.9379770458230539
2021-11-23,1174466186.8000724,1101383951.1510735,0.9377740828383341
2021-11-24,1178360092.3000724,1106233904.1010733,0.9387910464124645
2021-11-25,1181516947.8000724,1110708857.0510733,0.9400701861443119
2021-11-26,1164073186.4500725,1095652493.5010734,0.941223031553838
2021-11-29,1160353281.5715337,1092373428.8010733,0.9414145210341532
2021-11-30,1154524390.3715336,1090937591.7510734,0.9449238152517526
2021-12-01,1169212428.3715339,1102930081.7510734,0.9433102616666692
2021-12-02,1169802552.6215336,1105549836.4510734,0.9450738793256438
2021-12-03,1170183561.9215338,1107321304.4010735,0.9462800029277154
2021-12-06,1178152994.4215336,1113051120.0010734,0.9447424275720447
2021-12-07,1186730685.7215338,1120695620.0010734,0.94435547465404
2021-12-08,1191357141.7215335,1126915056.5010734,0.9459086759430173
2021-12-09,1195860787.6215336,1134183228.3010733,0.9484241310034659
2021-12-10,1199038300.2215338,1135747727.7010734,0.9472155539078553
2021-12-13,1198689181.566149,1133955440.0510733,0.9459962244503636
2021-12-14,1193906225.5262654,1126594569.4510732,0.943620650737857
2021-12-15,1186881947.6095507,1123221758.8510733,0.9463635040648375
2021-12-16,1192091676.943547,1129897514.4510734,0.947827701765408
2021-12-17,1202090204.5435472,1138198945.0510733,0.9468498626384412
2021-12-20,1195868543.8804922,1130631579.1510735,0.9454480468917341
2021-12-21,1197319884.6587892,1134723997.1010735,0.947719996669433
2021-12-22,1194572760.370299,1133073481.8010733,0.9485177624926238
2021-12-23,1196634702.970299,1134812962.1010735,0.948336998153429
2021-12-24,1196819149.170299,1136070047.1010735,0.9492412014702972
2021-12-27,1198654005.470299,1137247396.8010733,0.9487703637672054
2021-12-28,1205749182.0426223,1145087055.3660479,0.9496892657444655
2021-12-29,1209585921.039542,1150310823.0160477,0.9509955456719006
2021-12-30,1207132591.4545767,1148084040.3660476,0.9510836245276283
2022-01-03,1200076599.4792442,1143963945.0660477,0.9532424393263348
2022-01-04,1205555720.6428123,1148278177.4160478,0.9524886803272572
2022-01-05,1208530748.4465241,1152146914.8152044,0.9533451393737421
2022-01-06,1215721856.9096408,1158369728.9406028,0.952824630368309
2022-01-07,1226229844.0324109,1165949554.8406029,0.9508409540958663
2022-01-10,1239232940.692187,1176002994.290603,0.9489765448243601
2022-01-11,1255357228.2783194,1194108585.7906027,0.9512101885359618
2022-01-12,1261017652.2343597,1199963384.0406027,0.9515833358196241
2022-01-13,1279000006.334517,1213502197.2906027,0.9487898289917728
2022-01-14,1271324217.7037756,1205100727.2906027,0.9479098333131861
2022-01-17,1266160326.4635196,1199707956.9906027,0.9475166232237562
2022-01-18,1270390808.479869,1201388569.9406028,0.9456842429284944
2022-01-19,1261480922.5524707,1196429959.3406029,0.9484328601020424
2022-01-20,1258144865.5364962,1194486195.490603,0.9494027502001942
2022-01-21,1244137980.986496,1180960384.2906027,0.9492197829650705
2022-01-24,1242852293.4364963,1179641286.3406029,0.9491403705575387
2022-01-25,1236490837.736496,1174066673.0906029,0.9495150608959093
2022-01-26,1241616683.3364964,1179145621.6406028,0.949685710143633
2022-02-07,1266606423.336496,1202855522.8406029,0.9496679478950055
2022-02-08,1295530915.8743596,1227082147.0421045,0.94716546861712
2022-02-09,1301913735.5743597,1233664724.3921046,0.9475779313810327
2022-02-10,1305501788.2743597,1235726019.3921046,0.946552529066631
2022-02-11,1306470866.7058835,1236295919.6921043,0.9462866346260616
2022-02-14,1290546452.1212263,1224164428.1921046,0.9485628558197097
2022-02-15,1284453898.7618616,1218219126.0555515,0.9484335149979641
2022-02-16,1290723788.5250149,1223737891.0555515,0.9481020664025941
2022-02-17,1296269420.2417932,1229454390.7555516,0.9484559085920745
2022-02-18,1288198499.6216795,1222281988.3980339,0.9488304704259444
2022-02-21,1287608383.644175,1221174853.098034,0.9484054846255958
2022-02-22,1275805464.9014733,1210978454.548034,0.9491873862145231
2022-02-23,1282378570.4106324,1216620440.5055544,0.9487217492381977
2022-02-24,1263736201.4925852,1199224911.6555545,0.9489519333537829
2022-02-25,1257812178.7551184,1192923432.5344057,0.9484114184003734
2022-03-01,1278984270.1116753,1209274570.7844057,0.9454960463890749
2022-03-02,1285797678.2616751,1216872046.9844058,0.9463946525627166
2022-03-03,1282139929.0303028,1215293684.0344057,0.947863533860572
2022-03-04,1279234735.152009,1211101481.9844058,0.9467390532047215
2022-03-07,1253864531.9676578,1189345960.1844058,0.9485442245646708
2022-03-08,1245424146.2874603,1177805988.5214403,0.9457067233138317
2022-03-09,1245509946.168077,1179371428.2524145,0.9468984425863931
2022-03-10,1271620142.4130921,1204333732.1655295,0.9470860770419408
2022-03-11,1265828050.7817354,1198865548.9414687,0.9470998436170593
2022-03-14,1274732231.6989377,1206513826.1912525,0.9464841291282288
2022-03-15,1280437818.7610006,1211292983.90004,0.9459990685624485
2022-03-16,1301855928.4179745,1229117327.45004,0.9441269964055647
2022-03-17,1312013192.7565784,1234846940.70004,0.9411848505163201
2022-03-18,1321997956.930421,1246099001.6000397,0.9425876909018732
2022-03-21,1322104764.0304213,1244377298.05004,0.9412092989186197
2022-03-22,1329366800.3882883,1250179039.2530744,0.9404319702341865
2022-03-23,1351501844.3090322,1268726280.4754503,0.9387529035331049
2022-03-24,1351851554.7357128,1271776206.2280092,0.9407661675372646
