date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2021-11-17,1206420687.5115662,1111405268.8149266,0.9212418854548791
2021-11-18,1215129715.961566,1120265961.6649265,0.9219311707626447
2021-11-19,1204467785.9615662,1111176450.6649265,0.9225455953376436
2021-11-22,1197778857.1142979,1107064007.4088216,0.9242641083813856
2021-11-23,1191884542.564298,1101587896.0588217,0.9242404416864018
2021-11-24,1195601835.014298,1106438836.7088218,0.9254241707445942
2021-11-25,1198721627.4642978,1110914777.3588216,0.9267495904856431
2021-11-26,1181160170.714298,1095857628.3588216,0.9277807155452166
2021-11-29,1177176411.8142977,1092576133.4588218,0.9281328800794713
2021-11-30,1170378782.7642977,1091138575.7088218,0.9322952464429337
2021-12-01,1186252544.6642978,1103135440.6088219,0.9299330446713625
2021-12-02,1186763942.764298,1105755403.1588216,0.9317399723008223
2021-12-03,1187365260.2642977,1107529126.9588218,0.9327619427843922
2021-12-06,1194999838.8142977,1113259686.1088216,0.9315981893465524
2021-12-07,1203259179.214298,1120901152.6088216,0.9315542087455718
2021-12-08,1207978027.314298,1127122809.7088218,0.9330656553536476
2021-12-09,1212558956.9142978,1134393138.4088218,0.9355364800533978
2021-12-10,1215325993.814298,1135956328.9088218,0.9346926953677881
2021-12-13,1215265673.3642979,1134164692.6588218,0.9332648140377742
2021-12-14,1210333169.9642978,1126801982.9588218,0.9309849642409288
2021-12-15,1203331596.064298,1123429041.1088216,0.9335988889373376
2021-12-16,1208033984.014298,1130103101.1588216,0.9354894945947531
2021-12-17,1218131428.0142977,1138406209.9588218,0.9345512181838722
2021-12-20,1211135902.514298,1130835629.5588217,0.9336983795222532
2021-12-21,1213513390.2142978,1134931686.6088219,0.9352444692912709
2021-12-22,1210855338.4142978,1133280415.4588218,0.935933781274759
2021-12-23,1213542835.4642978,1135021303.0088217,0.9352956235570918
2021-12-24,1213768060.4142978,1136278219.8588219,0.9361576209798879
2021-12-27,1215527703.8642976,1137455765.1088219,0.9357711564226168
2021-12-28,1223291854.0026639,1145297367.5907016,0.9362421272104764
2021-12-29,1227602435.152664,1150524469.8907018,0.9372125998981284
2021-12-30,1225111349.1526637,1148298067.6907015,0.9373009796088417
2022-01-03,1217898856.852664,1144174563.7407017,0.9394659969527492
2022-01-04,1223250786.3026638,1148491461.1907015,0.9388847111736375
2022-01-05,1226486989.7072706,1152361377.9076822,0.9395626595131839
2022-01-06,1232858136.6560194,1158584681.1330807,0.9397550672582682
2022-01-07,1244060541.9650118,1166167360.6330807,0.9373879496178718
2022-01-10,1258997984.015012,1176226606.1330807,0.9342561474022627
2022-01-11,1273888497.365012,1194332530.2830806,0.9375487201222951
2022-01-12,1280428511.915012,1200190091.6330807,0.937334712922062
2022-01-13,1297311091.915012,1213728752.6330807,0.9355726318823406
2022-01-14,1290360201.615012,1205325652.4330807,0.9341001457767357
2022-01-17,1286303574.9650118,1199934480.7330806,0.9328548128817254
2022-01-18,1290411837.815012,1201615537.2330806,0.9311876270971866
2022-01-19,1281330813.915012,1196653595.3830807,0.9339146318715257
2022-01-20,1277635431.4150121,1194710724.6330807,0.9350951728928727
2022-01-21,1262060313.615012,1181180540.2830806,0.9359144943713019
2022-01-24,1260024575.815012,1179858816.9330807,0.9363776227697159
2022-01-25,1252856836.2150118,1174282122.4330807,0.9372835654396777
2022-01-26,1258739157.315012,1179365688.5330806,0.9369420834168366
2022-02-07,1282891345.115012,1203077073.5330806,0.9377856340789515
2022-02-08,1312457342.2663293,1227307559.3845823,0.935121866334557
2022-02-09,1320667927.6663291,1233892939.2845824,0.9342946197420865
2022-02-10,1324993393.216329,1235954255.2345824,0.9328003155052642
2022-02-11,1325788195.0982106,1236524209.9845824,0.9326710062409209
2022-02-14,1309150820.6482108,1224390954.5845823,0.935255843156665
2022-02-15,1303914641.2982109,1218444660.786743,0.9344512456533414
2022-02-16,1310279756.7482107,1223963260.4367428,0.9341236130170522
2022-02-17,1315927090.5982108,1229681122.1867428,0.9344599187693132
2022-02-18,1307764389.05195,1222508373.4346983,0.9348078168124327
2022-02-21,1307672249.8248029,1221402601.8346982,0.9340280808117916
2022-02-22,1296242858.4155982,1211205252.4846983,0.9343968567473215
2022-02-23,1301757061.91449,1216847138.4422188,0.934772834381713
2022-02-24,1282398133.16449,1199448635.042219,0.9353168910831288
2022-02-25,1275675306.9893844,1193148147.27107,0.9353070806762891
2022-03-01,1297931693.0393844,1209498557.02107,0.9318661093703404
2022-03-02,1307265665.6893845,1217097641.27107,0.9310254779997114
2022-03-03,1303155102.8393843,1215516384.77107,0.932748820246061
2022-03-04,1300419080.0393841,1211324458.3710701,0.9314877618793354
2022-03-07,1273269247.9393845,1189558565.67107,0.9342553176370285
2022-03-08,1265557036.1382349,1178017012.4081044,0.9308288593635786
2022-03-09,1265113200.403331,1179582246.2890787,0.9323926474824671
2022-03-10,1291674857.8135645,1204549333.402194,0.9325484088473712
2022-03-11,1286473915.4951751,1199081235.078133,0.9320680510001605
2022-03-14,1294058600.8333936,1206730011.4157438,0.9325157381888202
2022-03-15,1298031603.6683235,1211512728.0245314,0.9333460946564905
2022-03-16,1319246943.105441,1229337709.8245316,0.9318480639649862
2022-03-17,1328466465.089621,1235068870.8245316,0.9296951810832585
2022-03-18,1336250503.8559208,1246327785.9245315,0.9327051943689406
2022-03-21,1336183198.3059206,1244603135.7745314,0.9314614473168806
2022-03-22,1341900502.1895611,1250401628.081783,0.9318139653733786
2022-03-23,1363639534.067415,1268748688.8250632,0.9304135419429248
2022-03-24,1364589621.9103394,1271803851.627085,0.9320046343651947
2022-03-25,1360295170.0510795,1271300635.1605616,0.9345770411820428
2022-03-28,1359724133.6814103,1274298537.6917183,0.9371743180299339
2022-03-29,1350104981.9455893,1266662975.875846,0.9381959127730215
2022-03-30,1367633047.1483643,1278975704.575846,0.9351746122562797
2022-03-31,1388356423.5746202,1297919931.775846,0.9348607531444079
2022-04-01,1391778600.32462,1301102669.775846,0.9348488829131123
2022-04-06,1427750341.407272,1339734047.6327343,0.93835316215874
2022-04-07,1406731443.7072723,1319438918.5827346,0.9379465600808007
2022-04-08,1427467316.0424132,1336416938.84832,0.9362154382304695
2022-04-11,1430816177.2685552,1341468961.019093,0.9375550698482966
2022-04-12,1422157516.8164012,1332864648.3117664,0.9372130952803855
2022-04-13,1432103355.2143002,1338195686.700497,0.9344267519715775
2022-04-14,1398354371.0735571,1306060308.3181117,0.933998087563034
2022-04-15,1390469228.1287742,1299620863.2681117,0.9346635200385399
2022-04-18,1362507847.0049598,1278581844.5681117,0.9384032887433765
2022-04-19,1360510038.0335832,1275107038.4959202,0.9372272183591527
2022-04-20,1376633035.7876713,1290972154.0981703,0.9377750791513672
2022-04-21,1355684901.4780593,1275044980.5980952,0.9405172095727813
2022-04-22,1368179722.947823,1286663877.3980951,0.940420220982301
2022-04-25,1351547595.4350314,1273920134.5812027,0.942564019856924
2022-04-26,1378291931.2350316,1295558135.8812027,0.9399736779423105
2022-04-27,1362944595.9350314,1283237177.7312026,0.9415182257286501
2022-04-28,1360833291.2850316,1281031404.5202324,0.9413580728250391
2022-04-29,1370500692.2080774,1290500570.2702324,0.9416270838878942
2022-05-03,1347509541.4620602,1271187571.2702324,0.9433607200220506
2022-05-04,1336474080.5120604,1261580902.6988277,0.9439621172566715
2022-05-05,1325654963.2484677,1252276060.6488278,0.9446470577684651
2022-05-06,1317666656.5198026,1243268278.5481155,0.9435377850660752
2022-05-09,1286477584.8698025,1215401687.2481155,0.9447515460373294
2022-05-10,1292538676.0198026,1222559105.3481154,0.9458588187959066
2022-05-11,1295031435.2698026,1224296869.5481155,0.9453800395918958
2022-05-12,1267574330.3198028,1197441780.0481155,0.944671844014076
2022-05-13,1270379497.849364,1201235229.4102218,0.9455719581776965
2022-05-16,1270111688.4993641,1202736248.9102218,0.9469531379017964
2022-05-17,1269578159.049364,1202624199.4123704,0.9472628296574293
2022-05-18,1307115998.849364,1233439744.3623705,0.9436344941444755
2022-05-19,1286433909.5766077,1217814827.1123705,0.9466594576266875
2022-05-20,1298099943.9766078,1227497568.8640215,0.9456109867039186
2022-05-23,1299530742.8266077,1226010577.5640216,0.9434256052283361
2022-05-24,1302176606.376608,1227503290.181568,0.9426550009965058
2022-05-25,1316386960.8266077,1234566544.9315677,0.9378447080304853
2022-05-26,1320506175.876608,1238192062.2815678,0.9376647265277677
2022-05-27,1331868825.0266078,1243227031.5315678,0.9334455527230551
2022-05-30,1348587627.2863104,1252964270.5815678,0.9290937016105061
2022-05-31,1345505176.9863105,1253602577.1315677,0.9316965839844719
2022-06-01,1326398710.7363102,1240052793.8315678,0.9349019897216199
2022-06-02,1325376247.8363104,1235958916.931568,0.9325343795388539
2022-06-06,1329430683.9363105,1237426385.4315677,0.9307942116753862
2022-06-07,1319610597.0863104,1234099770.7815678,0.9351999548248932
2022-06-08,1328620463.5363104,1238042845.1914377,0.9318258141954342
2022-06-09,1324107857.0863104,1233968906.7414377,0.931924767410396
2022-06-10,1312767792.7863104,1226937498.3914378,0.9346188298749313
2022-06-13,1295792080.3363104,1220157837.0414376,0.9416308801059792
2022-06-14,1306053800.2908037,1225325621.6530561,0.9381892395092969
2022-06-15,1304202694.8908036,1225579202.753056,0.9397152816462089
2022-06-16,1296791908.0178063,1222568925.1030562,0.9427641532493809
2022-06-17,1286047141.3178062,1212270256.203056,0.942632829898326
2022-06-20,1271171788.9678063,1201268476.9530563,0.9450087607187132
2022-06-21,1305915741.1678064,1226371531.1530561,0.9390893244432307
2022-06-22,1296182243.3178062,1219851977.0530562,0.9411114705063623
2022-06-23,1302915194.217806,1224210409.9030561,0.9395933176126634
2022-06-24,1319399017.0178063,1237763830.8530562,0.9381269918259698
2022-06-27,1317685488.2178063,1234685468.703056,0.9370107508529905
2022-06-28,1321555149.2678063,1237796804.0530562,0.936621377275738
2022-06-29,1315692877.4178064,1235759786.3530562,0.9392463906761981
2022-06-30,1290001753.1678064,1219041255.8246484,0.9449919372831059
2022-07-01,1289023200.1178062,1216943065.4246483,0.9440815846552876
2022-07-04,1297994009.2678063,1225320513.3246484,0.9440109157482531
2022-07-05,1305272048.7178063,1226089871.1246483,0.9393366481179611
2022-07-06,1288989571.0178063,1214895892.7246485,0.9425180156929801
2022-07-07,1286813286.8178062,1213154500.102839,0.9427587611431026
2022-07-08,1280014732.1678064,1206306332.8028388,0.9424159757597973
2022-07-11,1266246243.8178062,1194699645.9028387,0.9434970897135692
2022-07-12,1244805230.4178064,1177619158.7528389,0.9460268401648527
2022-07-13,1274202139.9678063,1199832195.152839,0.9416341077430255
2022-07-14,1270240169.7678063,1195751861.9028387,0.941358878708281
2022-07-15,1251305609.7678063,1182084489.9028387,0.9446808842503213
2022-07-18,1260302178.4678063,1184359305.4052107,0.9397423297681498
2022-07-19,1252464600.7178063,1178449474.214611,0.9409044164116286
2022-07-20,1246534664.717806,1174386422.0146108,0.9421209495850414
2022-07-21,1259838810.3179166,1184612986.844761,0.9402893268114413
2022-07-22,1261078831.798845,1187024103.568073,0.9412766859902502
2022-07-25,1270055196.4941301,1194751622.418073,0.9407084241031998
2022-07-26,1270499878.0941303,1194479860.318073,0.9401652695236032
2022-07-27,1292178576.5820775,1210389880.118073,0.9367048038512273
2022-07-28,1301046799.9320776,1217009720.068073,0.9354081037911997
2022-07-29,1301888754.2320774,1218949318.068073,0.9362929928579602
2022-08-01,1308087678.1320775,1220961859.918073,0.9333945119501329
2022-08-02,1305497797.7820776,1219096079.618073,0.9338170326209717
2022-08-03,1299317257.1820774,1217794280.518073,0.9372570661912017
2022-08-04,1296258060.6820774,1218152267.368073,0.9397451821646486
2022-08-05,1311556302.2320776,1225362712.918073,0.9342814416984496
2022-08-08,1319588192.2820776,1231784291.5541718,0.933461134889318
2022-08-09,1334629070.3297052,1242558907.2041717,0.931014418033927
2022-08-10,1349829410.8797052,1253403564.9541717,0.928564420697656
2022-08-11,1378044669.9774718,1269201022.8141718,0.9210158788502266
2022-08-12,1383695563.9886715,1269408999.1641717,0.9174048339830946
2022-08-15,1382194197.4361823,1268652943.119072,0.9178543402021823
2022-08-16,1378715086.075228,1265311980.0738742,0.9177472509391501
2022-08-17,1378861430.075228,1267513954.1238742,0.9192467977400174
2022-08-18,1373679378.775228,1265653789.1738741,0.9213604052951064
2022-08-19,1365696799.975228,1259820898.7738743,0.9224748119763667
2022-08-22,1365550928.975228,1258542969.1238742,0.9216375181761566
2022-08-23,1350380745.2317643,1246062938.773874,0.9227493380468882
2022-08-24,1347711422.8317645,1246759490.6238742,0.9250938068063759
2022-08-25,1358978679.9817643,1254624696.973874,0.9232114642083343
2022-08-26,1362194242.6317644,1257819971.5738742,0.9233778357070144
2022-08-29,1354321469.5317645,1250871580.023874,0.923614967468797
2022-08-30,1354499505.3817644,1251579074.5293384,0.9240158963192696
2022-08-31,1360796214.0817645,1257806571.0793383,0.9243166302664052
2022-09-01,1342396510.3317645,1242402771.8293386,0.9255110261887428
2022-09-02,1338102206.4317644,1238736244.7293384,0.9257411270792243
2022-09-05,1348737622.2817645,1245366165.5793383,0.9233568820245819
2022-09-06,1356036120.2817645,1251381550.8293383,0.9228231697613773
2022-09-07,1337846335.1817644,1238318652.1293385,0.9256060427605808
2022-09-08,1346879798.2817645,1246970894.1293385,0.9258219595543111
2022-09-12,1357188889.2817645,1253272653.7793384,0.9234327393017345
2022-09-13,1353194412.3317645,1251072061.0793383,0.9245323877177016
2022-09-14,1336761342.6817644,1238827028.7293384,0.9267376226215867
2022-09-15,1341256098.4817646,1243717216.9293385,0.9272779585771611
2022-09-16,1347078262.9317644,1246697156.9793384,0.9254823504211569
2022-09-19,1336845471.8817644,1238040203.5293384,0.9260907334238517
2022-09-20,1338679340.6817644,1238653023.866558,0.925279853228881
2022-09-21,1333720154.8817644,1237907569.1665583,0.928161402251809
2022-09-22,1317189380.9317644,1223001698.6665583,0.9284934394182719
2022-09-23,1316252945.3317645,1222970444.1665583,0.9291302621612033
2022-09-26,1308966859.7317643,1214892276.116558,0.9281306605161233
2022-09-27,1302386577.6817644,1213081080.3165581,0.9314293475565687
2022-09-28,1299738863.0317645,1213336071.116558,0.933522960363235
2022-09-29,1298772053.3317645,1213185577.9322684,0.9341020041354143
2022-09-30,1280898132.8817644,1200039430.0322683,0.9368734321849778
2022-10-03,1265052471.5817645,1182662690.9322684,0.9348724400763554
2022-10-04,1272655964.8817644,1186242841.3322682,0.9321001700899392
2022-10-05,1267499411.7817645,1182418560.6822684,0.9328750370148928
2022-10-06,1273570605.2817645,1188479366.3822684,0.933186869619474
2022-10-07,1260711727.5817645,1178747198.2822683,0.9349855105602004
2022-10-11,1235104947.5817645,1159491994.4822683,0.9387801390905768
2022-10-12,1242576578.2817645,1164943393.8299441,0.9375224144662604
2022-10-13,1211837237.5317645,1146622977.8799438,0.9461856282080857
2022-10-14,1208533344.6317644,1140552869.0799441,0.9437496070308812
2022-10-17,1197109566.6817644,1133497575.979944,0.9468620145788788
2022-10-18,1201548171.4317644,1136753751.1299438,0.9460742217063078
2022-10-19,1186000483.1817644,1123455350.729944,0.9472638221158003
2022-10-20,1190658785.1817644,1130258447.029944,0.9492714966676202
2022-10-21,1208498598.0317645,1141050983.8799438,0.9441889181653417
2022-10-24,1206474472.2817645,1143782253.929944,0.9480368463716826
2022-10-25,1227229182.9317644,1159566113.779944,0.9448651726239282
2022-10-26,1226661462.6817644,1162069510.029944,0.9473432934702232
2022-10-27,1225067655.3317645,1156206611.429944,0.9437900073501068
2022-10-28,1220978198.7817645,1154728271.5799441,0.9457402865440828
2022-10-31,1227719233.7317643,1160078909.729944,0.9449057063346468
2022-11-01,1233590007.8817644,1164586321.6299438,0.9440627065630104
2022-11-02,1219284332.0817645,1153588734.3299441,0.9461195424043103
2022-11-03,1209017725.9317644,1146743897.729944,0.9484922124249028
2022-11-04,1227090744.1317644,1163002867.179944,0.9477725039828524
2022-11-07,1230399071.2317643,1161279877.0799441,0.9438237594875423
2022-11-08,1240655345.0317645,1169498568.0799441,0.9426458143780466
2022-11-09,1251494304.6817644,1177326289.0799441,0.9407364337781146
2022-11-10,1238709255.7317646,1168742240.179944,0.9435161921749848
2022-11-11,1268162252.3817644,1191829560.279944,0.9398084180802115
2022-11-14,1270382351.4317644,1192448674.029944,0.9386533689530664
2022-11-15,1271391099.9317644,1192923828.1299438,0.9382823493053932
