date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2021-11-15,35957376.0314879,33085119.17154627,0.9201205099775248
2021-11-16,36080574.431487896,33150104.02154627,0.9187798294202275
2021-11-17,36291311.6314879,33356203.82154627,0.9191236778723919
2021-11-18,36514941.081487894,33621250.92154627,0.9207532567700446
2021-11-19,36150666.331487894,33353775.17154627,0.9226323760039388
2021-11-22,35997300.62173402,33234489.455459893,0.9232494904185667
2021-11-23,35793525.5525819,33061439.405459896,0.9236709403462233
2021-11-24,35887980.0525819,33207281.355459895,0.9253037174788236
2021-11-25,35974884.5525819,33349323.305459894,0.9270168263282565
2021-11-26,35458925.5025819,32890124.555459894,0.9275555897221148
2021-11-29,35319824.99162765,32797206.93021152,0.92857784368937
2021-11-30,35028185.89162765,32759025.080211524,0.9352190028214252
2021-12-01,35589882.391627654,33115225.68021152,0.9304674096928659
2021-12-02,35576330.64162765,33188255.98021152,0.9328746214590816
2021-12-03,35618274.29162765,33247696.83021152,0.9334449097110424
2021-12-06,35817282.041627645,33426041.730211522,0.933237806580718
2021-12-07,36028184.94162765,33653718.530211516,0.934094198326582
2021-12-08,36179637.941627644,33856669.43021152,0.9357934837500583
2021-12-09,36327409.64162765,34088856.030211516,0.9383783860864395
2021-12-10,36371193.94162765,34135186.83021152,0.938522581496645
2021-12-13,36400039.34162765,34080255.18021152,0.9362697347757207
2021-12-14,36243549.041627645,33850806.98021152,0.9339815739714691
2021-12-15,36022447.39162765,33745226.98021152,0.936783295519632
2021-12-16,36112545.64162765,33947599.48021152,0.9400500263010938
2021-12-17,36423795.44162765,34203920.08021152,0.9390542546568581
2021-12-20,36161126.94162765,33966963.780211516,0.9393226000683547
2021-12-21,36279047.041627645,34092343.030211516,0.9397254285949947
2021-12-22,36199339.43103628,34042571.13021152,0.9404196779630843
2021-12-23,36317138.9245004,34096480.33021152,0.938853702134813
2021-12-24,36322449.7745004,34135881.43021152,0.9398011874787167
2021-12-27,36358941.9245004,34166446.83021152,0.9396986001726451
2021-12-28,36633866.7745004,34411104.48021152,0.9393249337294618
2021-12-29,36780471.50565352,34565547.09995964,0.9397798800552781
2021-12-30,36701442.215552025,34495941.94995965,0.9399069864165227
2022-01-03,36474987.565552026,34374095.44995964,0.9424018414861223
2022-01-04,36617298.90382377,34494631.31398065,0.9420310166673309
2022-01-05,36736572.020225026,34615492.24792689,0.9422624470478521
2022-01-06,36899507.720241904,34804371.49792689,0.9432204830969686
2022-01-07,37284792.1235379,35043700.197926894,0.9398925996909018
2022-01-10,37824378.9765519,35352724.047926895,0.9346544478586883
2022-01-11,38210069.61605915,35907155.047926895,0.9397301656010496
2022-01-12,38434445.54286052,36089705.09792689,0.9389937746774863
2022-01-13,38890970.29286052,36497280.84792689,0.9384512799010043
2022-01-14,38709695.69286052,36247501.84792689,0.9363933556990544
2022-01-17,38622639.69286052,36075326.6479269,0.9340461173759571
2022-01-18,38746677.242860526,36129552.59792689,0.932455507641862
2022-01-19,38475125.59286052,35984422.59792689,0.9352645909128415
2022-01-20,38346964.492860526,35911342.84792689,0.9364846298228612
2022-01-21,37822291.34286052,35503390.047926895,0.9386895607695288
2022-01-24,37731042.94286053,35461362.9979269,0.9398458201017447
2022-01-25,37487871.09286052,35293414.047926895,0.9414622121512909
2022-01-26,37690811.98550565,35449840.22547915,0.9405432878206952
2022-02-07,38375655.9074834,36181385.82547915,0.9428213008972608
2022-02-08,39285634.89554365,36917465.72547915,0.9397192083986624
2022-02-09,39604025.24554365,37119086.57547915,0.937255401322013
2022-02-10,39763145.595543645,37183410.07547915,0.9351224486537199
2022-02-11,39774880.45174228,37197960.027643144,0.9352123653212324
2022-02-14,39243321.15174228,36830024.82764315,0.9385042791162442
2022-02-15,39118790.19665778,36653870.796528146,0.9369888642328149
2022-02-16,39310582.24665777,36816696.49652815,0.9365594298634015
2022-02-17,39478377.29665777,36979838.696528144,0.9367112132964707
2022-02-18,39238732.50523003,36761518.74150615,0.9368681502799894
2022-02-21,39246996.92854353,36726614.960209645,0.9357815332234792
2022-02-22,38913998.510603145,36421067.54037002,0.9359374244321395
2022-02-23,39021802.12483615,36588599.73657377,0.9376450533863551
2022-02-24,38404243.17483615,36057540.68657377,0.9388947081295428
2022-02-25,38181220.68969915,35863588.53076802,0.939299160239882
2022-03-01,38876546.98969915,36356462.38076802,0.9351772519920852
2022-03-02,39242382.83969915,36585675.68076802,0.9323000550251118
2022-03-03,39100645.28969915,36532649.730768025,0.93432344811947
2022-03-04,39022914.33969915,36405911.58076802,0.9329367679679225
2022-03-07,38125186.63969915,35754451.980768025,0.9378171002456807
2022-03-08,37906172.67205577,35400337.58484452,0.9338937457788098
2022-03-09,37872323.42322277,35446539.77248902,0.9359483804670327
2022-03-10,38681543.09543078,36204673.8349379,0.9359676718588443
2022-03-11,38552915.608757146,36040992.377505526,0.9348447921100669
2022-03-14,38732899.19160415,36265141.212837644,0.93628780622491
2022-03-15,38838505.4249229,36405084.99715214,0.9373451578234724
2022-03-16,39449341.20402102,36937408.34715214,0.9363250999838537
2022-03-17,39715213.99080102,37118534.09715214,0.9346175021428733
2022-03-18,39931183.45345202,37459659.697152145,0.9381054218144839
2022-03-21,39899185.27737853,37402059.9826354,0.9374141281987802
2022-03-22,40024325.89314428,37570516.13230115,0.9386920402508656
2022-03-23,40614906.28815778,38121135.748315275,0.9385996234449118
2022-03-24,40653548.63902702,38212162.7372689,0.9399465487395505
2022-03-25,40503298.48052877,38191929.7841539,0.9429338156869861
2022-03-28,40448681.26669778,38279548.04561215,0.9463732029535529
2022-03-29,40177310.91097765,38048987.85689928,0.9470267420635947
2022-03-30,40772583.11815652,38422828.45689927,0.9423692471372784
2022-03-31,41414022.37474378,39005524.09235015,0.9418434108959566
2022-04-01,41500311.637884274,39105955.093207516,0.9423050948250945
2022-04-06,42652632.74637128,40284343.843207516,0.9444749655373795
2022-04-07,41872513.14637128,39662563.09320752,0.9472219389975813
2022-04-08,42581190.6993224,40179363.5332359,0.9435941755822079
2022-04-11,42630593.87001215,40330265.893028274,0.9460404425986192
2022-04-12,42358137.99700964,40065644.15406689,0.9458783140301258
2022-04-13,42642258.738937154,40231550.724806905,0.9434666904281737
2022-04-14,41707899.32613915,39255716.0807649,0.9412057839163953
2022-04-15,41471434.771916404,39051629.56457152,0.9416512782677217
2022-04-18,40594088.814489655,38414423.96457152,0.9463058560107371
2022-04-19,40596451.28114215,38315605.510991275,0.9438166219417712
2022-04-20,41106161.116506025,38791555.632679775,0.9436920057490645
2022-04-21,40462336.9916389,38310131.224394396,0.9468096524506424
2022-04-22,40821386.4095499,38652769.9582129,0.9468754826310929
2022-04-25,40213184.0146169,38266950.358212896,0.9516021000551318
2022-04-26,41121586.914616905,38917251.5582129,0.9463946914067058
2022-04-27,40621520.9467609,38536607.9082129,0.9486746682557624
2022-04-28,40644314.8467609,38472769.49543227,0.9465719779133714
2022-04-29,40917923.73140215,38758929.845432274,0.9472359863579057
2022-05-03,40257670.725210145,38181430.169005275,0.9484262124757087
2022-05-04,39913592.9697989,37901923.919005275,0.9495993995750827
2022-05-05,39670470.29745865,37616264.919005275,0.9482182751288187
2022-05-06,39425300.9611179,37339605.156187646,0.9470975299088468
2022-05-09,38517658.1611179,36499546.75618765,0.947605552848292
2022-05-10,38701837.1149339,36710203.75618765,0.9485390486029992
2022-05-11,38755677.7649339,36762035.906187646,0.9485587151684366
2022-05-12,37987647.5649339,35953540.50618765,0.9464534608185655
2022-05-13,38106738.5264074,36067673.19989665,0.9464906889080075
2022-05-16,38105519.576407395,36112329.91721302,0.9476928885539082
2022-05-17,38171357.2264074,36111629.96721303,0.9460399784325869
2022-05-18,39354294.40977615,37040332.21721303,0.9412017868121578
2022-05-19,38733368.193636656,36573565.31721303,0.9442392186079378
2022-05-20,39087220.89363665,36862977.255496524,0.9430953752329261
2022-05-23,39146383.39363666,36817508.355496526,0.9405085518444419
2022-05-24,39229823.693636656,36860704.22728352,0.9396092247353786
2022-05-25,39678113.14363665,37077096.62728352,0.9344470714386713
2022-05-26,39828852.14363665,37188433.17728352,0.9337058733997438
2022-05-27,40173844.14363666,37341376.22728352,0.9294947253186427
2022-05-30,40694658.195865646,37630941.97728352,0.9247145361478087
2022-05-31,40525768.54586565,37645277.97728352,0.9289220002003888
2022-06-01,39960750.845865645,37240655.87728352,0.931930834356093
2022-06-02,39961491.74586565,37120332.27728352,0.928902567335313
2022-06-06,40110744.99586565,37165335.22728352,0.9265680612791979
2022-06-07,39772327.49586565,37061731.47728352,0.9318471864925708
2022-06-08,40088011.945865646,37182322.4671099,0.9275172467350202
2022-06-09,40030032.39586565,37058435.6671099,0.9257658175399663
2022-06-10,39641827.845865645,36846078.8671099,0.9294747712031316
2022-06-13,39116413.54586565,36637421.0171099,0.9366252602414834
2022-06-14,39424905.64118203,36793852.25882453,0.9332641806094981
2022-06-15,39468829.63968215,36802457.158824526,0.9324435888978871
2022-06-16,39222368.63968215,36710759.308824524,0.9359648736686296
2022-06-17,38978416.18968215,36402148.35882452,0.9339052716169729
2022-06-20,38529380.339682154,36072200.658824526,0.9362258188635614
2022-06-21,39608910.939682156,36828921.45882452,0.9298140389395937
2022-06-22,39297786.089682154,36632463.808824524,0.932176273880288
2022-06-23,39535950.18968215,36765560.058824524,0.9299273163395319
2022-06-24,39971385.88968215,37175818.808824524,0.9300607917730657
2022-06-27,39913049.989682145,37080730.658824526,0.9290377625465908
2022-06-28,40024664.08968215,37174984.70882452,0.9288019163765515
2022-06-29,39904714.03968215,37112619.85882452,0.9300309688203477
2022-06-30,39086739.28968216,36605631.96111853,0.936523041480245
2022-07-01,39034805.43968215,36543774.81111852,0.9361843718572429
2022-07-04,39255817.78968215,36792209.16111852,0.9372422033910308
2022-07-05,39557989.78968215,36811905.580416024,0.9305807948314304
2022-07-06,38999940.03968216,36468917.63041603,0.9351018897287834
2022-07-07,38944014.78722141,36417034.38041603,0.9351124833787154
2022-07-08,38744658.6872214,36214219.48041602,0.9346893406073555
2022-07-11,38347652.6372214,35869437.23041602,0.9353750428937612
2022-07-12,37702517.5872214,35364158.13041603,0.9379786919694213
2022-07-13,38541832.33722141,36030708.95571727,0.9348468085395348
2022-07-14,38427255.8872214,35913120.555717275,0.934574164262919
2022-07-15,37835856.3872214,35495969.055717275,0.9381568819915915
2022-07-18,38137338.8872214,35565579.70214703,0.9325658459632041
2022-07-19,37919566.9372214,35378324.188520774,0.9329833393691485
2022-07-20,37725191.987221405,35255319.038520776,0.934529877288968
2022-07-21,38163189.28937215,35563224.59063428,0.9318724470582461
2022-07-22,38144921.02123453,35634388.5992774,0.9341843591559787
2022-07-25,38516747.88682653,35861983.21652015,0.9310750565414595
2022-07-26,38503101.573009655,35851866.71652015,0.9311423041735424
2022-07-27,39178980.938745275,36325963.06652015,0.9271798856461911
2022-07-28,39435409.19827691,36516906.41652015,0.9259928363597586
2022-07-29,39500050.47274865,36574980.26652015,0.9259476843391244
2022-08-01,39694702.12274865,36634860.26652015,0.9229156110866761
2022-08-02,39556370.922748655,36575243.46652015,0.924635971736374
2022-08-03,39368261.422748655,36535471.06652015,0.9280438034636804
2022-08-04,39253891.32274865,36545568.16652015,0.9310049764503485
2022-08-05,39776049.12274865,36768777.41652015,0.9243949116980402
2022-08-08,40050214.97274865,36957522.5452789,0.9227796297829085
2022-08-09,40463834.77274865,37271165.5452789,0.9210982042260629
2022-08-10,40959459.57274865,37588785.0952789,0.9177070568647748
2022-08-11,41857562.63274865,38067196.86641215,0.909446094613952
2022-08-12,42084205.14405365,38077409.96641215,0.9047909978594986
2022-08-15,42053203.53176766,38056151.01141065,0.9049524843609699
2022-08-16,41890319.0128669,37963711.63218127,0.9062645624761286
2022-08-17,41908835.050491154,38026091.18218128,0.9073526175654368
2022-08-18,41677188.50049115,37968503.73218127,0.9110140366530202
2022-08-19,41446062.00049116,37791700.082181275,0.9118284888376952
2022-08-22,41411221.05049115,37755428.43218128,0.9117197579406678
2022-08-23,40977287.65049115,37380133.832181275,0.9122159121659982
2022-08-24,40896162.63899803,37398173.68218128,0.9144665726294545
2022-08-25,41241222.33899803,37632139.28218128,0.9124884556730519
2022-08-26,41306452.988998026,37728461.38218127,0.9133793548487509
2022-08-29,41067251.738998026,37522272.7712904,0.9136786900122351
2022-08-30,41091350.58899803,37539878.1212904,0.9135712889257401
2022-08-31,41261887.238998026,37727297.9212904,0.9143376720208045
2022-09-01,40726983.338998035,37266499.6712904,0.9150321633472407
2022-09-02,40596061.93899803,37157707.5712904,0.9153032534812294
2022-09-05,40917545.138998024,37355871.9212904,0.9129548655568528
2022-09-06,41182101.488998026,37534435.6712904,0.9114259426833252
2022-09-07,40601902.68899803,37143279.971290395,0.9148162404062699
2022-09-08,40911613.18899803,37398585.9712904,0.9141312956426673
2022-09-12,41199506.33899803,37588169.6212904,0.9123451458861472
2022-09-13,41140555.988998026,37520989.1712904,0.9120194968032131
2022-09-14,40620675.58899803,37154275.5712904,0.9146641465843447
2022-09-15,40821808.88899803,37301863.9931259,0.9137729318795376
2022-09-16,41059375.08899803,37387729.0431259,0.9105771571556149
2022-09-19,40695496.18899803,37126633.3431259,0.9123032477771591
2022-09-20,40762311.238998026,37152580.7931259,0.9114444118561502
2022-09-21,40613692.23899803,37124537.8431259,0.9140892097340074
2022-09-22,40132832.88899803,36687662.0931259,0.9141558034190858
2022-09-23,40057818.18899803,36687114.0931259,0.9158540267977476
2022-09-26,39873475.53899803,36444544.2931259,0.9140047061481138
2022-09-27,39782667.988998026,36381441.2462829,0.9145048103949251
2022-09-28,39763019.238998026,36386532.2962829,0.9150847443847122
2022-09-29,39768277.68899803,36381155.0962829,0.9148285319469044
2022-09-30,39263224.93899803,35989549.1962829,0.9166223419548106
2022-10-03,38786213.43899803,35482784.3462829,0.9148298119405062
2022-10-04,39064734.63899803,35589922.4962829,0.9110498976935004
2022-10-05,38856856.28899803,35478523.0962829,0.9130569604604972
2022-10-06,39002729.38899803,35660508.5462829,0.9143080267695852
2022-10-07,38606379.28899803,35369715.1962829,0.9161624541766468
2022-10-11,37854031.78899803,34792935.146282904,0.9191341979164077
2022-10-12,38073293.588998035,34955189.23939415,0.918102584366252
2022-10-13,37048788.38899803,34404761.289394155,0.928633911807247
2022-10-14,37005625.78899803,34226084.23939415,0.9248886759690941
2022-10-17,36605141.53899803,34017693.13939415,0.9293146183618143
2022-10-18,36696250.33899803,34116098.789394155,0.9296889593413886
2022-10-19,36271729.88899803,33718163.88939416,0.9295990015524894
2022-10-20,36400715.988998026,33919661.18939415,0.9318404945563774
2022-10-21,36951466.78899803,34244070.039394155,0.9267310073220157
2022-10-24,36901365.68899803,34320205.33939415,0.9300524438212476
2022-10-25,37543802.68899803,34793441.18939415,0.9267425965774678
2022-10-26,37513232.18899803,34865842.43939415,0.9294278419874386
2022-10-27,37525227.83899803,34693991.33939415,0.924551117670723
2022-10-28,37362828.63899803,34649543.73939415,0.9273800994614244
2022-10-31,37560725.03899803,34807523.88939415,0.9266999998869744
2022-11-01,37830888.68899803,34940065.789394155,0.9235856465501276
