date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2021-04-01,31670039.977632634,29777528.716164645,0.9402428521465525
2021-04-06,31807668.227632634,29876528.016164646,0.9392869606898651
2021-04-07,31860700.377632637,29924682.916164644,0.9392349371319173
2021-04-08,31698363.677632634,29793817.916164644,0.9399165906216195
2021-04-09,31580789.727632634,29727494.727970894,0.9413157487306234
2021-04-12,31600253.127632633,29766818.827970892,0.9419803919843127
2021-04-13,31847673.677632637,29908446.027970895,0.9391092841100132
2021-04-14,32077031.477632634,30003753.627970893,0.9353656571647709
2021-04-15,32314973.627632633,30196414.427970894,0.9344403240406747
2021-04-16,32406813.577632632,30320380.52797089,0.9356174575860859
2021-04-19,32746264.177632634,30614557.02797089,0.9349022795975057
2021-04-20,32915589.827632632,30672709.72797089,0.9318596412397009
2021-04-21,32628451.827632632,30473835.727970894,0.9339651139121158
2021-04-22,32685656.377632633,30525745.827970892,0.933918703522203
2021-04-23,32641560.427632634,30503468.52797089,0.9344978649411704
2021-04-26,33087790.977632634,30810201.627970893,0.9311652642147856
2021-04-27,32616323.177632634,30631491.727970894,0.9391460699339992
2021-04-28,32458943.627632633,30548533.427970894,0.9411437962498759
2021-04-29,32381256.927632634,30474268.427970894,0.9411082619824308
2021-05-03,31970596.577632636,30112692.227970894,0.9418870916233832
2021-05-04,31705336.577632636,29903486.327970892,0.9431688654290172
2021-05-05,31684352.077632632,29835216.027970895,0.9416388239490899
2021-05-06,32082100.477632634,30105994.22797089,0.9384047110307049
2021-05-07,32232897.327632636,30348285.827970892,0.9415314273332139
2021-05-10,32488683.477632634,30595535.427970894,0.9417290007776059
2021-05-11,31868186.677632634,30054575.427970894,0.9430902276302197
2021-05-12,30767189.827632632,29061154.327970892,0.9445501682402754
2021-05-13,30588966.927632634,28883127.832965143,0.9442335173102392
2021-05-14,30961734.327632636,29232502.779150642,0.9441493964716733
2021-05-17,30323112.427632634,28639151.879150644,0.9444661047740125
2021-05-18,31132127.70831026,29362448.914961394,0.9431558674713878
2021-05-19,30973364.05831026,29218268.614961393,0.943335330316567
2021-05-20,30925391.80831026,29145607.860969268,0.9424491059523867
2021-05-21,31272831.94464626,29404968.74462764,0.9402720161920485
2021-05-24,31149386.39464626,29300389.74462764,0.9406409928403465
2021-05-25,31307390.14464626,29450228.24462764,0.9406797599085018
2021-05-26,31379227.89464626,29476046.044627644,0.9393489904720274
2021-05-27,31447334.544646263,29450161.74462764,0.936491507819742
2021-05-28,31537512.373942636,29610311.74462764,0.9388917995032698
2021-05-31,31685807.923942637,29729790.74462764,0.9382683508020327
2021-06-01,31721702.82394264,29792965.24462764,0.9391981700976265
2021-06-02,31869889.52394264,29903180.24462764,0.9382894227531763
2021-06-03,31826975.723942637,29885107.84462764,0.9389867294914176
2021-06-04,31730006.723942637,29829020.84462764,0.940088702285696
2021-06-07,31672156.223942637,29782883.444627643,0.9403490950866555
2021-06-08,31770729.12394264,29858326.044627644,0.9398061318689159
2021-06-09,31609511.173942637,29728741.84462764,0.9404998919798098
2021-06-10,31811085.12394264,29844337.24462764,0.9381741342160401
2021-06-11,31741028.473942637,29863521.544627644,0.9408492093803354
2021-06-15,31760210.62394264,29881476.444627643,0.9408462934468482
2021-06-16,31867870.123942636,29945794.944627643,0.9396861110629756
2021-06-17,31735746.173942637,29874549.544627644,0.9413533049100584
2021-06-18,31512897.12394264,29656894.04812377,0.9411033816243849
2021-06-21,31382031.473942637,29636447.24812377,0.9443763152405135
2021-06-22,31483082.773942634,29682306.24812377,0.942801772661561
2021-06-23,31664268.82394264,29829566.74812377,0.9420576522382359
2021-06-24,31650669.473942637,29816421.24812377,0.942047095486275
2021-06-25,31874915.673942637,29967354.748123765,0.9401547930249654
2021-06-28,31918611.223942637,30018577.955077395,0.9404725582972733
2021-06-29,31761568.923942637,29931150.055077393,0.9423700109636136
2021-06-30,31903859.923942637,30028118.95507739,0.9412064567316643
2021-07-01,31738350.57394264,29904167.555077393,0.9422092520343158
2021-07-02,31685032.223942637,29861356.558620393,0.9424436228300821
2021-07-05,31875117.873942636,30047018.75862039,0.9426480829795868
2021-07-06,32052915.77394264,30125059.558620393,0.9398539518551541
2021-07-07,32026190.530540384,30087531.558620393,0.939466451057572
2021-07-08,32023027.99609501,30082152.332627892,0.9393912510801978
2021-07-09,32084400.24609501,30149890.43262789,0.9397055952852799
2021-07-12,32184157.39609501,30171593.53262789,0.9374672501536017
2021-07-13,32461968.04609501,30356003.93262789,0.9351251867885301
2021-07-14,32424166.34609501,30376246.63262789,0.9368397111090642
2021-07-15,32476021.946095012,30394609.53262789,0.9359092558527663
2021-07-16,32558163.59609501,30439032.93262789,0.9349124634375482
2021-07-19,32634601.34609501,30460850.73262789,0.9333912312758426
2021-07-20,32395878.59609501,30258375.23262789,0.9340192809672779
2021-07-21,32511260.34609501,30363581.83262789,0.9339404719901889
2021-07-22,32870094.94609501,30575637.63262789,0.9301962066970025
2021-07-23,32863348.84609501,30595335.384493142,0.9309865384619387
2021-07-26,32713198.34609501,30470747.984493144,0.9314512039490156
2021-07-27,32787116.69609501,30519280.48449314,0.9308314838226696
2021-07-28,32689084.54609501,30435525.58449314,0.9310608114943043
2021-07-29,32876281.146095008,30557257.384493142,0.9294621021368983
2021-07-30,32685321.14609501,30424601.484493144,0.9308337938153635
2021-08-02,32941939.59609501,30658673.08449314,0.9306881580259916
2021-08-03,33005793.49609501,30723428.684493143,0.9308495700346698
2021-08-04,33106252.99609501,30787797.184493143,0.9299692474447249
2021-08-05,33265799.196095012,30909430.684493143,0.929165432109069
2021-08-06,33248886.446095012,30858761.08449314,0.928114122995461
2021-08-09,33269569.64609501,30835818.78449314,0.9268475400346055
2021-08-10,33142586.846095007,30759759.384493142,0.9281037574807587
2021-08-11,33264833.04609501,30857892.884493142,0.9276431011011967
2021-08-12,33085212.946095012,30724601.76781502,0.9286505671846186
2021-08-13,33017008.763975013,30644353.764346518,0.9281384023431793
2021-08-16,32904727.013975013,30529297.164346516,0.9278088571098121
2021-08-17,33106587.01397501,30667603.064346515,0.92632934501527
2021-08-18,33119691.963975012,30666461.46434652,0.925928341897113
2021-08-19,32733453.06397501,30407051.764346518,0.9289289371615723
2021-08-20,32796672.063975014,30434888.764346518,0.9279871050629322
2021-08-23,32694590.95397501,30443285.394346517,0.9311413449766748
2021-08-24,33053001.85397501,30707951.994346518,0.9290518340818574
2021-08-25,33158932.85397501,30733322.194346517,0.92684895288065
2021-08-26,33240589.553975012,30817819.29434652,0.927114100798529
2021-08-27,33852313.80397501,31278612.359371766,0.9239726578364332
2021-08-30,34253830.65397501,31629875.659371767,0.9233967429479674
2021-08-31,34576518.45397501,31863800.859371766,0.9215445129846097
2021-09-01,34207571.70397501,31648389.059371766,0.9251866613991235
2021-09-02,34117676.503975004,31473963.159371767,0.9225119171202875
2021-09-03,34544638.05397501,31786634.959371768,0.9201611813013082
2021-09-06,34541408.40397501,31769999.75937177,0.919765615455208
2021-09-07,34466589.20397501,31727263.25937177,0.9205222794634024
2021-09-08,34458262.753975004,31746429.859371766,0.9213009398075238
2021-09-09,34285610.40397501,31569679.459371768,0.9207851074371316
2021-09-10,34509402.30397501,31759581.159371767,0.9203167554053377
2021-09-13,34564431.003975004,31788736.159371767,0.9196950517054939
2021-09-14,34701533.55397501,31910635.359371766,0.9195742116047333
2021-09-15,34603236.25397501,31836701.459371768,0.9200498249846374
2021-09-16,34824380.13897501,31935479.32937177,0.9170437263183324
2021-09-17,34727265.88897501,31779427.229371767,0.915114576856478
2021-09-22,34299095.988975,31463952.729371767,0.9173405835385704
2021-09-23,34679673.83897501,31786391.52937177,0.9165712364240403
2021-09-24,34829347.48897501,31899071.129371766,0.9158676067494287
2021-09-27,34811131.58897501,31862708.32937177,0.9153022862222314
2021-09-28,34706956.68897501,31840048.52937177,0.9173967286934743
2021-09-29,34471374.88897501,31671938.729371767,0.9187895415074208
2021-09-30,34511540.78897501,31706818.62937177,0.9187308913052289
2021-10-01,34290576.338975005,31527883.52937177,0.9194328849333706
2021-10-04,34254693.28897501,31521760.629371766,0.9202172783580915
2021-10-05,34136348.55890789,31443511.77002752,0.9211152656168413
2021-10-06,34281953.65657238,31520854.71255539,0.9194591133376775
2021-10-07,34478445.37009088,31720158.069652643,0.9199996615035614
2021-10-08,34280572.97009088,31555041.569652643,0.9204934117403403
2021-10-12,34241462.88321289,31572508.90601864,0.9220549079255981
2021-10-13,34234753.88321289,31580846.10601864,0.9224791337408855
2021-10-14,34110805.207522884,31487446.987484895,0.9230930432724166
2021-10-15,34397519.32668364,31737151.348890517,0.9226581442537526
2021-10-18,34553429.62934338,31865963.43722539,0.9222228814636754
2021-10-19,34503067.43743626,31864530.40528277,0.9235274650018321
2021-10-20,34603167.464432515,31935131.510116894,0.9228961927529319
2021-10-21,34580806.503780134,31896855.622067016,0.922386110878596
2021-10-22,34597623.900721006,31915175.722067017,0.9224672715573948
2021-10-25,34637897.750721015,31958637.022067018,0.9226494417202837
2021-10-26,34868961.15072101,32169190.722067017,0.922573820969766
2021-10-27,34706203.20072101,32132358.022067018,0.9258390448598387
2021-10-28,34739845.25072101,32111093.722067017,0.9243303615867594
2021-10-29,34669563.45072101,32019951.022067018,0.9235752583841984
2021-11-01,34685546.500721015,32043256.822067015,0.9238215929912168
2021-11-02,34750936.05072101,32125549.222067017,0.9244513349274365
2021-11-03,34743270.150721006,32121369.322067015,0.9245350015332514
2021-11-04,34667654.25072101,32099572.322067015,0.9259228239072281
2021-11-05,34832845.05072101,32235427.822067015,0.92543195294924
2021-11-08,34896703.00072101,32277026.322067015,0.9249305391801664
2021-11-09,35006317.65072101,32418726.022067018,0.9260821530995649
2021-11-10,35224832.30072101,32563059.922067016,0.9244347749925409
2021-11-11,35083757.20072101,32550501.322067015,0.9277940539788614
2021-11-12,35347911.20072101,32780478.822067015,0.9273667865669634
2021-11-15,35539650.75072101,32913188.322067015,0.9260976860162108
2021-11-16,35683642.60072101,32993375.222067017,0.9246078263714133
2021-11-17,35855572.750721015,33181674.322067015,0.925425862048174
2021-11-18,36097803.10072101,33429805.122067016,0.9260897409404756
2021-11-19,35798849.10072101,33166327.622067016,0.926463516431846
2021-11-22,35599874.20072101,33040334.922067016,0.9281025751882529
2021-11-23,35449518.75072101,32903262.622067016,0.9281723358063302
2021-11-24,35528858.30072101,33018037.922067016,0.929330113638832
2021-11-25,35606097.85072101,33125913.222067017,0.930343823716595
2021-11-26,35111845.10072101,32704498.822067015,0.9314377734423145
2021-11-29,35004029.60072101,32609199.422067016,0.9315841574249879
2021-11-30,34802172.05072101,32541930.122067016,0.9350545728766613
2021-12-01,35272300.55072101,32912736.922067016,0.9331043455682461
2021-12-02,35329000.35072101,33017371.022067014,0.9345685044664215
2021-12-03,35326007.05072101,33046758.90606439,0.9354795988863366
2021-12-06,35514371.70072101,33186425.706064392,0.9344505932901143
2021-12-07,35745703.10072101,33405487.906064395,0.9345315662679073
2021-12-08,35868782.60072101,33566436.106064394,0.9358119699716172
2021-12-09,35991878.00072101,33770447.106064394,0.93827966146662
2021-12-10,36044211.90072101,33785035.50606439,0.9373220754311615
2021-12-13,36024153.95072101,33723871.20606439,0.9361460994253112
2021-12-14,35890890.75072101,33529983.40606439,0.9342198731969563
2021-12-15,35716608.95072101,33446156.506064393,0.9364314667221288
2021-12-16,35877173.60072101,33652989.10606439,0.9380055820614608
2021-12-17,36142436.80072101,33875911.106064394,0.9372890735853372
2021-12-20,35942157.70072101,33659326.30606439,0.9364859668786433
2021-12-21,36031280.10072101,33794975.70606439,0.937934361798823
2021-12-22,35970314.20072101,33756345.80606439,0.9384501235573793
2021-12-23,36053262.95072101,33815149.80606439,0.9379220364127441
2021-12-24,36069095.80072101,33854956.80606439,0.9386139589722579
2021-12-27,36136712.75072101,33901901.00606439,0.9381567504473127
2021-12-28,36359250.00072101,34130166.00606439,0.9386927949665516
2021-12-29,36484089.35072101,34280859.606064394,0.9396112172767422
2021-12-30,36407698.55072101,34215154.10606439,0.9397779993810347
2022-01-03,36227566.95072101,34103176.00606439,0.9413598228236981
2022-01-04,36379474.70072101,34218125.70606439,0.9405887794577258
2022-01-05,36470689.15072101,34326343.70606439,0.9412035940479553
2022-01-06,36620011.55072101,34482793.106064394,0.9416379636664932
2022-01-07,36905090.65072101,34674412.106064394,0.9395563456064011
2022-01-10,37316859.70072101,34973071.106064394,0.9371922339271401
2022-01-11,37715069.15072101,35454002.50606439,0.9400487206951497
2022-01-12,37903824.60072102,35617974.80606439,0.9396934262245097
2022-01-13,38357578.60072102,35981702.30606439,0.9380597946656631
2022-01-14,38180881.50072101,35764126.106064394,0.9367024725552506
2022-01-17,38057417.05072101,35607275.206064396,0.935619859818884
2022-01-18,38163640.90072101,35657903.606064394,0.9343422892701708
2022-01-19,37931159.10072101,35539876.706064396,0.9369573076238749
2022-01-20,37815986.10072101,35470280.90606439,0.9379705400671307
2022-01-21,37406775.40072101,35114318.00606439,0.9387154500729182
2022-01-24,37370018.70072101,35084582.606064394,0.9388430572390235
2022-01-25,37174096.10072101,34933817.30606439,0.9397354870825448
2022-01-26,37319534.60072102,35066945.40606439,0.9396404800124945
2022-02-07,37992492.40072101,35719917.40606439,0.9401835770423556
2022-02-08,38743915.250721015,36336088.00606439,0.9378527639998435
2022-02-09,38991787.250721015,36534741.106064394,0.9369855470112828
2022-02-10,39157420.10072101,36630982.30606439,0.9354799731913365
2022-02-11,39170003.15072101,36643838.106064394,0.9355076629701492
2022-02-14,38732075.10072101,36327233.40606439,0.9379108480915899
2022-02-15,38598801.65072101,36181969.706064396,0.9373858295776529
2022-02-16,38828100.20072101,36373824.90606439,0.9367912598873163
2022-02-17,38987348.55072101,36536131.30606439,0.9371278803053846
2022-02-18,38787534.30072101,36363195.00606439,0.9374969474506774
2022-02-21,38816918.40072101,36356732.206064396,0.9366207752697102
2022-02-22,38496164.20072101,36075923.00606439,0.93713032856891
2022-02-23,38685505.00072101,36257161.40606439,0.937228592605645
2022-02-24,38093370.65072101,35738986.00606439,0.9381943733400746
2022-02-25,37898498.250721015,35556769.50606439,0.9382105135363228
2022-03-01,38529350.80072101,36021386.40606439,0.9349076913434604
2022-03-02,38747612.95072101,36217061.206064396,0.9346914157557278
2022-03-03,38642989.10072101,36182832.80606439,0.9363362837112743
2022-03-04,38542398.70072101,36056524.90606439,0.9355028779096171
2022-03-07,37731874.80072101,35394972.90606439,0.9380655769956078
2022-03-08,37489541.92207813,35059784.26058264,0.9351883875629706
2022-03-09,37518857.86988438,35134433.947509386,0.9364473212205928
2022-03-10,38303616.214668885,35878979.08531002,0.9366995242493497
2022-03-11,38114683.02624463,35689730.62167589,0.9363774741902224
2022-03-14,38315273.09254726,35887055.17934514,0.9366253267375396
2022-03-15,38354509.02818751,35955255.17934514,0.9374453249530814
2022-03-16,38936402.295935884,36442617.77934514,0.9359523641235071
