date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2021-07-08,6332263.151565475,5983304.1161577515,0.9448918929843505
2021-07-09,6345970.901565475,5998424.907203154,0.9452335978602445
2021-07-12,6371790.742817605,6003473.987168665,0.9421957232251996
2021-07-13,6427857.70647224,6039187.478330797,0.9395334735319218
2021-07-14,6418420.115862909,6043887.128330797,0.9416471684976703
2021-07-15,6427867.232732426,6044303.628330797,0.940328013863071
2021-07-16,6450775.410392943,6058302.308947907,0.9391587713916196
2021-07-19,6470531.160392942,6065445.758947906,0.9373953402891215
2021-07-20,6420748.410392942,6022028.808947906,0.9379013822127575
2021-07-21,6446053.232511113,6045071.58036854,0.9377942381672875
2021-07-22,6522767.93701639,6089539.4362181425,0.9335821073229208
2021-07-23,6522178.820725825,6095706.986218143,0.9346120604432889
2021-07-26,6492725.470725826,6071868.736218143,0.9351802665297914
2021-07-27,6507269.596221928,6082057.813081067,0.9346558834157209
2021-07-28,6491561.996221929,6069192.313081068,0.9349355850892777
2021-07-29,6523458.696221928,6088569.513081067,0.9333345693760999
2021-07-30,6484674.3462219285,6062221.413081068,0.9348536394295592
2021-08-02,6532686.3462219285,6104072.213081067,0.934389298609332
2021-08-03,6540194.8462219285,6115252.113081067,0.9350259826912743
2021-08-04,6556131.555046437,6125557.913081068,0.9343250454402573
2021-08-05,6591283.955046438,6151262.913081068,0.9332419836610923
2021-08-06,6590544.405046438,6142633.313081067,0.9320373152144455
2021-08-09,6600553.605046438,6140764.413081068,0.9303408138956951
2021-08-10,6572654.805046437,6123863.413081067,0.9317183991435558
2021-08-11,6605300.305046437,6147448.713081067,0.9306842125534289
2021-08-12,6570219.165046439,6116414.504969643,0.9309300574795076
2021-08-13,6560497.965046437,6105897.400485275,0.9307063934806137
2021-08-16,6537235.415046439,6082574.500485276,0.9304505825941817
2021-08-17,6587472.615046438,6119055.650485275,0.9288927648076666
2021-08-18,6588045.465046437,6116837.450485276,0.9284752940669271
2021-08-19,6518514.065046437,6072542.3504852755,0.9315838379558694
2021-08-20,6543311.365046438,6086252.700485276,0.9301487214863849
2021-08-23,6507039.773286438,6075732.783955275,0.933716865985387
2021-08-24,6587251.63729111,6133150.304722744,0.9310636123269298
2021-08-25,6610462.399291109,6137019.070722744,0.9283796957049273
2021-08-26,6624227.69929111,6152067.670722744,0.9287222526153662
2021-08-27,6763476.24929111,6255928.580987167,0.9249575736505115
2021-08-30,6847297.44929111,6331513.980987166,0.9246734244972311
2021-08-31,6912762.649291109,6379821.280987166,0.9229047205376572
2021-09-01,6830983.19929111,6333496.080987167,0.9271719599082646
2021-09-02,6818436.29929111,6295888.730987167,0.9233625503902896
2021-09-03,6909261.114479082,6362370.744125465,0.9208467647564295
2021-09-06,6907158.714479081,6356330.144125465,0.9202525100228339
2021-09-07,6891176.6416276,6347623.544125466,0.9211233254102517
2021-09-08,6890323.9416276,6353851.894125465,0.9221412444397481
2021-09-09,6855424.2416276,6316674.46571614,0.9214126278808457
2021-09-10,6900355.541627601,6354891.51571614,0.9209513158241117
2021-09-13,6916003.7416276,6361485.6657161405,0.9198210271961247
2021-09-14,6948076.5416276,6390480.51571614,0.91974814575361
2021-09-15,6927786.541627601,6374228.56571614,0.9200959826655674
2021-09-16,6983718.001627601,6398930.830716141,0.916264206147045
2021-09-17,6960716.551627601,6362080.830716141,0.9139979747097325
2021-09-22,6869757.936270372,6297844.98071614,0.9167491837616731
2021-09-23,6954701.586270372,6368361.286716325,0.9156915228812159
2021-09-24,6984430.936270373,6389652.436716326,0.9148422391199628
2021-09-27,6981694.486270374,6381881.986716326,0.9140878334430719
2021-09-28,6958490.136270372,6377712.986716325,0.9165369012270623
2021-09-29,6912087.486270374,6343662.536716326,0.9177636349824677
2021-09-30,6923091.548009166,6351772.846708049,0.9174763619202165
2021-10-01,6881659.794248428,6318777.046708048,0.918205380043514
2021-10-04,6873160.694248429,6318678.096708048,0.9193264027706525
2021-10-05,6844576.733589592,6298842.069055576,0.920267580337607
2021-10-06,6876948.565738347,6316164.43480573,0.9184545113909242
2021-10-07,6909441.276659913,6351062.171244379,0.9191860697475296
2021-10-08,6869004.226659913,6317470.205566414,0.9197068449961218
2021-10-12,6865145.431671924,6327887.194984507,0.9217411718317271
2021-10-13,6865409.343527147,6330919.935595371,0.9221474814993073
2021-10-14,6837551.79253503,6308869.340907271,0.9226795689935462
2021-10-15,6882778.049861921,6348459.515876097,0.9223687688147166
2021-10-18,6919064.628901191,6380186.884604417,0.9221169662087182
2021-10-19,6902306.697878613,6374031.11710823,0.9234639079522869
2021-10-20,6926969.146342924,6391604.519901126,0.9227130054817059
2021-10-21,6925478.762976063,6386616.1749680685,0.9221912872090837
2021-10-22,6922960.998448561,6386019.373865903,0.9224404666293821
2021-10-25,6933444.246855641,6396580.644884307,0.9225689883906105
2021-10-26,6982134.909565612,6442051.394884307,0.9226477973174961
2021-10-27,6942701.664639627,6433557.544884306,0.9266648425427123
2021-10-28,6954421.518107122,6431591.694884307,0.924820515716292
2021-10-29,6943890.868107123,6417206.244884307,0.9241513679827764
2021-11-01,6941602.3181071235,6416452.694884307,0.9243474922421057
2021-11-02,6962487.818107123,6437602.026839004,0.9246123217762673
2021-11-03,6956298.368107121,6434944.6268390035,0.9250529931754518
2021-11-04,6935984.979368377,6430120.526839004,0.9270666741588822
2021-11-05,6962266.379368377,6452276.226839004,0.9267494053314806
2021-11-08,6971987.029368376,6454650.8768390035,0.9257978894180128
2021-11-09,6989893.869931215,6479792.26495244,0.9270229828276642
2021-11-10,7039012.249190023,6511156.619936097,0.9250099856958388
2021-11-11,7005456.749190023,6505237.919936097,0.9285958293423535
2021-11-12,7069075.199190022,6558719.869936097,0.9278045126309589
2021-11-15,7110470.449190022,6586670.919936097,0.9263340544065417
2021-11-16,7137507.299190022,6600780.969936097,0.9248019922424691
2021-11-17,7175075.149190024,6641221.269936098,0.9255960574414066
2021-11-18,7225188.049190022,6694845.119936097,0.9265980448338118
2021-11-19,7159757.499190022,6641590.819936097,0.9276279009013161
2021-11-22,7122234.464296712,6617335.773080657,0.9291095099793362
2021-11-23,7084561.514296712,6583590.323080658,0.9292869163172499
2021-11-24,7106044.464296713,6613073.373080658,0.9306265118811293
2021-11-25,7124453.314296712,6640327.723080658,0.9320473347415227
2021-11-26,7019686.314296712,6549438.873080658,0.9330101916009665
2021-11-29,6994676.615648423,6529607.459566939,0.9335109853340415
2021-11-30,6949310.198425238,6521843.909566939,0.9384879539619392
2021-12-01,7048103.098425238,6593074.159566939,0.9354395172000297
2021-12-02,7047861.348425238,6607629.709566939,0.9375368474073821
2021-12-03,7053294.348425238,6619082.909566939,0.9384384916595401
2021-12-06,7097891.698425238,6654772.609566938,0.9375703226133174
2021-12-07,7145932.698425238,6701165.109566939,0.9377593370063066
2021-12-08,7174840.898425238,6739440.609566939,0.9393156872713564
2021-12-09,7202959.198425238,6784101.609566938,0.9418492348325569
2021-12-10,7218239.098425238,6794426.059566938,0.9412858131908154
2021-12-13,7220234.348425238,6783936.359566939,0.9395728770280901
2021-12-14,7190093.148425238,6739030.859566938,0.9372661411268238
2021-12-15,7146804.998425239,6718073.309566939,0.9400107196218774
2021-12-16,7171233.348425238,6757755.559566939,0.9423421650406765
2021-12-17,7232695.148425238,6808731.2595669385,0.9413823090621193
2021-12-20,7188068.448425238,6763030.059566939,0.9408689007474023
2021-12-21,7203818.098425237,6787050.959566939,0.9421463544520364
2021-12-22,7187663.648425238,6776723.609566938,0.9428270354653652
2021-12-23,7205548.698425238,6786795.409566939,0.9418846077676476
2021-12-24,7206635.448425238,6794202.859566939,0.942770438187154
2021-12-27,7215419.898425238,6800572.909566939,0.942505495910385
2021-12-28,7264267.153001595,6847661.983742523,0.942650075983655
2021-12-29,7290432.034709695,6878796.162042073,0.9435375200388912
2021-12-30,7275144.284709695,6865406.012042073,0.9436797049470514
2022-01-03,7232318.934709695,6840653.0120420735,0.9458450427582888
2022-01-04,7263988.684709695,6867283.162042073,0.9453873705086207
2022-01-05,7284326.98768554,6890507.037938019,0.9459359868916799
2022-01-06,7320568.206860692,6928069.431741423,0.9463841106279938
2022-01-07,7390175.215159125,6973811.331741423,0.9436598089631714
2022-01-10,7484346.065159124,7034032.681741424,0.9398326347422677
2022-01-11,7570308.115159124,7143218.831741422,0.943583632671109
2022-01-12,7610978.7651591245,7178341.131741423,0.9431561108279276
2022-01-13,7709231.615159125,7259844.131741423,0.9417078762383991
2022-01-14,7669141.615159124,7209124.0317414235,0.9400170701622705
2022-01-17,7647284.915159124,7176858.7817414235,0.9384845551543163
2022-01-18,7671520.215159124,7186891.831741423,0.9368275948149023
2022-01-19,7617187.315159123,7156876.181741423,0.9395694087105321
2022-01-20,7594335.415159124,7145401.931741424,0.9408857445877911
2022-01-21,7497028.965159125,7063782.281741423,0.9422108830803342
2022-01-24,7483246.415159124,7055724.681741423,0.9428694834167625
2022-01-25,7438413.265159124,7022141.931741423,0.9440376168170866
2022-01-26,7474617.609667959,7053143.04890109,0.9436125588255222
2022-02-07,7617812.113776672,7197694.84890109,0.9448506659653882
2022-02-08,7797664.513776673,7344100.74890109,0.9418333830502401
2022-02-09,7850536.163776672,7383160.998901091,0.9404658286866944
2022-02-10,7876998.863776672,7394893.998901091,0.9387958696944089
2022-02-11,7881111.1637766715,7398460.153611265,0.9387585075079543
2022-02-14,7778750.313776673,7325926.603611264,0.9417870876555289
2022-02-15,7749106.565453629,7289966.498561001,0.9407492898678765
2022-02-16,7785769.1951006865,7321811.248561001,0.9404094913535791
2022-02-17,7820035.845100687,7356314.898561001,0.9407009180360457
2022-02-18,7771514.508981614,7313185.848561002,0.9410245377666197
2022-02-21,7771323.679717791,7305763.310286402,0.940092526238941
2022-02-22,7704277.398603764,7245553.009013936,0.9404584796397697
2022-02-23,7734008.692056481,7279395.059013936,0.9412188877535819
2022-02-24,7616689.692056481,7175357.959013936,0.9420572780452361
2022-02-25,7574809.737857223,7137446.1331016915,0.9422607801527101
2022-03-01,7709601.337857222,7235391.533101692,0.938491008292871
2022-03-02,7770390.137857222,7281519.433101691,0.9370854363703361
2022-03-03,7744719.837857221,7272150.433101691,0.9389817301788571
2022-03-04,7728820.137857221,7247304.933101691,0.9376987436417394
2022-03-07,7563610.037857222,7117528.8831016915,0.9410227189764128
2022-03-08,7518959.63753817,7048771.708437456,0.9374663581443746
2022-03-09,7514779.291464187,7057929.3568217745,0.9392064734141514
2022-03-10,7673657.149212133,7207060.2780457465,0.9391949806860614
2022-03-11,7644314.62332677,7174483.595604384,0.9385385020275477
2022-03-14,7686703.173081303,7220219.867396695,0.9393129544382273
2022-03-15,7709570.411513504,7249004.901504077,0.9402605481984293
2022-03-16,7834080.699227295,7355799.501504078,0.9389486506348611
2022-03-17,7888049.020334943,7389716.351504077,0.9368243443282119
2022-03-18,7933366.815561244,7456959.551504077,0.9399489176369991
2022-03-21,7931210.315561244,7446599.251504078,0.9388982204763443
2022-03-22,7962461.4008847745,7481293.760942911,0.9395704901139744
2022-03-23,8088015.120726258,7591133.881574284,0.9385657381032002
2022-03-24,8094092.3716848465,7608972.555616864,0.9400649518449959
2022-03-25,8066668.701567644,7605631.037162641,0.9428465849458517
2022-03-28,8061114.461220019,7623723.36869316,0.9457406175497152
2022-03-29,8004827.305555266,7577702.338738112,0.9466415763247341
2022-03-30,8113867.9418430785,7652256.788738112,0.9431083724293261
2022-03-31,8239664.207098278,7768592.134783356,0.9428287293662885
2022-04-01,8259481.662820938,7788178.984783357,0.9429379836074832
2022-04-06,8481954.702323658,8022807.834783357,0.9458678000939433
2022-04-07,8346904.302323658,7900697.834783358,0.9465422806613366
2022-04-08,8475676.614565738,8003190.6915470995,0.944253899186449
2022-04-11,8492416.851502407,8033669.372407002,0.9459815165556497
2022-04-12,8440234.406261222,7981945.028137854,0.9457018186860551
2022-04-13,8498610.597085156,8013819.016854751,0.9429563721396204
2022-04-14,8300513.222688967,7819695.00020901,0.9420736754968755
2022-04-15,8253355.928513068,7781285.35020901,0.9428025905591707
2022-04-18,8084449.3590388065,7654357.35020901,0.9468000862236915
2022-04-19,8076226.896906048,7633394.848137256,0.9451684487791646
2022-04-20,8173872.102301129,7728324.456310195,0.945491238373365
2022-04-21,8048084.39853305,7632474.178022675,0.94835911256272
2022-04-22,8121560.504685632,7702251.078022675,0.948370830159913
2022-04-25,8016008.89187635,7626027.774493048,0.9513497149711847
2022-04-26,8181389.791876352,7755882.474493048,0.9479908269612324
2022-04-27,8087581.141876351,7682181.674493047,0.9498738299781374
2022-04-28,8080115.491876352,7668922.323048565,0.9491104837249918
2022-04-29,8136482.22817989,7725851.573048565,0.9495321634564448
2022-05-03,8001600.249910243,7610320.373048564,0.9510997969604807
2022-05-04,7935445.949910243,7553082.393561458,0.9518157443498043
2022-05-05,7875432.893430106,7497000.543561458,0.9519477398906736
2022-05-06,7827705.8819633555,7442883.773198351,0.9508384557917904
2022-05-09,7643920.481963355,7276079.273198351,0.9518779388622678
2022-05-10,7680258.181963355,7319484.573198351,0.9530258488429125
2022-05-11,7693861.481963355,7329933.923198352,0.9526989718208269
2022-05-12,7533725.281963354,7168993.223198351,0.9515867588590979
2022-05-13,7551906.130434986,7191798.111247508,0.9523156123807995
2022-05-16,7550425.584147349,7200662.474603169,0.953676371530827
2022-05-17,7552162.334147349,7199521.274603169,0.9533059481587542
2022-05-18,7777475.784147348,7382615.324603168,0.9492302553549553
2022-05-19,7656394.808802711,7289910.874603169,0.9521336159705103
2022-05-20,7724856.308802712,7347410.870234485,0.951138840195886
2022-05-23,7733750.1088027125,7337539.420234485,0.9487686202690655
2022-05-24,7750368.808802711,7346075.879784301,0.947835652858323
2022-05-25,7835301.108802712,7388937.779784301,0.9430317580881563
2022-05-26,7863105.908802711,7410967.0797843,0.942498697809444
2022-05-27,7929362.658802712,7439450.929784302,0.9382154972474945
2022-05-30,8029204.861289017,7497090.9297843,0.9337276927544615
2022-05-31,8006570.361289017,7500400.1797843,0.9367806490589279
2022-06-01,7892342.961289017,7420598.979784301,0.9402276378740048
2022-06-02,7889068.561289017,7396519.029784301,0.9375655658613978
2022-06-06,7915132.661289017,7405622.929784302,0.9356284027939793
2022-06-07,7854428.961289017,7385561.279784301,0.9403053126057214
2022-06-08,7909999.660862395,7408646.381170537,0.9366177874605374
2022-06-09,7887667.560862394,7384383.531170537,0.9361935545827148
2022-06-10,7817177.860862395,7342206.981170537,0.9392401083682829
2022-06-13,7713293.910862395,7301335.331170537,0.9465910952632429
2022-06-14,7774216.510948129,7332127.440068119,0.9431339389303819
2022-06-15,7769201.010948129,7333391.740068119,0.9439055225542652
2022-06-16,7723908.087900012,7315509.390068118,0.9471253809361513
2022-06-17,7664493.387900012,7253886.540068119,0.9464273987788782
2022-06-20,7577113.987900012,7188345.140068119,0.9486916986529802
2022-06-21,7784514.50098791,7338130.39769575,0.9426574254264013
2022-06-22,7725692.745186723,7299501.356679073,0.9448345407247555
2022-06-23,7768949.045186722,7327069.606679073,0.9431223662380156
2022-06-24,7863287.745186721,7409914.1566790715,0.9423429991118958
2022-06-27,7851479.3451867215,7389902.106679073,0.9412114305833824
2022-06-28,7874375.595186722,7410021.106679073,0.9410296749381004
2022-06-29,7845204.895186722,7399943.256679073,0.9432441033145188
2022-06-30,7688191.051186723,7297175.112679073,0.9491407099661897
2022-07-01,7685726.39245637,7289823.312679072,0.948488528011369
2022-07-04,7738173.89245637,7342239.712679072,0.9488336414663312
2022-07-05,7785966.74245637,7344780.719441412,0.9433357426754472
2022-07-06,7688846.392456371,7279764.619441412,0.946795429101521
2022-07-07,7674603.842456371,7268704.019441412,0.9471112996387518
2022-07-08,7630826.59245637,7224561.219441412,0.9467599783466996
2022-07-11,7553267.89245637,7156630.819441412,0.9474880172844009
2022-07-12,7429750.79245637,7058618.769441413,0.9500478504081487
2022-07-13,7596546.39245637,7186929.444982406,0.9460785301224872
