date,nav_base,nav_blend025,rel_blend025_vs_base
2021-12-21,7252888.573284192,7427608.496940291,1.0240897019016222
2021-12-22,7238364.150823374,7415087.948682937,1.0244148807903593
2021-12-23,7252019.737975418,7428206.954753086,1.0242949168843347
2021-12-24,7253742.709766224,7432282.35183269,1.0246134511810139
2021-12-27,7264149.451996633,7445060.261388131,1.0249046100423738
2021-12-28,7306051.200201716,7487641.9923388325,1.0248548480103865
2021-12-29,7334017.587945981,7518638.445885712,1.0251732226880899
2021-12-30,7320228.308474556,7504991.244310835,1.0252400509998276
2022-01-03,7273941.556631286,7464373.780427892,1.0261800596435915
2022-01-04,7299287.57833312,7494737.282202461,1.0267765452137418
2022-01-05,7321989.109066776,7514245.652884691,1.026257420074532
2022-01-06,7365856.687097258,7550114.196876128,1.0250150821019413
2022-01-07,7436646.420344196,7605846.612166178,1.0227522168270777
2022-01-10,7519513.399271752,7681321.09942472,1.0215183738044324
2022-01-11,7609938.121211067,7774278.559535522,1.021595502579238
2022-01-12,7645002.579185434,7811945.616495208,1.0218368843673513
2022-01-13,7744948.976542559,7905081.62436959,1.0206757524564758
2022-01-14,7698194.75999688,7858983.120425584,1.0208865020230755
2022-01-17,7663501.422163641,7830536.380929419,1.0217961672562226
2022-01-18,7693642.152305079,7849178.733682045,1.0202162484682715
2022-01-19,7648085.114483024,7803814.576434147,1.0203618892337143
2022-01-20,7628264.611032814,7789505.952347847,1.0211373555502818
2022-01-21,7549154.511743445,7706352.194641236,1.0208232170441411
2022-01-24,7532840.809811203,7697784.4448090065,1.0218966043704218
2022-01-25,7500902.685418143,7660696.146719423,1.0213032308247274
2022-01-26,7535907.039371601,7692831.932333169,1.0208236237710613
2022-02-07,7687449.660527854,7838061.133250592,1.0195918645810549
2022-02-08,7858534.5579333315,7990896.33595862,1.016843061139391
2022-02-09,7911428.210190877,8039340.675419723,1.0161680624320244
2022-02-10,7934367.567782522,8065312.193965709,1.0165034736624614
2022-02-11,7937910.825552113,8068134.284410267,1.0164052559571424
2022-02-14,7850753.412074767,7985409.230418307,1.0171519612546274
2022-02-15,7817661.44679132,7950633.325128781,1.017009163065259
2022-02-16,7854046.747964579,7994255.637833975,1.017851802308884
2022-02-17,7892911.7631590525,8030841.329105214,1.0174751181927513
2022-02-18,7845272.325503761,7987602.450266622,1.018142152223342
2022-02-21,7848956.095943363,7990824.424258585,1.018074802124138
2022-02-22,7784997.605507872,7929872.07251144,1.0186094427185268
2022-02-23,7821278.692078877,7972052.824398375,1.0192774274201732
2022-02-24,7707606.341527279,7862799.428482535,1.0201350562131206
2022-02-25,7669788.5031130025,7825214.028174907,1.0202646428905857
2022-03-01,7797886.587444226,7942318.470220865,1.0185219265703602
2022-03-02,7847019.578460755,7991272.975955472,1.0183832085612068
2022-03-03,7822378.848319318,7975430.623202846,1.0195658862669905
2022-03-04,7802580.140805463,7956726.808357879,1.0197558582892687
2022-03-07,7641304.730729974,7799611.183618573,1.0207172019003456
2022-03-08,7588984.911812683,7751924.022771652,1.0214704750177255
2022-03-09,7588298.297932621,7758688.431071734,1.0224543272350712
2022-03-10,7747548.118859008,7910911.029620322,1.0210857561973263
2022-03-11,7713903.619452419,7875168.345928945,1.020905722242868
2022-03-14,7762657.982479057,7924263.5150624355,1.0208183244641378
2022-03-15,7783743.885493746,7946796.495058361,1.0209478384647894
2022-03-16,7909938.664815073,8072475.739974041,1.0205484621368766
2022-03-17,7966632.0071994485,8114361.747848421,1.0185435627647252
2022-03-18,8015410.594109912,8159713.732603665,1.0180032122870653
2022-03-21,8016844.171158849,8163300.790413908,1.0182686124525093
2022-03-22,8054597.531524364,8198841.385073037,1.0179082633221743
2022-03-23,8182515.222319715,8315150.753577096,1.0162096284154274
2022-03-24,8188490.079108754,8336937.2062179735,1.018128754590294
2022-03-25,8168667.859287222,8323277.023747474,1.0189270964523882
2022-03-28,8164654.352266957,8321544.209565879,1.0192157378046702
2022-03-29,8108549.583433432,8270287.328366875,1.0199465691452254
2022-03-30,8210172.8703090465,8361067.6492178105,1.0183790014281495
2022-03-31,8327991.480743722,8466466.625361566,1.016627676065475
2022-04-01,8346401.410257344,8483897.002311895,1.016473637594949
2022-04-06,8560580.53602381,8690168.696163608,1.015137777116222
2022-04-07,8433228.095795704,8573593.911879033,1.016644375616178
2022-04-08,8557991.17648874,8689862.62099275,1.0154091587364915
2022-04-11,8578535.669400342,8715645.423314583,1.0159828855644106
2022-04-12,8525429.49781014,8671901.951724682,1.017180653942674
2022-04-13,8584667.220175803,8717647.980036322,1.015490496771731
2022-04-14,8381489.394139287,8520385.930783156,1.016571820366556
2022-04-15,8334753.056372432,8482866.314753886,1.0177705634923655
2022-04-18,8167278.384053695,8341358.799340665,1.021314372683421
2022-04-19,8153568.318984706,8322150.54829729,1.020675883578489
2022-04-20,8248216.060927114,8426308.03975307,1.0215915753795055
2022-04-21,8121780.952637999,8305402.276004552,1.0226085047648215
2022-04-22,8196185.045445074,8380413.778361514,1.0224773759858952
2022-04-25,8099354.073596446,8297922.422828489,1.0245165660653568
2022-04-26,8265682.385011956,8460428.349923296,1.0235607849225454
2022-04-27,8176566.776690764,8382829.903117647,1.025226128772639
2022-04-28,8166751.997800377,8375377.566771235,1.02554572111741
2022-04-29,8233188.920416094,8442185.665090173,1.0253846652487013
2022-05-03,8099842.396296345,8306150.979367835,1.0254706910304607
2022-05-04,8040318.0295238625,8242375.648202356,1.0251305505499337
2022-05-05,7973954.260298753,8178151.360239327,1.0256080099377098
2022-05-06,7914418.178521038,8120948.284184055,1.0260954249578977
2022-05-09,7726721.027909902,7940190.150741053,1.0276273883915406
2022-05-10,7777909.801131,8006943.85576616,1.0294467357543613
2022-05-11,7792404.830487675,8023395.11200408,1.029643003224455
2022-05-12,7622093.040337357,7849172.255964899,1.029792238749357
2022-05-13,7646184.381772657,7876458.414279358,1.0301162018870014
2022-05-16,7644492.237232219,7876007.9522006465,1.0302852966271374
2022-05-17,7641526.242763794,7865736.154255668,1.0293409856053548
2022-05-18,7864637.566885432,8081599.079382563,1.027586968967351
2022-05-19,7734440.521116772,7954651.64525436,1.0284715001086842
2022-05-20,7810155.911966537,8031738.161338663,1.028371040459336
2022-05-23,7814835.921579399,8024527.715666165,1.0268325267722813
2022-05-24,7819284.275042953,8026531.459527463,1.0265046233382238
2022-05-25,7912345.761861165,8114081.07030861,1.0254962705775374
2022-05-26,7922848.428840525,8122248.421750777,1.0251677152101513
2022-05-27,7989683.028710932,8177097.044685852,1.0234570026497232
2022-05-30,8085594.894555419,8265728.50428514,1.0222783372255042
2022-05-31,8064152.892039101,8251727.5735774245,1.0232603081872984
2022-06-01,7976196.993720701,8168330.7949663205,1.024088397189397
2022-06-02,7961468.591018291,8150035.025758789,1.023684880821263
2022-06-06,7983711.926908103,8170531.433174458,1.0234000810621315
2022-06-07,7925010.102526226,8119575.717333142,1.0245508349251056
2022-06-08,7972299.677589297,8159409.166600473,1.0234699517803068
2022-06-09,7946860.476238092,8132686.281996708,1.0233835495557337
2022-06-10,7882845.165451972,8071224.414964012,1.0238973677090153
2022-06-13,7786665.93720561,7990683.199458236,1.0262008494903843
2022-06-14,7842408.569814166,8040791.854121463,1.0252962189538153
2022-06-15,7831811.314913747,8030733.522534741,1.025399259458945
2022-06-16,7794096.1623114925,7999870.621524762,1.0264013241468968
2022-06-17,7732244.393330323,7935277.206221082,1.0262579404585157
2022-06-20,7635593.58273218,7849292.4480343275,1.0279871974571073
2022-06-21,7838645.085353348,8039986.03501058,1.02568568259755
2022-06-22,7785043.337148266,7993404.304059878,1.026764265513766
2022-06-23,7822143.554619691,8027066.234781223,1.0261977651944916
2022-06-24,7924518.27461558,8131423.362811529,1.0261094846432146
2022-06-27,7913650.672505392,8117705.041080727,1.0257851119565193
2022-06-28,7942416.98018601,8149126.845576,1.0260260656051767
2022-06-29,7906080.15022252,8116635.064721946,1.0266320237714133
2022-06-30,7753228.314284356,7968753.462472632,1.027798117049023
2022-07-01,7753287.424015628,7974461.811616792,1.0285265301678461
2022-07-04,7816275.252817042,8044062.001637295,1.0291426211913606
2022-07-05,7849871.648230742,8065747.677431179,1.0275005807577877
2022-07-06,7747765.231647894,7970882.5609017955,1.0287976368130667
2022-07-07,7740070.351918161,7961305.907584272,1.0285831453213192
2022-07-08,7696105.573027774,7911553.571237859,1.027994418237343
2022-07-11,7599541.495440239,7815624.924661567,1.0284337455556996
2022-07-12,7473683.981123159,7692313.537265021,1.0292532513676083
2022-07-13,7645943.32928339,7858155.764876208,1.0277549056347384
2022-07-14,7609839.192801357,7820531.909983809,1.0276868816599647
2022-07-15,7503046.398087106,7720859.8942350475,1.0290300078916577
2022-07-18,7536430.702365867,7738072.269477665,1.026755579010167
2022-07-19,7491505.046706464,7681868.500763909,1.0254105754278489
2022-07-20,7457715.767235039,7646821.299189032,1.0253570312755569
2022-07-21,7537794.772232281,7726998.712283713,1.025100701965039
2022-07-22,7550351.328247636,7744383.559881054,1.0256984374895906
2022-07-25,7593063.654020941,7786626.191262611,1.0254920208839773
2022-07-26,7595487.3384426,7788176.028764442,1.025368838329385
2022-07-27,7726643.127207802,7923250.842938326,1.025445424681025
2022-07-28,7777642.089709449,7971465.433859858,1.0249205790025817
2022-07-29,7777952.616383453,7973015.744946987,1.025078981344352
2022-08-01,7809459.098230757,7998979.902194885,1.0242681089151313
2022-08-02,7791562.956043623,7984792.860343222,1.0247998900079114
2022-08-03,7763546.570242785,7961146.738876838,1.0254523067320087
2022-08-04,7751763.245125716,7956399.104746466,1.026398620952391
2022-08-05,7833806.395872879,8027078.571553606,1.0246715537650444
2022-08-08,7895517.813453467,8087838.250333769,1.0243581790864433
2022-08-09,7983765.810057783,8172429.801371617,1.0236309525858285
2022-08-10,8068967.556921561,8255016.568524731,1.0230573503103972
2022-08-11,8235921.531247683,8412480.815067029,1.021437708354732
2022-08-12,8265373.897044636,8432508.839307856,1.020221098808728
2022-08-15,8257680.556782046,8424421.203425301,1.0201921890168433
2022-08-16,8221811.345224532,8379155.672701397,1.0191374285872243
2022-08-17,8225403.144567601,8386670.662618762,1.0196060320955416
2022-08-18,8197078.9581423225,8360644.725074426,1.0199541529082907
2022-08-19,8149216.509187988,8311371.815153373,1.0198982694572614
2022-08-22,8142350.773265011,8306706.307773772,1.0201852682456785
2022-08-23,8052809.147268235,8215643.106630694,1.0202207647523471
2022-08-24,8043366.393428115,8214138.833550329,1.0212314635152944
2022-08-25,8112690.9156927215,8279090.063391899,1.0205109684848592
2022-08-26,8132734.3608069355,8299093.700232588,1.0204555235724122
2022-08-29,8077760.084075194,8243381.322314073,1.0205033618868418
2022-08-30,8085909.396216954,8253934.968162185,1.0207800463388623
2022-08-31,8127069.297541476,8291453.797612727,1.0202267870560644
2022-09-01,8007008.339193646,8169476.432084089,1.0202907360662004
2022-09-02,7979091.286010457,8140867.169086359,1.0202749758433696
2022-09-05,8033717.034153229,8191535.489006876,1.019644512519264
2022-09-06,8081506.706656116,8238151.5138487145,1.0193831191235148
2022-09-07,7978447.394079432,8140862.795243401,1.0203567678198258
2022-09-08,8036426.812742199,8202964.547004875,1.0207228583228831
2022-09-12,8093472.885401155,8252798.90523232,1.0196857420895984
2022-09-13,8070704.669108575,8231558.073000334,1.0199305278146829
2022-09-14,7978940.85141344,8141749.244625004,1.0204047625171608
2022-09-15,8006628.478143743,8167307.869075815,1.0200682960837624
2022-09-16,8036625.3465752825,8193034.627694287,1.0194620595553403
2022-09-19,7974832.933030968,8132342.985702831,1.0197508905822306
2022-09-20,7985759.903318296,8140457.670933083,1.0193717028169738
2022-09-21,7960464.4751180615,8125590.692931396,1.0207432893305997
2022-09-22,7848540.744313535,8005195.295321811,1.0199597041171986
2022-09-23,7843525.7403187845,8003696.442323544,1.020420753027101
2022-09-26,7797122.722390983,7958318.867337509,1.0206737986159458
2022-09-27,7757629.022857753,7928755.114026624,1.0220590712271302
2022-09-28,7742350.339303524,7915146.772708805,1.0223183433754077
2022-09-29,7742925.5096688885,7916560.62463186,1.0224250013442784
2022-09-30,7643488.5787863275,7817886.060329473,1.0228164770242696
2022-10-03,7532915.810703896,7697543.9054255355,1.0218544981596251
2022-10-04,7582764.075640108,7740649.734275066,1.0208216498706812
2022-10-05,7554660.756242376,7713053.805738154,1.0209662689836732
2022-10-06,7588600.091430387,7743495.136342318,1.0204115440325876
2022-10-07,7513185.2525568865,7668684.112575691,1.0206967956721
2022-10-11,7367768.966277018,7533667.69913169,1.022516820711128
2022-10-12,7408668.911236602,7575671.756054477,1.0225415451572664
2022-10-13,7242133.626698958,7426984.919053833,1.0255244244145676
2022-10-14,7213927.746196212,7385889.918115143,1.023837523464191
2022-10-17,7148658.599175702,7326234.101498672,1.0248403948600155
2022-10-18,7179656.360713021,7356978.785653712,1.0246978986224184
2022-10-19,7086426.617534069,7261950.99558531,1.0247690955575464
2022-10-20,7127206.174712008,7312129.111581307,1.0259460625013799
2022-10-21,7221706.196170668,7397806.799811903,1.0243849027996477
2022-10-24,7213163.208120827,7396012.92879879,1.0253494500820535
2022-10-25,7323696.325737928,7505532.590481318,1.0248284823203764
2022-10-26,7335497.832993901,7522794.873170117,1.0255329691917818
2022-10-27,7316218.458980017,7494929.265027922,1.0244266634532424
2022-10-28,7294904.680545679,7477079.786947825,1.0249729248536965
2022-10-31,7330639.438925354,7516738.326408375,1.0253864467122533
2022-11-01,7373153.593935364,7554171.84902138,1.024550994737843
2022-11-02,7284476.251067113,7467391.972256487,1.0251103462877758
2022-11-03,7218056.573755037,7399754.997480435,1.025172762483749
2022-11-04,7322389.489591505,7502038.392308578,1.0245341910550425
2022-11-07,7341231.789204209,7509220.06577997,1.0228828460126813
2022-11-08,7404929.574894521,7575621.826548868,1.023051164758279
2022-11-09,7467917.293324624,7635724.831699636,1.0224704602078294
2022-11-10,7389639.803716157,7558404.6311575705,1.0228380316123857
2022-11-11,7565554.330728192,7730637.501915386,1.0218203668853045
2022-11-14,7579045.272426552,7740758.1291476395,1.0213368374126774
2022-11-15,7586308.029682526,7742805.41183644,1.0206289253668048
2022-11-16,7494114.749110665,7645473.76083756,1.0201970501912658
2022-11-17,7458935.500641412,7605472.301286373,1.0196458061116576
2022-11-18,7418458.906409175,7572330.855926652,1.0207417674558446
2022-11-21,7431162.740880789,7576818.372435341,1.019600651557967
2022-11-22,7469208.023155247,7611787.123595802,1.0190889181287424
2022-11-23,7492717.405973071,7635592.534670478,1.0190685329442037
2022-11-24,7599983.986312267,7740805.439058653,1.0185291775614276
2022-11-25,7602799.213416917,7748791.265665669,1.0192024079750934
2022-11-28,7518616.071748995,7668819.465458768,1.019977532071914
2022-11-29,7614281.143011026,7762353.087759156,1.0194466085461058
2022-11-30,7728455.143850157,7874144.226920767,1.0188509967851131
2022-12-01,7703773.376357281,7841886.724691934,1.0179280128824297
2022-12-02,7628473.021387336,7773896.016770267,1.0190631853812973
2022-12-05,7605525.0897712475,7753446.029160146,1.0194491422542065
2022-12-06,7544083.771306705,7693513.788762163,1.0198075766369143
2022-12-07,7648801.313835934,7793410.855385476,1.018906170472484
2022-12-08,7624582.237669008,7776476.042211359,1.0199215904304795
2022-12-09,7662503.217810307,7808382.322573358,1.0190380480916443
2022-12-12,7672071.113002555,7820250.12610685,1.0193140823281945
2022-12-13,7573885.403685655,7722056.083724366,1.0195633643950575
2022-12-14,7665023.904084051,7812853.557947807,1.01928626129724
2022-12-15,7660097.80823487,7803200.74433168,1.018681606903631
2022-12-16,7606184.538768347,7746302.077267222,1.0184215276114723
2022-12-19,7632913.887422025,7763606.575212416,1.0171222536658975
2022-12-20,7611286.83156822,7739657.105064531,1.0168657779344077
2022-12-21,7594949.753366546,7731726.373595139,1.0180088907326827
2022-12-22,7644075.01062252,7779223.656283939,1.017680183079524
