date,nav_base,nav_blend025,rel_blend025_vs_base
2021-10-04,34263454.53159401,34767718.14628178,1.0147172438267364
2021-10-05,34145833.73068856,34651889.96885907,1.0148204387733457
2021-10-06,34291846.88999551,34796528.555992335,1.0147172494854475
2021-10-07,34488390.31702612,34989245.9402821,1.0145224412810219
2021-10-08,34289741.621823385,34800426.869182326,1.014893236962565
2021-10-12,34252007.451468974,34775024.29947848,1.0152696699237427
2021-10-13,34245177.07045673,34765507.6301322,1.0151942727177299
2021-10-14,34121492.27864715,34625794.60394894,1.0147796093202344
2021-10-15,34408120.2005903,34900033.8300161,1.0142964401007108
2021-10-18,34564345.30409405,35050491.65848154,1.0140649663724401
2021-10-19,34515015.54910254,35007015.54585226,1.0142546653658544
2021-10-20,34614086.261327624,35095909.01635012,1.013919846139657
2021-10-21,34593369.70446453,35070451.87147032,1.0137911446927996
2021-10-22,34608955.437675245,35102379.428144194,1.014257118836121
2021-10-25,34648625.21243375,35130245.92623799,1.0139001392075844
2021-10-26,34878843.52662424,35335920.25279723,1.0131046984348575
2021-10-27,34716129.47672342,35183012.735350534,1.0134485976882923
2021-10-28,34749701.61429458,35206516.27723511,1.0131458585748725
2021-10-29,34680982.430239245,35143480.40826426,1.0133357807540582
2021-11-01,34696552.63993017,35166460.6681068,1.0135433636030988
2021-11-02,34759701.179362155,35211921.105401486,1.013009891072016
2021-11-03,34753780.81390049,35213122.34546837,1.0132170233226583
2021-11-04,34677938.901570834,35143974.41760688,1.0134389623719804
2021-11-05,34843938.46663841,35323548.018345386,1.0137645046115031
2021-11-08,34904409.42280324,35391624.287641324,1.0139585477277775
2021-11-09,35012157.215761326,35508985.53468299,1.0141901658860941
2021-11-10,35229648.1024554,35714689.544707045,1.0137679899850558
2021-11-11,35086684.20832532,35565516.19471618,1.0136471142028645
2021-11-12,35351382.03366321,35815847.97988246,1.0131385512955888
2021-11-15,35544052.11996321,36014986.9632449,1.0132493290774012
2021-11-16,35687082.65674619,36160392.950419754,1.013262790299394
2021-11-17,35859889.16045759,36328477.08259524,1.0130671882459235
2021-11-18,36099415.71808916,36572810.113196924,1.0131136303923762
2021-11-19,35803017.89275127,36295328.328030646,1.0137505289848499
2021-11-22,35604117.14627736,36094212.199795246,1.0137651230475497
2021-11-23,35452848.24138371,35940682.98763494,1.0137601002585115
2021-11-24,35530075.2339477,36006909.66120338,1.0134205859153396
2021-11-25,35609402.2265117,36083286.33477182,1.0133078366563342
2021-11-26,35114855.4268094,35580353.078173354,1.0132564308098662
2021-11-29,35009696.71605608,35483060.646227926,1.013520937756503
2021-11-30,34808222.77399562,35303939.62820141,1.0142413721442889
2021-12-01,35276381.23796707,35762039.74475065,1.013767242833312
2021-12-02,35332718.0903109,35840978.53653042,1.0143849800890041
2021-12-03,35330016.47397215,35832625.12236154,1.014226108520489
2021-12-06,35518385.81379823,36012847.97748859,1.0139213016684525
2021-12-07,35747443.34314521,36237530.63823188,1.0137097159755524
2021-12-08,35872680.52984955,36362644.0920152,1.0136584039700616
2021-12-09,35994416.53514756,36475547.77459638,1.013366829796477
2021-12-10,36047876.11576572,36528377.49247529,1.013329533622632
2021-12-13,36027348.253336884,36496563.532973364,1.0130238638807678
2021-12-14,35893093.08680256,36357000.414634354,1.0129246963116247
2021-12-15,35719130.80901123,36197026.49234762,1.0133792640669697
2021-12-16,35879357.05510132,36377837.03768066,1.0138932250601316
2021-12-17,36144355.31537163,36627262.46581368,1.0133605135913621
2021-12-20,35943058.23650765,36430046.8088828,1.0135488908364654
2021-12-21,36031935.38484239,36523534.72508556,1.0136434342200216
2021-12-22,35972315.019380726,36467713.34139069,1.0137716552783178
2021-12-23,36055585.54061313,36549945.96771988,1.0137110636173112
2021-12-24,36072314.14951588,36570776.055457205,1.0138184066560092
2021-12-27,36139943.93982496,36651315.91439666,1.0141497722139017
2021-12-28,36362432.02877395,36870265.5626732,1.0139658847212805
2021-12-29,36485938.96741778,36994743.33781542,1.013945217933188
2021-12-30,36408139.402350195,36915536.980782166,1.0139363776002028
2022-01-03,36231718.72534704,36758993.11181865,1.0145528394738486
2022-01-04,36380548.0807237,36946172.31563524,1.0155474357795955
2022-01-05,36473475.819761604,37026515.11743907,1.0151627802189838
2022-01-06,36620252.968096346,37147203.03364184,1.0143895801594973
2022-01-07,36907293.140696324,37392381.00036673,1.013143414712674
2022-01-10,37315765.05430463,37782476.90220351,1.0125070957869866
2022-01-11,37713445.597064205,38177613.27994207,1.0123077506053704
2022-01-12,37904514.50195786,38375692.492102385,1.0124306562512542
2022-01-13,38356212.32729576,38820674.277268656,1.012109171416865
2022-01-14,38182297.58014327,38653503.658920355,1.0123409566380346
2022-01-17,38056791.38797336,38557142.012013525,1.013147472653154
2022-01-18,38161582.70959986,38629189.665004335,1.0122533428176406
2022-01-19,37930420.43180853,38379865.74271759,1.0118492045643699
2022-01-20,37812118.48110928,38277837.66654517,1.0123166647134187
2022-01-21,37403900.72524214,37852678.140650764,1.0119981447578212
2022-01-24,37369280.79471289,37846750.39992265,1.0127770616681846
2022-01-25,37173340.49872199,37628251.27549966,1.0122375544052413
2022-01-26,37315879.61330657,37758890.62872051,1.01187191672834
2022-02-07,37989990.56945819,38411511.83593583,1.0110955875523835
2022-02-08,38738197.16074822,39114928.76577829,1.0097250680889145
2022-02-09,38988855.7481106,39350800.040025614,1.0092832755660586
2022-02-10,39156927.45074934,39535802.97773444,1.009675823708631
2022-02-11,39167097.66044026,39543930.82504048,1.009621166415423
2022-02-14,38729166.9126877,39117841.423990056,1.0100357054459395
2022-02-15,38596580.339505546,38985700.528951205,1.0100817270862563
2022-02-16,38828709.25994978,39239181.71266017,1.0105713648620758
2022-02-17,38984396.57960584,39390825.338348925,1.0104254213070392
2022-02-18,38783888.89448812,39208193.909997806,1.0109402390426605
2022-02-21,38815190.075894445,39261203.68119995,1.0114906974417341
2022-02-22,38494172.19663637,38953422.997607455,1.0119303981554697
2022-02-23,38682850.21483596,39174048.1997437,1.0126980815058804
2022-02-24,38085504.28499849,38587671.886449106,1.013185268539254
2022-02-25,37889205.58979576,38393928.17521846,1.0133210126094234
2022-03-01,38521875.429313876,39002374.84318472,1.0124734169485736
2022-03-02,38734185.81160477,39189912.95097016,1.0117655019672274
2022-03-03,38626194.489978276,39083665.297979355,1.0118435381492157
2022-03-04,38522378.12648704,38992069.047592536,1.0121926771904703
2022-03-07,37716640.5634816,38209402.93866812,1.0130648532802686
2022-03-08,37469146.52884845,37996618.91079211,1.0140775125885921
2022-03-09,37499672.72705412,38039748.70768924,1.0144021518418609
2022-03-10,38290043.38327799,38792983.73609086,1.0131350165310211
2022-03-11,38098495.69375675,38599685.89899364,1.0131551179675322
2022-03-14,38299124.0055171,38805405.025092475,1.0132191279231986
2022-03-15,38333904.24953478,38877913.65959131,1.0141913384693428
2022-03-16,38915444.597066194,39460223.53248405,1.0139990417958356
2022-03-17,39257424.21726146,39769055.317650326,1.0130327221051834
2022-03-18,39442742.7937712,39960491.07385755,1.0131265790209731
2022-03-21,39472375.38182536,39993394.11816803,1.013199578979039
2022-03-22,39620994.494532295,40142671.89331026,1.0131666911806052
2022-03-23,40224978.334812775,40716551.61702743,1.012220597811714
2022-03-24,40263086.37587206,40772388.93587551,1.0126493670964245
2022-03-25,40156288.10384331,40691396.16159288,1.0133256354861733
2022-03-28,40097026.01019807,40641425.27481573,1.0135770484444209
2022-03-29,39853229.83726908,40391313.73202322,1.0135016383101512
2022-03-30,40347983.27567653,40839025.42665108,1.0121701783115036
2022-03-31,40853451.83194838,41304061.02274305,1.0110298927162449
2022-04-01,40913736.85456728,41370831.178952485,1.0111721480247575
2022-04-06,41819226.51442552,42199018.33792366,1.0090817515088935
2022-04-07,41212453.715415,41667966.85138835,1.0110528030948802
2022-04-08,41771183.56808221,42197570.24018412,1.0102076751406133
2022-04-11,41804530.88283204,42291559.38701897,1.0116501368129678
2022-04-12,41593208.44548216,42069296.00614246,1.0114462812188276
2022-04-13,41914722.94599916,42365245.02135854,1.0107485399805651
2022-04-14,41011671.80250044,41529377.1176469,1.012623365310236
2022-04-15,40747045.679801285,41273437.730011955,1.0129185329004504
2022-04-18,40006914.98438027,40596218.67822316,1.0147300458951403
2022-04-19,39964992.08801631,40533577.50829346,1.0142270870221852
2022-04-20,40427495.451616436,41004439.888673745,1.0142710902719114
2022-04-21,39875708.4087712,40478300.50417357,1.0151117589993666
2022-04-22,40172843.71808493,40780520.643706776,1.015126559869305
2022-04-25,39666122.26482267,40321616.87899046,1.0165253011068618
2022-04-26,40382143.34094595,41005715.57982998,1.0154417816216246
2022-04-27,39895978.672474064,40548430.06899859,1.0163538135479975
2022-04-28,39872521.61043931,40503781.13615827,1.0158319439108083
2022-04-29,40178889.64546812,40789773.06238509,1.0152040890703378
2022-05-03,39555192.845765814,40128139.80578663,1.014484746977593
2022-05-04,39277864.67179549,39806603.36101606,1.013461492717048
2022-05-05,39023450.336425185,39555037.66531376,1.0136222533965014
2022-05-06,38722070.42153771,39295941.831314005,1.014820266672959
2022-05-09,37845311.07339338,38424818.72353114,1.015312534993144
2022-05-10,38022522.3027301,38597391.940515175,1.0151191873387053
2022-05-11,38097422.893433265,38682396.82611624,1.015354685127109
2022-05-12,37281555.43357024,37871641.48672544,1.0158278281657704
2022-05-13,37392024.62079324,37971949.31519088,1.0155093151622272
2022-05-16,37403781.24789557,37979604.60506445,1.0153947899906852
2022-05-17,37430202.226879425,37975583.051095285,1.0145706085398654
2022-05-18,38450010.472864605,38976873.41954694,1.0137025436457074
2022-05-19,37844752.95691625,38384237.915311426,1.0142552115219075
2022-05-20,38192308.74653354,38720646.00418773,1.0138336035446442
2022-05-23,38223999.633227624,38730350.014211796,1.0132469230285364
2022-05-24,38240365.40601569,38753441.378997535,1.0134171304989972
2022-05-25,38644801.82392426,39156997.647918664,1.013253938429497
2022-05-26,38695368.92432862,39240372.11833953,1.0140844553020467
2022-05-27,39066729.18322858,39560939.06842688,1.0126504034387005
2022-05-30,39582157.11041703,40067383.19780126,1.0122587075290177
2022-05-31,39537144.50236951,40034539.06222164,1.012580437108257
2022-06-01,39039407.322946824,39526659.48640817,1.012481033828988
2022-06-02,38971702.46795398,39456718.8533378,1.0124453476412185
2022-06-06,39104244.815216064,39589565.03489642,1.0124109344643706
2022-06-07,38807398.43360374,39306203.63509352,1.0128533532682742
2022-06-08,39079330.486153565,39568844.05547405,1.012526150351883
2022-06-09,38946803.05865715,39416523.73893887,1.0120605709170605
2022-06-10,38608883.25151884,39088067.155908845,1.0124112345148226
2022-06-13,38061347.00884803,38569350.2746497,1.0133469597301321
2022-06-14,38322997.35276932,38819562.84485458,1.012957376154957
2022-06-15,38265636.59074484,38750573.35577352,1.0126729046798604
2022-06-16,38080374.90365668,38564654.319087856,1.012717296419912
2022-06-17,37747803.06208963,38240672.46509338,1.0130569029989125
2022-06-20,37346363.89230622,37849740.850201406,1.013478606895888
2022-06-21,38318087.772151165,38805183.12697566,1.0127118909931228
2022-06-22,37998999.68320217,38496492.302322626,1.013092255671677
2022-06-23,38129060.03311326,38642840.32517183,1.0134747694176665
2022-06-24,38581276.730965,39127911.23756219,1.0141683882161023
2022-06-27,38601358.293383576,39128815.753304854,1.013664220204699
2022-06-28,38680679.249548405,39221692.02260079,1.0139866409677567
2022-06-29,38500236.4349741,39055312.1131392,1.0144174615421546
2022-06-30,37731283.32175987,38271809.23796403,1.0143256700705017
2022-07-01,37607420.0351754,38203358.57328066,1.0158463020741084
2022-07-04,37819327.843684055,38463373.634356365,1.0170295409091958
2022-07-05,38003611.824114114,38626839.95417444,1.0163991815552875
2022-07-06,37521932.22538808,38190250.14896005,1.0178113941349687
2022-07-07,37548903.02578217,38193465.17562166,1.0171659382271945
2022-07-08,37396745.96374741,37996766.24278134,1.0160447189607242
2022-07-11,37012707.563256934,37608402.93285965,1.016094347288283
2022-07-12,36403957.08040733,37001750.90619163,1.0164211221451538
2022-07-13,37255818.06893876,37852612.19834318,1.0160188169348503
2022-07-14,37183489.30426527,37761770.86797154,1.0155521059084667
2022-07-15,36744243.65358949,37327457.29763898,1.0158722451752664
2022-07-18,36942221.4250072,37507290.18437904,1.0152960146297356
2022-07-19,36677269.65289771,37221025.527575836,1.0148254185718857
2022-07-20,36535920.08783013,37062419.17054258,1.0144104509054865
2022-07-21,36928547.72962196,37428820.92090865,1.0135470583611768
2022-07-22,36981764.09311319,37480417.171295464,1.0134837558567178
2022-07-25,37220337.6045611,37709932.40640154,1.0131539591887109
2022-07-26,37201537.64610515,37704162.459724754,1.0135108612552801
2022-07-27,37814133.731713355,38318413.16147468,1.0133357393121611
2022-07-28,38037668.56516582,38539394.98105506,1.0131902515273692
2022-07-29,38083187.564217724,38572081.46023973,1.012837525619346
2022-08-01,38226199.842009045,38719105.38252647,1.0128944426219355
2022-08-02,38105910.136721306,38627191.451304674,1.0136798022331195
2022-08-03,37968767.04298531,38478929.141510665,1.0134363619958422
2022-08-04,37914410.909945615,38418130.51302595,1.0132857030081983
2022-08-05,38370663.6260765,38859356.4301014,1.0127361050824462
2022-08-08,38585324.18142154,39072884.61685703,1.0126359035664199
2022-08-09,38961353.97609082,39452866.97046023,1.0126153981884467
2022-08-10,39330440.754301876,39811554.35716187,1.0122326013549028
2022-08-11,40117119.85169524,40602295.705798686,1.012093985208735
2022-08-12,40282153.47559889,40745394.91945708,1.0114999175537822
2022-08-15,40276468.12702972,40727825.71448282,1.0112064837966812
2022-08-16,40179272.24185485,40621943.59712961,1.0110174060050205
2022-08-17,40187753.06167092,40619159.7592692,1.0107347802435298
2022-08-18,40024816.45564762,40471395.1719132,1.0111575456382278
2022-08-19,39810444.793571524,40241236.04351651,1.0108210609597246
2022-08-22,39762677.98685314,40232652.8936163,1.0118194983476352
2022-08-23,39313949.58981832,39788320.92101071,1.0120662344064064
2022-08-24,39251625.28833996,39724277.40416903,1.0120415934972629
2022-08-25,39562608.80142919,40020589.42269734,1.0115760976119352
2022-08-26,39662259.91202691,40121775.03425235,1.0115857019555787
2022-08-29,39360561.159187846,39853374.34600693,1.01252048172855
2022-08-30,39378941.27786228,39861719.20845893,1.0122597996525633
2022-08-31,39564386.52980824,40019514.422417626,1.0115034740211752
2022-09-01,38991408.10508947,39460496.01263598,1.012030545454584
2022-09-02,38840900.483795024,39318456.33365472,1.0122951796665718
2022-09-05,39113714.83480817,39595639.22378635,1.01232111015314
2022-09-06,39330167.62842888,39787689.36144719,1.0116328447247096
2022-09-07,38784359.49449175,39260540.40108097,1.0122776529713442
2022-09-08,39055290.48663408,39523277.02190014,1.0119826668662526
2022-09-12,39373873.13149544,39825326.91511982,1.011465821056432
2022-09-13,39290999.47922297,39728306.379862666,1.0111299510431377
2022-09-14,38791338.14938422,39234135.75286739,1.0114148576617277
2022-09-15,38918546.431861654,39334719.08595863,1.010693427485161
2022-09-16,39014552.337866284,39401955.78374793,1.009929716545937
2022-09-19,38733577.04162557,39142470.829557806,1.0105565718212086
2022-09-20,38812700.626255415,39213227.282061286,1.0103194740212158
