date,nav_base,nav_blend025,rel_blend025_vs_base
2021-09-30,6923416.047221508,7004786.607466405,1.0117529496551854
2021-10-01,6881982.109411723,6959087.593610926,1.0112039646388726
2021-10-04,6873482.033652696,6951704.051694319,1.0113802607846571
2021-10-05,6844896.664949125,6923535.818944531,1.0114887277112736
2021-10-06,6877269.642281117,6954862.524772516,1.0112825127597678
2021-10-07,6909763.931318507,6988348.174548079,1.0113729273547811
2021-10-08,6869324.619710489,6950263.845953431,1.0117827051018522
2021-10-12,6865464.698506015,6946486.84286468,1.011801407175875
2021-10-13,6865728.960067262,6946173.494251033,1.0117168234650182
2021-10-14,6837870.211644047,6916089.465414769,1.0114391252465607
2021-10-15,6883098.603236521,6961292.688039816,1.011360302868032
2021-10-18,6919386.91653864,6993659.04271004,1.0107339171905354
2021-10-19,6902631.4299736535,6980318.435007411,1.011254694071657
2021-10-20,6927295.659410878,7001377.528372369,1.010694197649966
2021-10-21,6925804.736894489,6997671.396922979,1.0103766511991954
2021-10-22,6923285.827073765,6999809.747873688,1.0110531216984677
2021-10-25,6933769.543113768,7007095.3690456515,1.0105751749428573
2021-10-26,6982461.683482415,7049747.456274295,1.0096363969960696
2021-10-27,6943025.031317578,7013882.43599653,1.0102055522426232
2021-10-28,6954746.195730249,7021806.546887805,1.0096423865472943
2021-10-29,6944214.456713999,7010830.033452346,1.0095929607522331
2021-11-01,6941926.482180084,7012590.483883965,1.0101793071253744
2021-11-02,6962813.249599589,7028155.616737798,1.0093844779108454
2021-11-03,6956622.529944993,7023310.756013382,1.0095862936045945
2021-11-04,6936306.331461637,7004893.240328861,1.0098881026283584
2021-11-05,6962588.285330976,7035051.149860412,1.010407460783241
2021-11-08,6972310.295304744,7049003.133192564,1.0109996306302471
2021-11-09,6990218.007582085,7070840.049958231,1.011533551927665
2021-11-10,7039339.570338597,7115372.551258723,1.0108011526025118
2021-11-11,7005781.203967456,7081728.145331542,1.0108406099409837
2021-11-12,7069403.823314151,7140796.092989289,1.0100987680799467
2021-11-15,7110802.041026598,7184139.463141069,1.0103135232413083
2021-11-16,7137839.000068196,7211456.113366512,1.0103136416074405
2021-11-17,7175408.489786526,7248305.6544096535,1.0101593051778013
2021-11-18,7225522.160782428,7297167.790790108,1.0099156335574675
2021-11-19,7160087.391435734,7235076.79313236,1.0104732522938646
2021-11-22,7122564.02203474,7199397.550318364,1.0107873411942565
2021-11-23,7084888.084960638,7162350.521292097,1.0109334735288045
2021-11-24,7106371.202087202,7179150.748141002,1.0102414500993733
2021-11-25,7124780.319213767,7195440.774989908,1.0099175627332098
2021-11-26,7020008.786316904,7091418.613363367,1.0101723273033008
2021-11-29,6994998.275425123,7067030.173514806,1.010297629142061
2021-11-30,6949626.687915927,7023503.530664918,1.0106303325439694
2021-12-01,7048425.879215158,7122577.1883051,1.0105202651429739
2021-12-02,7048181.747351702,7129352.749664912,1.011516587571498
2021-12-03,7053615.7705826955,7132292.740300351,1.011154133181705
2021-12-06,7098214.953787459,7171865.859795068,1.0103759757188404
2021-12-07,7146256.329955623,7216424.436869415,1.0098188623069204
2021-12-08,7175167.2273497805,7244574.924544728,1.0096733211917883
2021-12-09,7203288.244105594,7270225.121094529,1.0092925445602858
2021-12-10,7218566.843173424,7282009.77023129,1.008788853582185
2021-12-13,7220563.583785538,7281016.362445484,1.008372307501827
2021-12-14,7190421.568894064,7250006.317622161,1.0082866836328293
2021-12-15,7147129.52929193,7211910.259918873,1.0090638808715366
2021-12-16,7171557.061910811,7241153.036110716,1.0097044440418022
2021-12-17,7233022.177388166,7297227.424236914,1.0088766832555092
2021-12-20,7188391.742549155,7252061.427236229,1.0088572920017984
2021-12-21,7204143.003864231,7272360.259179439,1.0094691700704188
2021-12-22,7187987.284209634,7257965.503653516,1.0097354400720224
2021-12-23,7205874.748052742,7277205.614273745,1.009898987800236
2021-12-24,7206961.041948313,7279713.622716613,1.0100947653726504
2021-12-27,7215744.916482228,7292653.322284994,1.0106584152700702
2021-12-28,7264596.7471489385,7340794.678932481,1.010488941703949
2021-12-29,7290762.514706029,7368128.111878478,1.0106114548397918
2021-12-30,7275473.910836689,7352414.958350456,1.0105754000985647
2022-01-03,7232645.602805071,7315372.642635921,1.0114380054511127
2022-01-04,7264315.581208324,7356310.15173585,1.0126639006110227
2022-01-05,7284655.235818416,7373849.786109995,1.0122441690655466
2022-01-06,7320901.141360814,7400947.507814622,1.010933949920669
2022-01-07,7390515.941487434,7458591.8543221885,1.0092112530943345
2022-01-10,7484696.157472864,7549533.602103594,1.0086626689001925
2022-01-11,7570661.162721896,7629628.842181858,1.007788973537783
2022-01-12,7611334.449795999,7672344.671208126,1.0080157062883712
2022-01-13,7709591.3691426935,7764486.1688658735,1.0071203254614627
2022-01-14,7669499.405183389,7728367.578366201,1.007675621324519
2022-01-17,7647640.403842082,7715443.747511672,1.0088659168173657
2022-01-18,7671879.533470448,7730743.754126279,1.0076727248386814
2022-01-19,7617545.143868313,7673443.04642299,1.0073380467721509
2022-01-20,7594690.287841693,7654535.338513527,1.0078798540037426
2022-01-21,7497378.194971062,7553916.125798305,1.0075410269239407
2022-01-24,7483591.621447126,7547170.660740831,1.0084957921957545
2022-01-25,7438756.9782685945,7496713.090157431,1.0077911016663332
2022-01-26,7474965.91759495,7529636.24013336,1.007313788870893
2022-02-07,7618165.8053950295,7663615.025486127,1.0059659006186124
2022-02-08,7798028.808863698,7827241.047518605,1.0037461055057533
2022-02-09,7850906.257916567,7878992.9354386255,1.0035775076913875
2022-02-10,7877371.50239802,7911586.980836765,1.004343514639157
2022-02-11,7881483.577864104,7914327.920842676,1.0041672792506755
2022-02-14,7779115.797318529,7818654.0184367,1.005082611205222
2022-02-15,7749472.31228164,7791594.515958935,1.005435493151003
2022-02-16,7786136.868899849,7834704.669149047,1.0062377275235415
2022-02-17,7820405.269601927,7867453.095791775,1.0060160342805664
2022-02-18,7771882.413126179,7824951.083164245,1.0068282903957009
2022-02-21,7771692.064500702,7831987.043306931,1.0077582820196445
2022-02-22,7704642.450702534,7770074.93862916,1.008492605379846
2022-02-23,7734371.101157093,7806911.744873272,1.0093789970467446
2022-02-24,7617049.510521554,7690982.664183633,1.009706271904883
2022-02-25,7575168.484999095,7650149.440980183,1.009898255877684
2022-03-01,7709965.887204265,7776103.100572285,1.008578146043134
2022-03-02,7770761.398095244,7828224.98191632,1.0073948459973512
2022-03-03,7745088.768466879,7801527.225301714,1.0072869993517204
2022-03-04,7729190.4777385695,7788240.2497476665,1.0076398391499304
2022-03-07,7563966.869097643,7627032.80225481,1.00833767971867
2022-03-08,7519319.7740929965,7590874.3996634735,1.009516103546628
2022-03-09,7515137.873234848,7590972.58322622,1.010090927308394
2022-03-10,7674025.001562387,7740931.238547379,1.0087185325785843
2022-03-11,7644682.146188549,7710761.330215967,1.0086438105291746
2022-03-14,7687071.724755472,7751643.84926009,1.0084000939261006
2022-03-15,7709940.66769624,7778336.323263034,1.0088711001179766
2022-03-16,7834456.214327042,7899253.553773491,1.008270815187907
2022-03-17,7888426.854781385,7947664.185606879,1.0075093972367366
2022-03-18,7933748.497706922,7991058.578170469,1.0072235817003918
2022-03-21,7931589.879648187,7990395.100458325,1.0074140521260468
2022-03-22,7962841.55627964,8019503.514444428,1.0071157962599548
2022-03-23,8088400.419060431,8136890.640165674,1.0059950322181102
2022-03-24,8094479.603025409,8147754.8605281,1.0065816778984504
2022-03-25,8067054.039411823,8125788.473155718,1.0072807785167852
2022-03-28,8061497.471709309,8118840.164124127,1.0071131564099665
2022-03-29,8005208.610061564,8064202.535157143,1.007369442567859
2022-03-30,8114257.819964827,8163796.018539,1.006105080670753
2022-03-31,8240059.985735601,8275715.393579468,1.0043270811020297
2022-04-01,8259877.260768993,8294236.7815774325,1.004159810094471
2022-04-06,8482361.45471765,8492481.246756308,1.0011930394728734
2022-04-07,8347296.354709183,8370241.269497602,1.0027487840150153
2022-04-08,8476080.72100197,8491916.828519326,1.001868329011794
2022-04-11,8492819.120477345,8515133.297059787,1.0026274169113811
2022-04-12,8440631.676906664,8463989.404286617,1.0027672961306746
2022-04-13,8499009.11007055,8516930.039465299,1.00210859044421
2022-04-14,8300908.134306386,8340920.000321385,1.0048201793547908
2022-04-15,8253751.865265244,8294098.067308283,1.0048882257065215
2022-04-18,8084835.610049721,8141672.791877841,1.0070300974032755
2022-04-19,8076615.573675989,8132559.212058051,1.006926618937318
2022-04-20,8174267.136501847,8232718.096771903,1.0071506055887318
2022-04-21,8048471.546937086,8115357.752800436,1.0083104233484934
2022-04-22,8121950.081561217,8185610.195326407,1.0078380331233152
2022-04-25,8016389.918654028,8085560.857590542,1.0086286894273386
2022-04-26,8181789.72881301,8243581.149249515,1.0075523109838547
2022-04-27,8087978.162711385,8152446.261902131,1.0079708547542783
2022-04-28,8080517.819108755,8145936.6001107,1.008095864951531
2022-04-29,8136888.461370128,8198242.498200067,1.007540233237953
2022-05-03,8001999.185919427,8060419.764137348,1.0073007478332063
2022-05-04,7935838.288154518,7988219.546162929,1.006600595438871
2022-05-05,7875829.728112943,7934065.365382343,1.0073942224857309
2022-05-06,7828099.108283246,7891878.403324183,1.008147481803526
2022-05-09,7644306.37178656,7712800.240342084,1.0089601155715475
2022-05-10,7680649.9340582695,7748622.895887276,1.0088498971327406
2022-05-11,7694252.424377442,7763655.991450032,1.0090201832802757
2022-05-12,7534111.278122121,7606129.990383022,1.0095590189210548
2022-05-13,7552298.044013258,7623659.455891705,1.0094489665877282
2022-05-16,7550817.695197587,7622551.86882121,1.0095001861413297
2022-05-17,7552559.596051948,7622920.386036781,1.0093161515761642
2022-05-18,7777890.058931927,7840681.389096996,1.0080730544774108
2022-05-19,7656800.555601101,7724338.367492675,1.0088206309412315
2022-05-20,7725268.04724662,7790057.58269322,1.008386703872326
2022-05-23,7734160.330744325,7794893.148839377,1.0078525419047275
2022-05-24,7750776.931153461,7810475.178830667,1.0077022275582794
2022-05-25,7835719.898032675,7893978.727783125,1.0074350321997954
2022-05-26,7863526.577714385,7924950.495306657,1.007811243083523
2022-05-27,7929781.580851727,7984745.0557619985,1.0069312722361727
2022-05-30,8029630.065595664,8083555.257287978,1.006715775353508
2022-05-31,8006985.79971147,8063841.481629687,1.0071007596791626
2022-06-01,7892761.851436189,7950258.211540865,1.007284694659096
2022-06-02,7889486.224921739,7946592.326906153,1.0072382535891913
2022-06-06,7915553.790999937,7974031.569551966,1.0073877052820384
2022-06-07,7854843.909560578,7914644.02211981,1.0076131509738144
2022-06-08,7910418.762452338,7970247.356742544,1.0075632651174156
2022-06-09,7888091.999195112,7946064.5894251885,1.0073493805898805
2022-06-10,7817598.483424815,7875790.904647553,1.0074437720671021
2022-06-13,7713709.904937584,7775235.277100448,1.0079761065584643
2022-06-14,7774640.093381829,7832684.904327983,1.0074659161387503
2022-06-15,7769629.063675654,7828142.01406571,1.0075309837716209
2022-06-16,7724332.4323221715,7784425.501925178,1.0077797104318749
2022-06-17,7664921.938325367,7727814.321359197,1.0082052215978041
2022-06-20,7577534.098469715,7647368.850959954,1.0092160261613792
2022-06-21,7784951.80989094,7848789.555191222,1.0082001464953418
2022-06-22,7726123.310813908,7790212.601915527,1.0082951421461157
2022-06-23,7769384.985270013,7833240.66783624,1.0082188851096052
2022-06-24,7863721.705255937,7929618.369705787,1.0083798317030734
2022-06-27,7851914.450747369,7917582.005962437,1.0083632540353031
2022-06-28,7874809.810721138,7940443.007051119,1.0083345754256343
2022-06-29,7845641.362077405,7914175.749122389,1.0087353453825012
2022-06-30,7688616.083877234,7754246.501335359,1.008536050797978
2022-07-01,7686146.578546979,7755154.602712888,1.0089782342114733
2022-07-04,7738592.156657292,7810356.9151613815,1.0092736194195675
2022-07-05,7786397.9907408785,7854728.574610411,1.0087756346324432
2022-07-06,7689264.7043987755,7764197.044660354,1.0097450592666828
2022-07-07,7675023.720184033,7749902.490654729,1.0097561614400978
2022-07-08,7631244.726581404,7702446.628863298,1.0093303130528473
2022-07-11,7553682.562114027,7627763.775248007,1.0098072976359291
2022-07-12,7430155.637786779,7507154.961424691,1.010363083546504
2022-07-13,7596958.630758644,7670976.396263026,1.009743078658438
2022-07-14,7575559.092674563,7651381.882725852,1.0100088705168453
2022-07-15,7464732.453981173,7546612.887410358,1.0109689709489207
2022-07-18,7515983.692050295,7592474.23973079,1.010177050777984
2022-07-19,7463023.121092778,7532371.753042522,1.0092922976151237
2022-07-20,7424343.817223438,7492252.993510972,1.0091468253571438
2022-07-21,7503851.5319762835,7568794.845044312,1.0086546639137628
2022-07-22,7505087.436070039,7569768.436079594,1.008618287336493
2022-07-25,7568127.677774174,7632527.012108388,1.0085092822262156
2022-07-26,7568058.057333778,7632476.381249899,1.008511869680188
2022-07-27,7697660.942157828,7761201.267033843,1.008254497743337
2022-07-28,7746778.573829579,7808059.581145708,1.007910514897528
2022-07-29,7754408.417066298,7815223.515574244,1.007842648366844
2022-08-01,7790930.856668432,7851016.623277531,1.0077122705507866
2022-08-02,7772975.553809073,7835110.374834087,1.0079936982426974
2022-08-03,7735415.853223191,7797211.781531212,1.0079887015101163
2022-08-04,7715667.61920615,7778021.539335016,1.0080814678918584
2022-08-05,7808784.916905573,7869056.8817507215,1.0077184818747746
2022-08-08,7857406.684970292,7915739.650823204,1.0074239463720889
2022-08-09,7939315.275660056,7994704.340676724,1.0069765544122522
2022-08-10,8029873.335095857,8082403.628953107,1.0065418583413586
2022-08-11,8198158.174734289,8248329.112483861,1.006119781624145
2022-08-12,8234419.346152083,8282548.470248606,1.005844871638583
2022-08-15,8225923.130996528,8273674.416122843,1.0058049758508416
2022-08-16,8203708.433751577,8250749.5163574675,1.0057341241446802
2022-08-17,8205866.130502146,8251358.964202571,1.005543940514862
2022-08-18,8170457.543563514,8216685.9931254815,1.0056580000955253
2022-08-19,8123975.279024003,8168462.764113006,1.0054760734198527
2022-08-22,8121701.372604213,8171107.890911523,1.006083271969832
2022-08-23,8032806.071316505,8083933.805422825,1.0063648659823727
2022-08-24,8016949.468801702,8068803.311568603,1.0064680266438863
2022-08-25,8083620.351900703,8130324.391909368,1.0057776142341572
2022-08-26,8100669.933925412,8146823.010817622,1.005697439504222
2022-08-29,8054713.88311054,8104306.087072913,1.0061569168914068
2022-08-30,8056189.935423418,8104778.70534861,1.0060312344066697
2022-08-31,8092424.436325224,8135009.961703289,1.005262393947963
2022-09-01,7985787.2136432445,8030850.886045062,1.0056429843666295
2022-09-02,7960520.434377873,8006395.221845736,1.0057627874767774
2022-09-05,8024523.532937363,8068803.295674026,1.0055180550664364
2022-09-06,8070320.049026375,8110569.394231885,1.0049873294938738
2022-09-07,7960098.211618535,8003889.889636808,1.0055013992106723
2022-09-08,8015936.705192745,8058555.716840445,1.005316784951669
2022-09-12,8075698.540935401,8114441.435100529,1.0047974666177473
2022-09-13,8055915.6637234865,8095019.238989095,1.004854019939868
2022-09-14,7956379.295782943,7995991.42917187,1.0049786632733715
2022-09-15,7987632.429674761,8023204.297493643,1.0044533681453254
2022-09-16,8027207.167614611,8054944.404739814,1.003455403173984
2022-09-19,7962692.284573107,7995032.505258326,1.0040614680976527
2022-09-20,7973972.727030413,8006198.785753271,1.00404140568648
2022-09-21,7945204.526986089,7978282.43841948,1.004163254869153
2022-09-22,7850039.501099002,7881774.357940147,1.0040426365799435
2022-09-23,7842099.535853609,7873200.767306635,1.0039659317394318
2022-09-26,7800707.615355655,7837146.772109008,1.0046712629866583
2022-09-27,7769921.777393533,7805888.109542749,1.0046289181769963
2022-09-28,7758581.2204129845,7794680.724510534,1.004652848642297
2022-09-29,7754428.452697113,7788155.874856591,1.004349440112217
2022-09-30,7650141.4769832045,7682438.979526145,1.0042218176801192
2022-10-03,7558064.453754659,7589914.220049229,1.0042140109401618
