date,nav_base,nav_blend025,rel_blend025_vs_base
2021-08-06,1110394802.7425213,1132368226.188598,1.0197888385210425
2021-08-09,1111970200.2904856,1133584498.7981431,1.0194378397029085
2021-08-10,1107295354.1999657,1129349361.3525646,1.0199170050420134
2021-08-11,1112389107.8727274,1134018298.991964,1.0194439076813682
2021-08-12,1105673952.8555887,1128398231.0558312,1.0205524224764029
2021-08-13,1104477478.2045856,1126081975.0082395,1.019560830555616
2021-08-16,1100756815.5486712,1122427967.456503,1.0196875019093383
2021-08-17,1109236378.2611194,1129714980.2762709,1.0184618918171928
2021-08-18,1109395425.75255,1129798904.775336,1.018391529791053
2021-08-19,1097686131.0064073,1117687373.927023,1.018221276880193
2021-08-20,1101769968.0572405,1120688882.0384815,1.0171713828927473
2021-08-23,1095904945.380371,1115451550.6054523,1.0178360407145501
2021-08-24,1109107170.5896964,1127821024.1440008,1.0168728992567548
2021-08-25,1113003970.566566,1130368143.1151545,1.0156011775409475
2021-08-26,1115251573.0784483,1132558432.7121246,1.0155183458615564
2021-08-27,1138107674.4702146,1153777046.6291695,1.0137679171403962
2021-08-30,1152169037.5702114,1167674488.0451498,1.013457617736055
2021-08-31,1163204516.9993548,1178655474.5796866,1.0132830962694244
2021-09-01,1149804660.7088244,1165501340.2867248,1.0136516054546376
2021-09-02,1147147630.8812716,1163176819.5846984,1.0139730826895512
2021-09-03,1162321110.2225962,1177833078.9549584,1.013345682699845
2021-09-06,1161977854.7399504,1177863390.1199102,1.013671117151811
2021-09-07,1159479560.9041955,1175183444.3085504,1.013543907054393
2021-09-08,1159472006.469792,1174419615.4304314,1.0128917376851123
2021-09-09,1153537703.1049213,1168682222.4589553,1.0131287597390792
2021-09-10,1160893844.8229008,1176296188.7796276,1.0132676592484444
2021-09-13,1163215132.1840723,1178537781.8215394,1.0131726704833155
2021-09-14,1168618130.2214658,1183462511.316082,1.0127025079542475
2021-09-15,1165096881.1298187,1179840511.4037,1.0126544242909519
2021-09-16,1173949451.4292068,1187940985.7115607,1.0119183447509772
2021-09-17,1169977106.2158597,1184465443.035915,1.0123834361741624
2021-09-22,1155364551.485619,1168692212.3926015,1.011535459426936
2021-09-23,1169253595.673649,1181925427.328793,1.0108375391805773
2021-09-24,1173957639.8792508,1187572281.9571087,1.011597217493519
2021-09-27,1173353332.7617693,1187103878.0622532,1.011719014994502
2021-09-28,1169817701.8961282,1183098986.0146875,1.0113532938482912
2021-09-29,1162121059.4592626,1174518892.9158776,1.0106682805166474
2021-09-30,1163806580.6776955,1176225338.7904859,1.0106708093243113
2021-10-01,1156874412.5899224,1168547330.539078,1.010090047650914
2021-10-04,1155671600.1394286,1167424981.2876506,1.0101701739030395
2021-10-05,1150989719.2416792,1162765099.6296453,1.010230656443851
2021-10-06,1156455780.760378,1168034840.4034593,1.0100125398962234
2021-10-07,1161922712.2360902,1173656333.5134294,1.0100984524648444
2021-10-08,1155324640.5895762,1167355248.6498141,1.0104131839983077
2021-10-12,1154931757.8208838,1166824755.75758,1.0102975763339783
2021-10-13,1155049075.507424,1166808890.1672633,1.0101812251177924
2021-10-14,1150211749.742676,1161676026.6499102,1.0099671011966267
2021-10-15,1157773060.930416,1169252030.7195423,1.0099146976004965
2021-10-18,1164226362.2534995,1174841289.2427135,1.0091175799942096
2021-10-19,1161390759.3050227,1172671732.9185317,1.009713331644088
2021-10-20,1165362800.9667847,1176066694.103793,1.009185030728738
2021-10-21,1165059847.4518673,1175388812.0101507,1.0088656085615464
2021-10-22,1165049699.0409675,1175956133.6752295,1.0093613471109772
2021-10-25,1166686970.4506478,1177127107.1720624,1.0089485328848593
2021-10-26,1174751007.9594085,1184068611.2785592,1.0079315559263369
2021-10-27,1168563712.0978138,1178294097.7009218,1.0083267908308053
2021-10-28,1170255937.2122061,1179434392.2954206,1.0078431177243838
2021-10-29,1168391151.8423674,1177484127.2466342,1.0077824754063984
2021-11-01,1168144102.7373698,1177884421.5627558,1.008338285321615
2021-11-02,1171232004.060453,1180306278.349769,1.0077476317739418
2021-11-03,1170423107.4164634,1179623649.159874,1.0078608681639236
2021-11-04,1167475022.0970793,1176696454.962221,1.0078986125532499
2021-11-05,1172251045.9792504,1181958033.2500927,1.0082806386090561
2021-11-08,1173910463.6389425,1184373220.4954624,1.0089127383907006
2021-11-09,1177158548.197336,1188183654.6256175,1.0093658636257326
2021-11-10,1185336352.466259,1195540909.1937833,1.0086089966837617
2021-11-11,1179819426.9280946,1190032080.623151,1.0086561158953342
2021-11-12,1189974546.3389509,1199698672.0625098,1.0081717090113196
2021-11-15,1196722261.7629855,1206890948.2402303,1.0084971148295216
2021-11-16,1201517927.6326728,1211609377.4242857,1.0083989173690449
2021-11-17,1207567608.1654043,1217726627.7122622,1.0084127956713678
2021-11-18,1216273619.2697074,1225979596.8687556,1.0079800938253318
2021-11-19,1205610999.8588512,1215547655.4293969,1.0082420080537662
2021-11-22,1198922447.3041623,1209462018.4513042,1.0087908698105041
2021-11-23,1192998324.7626464,1203507038.378728,1.00880865747919
2021-11-24,1196713211.9847782,1206341529.2473497,1.0080456346317117
2021-11-25,1199837999.2069104,1209069770.1159716,1.0076941811437572
2021-11-26,1182250352.3551419,1191716198.4413133,1.0080066341848108
2021-11-29,1178255606.380804,1187796132.283492,1.00809716147415
2021-11-30,1171444271.662353,1180866790.4805133,1.0080435058210573
2021-12-01,1187367746.6947553,1197334418.5758538,1.008393921688409
2021-12-02,1187891787.9212809,1198819764.3982377,1.0091994713559558
2021-12-03,1188503868.9209337,1199305896.580965,1.009088761040247
2021-12-06,1196121717.5802784,1205945401.3363392,1.0082129465686267
2021-12-07,1204392970.672098,1213407571.3890162,1.0074847669626366
2021-12-08,1209112034.4614081,1218042726.1723928,1.0073861573257459
2021-12-09,1213678105.3681998,1222168184.850625,1.0069953305121622
2021-12-10,1216454103.578195,1224181094.432703,1.0063520611519818
2021-12-13,1216396664.120406,1223854710.1398246,1.0061312614868207
2021-12-14,1211429296.7936234,1218636132.2974367,1.0059490351792615
2021-12-15,1204438190.2558064,1212440571.5440772,1.0066440780050083
2021-12-16,1209149310.7132485,1217622138.0196826,1.0070072630661604
2021-12-17,1219247306.2419336,1226827251.1711698,1.0062169052090013
2021-12-20,1212223703.595767,1219383834.1248271,1.0059066082504584
2021-12-21,1214623761.1413295,1222805551.3338928,1.0067360695997543
2021-12-22,1211969189.9228966,1220434029.784488,1.006984368853576
2021-12-23,1214669431.46476,1223607627.674337,1.0073585421498574
2021-12-24,1214903637.6872392,1224069786.3602314,1.007544753664942
2021-12-27,1216671436.7922368,1226440641.1512704,1.0080294515541437
2021-12-28,1224450149.027109,1234411833.505924,1.0081356390758172
2021-12-29,1228778005.677669,1239035755.5060287,1.0083479276003988
2021-12-30,1226280931.7954977,1236435108.6863387,1.00828046545254
2022-01-03,1219083319.930204,1230192184.4560456,1.009112473564545
2022-01-04,1224465392.917373,1237044467.5349565,1.0102731156718223
2022-01-05,1227715455.8531804,1239932908.6901138,1.0099513716950341
2022-01-06,1234081678.6138,1244572357.6007144,1.0085007979364042
2022-01-07,1245284251.4507353,1254068786.2976425,1.0070542406977951
2022-01-10,1260220222.966934,1268998970.222388,1.006966042200772
2022-01-11,1275125908.515501,1282462203.6337998,1.0057533887981616
2022-01-12,1281675081.0570173,1289563033.706376,1.006154408996431
2022-01-13,1298559700.4678736,1305053975.1457348,1.0050011367790956
2022-01-14,1291590234.9310958,1298962187.721269,1.0057076560280485
2022-01-17,1287538695.0452254,1296629490.1141803,1.0070605995019324
2022-01-18,1291629433.9233503,1299210831.2655625,1.0058696381044705
2022-01-19,1282550977.3855333,1289659070.512203,1.0055421525163541
2022-01-20,1278879635.8224013,1286570793.7339377,1.006013981062878
2022-01-21,1263270071.310941,1270000552.4573023,1.005327824429005
2022-01-24,1261238476.210337,1268953552.6200256,1.0061170639456467
2022-01-25,1254058959.8913,1260651331.2333438,1.0052568272727904
2022-01-26,1259937783.3278184,1266154906.5148811,1.004934468407354
2022-02-07,1284115599.2751052,1288486591.6046028,1.0034038931790603
2022-02-08,1313690797.5444014,1315474730.6237211,1.0013579550702907
2022-02-09,1321928408.0477715,1323947517.4181027,1.0015273969135083
2022-02-10,1326256342.4721532,1329486561.4130962,1.0024355917008636
2022-02-11,1327045490.968769,1329951828.2708173,1.0021900811402678
2022-02-14,1310403988.0072649,1314158636.6182766,1.0028652603665542
2022-02-15,1305154252.5751376,1309524886.298839,1.0033487487897144
2022-02-16,1311527749.4444776,1316858645.1231847,1.0040646457392648
2022-02-17,1317191251.6412947,1322412519.9669003,1.0039639409380374
2022-02-18,1309011598.690884,1315355625.838643,1.0048464254664387
2022-02-21,1308920336.3385217,1316561623.6762092,1.0058378551585978
2022-02-22,1297489636.2468886,1306099652.4817412,1.0066359036668362
2022-02-23,1303000885.1612017,1312480138.8874183,1.00727494035819
2022-02-24,1283620040.545091,1293195638.5615993,1.007459838358742
2022-02-25,1276887800.7234719,1286458781.2981546,1.007495553304887
2022-03-01,1299156045.2055707,1307432769.4133947,1.0063708468573644
2022-03-02,1308497776.9486423,1315919666.9777973,1.005672069268977
2022-03-03,1304390638.0705173,1311544075.8264148,1.0054841222768043
2022-03-04,1301633803.5333924,1309237770.5846763,1.0058418635338466
2022-03-07,1274461429.3922958,1282288148.5020046,1.0061411973161407
2022-03-08,1266754739.6758864,1276126365.154733,1.0073981372915521
2022-03-09,1266323902.6997755,1276270269.831053,1.0078545205615026
2022-03-10,1292874810.2596855,1301331807.4362464,1.0065412343944284
2022-03-11,1287678360.0939865,1296177434.408938,1.006600308414231
2022-03-14,1295264105.2588263,1303217318.6326513,1.006140225257177
2022-03-15,1299244089.16903,1307809165.5484514,1.0065923535468224
2022-03-16,1320492651.9329157,1328255353.3631308,1.0058786403838387
2022-03-17,1329678039.3946428,1336435844.8024895,1.005082286995522
2022-03-18,1337433515.943137,1343758966.9719782,1.0047295442752386
2022-03-21,1337372476.931,1343756535.6854343,1.0047735831748867
2022-03-22,1343093543.2878215,1348813797.844324,1.0042590142623273
2022-03-23,1364832922.0232425,1368702389.0114338,1.0028351213732851
2022-03-24,1365791116.9922845,1370424255.406529,1.0033922745261716
2022-03-25,1361487447.338363,1366967574.69995,1.0040251031122618
2022-03-28,1360922884.226397,1365976518.164215,1.003713387434653
2022-03-29,1351294602.7266998,1356732543.2113116,1.0040242449526837
2022-03-30,1368822066.6861668,1373104581.0537179,1.0031286128940913
2022-03-31,1389556822.4781864,1391606591.486847,1.0014751242809956
2022-04-01,1392989749.9190981,1394722371.7221463,1.0012438151846765
2022-04-06,1428974642.982788,1427322213.3992026,0.9988436256782441
2022-04-07,1407976696.615513,1407455363.3114195,0.9996297287410034
2022-04-08,1428713184.8283596,1427504030.2782836,0.9991536757951728
2022-04-11,1432073021.9782426,1431655290.3495963,0.9997083028433359
2022-04-12,1423414752.1685052,1423102267.2527592,0.9997804681205742
2022-04-13,1433373672.3877108,1432015519.0986228,0.9990524778602738
2022-04-14,1399568284.5923607,1402478845.9072568,1.0020796136543948
2022-04-15,1391666885.5622773,1394739598.4628918,1.0022079370663282
2022-04-18,1363684161.0155423,1369443760.4013197,1.0042235581745618
2022-04-19,1361673887.2399547,1367660198.6738443,1.0043962886341484
2022-04-20,1377805330.7508085,1384391463.1351955,1.004780161781489
2022-04-21,1356842514.5504549,1364788636.2961159,1.0058563331119483
2022-04-22,1369351238.2398152,1376644699.8364408,1.0053262168192878
2022-04-25,1352724774.487786,1360321185.2256958,1.0056156365885929
2022-04-26,1379464678.62079,1386454033.035389,1.0050667150257062
2022-04-27,1364105583.1096768,1371398659.5760262,1.0053464164040173
2022-04-28,1361975240.9881492,1369923268.544681,1.005835662292044
2022-04-29,1371651675.6670537,1378763375.8011825,1.0051847712216517
2022-05-03,1348641382.0867572,1355460131.1735935,1.0050560135388147
2022-05-04,1337606951.982107,1343308644.1998272,1.0042626065970062
2022-05-05,1326754276.8439195,1333972642.958409,1.005440620196575
2022-05-06,1318758986.6360843,1326911376.07479,1.006181864556996
2022-05-09,1287539495.929196,1296747631.2235296,1.0071517303534743
2022-05-10,1293604947.9920013,1302787115.9320838,1.0070981237002343
2022-05-11,1296105244.4332604,1305399413.984656,1.0071708447993046
2022-05-12,1268612547.9532423,1278743452.650128,1.007985814670705
2022-05-13,1271407200.440217,1281629058.7441714,1.0080397989726777
2022-05-16,1271137816.443916,1281456778.063388,1.0081178936587223
2022-05-17,1270584366.019532,1281183303.9454703,1.0083417821038854
2022-05-18,1308133421.704802,1317745621.9681168,1.0073480274288749
2022-05-19,1287440747.9553356,1297942623.7752204,1.0081571721545737
2022-05-20,1299112746.57584,1309121856.9793842,1.007704574087142
2022-05-23,1300543459.3361363,1309941476.4186382,1.0072262230185673
2022-05-24,1303192497.4320018,1312462833.6078045,1.0071135585833024
2022-05-25,1317403048.9576797,1326522382.9516957,1.0069222050163245
2022-05-26,1321517797.3229556,1331390511.5573516,1.0074707387629553
2022-05-27,1332895893.5950594,1341636690.090514,1.006557748836542
2022-05-30,1349622141.0674765,1358236665.4483097,1.00638291572041
2022-05-31,1346560655.839567,1355198958.6026838,1.0064150862611763
2022-06-01,1327429351.3507617,1336209637.3606312,1.0066145034392489
2022-06-02,1326401774.6708403,1335362562.1991313,1.006755711353383
2022-06-06,1330451886.1080532,1339814123.115214,1.0070368850650797
2022-06-07,1320634903.1370695,1329973088.5822613,1.0070709818610803
2022-06-08,1329641784.4520602,1339208772.8324535,1.0071951622551751
2022-06-09,1325103921.1120994,1334844010.2517035,1.0073504341692912
2022-06-10,1313765661.4824631,1323254379.445667,1.0072225346128294
2022-06-13,1296774138.3102715,1306678695.2381608,1.0076378427324246
2022-06-14,1307044823.2613013,1316365846.906433,1.0071313726042495
2022-06-15,1305170532.1687877,1315189041.2192109,1.007676015358526
2022-06-16,1297763938.9640567,1307983828.5184236,1.0078749988711544
2022-06-17,1286988296.4532886,1298202892.7534091,1.0087138292795872
2022-06-20,1272105456.2483838,1284604703.8825634,1.0098256379396733
2022-06-21,1306868891.943133,1318276487.3243554,1.0087289516580815
2022-06-22,1297135441.0657027,1308613381.8075185,1.008848683320522
2022-06-23,1303864687.9563115,1315597172.0627174,1.0089982374818323
2022-06-24,1320379145.056221,1331984536.2654486,1.0087894384371947
2022-06-27,1318662333.4849966,1330063985.2142043,1.0086463770441332
2022-06-28,1322538701.1446886,1333940954.8161817,1.008621489610568
2022-06-29,1316656178.737184,1329095314.878767,1.0094475204251983
2022-06-30,1290954398.557247,1302675200.2155545,1.0090791755862225
2022-07-01,1289984781.6973858,1302510954.2679172,1.009710325848999
2022-07-04,1298974940.5836034,1311650298.41091,1.009757969481391
2022-07-05,1306234381.5458024,1318820703.159263,1.0096355767320762
2022-07-06,1289955036.614354,1303329422.8413963,1.0103681026449922
2022-07-07,1287771383.9506154,1301082216.1029296,1.0103363316798353
2022-07-08,1280966541.8290875,1293523825.0715845,1.0098029752007156
2022-07-11,1267182750.304796,1280447966.87386,1.0104682742610513
2022-07-12,1245728666.719086,1259624415.1137471,1.0111547151204756
2022-07-13,1275157717.5188353,1288095433.4695027,1.0101459731395745
2022-07-14,1271195990.9729257,1284558198.4431643,1.0105115242379044
2022-07-15,1252249852.1512132,1266556265.564447,1.0114245678597262
2022-07-18,1261237390.9904976,1274650238.1352885,1.0106346729335842
2022-07-19,1253374651.66672,1265318793.9775717,1.0095295866203842
2022-07-20,1247442427.7845485,1258923415.6897001,1.0092036214653544
2022-07-21,1260751210.103135,1272092755.4696074,1.0089958631612532
2022-07-22,1262009147.8052657,1272786981.7420108,1.008540218551893
2022-07-25,1270965904.4134326,1282453684.499281,1.00903862176472
2022-07-26,1271416349.0859556,1282737321.0223475,1.0089042208278434
2022-07-27,1293106388.5134442,1304455375.613193,1.0087765300678746
2022-07-28,1301981269.4742565,1312835339.2153795,1.0083365790242942
2022-07-29,1302813861.1288629,1313743370.2573802,1.0083891563135867
2022-08-01,1309012967.6666799,1319804031.0107396,1.0082436642039496
2022-08-02,1306434947.788902,1317357107.6766303,1.0083602784097392
2022-08-03,1300253019.5869994,1311051072.367531,1.0083045781227729
2022-08-04,1297201657.8408067,1307949417.72495,1.0082853423900437
2022-08-05,1312491258.2451222,1323139530.3698297,1.008113023273728
2022-08-08,1320521742.927023,1331007694.9167888,1.007940764357672
2022-08-09,1335581712.7427137,1345265133.0660088,1.0072503391076009
