date,nav_base,nav_blend025,rel_blend025_vs_base
2021-04-12,1051176384.4204047,1070883856.0707523,1.0187480159775602
2021-04-13,1058031160.6025492,1076824101.241329,1.0177621806791373
2021-04-14,1062660582.9128165,1081354748.0728297,1.0175918496089988
2021-04-15,1070659782.0796975,1089373343.1935585,1.0174785318614574
2021-04-16,1075800595.4010186,1094100682.810843,1.0170106686016498
2021-04-19,1088080116.1968024,1105446292.1044686,1.0159603834765096
2021-04-20,1090265394.7037845,1107078911.468457,1.0154214898925968
2021-04-21,1083561009.8088815,1099690221.8566856,1.0148853750751414
2021-04-22,1084801746.6787663,1101085715.7370708,1.0150110092541422
2021-04-23,1081474847.7608745,1099417145.2512794,1.0165905823214967
2021-04-26,1095210879.306615,1112405028.6490548,1.0156993960408112
2021-04-27,1085263298.8405206,1104657779.4826093,1.0178707606373583
2021-04-28,1082787085.5745206,1101911504.0437346,1.0176622151519905
2021-04-29,1080223054.9013505,1099509868.4782119,1.0178544731936152
2021-05-03,1064473133.3688812,1084291012.3475723,1.0186175473644608
2021-05-04,1055645828.0052854,1075853844.694356,1.0191427997468194
2021-05-05,1054422583.1776752,1073179414.6322774,1.0177887231873157
2021-05-06,1065534070.9201305,1083798505.9246979,1.0171411083915838
2021-05-07,1071535580.0261861,1091751262.2091582,1.0188660857929497
2021-05-10,1082699595.2444031,1101236086.1315036,1.0171206223485436
2021-05-11,1063006022.5517236,1080564360.6439865,1.0165176280470307
2021-05-12,1024221575.8815495,1042706194.6783489,1.0180474803812736
2021-05-13,1020283470.9228147,1036605303.0066497,1.0159973502942985
2021-05-14,1032698120.9406871,1050390061.871566,1.0171317644257583
2021-05-17,1009930695.567175,1027523198.0612679,1.0174195145976952
2021-05-18,1034684841.0877584,1052745740.7047162,1.0174554597687644
2021-05-19,1032318958.9180537,1048419013.2475078,1.015596007600527
2021-05-20,1030789433.8224508,1047622514.3898603,1.0163302804773502
2021-05-21,1040160888.23539,1057659116.151404,1.0168226166874044
2021-05-24,1035742938.449361,1052001085.2060628,1.0156970867511221
2021-05-25,1041853555.2373825,1058288459.5080984,1.0157746779171581
2021-05-26,1043754235.5053754,1058800628.3036672,1.0144156471767576
2021-05-27,1045719321.564906,1058465952.8617699,1.0121893428131257
2021-05-28,1048557907.1342782,1063365992.4765639,1.0141223343427512
2021-05-31,1052961356.9203072,1068176023.4219053,1.0144494063353833
2021-06-01,1055589304.5954695,1070451252.3441222,1.0140792898184472
2021-06-02,1060881185.2686393,1075726487.909645,1.0139933697073218
2021-06-03,1058810931.8019391,1074112053.2248943,1.0144512310587075
2021-06-04,1057455589.3544877,1072529358.4190084,1.0142547537847166
2021-06-07,1054727755.2146175,1070074188.1687348,1.014550136637861
2021-06-08,1057815670.3984209,1074120430.5219173,1.0154136118227057
2021-06-09,1053871586.0100844,1069231441.0828462,1.0145746932327055
2021-06-10,1057595123.9050826,1073727025.1936642,1.0152533809242765
2021-06-11,1056343048.5178192,1073291810.5354369,1.0160447517891076
2021-06-15,1056837249.8685864,1073435583.1839843,1.015705666428262
2021-06-16,1060146748.9818879,1076301657.376248,1.0152383699802638
2021-06-17,1056798464.0688623,1073133686.6468809,1.0154572732014817
2021-06-18,1048950601.2549893,1064175610.8558326,1.014514515347651
2021-06-21,1047627956.4722126,1063202226.8688635,1.014866222594036
2021-06-22,1048453010.6939456,1064221144.485866,1.0150394282157518
2021-06-23,1055348139.256249,1070756349.6577495,1.0146001208779876
2021-06-24,1053939741.3671155,1069292741.2248993,1.0145672463568636
2021-06-25,1060509143.2640111,1075798037.2660134,1.0144165602900381
2021-06-28,1062426933.858926,1077504562.7918808,1.0141916855196715
2021-06-29,1057920559.3674921,1074104758.4777455,1.015298123254103
2021-06-30,1063561072.2836365,1078921581.3250763,1.014442526566395
2021-07-01,1057078519.0309073,1073027076.8034339,1.0150873917929462
2021-07-02,1054933506.7077897,1071149234.0206724,1.015371326448326
2021-07-05,1061730037.7861364,1078181686.3561492,1.0154951333997453
2021-07-06,1065387291.3887216,1081277704.5777853,1.0149151518114607
2021-07-07,1063157593.0561386,1079566876.3546402,1.0154344787693532
2021-07-08,1063821696.5228388,1079755961.039391,1.0149783225597242
2021-07-09,1066642671.6184418,1082307909.8970387,1.014686491264059
2021-07-12,1068912482.846777,1083616241.8056226,1.0137558118132233
2021-07-13,1075907329.6840518,1091368861.4819636,1.01437069101709
2021-07-14,1076489427.978362,1091865676.2287931,1.014283696477454
2021-07-15,1076406764.44307,1092335999.4613419,1.014798527419617
2021-07-16,1079947985.9939187,1093964686.3415284,1.0129790513333934
2021-07-19,1082173016.2619114,1095468440.9442694,1.0122858586220194
2021-07-20,1072867957.0264382,1086177756.4899194,1.0124058132003222
2021-07-21,1076776127.3386247,1090298652.75051,1.0125583443657018
2021-07-22,1085119317.7036352,1099280665.2281153,1.013050498035966
2021-07-23,1085936252.4626534,1100576403.7245781,1.0134815936282855
2021-07-26,1080336818.3227835,1094835974.5745564,1.013420959098925
2021-07-27,1082053118.877724,1096945622.5482779,1.0137631909291107
2021-07-28,1078611175.0744388,1092980241.8046231,1.0133218226013583
2021-07-29,1083562824.4552906,1098387077.4534128,1.0136810276834427
2021-07-30,1078366119.0916948,1092784378.605142,1.0133704678385034
2021-08-02,1085430646.0841935,1100669510.0861948,1.0140394635594425
2021-08-03,1087344680.8432117,1103436125.515585,1.014798844336917
2021-08-04,1088941852.0669374,1106248358.5462294,1.0158929574122275
2021-08-05,1093118453.9638329,1111779238.0644774,1.0170711454307422
2021-08-06,1091625600.0919557,1109908386.6097727,1.0167482207418705
2021-08-09,1092934793.490064,1109482942.7932887,1.0151410215886545
2021-08-10,1089272797.575912,1106095669.5890255,1.0154441312135505
2021-08-11,1093333499.4728076,1109652045.046236,1.0149254967320558
2021-08-12,1086148038.1804898,1103417361.498139,1.0158996036549297
2021-08-13,1086952283.318155,1101783713.551017,1.013644969020706
2021-08-16,1083365236.9988263,1097595017.2904267,1.013134794993995
2021-08-17,1091451842.362422,1104215534.9436433,1.0116942333924643
2021-08-18,1091691476.716263,1104206730.5152388,1.0114640940832669
2021-08-19,1082134160.1975336,1093553884.2623096,1.0105529651357568
2021-08-20,1084503002.6449852,1094553932.1463192,1.0092677747104626
2021-08-23,1080966059.7988698,1091624805.255455,1.009860388640295
2021-08-24,1090297671.9002426,1101236082.4894032,1.010032499262423
2021-08-25,1092258906.2963579,1101843879.8302672,1.0087753677069204
2021-08-26,1096141261.2399032,1105576707.6120014,1.0086078744644875
2021-08-27,1115617854.8295898,1123921536.5655982,1.0074431237363772
2021-08-30,1130228375.722292,1138237794.523373,1.0070865490312633
2021-08-31,1139219553.2251704,1147823504.556406,1.0075524961864266
2021-09-01,1129846301.517305,1138336059.1000423,1.0075140818457664
2021-09-02,1122439053.6364563,1131180473.214842,1.0077878790390138
2021-09-03,1135372446.3560936,1143895185.6690736,1.0075065581698175
2021-09-06,1132786515.3057108,1142263420.0112436,1.00836601122761
2021-09-07,1129893085.796493,1139594818.4251454,1.0085864164942768
2021-09-08,1130272700.8062327,1139903267.4320939,1.0085205690794723
2021-09-09,1122843091.6680412,1132766412.8011768,1.0088376739428426
2021-09-10,1129812792.368507,1140494463.9299731,1.0094543730019852
2021-09-13,1131828757.4034772,1141515977.7109687,1.0085589098563947
2021-09-14,1136905142.4716914,1146078976.885595,1.0080691291394455
2021-09-15,1133735182.6260974,1142719167.4724092,1.0079242357333411
2021-09-16,1139172467.020093,1146881943.9795845,1.0067676117380702
2021-09-17,1132309190.0570812,1141469285.499991,1.008089747503019
2021-09-22,1120580145.5304003,1127974537.3077173,1.0065987174650655
2021-09-23,1133321785.6411169,1140642409.560169,1.0064594398623607
2021-09-24,1137402093.650839,1145428858.0502977,1.007057103590951
2021-09-27,1136796704.990144,1144817198.2323596,1.0070553452583109
2021-09-28,1134906155.7113705,1142554850.3027546,1.0067394952022177
2021-09-29,1128510448.7271261,1134646518.5708904,1.0054373177055518
2021-09-30,1129936370.9710226,1136242788.0287423,1.00558121432298
2021-10-01,1123562737.2864513,1128352786.6126242,1.00426326823346
2021-10-04,1123327914.6414783,1127860869.0269744,1.0040352904315948
2021-10-05,1119740420.37172,1124629568.7046754,1.0043663229834396
2021-10-06,1123303992.4182339,1127393647.8265676,1.0036407378910224
2021-10-07,1130650005.1439385,1134437835.4008102,1.0033501350901153
2021-10-08,1123283418.8634393,1128571837.670006,1.0047080004189126
2021-10-12,1123679671.187403,1130298105.0507574,1.0058899649366804
2021-10-13,1122766573.3939152,1130114541.8290496,1.0065445201248937
2021-10-14,1119197167.5428803,1125243468.3987546,1.005402355394759
2021-10-15,1129286812.0153484,1132778307.8416696,1.0030917706548703
2021-10-18,1135639626.5949965,1138247389.0417898,1.0022962939877436
2021-10-19,1134855600.0294082,1137712877.8580222,1.002517745718962
2021-10-20,1137347292.7797987,1140053412.027997,1.0023793253524034
2021-10-21,1136681146.9666133,1139386599.3727078,1.002380133085971
2021-10-22,1137790613.583444,1140338167.4012814,1.0022390357130946
2021-10-25,1138725473.506865,1141199210.2387748,1.0021723732273167
2021-10-26,1146016295.9249089,1147881914.421825,1.0016279162028934
2021-10-27,1142609813.9886293,1145257534.934247,1.0023172573114658
2021-10-28,1143212500.7702768,1145222596.2620194,1.0017582868367765
2021-10-29,1141950238.9777813,1143315181.5508714,1.0011952732496574
2021-11-01,1141152414.6328757,1143305445.6460834,1.0018867164329668
2021-11-02,1143995398.6877265,1145686929.0057926,1.0014786163650715
2021-11-03,1143976033.1212182,1145842471.5968378,1.0016315363448018
2021-11-04,1142870532.5515893,1144619383.2564037,1.0015302264386063
2021-11-05,1147535976.0994737,1149941334.9559524,1.002096107578827
2021-11-08,1148302151.384288,1151111578.2962239,1.002446592047702
2021-11-09,1151698735.809419,1155438394.7226799,1.0032470808528176
2021-11-10,1158309713.336308,1161092488.3276951,1.002402444665142
2021-11-11,1155279958.288163,1158296278.3743021,1.0026108996910226
2021-11-12,1164545276.027585,1167006451.6360345,1.0021134220018004
2021-11-15,1169995688.4081686,1172707415.9920955,1.0023177244247936
2021-11-16,1175096962.3827946,1176922538.798354,1.0015535538547027
2021-11-17,1181846032.5935056,1183692170.4732027,1.0015620798553986
2021-11-18,1191388581.8705084,1192886974.4328241,1.0012576858508777
2021-11-19,1181523914.1310863,1184003015.93508,1.0020982239752776
2021-11-22,1174780151.9380383,1178157261.9960315,1.0028746740846974
2021-11-23,1169958282.8027105,1172678340.6930404,1.0023249187003607
2021-11-24,1174582938.5318289,1176472200.6064956,1.0016084535307725
2021-11-25,1178483127.687524,1180353952.8665683,1.0015874857561307
2021-11-26,1161558033.9374406,1163650537.7603064,1.0018014630020444
2021-11-29,1156873166.0632687,1159536260.7139804,1.0023019763348597
2021-11-30,1152513995.6790552,1155818290.0613678,1.0028670318926285
2021-12-01,1167653664.1397076,1170831329.6648588,1.0027214109994615
2021-12-02,1170342888.8873806,1174617545.2840981,1.0036524820523167
2021-12-03,1170931926.3534293,1175336906.8015852,1.0037619440968477
2021-12-06,1177828889.1042926,1181013279.276035,1.0027036101773357
2021-12-07,1187258154.1100185,1189569554.3423662,1.0019468387935229
2021-12-08,1190725830.3523045,1194060515.5280445,1.00280054827966
2021-12-09,1194097300.5127547,1198333786.5316608,1.0035478566253244
2021-12-10,1198296249.202566,1201145898.3809564,1.0023780840341334
2021-12-13,1197156230.5692165,1199445399.5199814,1.0019121722731847
2021-12-14,1190799613.0291436,1192406404.817774,1.0013493385209817
2021-12-15,1186415390.2156177,1188834317.037916,1.0020388532062607
2021-12-16,1192312346.3150158,1195812727.4163778,1.002935792044912
2021-12-17,1201778470.5065536,1204253534.214573,1.00205950078884
2021-12-20,1195346652.3968518,1196969217.5984397,1.001357401385058
2021-12-21,1198069204.7147725,1200855418.6679153,1.0023255868210101
2021-12-22,1196222832.470876,1199277488.6415074,1.0025535845728022
2021-12-23,1197781051.3035748,1201304451.2980192,1.00294160605614
2021-12-24,1198767269.5666447,1202622692.040605,1.0032161559393877
2021-12-27,1201172593.9115503,1205175622.9652526,1.0033326010549963
2021-12-28,1207072939.9509625,1212017009.0664213,1.0040959157908549
2021-12-29,1212427227.3081396,1217332629.6287315,1.0040459354673872
2021-12-30,1210033306.3857107,1214708925.6649144,1.0038640418032536
2022-01-03,1204120646.4718552,1210226020.569945,1.0050704006413136
2022-01-04,1209858564.3646452,1215939502.8433013,1.0050261564928042
2022-01-05,1213349495.3300285,1219369846.9608698,1.0049617621748825
2022-01-06,1220249692.4146552,1224567703.5386157,1.0035386291435286
2022-01-07,1229027917.1758223,1231656169.8413398,1.0021384808504246
2022-01-10,1238415290.7758892,1241112002.4668934,1.0021775503832118
2022-01-11,1255713151.5111291,1257808780.395888,1.0016688754770444
2022-01-12,1261102857.809877,1264006204.569887,1.0023022283567355
2022-01-13,1277351625.5492992,1278454763.067631,1.0008636130383106
2022-01-14,1267711459.319415,1270238106.5161285,1.0019930775084023
2022-01-17,1262097482.2863088,1265914868.422439,1.0030246365195303
2022-01-18,1264469679.81502,1266625345.2453344,1.0017047980388345
2022-01-19,1258122557.0014942,1260517607.465476,1.0019036702351876
2022-01-20,1258003182.5074997,1259732223.416524,1.0013744328576164
2022-01-21,1244231548.9762964,1244885747.353299,1.0005257850739604
2022-01-24,1243200183.1845152,1244977030.3754828,1.0014292526778883
2022-01-25,1237916445.1488373,1238390546.9440696,1.0003829836796256
2022-01-26,1242099377.1026795,1242101390.193421,1.000001620716328
2022-02-07,1268223798.5380344,1266650227.7118266,0.9987592325360699
2022-02-08,1294010004.3483958,1290116550.3888187,0.9969911716706258
2022-02-09,1302361426.8594651,1298344310.91792,0.996915513728603
2022-02-10,1305477551.7740002,1302498913.756494,0.9977183537063058
2022-02-11,1305616205.8271308,1302467129.418127,0.9975880535221997
2022-02-14,1292666605.1219072,1289683589.5419016,0.9976923550371101
2022-02-15,1285273897.1668475,1283313523.2052336,0.9984747422584904
2022-02-16,1292053861.0571067,1290967230.0626483,0.9991589893988093
2022-02-17,1299235625.2196343,1297397759.714778,0.9985854255616292
2022-02-18,1290439017.9659915,1289597209.78694,0.9993476575279177
2022-02-21,1290050272.9370456,1289377869.7897277,0.999478777562841
2022-02-22,1279439532.7791622,1279130334.0391896,0.9997583326667256
2022-02-23,1285733947.417245,1286267049.0876505,1.0004146282918613
2022-02-24,1267395944.3231308,1268018345.4591618,1.0004910865770233
2022-02-25,1261364860.415927,1261495378.5346205,1.0001034737234162
2022-03-01,1280805592.5383563,1279478133.4520981,0.9989635748828771
2022-03-02,1286794142.9546177,1285553231.2395718,0.9990356563854133
2022-03-03,1284142145.4259064,1283273604.4166768,0.9993236410686127
2022-03-04,1279063966.662071,1278885209.3826609,0.9998602436750083
2022-03-07,1254969780.6135972,1255825970.4732466,1.0006822394235109
2022-03-08,1243490123.3913114,1245740692.9643164,1.001809881341773
2022-03-09,1244462845.4800062,1247613528.8866198,1.0025317617300165
2022-03-10,1269859633.6288607,1272365625.660722,1.0019734401862197
2022-03-11,1263296152.362371,1266083502.8779795,1.0022064109911173
2022-03-14,1274472846.437088,1275394504.0758102,1.0007231677326816
2022-03-15,1279735795.111264,1280302738.6125445,1.0004430160533497
2022-03-16,1299931733.7686546,1299350547.299966,0.9995529100078174
2022-03-17,1309335951.508077,1306505355.7977102,0.997838144055308
2022-03-18,1322376467.9595451,1317730870.0787785,0.9964869324331407
2022-03-21,1322858910.920238,1317747279.6680012,0.9961359210645669
2022-03-22,1330727386.1066334,1324060953.9952545,0.9949903848218806
2022-03-23,1350209443.1918895,1342330728.2864869,0.9941648201728042
2022-03-24,1351761809.8037095,1345397124.6866674,0.9952915631504886
2022-03-25,1352637908.778789,1345810862.2721627,0.9949527907932212
2022-03-28,1353763545.7673404,1347337202.116392,0.9952529792436493
2022-03-29,1343984554.4650204,1338608306.8917408,0.9959997698221914
2022-03-30,1358521151.2275872,1351162175.9756017,0.9945830985072732
2022-03-31,1377800492.8810198,1368593691.9246821,0.9933177546358065
2022-04-01,1381019684.3866205,1371917198.5332,0.993408865958733
2022-04-06,1419678202.9022236,1407409527.6823459,0.9913581294727234
2022-04-07,1400036411.636177,1389442411.6362052,0.9924330539463677
