date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,point_change,pct_change,shock_1000,shock_guarded
2020-07-21,TAIEX,6781208219,225623414631,12242.32,12450.16,12242.32,12397.55,223.01,1684747,223.0099999999984,0.018317735208065233,False,False
2020-07-22,TAIEX,6475848930,226256572816,12389.76,12486.95,12389.4,12473.27,75.72,1619267,75.72000000000116,0.006107658367983992,False,False
2020-07-23,TAIEX,6566842345,228150200225,12423.02,12429.76,12347.86,12413.04,-60.23,1573096,-60.22999999999956,-0.004828725747137663,False,False
2020-07-24,TAIEX,7302839893,268423485119,12467.43,12502.84,12266.55,12304.04,-109.0,1868849,-109.0,-0.008781088274910864,False,False
2020-07-27,TAIEX,6497324062,256612208060,12618.69,12686.36,12586.91,12588.3,284.26,1698001,284.2599999999984,0.023102980809555085,False,False
2020-07-28,TAIEX,7749667366,348922817780,12951.72,13031.7,12533.19,12586.73,-1.57,2066032,-1.569999999999709,-0.00012471898508925605,False,False
2020-07-29,TAIEX,5900556154,221220518609,12530.74,12660.87,12488.01,12540.97,-45.76,1504202,-45.76000000000022,-0.00363557492692701,False,False
2020-07-30,TAIEX,5882978873,215707482486,12691.86,12769.47,12616.83,12722.92,181.95,1489304,181.95000000000073,0.014508447113739997,False,False
2020-07-31,TAIEX,5953761412,210436131573,12653.46,12733.48,12635.71,12664.8,-58.12,1422266,-58.1200000000008,-0.004568133730307289,False,False
2020-08-03,TAIEX,5837095577,233305008909,12642.73,12673.02,12506.59,12513.03,-151.77,1595177,-151.76999999999862,-0.011983608110668786,False,False
2020-08-04,TAIEX,6164234610,213563216576,12577.88,12709.92,12577.88,12709.92,196.89,1598481,196.88999999999942,0.01573479804651634,False,False
2020-08-05,TAIEX,7039886482,240824380836,12762.34,12816.39,12739.99,12802.3,92.38,1816611,92.3799999999992,0.0072683384317131505,False,False
2020-08-06,TAIEX,7232775919,262092613312,12894.24,12971.87,12851.2,12913.5,111.2,1932220,111.20000000000073,0.008685939245291818,False,False
2020-08-07,TAIEX,6458649872,240196550213,12901.43,12912.63,12791.18,12828.87,-84.63,1790750,-84.6299999999992,-0.006553606690672509,False,False
2020-08-10,TAIEX,6577589394,216322152366,12786.8,12933.16,12786.8,12894.0,65.13,1723775,65.1299999999992,0.005076830617193773,False,False
2020-08-11,TAIEX,6378786937,206667809126,12856.46,12906.01,12780.19,12780.19,-113.81,1686671,-113.80999999999949,-0.00882658600899644,False,False
2020-08-12,TAIEX,6351198837,218949013495,12713.63,12730.96,12625.54,12670.35,-109.84,1678697,-109.84000000000015,-0.008594551411207463,False,False
2020-08-13,TAIEX,6178740588,239493176681,12758.87,12812.8,12717.13,12763.13,92.78,1775624,92.77999999999884,0.007322607504922862,False,False
2020-08-14,TAIEX,6385965281,214585977432,12709.97,12801.31,12679.19,12795.46,32.33,1740263,32.32999999999993,0.002533077701159403,False,False
2020-08-17,TAIEX,7363417584,222858664371,12813.94,12956.11,12800.69,12956.11,160.65,1900000,160.65000000000146,0.012555234434713736,False,False
2020-08-18,TAIEX,6843591620,250451420415,12974.96,12981.58,12840.25,12872.14,-83.97,1864018,-83.97000000000116,-0.006481112000438438,False,False
2020-08-19,TAIEX,7199535793,255584456381,12904.84,12950.11,12778.64,12778.64,-93.5,2119173,-93.5,-0.007263749462016467,False,False
2020-08-20,TAIEX,10808931236,352466831934,12764.75,12764.75,12144.76,12362.64,-416.0,2845265,-416.0,-0.03255432502989364,False,False
2020-08-21,TAIEX,6617437494,226382287623,12462.52,12638.65,12462.52,12607.84,245.2,1825383,245.20000000000073,0.01983395132431265,False,False
2020-08-24,TAIEX,5964445395,205946569675,12629.78,12702.94,12567.95,12647.13,39.29,1598651,39.289999999999054,0.003116314927854358,False,False
2020-08-25,TAIEX,6638302690,199608206287,12706.4,12814.56,12698.85,12758.25,111.12,1679406,111.1200000000008,0.008786183110318424,False,False
2020-08-26,TAIEX,5896934823,180171536033,12768.96,12833.29,12734.69,12833.29,75.04,1516873,75.04000000000087,0.0058816844002900215,False,False
2020-08-27,TAIEX,7593252259,219151081945,12888.65,12960.68,12786.45,12797.31,-35.98,1771634,-35.98000000000138,-0.0028036458304925294,False,False
2020-08-28,TAIEX,6774001709,209654119388,12759.3,12799.16,12674.57,12728.85,-68.46,1668923,-68.45999999999913,-0.005349561743835163,False,False
2020-08-31,TAIEX,7567454336,251603944921,12763.44,12831.38,12591.45,12591.45,-137.4,1732862,-137.39999999999964,-0.010794376554048468,False,False
2020-09-01,TAIEX,7167104775,230689544409,12617.39,12703.28,12565.83,12703.28,111.83,1764888,111.82999999999993,0.008881423505632702,False,False
2020-09-02,TAIEX,6761533425,212372719314,12772.43,12802.61,12646.47,12699.5,-3.78,1741144,-3.780000000000655,-0.00029756094488986307,False,False
2020-09-03,TAIEX,8851967296,238405949077,12774.97,12857.79,12732.32,12757.97,58.47,2016901,58.469999999999345,0.004604118272372837,False,False
2020-09-04,TAIEX,8831958331,234170189997,12645.92,12655.67,12559.78,12637.95,-120.02,2060642,-120.01999999999862,-0.009407452753063317,False,False
2020-09-07,TAIEX,8517685710,228208318563,12645.93,12725.05,12575.36,12601.4,-36.55,2076345,-36.55000000000109,-0.002892082972317578,False,False
2020-09-08,TAIEX,7166397704,205876584432,12637.42,12702.55,12614.72,12663.56,62.16,1773522,62.159999999999854,0.0049327852460836485,False,False
2020-09-09,TAIEX,7663239516,210164733745,12592.18,12616.57,12480.5,12608.58,-54.98,1803997,-54.97999999999956,-0.004341591148144697,False,False
2020-09-10,TAIEX,7558292158,199824838839,12665.74,12708.64,12650.4,12691.75,83.17,1779291,83.17000000000007,0.006596301883320832,False,False
2020-09-11,TAIEX,7457620960,191926504802,12697.46,12701.79,12616.68,12675.95,-15.8,1805395,-15.799999999999272,-0.0012449031851399228,False,False
2020-09-14,TAIEX,5970714461,180017547568,12680.41,12793.07,12680.41,12787.82,111.87,1500324,111.86999999999898,0.0088253740350821,False,False
2020-09-15,TAIEX,6115853792,188893786815,12787.42,12857.73,12773.23,12845.65,57.83,1594597,57.82999999999993,0.004522271974425562,False,False
2020-09-16,TAIEX,6346241822,210538750403,12989.81,13021.68,12948.72,12976.76,131.11,1590063,131.11000000000058,0.010206567982157466,False,False
2020-09-17,TAIEX,5839451372,189513576395,12920.15,12972.52,12851.52,12872.74,-104.02,1553743,-104.02000000000044,-0.008015868367759027,False,False
2020-09-18,TAIEX,6121502346,205193750519,12858.6,12927.81,12841.09,12875.62,2.88,1539522,2.8800000000010186,0.00022372859235875175,False,False
2020-09-21,TAIEX,6119694551,175367408334,12874.61,12952.31,12795.09,12795.12,-80.5,1541831,-80.5,-0.006252126111208622,False,False
2020-09-22,TAIEX,6036770813,174264803514,12786.91,12786.91,12632.74,12645.51,-149.61,1561564,-149.61000000000058,-0.011692739106784478,False,False
2020-09-23,TAIEX,5513876861,175526105776,12656.3,12700.89,12548.07,12583.88,-61.63,1524338,-61.63000000000102,-0.004873666621591499,False,False
2020-09-24,TAIEX,7819019250,245936885355,12487.48,12487.48,12264.38,12264.38,-319.5,2200135,-319.5,-0.025389625457331144,False,False
2020-09-25,TAIEX,6649496910,212269144121,12312.94,12385.81,12149.81,12232.91,-31.47,1784334,-31.469999999999345,-0.0025659674602384053,False,False
2020-09-28,TAIEX,5029633502,156017854614,12282.36,12462.76,12282.36,12462.76,229.85,1249426,229.85000000000036,0.018789478545987892,False,False
2020-09-29,TAIEX,5160203390,167365571350,12488.1,12571.34,12429.72,12467.73,4.97,1231654,4.969999999999345,0.0003987880694162893,False,False
2020-09-30,TAIEX,4306132547,138726456634,12483.65,12568.68,12466.58,12515.61,47.88,1044012,47.88000000000102,0.003840314155022728,False,False
2020-10-05,TAIEX,4720361624,149121901876,12567.88,12637.62,12519.12,12548.28,32.67,1212457,32.67000000000007,0.002610340207149342,False,False
2020-10-06,TAIEX,5185702547,165854793695,12644.09,12706.39,12644.09,12704.23,155.95,1356391,155.9499999999989,0.012427998100137838,False,False
2020-10-07,TAIEX,4853747901,164997223119,12667.51,12774.36,12619.81,12746.37,42.14,1259405,42.14000000000124,0.003317005438346232,False,False
2020-10-08,TAIEX,5770489410,211109323587,12832.54,12887.19,12818.01,12887.19,140.82,1504656,140.8199999999997,0.011047851270596931,False,False
2020-10-12,TAIEX,6482289719,232572523945,12959.15,12997.79,12898.89,12955.91,68.72,1652795,68.71999999999935,0.00533242700697345,False,False
2020-10-13,TAIEX,5812233822,190973087304,12988.44,12994.66,12857.1,12947.13,-8.78,1463889,-8.780000000000655,-0.000677683003355245,False,False
2020-10-14,TAIEX,6116047364,200703231328,12927.09,12960.0,12895.79,12919.31,-27.82,1583822,-27.81999999999971,-0.0021487387552299175,False,False
2020-10-15,TAIEX,6066363707,182308417161,12892.29,12909.11,12786.26,12827.82,-91.49,1590482,-91.48999999999978,-0.007081647549288639,False,False
2020-10-16,TAIEX,6189889025,187444509071,12814.16,12896.3,12750.37,12750.37,-77.45,1600782,-77.44999999999891,-0.006037658776003929,False,False
2020-10-19,TAIEX,5370531537,165105692326,12803.32,12911.41,12803.32,12908.34,157.97,1394909,157.96999999999935,0.012389444384751203,False,False
2020-10-20,TAIEX,4737368124,148198152602,12889.99,12917.75,12862.37,12862.37,-45.97,1282424,-45.969999999999345,-0.003561263493214395,False,False
2020-10-21,TAIEX,5658937433,170079821657,12889.88,12942.12,12846.42,12877.25,14.88,1522971,14.8799999999992,0.0011568630042517736,False,False
2020-10-22,TAIEX,5778195825,175346026619,12854.97,12917.03,12827.4,12917.03,39.78,1433304,39.780000000000655,0.00308916888310784,False,False
2020-10-23,TAIEX,5327338029,152625190924,12945.12,12963.26,12875.23,12898.82,-18.21,1366312,-18.210000000000946,-0.0014097667962372773,False,False
2020-10-26,TAIEX,6677343322,164887331863,12923.55,12971.58,12894.18,12909.03,10.21,1657539,10.210000000000946,0.0007915452731335204,False,False
2020-10-27,TAIEX,6050727539,171090786149,12867.77,12884.32,12821.07,12875.01,-34.02,1538295,-34.02000000000044,-0.002635364547142638,False,False
2020-10-28,TAIEX,6285954215,178393235593,12853.76,12879.98,12761.33,12793.75,-81.26,1733636,-81.26000000000022,-0.00631145140858147,False,False
2020-10-29,TAIEX,6761490690,189181317327,12687.64,12699.82,12583.37,12662.91,-130.84,1689175,-130.84000000000015,-0.010226868588177784,False,False
2020-10-30,TAIEX,6541713056,199921272153,12651.35,12656.29,12546.34,12546.34,-116.57,1668859,-116.56999999999971,-0.009205624931394096,False,False
2020-11-02,TAIEX,5294905110,166402723281,12565.32,12594.34,12480.66,12591.31,44.97,1386795,44.969999999999345,0.0035843122376724157,False,False
2020-11-03,TAIEX,5322961398,168037751259,12641.28,12760.14,12641.28,12736.01,144.7,1382926,144.70000000000073,0.011492052852324353,False,False
2020-11-04,TAIEX,6578096439,193635582404,12766.86,12885.28,12736.02,12867.9,131.89,1543351,131.88999999999942,0.010355676542339376,False,False
2020-11-05,TAIEX,5603467831,176324654250,12878.01,12918.8,12840.4,12918.8,50.9,1402391,50.899999999999636,0.0039555793874679335,False,False
2020-11-06,TAIEX,5767873286,185205040150,12952.49,12999.16,12927.3,12973.53,54.73,1455346,54.73000000000138,0.004236461590859886,False,False
2020-11-09,TAIEX,6798077586,223243577745,13053.98,13149.9,13048.67,13127.47,153.94,1678202,153.9399999999987,0.011865698849888862,False,False
2020-11-10,TAIEX,7757716313,251582354972,13090.65,13142.22,13022.92,13081.72,-45.75,2038986,-45.75,-0.0034850584309086274,False,False
2020-11-11,TAIEX,8185194783,243187688964,13067.04,13262.19,13067.04,13262.19,180.47,2112008,180.47000000000116,0.013795586513088542,False,False
2020-11-12,TAIEX,6858089882,226313274550,13324.86,13324.86,13193.74,13221.78,-40.41,1750856,-40.409999999999854,-0.003047008073327251,False,False
2020-11-13,TAIEX,5864501402,181096250749,13221.8,13273.33,13170.12,13273.33,51.55,1490133,51.54999999999927,0.0038988698949762313,False,False
2020-11-16,TAIEX,6776528689,237134623698,13356.74,13551.83,13356.74,13551.83,278.5,1801933,278.5,0.020981923903044652,False,False
2020-11-17,TAIEX,6633573972,239482702532,13723.77,13780.12,13593.01,13593.01,41.18,1866529,41.18000000000029,0.003038703997910286,False,False
2020-11-18,TAIEX,6591867244,234580312399,13628.42,13773.29,13608.72,13773.29,180.28,1792194,180.28000000000065,0.013262698990142763,False,False
2020-11-19,TAIEX,6243552736,209775157334,13775.26,13785.92,13700.04,13722.43,-50.86,1702339,-50.86000000000058,-0.0036926544057375166,False,False
2020-11-20,TAIEX,5986755969,221195197667,13702.59,13726.22,13666.07,13716.44,-5.99,1722729,-5.989999999999782,-0.00043651160909541353,False,False
2020-11-23,TAIEX,7028271628,239256004940,13793.55,13921.16,13793.55,13878.01,161.57,1892861,161.5699999999997,0.011779295502331477,False,False
2020-11-24,TAIEX,7633875021,266723419446,13918.84,13951.17,13798.32,13807.13,-70.88,2187878,-70.88000000000102,-0.005107360493327273,False,False
2020-11-25,TAIEX,7757213545,268503936065,13860.95,13893.2,13731.81,13738.83,-68.3,2176852,-68.29999999999927,-0.004946719557214263,False,False
2020-11-26,TAIEX,6910524222,221494381849,13763.79,13856.76,13763.79,13845.66,106.83,1931911,106.82999999999993,0.007775771299302736,False,False
2020-11-27,TAIEX,7292147468,240858423784,13833.21,13885.01,13811.81,13867.09,21.43,2046229,21.43000000000029,0.0015477774262837585,False,False
2020-11-30,TAIEX,10553313386,409686465237,13917.65,13969.39,13722.89,13722.89,-144.2,2449208,-144.20000000000073,-0.01039872100058492,False,False
2020-12-01,TAIEX,9170668511,261391083348,13810.55,13885.67,13749.71,13885.67,162.78,2272821,162.78000000000065,0.01186193287274051,False,False
2020-12-02,TAIEX,8956941170,290212212410,13970.51,13995.7,13894.7,13989.14,103.47,2337052,103.46999999999935,0.007451566975162027,False,False
2020-12-03,TAIEX,8380406333,270571743298,13988.49,14049.58,13940.07,13977.09,-12.05,2343178,-12.049999999999272,-0.0008613824724035268,False,False
2020-12-04,TAIEX,9326108954,290630901813,14010.17,14149.56,14010.17,14132.44,155.35,2448942,155.35000000000036,0.011114616847999192,False,False
2020-12-07,TAIEX,10622974913,335390088503,14230.0,14306.87,14142.02,14256.6,124.16,2855401,124.15999999999985,0.008785460967815961,False,False
2020-12-08,TAIEX,8745552873,282631831871,14251.94,14367.0,14184.58,14360.4,103.8,2438671,103.79999999999927,0.007280838348554308,False,False
2020-12-09,TAIEX,8859421151,311572078121,14336.69,14427.41,14336.69,14390.14,29.74,2488160,29.73999999999978,0.0020709729533996413,False,False
2020-12-10,TAIEX,8817637556,307510445595,14295.15,14319.38,14191.85,14249.49,-140.65,2569682,-140.64999999999964,-0.009774053622827794,False,False
2020-12-11,TAIEX,9039771037,323558547409,14298.59,14353.17,14081.42,14261.69,12.2,2560563,12.200000000000728,0.0008561709927865646,False,False
2020-12-14,TAIEX,7705137274,235223161929,14238.92,14270.34,14182.25,14211.05,-50.64,1994731,-50.64000000000124,-0.003550771332149316,False,False
2020-12-15,TAIEX,8827642910,277699803823,14206.33,14256.55,14053.35,14068.52,-142.53,2360342,-142.52999999999884,-0.010029519282530042,False,False
2020-12-16,TAIEX,7048147239,252463005323,14145.24,14339.5,14145.24,14304.46,235.94,1990822,235.9399999999987,0.016770776172617907,False,False
2020-12-17,TAIEX,6227173787,230060953960,14326.16,14338.4,14213.49,14258.93,-45.53,1762100,-45.529999999998836,-0.0031829233679564473,False,False
2020-12-18,TAIEX,7440315671,249304150068,14268.13,14329.12,14245.6,14249.96,-8.97,2011411,-8.970000000001164,-0.0006290794610817052,False,False
2020-12-21,TAIEX,8527792568,259328467065,14273.79,14384.96,14166.89,14384.96,135.0,2241816,135.0,0.00947371080339865,False,False
2020-12-22,TAIEX,10869811575,292106351585,14348.11,14411.93,14175.69,14177.46,-207.5,2900099,-207.5,-0.014424788112028075,False,False
2020-12-23,TAIEX,7727365334,221442811306,14180.7,14247.79,14134.87,14223.09,45.63,2060448,45.63000000000102,0.0032184890664477273,False,False
2020-12-24,TAIEX,7461043901,224128612369,14256.29,14324.42,14256.29,14280.28,57.19,2054081,57.19000000000051,0.0040209265356543344,False,False
2020-12-25,TAIEX,7354213964,214088716977,14306.98,14400.83,14296.97,14331.42,51.14,2058078,51.13999999999942,0.0035811622741290794,False,False
2020-12-28,TAIEX,8522466666,252198708289,14363.45,14483.07,14363.45,14483.07,151.65,2357628,151.64999999999964,0.01058164508471604,False,False
2020-12-29,TAIEX,9485864615,287984416594,14500.91,14547.07,14435.03,14472.05,-11.02,2753819,-11.020000000000437,-0.000760888402804083,False,False
2020-12-30,TAIEX,8345169507,263723474654,14485.97,14695.44,14476.69,14687.7,215.65,2381186,215.65000000000146,0.014901137019289079,False,False
2020-12-31,TAIEX,8098938384,260682229944,14704.53,14760.06,14646.33,14732.53,44.83,2235418,44.82999999999993,0.003052213757089195,False,False
2021-01-04,TAIEX,9339297176,349548269131,14720.25,14937.13,14720.25,14902.03,169.5,2722333,169.5,0.011505152204000169,False,False
2021-01-05,TAIEX,9179847742,350088920543,14913.64,15000.03,14861.99,15000.03,98.0,2734498,98.0,0.006576285244359381,False,False
2021-01-06,TAIEX,11485851750,438656275380,15145.85,15197.68,14837.0,14983.13,-16.9,3414581,-16.900000000001455,-0.0011266644133379744,False,False
2021-01-07,TAIEX,8827119922,342426405710,15059.52,15270.4,15049.86,15214.0,230.87,2510944,230.8700000000008,0.01540866294292309,False,False
2021-01-08,TAIEX,9249546443,400844785586,15365.13,15463.95,15275.38,15463.95,249.95,2700784,249.95000000000073,0.016428947022479434,False,False
2021-01-11,TAIEX,8217768226,329774888069,15425.58,15557.3,15395.73,15557.3,93.35,2344426,93.34999999999854,0.0060366206564299585,False,False
2021-01-12,TAIEX,9394475603,374381456898,15549.53,15642.03,15421.23,15500.7,-56.6,2835522,-56.599999999998545,-0.0036381634345290514,False,False
2021-01-13,TAIEX,9111050486,379965683084,15550.16,15778.52,15550.16,15769.98,269.28,2526090,269.27999999999884,0.017372118678511184,False,False
2021-01-14,TAIEX,9186986741,402059904635,15651.2,15760.15,15620.96,15707.19,-62.79,2691974,-62.789999999999054,-0.003981615702746577,False,False
2021-01-15,TAIEX,10457222007,443575267853,15987.16,16041.59,15615.11,15616.39,-90.8,3032820,-90.80000000000109,-0.005780792108582178,False,False
2021-01-18,TAIEX,8298960613,318810538412,15676.45,15676.45,15320.97,15612.0,-4.39,2421046,-4.389999999999418,-0.0002811149055574891,False,False
