date,static_90F_10T,E10S2_A_telco_to_financial,E10S2_B_telco_to_0050,E10S2_C_split_financial_0050
2020-01-07,2.61078306401404,2.595856442702132,2.5940166905293576,2.594937492408615
2020-01-08,2.593743560141528,2.578914358728329,2.577086613858921,2.578001406044227
2020-01-09,2.6090597530043653,2.5941429843727497,2.592304446573249,2.5932246406547774
2020-01-10,2.6175498811290128,2.6025845719161618,2.600740051340122,2.601663239820549
2020-01-13,2.640463010945981,2.6253667005723815,2.6235060336987246,2.624437303453037
2020-01-14,2.6492028890371735,2.6340566101876877,2.632189784545066,2.633124136783052
2020-01-15,2.6452234971272826,2.6300999696419023,2.628235948175167,2.6291688969141034
2020-01-16,2.6488156751044976,2.633671610071939,2.63180505728909,2.632739272959882
2020-01-17,2.6632082963595245,2.6479819444414257,2.646105249545817,2.6470445413766632
2020-01-20,2.679676800319843,2.66435629307893,2.662467993249016,2.6634130933868048
2020-01-30,2.568744697559828,2.5540584220603626,2.5522482932512034,2.5531542685417006
2020-01-31,2.5789317640373848,2.564187246056694,2.5623699386818606,2.5632795068675645
2020-02-03,2.5686908074459014,2.554004840052205,2.5521947492180335,2.553100705501927
2020-02-04,2.597815995655987,2.5829635109207922,2.5811328963100455,2.5820491248101205
2020-02-05,2.6099827015874713,2.595060656184998,2.593221468007193,2.594141987605154
2020-02-06,2.6361584297207896,2.6210867299150857,2.619229096369923,2.6201588479335682
2020-02-07,2.6218594898978007,2.6068695413730985,2.6050219839257815,2.605946692370049
2020-02-10,2.62098738972504,2.6060024272557496,2.60415548435516,2.605079885216814
2020-02-11,2.6258419091654406,2.6108291919683304,2.6089788282118254,2.609904941222867
2020-02-12,2.6258245914007294,2.610811973214418,2.6089616216612996,2.609887728564507
2020-02-13,2.6339761740155163,2.6189169508130847,2.617060855047805,2.617989836947673
2020-02-14,2.637560755221575,2.6224810379049592,2.6206224161768166,2.621552662329221
2020-02-17,2.640589092880125,2.6254920616587056,2.6236313059383276,2.624562620160709
2020-02-18,2.649170052422649,2.6340239613098313,2.632157158806333,2.633091499463113
2020-02-19,2.6762145776551205,2.660913864968312,2.65902800487832,2.659971883918431
2020-02-20,2.668959682473225,2.653700448174464,2.651819700423892,2.6527610207216816
2020-02-21,2.6522211009584753,2.63705756609603,2.635188613596521,2.636124030333219
2020-02-24,2.622922011482717,2.607925988206897,2.6060776820277454,2.6070027652147045
2020-02-25,2.6180071506208242,2.603039227062632,2.601194384260455,2.6021177340160997
2020-02-26,2.604985103628585,2.590091630976268,2.5882559644781575,2.589174721464105
2020-02-27,2.5937876809177096,2.5789582272529437,2.5771304512927515,2.5780452590390945
2020-03-02,2.5610644710550963,2.5464221056890333,2.5446173889394186,2.5455206554767074
2020-03-03,2.580952330448419,2.5661962602901194,2.5643775290737207,2.5652878098967067
2020-03-04,2.591089962360412,2.5762759323529636,2.574450057406167,2.575363913689192
2020-03-05,2.613761584359314,2.5988179339629602,2.5969760829029402,2.597897935282014
2020-03-06,2.575156582035502,2.5604336478902896,2.558619000789834,2.559527237499656
2020-03-09,2.511200417433069,2.4968431396546156,2.4950735608305754,2.4959592407231086
2020-03-10,2.506709111512067,2.492377511861989,2.49061109794657,2.4914951937921597
2020-03-11,2.4953781263148818,2.481111309268713,2.479352880009286,2.4802329795088727
2020-03-12,2.4089130272588797,2.395140556835414,2.3934430573238656,2.3942926612886843
2020-03-13,2.356618239609794,2.3418964846725254,2.3412277766616754,2.3415631417853415
2020-03-16,2.2639281311758963,2.2468070459619818,2.245720231288603,2.246264576798338
2020-03-17,2.1822551798177368,2.1594273776189863,2.159506894597078,2.1594681740273454
2020-03-18,2.147652471671654,2.12405639543104,2.1230024977194155,2.1235304776431794
2020-03-19,2.0121734328313368,1.9837553336230203,1.9839010402712638,1.9838292904210828
2020-03-20,2.1417027559931663,2.118473759920544,2.1194284015071085,2.1189522446765183
2020-03-23,2.0554642131172907,2.0310013419630093,2.031818119954823,2.031410857919836
2020-03-24,2.125100220168094,2.1017567983087595,2.103915789864098,2.102837328641757
2020-03-25,2.2049929645468094,2.182228807306711,2.1840534346227334,2.183142302014669
2020-03-26,2.2029390601776697,2.180290892448432,2.1827034775879444,2.181498242040658
2020-03-27,2.236687259307763,2.2131786716488295,2.215627648522879,2.2144042330525826
2020-03-30,2.2127989220236124,2.189541411518507,2.1919642327530835,2.1907538836429907
2020-03-31,2.210270496015448,2.1870395604032806,2.1894596132325757,2.188250647112206
2020-04-01,2.189178074207,2.1661688294212813,2.168565787893951,2.167368358833597
2020-04-06,2.204643920660705,2.1814721228825804,2.183886015104099,2.182680126588479
2020-04-07,2.2231481094582612,2.1997818243450857,2.202215977034513,2.2009999671616285
2020-04-08,2.238759615694419,2.215229246639104,2.217680492562099,2.2164559435614644
2020-04-09,2.2584690919456354,2.2347315674428008,2.2372043935180224,2.2359690638961554
2020-04-10,2.31213802803237,2.2878364189069282,2.2903680077719786,2.289103322500854
2020-04-13,2.2872336286985218,2.2631937759953944,2.2656980967219167,2.2644470335731057
2020-04-14,2.341504483968898,2.316894220202203,2.3194579627674017,2.318177214733658
2020-04-15,2.3848941087144055,2.3598278005040485,2.362439050912435,2.3611345697716404
2020-04-16,2.3515431389539767,2.3268273644147266,2.3294020984289094,2.328115859486341
2020-04-17,2.3614073183819766,2.336587866886638,2.339173401314335,2.337881766896979
2020-04-20,2.3474366743499315,2.322764060598007,2.3253342983926997,2.324050305589954
2020-04-21,2.2792127365953574,2.2552571870706584,2.2577527256220296,2.2565060497130722
2020-04-22,2.2752248327406983,2.2513111978765994,2.2538023700221284,2.252557875403045
2020-04-23,2.2774761733130138,2.253538875848355,2.256032513014854,2.2547867869652816
2020-04-24,2.2784856421010153,2.2545377346660116,2.257032477112521,2.2557861989071983
2020-04-27,2.3249076531570725,2.3004718295363467,2.303017400023768,2.3017457300672057
2020-04-28,2.3482189246947285,2.3235380891403477,2.326109183430734,2.324824762755396
2020-04-29,2.3809820132687105,2.3559568229385275,2.358563789944648,2.3572614486283046
2020-04-30,2.421264980897691,2.3958163984854335,2.398467471816983,2.397143096662166
2020-05-04,2.3597768769382883,2.334974562114803,2.3375583113517573,2.3362675687476293
2020-05-05,2.367741859107455,2.3428558287440584,2.345448298939677,2.3441531996771183
2020-05-06,2.3548389146874134,2.330088500064972,2.3326668426652555,2.3313788010106613
2020-05-07,2.359859168710652,2.3350559889636786,2.3376398283029247,2.3363490406871277
2020-05-08,2.370609896317673,2.345693721595074,2.348289332040531,2.3469926640288863
2020-05-11,2.401659774063635,2.3764172511804906,2.3790468585257045,2.3777332069591943
2020-05-12,2.3856745287846186,2.3606000180088116,2.363212122908902,2.3619072148966325
2020-05-13,2.3917017716192945,2.3665639118142785,2.3691826160179845,2.3678744112452508
2020-05-14,2.3726775216096647,2.3477396152166135,2.350337489530881,2.3490396905766966
2020-05-15,2.370395404217554,2.3454814839032614,2.348076859498634,2.346780308809137
2020-05-18,2.3659178924049633,2.3410510327508067,2.343641505862456,2.3423474042669024
2020-05-19,2.3916532439396985,2.3665158941823905,2.3691345452525323,2.367826367023301
2020-05-20,2.3946781733687548,2.3695090302445605,2.372130993347793,2.370821160553113
2020-05-21,2.40860458456292,2.383289068602304,2.3859262799074528,2.384608829692487
2020-05-22,2.373157848665724,2.348214893819584,2.3508132940499564,2.3495152323681383
2020-05-25,2.3801602805822206,2.3551437270316353,2.3577497943123538,2.356447902464516
2020-05-26,2.4062309893546834,2.380940420945759,2.383575033371807,2.3822588814577483
2020-05-27,2.4151760805905,2.389791495255177,2.392435901773574,2.3911148571044123
2020-05-28,2.398534187676787,2.373324516110363,2.3759507012119228,2.374638759267856
2020-05-29,2.4030358295798346,2.3777788437351863,2.3804099577408073,2.3790955535042038
2020-06-01,2.427297765685828,2.4017857759959393,2.4044434546990594,2.403115779752459
2020-06-02,2.4505080276299256,2.4247520876625765,2.4274351795719933,2.4260948091564964
2020-06-03,2.492525686995541,2.466328122556863,2.469057220127402,2.4676938670377386
2020-06-04,2.4950574129048175,2.468833238889759,2.471565108478682,2.470200370594327
2020-06-05,2.4972311608837097,2.4709841398010974,2.4737183894538886,2.4723524625803734
2020-06-08,2.5204739363447657,2.4939826232530273,2.4967423217115714,2.4953636815850286
2020-06-09,2.5189523757019536,2.49247705489595,2.4952350873787026,2.493857279510144
2020-06-10,2.538268130079169,2.511589792019374,2.514368973563345,2.5129806004301853
2020-06-11,2.4915192410277296,2.465332254788199,2.4680602503884503,2.4666974478011263
2020-06-12,2.46527274382543,2.4393616200595876,2.4420608780415574,2.4407124316726025
2020-06-15,2.450508355709775,2.4247524122941595,2.427435504562794,2.4260951339678463
2020-06-16,2.4900485618294077,2.4638770330887776,2.466603418423968,2.465241420263671
2020-06-17,2.5016765547850754,2.4753828106159994,2.47812192758621,2.476753569186496
2020-06-18,2.4818214841471224,2.4557364256879617,2.458453803092829,2.4570963049510626
2020-06-19,2.465599928470483,2.4396853658470725,2.4423849820676047,2.4410363567363236
2020-06-22,2.4724726440372597,2.446485846086499,2.4491929873293223,2.4478406027838226
2020-06-23,2.4788125935634433,2.4527591598957,2.455473242828609,2.454117390479419
2020-06-24,2.481490387184248,2.4554088087028725,2.4581258235855312,2.4567685065460374
2020-06-29,2.4640243738373675,2.43812637100078,2.440824262126825,2.439476498586974
2020-06-30,2.4716073626823163,2.4456296592272198,2.448335853062658,2.4469839418057644
2020-07-01,2.4886827467663015,2.462525573355413,2.4652504632425964,2.4638892121511047
2020-07-02,2.4999360647957927,2.4736606139582107,2.476397825244148,2.475030418851636
2020-07-03,2.5096814803068943,2.483303600775331,2.486051482438683,2.484678745532461
2020-07-06,2.5392556443943173,2.5125669271155475,2.515347189901302,2.5139582766209734
2020-07-07,2.534492411971052,2.507853758404362,2.5106288058673205,2.509242497963408
2020-07-08,2.534929590252352,2.508286341745575,2.5110618678805054,2.509675320850327
2020-07-09,2.526652831239349,2.5000965751871402,2.5028630389950375,2.501481019157911
2020-07-10,2.5117038138890253,2.4853046787232227,2.4880547746649246,2.4866809315896656
2020-07-13,2.5278159159394495,2.5012474353446668,2.504015172628559,2.5026325166113805
2020-07-14,2.521999198553298,2.4954918542707065,2.498253222757932,2.4968737483487353
2020-07-15,2.529372674485579,2.502787831659289,2.505557273457598,2.5041737659300076
2020-07-16,2.5245846825928093,2.498050163711744,2.500814363077804,2.4994334744694786
2020-07-17,2.5255054427316734,2.4989612462480073,2.5017264537658677,2.5003450615233422
2020-07-20,2.5237553140458844,2.4972295122007413,2.4999928034807994,2.4986123685176165
2020-07-21,2.5232250492948185,2.496704820770367,2.4994675314569124,2.498087386536111
2020-07-22,2.5370951831476765,2.5104291732869366,2.5132070705566325,2.511819338997932
2020-07-23,2.5243087898243965,2.4977771707002385,2.5005410679878532,2.499160330286401
2020-07-24,2.5003362219983547,2.4740565653288504,2.4767942147519175,2.4754265894828
2020-07-27,2.4758346617827343,2.4498125275154847,2.4525233498736165,2.451169126383263
2020-07-28,2.4846836603199502,2.4585685191037228,2.461289030341105,2.459929966656101
2020-07-29,2.5049958831653663,2.4786672513642025,2.4814100027086012,2.480039828714115
2020-07-30,2.5193846542087064,2.4929047899614467,2.495663295751347,2.4942852514365828
2020-07-31,2.5022502814050678,2.4759505071115373,2.478690252262205,2.477321580047485
2020-08-03,2.481691804070194,2.4556081086068846,2.458325344023413,2.456967916813605
2020-08-04,2.4958776890524863,2.469644893566705,2.4723776612862474,2.471012474730078
2020-08-05,2.500777922426855,2.474493623287467,2.477231756333861,2.4758638894649687
2020-08-06,2.524953274888213,2.498414881936577,2.501179484878954,2.4997983946592877
2020-08-07,2.515406681715065,2.4889686277453413,2.49172277800337,2.490346909546258
2020-08-10,2.532136307325676,2.5055224174770063,2.5082948852115,2.506909866041565
2020-08-11,2.52350923101213,2.4969860156101955,2.499749037450859,2.498368737089323
2020-08-12,2.526671532968186,2.5001150803524084,2.502881564637062,2.5014995345705264
2020-08-13,2.54036597177082,2.5136655844526414,2.5164470629497364,2.5150575423463732
2020-08-14,2.5274246825417435,2.5008603139856853,2.5036276229032337,2.5022451808815465
2020-08-17,2.5428975031228864,2.516170508273211,2.5189547585756675,2.5175638532840305
2020-08-18,2.5473415446934475,2.5205678409709127,2.523356957110105,2.5219636210319623
2020-08-19,2.542840656761744,2.516114259392856,2.5188984474535197,2.5175075732555094
2020-08-20,2.497240669734929,2.4709935487100205,2.47372780877417,2.4723618766995354
2020-08-21,2.5207711316213968,2.4942766948738226,2.497036718735193,2.4956579160498036
2020-08-24,2.505463683887796,2.4791301352909376,2.4818733988362003,2.4805029689656912
2020-08-25,2.518692782286905,2.4922201899242857,2.4949779381749577,2.493600272297907
2020-08-26,2.5226369583268418,2.4961229109025944,2.4988849776809765,2.497505154432141
2020-08-27,2.5066903684301565,2.480343926827817,2.4830885334853376,2.481717432647155
2020-08-28,2.5119792367805167,2.485577206796425,2.4883276043020968,2.486953610576975
2020-08-31,2.497051820738484,2.4708066846013463,2.4735407378923657,2.472174909113703
2020-09-01,2.4925735609666755,2.4663754933510607,2.4691046433394073,2.467741264063804
2020-09-02,2.4776758704136452,2.451634384216744,2.4543472225372485,2.452991991948959
2020-09-03,2.4826491942497517,2.4565554361856634,2.459273719860681,2.4579157689809
2020-09-04,2.4641215545826145,2.438222530332749,2.440920527863207,2.4395727111677665
2020-09-07,2.473232558280858,2.447237773290097,2.449945746572536,2.448592946371767
2020-09-08,2.4820167994171474,2.4559296881067767,2.458647279364777,2.4572896743901373
2020-09-09,2.4710370169750084,2.4450653081094558,2.44777087746624,2.44641927817507
2020-09-10,2.484826400677506,2.458709759196012,2.4614304267215967,2.460071284960966
2020-09-11,2.486503814390061,2.4603695425370713,2.463092046683924,2.4617319874173353
2020-09-14,2.484982231654971,2.4588639523199154,2.4615847904667874,2.4602255634702668
2020-09-15,2.48697709243591,2.460837846218095,2.463560868563003,2.462200550424424
2020-09-16,2.493069556642322,2.4668662758893882,2.469595968949608,2.468232318376004
2020-09-17,2.4764558131002072,2.4504271502536334,2.4531386527181156,2.451784089472561
2020-09-18,2.476949654113833,2.450915800776407,2.453627843953596,2.45227301058859
2020-09-21,2.4523599889278924,2.42658458401553,2.429269703660548,2.427928320265659
2020-09-22,2.4247771072881785,2.399291610850152,2.4019465296528426,2.400620233447266
2020-09-23,2.409371740252557,2.3840481611410893,2.386686212414603,2.3853683425834684
2020-09-24,2.3513937768563054,2.3266795721797813,2.329254142655534,2.3279679854105293
2020-09-25,2.374315713098109,2.349360588576752,2.3519602565673816,2.3506615615608766
2020-09-28,2.420011403995144,2.3945759972391483,2.3972256980136573,2.3959020085360043
2020-09-29,2.421582793787867,2.396130871019391,2.398782292328251,2.3974577433372377
2020-09-30,2.417590424888998,2.3921804637107424,2.3948275137249273,2.3935051484660623
2020-10-05,2.417259359961109,2.391852878423937,2.3944995659509885,2.3931773817768742
2020-10-06,2.44037694457092,2.414727486836695,2.41739948609647,2.416064657145787
2020-10-07,2.4284778149812243,2.4029534224432445,2.405612393197105,2.404284072791219
2020-10-08,2.4310565903189154,2.4055050936939306,2.408166887981184,2.406837157045672
2020-10-12,2.432592993564509,2.407025348651368,2.4096888251657647,2.4083582538537125
2020-10-13,2.4182611206421813,2.3928441101503304,2.39549189451769,2.394169162403978
2020-10-14,2.4184946032891808,2.393075138789846,2.395723178800278,2.394400318977034
2020-10-15,2.400408572858644,2.375179200662115,2.3778074380514687,2.3764944708626703
2020-10-16,2.3928872107009056,2.3677368913987245,2.3703568935545163,2.3690480403744076
2020-10-19,2.399223812337004,2.3740068925056685,2.3766338326858993,2.3753215135333177
2020-10-20,2.39633983657179,2.371153228621027,2.3737770111000973,2.372466269414617
2020-10-21,2.3913929086054186,2.366258295089397,2.3688766611151224,2.3675686252832113
2020-10-22,2.4050239412226646,2.3797460594317283,2.382379350245669,2.3810638585586266
