date,nav_base,nav_chal,rel_chal_vs_base
2021-04-19,1112945053.6491735,1109907485.5001273,0.9972706935179896
2021-04-20,1118139765.0491736,1115135271.6501274,0.9973129536280162
2021-04-21,1108505516.2491734,1105530446.2501273,0.9973161432618641
2021-04-22,1110485221.2017395,1107492699.43551,0.9973052124340824
2021-04-23,1108236970.8636656,1105213985.9306278,0.9972722576375683
2021-04-26,1123846999.9136658,1120848967.530628,0.997332348279376
2021-04-27,1107616114.3636658,1104452673.7306278,0.9971439196378472
2021-04-28,1102753173.8136656,1099564744.830628,0.9971086648773713
2021-04-29,1100107124.9136658,1096906891.4306278,0.9970909801322402
2021-05-03,1086236154.9136655,1082999592.0306277,0.997020387446692
2021-05-04,1077024423.463666,1073805734.330628,0.9970114984740208
2021-05-05,1076769247.7136657,1073600803.1306279,0.9970574525695589
2021-05-06,1090257977.2303157,1087127028.2880976,0.9971282494532423
2021-05-07,1094820092.3815706,1091549629.0280576,0.9970127846791715
2021-05-10,1105564256.5815704,1102248073.9280577,0.9970004614080358
2021-05-11,1084731060.9815705,1081458810.3280578,0.9969833530437013
2021-05-12,1045752761.6346567,1042566149.8871531,0.9969528058022793
2021-05-13,1040986545.4594579,1037807254.7482396,0.9969458868367842
2021-05-14,1053370669.8303145,1050116949.5122805,0.9969111345025791
2021-05-17,1030984064.5016326,1027823429.2110221,0.9969343509764739
2021-05-18,1056485804.9791864,1053152950.0726795,0.9968453386777189
2021-05-19,1051833293.081359,1048521264.2248521,0.9968511846142422
2021-05-20,1050962289.4813591,1047663219.7748522,0.9968609057246621
2021-05-21,1062353596.581359,1058990280.6748521,0.996834089970298
2021-05-24,1058228360.431359,1054844231.9248521,0.9968020810696026
2021-05-25,1062260083.8813591,1058868265.0248522,0.9968069789047201
2021-05-26,1064730211.7313591,1061378378.2748523,0.9968519410649047
2021-05-27,1068621448.731359,1065278251.7248521,0.9968714861464966
2021-05-28,1069889719.981359,1066464324.774852,0.996798366090884
2021-05-31,1074002456.131359,1070584173.5248522,0.9968172487995792
2021-06-01,1074796592.331359,1071398911.2748522,0.9968387683020684
2021-06-02,1080332991.231359,1076923764.674852,0.9968442817314861
2021-06-03,1078699095.8813589,1075294266.724852,0.9968435783718491
2021-06-04,1075886421.481359,1072468004.0248522,0.9968226967194176
2021-06-07,1073660327.2313591,1070200002.6748521,0.9967770770058813
2021-06-08,1077604864.8195298,1074133699.7170718,0.9967788145583035
2021-06-09,1072489469.3695296,1069059546.8670717,0.9968019056592936
2021-06-10,1078063201.8695297,1074636712.1670718,0.996821624468291
2021-06-11,1074918133.0909657,1071459852.9237566,0.996782750182784
2021-06-15,1074892313.9582,1071480563.6409909,0.9968259608214654
2021-06-16,1078883308.1010907,1075452881.2963603,0.9968203912517951
2021-06-17,1074397675.6010907,1070951315.9963602,0.9967922868012513
2021-06-18,1066734013.8868741,1063334297.34001,0.9968129669602674
2021-06-21,1062446796.2719266,1059054123.1410182,0.9968067359769796
2021-06-22,1065682396.1719267,1062307445.141018,0.9968330611042915
2021-06-23,1071750368.5453669,1068357987.5410181,0.996834728399531
2021-06-24,1071139318.4953669,1067765248.5410181,0.9968500176437475
2021-06-25,1079046304.595367,1075681958.2910182,0.9968821112773188
2021-06-28,1080480251.7201252,1077175207.0410182,0.9969411336543678
2021-06-29,1074478789.480755,1071273358.592573,0.9970167574087423
2021-06-30,1079636446.530755,1076313244.6207201,0.9969219250417921
2021-07-01,1073815915.0307553,1070484147.9207202,0.9968972641740558
2021-07-02,1071679140.5807552,1068358796.2207202,0.9969017365046074
2021-07-05,1077905360.530755,1074603389.77072,0.9969366784126492
2021-07-06,1084361275.5307553,1081056920.3707201,0.9969527174802348
2021-07-07,1083360677.9429789,1080052811.543951,0.9969466619322859
2021-07-08,1083333223.2929788,1080035459.493951,0.9969559100301535
2021-07-09,1085739476.892979,1082431353.943951,0.9969531153472518
2021-07-12,1089149155.8907795,1085854334.4127614,0.9969748666101446
2021-07-13,1098119689.2974255,1094846584.6393483,0.9970193552761345
2021-07-14,1096890774.2875764,1093553061.4232597,0.9969571146530205
2021-07-15,1097958082.3375766,1094682365.8585796,0.9970165377606922
2021-07-16,1101885807.6704965,1098497201.5981987,0.9969247211927871
2021-07-19,1105000785.5204964,1101614164.8481984,0.9969351870906564
2021-07-20,1096325817.0062628,1093019719.0481987,0.9969843837417858
2021-07-21,1100467591.252891,1097119402.0521479,0.9969574849569798
2021-07-22,1112489585.5637164,1109197083.5509694,0.997040419923501
2021-07-23,1112459114.2571683,1109155304.8876,0.9970301745680115
2021-07-26,1107568270.0071683,1104253003.5376003,0.9970067159205034
2021-07-27,1109961179.5799074,1106646648.4166484,0.9970138314526338
2021-07-28,1107321909.7799075,1103994648.7666485,0.9969952179362908
2021-07-29,1112658324.8799074,1109356457.3666484,0.9970324515267386
2021-07-30,1106541493.4299076,1103225699.6666484,0.9970034618828605
2021-08-02,1113875933.1299074,1110565853.8666484,0.9970283232047595
2021-08-03,1115434112.2799075,1112101846.6166484,0.9970125840454637
2021-08-04,1118073749.4799075,1114754002.9666483,0.9970308340439945
2021-08-05,1123295335.5799074,1120010862.7166483,0.9970760380113539
2021-08-06,1123197119.1799073,1119931924.6166484,0.9970929461022452
2021-08-09,1124707267.9299073,1121474384.1166484,0.9971255775565413
2021-08-10,1120048248.1799073,1116796773.4666483,0.9970970226340314
2021-08-11,1124897834.2799075,1121664633.2166486,0.997125782480212
2021-08-12,1117368470.4799075,1114248638.4166486,0.9972078753377398
2021-08-13,1116695009.5238361,1113540851.611403,0.9971754526656494
2021-08-16,1113077268.7238362,1109916100.811403,0.997159974422928
2021-08-17,1121766000.1738362,1118588008.5114028,0.9971669745188025
2021-08-18,1121924908.2738364,1118761011.111403,0.9971799385688822
2021-08-19,1110396136.2238362,1107162985.5114028,0.9970882907397098
2021-08-20,1114440560.6238363,1111194848.2114031,0.9970875858909727
2021-08-23,1108424894.4738362,1105154211.311403,0.9970492514389206
2021-08-24,1121426946.8238363,1118172942.161403,0.9970983355878423
2021-08-25,1125202426.2738361,1122017501.3114028,0.9971694648997689
2021-08-26,1127478659.0238361,1124308603.8114028,0.9971883678799047
2021-08-27,1150223263.323836,1147068030.5114028,0.9972568518538606
2021-08-30,1164533467.8680143,1161314607.7147624,0.9972359230180435
2021-08-31,1175638437.8680143,1172408964.7147624,0.9972530047936264
2021-09-01,1162483679.7680144,1159182753.0147626,0.9971604532513433
2021-09-02,1159121596.3680143,1155951640.7647624,0.9972652087467055
2021-09-03,1174347466.9412637,1171178005.008855,0.9973010867552993
2021-09-06,1173857327.0412636,1170690455.008855,0.99730216614962
2021-09-07,1171333602.4412637,1168143711.858855,0.9972767018928166
2021-09-08,1171378779.9412637,1168167659.958855,0.9972586834955558
2021-09-09,1165278455.8412638,1162107091.9588552,0.9972784497417666
2021-09-10,1172629414.6412635,1169459753.108855,0.9972969622859255
2021-09-13,1174697876.4412637,1171570902.6088552,0.9973380612197227
2021-09-14,1180190779.3412635,1177028639.008855,0.9973206532471187
2021-09-15,1176572094.7900844,1173413058.0482037,0.9973150504283851
2021-09-16,1185032208.5800843,1181956453.7332036,0.9974044968359417
2021-09-17,1180773707.3800843,1177794893.7832036,0.9974772358342141
2021-09-22,1166549432.080084,1163488981.0332036,0.9973764926176996
2021-09-23,1180373241.3800843,1177296936.6332035,0.9973937864405635
2021-09-24,1184977713.0800843,1181927894.0332036,0.9974262646350087
2021-09-27,1184318035.6800842,1181313269.4332037,0.9974628721708565
2021-09-28,1180981665.6800842,1177890864.7332036,0.9973828544195894
2021-09-29,1173113601.4800844,1170012026.6332035,0.9973561172226051
2021-09-30,1174711608.5800843,1171638620.6832037,0.997384049093892
2021-10-01,1167926969.1800842,1164807953.4332037,0.9973294428254618
2021-10-04,1166899726.3002424,1163744126.2871132,0.9972957402062863
2021-10-05,1162277151.146695,1159113391.9512513,0.9972779649050811
2021-10-06,1167781562.0259445,1164597448.8109016,0.9972733657401485
2021-10-07,1173284832.2680519,1170079546.6086507,0.9972681095235799
2021-10-08,1166728271.0501413,1163527967.9917796,0.997257027932064
2021-10-12,1166708121.9136755,1163451157.110318,0.9972084150764157
2021-10-13,1166832853.987212,1163581021.151091,0.9972131116937538
2021-10-14,1161833953.2860522,1158610536.9539063,0.997225579160405
2021-10-15,1169370587.8901763,1166148875.6058168,0.997244917635416
2021-10-18,1175929290.6980429,1172698210.7980778,0.9972523178684944
2021-10-19,1172786951.5110059,1169565202.6585922,0.997252912092633
2021-10-20,1176918275.0009754,1173703399.015031,0.9972683948798895
2021-10-21,1176622304.4712982,1173410188.9533737,0.9972700538603441
2021-10-22,1176762725.6723795,1173518448.923018,0.9972430493602626
2021-10-25,1178437635.37583,1175224955.273018,0.9972737801251677
2021-10-26,1186748505.2758298,1183458510.197278,0.9972277234275622
2021-10-27,1180685952.4758298,1177370589.547278,0.9971920027323101
2021-10-28,1182338530.2157128,1179060645.3789096,0.9972276258000277
2021-10-29,1180538924.8924541,1177249658.0132163,0.9972137582167928
2021-11-01,1180162227.9924543,1176874654.5132163,0.997214303761585
2021-11-02,1183134127.0924542,1179841786.5132163,0.9972172719019365
2021-11-03,1182527337.184018,1179229458.466224,0.9972111606944772
2021-11-04,1179800900.384018,1176474344.966224,0.9971804094939144
2021-11-05,1184815768.084018,1181478954.8162239,0.9971836859723853
2021-11-08,1186264361.4840178,1182935086.5662239,0.9971934797791371
2021-11-09,1189582920.284018,1186229283.3162239,0.9971808295911029
2021-11-10,1197854613.4242704,1194500201.9051738,0.9971996505406383
2021-11-11,1192320464.6242702,1188935678.8051736,0.9971611777877492
2021-11-12,1202264303.1242702,1198868578.0551736,0.9971755586019877
2021-11-15,1208843331.9242702,1205445879.5051737,0.9971895014603023
2021-11-16,1213841119.1242702,1210433468.2551737,0.9971926714168696
2021-11-17,1219739557.1242704,1216306591.7051737,0.9971854930841216
2021-11-18,1228894944.2242703,1225406964.1051738,0.9971616938164732
2021-11-19,1218526255.7242703,1215063314.8551738,0.9971580908882114
2021-11-22,1211349091.6067932,1207899505.5132334,0.9971522774752041
2021-11-23,1205541435.4067934,1202090379.4632332,0.997137339420942
2021-11-24,1209484104.8067932,1205993592.0132334,0.9971140482295818
2021-11-25,1212740174.2067933,1209218854.5632334,0.9970963940022329
2021-11-26,1194848354.3067932,1191372983.1632333,0.9970913705232692
2021-11-29,1190971525.1067934,1187507056.4632332,0.9970910566957094
2021-11-30,1184885470.5067933,1181355133.7132332,0.9970205248680701
2021-12-01,1200257851.1067934,1196734570.3132334,0.9970645634266745
2021-12-02,1201034292.6067932,1197469782.4632332,0.9970321329161856
2021-12-03,1201484637.7067933,1197914116.9132333,0.9970282426578713
2021-12-06,1209435776.2067933,1205835033.1132333,0.9970227909870062
2021-12-07,1218170032.8067932,1214531734.4132333,0.9970133082446816
2021-12-08,1222873729.2067933,1219208546.3132334,0.997002811650932
2021-12-09,1227412053.0067933,1223707182.8132334,0.9969815595467846
2021-12-10,1230600746.8067932,1226876639.8132334,0.9969737487944621
2021-12-13,1230276912.8067932,1226584296.9632332,0.9969985490216706
2021-12-14,1225244401.4067934,1221591896.4632332,0.9970189580630882
2021-12-15,1218298207.5067933,1214629188.9132333,0.9969884068030695
2021-12-16,1223519486.6067932,1219794516.2132332,0.9969555283472514
2021-12-17,1233672757.4067934,1229924705.6132333,0.996961875204703
2021-12-20,1226988859.2067933,1223249991.6132333,0.9969528104794879
2021-12-21,1229024732.6067932,1225275251.7132332,0.9969492225875657
2021-12-22,1226346125.5067935,1222599207.6632333,0.9969446490141503
2021-12-23,1228742236.6067934,1225013199.2632334,0.9969651589792683
2021-12-24,1229007860.9067934,1225268527.3632333,0.9969574372447048
2021-12-27,1230909857.8067932,1227159230.8632333,0.9969529637610973
2021-12-28,1238407617.928675,1234661903.1211238,0.996975378095771
2021-12-29,1242646138.228675,1238879516.7211237,0.9969688703874136
2021-12-30,1240150520.528675,1236386056.8711238,0.996964510682182
2022-01-03,1233002005.428675,1229251167.7211237,0.9969579630113844
2022-01-04,1238641320.028675,1234884981.0711238,0.9969673715087558
2022-01-05,1241753533.8731072,1237967334.6356173,0.9969509253372684
2022-01-06,1248411796.711944,1244578469.869696,0.9969294371838328
2022-01-07,1259483354.3119442,1255647472.769696,0.9969544007635227
2022-01-10,1273722218.6119442,1269935294.469696,0.9970268838158645
2022-01-11,1289242614.5871618,1285372180.5791335,0.9969979009658568
2022-01-12,1295611020.7871618,1291744006.6291335,0.9970152969556566
2022-01-13,1313061109.2871618,1309131205.8791335,0.9970070673937165
2022-01-14,1305756504.0871618,1301890398.3791335,0.9970391832658486
2022-01-17,1301410574.0871618,1297589370.0291333,0.9970637982093324
2022-01-18,1305445474.5871618,1301627245.8291335,0.9970751526338274
2022-01-19,1296282180.6871617,1292459788.2791333,0.9970512651759187
2022-01-20,1292815920.8871617,1288955072.9791334,0.9970136135812908
2022-01-21,1277482557.5871618,1273627519.8291335,0.9969823167172557
2022-01-24,1275740982.7871618,1271874215.9291334,0.9969690031830909
2022-01-25,1268700600.887162,1264821117.9791334,0.9969421604235736
2022-01-26,1274326582.850432,1270458081.5345418,0.9969642779426001
2022-02-07,1299100221.6504319,1295116872.734542,0.9969337631927817
2022-02-08,1328974811.9766045,1324945479.0217612,0.9969680892982085
2022-02-09,1336768766.8766046,1332726460.671761,0.9969760617505385
2022-02-10,1340827200.5766046,1336793627.671761,0.9969917280145354
2022-02-11,1341689253.6766045,1337657924.171761,0.9969953329403239
2022-02-14,1325089085.8766046,1321054680.721761,0.9969553706253835
2022-02-15,1319445266.647305,1315462555.1424615,0.9969815257930603
2022-02-16,1325731518.415109,1321726086.5612984,0.9969787005904491
2022-02-17,1331674621.915109,1327627041.3612983,0.9969605333861588
2022-02-18,1323500061.315109,1319491592.5112984,0.9969713119621411
2022-02-21,1323209733.915109,1319205267.9112983,0.9969736725016659
2022-02-22,1311474514.3692424,1307492726.659529,0.9969638847983039
2022-02-23,1317477465.2861788,1313451236.5875106,0.9969439866678906
2022-02-24,1298273459.9861789,1294283645.4875107,0.996926830423915
2022-02-25,1291639561.9172733,1287659618.8151956,0.9969186890682026
2022-03-01,1314003492.1172733,1309982980.1651955,0.9969402577875958
2022-03-02,1322799202.8172734,1318813679.5651956,0.9969870534820481
2022-03-03,1318895252.3172734,1314898203.7651954,0.9969693965119252
2022-03-04,1316021042.2172732,1312067980.7151954,0.9969962019031112
2022-03-07,1289283628.4172733,1285354368.7151954,0.9969523698157081
2022-03-08,1281382363.9937398,1277721288.7806523,0.9971428706091467
2022-03-09,1281103617.202017,1277471401.2998283,0.9971647758593316
2022-03-10,1307144741.869509,1303263957.0387406,0.9970310978528529
2022-03-11,1301694554.8225603,1297920505.0885274,0.9971006641150563
2022-03-14,1309353067.3157637,1305488580.4737904,0.9970485524963135
2022-03-15,1313461915.0956771,1309620152.6063058,0.9970750864983463
2022-03-16,1335186192.9956772,1331336569.1063058,0.9971167887223772
2022-03-17,1343508331.4956772,1339401768.3563058,0.9969434032948647
2022-03-18,1350536471.4956772,1346250903.406306,0.9968267661186335
2022-03-21,1350898945.8956773,1346596097.8563058,0.9968148261182345
2022-03-22,1356940953.135001,1352577013.282786,0.9967839869213668
2022-03-23,1379103575.4558587,1374567335.4813318,0.9967107329316963
2022-03-24,1380312887.5255668,1375855559.9962447,0.9967707846752684
2022-03-25,1375795418.6095757,1371306648.5668635,0.9967373273802229
2022-03-28,1375483957.238681,1370962961.6192567,0.9967131600513173
2022-03-29,1365882664.9313116,1361447148.4268003,0.9967526372371566
2022-03-30,1383190368.8403192,1378859373.2141914,0.9968688361893678
2022-03-31,1404018869.2403193,1399625998.7641914,0.9968712169242393
2022-04-01,1407745900.640319,1403205820.9141915,0.9967749295351792
2022-04-06,1444107287.4258716,1439592343.3372343,0.9968735397099995
2022-04-07,1423808037.0258718,1419256834.7372344,0.9968035000714393
2022-04-08,1443877609.0564272,1439339899.4450936,0.9968572754485063
2022-04-11,1447418846.1868668,1442685872.4254425,0.9967300593232615
2022-04-12,1439485879.2006452,1434891093.2146387,0.9968080367772986
2022-04-13,1449082611.6774335,1444335377.0698183,0.996723972415817
2022-04-14,1414108243.0402668,1409333993.6499202,0.9966238444519055
2022-04-15,1407173788.2402668,1402644711.3999202,0.996781437461246
2022-04-18,1380122911.640267,1375625155.09992,0.9967410463934685
2022-04-19,1377309178.7697136,1372817063.0739257,0.9967384841653343
