date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2021-04-20,33157865.3274179,30497082.90604842,0.9197541097686616
2021-04-21,32851627.927417897,30222474.220470313,0.9199688456000898
2021-04-22,32916791.39054077,30282136.034180515,0.9199601405525396
2021-04-23,32853086.260016896,30223079.660271384,0.9199464373322424
2021-04-26,33361508.48510115,30683929.808084123,0.9197404794146883
2021-04-27,32705962.48510115,30089520.910239127,0.9200010831036111
2021-04-28,32514394.435101148,29916383.516755253,0.9200965921868379
2021-04-29,32401195.535101146,29806568.038982656,0.9199218592626419
2021-05-03,31945980.785101146,29389185.16291163,0.9199650297360116
2021-05-04,31684704.88510115,29154651.814322785,0.9201490725587268
2021-05-05,31705756.78510115,29171669.944114927,0.9200748665877291
2021-05-06,32147570.38832002,29564386.28927618,0.9196460551189157
2021-05-07,32232177.468137145,29637178.432126913,0.9194904210683409
2021-05-10,32539352.918137148,29905526.827227265,0.9190572075131276
2021-05-11,31906107.318137143,29351540.665856965,0.9199348693086096
2021-05-12,30726077.705848645,28315152.973143455,0.9215349008817264
2021-05-13,30555954.598389897,28155175.956292175,0.9214300887125867
2021-05-14,30920401.205420397,28450698.78402554,0.9201270900404127
2021-05-17,30236487.31314665,27909292.56927384,0.9230335614130363
2021-05-18,30970308.307094023,28450451.903351206,0.9186363797623022
2021-05-19,30777052.08640227,28288135.628866483,0.9191307715063645
2021-05-20,30740631.089173023,28259836.84814081,0.9192991765902309
2021-05-21,31073693.589173026,28509205.072120547,0.9174707535268346
2021-05-24,30913504.589173023,28369000.358530175,0.9176895578661107
2021-05-25,31024239.439173024,28452915.864573598,0.9171188844245213
2021-05-26,31120253.339173023,28527252.178246155,0.9166780188880116
2021-05-27,31190765.139173023,28569484.048139505,0.9159597054019876
2021-05-28,31233372.689173024,28606873.599320132,0.9159072855822784
2021-05-31,31380261.689173024,28720857.28462118,0.9152523190885496
2021-06-01,31425306.439173024,28767543.76347541,0.9154260379022241
2021-06-02,31592655.339173023,28911834.405591268,0.915144171808259
2021-06-03,31566162.689173024,28899235.752607364,0.9155131093118138
2021-06-04,31452443.989173025,28805275.770747278,0.9158358498520182
2021-06-07,31346952.43917302,28710972.77530027,0.9159095395640863
2021-06-08,31492998.033030648,28833459.868496004,0.9155514453801682
2021-06-09,31337294.333030645,28715631.51612587,0.9163404859065497
2021-06-10,31509115.58303065,28842339.865093872,0.915364945394628
2021-06-11,31424984.639902774,28774864.736582648,0.915668378721972
2021-06-15,31455609.065388523,28809465.789636716,0.9158769022640407
2021-06-16,31552520.148300897,28887412.039932404,0.9155342237056773
2021-06-17,31403980.646891523,28769392.67791108,0.9161065599102252
2021-06-18,31164478.955095273,28563643.09446814,0.9165448630033358
2021-06-21,31076951.2717134,28505934.445811704,0.917269335610734
2021-06-22,31204913.912056644,28620420.673970092,0.9171767226991778
2021-06-23,31352112.02466427,28745077.675895356,0.9168466115865497
2021-06-24,31373906.274664275,28770166.7082313,0.917009391701549
2021-06-25,31606239.524664268,28957609.9892691,0.9161991563935253
2021-06-28,31694542.161383152,29044051.563254546,0.9163739111726945
2021-06-29,31504472.8795834,28882702.306417547,0.9167810049326393
2021-06-30,31620380.079583395,28970442.249768768,0.9161952568835301
2021-07-01,31455303.29191765,28832407.14275161,0.916615137205179
2021-07-02,31393478.84191765,28784967.656037774,0.9169091390280423
2021-07-05,31573212.741917647,28937297.585191768,0.9165141926394348
2021-07-06,31810155.241917647,29141608.527158014,0.916110226609546
2021-07-07,31793975.04191765,29131792.252039034,0.9162676958018382
2021-07-08,31791617.691917647,29132014.404439494,0.9163426248625812
2021-07-09,31860379.691917647,29195219.693831645,0.9163487684749061
2021-07-12,32014649.15503965,29330902.708619665,0.9161712991629797
2021-07-13,32313158.5275369,29587335.627627656,0.9156435636712416
2021-07-14,32257472.709227894,29541903.919245895,0.9158158230664749
2021-07-15,32320883.844989274,29594402.730191197,0.9156433614911567
2021-07-16,32440281.38654015,29701914.392856922,0.9155874463277804
2021-07-19,32547719.08409002,29795353.0383424,0.9154359775984109
2021-07-20,32301311.879887525,29582622.725234024,0.9158334755949556
2021-07-21,32435830.084307022,29702245.36129416,0.9157232999461478
2021-07-22,32854466.141279522,30073177.95830729,0.9153452023535478
2021-07-23,32845722.755793147,30066469.116637945,0.9153846100504818
2021-07-26,32691165.684218276,29926618.49514263,0.9154344260532064
2021-07-27,32768337.343941398,29996069.54943902,0.91539797196897
2021-07-28,32686470.243941396,29920707.77386875,0.9153850981940977
2021-07-29,32854574.243941396,30067740.82885443,0.915176699768043
2021-07-30,32638298.343941398,29868600.213951085,0.915139628273407
2021-08-02,32916493.593941398,30128225.659930266,0.9152926806722712
2021-08-03,32946531.1439414,30149972.997765236,0.9151182825907174
2021-08-04,33030545.200745277,30217111.997858286,0.9148232889954383
2021-08-05,33226678.450745273,30392542.982269082,0.9147030157505069
2021-08-06,33221450.80074527,30384636.987672593,0.9146089726759001
2021-08-09,33279082.900745273,30434384.431301534,0.9145199259869018
2021-08-10,33135521.550745275,30312553.680976123,0.9148053889706873
2021-08-11,33320254.800745275,30481875.147211805,0.9148151876236558
2021-08-12,33202779.900745276,30404200.906299364,0.9157125095304717
2021-08-13,33111266.30074527,30308640.0058173,0.9153573206934437
2021-08-16,32981819.950745273,30187672.704170544,0.9152821993829485
2021-08-17,33222695.850745272,30386046.180065744,0.9146171134508974
2021-08-18,33226048.400745273,30383902.550951693,0.9144603109128732
2021-08-19,32851648.700745273,30070965.58088544,0.9153563601878907
2021-08-20,32980717.400745273,30180631.569143556,0.9150993049187449
2021-08-23,32815830.680745274,30051764.71971922,0.9157703491367698
2021-08-24,33240817.01617915,30401764.905151293,0.9145913859564276
2021-08-25,33366455.266179148,30500521.34734675,0.9141073303720889
2021-08-26,33439540.866179146,30564743.60000274,0.9140300018567544
2021-08-27,34165947.41617915,31163935.252683286,0.912134379681382
2021-08-30,34583877.116179146,31488392.31917646,0.9104934132571694
2021-08-31,34914517.51617915,31750527.723247875,0.9093789627347677
2021-09-01,34478752.26617915,31383357.04038071,0.9102231077881906
2021-09-02,34463889.31617915,31390851.505007457,0.9108331104774919
2021-09-03,34926811.82768414,31767537.75511368,0.9095458787318711
2021-09-06,34922304.777684145,31759750.781418175,0.9094402841851696
2021-09-07,34840954.048735395,31693794.341239795,0.9096706794224588
2021-09-08,34834578.798735395,31698251.998368215,0.9099651292329953
2021-09-09,34663270.9487354,31555052.27455785,0.9103310625597223
2021-09-10,34895314.19873539,31745311.870629355,0.9097299336476473
2021-09-13,34999840.9987354,31845484.47914635,0.9098751185840238
2021-09-14,35158845.8487354,31971198.937624607,0.9093358489404041
2021-09-15,35062798.0987354,31893341.415097848,0.9096062819997283
2021-09-16,35382961.3187354,32174143.112902287,0.9093117679742077
2021-09-17,35279102.3187354,32094403.4350059,0.9097284603514918
2021-09-22,34781047.59029952,31666669.033101268,0.9104575976582473
2021-09-23,35225255.14029952,32042085.309498034,0.9096338743857735
2021-09-24,35385721.24545952,32179244.716693997,0.9093850170094538
2021-09-27,35374402.545459524,32170399.503294814,0.9094259461188848
2021-09-28,35240741.54545952,32055670.70524235,0.9096196419105279
2021-09-29,35023544.645459525,31884736.721345324,0.9103800613019585
2021-09-30,35084898.86011777,31943251.148661263,0.9104558424414406
2021-10-01,34855126.013386145,31742237.905826464,0.9106906655174859
2021-10-04,34799413.413386144,31690702.4563764,0.9106677195939765
2021-10-05,34645367.29696202,31561201.89982675,0.9109789955263162
2021-10-06,34808743.298435524,31699898.13520875,0.9106878080437192
2021-10-07,34976395.90132702,31833413.76670345,0.91013990854031
2021-10-08,34763937.72812852,31670514.63936901,0.9110163206207641
2021-10-12,34724178.14006228,31637950.555701107,0.9111216521262888
2021-10-13,34724819.50735503,31633523.531924617,0.9109773349642424
2021-10-14,34592943.92465228,31525212.30618667,0.911319151525597
2021-10-15,34828390.45565702,31712864.64432673,0.9105463740767197
2021-10-18,34993099.70565702,31824769.03059237,0.9094584160387353
2021-10-19,34924514.488265894,31767343.82490961,0.9096001559472775
2021-10-20,35045206.241334274,31863694.520674106,0.9092169211745795
2021-10-21,35030798.882656276,31846266.61824203,0.9090933588160073
2021-10-22,35008330.93773015,31818442.25214588,0.9088820117914741
2021-10-25,35060901.62848915,31858967.974098638,0.9086750908941615
2021-10-26,35293581.7383604,32037312.970674668,0.9077376506633639
2021-10-27,35083437.71804216,31857661.695036616,0.90805416365037
2021-10-28,35142494.64027289,31907882.497053266,0.9079572416150332
2021-10-29,35085552.4902729,31858082.317559004,0.9080114194123442
2021-11-01,35083760.340272896,31864900.889076576,0.908252153703679
2021-11-02,35202289.2895174,31967353.650486298,0.9081043959264772
2021-11-03,35153665.8395174,31920059.701049253,0.9080151084888238
2021-11-04,35041487.639517404,31818841.683405433,0.908033414869131
2021-11-05,35151762.58951741,31905671.741200842,0.9076549621075166
2021-11-08,35216006.1783894,31965585.53509311,0.9077004749820001
2021-11-09,35302361.84203177,32030530.358842425,0.90731975673951
2021-11-10,35549547.21092653,32236898.61857322,0.9068160116724318
2021-11-11,35389225.328415275,32107476.94420169,0.9072670183153585
2021-11-12,35733882.80138727,32417651.686430268,0.9071964517992918
2021-11-15,35957376.0314879,32616222.61967469,0.9070801660030099
2021-11-16,36080574.431487896,32715939.330594976,0.9067466315625904
2021-11-17,36291311.6314879,32914092.681479618,0.9069413918046968
2021-11-18,36514941.081487894,33095833.97262125,0.9063641619676599
2021-11-19,36150666.331487894,32758594.009016965,0.9061684702747409
2021-11-22,35997300.62173402,32643095.08276333,0.9068206370745052
2021-11-23,35793525.5525819,32454605.091895107,0.9067171951032931
2021-11-24,35887980.0525819,32532603.65143401,0.9065041722540054
2021-11-25,35974884.5525819,32608852.87826185,0.9064338436055253
2021-11-26,35458925.5025819,32153400.37220152,0.9067787564476625
2021-11-29,35319824.99162765,32020672.237548564,0.9065920413008521
2021-11-30,35028185.89162765,31737909.863955602,0.9060677581804635
2021-12-01,35589882.391627654,32261112.265398085,0.9064686393284445
2021-12-02,35576330.64162765,32244493.219200056,0.9063467939965392
2021-12-03,35618274.29162765,32289855.60979756,0.9065530616509272
2021-12-06,35817282.041627645,32453399.21060178,0.9060821302097606
2021-12-07,36028184.94162765,32628191.911727685,0.9056296331494749
2021-12-08,36179637.941627644,32764682.45380071,0.9056111204502203
2021-12-09,36327409.64162765,32899226.60947587,0.9056309528818313
2021-12-10,36371193.94162765,32924688.02300202,0.9052407813678883
2021-12-13,36400039.34162765,32959639.973193493,0.9054836359888309
2021-12-14,36243549.041627645,32814940.919391528,0.9054008723511547
2021-12-15,36022447.39162765,32621745.488592837,0.9055949234636067
2021-12-16,36112545.64162765,32687022.862853594,0.905143137435723
2021-12-17,36423795.44162765,32962515.811596118,0.9049720220513938
2021-12-20,36161126.94162765,32712594.66365781,0.9046342697356594
2021-12-21,36279047.041627645,32836237.61032191,0.9051019882811322
2021-12-22,36199339.43103628,32767542.9372191,0.9051972619457564
2021-12-23,36317138.9245004,32883841.93643181,0.9054634508735377
2021-12-24,36322449.7745004,32889094.06838817,0.9054756568615986
2021-12-27,36358941.9245004,32917326.20626446,0.9053433478514727
2021-12-28,36633866.7745004,33174154.57471214,0.9055597318982322
2021-12-29,36780471.50565352,33314449.735027682,0.9057646183221691
2021-12-30,36701442.215552025,33243183.164362352,0.905773211012284
2022-01-03,36474987.565552026,33039285.480612487,0.9058066276577895
2022-01-04,36617298.90382377,33163379.564765085,0.9056752015452999
2022-01-05,36736572.020225026,33273773.40156252,0.9057397457564607
2022-01-06,36899507.720241904,33391348.586708914,0.9049266683954018
2022-01-07,37284792.1235379,33734291.83888031,0.9047734992622861
2022-01-10,37824378.9765519,34228992.7244903,0.9049452668002705
2022-01-11,38210069.61605915,34543829.457362674,0.9040504192864489
2022-01-12,38434445.54286052,34751492.644473396,0.9041757245000439
2022-01-13,38890970.29286052,35128481.44039887,0.9032554645942491
2022-01-14,38709695.69286052,34974172.31702911,0.9034990250124757
2022-01-17,38622639.69286052,34909878.266627,0.9038708525424834
2022-01-18,38746677.242860526,35014869.51765329,0.9036870258108426
2022-01-19,38475125.59286052,34778290.830031745,0.9039162392360127
2022-01-20,38346964.492860526,34665366.95483069,0.9039924649390364
2022-01-21,37822291.34286052,34184467.013907716,0.9038179814127127
2022-01-24,37731042.94286053,34099064.89163517,0.9037403218160287
2022-01-25,37487871.09286052,33872534.90958525,0.9035598427470105
2022-01-26,37690811.98550565,34057859.06527915,0.9036117098877152
2022-02-07,38375655.9074834,34652274.86151826,0.9029754421672551
2022-02-08,39285634.89554365,35444911.77371853,0.9022359411515889
2022-02-09,39604025.24554365,35749261.41962126,0.9026673727727679
2022-02-10,39763145.595543645,35899765.119621255,0.9028401697587183
2022-02-11,39774880.45174228,35905562.70341526,0.902719563091546
2022-02-14,39243321.15174228,35434760.11782043,0.9029500836793278
2022-02-15,39118790.19665778,35335841.015746385,0.9032958544501564
2022-02-16,39310582.24665777,35506022.515746385,0.9032179247043626
2022-02-17,39478377.29665777,35651618.612223394,0.9030669711756782
2022-02-18,39238732.50523003,35446030.56160746,0.903342903772005
2022-02-21,39246996.92854353,35455220.758280136,0.9033868456950469
2022-02-22,38913998.510603145,35174278.14578339,0.9038978129219805
2022-02-23,39021802.12483615,35251743.34565373,0.903385836278871
2022-02-24,38404243.17483615,34710521.839980796,0.9038199680686426
2022-02-25,38181220.68969915,34512766.37756886,0.9039199311634373
2022-03-01,38876546.98969915,35101184.67386025,0.9028884351061521
2022-03-02,39242382.83969915,35440817.38020354,0.9031260289410918
2022-03-03,39100645.28969915,35313366.77679436,0.9031402554908082
2022-03-04,39022914.33969915,35255392.22084375,0.9034535943149026
2022-03-07,38125186.63969915,34478411.151151285,0.904347340696018
2022-03-08,37906172.67205577,34310101.80829948,0.9051323146003791
2022-03-09,37872323.42322277,34282454.14325163,0.905211274210605
2022-03-10,38681543.09543078,34936610.26645913,0.9031855368403332
2022-03-11,38552915.608757146,34846002.576315194,0.9038486979801875
2022-03-14,38732899.19160415,34982765.95192919,0.903179640100686
2022-03-15,38838505.4249229,35077067.05591163,0.9031518250288403
2022-03-16,39449341.20402102,35580330.068473585,0.9019245691445648
2022-03-17,39715213.99080102,35753211.697955035,0.9002396841229742
2022-03-18,39931183.45345202,35905683.80356977,0.8991890722554018
2022-03-21,39899185.27737853,35882552.7301386,0.8993304620303306
2022-03-22,40024325.89314428,35970283.92670204,0.8987105497475311
2022-03-23,40614906.28815778,36433232.82201331,0.8970409180197041
2022-03-24,40653548.63902702,36480271.40171613,0.8973453148120853
2022-03-25,40503298.48052877,36342639.5817263,0.8972760477568849
2022-03-28,40448681.26669778,36299487.255197994,0.8974207840265017
2022-03-29,40177310.91097765,36084625.86229973,0.8981344207494069
2022-03-30,40772583.11815652,36577350.42874562,0.8971065267742941
2022-03-31,41414022.37474378,37113299.05030658,0.8961529675740944
2022-04-01,41500311.637884274,37188678.52661966,0.896106006410596
2022-04-06,42652632.74637128,38159583.33014369,0.8946595057110551
