date,nav_base,nav_m2_reloc_bil_fx_c50,rel_chal_vs_base
2021-07-22,6541371.879434867,5615947.943205455,0.8585275454008644
2021-07-23,6540828.098059905,5615342.565704905,0.858506366704621
2021-07-26,6511665.398059905,5589744.709667372,0.8584201380084407
2021-07-27,6526148.890297349,5602588.444957834,0.8584830869071032
2021-07-28,6510670.790297349,5588461.840505531,0.8583542342263477
2021-07-29,6542441.340297349,5614541.179714257,0.8581721849200532
2021-07-30,6504464.39029735,5578931.868855791,0.8577081115514804
2021-08-02,6550997.490297349,5625184.989475561,0.8586761020450696
2021-08-03,6558769.64029735,5629555.654880435,0.8583249547738672
2021-08-04,6574818.528932662,5641335.18106851,0.8580214277008051
2021-08-05,6609342.628932661,5672550.526872354,0.8582624392992636
2021-08-06,6609119.828932662,5671204.9209961435,0.8580877738317559
2021-08-09,6618839.378932661,5679425.218899505,0.8580696544739776
2021-08-10,6590715.428932661,5657441.76190774,0.858395696629848
2021-08-11,6622701.728932662,5687268.88572875,0.8587535900767995
2021-08-12,6584500.018932661,5670886.758846998,0.8612478916457261
2021-08-13,6576403.018932661,5654714.768577553,0.8598491838621083
2021-08-16,6553668.418932661,5632699.977053375,0.8594728352110806
2021-08-17,6604708.468932661,5668437.706172345,0.8582419243537603
2021-08-18,6605283.118932661,5667733.736645808,0.8580606818200475
2021-08-19,6536139.268932661,5612349.760863157,0.8586643475514014
2021-08-20,6561290.018932661,5631434.84876716,0.8582816538390476
2021-08-23,6523451.317772662,5608145.400630623,0.8596899290643351
2021-08-24,6604084.015094779,5669913.483590089,0.8585465403878143
2021-08-25,6627650.239094779,5686446.094551454,0.8579882597015445
2021-08-26,6640783.5890947785,5697759.760975941,0.8579950971949406
2021-08-27,6780091.3390947785,5802829.678911798,0.8558630538576997
2021-08-30,6864108.0890947785,5858420.879713583,0.8534861053573789
2021-08-31,6930285.739094779,5904322.715225606,0.8519594916438205
2021-09-01,6848255.189094779,5838950.584127819,0.8526187215432355
2021-09-02,6834548.289094779,5837658.424922049,0.8541396121579287
2021-09-03,6925920.69300587,5905261.9769129325,0.8526320526419472
2021-09-06,6924095.89300587,5902826.601912504,0.8525050335994097
2021-09-07,6908336.885575024,5891302.901912504,0.8527816462184782
2021-09-08,6907705.835575025,5893488.121495102,0.8531758968575859
2021-09-09,6872837.135575024,5867710.510622227,0.8537537547994432
2021-09-10,6917590.235575026,5900780.770020947,0.8530110297188546
2021-09-13,6932084.885575024,5917712.057899762,0.8536698779055533
2021-09-14,6964412.985575025,5939444.207379054,0.852827685503584
2021-09-15,6943788.485575026,5925298.755169891,0.8533236240532185
2021-09-16,6998826.000575025,5974711.49930304,0.8536733873384131
2021-09-17,6975953.200575025,5960373.033716825,0.854417004005347
2021-09-22,6886348.826128907,5885100.309928424,0.8546038631674537
2021-09-23,6971020.376128907,5951317.633630639,0.8537225990631057
2021-09-24,7000241.8261289075,5974364.835298213,0.8534512069280901
2021-09-27,6997302.5761289075,5972854.552241182,0.8535938652442157
2021-09-28,6974666.326128907,5953167.2359922845,0.8535415111817146
2021-09-29,6927018.276128908,5922041.094150601,0.8549192247057377
2021-09-30,6937887.099805984,5933180.732370547,0.8551855409316861
2021-10-01,6897288.760412194,5897607.3464597985,0.8550616845723228
2021-10-04,6888956.460412193,5888748.589235753,0.8548099589648743
2021-10-05,6860704.809787889,5866419.9259440685,0.8550754023952007
2021-10-06,6893512.331479941,5891619.374867231,0.8546614688658115
2021-10-07,6926022.065560979,5914694.216957098,0.8539814284403427
2021-10-08,6885653.615560979,5887378.552798752,0.855021016377267
2021-10-12,6882737.9437011955,5882823.733324176,0.8547214468201421
2021-10-13,6883538.254646084,5881547.035296423,0.8544366018924409
2021-10-14,6855250.631370884,5861467.332544726,0.8550332654099584
2021-10-15,6900467.579413865,5893237.327591073,0.8540344925570468
2021-10-18,6938418.1294138655,5912837.939152017,0.8521881830796372
2021-10-19,6921845.815388452,5901196.6303802,0.8525466743655032
2021-10-20,6946288.620688197,5917877.611099327,0.8519481314775859
2021-10-21,6944812.185004572,5914769.176652599,0.8516816609416638
2021-10-22,6943052.123085143,5909851.593026163,0.8511892879755772
2021-10-25,6953307.01724785,5916765.185773017,0.8509282232319577
2021-10-26,7002378.790782363,5948250.180311296,0.8494613556383614
2021-10-27,6963381.136655642,5917284.197581798,0.8497716958838962
2021-10-28,6974917.3487039395,5925845.888643142,0.849593707335366
2021-10-29,6964752.448703941,5916815.845862531,0.8495371356613803
2021-11-01,6962143.548703941,5918135.009902052,0.8500449564852424
2021-11-02,6982488.89870394,5936221.76532266,0.85015842508887
2021-11-03,6976839.898703939,5928383.845526185,0.8497233606618203
2021-11-04,6958649.59870394,5910985.0727475975,0.8494442763504758
2021-11-05,6984485.948703941,5926905.718232103,0.8485815222138022
2021-11-08,6993151.992951969,5936690.081540635,0.848929079122535
2021-11-09,7011214.114790473,5947592.923558972,0.8482971459981882
2021-11-10,7060858.206897371,5984462.2399859885,0.8475545131525358
2021-11-11,7027285.406897371,5961498.474511342,0.8483358977650253
2021-11-12,7089888.10689737,6016300.276164175,0.8485747850253434
2021-11-15,7130650.00689737,6051592.784092369,0.848673371745739
2021-11-16,7158496.7068973705,6070271.873182012,0.8479813739850114
2021-11-17,7195284.606897371,6105772.220064995,0.8485796676078701
2021-11-18,7246702.806897371,6140655.077342912,0.8473722796384406
2021-11-19,7181990.7068973705,6080935.700470019,0.8466922262416838
2021-11-22,7142820.082947958,6058143.713301156,0.8481445203644078
2021-11-23,7106015.182947959,6024084.734410945,0.847744422059035
2021-11-24,7128177.982947959,6039777.687638882,0.8473101684732409
2021-11-25,7146858.48294796,6054761.974807745,0.8471920899586999
2021-11-26,7041581.482947959,5970519.19180085,0.8478946393305516
2021-11-29,7017101.636704699,5946626.951543137,0.847447744014113
2021-11-30,6974135.979367986,5899085.323885189,0.8458517788206045
2021-12-01,7070576.579367986,5989459.7245846735,0.8470963658129349
2021-12-02,7071026.379367986,5987212.5761054605,0.8467246839263811
2021-12-03,7075753.4293679865,5994697.592344463,0.8472168585557842
2021-12-06,7121524.729367986,6025391.505606464,0.8460816657363766
2021-12-07,7170789.579367986,6059633.047018958,0.8450440470954439
2021-12-08,7199567.329367985,6084884.426519995,0.8451736261565258
2021-12-09,7227601.779367986,6109702.932889885,0.8453292142257657
2021-12-10,7244054.029367986,6116563.018017574,0.8443563498036498
2021-12-13,7245183.979367985,6121581.9732833095,0.8449173948812974
2021-12-14,7215336.179367986,6094076.436036941,0.8446004849313535
2021-12-15,7172071.079367986,6059336.77753452,0.8448517465151054
2021-12-16,7198017.429367986,6074069.854083495,0.8438531739727703
2021-12-17,7259513.079367986,6124566.056278468,0.8436607234285297
2021-12-20,7216364.829367986,6080317.809129593,0.8425735052065142
2021-12-21,7230673.529367985,6101275.447364884,0.8438045809403569
2021-12-22,7214403.4293679865,6088641.454019031,0.8439563317506936
2021-12-23,7231212.329367986,6108181.812891224,0.8446967859157144
2021-12-24,7232274.529367986,6109378.237289757,0.8447381542945442
2021-12-27,7241466.429367986,6114968.933899105,0.8444379316735715
2021-12-28,7289223.979367985,6160566.609470242,0.8451608328825692
2021-12-29,7314753.973728916,6185721.716929636,0.8456500026037483
2021-12-30,7299645.923728916,6172379.046057077,0.8455723894761198
2022-01-03,7256127.823728916,6136371.501095837,0.8456812848622562
2022-01-04,7287618.789396124,6160607.772826646,0.8453526386136802
2022-01-05,7307484.463748041,6179823.074796948,0.8456840524881923
2022-01-06,7345144.169748759,6201225.244570902,0.8442618825796329
2022-01-07,7415185.369748759,6261252.545118874,0.8443824709578389
2022-01-10,7507289.569748759,6345203.800249818,0.8452056819305783
2022-01-11,7595720.669748759,6407052.589876134,0.8435081894721727
2022-01-12,7635359.169748759,6443854.154972769,0.8439490548792093
2022-01-13,7735960.0197487585,6515290.696520137,0.8422084240207506
2022-01-14,7694591.119748759,6485015.5180973215,0.8428018353636791
2022-01-17,7670485.469748759,6471645.566078808,0.8437074278547303
2022-01-18,7695919.169748759,6489890.845683631,0.8432898920240998
2022-01-19,7641782.169748759,6446123.69501161,0.8435366975690097
2022-01-20,7618805.619748759,6427003.210804322,0.8435709652632221
2022-01-21,7523900.0197487585,6338865.175892091,0.8424972632881639
2022-01-24,7510199.819748759,6324623.058151703,0.8421377872690586
2022-01-25,7466923.319748759,6282899.698715108,0.8414308584230259
2022-01-26,7503088.619748759,6315638.507904482,0.8417384930362133
2022-02-07,7647749.211240434,6426731.277985391,0.8403428381960503
2022-02-08,7829235.187254992,6570623.64494814,0.8392420827572388
2022-02-09,7880639.337254993,6622712.837737933,0.8403776082518675
2022-02-10,7906018.887254992,6648016.187737932,0.8408803827239725
2022-02-11,7910570.437254991,6649661.41823285,0.8406045393283063
2022-02-14,7808600.487254992,6565571.923954484,0.840812887619318
2022-02-15,7777946.484734221,6546042.026121963,0.8416157193894149
2022-02-16,7813930.834734221,6576134.426121963,0.8415910717932072
2022-02-17,7847756.53473422,6602629.528938321,0.841339751012285
2022-02-18,7798828.87648926,6564546.405698773,0.8417348950287374
2022-02-21,7798434.835930236,6565613.827588427,0.8419143027698645
2022-02-22,7730875.375179335,6515145.569583119,0.8427435773315627
2022-02-23,7762365.377250355,6531625.022796688,0.8414477682201518
2022-02-24,7645524.027250355,6436199.396879191,0.8418258021214947
2022-02-25,7603995.14178415,6400442.7155447425,0.8417210421892755
2022-03-01,7738711.141784151,6505610.744445812,0.8406581697202296
2022-03-02,7797280.241784151,6563973.1155286115,0.8418285494413194
2022-03-03,7771850.74178415,6542030.143947385,0.8417596221676228
2022-03-04,7755815.591784149,6531572.638768195,0.8421516166123376
2022-03-07,7592549.7917841505,6397089.525584804,0.8425482480874941
2022-03-08,7547611.969627196,6367029.492941032,0.8435819857410506
2022-03-09,7543863.45940655,6363544.244977977,0.8435391599039592
2022-03-10,7703143.542748916,6477728.56097242,0.8409201418906443
2022-03-11,7672907.674925504,6461167.127508446,0.8420754427455269
2022-03-14,7716809.723080775,6488019.6721895095,0.8407645004883317
2022-03-15,7740078.144409965,6506592.393254292,0.8406365248332124
2022-03-16,7865766.008673733,6596918.075449861,0.8386873024414038
2022-03-17,7920547.9816991445,6625168.007818256,0.8364532382262017
2022-03-18,7966660.229484181,6650547.354710447,0.8347974136134397
2022-03-21,7965304.37948418,6648734.475405903,0.8347119154078658
2022-03-22,7998018.817637817,6664471.579667061,0.8332653037737395
2022-03-23,8125135.04845551,6747854.404373545,0.8304913535752529
2022-03-24,8130942.583386457,6756657.8585467925,0.8309808843506447
2022-03-25,8104106.015216454,6733028.889382698,0.8308169805208137
2022-03-28,8099473.091052193,6727504.509146226,0.8306101438349569
2022-03-29,8042497.364742978,6689147.479417159,0.8317251689433325
2022-03-30,8150222.364332721,6772721.222693451,0.8309860663842085
2022-03-31,8276091.946022587,6868199.28784701,0.829884362407042
2022-04-01,8296367.272082655,6883186.637474313,0.829662720048122
2022-04-06,8518318.030201193,7056340.819525299,0.8283725489594846
2022-04-07,8386311.980201195,6940110.735623358,0.8275521769292511
2022-04-08,8513572.574216658,7047098.047465788,0.8277486314978877
2022-04-11,8531658.204277074,7057275.752992196,0.8271868825516541
2022-04-12,8479471.943164298,7021527.945398757,0.8280619350429176
2022-04-13,8538582.096581968,7058584.431163699,0.8266693874137817
2022-04-14,8337582.287994047,6921958.786028001,0.830211750472974
2022-04-15,8290265.354171557,6890003.712179401,0.8310956788267866
2022-04-18,8121553.379428239,6764695.299943321,0.8329312120361339
2022-04-19,8111691.367162134,6767160.320939903,0.8342477560641446
2022-04-20,8208863.579063439,6848910.356967726,0.8343311215983356
2022-04-21,8082947.040308388,6751742.560941514,0.8353070392855023
2022-04-22,8157110.707292417,6806804.548145962,0.8344626905775242
2022-04-25,8053984.394270566,6714503.41108579,0.8336871643136464
2022-04-26,8217363.394270565,6854288.450989466,0.8341225916537313
2022-04-27,8124298.994270566,6778541.792248356,0.8343540528270479
2022-04-28,8114544.494270566,6789410.086031699,0.8366963901455584
2022-04-29,8171688.299212283,6826541.319952808,0.8353893430578915
2022-05-03,8035491.859088421,6727800.869101508,0.8372606166593437
2022-05-04,7969350.05908842,6673225.519179713,0.8373613242863415
2022-05-05,7907216.067812713,6639437.114238832,0.8396681028188253
2022-05-06,7859359.455378363,6608364.584675747,0.8408273755889193
2022-05-09,7674079.705378363,6478631.335126679,0.8442225757162966
2022-05-10,7710382.705378363,6512073.901861418,0.8445850421041919
2022-05-11,7724539.655378363,6520260.516713999,0.8440969698659181
2022-05-12,7562427.505378363,6411901.920555141,0.8478629270819491
2022-05-13,7580204.815511627,6429994.330582806,0.8482612920200907
2022-05-16,7578814.315511627,6430320.189107521,0.8484599201680568
2022-05-17,7578418.415511627,6438843.518793669,0.8496289285920848
2022-05-18,7803326.254871025,6604851.422644962,0.8464148757745524
2022-05-19,7681017.191459178,6523445.005736675,0.8492944154571542
2022-05-20,7750463.041459179,6569085.185199205,0.8475732546635619
2022-05-23,7758892.091459178,6571451.728353382,0.8469574845082708
2022-05-24,7774565.791459178,6581541.249684459,0.846547759222087
2022-05-25,7860222.841459178,6644172.419848642,0.8452905921195502
2022-05-26,7886117.291459178,6667587.437622365,0.8454841833057054
2022-05-27,7952955.041459179,6706906.123586794,0.8433225245991377
2022-05-30,8052797.885104439,6771917.842885668,0.8409397503210577
2022-05-31,8031392.5351044405,6745081.358047965,0.8398395830568443
2022-06-01,7918793.335104439,6671867.997773506,0.8425359414542054
2022-06-02,7913752.485104439,6676202.041857855,0.8436202742534661
2022-06-06,7939048.78510444,6699311.790909691,0.843843131872323
2022-06-07,7878937.18510444,6652905.408350956,0.8443912233402032
2022-06-08,7933425.073530986,6698105.80763152,0.8442892881132796
2022-06-09,7909440.623530987,6690027.555946681,0.8458281532632674
2022-06-10,7840185.623530987,6634390.457438792,0.846203237526264
2022-06-13,7736959.273530986,6564999.816874206,0.8485245410731078
2022-06-14,7798105.371920429,6607086.945148438,0.8472682311961783
2022-06-15,7790468.871920429,6617618.507693591,0.8494506064385674
2022-06-16,7746715.471920429,6584063.999361481,0.8499168484019817
2022-06-17,7686655.521920429,6549248.255642043,0.8520283284407916
2022-06-20,7599020.571920429,6491964.451363044,0.8543159463670712
2022-06-21,7805194.571920429,6641728.856551583,0.8509370003978541
2022-06-22,7746859.371920429,6602345.315250271,0.852260896742413
2022-06-23,7787744.471920429,6636491.536954158,0.8521711980770247
2022-06-24,7882599.821920429,6697449.631479915,0.8496498341645133
2022-06-27,7872658.421920429,6682173.397555581,0.8487823349416391
2022-06-28,7895268.221920429,6700752.664113899,0.8487048793997807
2022-06-29,7862633.27192043,6686994.658185798,0.850477750509724
2022-06-30,7708593.249920429,6571038.700876859,0.8524303316879105
2022-07-01,7701947.499920429,6569884.571883391,0.8530160160078041
2022-07-04,7752906.726497188,6600802.865691504,0.8513971725123267
2022-07-05,7799301.826497188,6640701.759757457,0.8514482331221589
2022-07-06,7699067.176497189,6572146.448647397,0.8536289264639846
2022-07-07,7686639.076497189,6560603.567294506,0.8535074304912182
2022-07-08,7646185.876497189,6529844.798392035,0.85400026939751
2022-07-11,7564453.626497189,6484664.987202217,0.8572549066184201
2022-07-12,7436566.926497188,6411866.789277392,0.8622079048910738
2022-07-13,7610334.126497189,6510759.943381649,0.8555156495314562
2022-07-14,7586931.076497188,6501843.441993952,0.856979373667355
2022-07-15,7473338.226497188,6431178.20211903,0.8605495974097472
2022-07-18,7527510.526497189,6459513.638833542,0.8581208377053413
2022-07-19,7480695.726497188,6414233.082190798,0.857438040083772
2022-07-20,7444642.326497188,6384820.944428968,0.8576397178550711
2022-07-21,7525520.119749608,6441607.434802257,0.8559684024891804
2022-07-22,7530812.697573975,6438692.337124652,0.8549797472985691
2022-07-25,7588356.955162739,6491384.153381651,0.8554400104972971
2022-07-26,7588858.325199313,6490554.819284528,0.8552742113701352
2022-07-27,7719029.875199314,6582513.447117291,0.8527643439062766
