date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2021-12-02,7071026.379367986,6303250.318533712,0.8914194319689558
2021-12-03,7075753.4293679865,6310572.680218897,0.8918587600900281
2021-12-06,7121524.729367986,6345043.211025851,0.8909669561154433
2021-12-07,7170789.579367986,6382609.344155588,0.8900845957772664
2021-12-08,7199567.329367985,6408301.13892461,0.8900953134758951
2021-12-09,7227601.779367986,6433412.677896115,0.8901172026744785
2021-12-10,7244054.029367986,6442087.429706407,0.889293122827309
2021-12-13,7245183.979367985,6447172.064624728,0.8898562249052963
2021-12-14,7215336.179367986,6419294.053452032,0.889673591621107
2021-12-15,7172071.079367986,6381908.3442338295,0.889827815927922
2021-12-16,7198017.429367986,6397887.627285325,0.8888402522035966
2021-12-17,7259513.079367986,6451559.94618832,0.8887042251530723
2021-12-20,7216364.829367986,6406615.25809228,0.8877898234883692
2021-12-21,7230673.529367985,6426838.506391855,0.888829855239448
2021-12-22,7214403.4293679865,6413256.588203843,0.8889517547767178
2021-12-23,7231212.329367986,6433006.997286492,0.8896166651282306
2021-12-24,7232274.529367986,6433961.797263781,0.889618026961987
2021-12-27,7241466.429367986,6440235.654057506,0.889355176451407
2021-12-28,7289223.979367985,6486998.269970407,0.8899436055651104
2021-12-29,7314753.973728916,6512604.392530579,0.8903381324813832
2021-12-30,7299645.923728916,6498552.39622793,0.8902558376294833
2022-01-03,7256127.823728916,6460068.409380528,0.8902914290256682
2022-01-04,7287618.789396124,6486280.751089814,0.8900411696242537
2022-01-05,7307484.463748041,6506192.48303441,0.8903463996825736
2022-01-06,7345144.169748759,6531601.053757343,0.8892406878353699
2022-01-07,7415185.369748759,6595709.180870921,0.8894867561610799
2022-01-10,7507289.569748759,6685116.144183145,0.8904833205210799
2022-01-11,7595720.669748759,6751758.813009867,0.8888898244902407
2022-01-12,7635359.169748759,6789990.244051097,0.8892823628982631
2022-01-13,7735960.0197487585,6867558.056824805,0.8877447710811519
2022-01-14,7694591.119748759,6834759.0579787325,0.8882550029769352
2022-01-17,7670485.469748759,6819544.822762223,0.889062999944069
2022-01-18,7695919.169748759,6839708.71589197,0.8887448743975386
2022-01-19,7641782.169748759,6793501.401999367,0.8889943799880283
2022-01-20,7618805.619748759,6773049.734391114,0.8889910141341111
2022-01-21,7523900.0197487585,6682146.064562453,0.8881226554078514
2022-01-24,7510199.819748759,6667240.798844768,0.8877581101520956
2022-01-25,7466923.319748759,6625034.383457473,0.8872508930064098
2022-01-26,7503088.619748759,6659364.232075775,0.8875497237961137
2022-02-07,7647749.211240434,6778740.280445567,0.8863706292149822
2022-02-08,7829235.187254992,6932958.907888346,0.8855218603184036
2022-02-09,7880639.337254993,6986844.909142052,0.8865835131056423
2022-02-10,7906018.887254992,7013116.109142051,0.887060378827028
2022-02-11,7910570.437254991,7015172.451749083,0.8868099345542751
2022-02-14,7808600.487254992,6925389.676754913,0.8868925600763371
2022-02-15,7777946.484734221,6903593.99082204,0.8875856891496652
2022-02-16,7813930.834734221,6935985.885197735,0.8876436241751879
2022-02-17,7847756.53473422,6964864.70796135,0.8874975513237209
2022-02-18,7798828.87648926,6924286.442854574,0.8878623383735056
2022-02-21,7798434.835930236,6925412.000127627,0.8880515315996135
2022-02-22,7730875.375179335,6870426.328294895,0.8886996614061341
2022-02-23,7762365.377250355,6889595.259855061,0.8875638964440948
2022-02-24,7645524.027250355,6786991.780478046,0.8877078610030773
2022-02-25,7603995.14178415,6749195.880663813,0.8875855066735652
2022-03-01,7738711.141784151,6862791.90836881,0.8868132926313879
2022-03-02,7797280.241784151,6923009.952128867,0.8878749688936105
2022-03-03,7771850.74178415,6899403.700124509,0.8877426921017584
2022-03-04,7755815.591784149,6887097.311529223,0.8879913698341187
2022-03-07,7592549.7917841505,6741271.204195771,0.8878797491048999
2022-03-08,7547611.969627196,6706393.932883168,0.8885451398231354
2022-03-09,7543863.45940655,6702436.569934111,0.8884620733129452
2022-03-10,7703143.542748916,6829217.1642415365,0.8865493842017238
2022-03-11,7672907.674925504,6809480.491977381,0.8874706669845983
2022-03-14,7716809.723080775,6839675.626855023,0.8863346217281649
2022-03-15,7740078.144409965,6858966.055345716,0.886162378127848
2022-03-16,7865766.008673733,6958458.441889293,0.8846510860119746
2022-03-17,7920547.9816991445,6992977.548790486,0.8828906238492765
2022-03-18,7966660.229484181,7022713.480730872,0.8815128646682064
2022-03-21,7965304.37948418,7020464.789847222,0.8813806046043222
2022-03-22,7998018.817637817,7039355.432527635,0.8801373931509054
2022-03-23,8125135.04845551,7133451.279669379,0.877948641730621
2022-03-24,8130942.583386457,7142260.236526164,0.8784049528426856
2022-03-25,8104106.015216454,7116753.054360044,0.8781663321034383
2022-03-28,8099473.091052193,7110206.706470868,0.877860402342196
2022-03-29,8042497.364742978,7067493.268418032,0.8787684904195048
2022-03-30,8150222.364332721,7159257.559250024,0.87841254375839
2022-03-31,8276091.946022587,7263303.14479429,0.877624752379046
2022-04-01,8296367.272082655,7279599.649810715,0.87744423686577
2022-04-06,8518318.030201193,7467453.650210539,0.8766347562670381
2022-04-07,8386311.980201195,7343533.50509361,0.8756570853112279
2022-04-08,8513572.574216658,7457930.991922081,0.8760048648094473
2022-04-11,8531658.204277074,7468626.726269831,0.8754015394716204
2022-04-12,8479471.943164298,7429059.771355376,0.8761229261857857
2022-04-13,8538582.096581968,7471509.563431983,0.875029305676274
2022-04-14,8337582.287994047,7318504.708580306,0.87777301090255
2022-04-15,8290265.354171557,7282291.691998844,0.8784147890193269
2022-04-18,8121553.379428239,7144277.734477201,0.8796688762242871
2022-04-19,8111691.367162134,7145133.493175187,0.880843854846379
2022-04-20,8208863.579063439,7232441.130592498,0.8810526647121668
2022-04-21,8082947.040308388,7126848.53619891,0.8817141199439308
2022-04-22,8157110.707292417,7186828.555851632,0.8810507560509927
2022-04-25,8053984.394270566,7088353.514235374,0.8801051960415863
2022-04-26,8217363.394270565,7237468.6398790395,0.8807531433896738
2022-04-27,8124298.994270566,7155362.577598791,0.8807359973635768
2022-04-28,8114544.494270566,7163376.289939236,0.882782304662582
2022-04-29,8171688.299212283,7205325.19453026,0.8817425396933977
2022-05-03,8035491.859088421,7097202.8404266285,0.8832319122319121
2022-05-04,7969350.05908842,7039322.040990067,0.8832993893852449
2022-05-05,7907216.067812713,6999346.420605752,0.8851846668383636
2022-05-06,7859359.455378363,6963311.181952553,0.8859896562164973
2022-05-09,7674079.705378363,6819316.791287406,0.8886168834691803
2022-05-10,7710382.705378363,6855079.119903262,0.8890711890502548
2022-05-11,7724539.655378363,6864106.175653579,0.8886103874001487
2022-05-12,7562427.505378363,6742905.96361754,0.8916324763208662
2022-05-13,7580204.815511627,6761923.598594395,0.8920502497184831
2022-05-16,7578814.315511627,6761980.370588979,0.8922214068167857
2022-05-17,7578418.415511627,6772084.108750071,0.893601242033412
2022-05-18,7803326.254871025,6954603.970661765,0.8912358324529278
2022-05-19,7681017.191459178,6864433.998130996,0.8936881440343379
2022-05-20,7750463.041459179,6916095.643610425,0.8923461226270596
2022-05-23,7758892.091459178,6921163.157072265,0.8920298253265995
2022-05-24,7774565.791459178,6932904.006560635,0.8917416345201994
2022-05-25,7860222.841459178,7001841.552127894,0.8907942806909106
2022-05-26,7886117.291459178,7026442.76658624,0.8909888741061482
2022-05-27,7952955.041459179,7074476.814766971,0.8895406522339617
2022-05-30,8052797.885104439,7148854.081801908,0.88774785904231
2022-05-31,8031392.5351044405,7120139.216326178,0.8865385654112581
2022-06-01,7918793.335104439,7037436.998828033,0.8887006771133543
2022-06-02,7913752.485104439,7041646.701567752,0.8897987035634237
2022-06-06,7939048.78510444,7066390.075618092,0.8900801930926958
2022-06-07,7878937.18510444,7014500.210286115,0.8902850784935067
2022-06-08,7933425.073530986,7064575.242438203,0.8904823801775595
2022-06-09,7909440.623530987,7055918.972271319,0.8920882408902093
2022-06-10,7840185.623530987,6994222.101128056,0.8920990442032501
2022-06-13,7736959.273530986,6915339.972339985,0.8938059162335449
2022-06-14,7798105.371920429,6963342.924700869,0.8929531716478993
2022-06-15,7790468.871920429,6974198.007618781,0.8952218566402629
2022-06-16,7746715.471920429,6936902.838925545,0.8954637438369568
2022-06-17,7686655.521920429,6897602.1909119915,0.897347639846972
2022-06-20,7599020.571920429,6832931.914634894,0.8991858687530926
2022-06-21,7805194.571920429,7000488.298471184,0.8969011898378273
2022-06-22,7746859.371920429,6955461.515739034,0.8978427491468444
2022-06-23,7787744.471920429,6992690.579781627,0.8979096072032852
2022-06-24,7882599.821920429,7059854.042663314,0.8956250732189687
2022-06-27,7872658.421920429,7045135.439608168,0.8948864617308777
2022-06-28,7895268.221920429,7064737.362335349,0.8948065048278926
2022-06-29,7862633.27192043,7047542.126388327,0.8963335669688409
2022-06-30,7708593.249920429,6919146.144371215,0.8975886935586642
2022-07-01,7701947.499920429,6914769.0940602375,0.8977948881281879
2022-07-04,7752906.726497188,6947490.406909628,0.8961142771349382
2022-07-05,7799301.826497188,6992972.899256324,0.8966152425975543
2022-07-06,7699067.176497189,6911380.698687521,0.8976906604719302
2022-07-07,7686639.076497189,6899681.04911956,0.8976200105734318
2022-07-08,7646185.876497189,6868427.555154471,0.8982815309612878
2022-07-11,7564453.626497189,6815021.821572377,0.9009271730743831
2022-07-12,7436566.926497188,6728663.647562811,0.9048077848379135
2022-07-13,7610334.126497189,6844036.925789827,0.8993083367996529
2022-07-14,7586931.076497188,6833838.960634789,0.9007382420811323
2022-07-15,7473338.226497188,6750918.840000667,0.9033337760714297
2022-07-18,7527510.526497189,6786843.798670928,0.9016053547558546
2022-07-19,7480695.726497188,6740082.728006058,0.9009967754913727
2022-07-20,7444642.326497188,6708699.247562812,0.901144602163762
2022-07-21,7525520.119749608,6775921.540095785,0.9003924555743843
2022-07-22,7530812.697573975,6773266.799164202,0.899407151813268
2022-07-25,7588356.955162739,6832510.170899301,0.9003938812144047
2022-07-26,7588858.325199313,6831431.744237648,0.9001922886810814
2022-07-27,7719029.875199314,6935747.840135056,0.8985258448628516
2022-07-28,7769815.261439098,6970077.100946746,0.8970711485945642
2022-07-29,7776935.9114390975,6978926.19213684,0.8973876436182964
2022-08-01,7813487.511439097,7008243.292080342,0.8969417666336752
2022-08-02,7794987.9114390975,6991864.836066361,0.8969692981570685
2022-08-03,7758626.011439097,6962386.402222105,0.8973736318720559
2022-08-04,7739876.711439097,6947731.869910615,0.8976540749857503
2022-08-05,7833640.761439097,7018711.226792881,0.8959705251410447
2022-08-08,7882679.311439097,7060583.9126582695,0.8957086332831239
2022-08-09,7969483.711439096,7117264.490393919,0.8930646887674877
2022-08-10,8060529.961439098,7192781.791776411,0.8923460152354843
2022-08-11,8232778.591439096,7322273.85480576,0.8894049285401493
2022-08-12,8268610.431180119,7354940.173125058,0.8895013538659774
2022-08-15,8260389.03471849,7349746.378901997,0.8897578973594277
2022-08-16,8237140.929172397,7325870.435460929,0.8893705350500754
2022-08-17,8238686.779172396,7329334.4524236545,0.8896241171532814
2022-08-18,8204707.279172395,7294824.385764371,0.8891023332766841
2022-08-19,8157586.829172396,7257676.049389911,0.889684192319681
2022-08-22,8155415.179172396,7256575.380802134,0.8897861385811783
2022-08-23,8065820.467479891,7188367.739656251,0.8912134566642798
2022-08-24,8050141.567479891,7180420.4462061245,0.8919620091170604
2022-08-25,8117465.21747989,7228313.485202626,0.8904643619091102
2022-08-26,8135380.26747989,7239064.616607077,0.8898249840323118
2022-08-29,8088099.31747989,7206932.749247137,0.8910539381819426
2022-08-30,8090061.267479891,7211903.81095182,0.8914523107435472
2022-08-31,8126972.71747989,7235657.253062578,0.890326263492896
2022-09-01,8017769.867479891,7154794.115657806,0.8923671087988797
2022-09-02,7992034.367479891,7136519.513134643,0.8929540571263817
2022-09-05,8055281.66747989,7188444.924874982,0.8923890214659496
2022-09-06,8100724.46747989,7229115.843872009,0.8924036205518497
2022-09-07,7991062.967479891,7146877.911779142,0.8943588532419016
2022-09-08,8046600.317479891,7194868.442033685,0.8941500954637996
2022-09-12,8106997.467479891,7234738.38011194,0.8924066411927599
2022-09-13,8085741.46747989,7225857.164419978,0.8936542422833715
2022-09-14,7986809.517479891,7151030.615209146,0.895355097621702
2022-09-15,8016383.16747989,7182760.003341827,0.8960100650478101
2022-09-16,8053510.96747989,7221046.734415649,0.8966333768680846
2022-09-19,7990193.717479891,7167992.851202307,0.897098756882592
2022-09-20,8001600.41747989,7177399.435469828,0.8969954835273259
2022-09-21,7972310.417479891,7160458.391888256,0.8981660292841096
2022-09-22,7874239.467479891,7090019.504572034,0.9004068943868629
2022-09-23,7866899.767479891,7082771.744141403,0.9003256623937287
2022-09-26,7824655.217479891,7060080.759556033,0.9022864986797327
2022-09-27,7790051.467479891,7048642.540700333,0.9048261837711059
2022-09-28,7776726.31747989,7049918.13823909,0.9065405995313042
2022-09-29,7772422.067479891,7048547.4333960125,0.9068662731129081
2022-09-30,7667342.91747989,6967218.914421059,0.908687532226751
2022-10-03,7572788.917479891,6899322.1355529,0.9110675354528288
2022-10-04,7620030.117479891,6933922.8401965145,0.9099600307734366
2022-10-05,7587266.767479891,6897195.921501769,0.9090488225699583
2022-10-06,7621995.667479891,6915998.087487534,0.9073736576623133
2022-10-07,7544843.967479891,6858112.721287028,0.9089800598722994
2022-10-11,7393109.667479891,6753612.019016521,0.9135008572541089
2022-10-12,7437350.017479891,6788538.915491441,0.912763134656355
2022-10-13,7250537.567479891,6640137.072989856,0.9158130705745456
2022-10-14,7232824.617479891,6626390.522989855,0.9161552883469013
2022-10-17,7162568.317479891,6573286.843286211,0.917727629521443
2022-10-18,7187395.367479891,6586826.6432862105,0.9164413958760339
2022-10-19,7096422.767479891,6521069.6052615335,0.9189234941222817
2022-10-20,7124141.21747989,6547281.588149614,0.9190274853178253
2022-10-21,7230705.367479891,6630493.486362166,0.916991240741577
2022-10-24,7219243.367479891,6623394.547502474,0.9174638130830299
2022-10-25,7343399.567479891,6726837.906236533,0.9160386608984495
2022-10-26,7339886.91747989,6719431.565700511,0.9154679957940811
2022-10-27,7332527.017479891,6715941.75120059,0.9159109451885505
2022-10-28,7306651.867479891,6694494.881204192,0.9162192208718388
2022-10-31,7346552.517479891,6728429.816460338,0.9158622089001837
2022-11-01,7385434.16747989,6763856.589000854,0.9158373679348447
2022-11-02,7299597.717479891,6697937.532696699,0.9175762544636625
2022-11-03,7237494.267479891,6649909.503896678,0.9188137852870712
2022-11-04,7346198.617479891,6734656.592153697,0.9167539489238609
2022-11-07,7363067.91747989,6729714.026934124,0.9139823375739632
2022-11-08,7424926.91747989,6780545.805346589,0.9132138108166037
2022-11-09,7491244.8674798915,6830177.37126656,0.9117546538782786
2022-11-10,7415617.067479891,6773993.773877971,0.9134767494379308
2022-11-11,7592238.967479891,6893222.261223537,0.9079300968725461
2022-11-14,7602928.917479891,6884401.562410454,0.9054933483045631
2022-11-15,7610907.117479891,6889536.080343274,0.9052187832538581
2022-11-16,7526346.47691873,6820810.278995851,0.9062578104679917
2022-11-17,7494841.295650771,6795003.8031451665,0.906624107849793
2022-11-18,7456966.708288964,6779348.133173477,0.9091294622031416
2022-11-21,7469282.543130191,6780312.72081617,0.9077595715069454
2022-11-22,7501646.693130191,6800761.283684004,0.9065691256710291
2022-11-23,7527372.493130191,6818668.18485476,0.9058497093212504
2022-11-24,7633237.193130191,6890834.290096763,0.9027407528090989
2022-11-25,7649271.993130191,6905681.730970376,0.902789407563539
2022-11-28,7555882.799592621,6840272.0507047195,0.9052909146597028
2022-11-29,7656684.999592621,6911834.672019625,0.9027189537492236
2022-11-30,7769185.8495926205,6995743.404212736,0.9004474264931581
2022-12-01,7750063.799592621,6974877.954536733,0.8999768434039686
2022-12-02,7671621.59819873,6919788.017548818,0.90199808853627
2022-12-05,7648866.64819873,6896631.841525604,0.9016540827195263
2022-12-06,7585150.863802941,6853015.305386319,0.903477785536153
2022-12-07,7702578.213802941,6953545.811473338,0.9027556252544966
