date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2021-12-01,35272300.55072101,31942731.491219074,0.905603858905827
2021-12-02,35329000.35072101,31972338.638295792,0.9049884888023243
2021-12-03,35326007.05072101,31992205.37381861,0.9056275544497362
2021-12-06,35514371.70072101,32129569.4620223,0.9046920422182214
2021-12-07,35745703.10072101,32289359.62550747,0.9033074418630243
2021-12-08,35868782.60072101,32409019.737321362,0.9035439005022127
2021-12-09,35991878.00072101,32528335.398537133,0.9037687724404242
2021-12-10,36044211.90072101,32533920.035372514,0.9026114962641677
2021-12-13,36024153.95072101,32543383.148040053,0.9033767508477103
2021-12-14,35890890.75072101,32418251.40096333,0.9032445482092718
2021-12-15,35716608.95072101,32260047.199014477,0.903222566384294
2021-12-16,35877173.60072101,32352753.138992637,0.9017642665793065
2021-12-17,36142436.80072101,32592492.244142346,0.9017790478225904
2021-12-20,35942157.70072101,32365657.32719633,0.9004928862839825
2021-12-21,36031280.10072101,32495005.036918443,0.9018554141313507
2021-12-22,35970314.20072101,32443352.263815638,0.9019479808481996
2021-12-23,36053262.95072101,32551719.066345222,0.902878585797856
2021-12-24,36069095.80072101,32564562.29830159,0.9028383322448197
2021-12-27,36136712.75072101,32611804.736177873,0.9024563180702483
2021-12-28,36359250.00072101,32844866.11085848,0.9033427837539874
2021-12-29,36484089.35072101,32977023.2452599,0.9038740950405056
2021-12-30,36407698.55072101,32905353.92819407,0.9038020868677626
2022-01-03,36227566.95072101,32732678.995551202,0.9035295977805031
2022-01-04,36379474.70072101,32849608.17310271,0.9029709319153985
2022-01-05,36470689.15072101,32954286.348062497,0.903582770588008
2022-01-06,36620011.55072101,33045987.126806114,0.9024024222667256
2022-01-07,36905090.65072101,33336644.716296557,0.9033074876255658
2022-01-10,37316859.70072101,33780130.465745814,0.9052243606954188
2022-01-11,37715069.15072101,34064659.182009146,0.9032108371822491
2022-01-12,37903824.60072102,34261912.66448103,0.9039170327901235
2022-01-13,38357578.60072102,34604739.14216582,0.9021617214783038
2022-01-14,38180881.50072101,34474524.59026619,0.9029263661609063
2022-01-17,38057417.05072101,34397218.5899445,0.9038243069439424
2022-01-18,38163640.90072101,34491037.16076553,0.9037669453627497
2022-01-19,37931159.10072101,34285107.19066829,0.9038771290808403
2022-01-20,37815986.10072101,34166873.14050745,0.9035034297269328
2022-01-21,37406775.40072101,33755547.087769076,0.9023912573634572
2022-01-24,37370018.70072101,33694734.441552944,0.9016515274289345
2022-01-25,37174096.10072101,33492856.630279418,0.9009729931168335
2022-01-26,37319534.60072102,33648355.87423945,0.9016284965565825
2022-02-07,37992492.40072101,34194593.91848056,0.9000355532829328
2022-02-08,38743915.250721015,34852864.14775354,0.8995700078893016
2022-02-09,38991787.250721015,35139442.894028746,0.9012011341793256
2022-02-10,39157420.10072101,35318392.294028744,0.9019591230265557
2022-02-11,39170003.15072101,35316510.142932385,0.901621325049148
2022-02-14,38732075.10072101,34910745.57420981,0.9013394062524663
2022-02-15,38598801.65072101,34826025.11638731,0.9022566408026496
2022-02-16,38828100.20072101,35035645.65670301,0.9023270640486403
2022-02-17,38987348.55072101,35167401.09191256,0.9020208452021596
2022-02-18,38787534.30072101,35002024.146753736,0.9024039495622977
2022-02-21,38816918.40072101,35045554.02685518,0.9028422520579124
2022-02-22,38496164.20072101,34778096.25172837,0.9034171838626197
2022-02-23,38685505.00072101,34893800.80125474,0.9019864365375198
2022-02-24,38093370.65072101,34343808.2867164,0.9015691628240401
2022-02-25,37898498.250721015,34160367.241387494,0.901364666626008
2022-03-01,38529350.80072101,34710344.66710494,0.9008806000036572
2022-03-02,38747612.95072101,34955999.06597001,0.9021458718096221
2022-03-03,38642989.10072101,34835296.70480075,0.9014648585802795
2022-03-04,38542398.70072101,34757496.497711115,0.9017989971926917
2022-03-07,37731874.80072101,33992547.17057386,0.9008973805331375
2022-03-08,37489541.92207813,33802666.66693868,0.9016559001226899
2022-03-09,37518857.86988438,33815703.244841956,0.9012988444934815
2022-03-10,38303616.214668885,34455765.60042788,0.8995434114451205
2022-03-11,38114683.02624463,34331368.493384585,0.9007386594228012
2022-03-14,38315273.09254726,34459326.80997065,0.8993626830412274
2022-03-15,38354509.02818751,34497093.2485085,0.8994273195664134
2022-03-16,38936402.295935884,34951250.79750821,0.8976497245909225
2022-03-17,39272588.09079326,35189767.1521198,0.896038913217675
2022-03-18,39453431.44079326,35315637.05168989,0.895122065736846
2022-03-21,39483425.79079326,35321125.98828372,0.8945810876552636
2022-03-22,39631945.80116701,35396804.11052116,0.8931381842341654
2022-03-23,40234839.276766516,35832195.953218535,0.8905763412334475
2022-03-24,40272266.06380464,35882415.984181315,0.8909957022863241
2022-03-25,40162316.27118688,35770965.08486768,0.89065991222549
2022-03-28,40106013.41113088,35701361.528621025,0.8901747766012713
2022-03-29,39862289.79930664,35517255.98349928,0.8909988904881492
2022-03-30,40358217.44930664,35971141.0350339,0.8912965762230881
2022-03-31,40863265.47565389,36408121.255969845,0.8909743465720233
2022-04-01,40924130.68798101,36450893.255433545,0.8906943811060303
2022-04-06,41831936.96172826,37258133.73799119,0.8906624087734305
2022-04-07,41225706.56172827,36627676.85945073,0.8884669279010949
2022-04-08,41782863.68761651,37173973.25985212,0.889694242543496
2022-04-11,41816511.298393264,37177119.6173957,0.889053593019946
2022-04-12,41607362.36918701,36999384.54211751,0.8892509026123221
2022-04-13,41925784.82366876,37232100.50236473,0.8880477887046193
2022-04-14,41022220.06985914,36571711.25655329,0.891509801133951
2022-04-15,40761198.91985914,36371714.29314712,0.8923121806269187
2022-04-18,40026372.250800885,35746944.05546117,0.8930847849881252
2022-04-19,39982269.88474901,35770239.567490935,0.894652546506252
2022-04-20,40445507.021162756,36195241.107602865,0.8949137685099119
2022-04-21,39891783.19259413,35718150.63862197,0.8953761346334853
2022-04-22,40190283.21727314,35959492.19304662,0.8947309975061786
2022-04-25,39688477.97516576,35445891.78817275,0.8931028247128117
2022-04-26,40407567.97516576,36152649.333627455,0.8946999570933506
2022-04-27,39925802.04622226,35719411.574268125,0.8946448097126669
2022-04-28,39901769.19622226,35799050.04465265,0.8971795177453424
2022-04-29,40212256.24622226,36030392.311600134,0.896005240068692
2022-05-03,39587203.49622226,35533662.11729526,0.8976047555540562
2022-05-04,39310329.84622226,35278877.34272332,0.8974454674059071
2022-05-05,39054763.635795765,35145617.736741744,0.8999060412832436
2022-05-06,38750614.93030152,34909590.15503639,0.9008783529713333
2022-05-09,37873618.34232539,34216932.16727302,0.9034503082858111
2022-05-10,38057284.89232539,34384378.709954925,0.9034900626053033
2022-05-11,38132576.94232539,34429652.6356975,0.902893415458691
2022-05-12,37314488.99232539,33815329.23748982,0.9062251728663562
2022-05-13,37427349.19011638,33938615.098853886,0.9067865032722172
2022-05-16,37438522.84011638,33954628.80450971,0.9069436032376366
2022-05-17,37463194.790116385,34033098.24265615,0.9084408960133541
2022-05-18,38482867.89011638,34898252.90376957,0.9068516671734994
2022-05-19,37874860.86515289,34431151.43416562,0.9090766447103787
2022-05-20,38224455.46515289,34699597.20703017,0.9077852590644192
2022-05-23,38253070.115152895,34714218.49798501,0.9074884288629669
2022-05-24,38265668.46515289,34723224.82605788,0.9074250161781185
2022-05-25,38674198.28559339,35068468.69159609,0.9067665328865918
2022-05-26,38721188.235593386,35136507.41699951,0.9074232743896337
2022-05-27,39089856.88559339,35398852.52562379,0.9055764166450575
2022-05-30,39603943.53559339,35790717.64475565,0.9037160052657214
2022-05-31,39557327.00848989,35677606.14956083,0.9019215616339197
2022-06-01,39067968.55848989,35318736.539258435,0.9040330952038532
2022-06-02,38997621.05848989,35303662.95878519,0.9052773477088671
2022-06-06,39129746.15848989,35438014.153115906,0.905654077324675
2022-06-07,38832906.20848989,35171735.12264573,0.9057198792645673
2022-06-08,39102561.85848989,35425527.832047276,0.9059643703205532
2022-06-09,38970113.10848989,35380996.319674894,0.907900785947858
2022-06-10,38633499.90848989,35071159.229419105,0.9077914067452132
2022-06-13,38088696.55848989,34647997.57732992,0.9096661400351059
2022-06-14,38348101.60848989,34853121.02338176,0.9088617053123074
2022-06-15,38290183.608489886,34898531.32670148,0.9114224074643404
2022-06-16,38106343.858489886,34729424.50487769,0.9113817015310473
2022-06-17,37775074.55848989,34523787.56548293,0.913930361991139
2022-06-20,37370582.70848989,34206808.66916028,0.9153405216073641
2022-06-21,38340617.70848989,35013880.9688791,0.9132320515828796
2022-06-22,38023180.458489895,34758766.3768692,0.9141467377989468
2022-06-23,38152703.25848989,34894970.93459975,0.9146133289214515
2022-06-24,38607023.358489886,35215191.74130905,0.9121447000540394
2022-06-27,38626816.45848989,35203225.32825122,0.9113675046475079
2022-06-28,38708424.40848989,35276804.1591164,0.9113469405739792
2022-06-29,38527550.75848989,35188151.27270089,0.9133243764514895
2022-06-30,37758296.80848989,34529624.83866399,0.9144910591120747
2022-07-01,37637960.15848989,34438840.65832141,0.915002845884918
2022-07-04,37854617.90848989,34582060.9937752,0.9135493343870013
2022-07-05,38035682.55848989,34780694.33782048,0.9144227735189447
2022-07-06,37553249.25848989,34374628.23877796,0.9153569642447564
2022-07-07,37581574.35848989,34396952.85410624,0.9152610938007649
2022-07-08,37427041.508489884,34260693.87927623,0.9153994678287515
2022-07-11,37037538.55848989,33988754.749665774,0.917683951809879
2022-07-12,36428847.05848989,33553932.82179413,0.9210813827821721
2022-07-13,37280244.20848989,34140765.990255855,0.9157870801307929
2022-07-14,37202378.50848989,34096143.30558722,0.916504392261
2022-07-15,36765270.50848989,33779906.87140926,0.9187993561371662
2022-07-18,36956824.30848989,33903996.08525555,0.917394736145307
2022-07-19,36693448.15848989,33666459.217178695,0.9175060101128482
2022-07-20,36552307.358489886,33532147.030674513,0.9173742905421841
2022-07-21,36944056.28052926,33854820.91478435,0.9163807205606429
2022-07-22,36998796.68052926,33853576.176590696,0.9149912757677942
2022-07-25,37233573.53561676,34118465.11234052,0.9163360341897775
2022-07-26,37215232.17637264,34091794.0721532,0.9160709762761481
2022-07-27,37829699.376372635,34594421.68386643,0.9144778376291599
2022-07-28,38052786.02637264,34745668.18793448,0.9130913085799776
2022-07-29,38096496.143339634,34802221.51088528,0.9135281465240397
2022-08-01,38238327.94333963,34922901.14876702,0.9132957173366651
2022-08-02,38117847.393339634,34809865.407803625,0.9132169780890089
2022-08-03,37982747.393339634,34696238.02236261,0.9134736269353354
2022-08-04,37929779.19333964,34642236.593244635,0.9133255539575541
2022-08-05,38384233.243339635,35008410.361634985,0.9120518349212976
2022-08-08,38603919.29333963,35216669.25173383,0.9122563173996117
2022-08-09,38980190.54333963,35461544.258772574,0.9097324503671962
2022-08-10,39347532.993339635,35777291.746180125,0.9092639112148696
2022-08-11,40135267.213339634,36390141.37515091,0.9066874074045291
2022-08-12,40298732.46333964,36550866.39505102,0.9069979168278279
2022-08-15,40292901.40679277,36548741.071919,0.9070764277540322
2022-08-16,40189865.09916314,36416012.692663625,0.9060994010010227
2022-08-17,40198715.99916314,36434798.770434596,0.9063672275301802
2022-08-18,40036707.29916314,36258034.992156565,0.9056198033776479
2022-08-19,39821632.49916314,36087040.897454515,0.9062170140366016
2022-08-22,39773260.09916314,36050871.23986911,0.9064097624883319
2022-08-23,39324680.54916314,35713940.59692591,0.9081813278121067
2022-08-24,39264008.54916314,35683840.21008659,0.9088180633774628
2022-08-25,39575980.89916314,35918287.59070054,0.9075779494188115
2022-08-26,39675948.54916314,35977994.82166143,0.9067960852172314
2022-08-29,39372757.04916314,35765632.700309455,0.9083852740017769
2022-08-30,39393114.89916314,35802427.87660961,0.9088498832411495
2022-08-31,39578898.19916314,35921881.111842826,0.9076018471025139
2022-09-01,39002855.14916314,35490492.21701076,0.9099460047547892
2022-09-02,38851822.34916314,35379150.655406706,0.9106175339074866
2022-09-05,39122529.79916314,35610233.741457045,0.9102231865951259
2022-09-06,39339823.69916314,35814584.37947253,0.9103900580071588
2022-09-07,38795797.39916314,35390049.04979256,0.9122134721364421
2022-09-08,39067929.19916314,35636318.521133065,0.9121629748908324
2022-09-12,39385057.69916314,35852374.91154847,0.9103039834396452
2022-09-13,39301820.04916314,35832197.886957556,0.9117185372620049
2022-09-14,38804020.89916314,35443284.21868558,0.9133920505503583
2022-09-15,38930650.99916314,35595080.92122484,0.914320208053803
2022-09-16,39025109.14916314,35725495.09731828,0.9154489475165088
2022-09-19,38744160.099163145,35473027.539415695,0.915570951818927
2022-09-20,38822938.49916314,35537869.57501298,0.9153833004108904
2022-09-21,38679595.39916314,35449084.06098921,0.916480218967238
2022-09-22,38181546.34916314,35082479.452799186,0.9188333843783182
2022-09-23,38134430.84916314,35023261.811286874,0.9184157474335417
2022-09-26,37886036.24916314,34884990.03633023,0.9207875378385829
2022-09-27,37721945.49916314,34838816.616844304,0.923568924026392
2022-09-28,37595155.34916314,34808164.896540895,0.9258683618477379
2022-09-29,37560561.44916314,34799957.88001474,0.9265026010624262
2022-09-30,37051364.89916314,34404312.25068677,0.9285572162947185
2022-10-03,36591297.09916314,34045415.81960432,0.9304238580922828
2022-10-04,36860126.99916314,34261032.08522984,0.9294876299804308
2022-10-05,36800428.29916314,34145893.38918856,0.9278667387130669
2022-10-06,36967263.49916314,34233625.59751183,0.9260524679703923
2022-10-07,36568259.19916314,33936292.32807014,0.9280259184130584
2022-10-11,35758661.39916314,33359585.89637402,0.9329092474684954
2022-10-12,35941990.99916314,33505833.896740586,0.9322197509181036
2022-10-13,35137192.849163145,32835489.620857783,0.9344938214561958
2022-10-14,35100299.34916314,32821209.22085778,0.9350692110732755
2022-10-17,34767092.29916314,32551606.55563483,0.9362763579863238
2022-10-18,34921255.50726213,32637069.855634827,0.9345903914837114
2022-10-19,34468463.05726214,32310020.821057938,0.9373792143671043
2022-10-20,34610141.05726213,32431786.80821715,0.9370602319868933
2022-10-21,35045186.50726213,32780894.783436902,0.9353893658589598
2022-10-24,34981536.65726214,32744768.334536523,0.9360586030099034
2022-10-25,35463898.207262136,33167452.533486474,0.9352455372967035
2022-10-26,35497568.75726213,33161057.16470716,0.9341782641923339
2022-10-27,35482993.90726213,33170131.082794644,0.9348177092803287
2022-10-28,35345202.857262135,33048883.008005515,0.935031640403082
2022-10-31,35559156.00726213,33235252.173137587,0.9346468225047314
2022-11-01,35726513.857262135,33405823.849981613,0.9350429203209595
2022-11-02,35367064.357262135,33115217.469745774,0.9363292676833672
2022-11-03,35047324.207262136,32866956.96582387,0.9377879113240127
2022-11-04,35527909.00726213,33243453.36290826,0.9356996877050401
2022-11-07,35637174.50726213,33237113.627878748,0.9326528852927355
2022-11-08,35952346.00726213,33495428.63381688,0.9316618344474941
2022-11-09,36322012.05726214,33779011.654366955,0.9299873476478641
2022-11-10,35950556.207262136,33504254.149588134,0.9319537076541853
2022-11-11,36878542.957262136,34146980.36785245,0.9259308429680846
2022-11-14,36961313.56064964,34118097.060820274,0.9230758805375262
2022-11-15,37113799.46064964,34236165.42870276,0.9224645799199855
2022-11-16,36719750.81064964,33906167.750435464,0.9233768476610095
2022-11-17,36572108.410649635,33777583.19327503,0.9235886215255543
