date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2021-04-26,1102880035.6093013,1018179658.4428545,0.9232007340493267
2021-04-27,1082571741.3593013,1011175533.6230246,0.9340494444768805
2021-04-28,1076552044.1093013,1008590619.0041091,0.9368712126115362
2021-04-29,1073337399.4093013,1005656698.0596651,0.9369436848218617
2021-05-03,1059012541.0093013,993080951.678973,0.9377423904088127
2021-05-04,1049978443.0593013,985856458.8778535,0.9389301898478822
2021-05-05,1050512929.8093013,983805819.3146456,0.9365004384032047
2021-05-06,1064940239.1593013,992952952.3748069,0.9324025103593385
2021-05-07,1068279445.6159194,1000232064.0647011,0.9363018900808436
2021-05-10,1078608007.4159195,1010019233.0771222,0.9364099154955106
2021-05-11,1057487528.6159194,992767511.861884,0.9387983167624271
2021-05-12,1018546441.2240543,958591534.055322,0.941136795788437
2021-05-13,1013718216.2532461,954112305.0725623,0.9412007101924338
2021-05-14,1025154378.8242111,965710282.8747067,0.9420144934486032
2021-05-17,1002354605.7217385,945928804.098295,0.9437067467926538
2021-05-18,1028884609.2334214,966014307.0610658,0.938894700525069
2021-05-19,1022935221.3572248,961837342.1903013,0.940271995829942
2021-05-20,1021023874.8186988,960259429.3929869,0.9404867536163132
2021-05-21,1032901270.2448382,968409907.1804175,0.9375628969367675
2021-05-24,1028299548.5256782,964324812.9275014,0.937785895471898
2021-05-25,1032265849.3999158,968440461.0191203,0.9381696213064697
2021-05-26,1034830791.7499158,969187014.7696085,0.936565690252314
2021-05-27,1038588214.3499159,968946194.1356902,0.9329454934573692
2021-05-28,1039330077.2999158,973274169.8883265,0.9364437642532232
2021-05-31,1043567686.1499158,976710294.1927204,0.9359338231295226
2021-06-01,1044602375.9499159,978770009.0528463,0.9369785399566946
2021-06-02,1049856820.6499158,983446664.9705845,0.936743606963262
2021-06-03,1048714000.5999157,982664915.3888106,0.9370189725956536
2021-06-04,1045182434.1999159,981146835.6153038,0.9387326111793763
2021-06-07,1042496769.4499158,979014248.7891893,0.939105307065629
2021-06-08,1046517413.0516558,982565695.534195,0.9388909188515298
2021-06-09,1041177844.3016558,978495287.969542,0.9397964942539125
2021-06-10,1046616266.6016557,981388838.6123403,0.9376778002876759
2021-06-11,1043390086.2708355,981362549.3058218,0.9405519203400663
2021-06-15,1043964012.2286929,981691644.4793028,0.9403500819760551
2021-06-16,1048067131.8077197,984185654.5030285,0.9390482962722936
2021-06-17,1043102558.3421252,981901205.0825831,0.9413275782231676
2021-06-18,1035337804.702961,973715226.4551553,0.9404807030440802
2021-06-21,1032475783.2742097,973698363.0138608,0.9430713812250853
2021-06-22,1036357612.1164197,975250206.5663446,0.941036371194994
2021-06-23,1041192884.9555446,980669847.2694243,0.9418714451850059
2021-06-24,1040976671.9763482,980108829.1249486,0.9415281394002435
2021-06-25,1048973368.3512553,985662902.534259,0.9396453068045895
2021-06-28,1050643686.8347952,987743024.5043603,0.9401313089122235
2021-06-29,1044005743.5658765,984097632.9112734,0.9426170679387427
2021-06-30,1048594189.3618025,987724157.258624,0.9419508207076511
2021-07-01,1042823544.2279946,983011058.9047164,0.9426437141217812
2021-07-02,1040676566.9839876,981457694.8034215,0.9430957955052357
2021-07-05,1046536155.728188,987777802.4402232,0.9438544450028291
2021-07-06,1053448961.1530856,990936357.9117218,0.940659105902066
2021-07-07,1052688833.4376363,989669725.7151004,0.9401351038210009
2021-07-08,1052576722.3216468,989676851.432233,0.9402420084393688
2021-07-09,1055123169.2791928,992505236.1346397,0.9406534374680346
2021-07-12,1058492539.1034768,993230718.6933378,0.9383445626688928
2021-07-13,1067481506.1034768,999545634.0810423,0.9363587363022202
2021-07-14,1066022639.4034767,1000362450.4222827,0.9384063841102511
2021-07-15,1066968103.321926,1000262958.199266,0.9374815939530164
2021-07-16,1071174730.5396953,1002960800.6663582,0.9363185781660771
2021-07-19,1074514268.9456654,1004141938.3418565,0.9345077746870132
2021-07-20,1066193008.6890576,996317587.8232819,0.9344626908108399
2021-07-21,1070242218.7484204,1000451198.6092943,0.934789509405878
2021-07-22,1082126708.0484204,1008442191.2071528,0.931907681149322
2021-07-23,1082085266.2984204,1009568686.4217385,0.9329844124717219
2021-07-26,1077384801.5484204,1005200842.5919316,0.9330007636521828
2021-07-27,1079671565.9446375,1007138150.2186953,0.9328189997645436
2021-07-28,1076911309.1513536,1004622588.2069048,0.9328740256229503
2021-07-29,1082278836.0898423,1008170294.1141871,0.9315254632129725
2021-07-30,1076363151.6431684,1003357568.9061129,0.932173836845301
2021-08-02,1083194985.1431684,1010846108.2614107,0.93320789158547
2021-08-03,1084786943.3931684,1012867566.2206613,0.9337018410753116
2021-08-04,1087485426.5931685,1014605790.9996896,0.9329833450533739
2021-08-05,1092463104.4931686,1019225771.0944649,0.9329612752160806
2021-08-06,1092563032.0931685,1017662990.5635087,0.9314455648511522
2021-08-09,1093981897.1431684,1017304425.0376549,0.9299097431998192
2021-08-10,1089397660.6931684,1014364617.4707344,0.9311242846118363
2021-08-11,1093938938.5931685,1018620008.1128242,0.9311488714560191
2021-08-12,1085763530.3931684,1012951561.539167,0.932939386140889
2021-08-13,1085544139.3532143,1011044721.0330003,0.9313713596532317
2021-08-16,1082304758.979523,1006953075.0823162,0.9303784971173426
2021-08-17,1090894416.0904326,1013056429.5324259,0.9286475524946182
2021-08-18,1090999738.4968793,1012511171.9411885,0.9280581252349077
2021-08-19,1079990362.3468792,1005163535.8039244,0.930715283069423
2021-08-20,1084116578.7468793,1007405285.2268893,0.9292407338621645
2021-08-23,1077392358.7968793,1005562415.630666,0.9333298193738578
2021-08-24,1090154516.2468793,1014815687.6108272,0.9308916052603036
2021-08-25,1093955148.1968794,1015256477.5715237,0.9280604229935099
2021-08-26,1095809879.3468795,1017780574.1949396,0.9287930263975658
2021-08-27,1117771175.9968793,1034196206.3897401,0.9252306989106216
2021-08-30,1131506394.8468795,1045799869.2126234,0.9242544929267905
2021-08-31,1142439480.1468794,1053396396.5577897,0.9220588178748499
2021-09-01,1129530911.9968793,1045704896.8342156,0.9257868781878054
2021-09-02,1126291212.5468793,1039632834.8971404,0.9230586399997044
2021-09-03,1141137730.9833558,1050272240.1080148,0.9203728976720109
2021-09-06,1140819564.5395212,1049072541.697744,0.9195779721056854
2021-09-07,1138434167.0395212,1047642891.0977441,0.920248988856441
2021-09-08,1138464489.1895213,1049007881.8769497,0.9214234539926175
2021-09-09,1132698721.1395214,1042823423.6785296,0.9206538369085691
2021-09-10,1139722427.0395215,1048820252.4159172,0.9202418304080173
2021-09-13,1141380807.7395213,1050011797.4693669,0.9199487062945201
2021-09-14,1146751573.2895212,1054564679.9935563,0.9196104060868897
2021-09-15,1143183757.9825172,1051934604.1951361,0.9201798021094902
2021-09-16,1151502606.516303,1056148301.3511034,0.9171914117904781
2021-09-17,1147580163.9060645,1050274948.1735704,0.9152083498887847
2021-09-22,1134209366.5131612,1039876372.7575157,0.916829294007994
2021-09-23,1147591492.1564803,1051453098.8113215,0.9162259445087888
2021-09-24,1151794502.1376183,1054705694.9964193,0.9157064850014376
2021-09-27,1151110729.6558745,1053405324.5222093,0.9151207589187581
2021-09-28,1147959846.9386923,1052873060.4303646,0.9171688916107134
2021-09-29,1139932633.6313221,1047500311.6258589,0.9189142241581288
2021-09-30,1141481951.7813218,1048954269.3248134,0.9189407398758116
2021-10-01,1135280238.531322,1043516300.8211552,0.9191706729354515
2021-10-04,1134193301.928201,1043522758.7410266,0.9200572397729482
2021-10-05,1130040154.1740527,1040389616.201635,0.9206660598375432
2021-10-06,1135166692.5049534,1043291300.7609913,0.9190644049454779
2021-10-07,1141644967.974883,1048704409.5768572,0.9185906643438465
2021-10-08,1134220195.257433,1043926676.7618963,0.9203915440113964
2021-10-12,1133245649.8756123,1045806100.0855432,0.9228414864864766
2021-10-13,1132896831.987388,1046158683.3354038,0.923436851262243
2021-10-14,1128768562.3684137,1042424428.9450872,0.9235059016507717
2021-10-15,1138911728.4454734,1048444341.0851164,0.9205668138268819
2021-10-18,1145383752.1211557,1053083672.5506235,0.9194155850389879
2021-10-19,1143022393.3966846,1051868646.1663489,0.9202520022731515
2021-10-20,1146751373.094195,1054486869.7555248,0.9195427138755286
2021-10-21,1146202693.6180115,1053512115.6815605,0.9191324724217221
2021-10-22,1147030458.5187104,1053553456.7646706,0.9185052139986264
2021-10-25,1148313882.4827552,1055084600.3083223,0.9188120220467395
2021-10-26,1156129958.4662566,1061791851.6536214,0.9184018145003475
2021-10-27,1150325200.4596665,1060302884.1695,0.921741855038737
2021-10-28,1151750940.2546365,1060006867.425932,0.920343826410577
2021-10-29,1150215422.596988,1057514672.9211725,0.9194057496929461
2021-11-01,1149875518.672505,1057619500.3589755,0.9197686907709488
2021-11-02,1152589839.5215433,1060870354.1003765,0.9204231355542394
2021-11-03,1152041293.9775398,1060552814.1194365,0.9205857634302066
2021-11-04,1149429486.406361,1059814936.3649244,0.9220356262813367
2021-11-05,1154344855.8063612,1063566469.614569,0.9213593877642574
2021-11-08,1155815829.006361,1063964306.2861134,0.9205310046677496
2021-11-09,1159067083.256361,1067933851.7667929,0.9213736350500678
2021-11-10,1167323665.81471,1073213661.5201125,0.9193796827301405
2021-11-11,1161839756.5779836,1072355281.7135103,0.9229803642388381
2021-11-12,1171429653.5779836,1081055526.1995325,0.922851425945711
2021-11-15,1177798965.5779836,1085668584.128902,0.921777498417253
2021-11-16,1182769251.3779836,1088293415.5621548,0.9201231891125341
2021-11-17,1188365057.0279837,1095049848.340624,0.9214759739564085
2021-11-18,1197403431.9279835,1103957319.7332232,0.9219593750083885
2021-11-19,1187241634.9279835,1094931368.179151,0.9222481220055664
2021-11-22,1180049559.1337514,1090620515.0277936,0.9242158573648334
2021-11-23,1174466186.8000724,1085205655.9203358,0.9239990628228011
2021-11-24,1178360092.3000724,1090057472.9305086,0.9250631280314292
2021-11-25,1181516947.8000724,1094485812.981866,0.9263394951885757
2021-11-26,1164073186.4500725,1079249009.9212718,0.9271315777082038
2021-11-29,1160353281.5715337,1075739837.8832233,0.9270795842678934
2021-11-30,1154524390.3715336,1073887977.2703357,0.930156163201326
2021-12-01,1169212428.3715339,1086190588.9562132,0.9289933656188102
2021-12-02,1169802552.6215336,1088732082.1195295,0.930697304155881
2021-12-03,1170183561.9215338,1090514812.7605875,0.9319177334621553
2021-12-06,1178152994.4215336,1096290132.6697009,0.9305159328716667
2021-12-07,1186730685.7215338,1104072405.1624596,0.9303479032323009
2021-12-08,1191357141.7215335,1110330217.468172,0.931987712654934
2021-12-09,1195860787.6215336,1117596176.076942,0.9345537437511825
2021-12-10,1199038300.2215338,1119215742.8654573,0.9334278501851622
2021-12-13,1198689181.566149,1117464540.3331032,0.9322387800923325
2021-12-14,1193906225.5262654,1109956017.4871752,0.9296844205648684
2021-12-15,1186881947.6095507,1106545892.3344605,0.9323133564910211
2021-12-16,1192091676.943547,1113328518.1052184,0.9339286060277908
2021-12-17,1202090204.5435472,1121702903.6776738,0.9331270643733449
2021-12-20,1195868543.8804922,1114018692.3143318,0.9315561463799653
2021-12-21,1197319884.6587892,1118211629.4700825,0.9339288888438942
2021-12-22,1194572760.370299,1116530682.217639,0.9346694644799466
2021-12-23,1196634702.970299,1118322516.7810478,0.9345563136395226
2021-12-24,1196819149.170299,1119569014.8054218,0.9354537948206868
2021-12-27,1198654005.470299,1120783476.8687649,0.9350350240802131
2021-12-28,1205749182.0426223,1128698060.5139437,0.9360968908988612
2021-12-29,1209585921.039542,1133956234.9932046,0.9374747302106992
2021-12-30,1207132591.4545767,1131742611.7178288,0.9375462312338828
2022-01-03,1200076599.4792442,1127423421.0932152,0.9394595491508161
2022-01-04,1205555720.6428123,1131865045.8952754,0.9388741030499657
2022-01-05,1208530748.4465241,1135748278.7636247,0.9397760712530848
2022-01-06,1215721856.9096408,1141466360.7920284,0.9389206538522146
2022-01-07,1226229844.0324109,1148918086.681403,0.9369516589999383
2022-01-10,1239232940.692187,1158791459.4249885,0.9350876831741842
2022-01-11,1255357228.2783194,1176619546.9744844,0.9372786649646961
2022-01-12,1261017652.2343597,1182436452.2568586,0.9376842982029114
2022-01-13,1279000006.334517,1195749086.5925827,0.9349093672168752
2022-01-14,1271324217.7037756,1187293836.6429791,0.9339032641000347
2022-01-17,1266160326.4635196,1182042582.3308353,0.9335646976338049
2022-01-18,1270390808.479869,1183600406.8918293,0.9316821241080201
2022-01-19,1261480922.5524707,1178578173.5956588,0.9342814088784893
2022-01-20,1258144865.5364962,1176718322.264587,0.9352804708723368
2022-01-21,1244137980.986496,1163012157.7987132,0.9347935482819544
2022-01-24,1242852293.4364963,1161783433.491554,0.9347719271444669
2022-01-25,1236490837.736496,1156052145.1748471,0.9349459857633083
2022-01-26,1241616683.3364964,1161147252.3513684,0.9351897956389496
2022-02-07,1266606423.336496,1184669903.9893718,0.9353101975187469
2022-02-08,1295530915.8743596,1208214880.9651823,0.9326021217716388
2022-02-09,1301913735.5743597,1214667838.9053886,0.9329864227674953
2022-02-10,1305501788.2743597,1216763963.1053886,0.9320278026686837
2022-02-11,1306470866.7058835,1217297413.9652019,0.9317447828243409
2022-02-14,1290546452.1212263,1205694843.1996462,0.9342514104919568
2022-02-15,1284453898.7618616,1200008827.985733,0.9342560516515784
2022-02-16,1290723788.5250149,1205359863.985733,0.9338635227008312
2022-02-17,1296269420.2417932,1210883962.5779173,0.9341298526906938
2022-02-18,1288198499.6216795,1203933082.606465,0.9345866207420971
2022-02-21,1287608383.644175,1202827410.655548,0.9341562434156566
2022-02-22,1275805464.9014733,1193151392.9870126,0.9352142045254181
2022-02-23,1282378570.4106324,1198568124.317949,0.9346445363120454
2022-02-24,1263736201.4925852,1181824540.2952807,0.9351829431644362
2022-02-25,1257812178.7551184,1175724588.250815,0.9347377995770821
2022-03-01,1278984270.1116753,1191014988.2802253,0.9312194184970165
2022-03-02,1285797678.2616751,1198449392.6184342,0.9320668507028798
2022-03-03,1282139929.0303028,1196992964.079779,0.9335899592371938
2022-03-04,1279234735.152009,1193213377.975691,0.9327556117633906
2022-03-07,1253864531.9676578,1172920525.0238597,0.9354443762622628
2022-03-08,1245424146.2874603,1162062382.8419483,0.933065563491756
2022-03-09,1245509946.168077,1163672440.1382327,0.9342939763093625
2022-03-10,1271620142.4130921,1184965713.8946888,0.931855099154089
2022-03-11,1265828050.7817354,1180344691.6504726,0.9324684272255849
2022-03-14,1274732231.6989377,1187775921.6779902,0.9317846463291716
2022-03-15,1280437818.7610006,1192636441.7296271,0.9314286287511147
2022-03-16,1301855928.4179745,1209182038.5114388,0.9288140201357352
2022-03-17,1312013192.7565784,1213567962.0607047,0.9249662798824169
2022-03-18,1321997956.930421,1223589503.4647071,0.925560812745724
2022-03-21,1322104764.0304213,1222386596.0322022,0.9245761979601153
2022-03-22,1329366800.3882883,1227655192.1367414,0.9234886803086715
2022-03-23,1351501844.3090322,1244332933.1289992,0.9207038365272642
2022-03-24,1351851554.7357128,1247486441.0238621,0.9227983920673494
2022-03-25,1350096355.4171767,1247070349.6163468,0.9236898867347916
2022-03-28,1350326941.5855072,1250219043.8530476,0.9258639558691495
2022-03-29,1339829052.3315165,1243257961.3941214,0.9279228265954182
2022-03-30,1353707190.159268,1253928111.1272101,0.9262919782376878
2022-03-31,1371224029.0968893,1271602689.954185,0.9273486045833689
2022-04-01,1374150631.0747004,1274750360.478209,0.9276642106413384
2022-04-06,1404133601.4567354,1310447785.7941105,0.9332785601274485
2022-04-07,1387959050.9801579,1292071248.9523835,0.9309145309726107
2022-04-08,1406140862.4254725,1308038894.3245037,0.9302331859329147
2022-04-11,1412186622.17543,1313293887.472547,0.9299719079971585
2022-04-12,1402592480.5639758,1305602982.8425634,0.9308498376645985
2022-04-13,1412753451.9139762,1310139158.535742,0.9273657457787742
2022-04-14,1380038684.163976,1280903142.695314,0.9281646647979885
2022-04-15,1372340689.863976,1274786692.795634,0.9289141553632638
2022-04-18,1345536820.763976,1255584995.2287,0.9331480014911797
2022-04-19,1342016092.9585705,1252829065.6112773,0.9335425053281783
2022-04-20,1356185368.9768775,1267751001.854606,0.9347918292401374
