date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2021-11-08,1172806119.0939605,1049275824.2330359,0.8946711712620014
2021-11-09,1176052977.3439605,1051620957.1193866,0.8941952253668065
2021-11-10,1184236415.7615662,1058289353.0381039,0.8936470276988845
2021-11-11,1178707309.361566,1054023636.113363,0.8942199880683386
2021-11-12,1188843589.361566,1063531580.5268992,0.8945933594999137
2021-11-15,1195593572.411566,1069790360.2930094,0.8947776108692138
2021-11-16,1200392670.361566,1073304539.8361385,0.8941278686022401
2021-11-17,1206420687.5115662,1079410080.7606673,0.8947211299792295
2021-11-18,1215129715.961566,1085994851.404476,0.8937275067337959
2021-11-19,1204467785.9615662,1075592731.5890973,0.8930024896684274
2021-11-22,1197778857.1142979,1071135671.6594198,0.8942683077909822
2021-11-23,1191884542.564298,1065324949.3507282,0.8938155595664651
2021-11-24,1195601835.014298,1068175569.6868951,0.8934208182058545
2021-11-25,1198721627.4642978,1070832315.400633,0.8933119173513253
2021-11-26,1181160170.714298,1055759531.618823,0.8938326552108171
2021-11-29,1177176411.8142977,1051731874.2643707,0.89343607611319
2021-11-30,1170378782.7642977,1043739871.6393962,0.8917966448214353
2021-12-01,1186252544.6642978,1059496469.5467854,0.8931457928687658
2021-12-02,1186763942.764298,1059534891.0380495,0.8927932951603693
2021-12-03,1187365260.2642977,1060646044.7801614,0.8932769723649068
2021-12-06,1194999838.8142977,1066217109.6245353,0.8922320112465094
2021-12-07,1203259179.214298,1072439696.6739181,0.891279048770023
2021-12-08,1207978027.314298,1076823499.6375575,0.8914263962496597
2021-12-09,1212558956.9142978,1081024193.0906525,0.8915229951718199
2021-12-10,1215325993.814298,1082393838.6656415,0.8906201662555994
2021-12-13,1215265673.3642979,1083013106.383096,0.8911739466687324
2021-12-14,1210333169.9642978,1078235073.19097,0.8908580711067975
2021-12-15,1203331596.064298,1072176184.569054,0.8910064258894139
2021-12-16,1208033984.014298,1075255796.465551,0.8900873739433016
2021-12-17,1218131428.0142977,1084036990.6892638,0.8899179232707064
2021-12-20,1211135902.514298,1076511501.0738602,0.8888445126917963
2021-12-21,1213513390.2142978,1080016477.4970713,0.8899913970511262
2021-12-22,1210855338.4142978,1077791808.0996025,0.8901078220549851
2021-12-23,1213542835.4642978,1081106179.7029774,0.890867753579831
2021-12-24,1213768060.4142978,1081352434.4622583,0.8909053300456417
2021-12-27,1215527703.8642976,1082615660.7823143,0.8906548631845731
2021-12-28,1223291854.0026639,1090460273.6706955,0.8914146449211301
2021-12-29,1227602435.152664,1094811523.5249143,0.891829058150055
2021-12-30,1225111349.1526637,1092546280.4823432,0.8917934530914208
2022-01-03,1217898856.852664,1086189493.222929,0.8918552530953984
2022-01-04,1223250786.3026638,1090631522.833662,0.8915845671598952
2022-01-05,1226486989.7072706,1093938106.1579587,0.891928015004099
2022-01-06,1232858136.6560194,1098107514.7323349,0.8907006265220591
2022-01-07,1244060541.9650118,1108549807.0474477,0.8910738421913752
2022-01-10,1258997984.015012,1123222535.465154,0.8921559444306154
2022-01-11,1273888497.365012,1134354260.149251,0.8904658943821363
2022-01-12,1280428511.915012,1140689584.5795708,0.8908654985146752
2022-01-13,1297311091.915012,1153646931.1639996,0.889260053624498
2022-01-14,1290360201.615012,1148151643.6916082,0.8897915808737623
2022-01-17,1286303574.9650118,1145597988.6301885,0.8906124579972107
2022-01-18,1290411837.815012,1148893066.919335,0.8903305388647832
2022-01-19,1281330813.915012,1141124022.280883,0.8905772107316008
2022-01-20,1277635431.4150121,1137757955.125173,0.8905184743233667
2022-01-21,1262060313.615012,1122728333.4529607,0.8895995867559194
2022-01-24,1260024575.815012,1120389245.587288,0.8891804708353368
2022-01-25,1252856836.2150118,1113351209.4041061,0.8886499855543238
2022-01-26,1258739157.315012,1119011284.3728166,0.8889937822858822
2022-02-07,1282891345.115012,1138853178.9953303,0.8877237993161701
2022-02-08,1312457342.2663293,1164262955.488233,0.8870863212040121
2022-02-09,1320667927.6663291,1173085585.3635402,0.8882517404934845
2022-02-10,1324993393.216329,1177639265.96354,0.8887887833952914
2022-02-11,1325788195.0982106,1177918547.0789063,0.8884666128677133
2022-02-14,1309150820.6482108,1163211693.3228216,0.8885238239753545
2022-02-15,1303914641.2982109,1159508692.5473578,0.8892519922875636
2022-02-16,1310279756.7482107,1165067312.0303264,0.88917447287878
2022-02-17,1315927090.5982108,1169889275.3661635,0.8890228673948345
2022-02-18,1307764389.05195,1163260499.650147,0.88950311645467
2022-02-21,1307672249.8248029,1163356686.1897879,0.8896393468207726
2022-02-22,1296242858.4155982,1153893849.2770998,0.8901833802097148
2022-02-23,1301757061.91449,1157198884.356795,0.888951493495189
2022-02-24,1282398133.16449,1140108870.5141528,0.8890443934917315
2022-02-25,1275675306.9893844,1133952635.3420773,0.8889038057953986
2022-03-01,1297931693.0393844,1152772521.8028939,0.888161162860143
2022-03-02,1307265665.6893845,1162559878.8941066,0.889306519253707
2022-03-03,1303155102.8393843,1158699134.7181914,0.889149059995664
2022-03-04,1300419080.0393841,1156627434.0882785,0.8894266870132737
2022-03-07,1273269247.9393845,1132313817.5575914,0.8892964464429574
2022-03-08,1265557036.1382349,1126403574.431558,0.8900456812825326
2022-03-09,1265113200.403331,1125834380.432206,0.8899080177752302
2022-03-10,1291674857.8135645,1146986573.3283052,0.8879839739776502
2022-03-11,1286473915.4951751,1143608115.0679345,0.8889477674545385
2022-03-14,1294058600.8333936,1148822003.7169871,0.8877665995783561
2022-03-15,1298031603.6683235,1152165842.818667,0.8876254164864474
2022-03-16,1319246943.105441,1168942711.663862,0.8860681601522074
2022-03-17,1328466465.089621,1174803805.1721702,0.8843307949763831
2022-03-18,1336250503.8559208,1179919209.2014468,0.8830074943258317
2022-03-21,1336183198.3059206,1179619880.7195654,0.8828279551899365
2022-03-22,1341900502.1895611,1182962926.823164,0.8815578538743664
2022-03-23,1363639534.067415,1198921874.3267152,0.8792073303643626
2022-03-24,1364589621.9103394,1200347276.0060048,0.8796397515654518
2022-03-25,1360295170.0510795,1196290656.5962794,0.8794346131151508
2022-03-28,1359724133.6814103,1195320069.3817747,0.8790901328973865
2022-03-29,1350104981.9455893,1188089814.730408,0.8799980969022817
2022-03-30,1367633047.1483643,1203188479.3432672,0.879759729301673
2022-03-31,1388356423.5746202,1220395794.6273942,0.8790219672014946
2022-04-01,1391778600.32462,1223107841.4399295,0.8788092022356504
2022-04-06,1427750341.407272,1253793833.5541012,0.8781604158597438
2022-04-07,1406731443.7072723,1233627778.6667485,0.8769461891145834
2022-04-08,1427467316.0424132,1252496576.6061497,0.877425747356961
2022-04-11,1430816177.2685552,1254538452.544391,0.8767991811074708
2022-04-12,1422157516.8164012,1247861797.727905,0.8774427466525162
2022-04-13,1432103355.2143002,1254980436.0443807,0.876319737311547
2022-04-14,1398354371.0735571,1229459519.1015184,0.8792188479073633
2022-04-15,1390469228.1287742,1223439413.9996824,0.8798752171208619
2022-04-18,1362507847.0049598,1200488034.790019,0.8810870612076915
2022-04-19,1360510038.0335832,1200429336.701637,0.8823377286041055
2022-04-20,1376633035.7876713,1214980861.2143996,0.8825742442823342
2022-04-21,1355684901.4780593,1197364181.1726687,0.8832171693195235
2022-04-22,1368179722.947823,1207466114.1418178,0.8825347239763659
2022-04-25,1351547595.4350314,1191324555.548012,0.8814521660737761
2022-04-26,1378291931.2350316,1215993177.8043807,0.8822464604539754
2022-04-27,1362944595.9350314,1202380644.0842485,0.8821933390912123
2022-04-28,1360833291.2850316,1203442577.555438,0.8843423990744892
2022-04-29,1370500692.2080774,1210539342.485599,0.8832825472968151
2022-05-03,1347509541.4620602,1192265239.0546677,0.8847916859728124
2022-05-04,1336474080.5120604,1182542645.847561,0.8848227310135923
2022-05-05,1325654963.2484677,1175632663.284492,0.8868315631721004
2022-05-06,1317666656.5198026,1169612465.9125922,0.8876391158001611
2022-05-09,1286477584.8698025,1145350376.0003576,0.8902995197668154
2022-05-10,1292538676.0198026,1151304755.7902184,0.8907313778304145
2022-05-11,1295031435.2698026,1152886158.6580985,0.8902379720364935
2022-05-12,1267574330.3198028,1132383693.8643253,0.8933469752252166
2022-05-13,1270379497.849364,1135482072.9859731,0.8938132856427864
2022-05-16,1270111688.4993641,1135459724.8835804,0.8939841552242741
2022-05-17,1269578159.049364,1136847743.679311,0.8954531358121038
2022-05-18,1307115998.849364,1167312750.8578088,0.8930444978757646
2022-05-19,1286433909.5766077,1152167756.2063644,0.8956291867225165
2022-05-20,1298099943.9766078,1160821664.7997441,0.8942467567201917
2022-05-23,1299530742.8266077,1161606961.9649029,0.893866473245791
2022-05-24,1302176606.376608,1163583005.6298678,0.8935677387628811
2022-05-25,1316386960.8266077,1175109197.006694,0.8926776335347472
2022-05-26,1320506175.876608,1179196331.8752742,0.8929881233554048
2022-05-27,1331868825.0266078,1187164551.436172,0.8913524583867748
2022-05-30,1348587627.2863104,1199580399.8000715,0.8895086796947128
2022-05-31,1345505176.9863105,1194970976.5171509,0.8881206828157071
2022-06-01,1326398710.7363102,1181078470.8004234,0.8904400021203152
2022-06-02,1325376247.8363104,1181680194.652043,0.8915809352862234
2022-06-06,1329430683.9363105,1185742446.9470885,0.8919174660812134
2022-06-07,1319610597.0863104,1177187761.5119698,0.8920720734671205
2022-06-08,1328620463.5363104,1185433942.7550156,0.8922291770215673
2022-06-09,1324107857.0863104,1183742066.420532,0.8939921775144116
2022-06-10,1312767792.7863104,1173560299.6736708,0.8939587839695732
2022-06-13,1295792080.3363104,1160441469.1512184,0.8955460422709459
2022-06-14,1306053800.2908037,1168473409.8104007,0.8946594769298405
2022-06-15,1304202694.8908036,1169991352.7956839,0.8970931875690099
2022-06-16,1296791908.0178063,1163784185.3853998,0.8974332567854209
2022-06-17,1286047141.3178062,1157008941.3628964,0.8996629316226425
2022-06-20,1271171788.9678063,1146108445.1681478,0.9016157022323393
2022-06-21,1305915741.1678064,1174129953.8333,0.8990855357814603
2022-06-22,1296182243.3178062,1166642907.7677712,0.9000608624151059
2022-06-23,1302915194.217806,1172834544.2838402,0.9001618443692656
2022-06-24,1319399017.0178063,1184271345.9303527,0.8975839231767216
2022-06-27,1317685488.2178063,1181783926.4999995,0.8968634299057082
2022-06-28,1321555149.2678063,1185111161.642736,0.8967549801454251
2022-06-29,1315692877.4178064,1182136359.1227326,0.8984895938958085
2022-06-30,1290001753.1678064,1160724326.3215542,0.8997850766258335
2022-07-01,1289023200.1178062,1160158346.8618765,0.900029066005831
2022-07-04,1297994009.2678063,1165827030.1039503,0.898175971367995
2022-07-05,1305272048.7178063,1173336738.799375,0.89892121719144
2022-07-06,1288989571.0178063,1159961707.396264,0.8998999941328775
2022-07-07,1286813286.8178062,1157969402.5718236,0.899873675873674
2022-07-08,1280014732.1678064,1152678567.1720212,0.900519766065402
2022-07-11,1266246243.8178062,1143800005.5768824,0.9032998211534738
2022-07-12,1244805230.4178064,1129247679.764702,0.9071681674937062
2022-07-13,1274202139.9678063,1148843987.0265334,0.9016183154860812
2022-07-14,1270240169.7678063,1147053327.4261854,0.9030208260819378
2022-07-15,1251305609.7678063,1133013712.6546843,0.9054652227323808
2022-07-18,1260302178.4678063,1139030327.0510578,0.9037755758192983
2022-07-19,1252464600.7178063,1131094542.7492445,0.9030950192931577
2022-07-20,1246534664.717806,1125751847.0647023,0.903105127300694
2022-07-21,1259838810.3179166,1136893755.9688542,0.9024120757813155
2022-07-22,1261078831.798845,1136451314.1145754,0.901173888149009
2022-07-25,1270055196.4941301,1146390105.4206216,0.9026301444103575
2022-07-26,1270499878.0941303,1146237017.6032891,0.902193724979142
2022-07-27,1292178576.5820775,1163719562.9072978,0.9005872593751209
2022-07-28,1301046799.9320776,1169583538.4697855,0.8989557781709656
2022-07-29,1301888754.2320774,1171056901.8211112,0.8995061198695601
2022-08-01,1308087678.1320775,1176043340.286698,0.8990554379092264
2022-08-02,1305497797.7820776,1173297520.1172287,0.8987357329216142
2022-08-03,1299317257.1820774,1168322977.7034988,0.8991822214670839
2022-08-04,1296258060.6820774,1165825956.6809585,0.89937798039035
2022-08-05,1311556302.2320776,1177732107.745196,0.8979653452473735
2022-08-08,1319588192.2820776,1184812950.8844976,0.8978656809860496
2022-08-09,1334629070.3297052,1194496156.3995914,0.8950023515556307
2022-08-10,1349829410.8797052,1207334534.5190039,0.8944349002828178
2022-08-11,1378044669.9774718,1228787711.8575327,0.8916893179359859
2022-08-12,1383695563.9886715,1234318992.2048407,0.8920452043994167
2022-08-15,1382194197.4361823,1233441961.6451948,0.8923796409600717
2022-08-16,1378715086.075228,1229399219.5453482,0.8916992582166229
2022-08-17,1378861430.075228,1229981242.7322762,0.892026722848554
2022-08-18,1373679378.775228,1224151602.2973337,0.8911479790784854
2022-08-19,1365696799.975228,1217910859.0474973,0.8917871514889605
2022-08-22,1365550928.975228,1217738999.865455,0.8917565606866834
2022-08-23,1350380745.2317643,1206335131.947009,0.893329630333234
2022-08-24,1347711422.8317645,1204971893.9464393,0.8940874682315849
2022-08-25,1358978679.9817643,1213059401.9408903,0.8926257783213847
2022-08-26,1362194242.6317644,1214850841.508277,0.8918337807398015
2022-08-29,1354321469.5317645,1209459792.1147573,0.8930374503572694
2022-08-30,1354499505.3817644,1210323811.1920567,0.8935579572994587
2022-08-31,1360796214.0817645,1214343644.3383389,0.8923772948308438
2022-09-01,1342396510.3317645,1200746851.2455084,0.8944800154082282
2022-09-02,1338102206.4317644,1197686405.3989654,0.8950634709681577
2022-09-05,1348737622.2817645,1206399515.85724,0.8944656810390444
2022-09-06,1356036120.2817645,1213281155.659786,0.8947262816330319
2022-09-07,1337846335.1817644,1199456611.3385665,0.8965578331353012
2022-09-08,1346879798.2817645,1207530708.1283195,0.8965393271684564
2022-09-12,1357188889.2817645,1214211153.7029629,0.894651557562878
2022-09-13,1353194412.3317645,1212734895.498633,0.896201524664074
2022-09-14,1336761342.6817644,1200184347.8670459,0.897829933845392
2022-09-15,1341256098.4817646,1205579553.3565547,0.8988436695432074
2022-09-16,1347078262.9317644,1212063652.0888484,0.8997722592976358
2022-09-19,1336845471.8817644,1203104965.8727822,0.8999581411449694
2022-09-20,1338679340.6817644,1204699626.8650868,0.8999164999824049
2022-09-21,1333720154.8817644,1201808567.5881782,0.90109500346774
2022-09-22,1317189380.9317644,1189979496.293957,0.9034232385415827
2022-09-23,1316252945.3317645,1188725195.2445598,0.903113037247517
2022-09-26,1308966859.7317643,1184938473.4781005,0.9052471150575349
2022-09-27,1302386577.6817644,1182995665.980379,0.9083291291945745
2022-09-28,1299738863.0317645,1183286639.8186722,0.9104033690725717
2022-09-29,1298772053.3317645,1183104038.4264913,0.9109404805804469
2022-09-30,1280898132.8817644,1169493700.6867614,0.9130263138534168
2022-10-03,1265052471.5817645,1158066963.4277747,0.9154299836905422
2022-10-04,1272655964.8817644,1163938810.1146512,0.9145745922172976
2022-10-05,1267499411.7817645,1157702174.1904123,0.9133749202794448
2022-10-06,1273570605.2817645,1160845964.3853657,0.9114892881251294
2022-10-07,1260711727.5817645,1151139610.2622411,0.9130870960249579
2022-10-11,1235104947.5817645,1133619094.2437077,0.9178322024077729
2022-10-12,1242576578.2817645,1139473395.4396358,0.9170246851226668
2022-10-13,1211837237.5317645,1114450477.8028932,0.9196370958799501
2022-10-14,1208533344.6317644,1112161662.352893,0.920257324543879
2022-10-17,1197109566.6817644,1103216521.3670278,0.9215668741375143
2022-10-18,1201548171.4317644,1105476891.5170276,0.9200437550495723
2022-10-19,1186000483.1817644,1094466548.1584883,0.9228213341214568
2022-10-20,1190658785.1817644,1098859594.1769476,0.9229005050420026
2022-10-21,1208498598.0317645,1112855202.2505589,0.9208576692294254
2022-10-24,1206474472.2817645,1111641774.5299528,0.9213968468205898
2022-10-25,1227229182.9317644,1129022488.5701168,0.9199768912542979
2022-10-26,1226661462.6817644,1127783806.7341409,0.9193928732941082
2022-10-27,1225067655.3317645,1127217840.7939994,0.9201270116700078
2022-10-28,1220978198.7817645,1123605428.7208772,0.9202501976218401
2022-10-31,1227719233.7317643,1129246964.8007655,0.9197925175191046
2022-11-01,1233590007.8817644,1135299847.731295,0.9203218577303116
2022-11-02,1219284332.0817645,1124175291.821299,0.921996012121242
2022-11-03,1209017725.9317644,1116102906.4879308,0.9231485052278897
