date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2020-10-12,0.9923637431968116,0.0012470511370430426,1.0167486968489208,0.0015634841983347414
2020-10-13,0.9928965308231058,0.0005333521180337364,1.0160380732201535,-0.000694315406638446
2020-10-14,0.9924523166253745,-0.00044642571137232245,1.0158366529052592,-0.0001978126430910443
2020-10-15,0.992137916469626,-0.00031475106153522336,1.016055257182985,0.000213810425676475
2020-10-16,0.9927357318877681,0.0005994682871158785,1.016934596531066,0.0008610142291241019
2020-10-19,0.9929482401595854,0.00021477394669888739,1.0168076364876792,-0.00012526030127135712
2020-10-20,0.9929648416174954,1.6667492595101585e-05,1.0174698761166239,0.0006492725155937684
2020-10-21,0.9930892260708254,0.00012491276135528917,1.0171772581653988,-0.00028678338330023756
2020-10-22,0.9925321463514337,-0.0005649910620324494,1.0164361221529148,-0.0007338609426645881
2020-10-23,0.9928444732320881,0.0003138502306304636,1.0170428177374597,0.0005953171770129995
2020-10-26,0.9924877866667003,-0.0003607704861461336,1.0166948725099076,-0.0003435556689510566
2020-10-27,0.9921394289956776,-0.00035024455837262547,1.0160176753990513,-0.0006646540456837213
2020-10-28,0.9923604660028694,0.00022219396434230987,1.0168348609081737,0.0008021569837409759
2020-10-29,0.9926478164764754,0.0002869496282584816,1.016750948350105,-8.177861239544448e-05
2020-10-30,0.9932690865597582,0.0006236544075307604,1.017788398924295,0.0010167439005766
2020-11-02,0.9928398157017986,-0.0004387144866671022,1.0166572517583594,-0.0011281818368209517
2020-11-03,0.9927181421966346,-0.00012335810372143818,1.0162534976230624,-0.0003997544171949752
2020-11-04,0.9931309163592517,0.00041566864117958957,1.016951476626057,0.000686595606931073
2020-11-05,0.9930078709524846,-0.00012501646721441162,1.0160795253318038,-0.0008651677315696382
2020-11-06,0.992842605683996,-0.00016703577155219307,1.0157145883783718,-0.00036047132828698203
2020-11-09,0.9928390341789184,-3.6349399925583725e-06,1.016411367916849,0.0006931864713071167
2020-11-10,0.9923398871643728,-0.0005073751131765558,1.014719875473955,-0.0016795002578089413
2020-11-11,0.9932858895726328,0.0009708795827256811,1.017048639275631,0.002337291335299474
2020-11-12,0.9930978187038898,-0.00018689561268325772,1.0167618464140376,-0.00027834181584407425
2020-11-13,0.9932518399110273,0.00015550741470704565,1.0164713254445439,-0.0002864975089000854
2020-11-16,0.9931775017702639,-7.557873389840708e-05,1.0167564800309554,0.00028329083531186683
2020-11-17,0.993142000918315,-3.5787245721063954e-05,1.016713688724881,-4.213616113379892e-05
2020-11-18,0.9932173221861071,7.628335537734898e-05,1.0165921709869865,-0.00012021662207994943
2020-11-19,0.9934626746452089,0.0002463361757615301,1.0170989639682846,0.0004971253341022885
2020-11-20,0.9938501485794555,0.00038808661150135926,1.0171774433808982,7.677684379225891e-05
2020-11-23,0.9944070261367144,0.0005619768190217034,1.0177762678574704,0.0005904490330308487
2020-11-24,0.9935535784269689,-0.0008517577739981519,1.0163453337617985,-0.0013953099301892147
2020-11-25,0.9933712423587472,-0.00018322682087379416,1.0161348250292097,-0.00020679335126694287
2020-11-26,0.9934620803814161,9.176104585550959e-05,1.0168189976738535,0.0006756419955027404
2020-11-27,0.9932378127058337,-0.00022470734235602308,1.0164488836854357,-0.00036232118189805096
2020-11-30,0.9914075560547785,-0.0018263868294550178,1.0141161212694552,-0.002274673060422505
2020-12-01,0.9935950747696022,0.0022208538554953083,1.0162819189164833,0.0021495651810303773
2020-12-02,0.9941421557187188,0.0005504405167253701,1.016865606376015,0.0005741619337673587
2020-12-03,0.9945948249038514,0.00045412367107311447,1.0176192873483083,0.0007392063539294336
2020-12-04,0.9936370122569232,-0.000969305986180613,1.0168186207214904,-0.000791941168136745
2020-12-07,0.9935922795317499,-4.490709259119541e-05,1.0163907717328344,-0.00041972453932181963
2020-12-08,0.9947569615544938,0.0011587758247422197,1.018207746358188,0.0017672110210619207
2020-12-09,0.9960674699288394,0.0013097364254486266,1.0204862555028804,0.0022247205773043843
2020-12-10,0.9962356058459035,0.0001685653100226281,1.020751505130516,0.00025956377796121366
2020-12-11,0.9970043548339578,0.0007773940522060041,1.0207166845837925,-3.436641836684906e-05
2020-12-14,0.9978194996318234,0.0008147990530299465,1.0227336157778009,0.001969240135536454
2020-12-15,0.9972232529793469,-0.0005944758561816643,1.0217342009987982,-0.0009721728550561304
2020-12-16,0.9976479621558786,0.0004305083444127167,1.022615863326953,0.000872261450383327
2020-12-17,0.9982876593377048,0.0006399791996009041,1.0233815310702479,0.0007473027268429799
2020-12-18,0.99829433021537,6.664076247386852e-06,1.0222483113261824,-0.001104305515183257
2020-12-21,0.9982240215430033,-7.104962137605142e-05,1.023654466498687,0.0013876767826743741
2020-12-22,0.9989095602573856,0.0006818365880764121,1.0238459845065733,0.00018575159991762735
2020-12-23,0.99824199610445,-0.0006668508647275084,1.022715402478295,-0.0011018673814962021
2020-12-24,0.998176752465477,-6.545465229268466e-05,1.0228777353575653,0.0001589607400811488
2020-12-25,0.9971837689721311,-0.0009991044039536767,1.02206191965822,-0.0008010223392227456
2020-12-28,0.9978629042477831,0.0006836247220078917,1.0231830126791717,0.0011010349705369293
2020-12-29,0.9974544763187635,-0.00040972708384323653,1.0221751291494587,-0.0009860686362177518
2020-12-30,0.9963855287570974,-0.0010915759300575978,1.0209414229979565,-0.001229354269242311
2020-12-31,0.9961672683001439,-0.0002185565200458761,1.0200251915898637,-0.0008954069654050212
2021-01-04,0.9976932355469208,0.0015278851090549939,1.0224528515928903,0.0023738579055427866
2021-01-05,0.9968450539467179,-0.0008529906445560176,1.0209805925295046,-0.0014447523005489682
2021-01-06,0.9966848717641822,-0.00015941269492236732,1.0208005403513374,-0.0001749513298816563
2021-01-07,0.9966718733169583,-1.317290257785153e-05,1.0200064564630398,-0.0007857300523950173
2021-01-08,0.9963381110925021,-0.0003387978883906406,1.0194755308077852,-0.0005266068535334512
2021-01-11,0.9965308115229699,0.00019379038997691111,1.0196539771505921,0.00017538285681606425
2021-01-12,0.9964795884573201,-5.092472546297522e-05,1.0191736275809347,-0.0004667221892215023
2021-01-13,0.9967601499556409,0.00028301325309643133,1.020286015656199,0.0010971228385456833
2021-01-14,0.9963724798183399,-0.00038868036749117874,1.019593833679776,-0.0006779837360725294
2021-01-15,0.9960122931589026,-0.00035799430253946607,1.019130572402656,-0.00044995493041555257
2021-01-18,0.9959325578398759,-7.979331947916002e-05,1.0192219662777153,8.938564053329046e-05
2021-01-19,0.9959878448018539,5.567118049087938e-05,1.0193554388174038,0.00013132904423840408
2021-01-20,0.9965172666982899,0.0005238880807914015,1.0202497613297843,0.0008646874890826384
2021-01-21,0.9965286357633835,1.1462822264274308e-05,1.0200580204223348,-0.0001888251812391939
2021-01-22,0.9967496698883469,0.00022012373955615505,1.020004569223177,-5.200318153475436e-05
2021-01-25,0.9963827357329829,-0.00036994110728194585,1.0184477148409112,-0.0015338271813671867
2021-01-26,0.9969025572405633,0.0005173107291750467,1.0201154155593466,0.0016236888680251083
2021-01-27,0.9971710684104501,0.0002689997817256762,1.0203788815484187,0.0002579393079575887
2021-01-28,0.9969448283488819,-0.0002254296022135005,1.0198371186895783,-0.0005275442217459458
2021-01-29,0.9962593581977808,-0.0006805740977733343,1.0189013292972957,-0.0009082497685982682
2021-02-01,0.9976497371047371,0.0014073520559467756,1.0203154063351436,0.0013995323336444265
2021-02-02,0.9973649439829683,-0.0002873615715375255,1.019640767185401,-0.000665601637896529
2021-02-03,0.9975402392251694,0.00017637965323658022,1.0207814870149077,0.0011227013761190285
2021-02-04,0.9975377703116505,-2.471696511907595e-06,1.020807538350326,2.548689301706819e-05
2021-02-05,0.9966639994247625,-0.0008806856090617377,1.019007569634741,-0.001772857244380699
2021-02-17,0.997603302445733,0.0009605153409866229,1.021083309647125,0.002076074359302904
2021-02-18,0.9967429345025426,-0.0008639255191831285,1.0203937443890065,-0.0006764943216641672
2021-02-19,0.9961833392149906,-0.0005608007324500175,1.0195226127432264,-0.0008527734931924602
2021-02-22,0.9963999270020851,0.00021699590404655744,1.0202762521446613,0.0007377743964286365
2021-02-23,0.9965162466202965,0.00011810953536883773,1.020458746941849,0.00018096658433996993
2021-02-24,0.995560623305685,-0.0009567054364655325,1.0196641086955212,-0.0007768727711857659
2021-02-25,0.9957105280048065,0.0001519038747084256,1.0191913734679197,-0.0004677159166786016
2021-02-26,0.9962464094094104,0.0005291828147848676,1.0215391330381136,0.0022649990518144314
2021-03-02,0.9969450377333986,0.0007036830446911502,1.020058765802684,-0.001454159762233953
2021-03-03,0.9966799020384767,-0.00026802165336725636,1.0202080592033227,0.0001474987419136653
2021-03-04,0.997300420916426,0.0006182498479035958,1.021767147311774,0.0015175626515049334
2021-03-05,0.997700112661163,0.00040010938468060253,1.021496483851441,-0.00026445833355481785
2021-03-08,0.9983393878409622,0.0006407601798879003,1.0220123749241696,0.0005050435504885264
2021-03-09,0.9990321478049273,0.0007049787865884838,1.0226543888253175,0.0006382043367822998
2021-03-10,0.9986328184339848,-0.0004003505782370631,1.0216808500196854,-0.0009534832113349268
2021-03-11,0.9989866483625132,0.0003551744153840186,1.0220971502595424,0.00040845512703335807
2021-03-12,0.9980688009123517,-0.0009213784078052623,1.0205085664365388,-0.0015586376648071276
2021-03-15,0.9984985624082036,0.00043229046028514517,1.0201166780241469,-0.0003855266429184656
2021-03-16,0.998838393441028,0.0003434268433024634,1.0206766716783389,0.0005539261960885167
2021-03-17,1.0002558109076123,0.0014096400267860076,1.0228050805450193,0.0020714408714148647
2021-03-18,0.9997934033315553,-0.0004623072971422504,1.021758836933446,-0.0010229557154525226
2021-03-19,1.000722113845413,0.0009189615793141481,1.024672194804278,0.002820802581551707
2021-03-22,0.9998174583763484,-0.0009078867261271828,1.0214510296902248,-0.0031571119768523115
2021-03-23,1.000099195365524,0.000282064041363439,1.021826324914352,0.0003677731826763342
2021-03-24,1.0002202022938196,0.0001211156271725411,1.0220303500175882,0.00019986628623236413
2021-03-25,1.0002131235375809,-7.118382104431831e-06,1.0218861225790914,-0.0001419397575452841
2021-03-26,1.0000310166236077,-0.0001822818220580391,1.0216412567823214,-0.0002399026801533921
2021-03-29,0.9999737571018911,-5.760694707657166e-05,1.0214323592511372,-0.00020571951836001467
2021-03-30,0.999795250204376,-0.00017918143604367387,1.0217311471922546,0.00029361623606205534
2021-03-31,1.0004162893608062,0.0006213859904899977,1.0229959289928567,0.0012383189482485513
2021-04-01,1.0009738269468766,0.0005564487590368206,1.0243471059058293,0.00131877313940576
2021-04-06,1.0009544377170347,-1.943804872972521e-05,1.0243520081635187,4.802460717767687e-06
2021-04-07,1.0005211140991914,-0.0004339741244718809,1.0236248833436161,-0.0007115829452084554
2021-04-08,1.0000852982648754,-0.0004333380923273733,1.0229749336977898,-0.0006316681751274977
2021-04-09,0.9994256847206723,-0.0006576720159073846,1.0215519062561946,-0.001387091543855301
2021-04-12,0.9995352943490613,0.00010979627140472736,1.0218361617158218,0.0002785721970355315
2021-04-13,0.9997234878365466,0.00018963377530467618,1.0226200064469233,0.0007726058823682713
2021-04-14,1.0000436450453702,0.0003220249267530395,1.0238867108450398,0.0012455670019986265
2021-04-15,0.9990364104266798,-0.0010160522162945274,1.0225156719707598,-0.001350834675922341
2021-04-16,0.9986297926543873,-0.00040878737430194434,1.0214211796220323,-0.0010750661570397835
2021-04-19,0.9985239216266714,-0.00010723900732823033,1.0212729557112565,-0.00014678902420928175
2021-04-20,0.9991925016249781,0.0006713738127905877,1.0232669154849892,0.0019576905858018634
2021-04-21,0.9984682724124396,-0.0007199583748256355,1.021400000665003,-0.0018122415617508603
2021-04-22,0.9986044445647085,0.00013656142563744922,1.0218192576320797,0.0004110157307384288
2021-04-23,0.9988146467420246,0.00020989362498058384,1.022474676760251,0.0006395883745464737
2021-04-26,0.9987173378720409,-9.877864438379014e-05,1.0230859659174618,0.0006061633388747545
2021-04-27,0.9990360835129976,0.00031499894418418606,1.0207654981103793,-0.0022385708981652597
2021-04-28,0.9988897210807577,-0.00014601251539303473,1.0195682044916055,-0.0011690048814384513
2021-04-29,0.9995100506555947,0.0006190648753271466,1.020175821811526,0.0005940802053239214
2021-05-03,1.0012471594609422,0.0017106608808777901,1.022750291071384,0.0024839151250048985
2021-05-04,1.0008182141279223,-0.0004249940657027329,1.0221261127280186,-0.0006054263242275537
2021-05-05,1.000923982626554,0.00010561005756970498,1.0227456271914321,0.0006056909808581645
2021-05-06,1.001206288731355,0.0002852918942599647,1.0240133385487438,0.001253784821678705
2021-05-07,1.0012865989775954,8.05826793575104e-05,1.0234261096680317,-0.0005760976553972341
2021-05-10,1.0013241541839062,3.787743584515724e-05,1.0231760121627698,-0.0002467866654956019
2021-05-11,1.0015320398949967,0.00020365043904457814,1.0228769358689243,-0.000286725978978275
2021-05-12,1.0022474676340356,0.0006877618267583374,1.0237129868907173,0.0007869489052572121
2021-05-13,1.0027443243116805,0.0004935065158199192,1.0237634082792533,4.9031289623191476e-05
2021-05-14,1.002638286590369,-0.00010697187292607602,1.023505483821091,-0.00025485452553097865
2021-05-17,1.0037555952459012,0.0010882518312528289,1.024898580137152,0.00132920356630839
2021-05-18,1.0046091189475774,0.000872051308972388,1.0249858421194755,8.731696159869351e-05
2021-05-19,1.0050512613200704,0.00043814494023197703,1.0245582639740582,-0.00041528898488374377
2021-05-20,1.0055619436573362,0.0005074888734151184,1.025354754449064,0.0007764398667219341
2021-05-21,1.006405391622755,0.0008466869050378634,1.0269194831246786,0.0015404168794825868
2021-05-24,1.0076312941167547,0.001211286917061627,1.0283267511605576,0.001362713261987225
2021-05-25,1.006738161649993,-0.0008917833822819077,1.0264814564008125,-0.0018054262807953858
2021-05-26,1.0066228192338371,-0.00011478950577314961,1.0267152377873323,0.00022818573688998534
2021-05-27,1.0087689543949103,0.002133801458944262,1.0296957720990578,0.002905412678318564
2021-05-28,1.0076476230835136,-0.0011146431992927752,1.027819182051034,-0.0018274862106373302
2021-05-31,1.006836302013179,-0.0008090715365689505,1.0268494451661911,-0.0009480692238541533
2021-06-01,1.005464168988923,-0.0013669694522495668,1.0247699695685435,-0.0020312740200072454
2021-06-02,1.0054482833040497,-1.5876063669262308e-05,1.0248542788618042,8.267087723057287e-05
2021-06-03,1.00513067900226,-0.00031547380700513994,1.0247713018708628,-8.08597195088856e-05
2021-06-04,1.0052036154058113,7.239054361918296e-05,1.024256414051275,-0.0005012399586933336
2021-06-07,1.0063794375227262,0.001165583839387474,1.0256009928431793,0.0013080775707958736
2021-06-08,1.0060366474657962,-0.0003417742016151859,1.0255932651234576,-7.560416922292035e-06
2021-06-09,1.0058086272706956,-0.00022565623200609952,1.0250137146858544,-0.0005626054025281713
2021-06-10,1.006277796176887,0.00046833471267837545,1.026084796035989,0.00104914439374304
2021-06-11,1.005104402276506,-0.001164952843139666,1.0240984672106874,-0.001933972533236572
2021-06-15,1.0040409534400274,-0.0010597534332943415,1.0227632755617502,-0.0013058740693254745
2021-06-16,1.0049249195493297,0.0008828931916984306,1.023974801354004,0.0011879044778471126
2021-06-17,1.0046327267316297,-0.00028973633923889963,1.0229950034702489,-0.0009534859009757701
2021-06-18,1.0051372971023143,0.0004983497322922359,1.0236583361899447,0.0006433950479259876
2021-06-21,1.0031148979994253,-0.0020128689388340115,1.01972089047661,-0.0038479868062654132
2021-06-22,1.0035108636323673,0.00039545017181397135,1.0211419840137455,0.001396131426494751
2021-06-23,1.0037102954109431,0.00019975433955554678,1.021298350015508,0.00015391471336956286
2021-06-24,1.0033365741662432,-0.00037203188289003375,1.0213854222888143,8.51859567585489e-05
2021-06-25,1.003676154959707,0.00034068595718750316,1.0223942077302806,0.0009941843180667487
2021-06-28,1.002157146382988,-0.001517643889638487,1.0204297494292418,-0.001926760313499143
2021-06-29,1.0016525216371348,-0.0005011375340641111,1.0194186979345392,-0.0009860850620010408
