date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2020-02-11,0.9962022986929997,4.7036036616265875e-05,1.0018365189291274,7.037015873234687e-05
2020-02-12,0.9961495687958264,-5.30070118247572e-05,1.0018200668191801,-1.644556058755242e-05
2020-02-13,0.9961605176454319,1.1022262333071353e-05,1.0018053233974216,-1.4758267131709246e-05
2020-02-14,0.99621431577975,5.4052590032105385e-05,1.001775360663024,-2.9934825305888424e-05
2020-02-17,0.9962975010349646,8.364262420368362e-05,1.0017688373916411,-6.522726603286344e-06
2020-02-18,0.9964356469207211,0.00013917886831249504,1.0017331518120518,-3.575605721706232e-05
2020-02-19,0.9965208947376293,8.662114705559887e-05,1.001590291139956,-0.00014439447045799803
2020-02-20,0.996628014063964,0.00010742279412911948,1.0015637653141403,-2.646633640301932e-05
2020-02-21,0.9965695254860325,-5.8164048912900945e-05,1.0016866800400266,0.00012163035436840719
2020-02-24,0.9964842453346802,-8.460730238812886e-05,1.001786987211793,9.90073815668735e-05
2020-02-25,0.9965220241973197,3.786727731291961e-05,1.0017819529906218,-5.0192929453851676e-06
2020-02-26,0.9964232374028231,-9.845429969435049e-05,1.0018675230825178,8.483430187755658e-05
2020-02-27,0.9964585512570997,3.5399493160448436e-05,1.0018144813699634,-5.2881407950344794e-05
2020-03-02,0.996499808691111,4.0853724384004586e-05,1.0018960078102905,8.02970988544871e-05
2020-03-03,0.996481284396287,-1.8767342563563716e-05,1.0018316376153396,-6.486351727108541e-05
2020-03-04,0.9965095721489039,2.847655648796632e-05,1.0017790421784434,-5.266371560908034e-05
2020-03-05,0.9966808758013619,0.0001736412441875057,1.001627399411574,-0.00015290352550456632
2020-03-06,0.9966461033643819,-3.443202162844994e-05,1.001742755983305,0.00011366314369953834
2020-03-09,0.9965836410554462,-6.148613669809677e-05,1.0018858777472763,0.00014016823834450687
2020-03-10,0.9965037365888564,-7.957862570140417e-05,1.002135431710479,0.0002472209940693748
2020-03-11,0.9965262429946976,2.2466641982799018e-05,1.0022293976880845,9.32728332986299e-05
2020-03-12,0.9965931384836177,6.505587570448945e-05,1.002315542455917,8.329907955140214e-05
2020-03-13,0.996889120951407,0.0002918323485292529,1.0022311426637722,-8.274128251339885e-05
2020-03-16,0.9970655740448091,0.00017107006569150318,1.002230749501344,-3.791366055549972e-07
2020-03-17,0.997195749219672,0.00012663284890357396,1.0024561860238497,0.00021817173360560993
2020-03-18,0.9974715000850152,0.0002732556864301072,1.002424266652255,-3.1464560904970185e-05
2020-03-19,0.9978095972062657,0.0003212851091449753,1.0024153473977282,-8.433864246759626e-06
2020-03-20,0.9973313602157489,-0.0005065866185833823,1.0022617598262913,-0.00016194464500052241
2020-03-23,0.9974278228950009,9.376784768866386e-05,1.002384196478753,0.00011843072525874465
2020-03-24,0.9971639835642689,-0.00027002302504652853,1.0023586191111782,-2.6047399679818284e-05
2020-03-25,0.9970894959312364,-7.644338618417734e-05,1.0023670397897693,8.5969873628855e-06
2020-03-26,0.9971182294623385,2.8854910163023106e-05,1.0023486363360004,-1.83838904872502e-05
2020-03-27,0.9972898076953002,0.00017345745265040513,1.00236315309513,1.4599174394280823e-05
2020-03-30,0.997369121731328,7.905566014676513e-05,1.002382582149593,1.926774420057953e-05
2020-03-31,0.9972541260035196,-0.00011533163610222275,1.002361916508562,-2.0622344376830526e-05
2020-04-01,0.9972671910913838,1.2929767173153195e-05,1.002357128620536,-4.714152622486978e-06
2020-04-06,0.997351702920077,8.581214680525306e-05,1.0023741203252614,1.7165532028018404e-05
2020-04-07,0.9971749414920837,-0.00017815602979198708,1.0023697882481126,-4.34437889151873e-06
2020-04-08,0.9970192593633861,-0.00015720269453711744,1.002370121190605,3.3445203206916574e-07
2020-04-09,0.9970376702003423,1.8478505402708123e-05,1.0022325392217108,-0.00013735050624452683
2020-04-10,0.9970994814236636,6.298553054606693e-05,1.0020479568946408,-0.0001871141531319953
2020-04-13,0.9972522410398368,0.00015043169888606656,1.0023562508032184,0.0003020965245770224
2020-04-14,0.9970876279640599,-0.00016745336211210216,1.0023820562482546,2.6117031513894773e-05
2020-04-15,0.9969421509240335,-0.00014797082708151166,1.002242770733657,-0.00014092486975569862
2020-04-16,0.9969806830156072,3.8127142691135596e-05,1.002337021130073,9.276665300816944e-05
2020-04-17,0.9970642656227721,8.426697915941972e-05,1.0024131293295815,7.632133037271949e-05
2020-04-20,0.9970812005942936,1.6952644121270843e-05,1.0024995980717855,8.609709962115186e-05
2020-04-21,0.9972162801471386,0.00013290598297521772,1.0025267258880959,2.6547038176283344e-05
2020-04-22,0.9971823895457771,-3.401234036748413e-05,1.002532641214212,5.90512825859868e-06
2020-04-23,0.9971990470287554,1.6685257287263333e-05,1.002529002769091,-3.625061986034517e-06
2020-04-24,0.997120010257873,-7.92483906760788e-05,1.0025442816959018,1.5238387848226509e-05
2020-04-27,0.9971405139100158,2.0882330337812505e-05,1.002653343357271,0.00011047492442850526
2020-04-28,0.997094404133712,-4.707134111514577e-05,1.0027984060445772,0.00014727357559829457
2020-04-29,0.9970903884182659,-4.0695118197486835e-06,1.002711077503027,-8.799504834811067e-05
2020-04-30,0.99697006286236,-0.0001216030811406199,1.0028279709259127,0.00011747230628200711
2020-05-04,0.9969374335601052,-3.2198199742095035e-05,1.0026235355740292,-0.0002005559172508775
2020-05-05,0.9971384333938226,0.00020255252604717278,1.0026657316298924,4.228086196822467e-05
2020-05-06,0.9970886952705598,-4.963738445051824e-05,1.002685475799735,1.959555898589649e-05
2020-05-07,0.9970842904318501,-4.417714579485477e-06,1.002707683964317,2.214875801853644e-05
2020-05-08,0.9972247851284034,0.00014198963646139262,1.0027087280525984,1.0492801780781491e-06
2020-05-11,0.9971823501153148,-4.3009249689696105e-05,1.0027550055401733,4.6647198604699014e-05
2020-05-12,0.9973011069789909,0.00011824437647556252,1.0027317106556417,-2.306545799324322e-05
2020-05-13,0.997264438965472,-3.683129994858092e-05,1.0027412842753214,9.564172204656884e-06
2020-05-14,0.9973752557185896,0.00011053920850812027,1.0027209204278373,-2.0201899306071525e-05
2020-05-15,0.9974151352248843,3.993579857419771e-05,1.0027625908495117,4.1506776711108806e-05
2020-05-18,0.9973099548893711,-0.00010548065527848927,1.0026577896328681,-0.0001045399822572346
2020-05-19,0.9973399232252758,3.039632598555997e-05,1.0027377800992665,8.070010809713146e-05
2020-05-20,0.9973920742693827,5.2499323623944605e-05,1.002745973171142,8.203388718985849e-06
2020-05-21,0.9974809119928131,8.923497500146205e-05,1.0028261942953316,8.014961037772217e-05
2020-05-22,0.9974563067671794,-2.433251485267629e-05,1.002912243034663,8.464144742992286e-05
2020-05-25,0.9973385496214879,-0.00011830786451927366,1.0029063710949835,-5.8673078853210825e-06
2020-05-26,0.997321627231641,-1.71049693724612e-05,1.0029307421706075,2.449726036668487e-05
2020-05-27,0.9972819485801337,-3.98222270794335e-05,1.0029128448741533,-1.7861600257296217e-05
2020-05-28,0.9971747701717482,-0.0001073286182760036,1.0028783967284591,-3.4302742937142305e-05
2020-05-29,0.9973697768032825,0.00019573956885077237,1.0029068472342495,2.8395024260108315e-05
2020-06-01,0.9971984225488635,-0.00017266747724331566,1.0028830886916695,-2.3808446335094047e-05
2020-06-02,0.9971073731736525,-9.208255135528809e-05,1.0028646484710542,-1.8543758439903968e-05
2020-06-03,0.9970040901889804,-0.00010510510166694687,1.002890603167829,2.6260958998269857e-05
2020-06-04,0.997036908511324,3.29086405829182e-05,1.0029181251843997,2.743577269015418e-05
2020-06-05,0.9970274619807808,-9.466102333877124e-06,1.0029423248767522,2.410762693649815e-05
2020-06-08,0.9970317453447967,4.329673519487542e-06,1.0029677493812372,2.5547818633064878e-05
2020-06-09,0.9970522942299859,2.0607841863640175e-05,1.0029736088299979,5.841481777291158e-06
2020-06-10,0.996941446304627,-0.00011169956372403256,1.002962329548826,-1.129883748607341e-05
2020-06-11,0.9969561672532258,1.4559857956397693e-05,1.0029865358238745,2.3797664386981943e-05
2020-06-12,0.9968948883553572,-6.086251491688177e-05,1.0029784150362904,-8.01711402198535e-06
2020-06-15,0.9969362417393903,4.118829557797632e-05,1.0029847223282953,6.244008509681542e-06
2020-06-16,0.9969744869941226,3.8873983968512604e-05,1.0030070429466238,2.2550739133819775e-05
2020-06-17,0.9970299995158526,5.592466752823988e-05,1.0030114968653658,4.459999461081665e-06
2020-06-18,0.9969973253158114,-3.256868105439015e-05,1.0030244443889451,1.2828746782989064e-05
2020-06-19,0.9970226607544691,2.5258541604067375e-05,1.0030033573560337,-2.0896704198580807e-05
2020-06-22,0.9970435175953446,2.0968969941748128e-05,1.0029863320461412,-1.7014776061197168e-05
2020-06-23,0.997017638712721,-2.5975361373609118e-05,1.002969517876596,-1.6776856859745948e-05
2020-06-24,0.997019378709868,1.7485215102475138e-06,1.002988793586368,1.9255195361944644e-05
2020-06-29,0.9970760426324599,5.661081434304993e-05,1.0029753626329556,-1.333850415352611e-05
2020-06-30,0.9971295841069189,5.39529114365056e-05,1.002981682396323,6.330869944504158e-06
2020-07-01,0.9970814938747762,-4.847682439756973e-05,1.003009435891868,2.7813367825313406e-05
2020-07-02,0.9970285717385785,-5.3414936182383244e-05,1.003019619059596,1.0217246749544273e-05
2020-07-03,0.9970332597330804,4.710223053150386e-06,1.0030465938072617,2.6940766444161213e-05
2020-07-06,0.997075209488934,4.2699800300027846e-05,1.0030629074763233,1.6505800547461646e-05
2020-07-07,0.9970091529971529,-6.603385043357779e-05,1.0030677908036194,4.852512887842941e-06
2020-07-08,0.99702010472919,1.1001076504646434e-05,1.0030817544520698,1.3941841544351519e-05
2020-07-09,0.9969338048571758,-8.634294565523781e-05,1.0031057289200946,2.3841483404840602e-05
2020-07-10,0.9969661786231687,3.233529023205506e-05,1.0030958504158838,-9.806055376149203e-06
2020-07-13,0.9969107180420734,-5.559583368919263e-05,1.0031064367624092,1.0547315296483006e-05
2020-07-14,0.9969077473618013,-2.985198364946484e-06,1.003133547072018,2.7074535118742915e-05
2020-07-15,0.9969435637692557,3.606341183504114e-05,1.0031237369402421,-9.81648138087543e-06
2020-07-16,0.9969014480528048,-4.202347784620919e-05,1.0031021090009007,-2.1447615142999865e-05
2020-07-17,0.9968895318025837,-1.19949931294272e-05,1.0030931469169475,-8.965540581495901e-06
2020-07-20,0.9968423449947097,-4.7358272505348964e-05,1.0030991783213006,6.015884237653424e-06
2020-07-21,0.9968809456830265,3.9019628281788954e-05,1.0031134052460313,1.429162842248033e-05
2020-07-22,0.9967716109119471,-0.0001098785727939866,1.0030939205509353,-1.9459943937150115e-05
2020-07-23,0.9967746084820334,3.001314414219358e-06,1.0031073185414487,1.3330175765213781e-05
2020-07-24,0.9968017784804686,2.700814642420113e-05,1.0030892811626828,-1.781673656175986e-05
2020-07-27,0.9968659395693695,6.415209373089592e-05,1.0031273660379876,3.784084812208377e-05
2020-07-28,0.9968707912415994,4.885051380743022e-06,1.0031019982616693,-2.5382872108625776e-05
2020-07-29,0.9967116783319522,-0.0001604210225032432,1.0030794192639714,-2.2623213675521114e-05
2020-07-30,0.9966987436486802,-1.3070615578092415e-05,1.0030741598220267,-5.2809752926208375e-06
2020-07-31,0.9967360286797204,3.736249629016086e-05,1.003087870325641,1.3651665915492828e-05
2020-08-03,0.9967826795727514,4.64331194927059e-05,1.0030928465577584,4.921638462440647e-06
2020-08-04,0.9967386330252965,-4.433232837786072e-05,1.0030961668623195,3.3208246243976447e-06
2020-08-05,0.9967442766354233,5.688183263519164e-06,1.0030830672032787,-1.3119439730813198e-05
2020-08-06,0.9967902042111991,4.656003507430562e-05,1.00307547893626,-7.644150559649177e-06
2020-08-07,0.9968335537511959,4.344384100662957e-05,1.0030771733519512,1.6874613498751856e-06
2020-08-10,0.9967817421953747,-5.1915583276884725e-05,1.0030731153328627,-4.040857079723459e-06
2020-08-11,0.9967578726651604,-2.381892089853288e-05,1.0030717581448862,-1.3458160340595882e-06
2020-08-12,0.9967994749356658,4.1630281977345085e-05,1.0030628375248727,-8.870437311458979e-06
2020-08-13,0.9970270067009177,0.00023057451302754828,1.003063261276559,4.267370625754552e-07
2020-08-14,0.99703274394368,5.712785056455338e-06,1.0030616998438084,-1.5454200413822505e-06
2020-08-17,0.9970328506547651,1.0713736586787093e-07,1.0030509594955386,-1.071843962585639e-05
2020-08-18,0.9970471521008106,1.43699783008433e-05,1.0030371642556102,-1.3778181096268938e-05
2020-08-19,0.9970316385174348,-1.5494392449189043e-05,1.0030357932017018,-1.3611802260893313e-06
2020-08-20,0.9970176995465405,-1.3712086572748028e-05,1.0030327206120906,-3.004484044111244e-06
2020-08-21,0.9969623017584099,-5.609198359879386e-05,1.0030261542461039,-6.608778952976735e-06
2020-08-24,0.996936237252453,-2.599345946430187e-05,1.0030479455533727,2.16005271309605e-05
2020-08-25,0.9969770768030581,4.102640080971831e-05,1.003037037619661,-1.0891072364405119e-05
2020-08-26,0.9969989080710238,2.194768347729692e-05,1.0030456302102,8.58622070909476e-06
2020-08-27,0.9970294925333846,3.0555408696897324e-05,1.0030497506436353,4.091703367903321e-06
2020-08-28,0.9970029634601534,-2.6614037654137945e-05,1.0030369006755484,-1.2813750643436705e-05
2020-08-31,0.9968407720668891,-0.00016023206841830895,1.0030232225118898,-1.343163770195499e-05
2020-09-01,0.9968858452403192,4.5222588600735136e-05,1.0030185027797922,-4.706189761893853e-06
2020-09-02,0.9968981640764765,1.2310883547028695e-05,1.003032382224766,1.3785677945410413e-05
2020-09-03,0.9969194551304272,2.136735237234788e-05,1.0030312017189449,-1.177490810855275e-06
2020-09-04,0.9968858100597424,-3.342911121173575e-05,1.0030351169175271,3.866364621130103e-06
2020-09-07,0.9969591831010995,7.416108664659582e-05,1.003041431195842,6.342968575712149e-06
2020-09-08,0.9969841024487069,2.509575691211907e-05,1.0030252514667466,-1.6195463526047504e-05
2020-09-09,0.9969551803321949,-2.8866591677778608e-05,1.0030208205441922,-4.395780151433826e-06
2020-09-10,0.9969536514437448,-1.5379179250096797e-06,1.003015430296782,-5.389292370816534e-06
2020-09-11,0.9969774782613954,2.391418842040416e-05,1.0030145519148064,-8.762749064139541e-07
2020-09-14,0.9969932579825707,1.5852558094442415e-05,1.003015536842846,9.835187495532693e-07
2020-09-15,0.9970194048899936,2.627935289911676e-05,1.0030043458231044,-1.1180173951741423e-05
2020-09-16,0.9969565747712097,-6.321299690981164e-05,1.0029984238271827,-5.922531783664198e-06
2020-09-17,0.9969498491851588,-6.693193858264834e-06,1.0030018930191558,3.431686406041301e-06
2020-09-18,0.9970006416782459,5.1120337877241795e-05,1.0029924837570372,-9.412853768209217e-06
2020-09-21,0.9969860018874848,-1.4542439963127762e-05,1.0029931448381662,6.527620974861037e-07
2020-09-22,0.9970315204648338,4.520123847850943e-05,1.0030005406263554,7.300241292140797e-06
2020-09-23,0.9970596879184428,2.805382756421171e-05,1.0030000835116497,-4.5256133818227795e-07
2020-09-24,0.9970471035803836,-1.2343847898055316e-05,1.0029894782170672,-1.0341013619408201e-05
2020-09-25,0.99708355560623,3.702310341147097e-05,1.0029987104127829,9.321277819607232e-06
2020-09-28,0.9969759978548909,-0.00010949519130276641,1.002971990081182,-2.7041224589519075e-05
2020-09-29,0.996958853973019,-1.71646535154224e-05,1.0029583270150872,-1.3597840509915748e-05
2020-09-30,0.9969945094525674,3.5700055280085685e-05,1.0029759231971542,1.7512792417906375e-05
2020-10-05,0.9970010731971275,6.604734704929172e-06,1.0029651506786543,-1.0775147252228834e-05
2020-10-06,0.9969824359552031,-1.8846497456426192e-05,1.0029492024539042,-1.6031388450743478e-05
2020-10-07,0.9969263005548178,-5.6133556006865426e-05,1.0029673353324917,1.8024409857098078e-05
2020-10-08,0.9969335700783155,7.312300192463539e-06,1.002954778886957,-1.2554257988739437e-05
2020-10-12,0.9968899694963589,-4.3870631537767935e-05,1.002973200716504,1.8424649217640976e-05
2020-10-13,0.9967903380433111,-9.91466038413602e-05,1.0029576967244795,-1.5334965806412804e-05
2020-10-14,0.9968421508937999,5.187319501409604e-05,1.0029611952575963,3.4810695951348336e-06
2020-10-15,0.9969136760461866,7.133022610883444e-05,1.0029710358535082,9.753903861264845e-06
2020-10-16,0.9968688433690719,-4.478407491204095e-05,1.0029691189208347,-1.9032899610804677e-06
2020-10-19,0.9968539353343198,-1.4999434509777032e-05,1.0029695311489737,4.1223283808733413e-07
2020-10-20,0.9968694182079384,1.5499438846267033e-05,1.0029785876329276,9.010892650707092e-06
2020-10-21,0.9968148126331642,-5.459862474677113e-05,1.0029775476196114,-1.033547003870261e-06
2020-10-22,0.9968398809263933,2.5308756080866246e-05,1.0029887258798986,1.121614264532056e-05
2020-10-23,0.9968572425588675,1.7382989451419917e-05,1.0029854788204355,-3.2311230937498436e-06
2020-10-26,0.9968580709759721,8.34439006336396e-07,1.002977501520731,-7.986192453346419e-06
2020-10-27,0.9968748564678036,1.678791511683375e-05,1.0029658247024469,-1.1607250404499503e-05
2020-10-28,0.996867798439336,-7.069945830329161e-06,1.0029758211448354,9.952510745536713e-06
2020-10-29,0.9968539768127074,-1.3732401237809277e-05,1.002979175348593,3.312255822951471e-06
2020-10-30,0.9968690294670912,1.506101562276374e-05,1.0030056304230108,2.630811830861557e-05
2020-11-02,0.9968614393584402,-7.717828044651043e-06,1.0029737120026652,-3.225694456343575e-05
2020-11-03,0.9968477721410938,-1.3794951955414803e-05,1.0027685174945244,-0.00020585009464846316
2020-11-04,0.9968216935106965,-2.6171227996085733e-05,1.0028369054999635,6.822560746333473e-05
2020-11-05,0.9968457722354351,2.4341139772898757e-05,1.0027501918626116,-8.713286710881896e-05
2020-11-06,0.9967964847270728,-4.960096186179541e-05,1.002845451377623,9.530085967757174e-05
2020-11-09,0.996877150023153,8.186481961813818e-05,1.0028977105315944,5.271636306503069e-05
2020-11-10,0.9969106475236029,3.383982216997872e-05,1.0028469606212602,-5.096076646560199e-05
