date,nav_base,nav_ref_winner_mc50_full,nav_ref_blend_a05,nav_ref_blend_a25,nav_mild_mc25_full,nav_mild_mc35_full,nav_mild_mc40_full,nav_mild_mc25_a50,nav_mild_mc35_a50
2019-09-03,5669249.048136374,5500748.927931296,5684065.329655553,5546684.381043026,5573195.031586132,5553191.543209112,5542609.406528073,5558851.305406341,5585550.240974299
2019-09-04,5698676.198136374,5535906.527931295,5713381.929655553,5574889.381043026,5608887.781586132,5589405.543209112,5578894.356528074,5588099.105406341,5618476.7909742985
2019-09-05,5733880.211484535,5559906.926374352,5747190.405409986,5601706.774390685,5634420.846525851,5614269.919815968,5603709.7073423145,5614840.5267601665,5644699.721824366
2019-09-06,5773757.937634571,5586636.564262121,5787380.285036144,5633926.358345281,5663101.969915994,5642035.890199932,5631155.740888445,5646770.578631628,5675135.853471048
2019-09-09,5829239.376817026,5623923.96426212,5844612.985036143,5681765.758345281,5703654.069915994,5680877.790199932,5669422.240888445,5693929.378631628,5719083.053471047
2019-09-10,5903223.826817026,5675892.964262121,5915697.227887604,5750313.658345281,5760923.719915994,5735094.340199932,5722697.640888445,5761312.728631629,5781341.153471049
2019-09-11,5918676.976817026,5679568.825808374,5928530.177887605,5756850.660697032,5765102.737129291,5738907.826475448,5726457.880010689,5767543.343218191,5786450.94742246
2019-09-12,5913525.576817026,5673701.125808374,5921085.327887604,5750627.360697031,5759039.487129291,5732798.076475448,5720421.230010688,5761296.843218191,5780263.04742246
2019-09-16,5914806.676817026,5684130.225808374,5921482.127887604,5757075.610697032,5769428.137129291,5743518.776475448,5731105.980010688,5768212.743218191,5788948.19742246
2019-09-17,5939512.276817027,5702178.225808374,5943189.527887604,5775470.160697032,5788221.687129291,5762166.226475448,5749587.130010689,5786663.343218191,5807549.64742246
2019-09-18,5977818.526817027,5735305.875808374,5984240.677887605,5811211.010697031,5823103.087129291,5796493.076475448,5783573.030010689,5822481.593218191,5843216.04742246
2019-09-19,5970802.526817026,5726026.875808374,5975675.277887604,5802910.060697031,5813627.937129291,5786905.476475448,5774051.980010688,5814002.093218191,5834119.09742246
2019-09-20,5975992.891341974,5733486.981565296,5977998.787020726,5810409.499356157,5821613.361037471,5794653.894698641,5781689.118627897,5821534.280755243,5841670.237459313
2019-09-23,5968463.454744193,5711809.2815652955,5968846.310997811,5791151.399356157,5799036.0610374715,5772234.794698642,5759470.418627897,5801776.9807552425,5820309.237459313
2019-09-24,5953002.554744192,5702049.331565296,5952494.210997811,5776123.399356157,5787915.261037472,5762010.994698641,5749454.768627898,5787141.680755243,5807411.487459313
2019-09-25,5926291.054744192,5680846.481565296,5923642.360997811,5750249.999356157,5765088.761037472,5739967.194698641,5727694.618627897,5761485.930755243,5783113.287459313
2019-09-26,5926442.954744193,5665347.931565296,5923560.51099781,5742232.599356157,5749943.111037471,5724109.694698641,5711827.418627897,5752538.280755242,5770795.687459313
2019-09-27,5894371.154744193,5646909.581565296,5894506.26099781,5715314.799356157,5729239.8110374715,5704830.044698642,5692951.718627898,5726422.130755243,5747594.787459313
2019-10-01,5968553.754744193,5700802.831565296,5962175.9609978115,5776111.799356157,5786539.961037472,5760640.994698642,5748137.768627898,5786875.030755243,5806436.437459313
2019-10-02,5950966.854744193,5688710.254775981,5947061.610997811,5761134.199356156,5773580.411037471,5748176.644698641,5735881.068627898,5772188.080755243,5792867.687459313
2019-10-03,5914586.054744193,5648557.454775981,5912625.860997811,5727243.899356157,5732931.8110374715,5707078.944698642,5694975.718627897,5737364.7307552425,5754690.287459313
2019-10-04,5931910.454744193,5671406.854775981,5930406.9609978115,5752670.599356157,5757489.911037472,5730656.094698641,5718238.268627898,5762799.430755243,5779856.587459314
2019-10-07,5939913.054744193,5669000.204775981,5939464.010997811,5754953.199356157,5755679.111037471,5728396.494698642,5715934.968627898,5764629.780755242,5779812.237459313
2019-10-08,5972354.054744192,5696679.204775981,5972021.560997811,5791245.799356157,5786245.861037471,5757152.244698642,5744203.668627897,5800370.580755243,5812976.037459313
2019-10-09,5942252.7547441935,5662672.554775981,5942389.160997811,5754724.399356157,5750054.611037471,5722100.844698642,5709546.068627898,5763714.9807552425,5776284.3874593135
2019-10-14,5981533.354744192,5711376.304775981,5981992.76099781,5798607.199356156,5800241.0610374715,5772204.994698642,5759336.668627897,5808595.930755243,5824485.6374593135
2019-10-15,5982714.754744193,5709475.504775981,5983123.910997811,5799658.899356157,5798842.861037471,5770397.394698641,5757469.668627897,5809343.030755242,5824054.6374593135
2019-10-16,5995625.336219717,5720943.99573183,5995073.008033232,5810889.464875703,5810834.414187063,5782338.51310599,5769321.19072869,5820701.096022744,5835747.486568163
2019-10-17,6009107.786219717,5724865.84573183,6008805.108033231,5820890.164875703,5815750.164187063,5786553.413105991,5773349.49072869,5830069.046022744,5842586.536568164
2019-10-18,5983470.886219717,5719237.79573183,5983250.808033233,5799433.664875703,5807115.414187063,5780368.4631059915,5767584.990728689,5810106.496022744,5828516.936568163
2019-10-21,6004418.886219717,5735343.44573183,6003585.408033231,5821792.864875703,5825033.164187063,5797098.2131059915,5784000.14072869,5831966.746022744,5848296.686568163
2019-10-22,6019324.036219717,5749466.29573183,6017201.508033232,5834845.314875703,5839530.514187064,5811647.4631059915,5798467.94072869,5845222.546022744,5862180.186568163
2019-10-23,6009395.486219717,5723678.04573183,6008518.808033232,5815055.164875703,5813378.364187064,5785218.813105991,5772166.44072869,5824602.546022744,5838598.3865681635
2019-10-24,6050664.236219717,5762050.94573183,6050310.108033231,5856822.914875703,5853859.164187063,5824743.313105991,5811305.29072869,5866402.196022743,5879957.836568164
2019-10-25,6058148.936219716,5772773.29573183,6056979.108033231,5866957.2648757035,5865051.614187064,5835752.61310599,5822214.24072869,5876670.446022744,5890799.3865681635
2019-10-28,6078020.436219716,5786898.59573183,6077860.508033232,5883668.564875703,5880118.314187064,5850321.01310599,5836648.14072869,5893299.296022744,5906872.936568163
2019-10-29,6091971.286219717,5794242.49573183,6092200.108033232,5894413.814875703,5888141.314187064,5857963.813105991,5844152.4407286905,5903721.246022744,5915967.736568164
2019-10-30,6137842.386219717,5822660.09573183,6136234.908033232,5928183.064875703,5918289.014187064,5887250.86310599,5873145.740728689,5937156.096022745,5947853.086568164
2019-10-31,6157025.536219717,5833677.79573183,6154287.108033231,5940578.614875703,5929714.314187064,5898575.163105991,5884366.040728689,5949419.296022744,5959669.1365681635
2019-11-01,6174523.936219717,5843509.99573183,6165801.008033232,5952498.564875703,5940410.414187063,5908733.61310599,5894388.69072869,5961134.396022744,5970629.286568164
2019-11-04,6231585.536219717,5891409.64573183,6224536.808033232,6010729.714875703,5992006.364187064,5958409.313105991,5943400.84072869,6018742.946022743,6025172.1365681635
2019-11-05,6265857.136219717,5916660.49573183,6260264.508033232,6042170.414875703,6019220.814187064,5984552.76310599,5969205.44072869,6049789.296022744,6054439.236568164
2019-11-06,6308013.486219716,5943313.99573183,6306198.708033231,6078907.964875703,6048406.314187064,6012173.563105991,5996430.64072869,6085841.196022744,6087293.486568163
2019-11-07,6287295.286219717,5929751.89573183,6284438.708033232,6062091.164875703,6033756.514187064,5998213.663105991,5982586.4407286905,6069111.346022744,6071258.436568163
2019-11-08,6277348.186219716,5930948.39573183,6275404.708033232,6058427.614875703,6034217.714187063,5999364.61310599,5983807.04072869,6065940.246022744,6069868.236568164
2019-11-11,6210370.786219717,5894272.29573183,6212473.108033231,6014142.0148757035,5995462.214187063,5961508.313105991,5946339.84072869,6022286.046022744,6028806.336568164
2019-11-12,6225145.136219717,5906449.59573183,6230043.608033232,6030604.7648757035,6008889.814187064,5974178.11310599,5958814.89072869,6038486.646022744,6043792.336568164
2019-11-13,6178901.886219717,5865622.24573183,6186092.008033232,5988068.7648757035,5966297.064187064,5932088.913105991,5917119.84072869,5995889.046022744,6001289.3865681635
2019-11-14,6140670.736219717,5842295.39573183,6150355.008033232,5964950.864875703,5942790.614187064,5908189.2131059915,5893354.29072869,5972743.146022744,5978142.436568163
2019-11-15,6190749.436219717,5868825.69573183,6198681.108033231,5999307.664875703,5971193.314187064,5935644.413105991,5920479.04072869,6006455.446022744,6009013.186568163
2019-11-18,6219850.836219717,5905837.74573183,6228192.108033231,6032940.214875703,6009191.664187063,5973635.21310599,5958234.39072869,6040759.646022744,6045503.686568163
2019-11-19,6224604.536219717,5918722.69573183,6233327.408033231,6043563.064875702,6022348.814187064,5986904.413105991,5971411.990728689,6051708.746022743,6057591.336568164
2019-11-20,6221890.486219717,5913663.29573183,6229764.408033231,6040118.014875703,6017342.414187063,5981780.51310599,5966273.19072869,6048021.846022744,6052995.686568163
2019-11-21,6165125.536219717,5861084.64573183,6172667.508033232,5983786.064875703,5962084.964187063,5927599.36310599,5912603.89072869,5991597.096022744,5996943.236568163
2019-11-22,6178986.886219717,5880356.34573183,6186317.308033232,6007221.064875703,5983163.764187063,5947630.51310599,5932295.19072869,6014796.896022744,6018846.186568163
2019-11-25,6204107.136219717,5883784.24573183,6208489.508033231,6015846.0148757035,5987255.164187063,5951162.813105991,5935759.19072869,6022855.246022744,6024967.8865681635
2019-11-26,6177903.786219717,5896605.34573183,6185673.108033231,6013381.564875703,5998677.164187063,5963997.7131059915,5948782.39072869,6022203.496022744,6031117.486568163
2019-11-27,6229927.436219717,5924049.29573183,6237631.708033232,6050881.864875703,6028323.814187064,5992433.11310599,5976814.44072869,6058845.996022743,6064042.036568164
2019-11-28,6215727.186219716,5910460.94573183,6223677.108033231,6039934.764875703,6014760.464187063,5978536.11310599,5962937.39072869,6047534.946022744,6051394.436568163
2019-11-29,6154613.336219717,5865398.79573183,6161464.308033232,5988958.214875703,5967382.414187063,5932029.4631059915,5916893.24072869,5996845.496022744,6002255.6365681635
2019-12-02,6159244.286219717,5867779.44573183,6166229.208033232,5991187.064875703,5969748.764187063,5934514.2131059915,5919372.14072869,5999080.946022744,6004564.8865681635
2019-12-03,6156950.986219717,5868089.59573183,6159939.908033232,5989125.614875703,5969839.914187063,5934791.61310599,5919671.94072869,5997187.696022744,6003510.186568163
2019-12-04,6158388.736219717,5871116.851609969,6162542.308033232,5991215.414875703,5972795.68036865,5937826.930829393,5922727.108945405,5999440.496022744,6006305.936568163
2019-12-05,6159244.26882018,5863410.951609968,6164387.612867601,5990128.112230828,5966012.73036865,5930122.9808293935,5914915.158945405,5997627.608095821,6001668.072105061
2019-12-06,6137504.36882018,5856926.701609968,6143437.162867602,5978109.312230828,5958630.73036865,5923402.680829393,5908313.658945405,5986125.458095821,5992111.022105061
2019-12-09,6171329.068820179,5884155.201609968,6175800.662867601,6004190.712230829,5986344.18036865,5951245.680829394,5936039.858945405,6012438.258095821,6019230.972105062
2019-12-10,6149992.268820179,5867693.901609968,6156949.412867601,5990966.312230828,5970077.380368649,5934470.230829393,5919272.158945405,5998897.808095821,6004359.372105061
2019-12-11,6167462.168820179,5873175.051609968,6171272.762867602,5997544.412230828,5975728.180368649,5940095.430829393,5924854.858945404,6005244.958095821,6010005.722105062
2019-12-12,6187150.068820179,5902955.551609968,6191858.062867601,6026009.662230828,6006796.080368649,5970714.880829393,5955229.958945405,6033989.508095821,6039639.822105061
2019-12-13,6220479.26882018,5932072.351609969,6225311.512867602,6063168.562230828,6038607.48036865,6000818.930829394,5984916.2589454055,6070594.258095821,6073661.222105062
2019-12-16,6209966.26882018,5919709.051609968,6216367.062867601,6051506.412230828,6025724.830368649,5988167.430829393,5972328.608945404,6058731.458095821,6061008.222105062
2019-12-17,6259381.868820179,5977624.651609968,6267114.162867601,6114078.662230828,6086905.280368649,6047770.280829393,6031345.658945405,6121300.808095821,6122970.522105061
2019-12-18,6303213.068820179,6017570.001609968,6306431.312867601,6156301.762230828,6128725.73036865,6088773.280829393,6072005.258945405,6163540.458095821,6165237.422105062
2019-12-19,6293413.868820179,6005361.801609969,6295362.662867602,6151037.062230828,6117440.130368649,6076492.7308293935,6059576.708945405,6157492.808095821,6156094.672105062
2019-12-20,6229766.86882018,5972765.401609968,6238302.962867602,6108616.712230829,6082577.68036865,6042885.9808293935,6026380.758945405,6116061.958095821,6118494.472105062
2019-12-23,6280377.568820179,6008085.451609968,6288871.162867602,6148665.712230828,6119481.280368649,6079142.630829393,6062358.808945404,6155874.558095821,6157172.272105061
2019-12-24,6258782.96882018,5988347.151609968,6268518.312867601,6128859.412230829,6099009.780368649,6058943.080829393,6042266.108945405,6135888.008095821,6136548.772105061
2019-12-25,6259940.368820179,5992645.551609968,6269720.662867602,6130119.612230828,6102896.280368649,6063277.2308293935,6046643.658945405,6137457.058095821,6139334.322105061
2019-12-26,6269804.368820179,5998971.951609968,6278613.562867601,6135707.562230828,6109201.130368649,6069708.580829393,6053083.408945405,6143162.108095821,6145452.622105062
2019-12-27,6297794.76882018,6015838.951609968,6305961.512867602,6161838.562230828,6128349.830368649,6087252.7308293935,6070285.558945404,6168489.758095821,6167454.772105061
2019-12-30,6286243.16882018,6001473.651609968,6291874.612867601,6148923.662230828,6113742.530368649,6072594.2308293935,6055651.558945404,6155234.558095821,6153075.172105061
2019-12-31,6255425.868820179,5967748.351609968,6261523.962867602,6111359.412230828,6077916.630368649,6037825.530829393,6021271.358945404,6117841.858095821,6116593.072105061
2020-01-02,6259621.068820179,5979156.351609969,6265868.962867602,6116573.212230829,6088689.530368649,6049382.7308293935,6032886.858945405,6123683.258095821,6125009.072105061
2020-01-03,6279571.168820179,6000134.727400498,6287424.962867602,6141543.712230829,6111016.580368649,6070768.2308293935,6054033.158945405,6148506.258095821,6148827.422105062
2020-01-06,6233866.0688201785,5956573.027400499,6241872.912867602,6096569.562230828,6065780.630368649,6026322.080829393,6009916.408945405,6103412.158095821,6103347.972105062
2020-01-07,6247583.568820179,5951452.677400499,6253528.312867601,6093823.112230828,6060229.73036865,6021039.330829393,6004686.458945405,6100269.008095821,6098776.022105061
2020-01-08,6212519.168820179,5916853.077400499,6223283.462867602,6058234.862230828,6024350.330368649,5985823.080829393,5969780.108945405,6064646.508095821,6063137.322105061
2020-01-09,6250003.868820179,5958277.727400498,6261641.262867602,6103302.912230828,6068133.430368649,6028220.330829393,6011781.858945404,6109716.25809582,6107755.072105061
