date,nav_base,nav_chal,rel_chal_vs_base
2022-01-25,1268700600.887162,1226318628.8560138,0.9665941893607429
2022-01-26,1274326582.850432,1231677607.534238,0.966532146554774
2022-02-07,1299100221.6504319,1255443974.134238,0.9663950118792751
2022-02-08,1328974811.9766045,1283094271.1453605,0.9654767416073107
2022-02-09,1336768766.8766046,1292327443.4953606,0.9667546665642988
2022-02-10,1340827200.5766046,1296481245.9453607,0.9669264207854871
2022-02-11,1341689253.6766045,1296804924.6953604,0.9665464049456695
2022-02-14,1325089085.8766046,1281604294.1953607,0.9671834957024971
2022-02-15,1319445266.647305,1276051552.951641,0.9671121532718618
2022-02-16,1325731518.415109,1282452039.452894,0.9673542656555719
2022-02-17,1331674621.915109,1288801048.602894,0.9678047680667238
2022-02-18,1323500061.315109,1280665111.902894,0.9676350982789894
2022-02-21,1323209733.915109,1280572888.0028942,0.967777711409316
2022-02-22,1311474514.3692424,1269795674.5173564,0.9682198629136674
2022-02-23,1317477465.2861788,1274726697.283731,0.9675510442274156
2022-02-24,1298273459.9861789,1255635349.333731,0.967157835412501
2022-02-25,1291639561.9172733,1248955307.174059,0.9669534319002624
2022-03-01,1314003492.1172733,1270069960.974059,0.9665651336493608
2022-03-02,1322799202.8172734,1279054713.924059,0.9669303634292731
2022-03-03,1318895252.3172734,1275518070.774059,0.9671109730154829
2022-03-04,1316021042.2172732,1271723327.2240589,0.9663396605584815
2022-03-07,1289283628.4172733,1245308488.524059,0.9658918030726892
2022-03-08,1281382363.9937398,1236203611.378629,0.9647421769765113
2022-03-09,1281103617.202017,1236241324.154957,0.9649815265177059
2022-03-10,1307144741.869509,1261514821.960057,0.9650919148829754
2022-03-11,1301694554.8225603,1256332117.8476963,0.9651512431954149
2022-03-14,1309353067.3157637,1263910131.5724928,0.9652935966030682
2022-03-15,1313461915.0956771,1267515006.986934,0.9650184694503333
2022-03-16,1335186192.9956772,1287915931.036934,0.9645965018162105
2022-03-17,1343508331.4956772,1295369334.786934,0.9641691863159851
2022-03-18,1350536471.4956772,1302827773.786934,0.9646742618835703
2022-03-21,1350898945.8956773,1302966086.486934,0.9645178053070707
2022-03-22,1356940953.135001,1308413103.8428817,0.9642373169001914
2022-03-23,1379103575.4558587,1328099153.1122298,0.9630162496484215
2022-03-24,1380312887.5255668,1329902908.212018,0.9634793098223426
2022-03-25,1375795418.6095757,1326381523.6680605,0.9640833991208849
2022-03-28,1375483957.238681,1325960669.0350199,0.9639957355060103
2022-03-29,1365882664.9313116,1317089062.4650207,0.964276871125863
2022-03-30,1383190368.8403192,1334211690.4676418,0.9645900669379721
2022-03-31,1404018869.2403193,1354265273.067642,0.9645634419432
2022-04-01,1407745900.640319,1357504945.7676418,0.9643110629199311
2022-04-06,1444107287.4258716,1394735021.5588996,0.9658112203318506
2022-04-07,1423808037.0258718,1373297035.4588995,0.9645240086771231
2022-04-08,1443877609.0564272,1393127343.938117,0.964851407903281
2022-04-11,1447418846.1868668,1396520763.4668262,0.9648352770491221
2022-04-12,1439485879.2006452,1389326881.267746,0.9651549218664425
2022-04-13,1449082611.6774335,1397156728.16047,0.9641663745748388
2022-04-14,1414108243.0402668,1363886302.9968128,0.9644850807633515
2022-04-15,1407173788.2402668,1357404551.6968129,0.964631776857006
2022-04-18,1380122911.640267,1331806767.596813,0.9649914195062305
2022-04-19,1377309178.7697136,1329439565.4680433,0.9652441049260777
2022-04-20,1394317021.2104175,1346335588.3520882,0.9655878597704586
2022-04-21,1372927606.8849654,1325938083.1108472,0.9657742159612241
2022-04-22,1386075009.0849655,1338380898.8108473,0.9655905272358932
2022-04-25,1370579450.1849654,1322933878.9608471,0.9652369140528932
2022-04-26,1398543779.5849655,1350261482.4608474,0.9654767352807172
2022-04-27,1383787221.1849654,1336055055.7608473,0.9655061380150309
2022-04-28,1381933676.5849655,1335086914.2608473,0.9661005711649738
2022-04-29,1392707747.0971534,1345197909.9242308,0.9658867143720941
2022-05-03,1369861127.1971536,1323569233.4742308,0.9662068710441913
2022-05-04,1359642685.1971533,1313465777.5742307,0.9660374684277974
2022-05-05,1347619636.0971534,1306001177.9592407,0.969117058683974
2022-05-06,1338232384.3571732,1300653288.1219404,0.9719188560413712
2022-05-09,1307145337.1571732,1271690099.404025,0.9728758258586169
2022-05-10,1316344265.5571733,1280565064.404025,0.9728192676571552
2022-05-11,1319081401.8571732,1282855652.454025,0.972537138836053
2022-05-12,1290525375.057173,1255578575.254025,0.9729204861224834
2022-05-13,1294100174.157173,1259579808.704025,0.9733248119871165
2022-05-16,1293671386.4571729,1259937238.408527,0.9739237116923257
2022-05-17,1292687376.757173,1258833709.758273,0.9738114043599426
2022-05-18,1330349244.357173,1295472531.2149775,0.9737837915193105
2022-05-19,1309138657.5301852,1275512902.4649775,0.974314596187507
2022-05-20,1321545784.930185,1287582033.3649776,0.9742999811641019
2022-05-23,1321792303.1301854,1287652237.2649777,0.974171383972838
2022-05-24,1322900076.930185,1289021442.7649777,0.9743906325534251
2022-05-25,1338231219.2301853,1300085364.942282,0.9714953187911379
2022-05-26,1340564786.8301852,1302145784.7706149,0.9713411821368115
2022-05-27,1351748223.2301853,1311804557.2630968,0.9704503654743946
2022-05-30,1367470816.6301851,1326570079.8630967,0.9700902306142966
2022-05-31,1364103607.5301852,1323340186.7130969,0.9701170639883478
2022-06-01,1347959886.5301852,1307578443.6130967,0.970042548505627
2022-06-02,1346115683.1301851,1305589105.5130968,0.9698936888374631
2022-06-06,1349773152.230185,1308261212.2406256,0.9692452469357754
2022-06-07,1339960906.4301853,1300204840.8946304,0.9703304287873071
2022-06-08,1348006221.1301851,1307591377.5668128,0.9700188004106628
2022-06-09,1343228619.430185,1303733258.5168128,0.9705966949020736
2022-06-10,1332256518.930185,1293001761.8668127,0.9705351360600627
2022-06-13,1315686223.5301852,1278245423.6668127,0.9715427590608092
2022-06-14,1325754413.1973343,1287549574.0298693,0.97118256685616
2022-06-15,1323559346.7973342,1284390072.7500865,0.9704061067287787
2022-06-16,1317148875.3746333,1276570539.7373815,0.9691922937521317
2022-06-17,1305417345.8746333,1265878616.4638276,0.96971180937977
2022-06-20,1289903259.9746335,1251317303.1138275,0.970086162227728
2022-06-21,1324499005.5746334,1284482790.1138275,0.9697876591130811
2022-06-22,1315716464.8746336,1275966577.6638277,0.9697884093784648
2022-06-23,1321789345.8746336,1281967573.4638276,0.9698728299368643
2022-06-24,1339134410.8746333,1296465488.099882,0.9681369379890082
2022-06-27,1336972716.6746335,1292993383.9580286,0.9671052878132084
2022-06-28,1341643710.0746334,1297151920.2346427,0.9668378500894879
2022-06-29,1334749028.9746335,1291851153.3846428,0.9678607178887066
2022-06-30,1309693756.0746336,1268102193.334643,0.968243291573255
2022-07-01,1309381551.7746334,1267203131.6846428,0.9677875253146607
2022-07-04,1319112336.6746333,1276143147.4557474,0.9674256785989831
2022-07-05,1324611964.2746334,1282770306.5205355,0.9684121396434685
2022-07-06,1307589589.3746336,1265878886.9114351,0.9681010748310203
2022-07-07,1305507278.7746336,1263868491.6068864,0.9681052814911687
2022-07-08,1298960484.1746333,1257425950.1068864,0.9680247901504577
2022-07-11,1283745085.4746335,1243154440.0568864,0.9683810704500266
2022-07-12,1263118151.9746335,1223067160.9068863,0.9682919677742455
2022-07-13,1292054770.4746335,1250330834.6568863,0.96770730098197
2022-07-14,1287593692.1746335,1244493776.2843328,0.9665267730400972
2022-07-15,1268914865.1746335,1227740781.147963,0.9675517364035262
2022-07-18,1274981504.5746334,1233065777.940219,0.9671244433868093
2022-07-19,1265872995.6746335,1224723163.7902188,0.9674929222560086
2022-07-20,1260252877.9746335,1219197553.0402188,0.9674229468926941
2022-07-21,1274037903.0800257,1232781648.0946565,0.9676177177416536
2022-07-22,1276417444.9233263,1234547600.0219831,0.967197373345318
2022-07-25,1284065089.7324703,1239614209.0517008,0.9653826889024523
2022-07-26,1284567868.5324702,1239758911.9701874,0.9651174860745396
2022-07-27,1307093277.8324702,1259174809.1312838,0.9633396716868985
2022-07-28,1315558761.8324702,1265585799.3927665,0.9620138880226868
2022-07-29,1315820299.3324702,1266203715.9319062,0.9622922800129052
2022-08-01,1321325943.23247,1270694019.8207593,0.961680973819491
2022-08-02,1318720947.6324701,1267950171.6902294,0.9614999852444972
2022-08-03,1313490088.23247,1263552581.1105113,0.9619810552288535
2022-08-04,1311742364.23247,1261944810.1641757,0.9620370924762868
2022-08-05,1325461071.83247,1274008930.983621,0.9611817035277274
2022-08-08,1334893498.1324701,1282525597.1426291,0.9607699782318933
2022-08-09,1350024879.53247,1295842319.429254,0.9598655099438019
2022-08-10,1364981940.3161867,1310481500.3292542,0.9600724094750236
2022-08-11,1392582987.4561868,1336175135.0892541,0.9594940819505686
2022-08-12,1397550272.5003686,1340039928.4583688,0.9588491768964363
2022-08-15,1396258408.1349661,1338810237.1120558,0.9588556311008032
2022-08-16,1391469087.5325496,1333212521.707678,0.9581330506391801
2022-08-17,1392055554.1825497,1335023702.6576781,0.9590304773731806
2022-08-18,1387280279.4325495,1330011989.957678,0.9587190199962359
2022-08-19,1378909934.8325496,1322722265.457678,0.9592521107031586
2022-08-22,1378408353.2825496,1321489920.957678,0.9587071333474397
2022-08-23,1362898614.9825494,1306472053.707678,0.9585981226669646
2022-08-24,1361351071.0046716,1305892729.5674088,0.9592622780277135
2022-08-25,1372646320.1046715,1316607222.0674088,0.9591744084281015
2022-08-26,1376078701.8546715,1319573277.1674087,0.9589373597519495
2022-08-29,1367099029.9046717,1310727132.6674087,0.958765315456925
2022-08-30,1368120214.3546715,1311870669.7674088,0.9588855248266359
2022-08-31,1375287773.5046716,1318206328.1674087,0.9584949081661642
2022-09-01,1354944236.2046716,1299821104.217409,0.9593170475106283
2022-09-02,1350376975.7046716,1295234622.8674088,0.9591652154699337
2022-09-05,1360067482.6046715,1304738073.2674086,0.959318629373227
2022-09-06,1368009079.0546715,1312594281.3174088,0.9594923757556085
2022-09-07,1350469256.8546715,1295625031.5174088,0.959388764269245
2022-09-08,1360217514.2546716,1305790853.967409,0.9599867964374171
2022-09-12,1369773737.7046716,1314743084.8174088,0.9598250051286006
2022-09-13,1365552404.2546716,1311765885.6674087,0.9606118971196715
2022-09-14,1349672594.7546713,1296223683.3174088,0.9603986095257584
2022-09-15,1354455870.2546716,1301211026.2674088,0.9606891260493771
2022-09-16,1359853219.2546713,1308030546.8174088,0.9618909808033059
2022-09-19,1349387351.5546715,1297176159.3174088,0.9613074835946042
2022-09-20,1351150568.8046715,1298299419.5174088,0.9608843377581384
2022-09-21,1347096804.4046714,1296307480.467409,0.9622971981143492
2022-09-22,1328728698.1546714,1279072476.5174088,0.962628773122591
2022-09-23,1328654233.3546715,1279077334.467409,0.9626863802164032
2022-09-26,1320465178.6046715,1271103608.2674088,0.9626180446580025
2022-09-27,1313951843.7546716,1268728975.717409,0.9655825529282439
2022-09-28,1311413501.7046716,1266488364.9674087,0.9657429661362599
2022-09-29,1310946847.8546715,1266026746.4891248,0.9657346127807872
2022-09-30,1293511957.9046714,1251079908.268481,0.9671962447839098
2022-10-03,1276414072.6046715,1234449386.954523,0.9671229841860686
2022-10-04,1283719512.1046715,1240681235.554523,0.9664737692741098
2022-10-05,1278699394.8546717,1235249519.654523,0.9660202582600839
2022-10-06,1284886623.7546716,1241143917.9045231,0.9659559800519019
2022-10-07,1271525391.1546714,1228470370.104523,0.9661390788185125
2022-10-11,1246986917.3546715,1206236167.879732,0.9673206279009027
2022-10-12,1254354389.9546716,1212561608.099719,0.9666818387294337
2022-10-13,1225452022.8546715,1185208057.3989394,0.967159901240373
2022-10-14,1219854103.7546716,1180192613.9989393,0.9674866939959004
2022-10-17,1209234111.1046715,1169195600.7489393,0.9668893641123341
2022-10-18,1214462043.1046715,1172980584.1606495,0.9658437584117672
2022-10-19,1198304159.5546715,1158157651.6606495,0.9664972306288733
2022-10-20,1205449292.0546715,1158499012.0906327,0.9610516342134867
2022-10-21,1222069346.1546714,1172926656.8538394,0.9597873152980533
2022-10-24,1220466675.7546716,1173045549.0351198,0.9611450868248991
2022-10-25,1240354503.9546716,1191656862.1851196,0.9607389326081476
2022-10-26,1242007043.9546716,1193294138.1851196,0.9607788812417316
2022-10-27,1238473873.0046713,1189772658.3351197,0.9606764294902749
2022-10-28,1235083793.3046715,1186322250.2851198,0.960519647910623
2022-10-31,1241177324.8046715,1191630467.75871,0.960080758763653
2022-11-01,1247641001.8546715,1198261573.4357018,0.9604217652789825
2022-11-02,1232972597.2546716,1184969552.7108862,0.9610672251348744
2022-11-03,1221831269.8046715,1174691519.8108864,0.9614187726580928
2022-11-04,1240431999.3546715,1192559900.6108863,0.9614069140680905
2022-11-07,1242916468.9546714,1192853830.9108863,0.9597216391493394
2022-11-08,1253940341.0546715,1203138747.3608863,0.9594864348561777
2022-11-09,1264490210.4046717,1210883208.6238236,0.957605838827576
2022-11-10,1251106584.5546715,1200104390.091623,0.959234332955571
2022-11-11,1280618413.7046716,1227363422.5745885,0.9584146295569631
2022-11-14,1282911727.9046717,1227857250.6745884,0.9570863091882389
2022-11-15,1283189284.5046716,1228839163.2745886,0.9576445019558725
2022-11-16,1267611660.1117547,1214235573.125584,0.9578923982274942
2022-11-17,1261856316.9977753,1207971796.748575,0.9572974200601515
2022-11-18,1255434961.1142495,1202703237.1321297,0.9579972474756333
2022-11-21,1256697891.0602484,1203213870.5013185,0.957440828906137
2022-11-22,1262967695.6102483,1207778459.9513185,0.9563019419651402
2022-11-23,1267165557.5602484,1211769491.9013186,0.956283482195028
2022-11-24,1285433259.1102486,1227810543.9513185,0.9551725344349535
2022-11-25,1286249745.4102485,1230749243.2513185,0.9568509130073893
2022-11-28,1271511440.1102483,1217961529.7013185,0.9578848379026093
2022-11-29,1288057566.5102484,1233342750.7513185,0.9575214515394918
2022-11-30,1307381295.3602483,1249877972.7513185,0.9560164101987669
2022-12-01,1303083244.9602485,1246787395.8513186,0.9567979641157559
2022-12-02,1290223513.7602484,1234889262.9013186,0.9571126628302853
2022-12-05,1286098081.8102484,1231305296.8513184,0.9573961070824346
2022-12-06,1275643452.2102485,1221699377.4513185,0.9577122630422603
2022-12-07,1294689193.8602486,1239866394.5013185,0.9576556291510626
2022-12-08,1290635894.2102485,1236440541.3513186,0.9580087977546197
2022-12-09,1296890826.5102484,1241787045.6513183,0.9575108561703635
2022-12-12,1299061558.5602484,1244648758.9513183,0.9581137635469439
2022-12-13,1282306443.7102485,1228429790.1513186,0.9579845723904793
2022-12-14,1297572466.2602484,1243088678.2013183,0.9580109863027854
2022-12-15,1296344238.0549517,1242134323.075888,0.9581824692950378
2022-12-16,1287782252.1049516,1233837834.8758879,0.9581106067109648
2022-12-19,1293202737.7049518,1239157567.175888,0.9582082770525387
2022-12-20,1289368221.771274,1235402447.144039,0.958145567948697
2022-12-21,1286349825.321274,1233421350.9440389,0.9588537477633536
2022-12-22,1295317443.921274,1241230575.5440388,0.9582443140628912
2022-12-23,1284329405.4712741,1231481694.9440389,0.9588519033340647
2022-12-26,1289735669.271274,1236677854.7440388,0.9588614816265305
2022-12-27,1292482285.9712741,1239596812.8440387,0.9590822453032747
2022-12-28,1283986693.7212741,1231100529.2940388,0.9588109715732648
2022-12-29,1276843377.871274,1224477375.344039,0.9589879201828665
2022-12-30,1282447497.321274,1231230524.5440388,0.9600631036481296
2023-01-03,1291962757.771274,1238436479.644039,0.9585697979254667
2023-01-04,1291754412.121274,1238512434.6940389,0.9587832045103658
2023-01-05,1296808603.421274,1242716542.2440388,0.9582883233234819
2023-01-06,1301570720.871274,1247465765.844039,0.9584310294019083
2023-01-09,1331005047.071274,1275058059.144039,0.9579663592934226
2023-01-10,1334348814.3072453,1278283678.8664265,0.9579831489040397
2023-01-11,1316454943.8072453,1260955084.9664264,0.9578414292856002
2023-01-12,1303960809.0572455,1248092451.1164265,0.9571548795387406
2023-01-13,1306078129.5414157,1249660634.9612348,0.9568038899786263
2023-01-16,1323201743.1414158,1265708567.0112345,0.956549954360182
2023-01-17,1313488608.3914158,1257199847.4612346,0.9571456040268852
2023-01-30,1337117270.2414157,1278453020.7112348,0.9561263242680359
2023-01-31,1305842978.6914158,1247651616.5112348,0.9554377033611694
2023-02-01,1314666622.6414158,1254900197.0112348,0.9545387213755386
2023-02-02,1314233278.1414158,1253715694.4612348,0.9539521752441357
2023-02-03,1312972618.6914158,1253871495.4112346,0.9549867815681604
