date,nav_base,nav_fin_rs_soft_tilt_exdiv,rel_chal_vs_base
2021-10-29,1159671945.1950321,1155742738.8240101,0.9966117949241575
2021-11-01,1159251821.7450323,1154977895.02401,0.9963132024976344
2021-11-02,1162663835.545032,1157862393.6310203,0.9958703093987946
2021-11-03,1161697902.495032,1157522168.9310203,0.9964054910015389
2021-11-04,1158636503.5950322,1155257074.5310204,0.9970832706776231
2021-11-05,1162914793.6950321,1160033195.5310204,0.9975220900278895
2021-11-08,1164380941.4460416,1160924719.622337,0.9970317086954272
2021-11-09,1167383843.1512787,1164033534.4531202,0.9971300710406317
2021-11-10,1175641115.882347,1171958539.709713,0.9968676017511771
2021-11-11,1170056341.232347,1166750296.6097128,0.9971744568990993
2021-11-12,1180527491.732347,1176380001.609713,0.9964867483801264
2021-11-15,1187343971.3823469,1182531465.809713,0.9959468311722415
2021-11-16,1191954417.732347,1187580075.609713,0.9963301095599311
2021-11-17,1198117735.7323472,1193393333.7097132,0.9960568132148163
2021-11-18,1206629023.782347,1202763679.509713,0.9967965760839089
2021-11-19,1195802623.282347,1193027474.509713,0.9976792585008581
2021-11-22,1189344474.5779557,1185652944.82233,0.9968961643707677
2021-11-23,1183187327.7279558,1180072975.62233,0.9973678283796309
2021-11-24,1186853375.6779559,1184197750.4223301,0.9977624656001768
2021-11-25,1189954323.627956,1187563175.22233,0.9979905544623464
2021-11-26,1172442049.4279559,1169912796.72233,0.99784274821356
2021-11-29,1168341207.2970774,1165945503.3666492,0.9979494826378925
2021-11-30,1161080893.8267355,1160666160.2871394,0.9996428039236532
2021-12-01,1177245627.1267357,1175252455.8871393,0.9983069198188818
2021-12-02,1177294525.3767357,1176191228.7871394,0.999062854225672
2021-12-03,1178109032.6767356,1176602954.7871394,0.9987216141733721
2021-12-06,1185686289.4267356,1184619302.9871392,0.9991001106708316
2021-12-07,1193838683.7267356,1193780987.5871394,0.9999516717456197
2021-12-08,1198639451.4267356,1198148801.9871392,0.9995906613627539
2021-12-09,1203316386.3267357,1202398721.3871393,0.9992373868169471
2021-12-10,1206003233.2267356,1206168008.9871392,1.0001366296174536
2021-12-13,1206225815.4767356,1205670026.1871393,0.999539232801632
2021-12-14,1201245586.7767355,1200524881.5871394,0.9994000350989592
2021-12-15,1194036204.8267357,1193971512.4871395,0.9999458204539069
2021-12-16,1198296729.8767357,1199330621.2871394,1.00086280082773
2021-12-17,1208539790.2767355,1209394155.2871394,1.000706939909863
2021-12-20,1201290762.6767356,1203188816.2871394,1.0015800118250926
2021-12-21,1203736367.1267354,1204812359.5871391,1.0008938771726006
2021-12-22,1201030484.0767357,1202242734.8871393,1.0010093422494064
2021-12-23,1203876373.6267357,1204169678.0871394,1.0002436333720215
2021-12-24,1204053664.2767355,1204509726.8871393,1.0003787726609992
2021-12-27,1205569587.7267356,1206382370.6871393,1.0006741900000449
2021-12-28,1213570334.8267355,1213273219.5871391,0.9997551726248822
2021-12-29,1217846830.4624677,1217398154.6768117,0.9996315827455201
2021-12-30,1215326790.3624678,1214970233.6768117,0.9997066166166305
2022-01-03,1208073194.3124678,1208132121.976812,1.0000487782235559
2022-01-04,1213295895.793131,1213840765.7290907,1.00044908248503
2022-01-05,1216626320.3172052,1216798861.1385183,1.0001418190765987
2022-01-06,1222856193.5089219,1223754104.4385183,1.0007342735264888
2022-01-07,1234563952.808922,1234282132.8385184,0.9997717250938986
2022-01-10,1250004547.708922,1246970420.5385182,0.9975727070945744
2022-01-11,1264649581.6589217,1263135915.9385183,0.998803094752605
2022-01-12,1271284728.5089219,1268976535.1385183,0.9981843616000086
2022-01-13,1287968729.0089219,1286522990.1385183,0.9988775046801672
2022-01-14,1281098129.71206,1278607657.9385183,0.9980559867228115
2022-01-17,1277246274.7120597,1273665386.8385181,0.9971963998295091
2022-01-18,1281370307.21206,1277603533.7385185,0.9970603552678405
2022-01-19,1272321725.2620597,1269094814.638518,0.9974637620662518
2022-01-20,1268524963.1120598,1266314949.1385183,0.998257808054388
2022-01-21,1252563589.4620597,1251878048.4385183,0.9994526896444149
2022-01-24,1250318266.3120599,1250285702.7385185,0.9999739557723671
2022-01-25,1242994360.1120598,1243975182.3385181,1.0007890801904924
2022-01-26,1248967301.335671,1249184407.7385185,1.0001738287324378
2022-02-07,1273107472.9140408,1274455209.8409767,1.0010586199167075
2022-02-08,1303161916.564041,1303801879.7179742,1.0004910849110913
2022-02-09,1311758796.764041,1311250367.317974,0.9996124062996025
2022-02-10,1316039619.1140409,1314683055.517974,0.9989692076314692
2022-02-11,1316774045.6640408,1315521161.717974,0.9990485201692785
2022-02-14,1299822476.764041,1299825752.4179742,1.0000025200779274
2022-02-15,1294757459.8244643,1293725807.8328998,0.9992032083045852
2022-02-16,1300764613.4744642,1299660893.6328995,0.9991514838041169
2022-02-17,1306400981.2244642,1305741322.0328996,0.9994950561113738
2022-02-18,1298244863.738282,1297282505.3731484,0.9992587235335848
2022-02-21,1298201188.59828,1296988331.1805692,0.9990657400190641
2022-02-22,1286968992.743109,1285829079.6554773,0.9991142653054895
2022-02-23,1292126520.1856174,1292215220.5969257,1.0000686468468238
2022-02-24,1272606215.7856176,1273661200.0969257,1.0008289950954363
2022-02-25,1265672928.6628602,1267155684.9403684,1.00117151615076
2022-03-01,1288128364.5128603,1288851865.1403682,1.0005616681127751
2022-03-02,1297929450.3628602,1296700299.7403684,0.9990529911913562
2022-03-03,1293645817.8628602,1293189302.8403683,0.999647109729581
2022-03-04,1290954599.56286,1289940196.6403682,0.9992142226203499
2022-03-07,1263688599.6628602,1264795992.2403684,1.0008763176132187
2022-03-08,1256157025.5031874,1256438271.458663,1.0002238939477832
2022-03-09,1255514337.4549038,1256443318.4183097,1.0007399206330763
2022-03-10,1282056522.505606,1281813310.4755046,0.9998102953919489
2022-03-11,1277049091.2066915,1276182943.7233877,0.9993217586627893
2022-03-14,1284302726.5115108,1284228848.410668,0.9999424761005969
2022-03-15,1288142502.1561456,1288317479.066159,1.000135836609475
2022-03-16,1309020648.0571554,1309981044.5661588,1.0007336755997156
2022-03-17,1318144815.8813767,1318142599.5661588,0.999998318610223
2022-03-18,1325803260.15405,1325092112.866159,0.9994636102434923
2022-03-21,1325546759.1040502,1325809625.666159,1.0001983080267092
2022-03-22,1330938192.5110114,1332245302.5707085,1.0009820967397676
2022-03-23,1351973559.748669,1354601416.4986591,1.0019437190402443
2022-03-24,1352972056.920584,1355570791.2561283,1.0019207597985869
2022-03-25,1348463158.3717992,1351301266.0671208,1.0021046979872617
2022-03-28,1347639567.4425209,1351645177.3541627,1.0029723154531915
2022-03-29,1338189793.9031003,1341862901.979912,1.0027448334261304
2022-03-30,1356201590.6568105,1357707370.1925838,1.001110291822504
2022-03-31,1377161590.0314724,1378157532.5303645,1.0007231849233242
2022-04-01,1380522549.1156056,1382201091.9191911,1.0012158749631876
2022-04-06,1417527939.0970035,1417193009.6191912,0.999763722838489
2022-04-07,1395382133.6470037,1400079806.3191912,1.0033665850801097
2022-04-08,1416662861.4637465,1418256460.5335875,1.001124896482565
2022-04-11,1419598053.908802,1422601080.9709527,1.0021154065785607
2022-04-12,1410917733.2605145,1415050082.2940814,1.0029288376892234
2022-04-13,1420727511.6939116,1424830011.599492,1.0028876050275743
2022-04-14,1387364539.6744535,1388522472.5633883,1.000834627710181
2022-04-15,1379491728.7304976,1381854455.7633886,1.0017127518662727
2022-04-18,1351370702.3957214,1355920404.3633885,1.003366731245247
2022-04-19,1349812708.8555913,1351873726.060777,1.001526891243255
2022-04-20,1366037944.1960838,1367948743.4488966,1.0013987892949323
2022-04-21,1345056887.0305185,1347147963.4725325,1.0015546379206537
2022-04-22,1357381339.9293194,1360396720.9725325,1.0022214693502196
2022-04-25,1340067397.9314828,1347345579.396347,1.0054312055319745
2022-04-26,1367406382.6314828,1372823585.596347,1.0039616627753625
2022-04-27,1351855201.6814828,1359448458.896347,1.0056169160760853
2022-04-28,1350359326.8814828,1356121329.796347,1.0042670145643167
2022-04-29,1359848380.1471264,1367306140.996347,1.0054842590968955
2022-05-03,1337236131.4313748,1344415312.496347,1.0053686711690086
2022-05-04,1326232400.6813748,1334847192.696347,1.006495688093992
2022-05-05,1315978984.183493,1321651353.9432616,1.004310380202073
2022-05-06,1307994617.5977807,1312505469.2432616,1.0034486775287847
2022-05-09,1277204646.9977806,1281288486.1432617,1.0031974822164018
2022-05-10,1283279446.1977806,1290382074.2432616,1.0055347477640395
2022-05-11,1285610262.5977807,1293437021.7432616,1.006087971894115
2022-05-12,1258694561.1977806,1264201300.4432616,1.0043749607055112
2022-05-13,1261695870.6856892,1267126524.8489602,1.0043042497716343
2022-05-16,1261472485.5856893,1266619574.94896,1.004080223248691
2022-05-17,1261515091.4856894,1264211601.64896,1.0021375171660412
2022-05-18,1299028448.135252,1299588003.3489602,1.000430749006699
2022-05-19,1278683125.3555477,1278777649.54896,1.0000739230787816
2022-05-20,1290248780.0555477,1291036618.14896,1.0006106094464808
2022-05-23,1291673302.6555479,1290932786.0489602,0.9994266997660591
2022-05-24,1294283254.5555477,1291673844.74896,0.9979838958764218
2022-05-25,1308562163.7055478,1306474091.54896,0.9984043003729568
2022-05-26,1312886601.7555478,1307902641.74896,0.9962038153181522
2022-05-27,1324041940.7055478,1318847734.3489602,0.9960770076861615
2022-05-30,1340661563.7939727,1333837979.8001504,0.9949102859527709
2022-05-31,1337000438.243973,1331925081.1001503,0.9962039226026816
2022-06-01,1318277236.2439728,1316610963.6001503,0.9987360225922053
2022-06-02,1317488070.5439727,1313985106.0001504,0.9973411793076988
2022-06-06,1321725329.343973,1317139829.4001503,0.9965306710539484
2022-06-07,1311664946.1939728,1308340161.0001504,0.9974652176201935
2022-06-08,1320785426.2012377,1315317257.3001504,0.9958599112371989
2022-06-09,1316887818.3512378,1309298753.5001504,0.9942371212298182
2022-06-10,1305297292.1012378,1299447323.7794783,0.9955182866331223
2022-06-13,1288091062.6512377,1283581813.9794784,0.9964992780382482
2022-06-14,1298287977.2120626,1293153071.8133137,0.996044864091112
2022-06-15,1297141597.5120625,1289230989.2133138,0.9939015075039446
2022-06-16,1289834731.9620624,1283548968.2781382,0.9951266906308512
2022-06-17,1279901021.9620624,1270904880.4781382,0.9929712209541538
2022-06-20,1265323282.5120625,1255622324.078138,0.9923332174725616
2022-06-21,1299698180.3120625,1288629084.8781383,0.9914833338989006
2022-06-22,1289975133.2120626,1280400585.9781382,0.9925777272852667
2022-06-23,1296811059.4620626,1285697094.078138,0.9914297728240112
2022-06-24,1312522797.2120624,1303787241.7781382,0.9933444543192091
2022-06-27,1310852669.8620625,1301826578.078138,0.9931143354310945
2022-06-28,1314610569.3120625,1306567350.2781382,0.9938816717120011
2022-06-29,1309224291.0120625,1298958171.378138,0.9921586242293224
2022-06-30,1283544259.0620627,1275188245.378138,0.9934898904927277
2022-07-01,1282391119.6620624,1275463668.678138,0.9945980201533602
2022-07-04,1290780036.52529,1286141263.7781382,0.9964062252158477
2022-07-05,1298594140.82529,1289894371.078138,0.9933006245187408
2022-07-06,1281803145.1252902,1274513830.2781382,0.9943132337638011
2022-07-07,1279742238.0752902,1272441483.9781382,0.9942951370362424
2022-07-08,1273055363.27529,1265709304.878138,0.9942295845027099
2022-07-11,1259494153.17529,1250148768.9781382,0.9925800495591096
2022-07-12,1238245442.92529,1229791355.878138,0.9931725272275748
2022-07-13,1267080485.92529,1259146279.6646385,0.9937381986789438
2022-07-14,1263233688.77529,1254229312.3646386,0.9928719630495437
2022-07-15,1244297537.77529,1236161602.3646386,0.9934614228802559
2022-07-18,1253329768.22529,1241427719.6646385,0.9905036576466983
2022-07-19,1245515769.02529,1232467327.1646385,0.989523663862672
2022-07-20,1239505828.92529,1227205556.1646385,0.9900764704177982
2022-07-21,1253041164.6532907,1239840136.9476144,0.9894648092352745
2022-07-22,1253868371.3846629,1243064669.2987883,0.9913837031602099
2022-07-25,1263577320.503445,1248585390.290564,0.9881353281911489
2022-07-26,1263634238.848269,1249339947.690564,0.9886879520052151
2022-07-27,1285341299.7482688,1270854786.690564,0.9887294424752849
2022-07-28,1293780957.3396256,1279002133.090564,0.9885770275368321
2022-07-29,1295013142.8396256,1278636344.290564,0.9873539518578541
2022-08-01,1301106174.7896256,1283623213.390564,0.9865630017458886
2022-08-02,1297954734.9896257,1281906340.490564,0.9876356285266066
2022-08-03,1291900903.2896256,1277113101.090564,0.9885534547104915
2022-08-04,1288774206.5396254,1275866623.390564,0.9899846046859376
2022-08-05,1304427468.5896256,1288289888.190564,0.9876286104151809
2022-08-08,1312630422.9896255,1297117655.690564,0.9881819230856086
2022-08-09,1327030618.9396255,1312119983.090564,0.9887639097122145
2022-08-10,1342267764.5896256,1325670177.690564,0.9876346677340224
2022-08-11,1370944592.5596254,1352202010.3605638,0.9863287091974532
2022-08-12,1376983216.998419,1355963575.511907,0.9847350053166726
2022-08-15,1375638555.50616,1354500244.9735148,0.9846338193648059
2022-08-16,1371706718.7657816,1350386626.1185138,0.9844572514258362
2022-08-17,1371990567.5157816,1350659549.6185138,0.9844525039731934
2022-08-18,1366234152.2157815,1347280369.7685137,0.9861269882497607
2022-08-19,1358400089.9157815,1338894540.1685138,0.9856407917725646
2022-08-22,1357994725.4157815,1338940626.6185136,0.9859689449151329
2022-08-23,1343098517.0125637,1323553732.9185138,0.9854479892230668
2022-08-24,1340505071.4125638,1322086586.2405083,0.9862600406631458
2022-08-25,1351710915.2125638,1332994065.8905082,0.9861532158160369
2022-08-26,1354652448.0125637,1336852007.490508,0.9868597731114198
2022-08-29,1346762798.7125638,1328116180.1405082,0.9861544894246553
2022-08-30,1347122392.5125637,1328888862.5405083,0.9864648304612861
2022-08-31,1353264843.3125637,1336052450.5905082,0.987280839514073
2022-09-01,1335086236.4625638,1315806460.990508,0.9855591534497882
2022-09-02,1330799014.7125638,1311359737.240508,0.9853927773787432
2022-09-05,1341319023.6125636,1320639832.1905081,0.9845829433132467
2022-09-06,1348954853.8625636,1327626485.7905083,0.9841889682141813
2022-09-07,1330665781.0625637,1311156264.2905083,0.9853385297422493
2022-09-08,1339967043.1125636,1320072857.4405081,0.9851532276302528
2022-09-12,1349979719.7625637,1329648319.240508,0.9849394770718248
2022-09-13,1346517243.1125636,1324567042.6905081,0.9836985374421822
2022-09-14,1330021889.0625637,1309565978.0905082,0.9846198689357862
2022-09-15,1335045282.8125637,1313062177.8405082,0.9835338132308566
2022-09-16,1341316988.0625637,1317003361.8405082,0.9818733182100565
2022-09-19,1330697084.6625638,1307802356.6905081,0.9827949364014266
2022-09-20,1332611622.0625637,1309362222.240508,0.9825535066352857
2022-09-21,1327752434.2125638,1305349451.0905082,0.9831271383544163
2022-09-22,1311449113.9625638,1286865606.1405082,0.9812546994310926
2022-09-23,1310193009.7125638,1287415954.8905082,0.9826154966075933
2022-09-26,1303181952.9125638,1279036233.1405082,0.9814717202627838
2022-09-27,1297575754.6625638,1270772549.490508,0.9793436297836607
2022-09-28,1295438157.0125637,1267343999.4405081,0.9783130075179782
2022-09-29,1294767008.0125637,1266395489.4905083,0.9780875490752541
2022-09-30,1277327119.3625636,1248899130.240508,0.9777441591185801
2022-10-03,1261623471.7125638,1231796127.8905082,0.9763579669443158
2022-10-04,1269531379.9125638,1238314882.990508,0.9754110080176154
2022-10-05,1264007080.4125638,1234374683.7405083,0.9765567795218492
2022-10-06,1269752289.6625638,1240791275.8905082,0.9771916034270338
2022-10-07,1256876557.8625636,1228026793.6905081,0.9770464617296092
2022-10-11,1231664357.0625637,1203861008.3905082,0.9774261969077642
2022-10-12,1239020932.9125638,1211097252.0405083,0.9774631080635454
2022-10-13,1207799059.5125637,1184919905.4905083,0.9810571519808197
2022-10-14,1204887489.7125638,1178516851.3905082,0.9781136093226874
2022-10-17,1193130277.9625638,1169209417.6405082,0.9799511748516652
2022-10-18,1197217683.0125637,1175047929.1405082,0.9814822699442012
2022-10-19,1182124143.6125636,1158585989.5405083,0.9800882553670524
2022-10-20,1186761701.8125637,1165851999.240508,0.9823808751663289
2022-10-21,1204512379.0125637,1181573202.8905082,0.9809556327342517
2022-10-24,1202620690.0625637,1179753748.5905082,0.9809857408399769
2022-10-25,1223305153.1125636,1198703543.7905083,0.9798892293885468
2022-10-26,1222736291.0125637,1200598295.3405082,0.9818947095667515
2022-10-27,1221562701.4625638,1196201839.6905081,0.9792390012058396
2022-10-28,1217214406.7125638,1193540377.6905081,0.980550649999293
