date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base
2020-02-20,1064285506.070312,1053493474.7418483,1062310486.7501675,0.9898598343518635,0.9981442767858063
2020-02-21,1054768747.9703119,1043774200.6918484,1052740976.0501674,0.9895763433457616,0.9980775199075186
2020-02-24,1043409488.9703119,1031920136.1918484,1041251127.8501674,0.9889886445351367,0.9979314342614667
2020-02-25,1042073113.5703119,1030816683.3418484,1039968657.3501675,0.9891980417862455,0.997980510011496
2020-02-26,1035363145.5703119,1023562616.4418484,1033119741.5501676,0.9886025215607193,0.9978332201317552
2020-02-27,1034590309.370312,1022810513.1418483,1032356016.9501675,0.9886140473946318,0.9978404085173538
2020-03-02,1021128804.4703119,1009619371.9918483,1018949882.0501674,0.988728716271564,0.9978661630045049
2020-03-03,1030660253.6703119,1019040878.3918483,1028455021.6501675,0.9887262798414069,0.9978603695909575
2020-03-04,1033842960.9703119,1022271829.5918484,1031657779.8501675,0.9888076508567574,0.9978863510197976
2020-03-05,1043841089.9703119,1033156474.2418483,1041881811.9501674,0.9897641357184287,0.9981230112140919
2020-03-06,1030552078.5703119,1019779137.5918484,1028558159.8501675,0.9895464370966979,0.9980651936359096
2020-03-09,1011850694.5703119,1000730517.0418484,1009757746.3501675,0.9890100608833542,0.997931564180985
2020-03-10,1004510683.3952088,992947637.7336609,1002308997.1123703,0.9884888773681677,0.9978082002319807
2020-03-11,998799881.3136028,987535640.7232759,996674028.5808463,0.9887222247408436,0.9978715929261419
2020-03-12,967551642.2806026,957142258.1728482,965704661.3662846,0.9892415209143581,0.998091077691766
2020-03-13,950111805.5637984,941111444.0639095,948660011.831736,0.9905270501353806,0.9984719759047715
2020-03-16,917565359.3724964,909699065.2887726,916478453.7950083,0.9914269931799699,0.9988154461517255
2020-03-17,887417276.0332601,882519004.6738732,886887416.7099043,0.9944803065123071,0.9994029197563921
2020-03-18,875300415.6233422,872579909.1855323,875045041.2468427,0.9968919168901886,0.9997082437390167
2020-03-19,827268049.7534559,827547377.3718234,827909000.4363115,1.0003376506785808,1.000774779931422
2020-03-20,877702146.9524553,873879463.0218235,877100414.7610573,0.995644668360554,0.9993144232431386
2020-03-23,851599340.1924267,847171496.161737,851040940.3481953,0.9948005548833689,0.9993442927702302
2020-03-24,869898228.8924267,864447209.111737,868830803.6481953,0.99373372700433,0.9987729308914784
2020-03-25,889612006.7533853,884635297.611737,888797075.2481953,0.994405753177938,0.9990839472725148
2020-03-26,889845912.8533853,885941296.311737,888979137.2481953,0.9956120307063863,0.9990259261826459
2020-03-27,895928614.5533854,893412692.461737,895431908.1045861,0.9971918275063661,0.9994455959540406
2020-03-30,891471925.0827473,888056385.461737,890979829.1045861,0.9961686515021847,0.9994479961013741
2020-03-31,892050576.2827473,888138587.961737,891236775.304586,0.9956146115197729,0.9990877187910663
2020-04-01,880998679.2827473,876440426.411737,879954377.4045861,0.9948260389280931,0.9988146385429189
2020-04-06,891333876.6827472,887682784.761737,890752680.5045861,0.9959037886738935,0.999347947841583
2020-04-07,895600156.5827473,892164519.861737,895146800.1045861,0.996163872130037,0.9994937958922528
2020-04-08,902623472.9827473,898058037.461737,902004614.5045861,0.9949420376738889,0.9993143780361525
2020-04-09,903191636.0827473,898707058.161737,902825564.5045861,0.995034743744461,0.9995946911336016
2020-04-10,917782751.9827473,913149427.061737,917387615.7045861,0.9949516103772917,0.9995694664371197
2020-04-13,900142041.0827472,896883587.661737,899951742.304586,0.9963800675090225,0.9997885902785606
2020-04-14,913333622.5827473,909644834.161737,913162543.9045861,0.9959611818400169,0.9998126876379767
2020-04-15,926861548.5827472,922340390.361737,926456523.9045861,0.9951220781270693,0.9995630149089899
2020-04-16,914272261.0266293,909890237.5508821,913910469.2572098,0.9952070912981362,0.9996042844294397
2020-04-17,918287387.6655937,914760999.9508821,918073442.9574316,0.9961598212475985,0.9997670176994307
2020-04-20,916859705.8233631,913013986.2320502,916717302.964863,0.9958055528377056,0.9998446841347748
2020-04-21,899275465.2937028,895838737.8320502,899403044.564863,0.9961783373456873,1.0001418689557136
2020-04-22,899935995.9937028,896519933.6820501,899898942.6228627,0.9962041052620851,0.9999588266598902
2020-04-23,899408825.9044918,895325975.8207768,899266256.7741137,0.9954605181024224,0.9998414857334375
2020-04-24,898598629.9090649,895209646.3207768,898630085.3741136,0.9962285903010658,1.0000350050222666
2020-04-27,912504098.2472199,909303293.9207768,912718281.1234382,0.9964922849852496,1.0002347199060582
2020-04-28,929266715.2472198,925413264.8707768,929314555.0234382,0.9958532353379106,1.000051481211404
2020-04-29,938651595.9472198,935103622.8207768,938427877.1234382,0.9962201383966511,0.9997616593582246
2020-04-30,946230372.0610212,942142302.9701974,946095028.6234382,0.9956796260070162,0.9998569656591257
2020-05-04,930636602.5610213,926865042.2701975,930634665.8234382,0.9959473329541898,0.9999979189110144
2020-05-05,933645114.4610213,931451010.4701974,933941569.6234382,0.9976499593294712,1.0003175244617308
2020-05-06,930302755.9804033,926825990.93005,930245654.7047174,0.9962627595930431,0.9999386207604795
2020-05-07,930085838.7804033,926920887.9499369,930201929.9047174,0.9965971411470833,1.0001248176452902
2020-05-08,936409528.8804033,934190195.0999368,936638524.8047174,0.9976299538695212,1.0002445467685361
2020-05-11,946274891.4804033,944165251.3999369,946590484.6047175,0.9977705843202012,1.0003335110411948
2020-05-12,939491074.7804033,937546071.7499368,939767161.5047175,0.9979297269738076,1.000293868384411
2020-05-13,941311189.5854607,939132564.8499368,941594075.5890834,0.9976855425074855,1.0003005233622553
2020-05-14,936439975.2854607,934272607.3499368,936771356.3890835,0.9976855239067906,1.0003538732992703
2020-05-15,935075949.8854607,933310454.4999368,935634685.8890835,0.9981119230093126,1.0005975300762373
2020-05-18,935603949.8854607,933198154.4999368,935831085.8890835,0.9974286177545334,1.0002427693936633
2020-05-19,946852660.6371495,944019295.0115418,947094307.8289794,0.9970075960670576,1.0002552109761906
2020-05-20,950787590.9371494,947793344.0615418,950942244.1289793,0.9968507720292644,1.000162657983028
2020-05-21,951906259.5916907,949831703.8653622,952237853.914516,0.9978206302296843,1.0003483476649975
2020-05-22,939622606.7916907,936902255.6653622,939778552.714516,0.9971048470878995,1.0001659665505045
2020-05-25,941941651.4916906,938742229.8153622,942149093.2145159,0.9966033759402595,1.000220227784276
2020-05-26,949473132.5916907,946322334.5653622,949601820.514516,0.9966815300842394,1.0001355361393682
2020-05-27,950490796.5916907,947153712.8653623,950714819.514516,0.9964890941203275,1.0002356918379733
2020-05-28,950061773.5916907,945656482.1653622,949986252.914516,0.9953631526404074,0.9999205097191847
2020-05-29,950363051.1916907,946892212.7153622,950602403.614516,0.9963478815048877,1.0002518536705791
2020-06-01,956086823.9916906,951304973.9153622,955700377.2145159,0.9949985190085938,0.9995958036786228
2020-06-02,964620792.6836509,959218661.6288023,964085539.8375771,0.9943997360456854,0.9994451157904396
2020-06-03,978839017.0229757,972991106.0557665,978287462.9633209,0.9940256662581811,0.9994365221961296
2020-06-04,978352583.3714658,972812995.3089095,977794252.2435408,0.9943378408186275,0.9994293150164729
2020-06-05,976941561.5568229,972088267.3227378,976547118.2763246,0.995032155018207,0.9995962468012215
2020-06-08,984253115.6657599,979454512.8784602,984002124.091692,0.9951246252504328,0.9997449928579619
2020-06-09,984232544.5201485,979134278.8991604,983846235.0490981,0.9948200599041624,0.9996075018315527
2020-06-10,988081512.2633065,984426233.7041614,988059521.6699725,0.9963006305514489,0.9999777441505979
2020-06-11,973874316.9335642,970492961.8426498,973988524.1123035,0.9965279348349988,1.0001172709627448
2020-06-12,964140927.8856769,961267279.9084269,964282813.1929492,0.99701947309347,1.0001471624149214
2020-06-15,957397739.288641,954175087.9084269,957547713.1536269,0.9966339471590893,1.0001566473982875
2020-06-16,970156687.13429,966659078.5084269,970357615.3536268,0.9963948002706712,1.0002071090391909
2020-06-17,975049696.53429,970557456.958427,974989830.253627,0.995392809626186,0.9999386018160143
2020-06-18,968357070.3342899,964666631.2584269,968566507.253627,0.996188968729697,1.0002162806734758
2020-06-19,963195007.23429,958851093.4084269,963035595.7536271,0.9954900993119387,0.9998344971895975
2020-06-22,966117606.8342899,961189796.6084268,965684490.5536269,0.9948993681607664,0.9995516940405608
2020-06-23,966931234.7342899,962078195.601172,966417161.4536269,0.9949809883487201,0.9994683455635764
2020-06-24,968528198.2342899,963830230.2511721,968124278.1536269,0.9951493740794717,0.9995829547540285
2020-06-29,965569156.7101253,959870977.7511721,964830831.9536269,0.9940986319629678,0.999235347617136
2020-06-30,970701133.9016175,964185457.5961491,969653681.9334966,0.9932876597359277,0.9989209325800302
2020-07-01,974829959.3016175,969318310.4461491,974180252.4334967,0.9943460407603629,0.9993335177464322
2020-07-02,980475609.2016176,975713636.6461492,980034326.2334967,0.9951432014108479,0.9995499296831256
2020-07-03,982134943.2016175,977484495.0961491,981765809.1334966,0.9952649601384627,0.9996241513748432
2020-07-06,997075975.1016176,991734622.6961491,996599988.9334966,0.9946429835450362,0.9995226179548931
2020-07-07,993079360.8016176,988814765.1961491,992909019.7334967,0.9957056849897413,0.9998284718474227
2020-07-08,994511524.3016175,990205049.8461492,994355936.4334966,0.9956697591227085,0.9998435534789503
2020-07-09,990788760.0016176,988112592.3461491,991192967.2334965,0.9972989523463467,1.0004079650962918
2020-07-10,987020889.5016174,983816718.5461491,987215401.0334966,0.9967536948918212,1.0001970693163114
2020-07-13,985859664.1016176,983561098.5461491,986277919.0334966,0.9976684657673229,1.0004242540263175
2020-07-14,987256917.8016176,985196975.0961491,987852527.1334968,0.9979134684514994,1.000603297197659
2020-07-15,991634714.9016175,988854871.3961492,991975171.5334965,0.9971967061421966,1.0003433286741203
2020-07-16,985953119.0016176,983863327.5961491,986477423.3334967,0.9978804353217274,1.000531774099371
2020-07-17,989473639.5016176,987341301.3961492,989954489.5334966,0.9978449773492274,1.0004859654797083
2020-07-20,989324492.0016176,987962658.2961491,990081489.9334967,0.9986234711497811,1.0007651664726784
2020-07-21,997418242.8016175,995298181.1461492,997961042.4334965,0.997874450692306,1.0005442046361157
2020-07-22,998687466.7016175,997760052.2961491,999464946.5334966,0.999071366732446,1.000778501641206
2020-07-23,996478246.2016175,995716928.4961491,997373480.3334966,0.999235991645206,1.0008983980686899
2020-07-24,988166639.3016175,986595424.0961491,988664127.3334966,0.9984099693887877,1.0005034454838817
2020-07-27,985861869.2016176,983171897.0961492,985869316.3334967,0.9972714513163524,1.0000075539303341
2020-07-28,989884650.7033268,986931316.4961491,989695278.3334966,0.9970164865117573,0.9998086924878614
2020-07-29,993519970.140772,992677090.4961492,993905852.9334966,0.9991516228460879,1.00038839963395
2020-07-30,1000869395.1407719,999950596.5461491,1001155668.2334965,0.999081999510542,1.00028602442448
2020-07-31,999573846.740772,998400312.9961492,999907331.1334966,0.9988259659369347,1.0003336265687743
2020-08-03,991919359.4407719,990204541.9461491,992137006.8334966,0.9982712127973895,1.0002194204505166
2020-08-04,994769437.3407719,993636101.6961491,995151477.7334967,0.9988607052025518,1.0003840491860567
2020-08-05,999972262.3407719,998374407.7461491,1000073093.0334966,0.9984021010834015,1.0001008334896098
2020-08-06,1010976840.9407719,1008576305.5961491,1010840219.9334966,0.9976255288475362,0.9998648623769183
2020-08-07,1010021396.3907719,1007261174.4961492,1009842470.8834965,0.9972671649288954,0.9998228497852474
2020-08-10,1008260235.6907719,1006474441.6461492,1008320901.7834966,0.9982288361859284,1.0000601690819266
2020-08-11,1002424452.8407719,1001189168.0461491,1002687284.3334966,0.9987677028516991,1.000262195811345
2020-08-12,1000107355.7407718,998410222.6461492,1000259827.0334966,0.9983030490828002,1.0001524549258134
2020-08-13,1012751636.366372,1007496069.2904491,1011818350.3652965,0.9948106061869432,0.9990784650771595
2020-08-14,1005653983.0958471,1000198055.672866,1004612698.0978602,0.9945747468665262,0.9989645693096333
2020-08-17,1006547883.2958472,1001605608.872866,1005524401.0978602,0.9950898764927127,0.9989831758478934
2020-08-18,1008974922.7958472,1003195268.7728659,1007692056.39786,0.9942717565200074,0.9987285448141443
2020-08-19,1004439589.7458471,999128763.4728659,1003294679.7478602,0.9947126474033894,0.9988601504663146
2020-08-20,985056073.7958472,979879465.5228659,983990969.8478601,0.9947448592920872,0.9989187377487225
2020-08-21,994408549.4958471,989365972.072866,993323466.7978601,0.994929068715733,0.9989088160006899
2020-08-24,987962476.7958472,983730104.4728659,987220957.5978601,0.9957160596455974,0.9992494459907101
2020-08-25,989908364.7392418,985129693.6971344,988957002.1686325,0.9951726127262636,0.9990389387497903
2020-08-26,992323738.679848,987247191.828715,991314960.3698516,0.9948841827991672,0.9989834181420084
2020-08-27,988506242.529848,983206674.1287149,987466423.4198515,0.9946388113973159,0.9989480904972989
2020-08-28,988728172.179848,983673264.578715,987664934.9198515,0.9948874647821672,0.9989246414839659
2020-08-31,972347522.529848,969671471.178715,971933426.0698516,0.9972478447374757,0.9995741270992093
2020-09-01,973092015.929848,969573914.178715,972417820.1698517,0.9963846155414489,0.9993071613486089
2020-09-02,969722649.229848,965688383.728715,968931741.7198516,0.9958397738731408,0.9991843982290972
2020-09-03,970287842.679848,965990527.528715,969463411.5698516,0.9955710924510152,0.999150323158003
2020-09-04,960873832.979848,956959420.7287151,960139711.1698517,0.9959261953892597,0.9992359852201201
2020-09-07,968577679.629848,963941765.928715,967675527.0198516,0.9952136893110064,0.9990685800127656
2020-09-08,972862312.729848,967748022.028715,971785229.4198517,0.9947430477733459,0.998892871790897
2020-09-09,967835186.179848,963143822.128715,966854857.1698515,0.9951527242260635,0.9989870909592925
2020-09-10,970819509.179848,965796554.778715,969738437.0198517,0.9948260677153301,0.9988864334206576
2020-09-11,971861825.679848,966281232.028715,970575962.4698516,0.9942578322312133,0.9986769073791978
2020-09-14,973421319.179848,967770076.628715,972125758.0698516,0.9941944536864116,0.9986690643768847
2020-09-15,975540843.5595378,969767800.078715,974199580.6198516,0.9940822124271514,0.9986251083708682
2020-09-16,978171763.1095377,972978967.078715,977010019.5698515,0.9946913249526697,0.9988123317565485
2020-09-17,970460463.4095378,965304232.128715,969327440.2198516,0.9946868198394119,0.9988324890787353
2020-09-18,974641362.9595377,968318364.678715,973098292.3198515,0.9935124872377439,0.9984167810865315
2020-09-21,965078746.7595378,959064902.478715,963628987.5198516,0.9937685455191966,0.9984977814043111
2020-09-22,955855084.0095378,949304105.928715,954244523.6198517,0.9931464735707181,0.9983150579866874
2020-09-23,949736200.7595378,942416297.428715,947900943.9698516,0.9922926984093384,0.9980676141562063
2020-09-24,928251988.9595377,922020086.578715,926711601.6198516,0.9932864109585071,0.9983405504561184
2020-09-25,940000458.7095377,933533416.028715,938444448.8198516,0.993120170718107,0.9983446711379033
2020-09-28,953681580.6595378,948083691.878715,952279784.2198516,0.9941302328844902,0.9985301210927061
2020-09-29,951916220.6595378,946493470.028715,950537163.1698515,0.9943033320442154,0.9985512827077043
2020-09-30,950045234.6095377,944729525.7787149,948740798.7698516,0.9944047834385407,0.9986269750195397
