date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,nav_fin_kd_opt,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base,rel_fin_kd_opt_vs_base
2019-08-30,949253156.4202262,934906055.1487291,946382173.0574657,956480967.6449407,0.9848859061732255,0.9969755345627846,1.0076142082602828
2019-09-02,949037099.0202262,933567269.198729,945891618.3574657,955638855.6449407,0.983699446694478,0.996685608322364,1.006956268233908
2019-09-03,944273990.609697,928924476.9494998,941140167.5857909,950741901.9435083,0.9837446399955523,0.9966812354728921,1.006849612928166
2019-09-04,949180173.309697,933685680.9995,946028696.2857909,955678902.6935083,0.9836759208147288,0.9966797905049816,1.0068466762860742
2019-09-05,955058112.5829865,939167030.0771712,951820306.064427,961281933.3469797,0.9833611355199766,0.9966098329767571,1.0065166932587597
2019-09-06,961695457.2216599,945799219.9753766,958457986.4964975,967836566.1728995,0.9834706121081122,0.996633580099759,1.0063857106791179
2019-09-09,970924462.2495178,955268364.9753766,967719309.5396401,977172355.6728995,0.9838750614668129,0.9966988650152538,1.0064349943443653
2019-09-10,983267575.7495179,966807057.0306063,979858818.3396401,989173685.196482,0.9832593699569883,0.9965332352108943,1.0060066146719646
2019-09-11,985862310.9495177,968779485.1306062,982296208.93964,991321761.1964818,0.9826721991203229,0.9963827585553574,1.0055377411088025
2019-09-12,985024056.0495178,967414856.0806062,981330254.6396401,990220365.4464818,0.982123076222591,0.9962500393902136,1.0052753121764397
2019-09-16,985248533.9495178,967396715.8306062,981506925.5396401,990508557.1964818,0.9818808985715006,0.9962023709947794,1.0053387780501215
2019-09-17,989388244.5495179,970801096.7806063,985461186.6396401,994230808.6964818,0.9812134944281913,0.9960308221453896,1.0048945034203118
2019-09-18,995745980.9495177,977692727.3806062,991961473.43964,1000886444.9464818,0.9818696194468227,0.9961993243434748,1.0051624250514797
2019-09-19,994588176.0495178,976204398.3306062,990709669.13964,999509799.1964818,0.9815161911617213,0.9961003890823605,1.0049484030330147
2019-09-20,995472906.4711674,976383752.5154449,991410711.4035721,1000172223.1110065,0.9808240346556579,0.9959193313638285,1.0047206876342798
2019-09-23,994227318.4935529,974843350.9873793,990075912.4319217,998429280.2724806,0.9805034853241168,0.9958244900492964,1.0042263592045473
2019-09-24,991662089.3935529,972115671.5873792,987474883.8319217,995761519.2724806,0.9802892356022935,0.9957775883474663,1.004133897950495
2019-09-25,987233855.3935528,967296013.1373793,982947550.9319217,991100462.5224806,0.9798043369894103,0.9956582683644674,1.0039166071015528
2019-09-26,987257531.1935529,967313779.9373792,982958088.1319218,990893156.2724806,0.9797988360422407,0.9956450643061358,1.0036825498555908
2019-09-27,981887551.2935529,962661777.6873792,977769357.0319216,985879185.2724806,0.980419576986341,0.9958058392163075,1.0040652658990015
2019-10-01,994299996.693553,973426489.9373792,989773803.5319219,997423653.5224806,0.9790068321174831,0.9954478596231695,1.0031415637527055
2019-10-02,991349238.4935529,971080881.1373793,986973146.3319217,994753331.5224806,0.9795547758860709,0.9955857209631985,1.0034337979964563
2019-10-03,985267426.693553,965542047.6873792,981011439.0319219,988864469.7724806,0.9799796700146985,0.9956803731186834,1.0036508291875628
2019-10-04,988149770.193553,968463252.1873794,983902921.8319218,992033645.5224807,0.9800773945407916,0.9957022219811889,1.0039304520894308
2019-10-07,989469692.293553,970013042.4373794,985273650.9319217,993317403.7724806,0.9803362851760786,0.9957593027918773,1.0038886602681167
2019-10-08,994872723.4935529,975338781.9373792,990660824.7319217,998900871.7724806,0.9803653863505484,0.9957663943716931,1.0040489081505648
2019-10-09,989854345.9935529,970537368.9873793,985694109.0319217,993713939.2724806,0.9804850308690776,0.9957971220932961,1.00389915273348
2019-10-14,996400601.6935529,977027203.7373793,992244404.3319217,1000487086.0224806,0.980556617566022,0.9958287887877958,1.0041012463480874
2019-10-15,996596496.7935529,977212424.6873792,992433850.0319216,1000676690.2724806,0.9805497288335451,0.9958231372726835,1.0040941278562139
2019-10-16,998753115.664799,979106984.173899,994525657.7554228,1002711776.8007239,0.9803293414731198,0.9957672643588579,1.003963603290779
2019-10-17,1000995353.364799,981381319.173899,996772048.755423,1004916069.0507239,0.9804054692911727,0.9957808948910906,1.0039168170688761
2019-10-18,996726346.364799,977184412.8738991,992530587.7554228,1000716657.3007239,0.9803938828724934,0.9957904608173761,1.0040034167356748
2019-10-21,1000218841.064799,980485337.0238991,995971678.255423,1004222552.3007239,0.980270813515278,0.9957537664408974,1.0040028352511963
2019-10-22,1002716425.0647991,982618345.4738991,998385061.1554229,1006577359.0507239,0.9799563674349893,0.9956803700417132,1.0038504744605887
2019-10-23,1001050085.264799,981308917.5238991,996800336.4554229,1004762168.8007239,0.9802795404231168,0.9957547091080343,1.0037081896206452
2019-10-24,1007918573.764799,988164808.223899,1003670018.4554228,1011784562.0507239,0.9804014272034741,0.9957848228815678,1.0038356156802275
2019-10-25,1009173144.264799,989219532.0238991,1004876934.6554228,1013043291.8007239,0.9802277613566139,0.9957428419158875,1.0038349688137453
2019-10-28,1012474341.764799,992688375.1238991,1008221534.255423,1016397725.5507239,0.9804578093244202,0.9957995898424812,1.0038750451483898
2019-10-29,1014795684.364799,995072489.173899,1010560029.5554229,1018718013.5507239,0.9805643682814383,0.9958261008845072,1.003865141768296
2019-10-30,1022450401.064799,1002203718.823899,1018085502.6554229,1025960880.0507239,0.9801978832226829,0.9957309436185556,1.0034333978276786
2019-10-31,1025657141.164799,1005133475.973899,1021227597.5554228,1028937101.8007239,0.9799897408527843,0.9956812628396018,1.0031979113724105
2019-11-01,1028621428.464799,1006684564.173899,1023836183.3554229,1031173534.8007239,0.9786735297517178,0.9953479045089328,1.002481093884787
2019-11-04,1038120057.164799,1016351646.773899,1033388656.7554228,1041015386.5507239,0.9790309316917047,0.9954423379292969,1.0027890120857816
2019-11-05,1043817383.764799,1022285769.2738992,1039147534.955423,1046852781.3007239,0.9793722399858484,0.9955261821828134,1.0029079775668968
2019-11-06,1050804423.8647989,1030020026.423899,1046319629.8554229,1054159603.0507239,0.9802204892091565,0.9957320373729669,1.0031929625625147
2019-11-07,1047361926.364799,1026411783.323899,1042832530.2554228,1050664769.3007239,0.9799972268291114,0.9956754241343325,1.003153487684423
2019-11-08,1045695875.164799,1024958213.6738992,1041219922.5554229,1049226650.0507239,0.9801685537990369,0.9957196420912814,1.003376483516652
2019-11-11,1034500609.764799,1014827971.2738991,1030280742.1554229,1038864930.5507239,0.9809834442771642,0.995920865034255,1.004218770626841
2019-11-12,1036941759.764799,1017849971.2738991,1032871992.1554228,1041677230.5507239,0.9815883695384875,0.996075220646626,1.0045667663987214
2019-11-13,1029220078.664799,1010791416.5238991,1025312314.855423,1034206999.3007239,0.9820945368994285,0.9962031795819165,1.0048453394364347
2019-11-14,1022831943.5647991,1005026223.173899,1019074270.755423,1028365160.0507239,0.9825917439292685,0.996326207024509,1.0054097024645519
2019-11-15,1031189018.864799,1012858508.423899,1027303606.255423,1036249357.8007239,0.9822239084148904,0.9962321043588561,1.0049072855154098
2019-11-18,1036035669.664799,1017688764.1238991,1032157397.2554228,1041327658.8007239,0.9822912414329944,0.9962566226984917,1.005107921754892
2019-11-19,1036829547.564799,1018526473.873899,1032971068.1554228,1042344600.5507239,0.982347075530507,0.9962785788479519,1.0053191510589934
2019-11-20,1036381092.664799,1017888944.823899,1032467963.8554229,1041757654.8007239,0.9821569999956754,0.9962242375540502,1.0051878234502527
2019-11-21,1026929070.164799,1008551045.673899,1023037648.9554228,1032169554.8007239,0.9821039008196051,0.9962106231847622,1.0051030638708902
2019-11-22,1029238095.264799,1010728036.473899,1025310560.7554228,1034722557.8007239,0.9820157659573048,0.9961840369809032,1.0053286625914424
2019-11-25,1033446350.064799,1014259747.923899,1029347980.0554228,1038253575.8007239,0.9814343510529628,0.9960342692108601,1.004651645182765
2019-11-26,1029059787.864799,1010648583.373899,1025172544.5554228,1034805986.8007239,0.9821087125276738,0.9962225291909989,1.0055839310831955
2019-11-27,1037722413.164799,1019182618.6238991,1033800880.0554228,1043189034.5507239,0.982134148491254,0.9962210191669499,1.005267903358908
2019-11-28,1035354960.764799,1016912696.473899,1031454426.1554228,1040916205.0507239,0.9821874960860988,0.9962326595639287,1.0053713407446436
2019-11-29,1025179989.164799,1006649687.7738991,1021245598.7554228,1030745042.8007239,0.9819248311645292,0.9961622442391005,1.0054283674035218
2019-12-02,1025953002.664799,1007434922.423899,1022024815.4554228,1031477269.8007239,0.981950362060639,0.9961711821114874,1.0053845226063731
2019-12-03,1025606568.264799,1006181917.173899,1021453377.3554229,1030731053.8007239,0.9810603288902838,0.9959505028166865,1.0049965412610362
2019-12-04,1025833823.164799,1006678796.223899,1021747231.6554228,1031092549.5507239,0.981327358770639,0.9960163221205082,1.0051262945977948
2019-12-05,1025970693.4183869,1007031630.548639,1021936803.7979919,1031285305.3367009,0.9815403471159145,0.9960682213963103,1.005180081607016
2019-12-06,1022345544.718387,1003616767.798639,1018368546.497992,1027970302.3367009,0.9816805804881685,0.9961099275671119,1.0055018165309884
2019-12-09,1027992423.7183869,1008865312.448639,1023922528.597992,1033340926.5867009,0.981393723505702,0.9960409288760382,1.0052028621465592
2019-12-10,1024417028.7183869,1005903276.2486391,1020495479.397992,1030195309.0867009,0.9819275237030083,0.9961719209946158,1.005640554780257
2019-12-11,1027354977.4183869,1008113138.9986391,1023253136.697992,1032573312.0867009,0.9812705064532805,0.996007377381183,1.0050793881209656
2019-12-12,1030629391.8183869,1011493064.0986391,1026561190.897992,1036192876.8367009,0.9814323869747352,0.9960527024042879,1.005398143175888
2019-12-13,1036179323.018387,1016956203.5986391,1032089564.697992,1041913294.8367009,0.9814480766092196,0.9960530400196739,1.0055337639836421
2019-12-16,1034416202.518387,1015603929.798639,1030428998.497992,1040289615.0867009,0.981813632970996,0.9961454547882297,1.0056779974579038
2019-12-17,1042636337.0183868,1023950631.8986391,1038687413.697992,1049075150.3367009,0.9820784060018635,0.9962125592786383,1.0061755121030282
2019-12-18,1049975183.7183869,1030152631.398639,1045745452.8979919,1055988815.5867009,0.9811209325447595,0.9959715897232773,1.0057274038106476
2019-12-19,1048353842.0183868,1028265624.948639,1044050906.597992,1054354674.3367009,0.9808383236035344,0.9958955314055887,1.005724052393189
2019-12-20,1037696765.9183869,1019205716.8486391,1033792618.5979921,1044774716.5867009,0.9821806816046278,0.9962376799768287,1.0068208275295625
2019-12-23,1046123787.518387,1027513075.548639,1042191045.997992,1053001928.8367009,0.9822098376962671,0.9962406537664876,1.0065748828201586
2019-12-24,1042518019.5183868,1024256108.6486391,1038671130.197992,1049550365.3367009,0.9824828822832393,0.9963100020830604,1.0067455388651823
2019-12-25,1042710924.4183869,1024453687.698639,1038868134.4979919,1049752961.0867009,0.9824906056969418,0.9963146162273705,1.0067535848176157
2019-12-26,1044361371.9183869,1025858480.798639,1040458584.097992,1051208244.8367009,0.9822830567873648,0.996262991024624,1.0065560380749596
2019-12-27,1049027725.218387,1030300460.548639,1045065136.997992,1055803771.0867009,0.9821479792959245,0.9962226086831308,1.0064593582280232
2019-12-30,1047126415.4183869,1027864602.4486392,1043027228.397992,1053602279.5867009,0.9816050739565656,0.9960852988139383,1.0061844148642993
2019-12-31,1041989942.8183869,1022954968.548639,1037946166.997992,1048300742.8367009,0.9817320940562422,0.9961191796060361,1.0060564884160441
2020-01-02,1042689652.6183869,1023680226.6486391,1038659075.597992,1049049834.3367009,0.9817688552657912,0.9961344422951993,1.0060997840559196
2020-01-03,1045996609.618387,1027267515.798639,1042035625.0979921,1052674437.0867009,0.9820944985408883,0.9962131956413893,1.0063841769723807
2020-01-06,1038382757.6183869,1019814640.448639,1034457176.397992,1045038766.8367009,0.9821182343085749,0.9962195238782677,1.0064099766386532
2020-01-07,1040683933.3183869,1021664172.4986391,1036643967.097992,1046745223.8367009,0.9817237873951794,0.996117970028121,1.0058243337138746
2020-01-08,1034801934.118387,1016988666.0986391,1031059477.497992,1041274642.3367009,0.9827858187809398,0.9963834077836515,1.0062550213764612
2020-01-09,1041038411.6183869,1023286879.048639,1037316343.197992,1047855774.8367009,0.9829482443955632,0.9964246579387895,1.006548618324002
2020-01-10,1044757579.6183869,1026684445.948639,1040959658.997992,1051455238.3367009,0.9827011222293794,0.9963647828984575,1.0064107299616438
2020-01-13,1057096383.7183869,1040117481.398639,1053572002.8979919,1064656465.5867009,0.9839381700843363,0.9966659796829521,1.0071517431946186
2020-01-14,1062741046.8183869,1046126319.2486391,1059308464.397992,1070570483.3367009,0.9843661561586534,0.9967700669597064,1.007367210047785
2020-01-15,1058361014.018387,1041480363.298639,1054867327.697992,1066084386.8367009,0.9840501960142547,0.9966989654058305,1.007297484238379
2020-01-16,1057808471.4183869,1041551299.248639,1054468932.3979919,1065914048.8367009,0.9846312705853555,0.996842964382846,1.0076626134478253
2020-01-17,1061820021.9183869,1045528592.8986392,1058473314.6979921,1070347477.3367009,0.9846570711764183,0.9968481407853391,1.008030980055271
2020-01-20,1068505320.2183869,1052221641.698639,1065170155.2979919,1077204262.086701,0.9847603205977302,0.9968786632529697,1.0081412246656256
2020-01-30,1025030456.1183869,1010019629.4986391,1021978967.897992,1033661283.5867009,0.9853557262321833,0.9970230267772234,1.008420069293353
2020-01-31,1032605773.9003813,1017901069.2842226,1029635247.4581743,1041433990.3587368,0.9857596141840116,0.9971232715163052,1.0085494548660223
2020-02-03,1024503891.6003814,1011113894.8842226,1021858612.4581743,1034052689.8587368,0.9869302627096495,0.9974179901473338,1.0093204118955947
2020-02-04,1033723117.0825604,1019959565.297277,1030990315.9988744,1043059623.9520719,0.986685456136332,0.9973563510010314,1.0090319222964284
2020-02-05,1039985192.0825604,1026100221.3472769,1037227381.2988744,1049511540.2020719,0.9866488765022904,0.997348221104799,1.0091600805396421
2020-02-06,1049016244.9825604,1035418437.1472769,1046338917.4988744,1059132048.2020719,0.98703756219189,0.9974477730955154,1.0096431330476485
2020-02-07,1042326423.2825605,1028216393.6972771,1039523993.5988744,1052187399.2020719,0.9864629455129352,0.9973113703911867,1.0094605448919318
2020-02-10,1040828001.449954,1027123786.765688,1038126974.2418905,1050862992.0883334,0.9868333531907529,0.9974049245367143,1.00964135344591
2020-02-11,1042175202.126897,1028784683.4644564,1039554664.9271803,1052465443.6921818,0.987151374706371,0.9974855118464068,1.0098738115666965
2020-02-12,1044023460.970312,1030197591.6918484,1041288310.4501675,1053963444.1921818,0.9867571277894331,0.9973801828958878,1.0095208427717053
2020-02-13,1046845436.370312,1033066044.5418484,1044127480.9501675,1056927021.9575955,0.986837224150071,0.9974036707562405,1.009630443269867
2020-02-14,1047567141.270312,1034106873.5918484,1044930235.2501675,1057822767.7075955,0.987150926037885,0.9974828286261949,1.0097899466614113
2020-02-17,1048938464.270312,1036073904.2918484,1046450851.8501675,1059633813.7075955,0.9877356390134738,0.9976284477070112,1.0101963554599207
