date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2021-09-07,34466589.20397501,34352512.96470301,0.9966902370699668
2021-09-08,34458262.753975004,34352716.96470301,0.9969369962140701
2021-09-09,34285610.40397501,34171829.36470301,0.9966813762995215
2021-09-10,34509402.30397501,34394947.06470301,0.9966833607182233
2021-09-13,34564431.003975004,34434078.06470301,0.996228697088721
2021-09-14,34701533.55397501,34570680.264703006,0.9962291784866374
2021-09-15,34603236.25397501,34472974.36470301,0.9962355576132842
2021-09-16,34824380.13897501,34659081.20470301,0.9952533560220646
2021-09-17,34727265.88897501,34548382.30470301,0.994848901009256
2021-09-22,34299095.988975,34147200.20470301,0.9955714347596561
2021-09-23,34679673.83897501,34520989.30470301,0.9954242783536891
2021-09-24,34829347.48897501,34661012.70470301,0.9951668694245482
2021-09-27,34811131.58897501,34640481.90470301,0.9950978415098105
2021-09-28,34706956.68897501,34554122.40470301,0.9955964365979533
2021-09-29,34471374.88897501,34316294.004703015,0.9955011691650978
2021-09-30,34511540.78897501,34355158.20470301,0.9954686872652769
2021-10-01,34290576.338975005,34143677.904703006,0.9957160698373847
2021-10-04,34254693.28897501,34116496.80470301,0.9959656189852246
2021-10-05,34136348.55890789,34010229.55502039,0.9963054336737317
2021-10-06,34281953.65657238,34146736.95850064,0.9960557470141198
2021-10-07,34478445.37009088,34343054.879297264,0.9960731845841558
2021-10-08,34280572.97009088,34150534.17929726,0.9962066331007047
2021-10-12,34241462.88321289,34132351.78780101,0.996813480318174
2021-10-13,34234753.88321289,34125889.887801014,0.9968200736659815
2021-10-14,34110805.207522884,34002065.87593327,0.9968121734175411
2021-10-15,34397519.32668364,34285911.45822726,0.9967553512392447
2021-10-18,34553429.62934338,34448359.10687389,0.9969591868709825
2021-10-19,34503067.43743626,34397304.92524414,0.9969346924767225
2021-10-20,34603167.464432515,34496198.09590027,0.996908682748705
2021-10-21,34580806.503780134,34476404.68524788,0.996980931647131
2021-10-22,34597623.900721006,34498424.32435977,0.9971327633179118
2021-10-25,34637897.750721015,34538628.92435977,0.997134097829041
2021-10-26,34868961.15072101,34774137.724359766,0.9972805778195865
2021-10-27,34706203.20072101,34627047.124359764,0.9977192527830413
2021-10-28,34739845.25072101,34658290.124359764,0.9976524038672985
2021-10-29,34669563.45072101,34587595.124359764,0.9976357266085062
2021-11-01,34685546.500721015,34597592.82435977,0.9974642557135601
2021-11-02,34750936.05072101,34658897.02435976,0.9973514662676449
2021-11-03,34743270.150721006,34661982.82435976,0.9976603432547192
2021-11-04,34667654.25072101,34598835.224359766,0.9980148923297916
2021-11-05,34832845.05072101,34773542.124359764,0.9982974997800238
2021-11-08,34896703.00072101,34825365.92435976,0.9979557645786832
2021-11-09,35006317.65072101,34938744.02435976,0.9980696733933722
2021-11-10,35224832.30072101,35151788.92435977,0.9979263669522211
2021-11-11,35083757.20072101,35022414.82435977,0.9982515448385334
2021-11-12,35347911.20072101,35273149.32435977,0.9978849704601578
2021-11-15,35539650.75072101,35448886.92435976,0.997446124977483
2021-11-16,35683642.60072101,35596015.32435976,0.9975443292787749
2021-11-17,35855572.750721015,35762511.82435977,0.9974045617118367
2021-11-18,36097803.10072101,36019689.52435976,0.9978360573317082
2021-11-19,35798849.10072101,35742755.02435976,0.9984330759851127
2021-11-22,35599874.20072101,35527228.92435976,0.997959395138543
2021-11-23,35449518.75072101,35383310.52435976,0.9981323236902927
2021-11-24,35528858.30072101,35471081.32435977,0.998373801491953
2021-11-25,35606097.85072101,35553152.124359764,0.9985130151980366
2021-11-26,35111845.10072101,35056520.32435977,0.9984243272832134
2021-11-29,35004029.60072101,34953101.92435976,0.9985450910383129
2021-11-30,34802172.05072101,34782273.724359766,0.9994282446988583
2021-12-01,35272300.55072101,35228371.92435977,0.998754585732278
2021-12-02,35329000.35072101,35298923.92435977,0.9991486759867909
2021-12-03,35326007.05072101,35289211.624359764,0.9989584040361987
2021-12-06,35514371.70072101,35479623.124359764,0.999021562970223
2021-12-07,35745703.10072101,35733322.32435977,0.9996536429476193
2021-12-08,35868782.60072101,35849393.124359764,0.9994594331071371
2021-12-09,35991878.00072101,35968644.724359766,0.9993544855769745
2021-12-10,36044211.90072101,36035749.32435977,0.9997652167736514
2021-12-13,36024153.95072101,36003692.32435977,0.9994320025838987
2021-12-14,35890890.75072101,35865131.52435976,0.9992822906920824
2021-12-15,35716608.95072101,35702869.724359766,0.9996153266851229
2021-12-16,35877173.60072101,35884314.42435977,1.000199035289631
2021-12-17,36142436.80072101,36145442.02435976,1.0000831494471532
2021-12-20,35942157.70072101,35959333.624359764,1.000477876809227
2021-12-21,36031280.10072101,36036120.92435976,1.0001343505871905
2021-12-22,35970314.20072101,35979106.724359766,1.0002444383329456
2021-12-23,36053262.95072101,36048137.42435976,0.9998578346051992
2021-12-24,36069095.80072101,36068320.52435976,0.9999785057999365
2021-12-27,36136712.75072101,36139122.82435977,1.0000666932173765
2021-12-28,36359250.00072101,36348436.224359766,0.9997025852744205
2021-12-29,36484089.35072101,36470125.82435977,0.9996172707991418
2021-12-30,36407698.55072101,36393418.92435976,0.9996077855253235
2022-01-03,36227566.95072101,36226371.724359766,0.9999670078213403
2022-01-04,36379474.70072101,36377780.92435977,0.9999534414288503
2022-01-05,36470689.15072101,36466777.82435977,0.9998927542513638
2022-01-06,36620011.55072101,36627965.124359764,1.0002171920024585
2022-01-07,36905090.65072101,36892640.32435977,0.999662639323147
2022-01-10,37316859.70072101,37257648.92435976,0.9984132969162969
2022-01-11,37715069.15072101,37687268.224359766,0.9992628695376337
2022-01-12,37903824.60072102,37861586.624359764,0.9988856539727538
2022-01-13,38357578.60072102,38327121.124359764,0.9992059593573855
2022-01-14,38180881.50072101,38132555.724359766,0.9987342938543645
2022-01-17,38057417.05072101,37989392.224359766,0.9982125737469102
2022-01-18,38163640.90072101,38088430.224359766,0.99802925835727
2022-01-19,37931159.10072101,37875168.42435976,0.998523887018254
2022-01-20,37815986.10072101,37775137.32435977,0.9989198013704458
2022-01-21,37406775.40072101,37386581.724359766,0.9994601599270474
2022-01-24,37370018.70072101,37362660.624359764,0.9998031021493413
2022-01-25,37174096.10072101,37182525.32435977,1.000226749928658
2022-01-26,37319534.60072102,37309541.42435977,0.9997322266617694
2022-02-07,37992492.40072101,38006229.02435976,1.00036156152889
2022-02-08,38743915.250721015,38744724.124359764,1.0000208774367152
2022-02-09,38991787.250721015,38976582.42435977,0.9996100505405542
2022-02-10,39157420.10072101,39129132.32435977,0.9992775883526422
2022-02-11,39170003.15072101,39142330.02435976,0.9992935122763517
2022-02-14,38732075.10072101,38724542.92435977,0.9998055312982418
2022-02-15,38598801.65072101,38576867.52435976,0.9994317407426342
2022-02-16,38828100.20072101,38806183.624359764,0.9994355485782732
2022-02-17,38987348.55072101,38972985.124359764,0.9996315875047886
2022-02-18,38787534.30072101,38766369.42435977,0.9994543381851202
2022-02-21,38816918.40072101,38786988.624359764,0.9992289502208219
2022-02-22,38496164.20072101,38467672.92435976,0.9992598931100591
2022-02-23,38685505.00072101,38672646.42435976,0.9996676125499458
2022-02-24,38093370.65072101,38093100.82435977,0.9999929167107915
2022-02-25,37898498.250721015,37896280.124359764,0.9999414719193732
2022-03-01,38529350.80072101,38523097.52435976,0.9998377009674108
2022-03-02,38747612.95072101,38723570.42435977,0.9993795094838017
2022-03-03,38642989.10072101,38641132.42435976,0.9999519530863307
2022-03-04,38542398.70072101,38527154.724359766,0.9996044881254119
2022-03-07,37731874.80072101,37756938.124359764,1.0006642480335557
2022-03-08,37489541.92207813,37489272.61607689,0.999992816503285
2022-03-09,37518857.86988438,37530616.53143389,1.0003134067031114
2022-03-10,38303616.214668885,38301279.18319889,0.9999389866623325
2022-03-11,38114683.02624463,38100392.909276135,0.999625075801925
2022-03-14,38315273.09254726,38313261.22742276,0.9999474918234397
2022-03-15,38354509.02818751,38346463.880331144,0.9997902424497089
2022-03-16,38936402.295935884,38944078.68033114,1.0001971518667008
2022-03-17,39272588.09079326,39267163.18033114,0.9998618652162782
2022-03-18,39453431.44079326,39434853.68033114,0.999529121808074
2022-03-21,39483425.79079326,39479966.25752738,0.9999123801140202
2022-03-22,39631945.80116701,39641498.643617384,1.0002410389461647
2022-03-23,40234839.276766516,40260725.87776139,1.0006433877072753
2022-03-24,40272266.06380464,40305920.71479951,1.0008356781051642
2022-03-25,40162316.27118688,40197826.772181764,1.0008841746266601
2022-03-28,40106013.41113088,40149986.04922001,1.0010964100978663
2022-03-29,39862289.79930664,39908563.367349885,1.001160835673922
2022-03-30,40358217.44930664,40380888.06734989,1.000561734870271
2022-03-31,40863265.47565389,40877546.07365739,1.000349472755965
2022-04-01,40924130.68798101,40943313.407270014,1.0004687385893487
2022-04-06,41831936.96172826,41832750.507270016,1.000019447952948
2022-04-07,41225706.56172827,41288894.20727001,1.0015327243802876
2022-04-08,41782863.68761651,41805712.10300264,1.0005468369893684
2022-04-11,41816511.298393264,41848027.02244802,1.0007536669864654
2022-04-12,41607362.36918701,41662596.85240064,1.001327517056321
2022-04-13,41925784.82366876,41980795.47881964,1.001312096013998
2022-04-14,41022220.06985914,41013254.57881963,0.9997814479317736
2022-04-15,40761198.91985914,40770719.97881964,1.0002335814257872
2022-04-18,40026372.250800885,40062913.59513289,1.0009129317067018
2022-04-19,39982269.88474901,39987280.04221001,1.0001253094803133
2022-04-20,40445507.021162756,40450285.26882751,1.0001181403823731
2022-04-21,39891783.19259413,39894669.45408889,1.0000723522806896
2022-04-22,40190283.21727314,40203664.28131414,1.0003329427655103
2022-04-25,39688477.97516576,39750718.98920676,1.0015682388747673
2022-04-26,40407567.97516576,40449197.789206766,1.00103024794926
2022-04-27,39925802.04622226,39989627.38426951,1.0015985987701226
2022-04-28,39901769.19622226,39947327.68426951,1.0011417661162645
2022-04-29,40212256.24622226,40278159.88426951,1.0016388943123142
2022-05-03,39587203.49622226,39654228.08426951,1.0016930872132366
2022-05-04,39310329.84622226,39398238.08426951,1.0022362630481896
2022-05-05,39054763.635795765,39101260.884269506,1.0011905653534956
2022-05-06,38750614.93030152,38777995.57376489,1.0007065860377344
2022-05-09,37873618.34232539,37899361.18071263,1.0006797036965036
2022-05-10,38057284.89232539,38127084.48071264,1.0018340664234122
2022-05-11,38132576.94232539,38211494.08071264,1.0020695464276281
2022-05-12,37314488.99232539,37366209.98071264,1.0013860832556996
2022-05-13,37427349.19011638,37479676.63492939,1.0013981071581426
2022-05-16,37438522.84011638,37487483.23492939,1.0013077544491298
2022-05-17,37463194.790116385,37484042.83492939,1.0005564940451503
2022-05-18,38482867.89011638,38473347.53492939,0.9997526079601402
2022-05-19,37874860.86515289,37864683.692624636,0.9997312947877357
2022-05-20,38224455.46515289,38222360.49262463,0.9999451928744894
2022-05-23,38253070.115152895,38227355.39262464,0.9993277736283428
2022-05-24,38265668.46515289,38210442.31008314,0.9985567701471088
2022-05-25,38674198.28559339,38623347.41008314,0.9986851472618841
2022-05-26,38721188.235593386,38632230.61008314,0.9977026111655202
2022-05-27,39089856.88559339,38994493.410083145,0.9975604035648084
2022-05-30,39603943.53559339,39478413.21008314,0.9968303579314663
2022-05-31,39557327.00848989,39450772.65252939,0.9973063307351977
2022-06-01,39067968.55848989,39016126.15252939,0.9986730201780806
2022-06-02,38997621.05848989,38925248.35252939,0.9981441763882994
2022-06-06,39129746.15848989,39041089.05252939,0.9977342785306756
2022-06-07,38832906.20848989,38761855.45252939,0.9981703466750845
2022-06-08,39102561.85848989,38998571.85252939,0.9973405833015024
2022-06-09,38970113.10848989,38842507.95252939,0.9967255636234553
2022-06-10,38633499.90848989,38530596.952529386,0.9973364319514347
2022-06-13,38088696.55848989,38005971.15252939,0.9978280851424395
2022-06-14,38348101.60848989,38257410.55252939,0.9976350574824693
2022-06-15,38290183.608489886,38168486.75252939,0.9968217217967711
2022-06-16,38106343.858489886,38013184.55252939,0.9975552809184095
2022-06-17,37775074.55848989,37649163.05252939,0.9966668098625313
2022-06-20,37370582.70848989,37244704.75252939,0.9966316298318811
2022-06-21,38340617.70848989,38184355.95252939,0.9959243808446546
2022-06-22,38023180.458489895,37893392.552529395,0.996586610998988
2022-06-23,38152703.25848989,37999259.05252939,0.995978156385908
2022-06-24,38607023.358489886,38476255.55252939,0.9966128493060384
2022-06-27,38626816.45848989,38489936.65252939,0.996456352904268
2022-06-28,38708424.40848989,38584310.452529386,0.9967936190155732
2022-06-29,38527550.75848989,38374770.25252939,0.9960345128887583
2022-06-30,37758296.80848989,37641380.95252939,0.9969035717751388
2022-07-01,37637960.15848989,37540011.35252939,0.9973976058865027
2022-07-04,37854617.90848989,37777637.15252939,0.9979664104351391
2022-07-05,38035682.55848989,37901948.852529384,0.996483993530158
2022-07-06,37553249.25848989,37435774.552529395,0.9968717831804145
2022-07-07,37581574.35848989,37462281.85252939,0.9968257714585724
2022-07-08,37427041.508489884,37313432.15252939,0.9969645114499706
2022-07-11,37037538.55848989,36902935.75252939,0.9963657734504162
2022-07-12,36428847.05848989,36318374.75252939,0.9969674498404211
2022-07-13,37280244.20848989,37160468.75252939,0.9967871601030656
2022-07-14,37202378.50848989,37077069.15252939,0.996631684290511
2022-07-15,36765270.50848989,36657900.15252939,0.9970795711693266
2022-07-18,36956824.30848989,36787403.45252939,0.9954157084887412
2022-07-19,36693448.15848989,36497724.65252939,0.9946659821907411
2022-07-20,36552307.358489886,36368167.75252939,0.9949622987092297
2022-07-21,36944056.28052926,36750987.49090227,0.9947740229670247
2022-07-22,36998796.68052926,36838665.19090226,0.9956719811455039
2022-07-25,37233573.53561676,37020505.95304677,0.9942775414139022
2022-07-26,37215232.17637264,37009878.69216764,0.9944820044859112
2022-07-27,37829699.376372635,37620940.792167634,0.9944816219095998
2022-07-28,38052786.02637264,37835093.792167634,0.9942792037867048
2022-07-29,38096496.143339634,37859566.25289377,0.9937807957573209
2022-08-01,38238327.94333963,37983428.052893765,0.9933339164091178
2022-08-02,38117847.393339634,37880102.35289377,0.9937628943735316
2022-08-03,37982747.393339634,37765735.552893765,0.9942865681042357
2022-08-04,37929779.19333964,37742754.50289376,0.9950691858897318
2022-08-05,38384233.243339635,38145700.60289376,0.9937856609266186
2022-08-08,38603919.29333963,38375404.40289377,0.9940805261582523
2022-08-09,38980190.54333963,38752490.75289376,0.9941585767726634
2022-08-10,39347532.993339635,39098415.75289377,0.9936687964531846
2022-08-11,40135267.213339634,39842882.93289376,0.9927150284339282
2022-08-12,40298732.46333964,39976318.78289377,0.9919994088960694
2022-08-15,40292901.40679277,39971262.976346895,0.9920174914385379
2022-08-16,40189865.09916314,39863669.02522776,0.991883623567023
2022-08-17,40198715.99916314,39875299.125227764,0.9919545471566278
2022-08-18,40036707.29916314,39745036.52522776,0.9927149160455192
2022-08-19,39821632.49916314,39523078.77522776,0.9925027251471508
2022-08-22,39773260.09916314,39478575.875227764,0.9925908959134689
2022-08-23,39324680.54916314,39022077.125227764,0.9923049998192086
2022-08-24,39264008.54916314,38981610.225227766,0.9928077052147699
