date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2021-05-11,6381469.471198377,6472594.404017752,1.014279615883246
2021-05-12,6158215.364963126,6242976.647782502,1.0137639361074673
2021-05-13,6129841.463566626,6214636.203160377,1.0138331048360283
2021-05-14,6204575.713566626,6289433.603160378,1.013676662758455
2021-05-17,6068823.863566627,6150872.403160377,1.0135196771958268
2021-05-18,6219832.518361252,6307157.623851502,1.0140397840669282
2021-05-19,6190706.556544001,6277064.892377002,1.0139496736025575
2021-05-20,6184058.806544001,6268707.202733002,1.013688161584011
2021-05-21,6248986.306544001,6334477.202733003,1.0136807622861126
2021-05-24,6222101.056544001,6308614.102733002,1.0139041531795778
2021-05-25,6251445.956544002,6336317.002733002,1.0135762264888746
2021-05-26,6266020.306544001,6351749.702733002,1.013681633955043
2021-05-27,6284696.256544001,6369932.602733002,1.0135625243782065
2021-05-28,6294322.206544002,6381367.176813502,1.01382912526769
2021-05-31,6320407.456544002,6407130.276813502,1.0137210806211094
2021-06-01,6331301.706544002,6417727.076813502,1.0136504899427192
2021-06-02,6361986.306544001,6449384.076813502,1.0137374973881352
2021-06-03,6354040.456544002,6442037.076813502,1.013848923511161
2021-06-04,6336207.156544002,6424742.276813502,1.0139728891562616
2021-06-07,6319626.706544002,6408688.2768135015,1.0140928530125484
2021-06-08,6340647.089624377,6430679.909893878,1.0141993110477363
2021-06-09,6310803.539624377,6400960.809893877,1.0142861792010192
2021-06-10,6339782.039624377,6429896.509893877,1.0142141275056893
2021-06-11,6326026.210744002,6416546.331242377,1.0143091598869187
2021-06-15,6330708.349226502,6419804.307764128,1.0140736160351649
2021-06-16,6353749.999226501,6442597.481844627,1.0139834715922003
2021-06-17,6328121.499226501,6417111.781844627,1.0140626697241832
2021-06-18,6282550.323307001,6368375.454816752,1.0136608745004965
2021-06-21,6271663.173307002,6354824.154816751,1.0132597971561506
2021-06-22,6289345.173307002,6372906.754816751,1.0132862133031588
2021-06-23,6321038.773307001,6406547.454816752,1.0135276312290384
2021-06-24,6317629.773307001,6404413.754816752,1.0137367944345879
2021-06-25,6362906.023307001,6449643.154816751,1.0136316851438691
2021-06-28,6374191.273307001,6461056.254816752,1.0136276082384776
2021-06-29,6339270.4733070005,6426942.054816752,1.0138299165304452
2021-06-30,6367809.273307001,6454973.654816751,1.0136882839558545
2021-07-01,6332078.173307002,6420113.554816752,1.0139030787523857
2021-07-02,6320785.873307001,6407985.054816752,1.0137956234015137
2021-07-05,6357480.723307001,6447466.354816752,1.014154290893853
2021-07-06,6392337.723307001,6482087.754816752,1.0140402518444096
2021-07-07,6385761.280126877,6475425.554816752,1.0140412819641282
2021-07-08,6386807.130126877,6476022.554816752,1.0139687049995671
2021-07-09,6403904.880126877,6492416.254816752,1.013821469298295
2021-07-12,6421341.068982376,6510303.154816751,1.0138541287370793
2021-07-13,6473020.783962627,6561912.469797002,1.0137326433517115
2021-07-14,6468294.069695626,6557043.210429502,1.0137206409878101
2021-07-15,6473130.269695627,6562967.0254097525,1.0138784099764997
2021-07-16,6499360.069695626,6584846.041593753,1.0131529829062278
2021-07-19,6519234.419695626,6602828.741593752,1.0128227206626554
2021-07-20,6469856.219695626,6551894.971947502,1.012680150758549
2021-07-21,6494495.619695626,6577761.071947502,1.0128209266935773
2021-07-22,6563637.219695626,6647239.471947501,1.0127371835848893
2021-07-23,6561592.669695626,6648104.671947502,1.0131846041970003
2021-07-26,6533162.219695627,6618100.671947502,1.013001124018597
2021-07-27,6548454.519695626,6632807.841051252,1.0128814090564298
2021-07-28,6533516.369695626,6616746.783026502,1.0127389920865466
2021-07-29,6565491.369695626,6648185.583026501,1.0125952817046668
2021-07-30,6525769.269695627,6609859.183026502,1.0128858238554912
2021-08-02,6573793.269695627,6658632.283026502,1.0129056406020511
2021-08-03,6584248.719695627,6669597.483026502,1.0129625667201132
2021-08-04,6599840.369695626,6685569.883026502,1.0129896343742675
2021-08-05,6630916.619695626,6718649.283026502,1.0132308500261165
2021-08-06,6626960.519695627,6714427.983026502,1.0131987301072518
2021-08-09,6635688.419695627,6721179.183026502,1.012883480646428
2021-08-10,6611559.269695626,6695737.383026501,1.0127319607821879
2021-08-11,6639235.519695627,6724916.7830265025,1.0129052905378486
2021-08-12,6601465.919695627,6686931.813333377,1.0129465022886448
2021-08-13,6595301.166763376,6678473.662322877,1.0126108715063147
2021-08-16,6574261.766763377,6654857.562322876,1.0122592921332942
2021-08-17,6622133.866763377,6703433.962322877,1.0122770238710437
2021-08-18,6623079.066763377,6703874.862322877,1.0121991289466796
2021-08-19,6556083.266763377,6636071.862322877,1.0122006680368154
2021-08-20,6575816.566763377,6656016.662322877,1.0121962184840831
2021-08-23,6544798.316763377,6626854.792322877,1.0125376629787546
2021-08-24,6614303.666763377,6700354.392322877,1.0130097936071338
2021-08-25,6630257.916763376,6717639.792322877,1.0131792573767864
2021-08-26,6645556.143756126,6733924.119315627,1.013297303287781
2021-08-27,6772943.352977501,6866382.987758378,1.0137960159876132
2021-08-30,6857958.952977502,6953202.137758378,1.0138879782503691
2021-08-31,6921004.852977501,7017334.037758377,1.0139183813372756
2021-09-01,6847054.702977502,6943155.787758377,1.0140353902443755
2021-09-02,6826953.902977501,6919936.037758377,1.0136198568354655
2021-09-03,6911557.602977501,7007295.937758377,1.0138519188119957
2021-09-06,6906318.452977502,7001991.587758377,1.0138529862809365
2021-09-07,6891207.102977501,6987145.087758378,1.0139217967690195
2021-09-08,6891427.552977501,6989036.537758377,1.0141638265846245
2021-09-09,6854421.702977502,6950508.587758377,1.0140182336227046
2021-09-10,6895849.752977502,6994478.687758378,1.014302651350298
2021-09-13,6910702.752977502,7008547.587758377,1.0141584493326268
2021-09-14,6941479.302977501,7040533.237758378,1.014269859558378
2021-09-15,6922169.952977502,7020976.537758377,1.0142739322281988
2021-09-16,6971590.357977501,7069807.977758377,1.01408826605374
2021-09-17,6943114.256535501,7040321.227758377,1.0140004856079352
2021-09-22,6863088.7065355005,6957210.227758377,1.0137141635854492
2021-09-23,6941663.806535501,7039873.727758377,1.014147893640486
2021-09-24,6968983.256535501,7066872.277758377,1.0140463849057286
2021-09-27,6963917.556535501,7061727.777758377,1.0140452870713672
2021-09-28,6945236.306535501,7044067.127758377,1.0142300156338635
2021-09-29,6906738.306535501,7003980.751004128,1.0140793584689043
2021-09-30,6912012.306535501,7011295.001004127,1.0143637901765237
2021-10-01,6874204.2065355005,6971911.051004127,1.0142135498936347
2021-10-04,6870452.706535501,6967540.201004127,1.0141311640754431
2021-10-05,6843583.256535501,6941360.442520628,1.0142874255079386
2021-10-06,6875427.182876252,6971380.596812252,1.0139559930436002
2021-10-07,6911743.393596127,7008388.2042343775,1.0139826965694059
2021-10-08,6872808.113661502,6968562.674299751,1.0139323780112401
2021-10-12,6875248.653764627,6971348.273625628,1.0139776209851523
2021-10-13,6875034.294554377,6971606.214415378,1.014046754637645
2021-10-14,6847647.002646627,6944041.346975626,1.014077002551642
2021-10-15,6895549.872509752,6992275.075976502,1.0140271922116553
2021-10-18,6934507.642874251,7030829.819874878,1.0138902690661256
2021-10-19,6921820.7928742515,7018124.953975627,1.0139131254597804
2021-10-20,6943552.384837252,7040837.045938628,1.0140107909769382
2021-10-21,6940543.868715502,7037864.129816878,1.0140219935126478
2021-10-22,6941611.151670251,7038972.177282876,1.01402571009602
2021-10-25,6949362.554485752,7047179.495807378,1.0140756710496397
2021-10-26,6995396.805636877,7093376.296958502,1.0140062807077181
2021-10-27,6961964.055636877,7061144.796958502,1.014246086381518
2021-10-28,6970514.505636876,7068742.296958501,1.0140918997072872
2021-10-29,6962624.805636877,7059783.546958502,1.0139543267135358
2021-11-01,6960468.005636877,7058634.646958503,1.0141034541416074
2021-11-02,6978203.155636877,7077015.728269752,1.0141601742495927
2021-11-03,6974429.155636877,7073085.678937002,1.0141454621014236
2021-11-04,6960596.855636877,7058601.678937003,1.0140799453456004
2021-11-05,6986185.505636877,7084287.078937003,1.0140422227868087
2021-11-08,6994171.1367666265,7092329.078937002,1.0140342494129695
2021-11-09,7011451.385899502,7110931.228937003,1.0141881955050793
2021-11-10,7059130.185899503,7158172.878937003,1.014030438655932
2021-11-11,7033178.2358995015,7133754.528937002,1.0143002622234323
2021-11-12,7092821.4858995015,7195531.528937003,1.0144808442228086
2021-11-15,7130764.935899502,7233644.328937002,1.014427539536405
2021-11-16,7161644.685899503,7262584.128937003,1.0140944500131708
2021-11-17,7200247.785899502,7303204.878937003,1.0142991041557106
2021-11-18,7252063.285899502,7355163.578937002,1.01421668413153
2021-11-19,7183720.035899502,7286236.578937002,1.0142706762687286
2021-11-22,7144547.085899501,7248445.678937002,1.014542362418264
2021-11-23,7115487.935899502,7217088.378937002,1.0142787738455574
2021-11-24,7139564.785899501,7241611.678937002,1.0142931531679693
2021-11-25,7159191.635899502,7262154.895374003,1.014381967226327
2021-11-26,7058851.885899502,7160377.805218502,1.014382780792129
2021-11-29,7031560.985899502,7132781.486726128,1.0143951678766072
2021-11-30,6990603.035899502,7092125.886726128,1.0145227600974145
2021-12-01,7085694.435899503,7189467.886726128,1.0146454877168933
2021-12-02,7091315.435899502,7194590.436726127,1.0145635886261384
2021-12-03,7094119.785899502,7199670.336726127,1.0148785972061567
2021-12-06,7139590.285899502,7244792.236726128,1.0147350123205805
2021-12-07,7189346.885899502,7294755.336726127,1.0146617561371762
2021-12-08,7213991.9858995015,7322467.336726127,1.0150367994639655
2021-12-09,7240752.785899501,7352623.836726127,1.0154501961514943
2021-12-10,7257816.385899502,7368721.636726127,1.0152808014049641
2021-12-13,7256366.835899502,7367419.136726127,1.0153041188983465
2021-12-14,7228628.835899502,7336117.036726127,1.0148697911134692
2021-12-15,7190272.535899502,7297868.786726127,1.0149641408290744
2021-12-16,7216376.435899502,7324551.186726127,1.0149901757187285
2021-12-17,7277581.035899502,7386942.786726127,1.0150272116912413
2021-12-20,7237960.7358995015,7343606.686726127,1.0145960933861706
2021-12-21,7252668.385899502,7360893.136726127,1.0149220597259119
2021-12-22,7238144.385899502,7346228.886726128,1.0149326256930138
2021-12-23,7251799.185899502,7361078.026062752,1.015069203843335
2021-12-24,7253521.685899502,7363421.426062752,1.0151512251458337
2021-12-27,7263928.4858995015,7372820.326062752,1.0149907643466793
2021-12-28,7305827.335899502,7418336.376062752,1.015399904075258
2021-12-29,7333791.785899502,7448021.726062752,1.015575836279246
2021-12-30,7320003.135899502,7433686.326062752,1.0155304838061767
2022-01-03,7273717.535899501,7387945.776062752,1.0157042447138587
2022-01-04,7299062.9858995015,7412771.443222502,1.0155785006298295
2022-01-05,7321762.785899501,7434820.114908877,1.0154412717695669
2022-01-06,7365628.368416127,7477256.564908878,1.0151552849138321
2022-01-07,7436415.268416127,7547782.1649088785,1.014975884545575
2022-01-10,7519278.718416127,7633416.214908877,1.0151793145016963
2022-01-11,7609697.918416127,7726121.514908877,1.0152993716361585
2022-01-12,7644760.430206627,7763482.176699378,1.015529819093303
2022-01-13,7744703.680206627,7862509.176699378,1.0152111044343544
2022-01-14,7697952.080206627,7815409.276699377,1.0152582394991472
2022-01-17,7663260.580206626,7782914.826699377,1.0156140125003454
2022-01-18,7693400.730206627,7810421.076699377,1.015210483711487
2022-01-19,7647844.430206627,7764172.826699377,1.0152106122913915
2022-01-20,7628024.680206628,7744663.276699377,1.0152907995690426
2022-01-21,7548918.780206626,7659186.626699377,1.0146071046335634
2022-01-24,7532606.130206627,7643236.976699377,1.014686928345969
2022-01-25,7500669.4802066265,7607823.076699377,1.0142858709846523
2022-01-26,7535671.830206627,7643781.476699378,1.0143463846261718
2022-02-07,7687207.528428251,7796124.774921002,1.0141686361516795
2022-02-08,7858285.228428251,7969858.374921002,1.0141981543364096
2022-02-09,7911176.378428251,8024538.674921001,1.014329385551542
2022-02-10,7934115.478428251,8048371.574921003,1.014400609217675
2022-02-11,7937658.67842825,8051622.674921001,1.014357381831303
2022-02-14,7850504.578428252,7960731.724921002,1.0140407722066216
2022-02-15,7817414.1284282515,7927310.6249210015,1.014057909007674
2022-02-16,7853798.228428252,7965330.324921003,1.0142010391977019
2022-02-17,7892661.6284282515,8003892.324921002,1.0140929260279083
2022-02-18,7845024.228428251,7955316.074921002,1.0140588280266978
2022-02-21,7848708.528428251,7956971.574921002,1.0137937402186128
2022-02-22,7784752.8784282515,7890356.6249210015,1.0135654590636243
2022-02-23,7821033.228428251,7923972.274921002,1.013161821908464
2022-02-24,7707366.178428251,7805366.824921003,1.012715192742112
2022-02-25,7669550.228428251,7766310.6249210015,1.0126161761264818
2022-03-01,7797644.178428252,7896296.824921003,1.01265159633286
2022-03-02,7846774.278428251,7948073.524921002,1.012909667450386
2022-03-03,7822134.1284282515,7924367.274921002,1.0130697255779852
2022-03-04,7802336.878428251,7902097.274921002,1.0127859637499845
2022-03-07,7641068.078428252,7735259.274921002,1.0123269673200093
2022-03-08,7588752.713889876,7678333.896212002,1.0118044671765576
2022-03-09,7588065.785899626,7677701.224361252,1.0118126859980825
2022-03-10,7747306.944718126,7837477.325218002,1.0116389322306834
2022-03-11,7713663.753584377,7804309.984084252,1.0117513847369553
2022-03-14,7762415.822615126,7851854.875690752,1.0115220641510922
2022-03-15,7783500.873519626,7871741.026595253,1.011336820604187
2022-03-16,7909690.881849752,8000003.814810377,1.0114180104266608
2022-03-17,7966381.076877002,8053679.823528376,1.0109583945092415
2022-03-18,8015154.150287752,8098962.394103377,1.0104562235790082
2022-03-21,8016589.473698502,8100535.4675141275,1.0104715345710344
2022-03-22,8054340.896319753,8136889.303824753,1.0102489339062763
2022-03-23,8182252.748563502,8262095.606068502,1.009758053186394
2022-03-24,8188226.926551127,8271797.184056127,1.0102061481996811
2022-03-25,8168404.558739627,8250055.340559628,1.0099959277522121
2022-03-28,8164389.678488377,8246227.084489128,1.0100237016143874
2022-03-29,8108286.798069127,8191296.358866002,1.0102376202105534
2022-03-30,8209906.157624127,8296119.058429003,1.010501082369232
2022-03-31,8327718.308475377,8417230.539835002,1.010748710276202
2022-04-01,8346127.343737377,8436322.621448377,1.0108068417837741
2022-04-06,8560292.946184376,8656764.060783628,1.0112696043471565
2022-04-07,8432948.796184378,8526173.61078363,1.0110548299120983
2022-04-08,8557705.996184377,8651885.310783628,1.0110052056755914
2022-04-11,8578249.496184377,8670212.277103378,1.0107204600379023
2022-04-12,8525146.652448626,8620249.771357378,1.011155599168659
2022-04-13,8584382.891981628,8678972.393986128,1.0110187887929432
2022-04-14,8381215.443158503,8470829.795227753,1.0106922859431327
2022-04-15,8334481.995157127,8424107.376575127,1.0107535635052158
2022-04-18,8167015.721417127,8257698.3524008775,1.0111035210506507
2022-04-19,8153305.705678127,8243457.686661878,1.01105710790667
2022-04-20,8247949.463781377,8340879.107590128,1.0112669996605612
2022-04-21,8121519.177064503,8212451.920873252,1.0111965190041718
2022-04-22,8195919.857734252,8288050.751543002,1.0112410681665962
2022-04-25,8099094.824348252,8191913.318157002,1.0114603540052045
2022-04-26,8265416.624348251,8362493.0181570025,1.0117448881551576
2022-04-27,8176306.374348251,8274536.468157003,1.0120139937658075
2022-04-28,8166492.174348252,8266162.818157002,1.0122048294029873
2022-04-29,8232925.891837252,8334718.040845003,1.012364030764406
2022-05-03,8099583.409326252,8199569.106650753,1.0123445481417443
2022-05-04,8040060.143816002,8139890.306650753,1.012416594036493
2022-05-05,7973699.728958628,8073519.496992378,1.0125186264126835
2022-05-06,7914167.746559253,8013312.546558629,1.0125275080304534
2022-05-09,7726481.046559253,7825854.296558628,1.0128613853318942
2022-05-10,7777669.370806253,7881952.149578128,1.0134079727229477
2022-05-11,7792164.664943128,7896729.899578128,1.0134192793827161
2022-05-12,7621862.364943127,7725002.349578127,1.0135321237378143
