date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2021-09-01,6848255.189094779,6918724.489238215,1.0102901101372
2021-09-02,6834548.289094779,6893093.889238214,1.0085661257579892
2021-09-03,6925920.69300587,6982433.173559711,1.0081595621807957
2021-09-06,6924095.89300587,6977767.723559711,1.0077514568520138
2021-09-07,6908336.885575024,6961777.981715043,1.007735739733771
2021-09-08,6907705.835575025,6961822.181715043,1.0078341995777118
2021-09-09,6872837.135575024,6924589.681715043,1.007530012005106
2021-09-10,6917590.235575026,6968484.481715043,1.0073572218658289
2021-09-13,6932084.885575024,6978905.281715043,1.0067541579355797
2021-09-14,6964412.985575025,7011913.281715043,1.0068204307008217
2021-09-15,6943788.485575026,6990312.081715044,1.006700030716181
2021-09-16,6998826.000575025,7037106.286715044,1.0054695296235217
2021-09-17,6975953.200575025,7009068.686715044,1.0047470912128953
2021-09-22,6886348.826128907,6927446.583378677,1.005968003986936
2021-09-23,6971020.376128907,7009024.783378677,1.0054517710749935
2021-09-24,7000241.8261289075,7036238.483378678,1.005142201961568
2021-09-27,6997302.5761289075,7032390.683378678,1.0050145190761754
2021-09-28,6974666.326128907,7013739.883378678,1.0056022116933956
2021-09-29,6927018.276128908,6965317.883378678,1.0055290177855822
2021-09-30,6937887.099805984,6974333.673069923,1.0052532669874317
2021-10-01,6897288.760412194,6936839.146352105,1.005734193146576
2021-10-04,6888956.460412193,6931931.796352105,1.0062382940270957
2021-10-05,6860704.809787889,6905140.579183261,1.0064768519601626
2021-10-06,6893512.331479941,6937212.135672009,1.0063392653977723
2021-10-07,6926022.065560979,6970332.999908761,1.006397746632676
2021-10-08,6885653.615560979,6931767.099908762,1.006697038062381
2021-10-12,6882737.9437011955,6933777.382063826,1.0074155719395563
2021-10-13,6883538.254646084,6934165.713415537,1.0073548597968902
2021-10-14,6855250.631370884,6904537.103776281,1.0071895945247942
2021-10-15,6900467.579413865,6949696.01735833,1.0071340727824485
2021-10-18,6938418.1294138655,6990155.321888157,1.007456626497467
2021-10-19,6921845.815388452,6972010.848180363,1.0072473490640872
2021-10-20,6946288.620688197,6996016.756684881,1.00715895044277
2021-10-21,6944812.185004572,6994962.859055037,1.007221314661144
2021-10-22,6943052.123085143,6995953.891719703,1.0076193823259176
2021-10-25,6953307.01724785,7005341.821268065,1.0074834613071364
2021-10-26,7002378.790782363,7055488.771268064,1.0075845626282904
2021-10-27,6963381.136655642,7020746.632630824,1.0082381668975733
2021-10-28,6974917.3487039395,7031149.582630823,1.008062064554404
2021-10-29,6964752.448703941,7022813.982630824,1.0083364820723366
2021-11-01,6962143.548703941,7018086.782630824,1.0080353462314486
2021-11-02,6982488.89870394,7035885.2117493795,1.0076471747853908
2021-11-03,6976839.898703939,7033656.061749379,1.0081435383168238
2021-11-04,6958649.59870394,7019574.61174938,1.0087552925580254
2021-11-05,6984485.948703941,7048596.61174938,1.0091790095242923
2021-11-08,6993151.992951969,7054199.597744904,1.0087296264766534
2021-11-09,7011214.114790473,7072861.447051292,1.008792675740821
2021-11-10,7060858.206897371,7121181.840792782,1.0085433855386705
2021-11-11,7027285.406897371,7089102.690792781,1.0087967515642293
2021-11-12,7089888.10689737,7147676.890792781,1.0081508738959069
2021-11-15,7130650.00689737,7185279.840792781,1.00766126984813
2021-11-16,7158496.7068973705,7215982.490792781,1.0080304268129399
2021-11-17,7195284.606897371,7251182.490792781,1.007768682817887
2021-11-18,7246702.806897371,7307979.290792781,1.0084557743746696
2021-11-19,7181990.7068973705,7248795.340792781,1.0093016875991294
2021-11-22,7142820.082947958,7204149.078700229,1.0085861039533504
2021-11-23,7106015.182947959,7170161.728700229,1.0090270769342289
2021-11-24,7128177.982947959,7195153.378700229,1.009395864681338
2021-11-25,7146858.48294796,7215531.22870023,1.0096088016736473
2021-11-26,7041581.482947959,7108280.02870023,1.009472097413598
2021-11-29,7017101.636704699,7084247.478446023,1.009568885448388
2021-11-30,6974135.979367986,7051679.683223736,1.0111187542206161
2021-12-01,7070576.579367986,7140586.533223736,1.0099015904954682
2021-12-02,7071026.379367986,7145996.933223736,1.010602499528852
2021-12-03,7075753.4293679865,7148480.983223736,1.0102784183453728
2021-12-06,7121524.729367986,7197203.283223736,1.0106267346855742
2021-12-07,7170789.579367986,7252712.283223736,1.0114245025528932
2021-12-08,7199567.329367985,7279224.483223735,1.0110641584711373
2021-12-09,7227601.779367986,7304973.883223736,1.0107050867241492
2021-12-10,7244054.029367986,7327749.633223736,1.0115536967996706
2021-12-13,7245183.979367985,7324929.583223736,1.0110067051551543
2021-12-14,7215336.179367986,7293887.883223736,1.0108867697780135
2021-12-15,7172071.079367986,7253777.683223736,1.0113923304651562
2021-12-16,7198017.429367986,7286044.233223736,1.012229312407136
2021-12-17,7259513.079367986,7347256.033223735,1.0120866169530185
2021-12-20,7216364.829367986,7309494.033223736,1.0129052793280002
2021-12-21,7230673.529367985,7319331.733223735,1.0122614032421264
2021-12-22,7214403.4293679865,7303648.033223736,1.0123703373022443
2021-12-23,7231212.329367986,7315521.533223736,1.0116590690489542
2021-12-24,7232274.529367986,7317493.383223736,1.0117831331636684
2021-12-27,7241466.429367986,7328816.533223736,1.0120624882691578
2021-12-28,7289223.979367985,7370817.133223736,1.0111936680895934
2021-12-29,7314753.973728916,7395790.911274546,1.0110785595573926
2021-12-30,7299645.923728916,7381017.411274546,1.0111473198009668
2022-01-03,7256127.823728916,7339342.311274546,1.0114681672604364
2022-01-04,7287618.789396124,7373963.740369547,1.0118481706396416
2022-01-05,7307484.463748041,7392210.000386214,1.0115943505673521
2022-01-06,7345144.169748759,7434610.150386214,1.0121802892591167
2022-01-07,7415185.369748759,7499170.550386215,1.0113261066918278
2022-01-10,7507289.569748759,7577007.850386214,1.009286744568691
2022-01-11,7595720.669748759,7675078.650386214,1.010447722354182
2022-01-12,7635359.169748759,7710230.061835404,1.0098058114126816
2022-01-13,7735960.0197487585,7816361.811835404,1.0103932533106934
2022-01-14,7694591.119748759,7768977.011835404,1.0096672962772157
2022-01-17,7670485.469748759,7740022.411835403,1.009065520345601
2022-01-18,7695919.169748759,7763382.511835404,1.0087661188480033
2022-01-19,7641782.169748759,7711072.961835403,1.009067360276369
2022-01-20,7618805.619748759,7693997.411835404,1.0098692361820782
2022-01-21,7523900.0197487585,7605314.111835403,1.0108207301895227
2022-01-24,7510199.819748759,7595988.211835404,1.0114229173851081
2022-01-25,7466923.319748759,7556751.061835404,1.0120300876599422
2022-01-26,7503088.619748759,7588070.116754628,1.0113262019566436
2022-02-07,7647749.211240434,7742181.060282617,1.0123476654939716
2022-02-08,7829235.187254992,7919874.060282617,1.0115769766598879
2022-02-09,7880639.337254993,7965137.310282617,1.0107222230851458
2022-02-10,7906018.887254992,7986344.160282617,1.0101600153216324
2022-02-11,7910570.437254991,7991379.360282617,1.0102153092079245
2022-02-14,7808600.487254992,7895904.460282617,1.011180489150408
2022-02-15,7777946.484734221,7859141.64795378,1.010439151693692
2022-02-16,7813930.834734221,7895219.247953779,1.0104030116133378
2022-02-17,7847756.53473422,7932057.047953779,1.010741988853304
2022-02-18,7798828.87648926,7880648.771325101,1.0104913053141222
2022-02-21,7798434.835930236,7879006.0760738505,1.0103317193563501
2022-02-22,7730875.375179335,7811388.662375653,1.0104145110726805
2022-02-23,7762365.377250355,7849898.653140425,1.0112766240232145
2022-02-24,7645524.027250355,7737102.353140426,1.0119780312721096
2022-02-25,7603995.14178415,7697360.805223377,1.0122785011955335
2022-03-01,7738711.141784151,7829718.355223377,1.0117599961766042
2022-03-02,7797280.241784151,7878326.555223377,1.010394177319024
2022-03-03,7771850.74178415,7856985.355223377,1.01095422651152
2022-03-04,7755815.591784149,7837470.855223377,1.010528262627302
2022-03-07,7592549.7917841505,7684048.655223377,1.0120511377532535
2022-03-08,7547611.969627196,7633702.56872513,1.011406336129146
2022-03-09,7543863.45940655,7633535.250120741,1.0118867197420411
2022-03-10,7703143.542748916,7790454.239454061,1.0113344242153364
2022-03-11,7672907.674925504,7756023.603048427,1.010832389967957
2022-03-14,7716809.723080775,7805389.665287692,1.0114788293848918
2022-03-15,7740078.144409965,7829056.276201659,1.0114957665971314
2022-03-16,7865766.008673733,7960206.026201658,1.0120064615987538
2022-03-17,7920547.9816991445,8013688.226201658,1.0117593182590041
2022-03-18,7966660.229484181,8057504.607547585,1.0114030692218043
2022-03-21,7965304.37948418,8061573.807547584,1.0120860953300617
2022-03-22,7998018.817637817,8100412.26805661,1.0128023517765408
2022-03-23,8125135.04845551,8236689.361453761,1.0137295333964271
2022-03-24,8130942.583386457,8242470.198810615,1.013716443607908
2022-03-25,8104106.015216454,8217198.689245997,1.0139549845247826
2022-03-28,8099473.091052193,8217086.665228361,1.014521138949903
2022-03-29,8042497.364742978,8158604.982672567,1.0144367617002383
2022-03-30,8150222.364332721,8257573.696253004,1.013171583193862
2022-03-31,8276091.946022587,8381363.152458625,1.0127199174589439
2022-04-01,8296367.272082655,8404979.099109896,1.0130914921513565
2022-04-06,8518318.030201193,8622221.381194742,1.0121976369777657
2022-04-07,8386311.980201195,8508977.031194743,1.01462681704224
2022-04-08,8513572.574216658,8625024.756123435,1.0130911178515478
2022-04-11,8531658.204277074,8648257.357582448,1.013666646097815
2022-04-12,8479471.943164298,8601056.678323278,1.014338715426377
2022-04-13,8538582.096581968,8662118.98784959,1.0144680802819797
2022-04-14,8337582.287994047,8443096.724282162,1.012655279749389
2022-04-15,8290265.354171557,8396074.533890981,1.012763063086537
2022-04-18,8121553.379428239,8231859.845145299,1.0135819418482757
2022-04-19,8111691.367162134,8213288.073655139,1.0125247253494247
2022-04-20,8208863.579063439,8309889.440828281,1.0123069241913714
2022-04-21,8082947.040308388,8183479.942617771,1.012437654460439
2022-04-22,8157110.707292417,8261042.628951424,1.01274126653278
2022-04-25,8053984.394270566,8171346.090645222,1.014571880280541
2022-04-26,8217363.394270565,8324302.490645222,1.013013796669771
2022-04-27,8124298.994270566,8234785.790645222,1.0135995482751896
2022-04-28,8114544.494270566,8215646.490645222,1.0124593557218204
2022-04-29,8171688.299212283,8276749.59869657,1.0128567433848907
2022-05-03,8035491.859088421,8138178.604225467,1.0127791486741293
2022-05-04,7969350.05908842,8076528.804225467,1.0134488690222383
2022-05-05,7907216.067812713,8000788.141373014,1.0118337570085125
2022-05-06,7859359.455378363,7950475.132026154,1.0115932700578338
2022-05-09,7674079.705378363,7761231.882026154,1.0113566942218115
2022-05-10,7710382.705378363,7803135.382026154,1.012029581434796
2022-05-11,7724539.655378363,7820621.432026153,1.012438511669869
2022-05-12,7562427.505378363,7648609.082026153,1.0113960202046894
2022-05-13,7580204.815511627,7662778.93351264,1.010893388768604
2022-05-16,7578814.315511627,7660351.551571766,1.0107585741866318
2022-05-17,7578418.415511627,7649932.701571766,1.009436571344987
2022-05-18,7803326.254871025,7866856.751571766,1.008141463604842
2022-05-19,7681017.191459178,7744187.917654794,1.0082242656956761
2022-05-20,7750463.041459179,7814663.367654794,1.0082834181457536
2022-05-23,7758892.091459178,7819675.717654794,1.0078340600022684
2022-05-24,7774565.791459178,7831548.117654794,1.0073293258715765
2022-05-25,7860222.841459178,7915372.367654794,1.0070162802388662
2022-05-26,7886117.291459178,7932888.7176547935,1.005930856017862
2022-05-27,7952955.041459179,8002264.417654794,1.0062001326473697
2022-05-30,8052797.885104439,8098435.541389874,1.0056673043253517
2022-05-31,8031392.5351044405,8087906.341389875,1.0070366136430784
2022-06-01,7918793.335104439,7978364.441389874,1.0075227504702455
2022-06-02,7913752.485104439,7968002.391389874,1.0068551431684964
2022-06-06,7939048.78510444,7989164.941389875,1.0063126147277826
2022-06-07,7878937.18510444,7934231.491389874,1.0070179904962273
2022-06-08,7933425.073530986,7981791.563906255,1.006096545934068
2022-06-09,7909440.623530987,7947054.763906254,1.0047556005747567
2022-06-10,7840185.623530987,7884259.163906255,1.0056214919507758
2022-06-13,7736959.273530986,7782054.013906255,1.0058284836175295
2022-06-14,7798105.371920429,7844283.915007377,1.0059217644395047
2022-06-15,7790468.871920429,7822793.115007378,1.004149203805108
2022-06-16,7746715.471920429,7785229.415007377,1.0049716480780209
2022-06-17,7686655.521920429,7710654.465007378,1.0031221567063218
2022-06-20,7599020.571920429,7623865.915007377,1.0032695454436267
2022-06-21,7805194.571920429,7825891.915007377,1.0026517395429715
2022-06-22,7746859.371920429,7772185.0150073785,1.003269149712301
2022-06-23,7787744.471920429,7806641.415007377,1.002426497576427
2022-06-24,7882599.821920429,7910853.065007377,1.0035842543989586
2022-06-27,7872658.421920429,7900443.865007378,1.00352935966453
2022-06-28,7895268.221920429,7924855.765007377,1.0037475032203214
2022-06-29,7862633.27192043,7881865.115007378,1.0024459799181569
2022-06-30,7708593.249920429,7735886.209007378,1.0035405888210835
2022-07-01,7701947.499920429,7732380.959007377,1.0039513978882955
2022-07-04,7752906.726497188,7789167.559007377,1.0046770629119348
2022-07-05,7799301.826497188,7820903.159007377,1.0027696495136016
2022-07-06,7699067.176497189,7729435.809007378,1.0039444561027984
2022-07-07,7686639.076497189,7714534.473619953,1.0036290759648203
2022-07-08,7646185.876497189,7676245.973619953,1.0039313845632714
2022-07-11,7564453.626497189,7590928.823619952,1.0034999483677216
2022-07-12,7436566.926497188,7464429.973619953,1.0037467621011364
2022-07-13,7610334.126497189,7644412.723619953,1.0044779370466943
2022-07-14,7586931.076497188,7622533.573619952,1.0046926084821113
2022-07-15,7473338.226497188,7509977.473619953,1.004902661436205
2022-07-18,7527510.526497189,7556005.523619953,1.0037854476619408
2022-07-19,7480695.726497188,7502046.773619953,1.0028541525953445
2022-07-20,7444642.326497188,7469094.423619953,1.003284522754805
2022-07-21,7525520.119749608,7546471.358467124,1.0027840253409903
2022-07-22,7530812.697573975,7561440.012628171,1.0040669335812935
2022-07-25,7588356.955162739,7603605.799133336,1.0020095053594207
2022-07-26,7588858.325199313,7606354.147613607,1.002305461726199
2022-07-27,7719029.875199314,7734123.897613607,1.0019554299773847
2022-07-28,7769815.261439098,7784610.970507006,1.0019042549365798
2022-07-29,7776935.9114390975,7786680.920507005,1.0012530653690452
2022-08-01,7813487.511439097,7819850.770507006,1.0008143942200705
2022-08-02,7794987.9114390975,7808026.620507006,1.0016727042063496
2022-08-03,7758626.011439097,7774578.120507006,1.002056048202915
2022-08-04,7739876.711439097,7762436.270507005,1.0029147181420301
2022-08-05,7833640.761439097,7845368.020507006,1.0014970381493158
2022-08-08,7882679.311439097,7890074.420507005,1.0009381466346319
2022-08-09,7969483.711439096,7980257.420507005,1.0013518703918605
2022-08-10,8060529.961439098,8064624.070507006,1.0005079205818344
2022-08-11,8232778.591439096,8228164.100507004,0.9994394977490478
2022-08-12,8268610.431180119,8255397.279264608,0.9984020105886613
2022-08-15,8260389.03471849,8246096.413140274,0.9982697398974619
2022-08-16,8237140.929172397,8230494.128421956,0.9991930694390695
2022-08-17,8238686.779172396,8231198.678421956,0.9990911050570134
2022-08-18,8204707.279172395,8208264.578421955,1.000433568088235
2022-08-19,8157586.829172396,8158958.178421956,1.000168107220711
2022-08-22,8155415.179172396,8160212.528421955,1.0005882409594316
2022-08-23,8065820.467479891,8066793.878421956,1.000120683437722
2022-08-24,8050141.567479891,8053707.878421956,1.0004430122019805
2022-08-25,8117465.21747989,8118411.528421955,1.0001165771477563
2022-08-26,8135380.26747989,8140669.878421956,1.0006501983642007
2022-08-29,8088099.31747989,8091733.428421956,1.0004493158156715
2022-08-30,8090061.267479891,8092425.978421955,1.0002922982736324
2022-08-31,8126972.71747989,8132873.928421956,1.0007261265845488
2022-09-01,8017769.867479891,8018345.428421956,1.0000717856650387
2022-09-02,7992034.367479891,7992502.178421956,1.000058534650948
2022-09-05,8055281.66747989,8053298.878421956,0.9997538522996732
2022-09-06,8100724.46747989,8093207.128421956,0.9990720164488852
