date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2021-08-26,1114060087.068042,1120105974.2412584,1.0054268950511707
2021-08-27,1136936133.6680422,1142031194.9412584,1.0044813962036534
2021-08-30,1150966419.3215256,1156328765.2412584,1.0046589942414599
2021-08-31,1162029089.7215257,1167109008.8412583,1.0043715937618654
2021-09-01,1148582495.9215257,1154902688.3412585,1.0055026020700952
2021-09-02,1145949309.2215257,1150520373.5412583,1.0039888887605666
2021-09-03,1161142668.855868,1165329715.6412582,1.003605970995378
2021-09-06,1160827114.0558681,1164541168.9412584,1.003199490122533
2021-09-07,1158343615.755868,1162078622.1412585,1.0032244373211772
2021-09-08,1158352523.105868,1162302910.1912584,1.0034103496186102
2021-09-09,1152438558.6558683,1156111383.6412585,1.0031870028625856
2021-09-10,1159793966.605868,1163172010.2912586,1.0029126239510249
2021-09-13,1162085490.4058683,1164889350.4912584,1.0024127829738334
2021-09-14,1167483886.455868,1170318907.0412583,1.002428316671673
2021-09-15,1163946491.8540993,1166673474.6352744,1.0023428764124984
2021-09-16,1172792633.9640996,1174292233.0152745,1.0012786566079515
2021-09-17,1168873288.9140995,1169696407.1152744,1.000704197973366
2021-09-22,1154248786.8140993,1156336001.1652744,1.0018082881047994
2021-09-23,1168137859.3640993,1169714038.9152744,1.0013493095344355
2021-09-24,1172837790.6140995,1174076972.5652745,1.001056567209116
2021-09-27,1172239959.1140995,1173379361.6652744,1.0009719874692173
2021-09-28,1168698184.3140993,1170407429.3652744,1.001462520498548
2021-09-29,1160932680.7140994,1162531660.2652745,1.001377323231345
2021-09-30,1162645332.5140994,1163994244.8152742,1.0011602096215
2021-10-01,1155704915.2640994,1157529241.6152744,1.001578539925789
2021-10-04,1154482564.7460506,1156785873.1934407,1.0019951002446683
2021-10-05,1149812004.9172711,1152355454.0097213,1.0022120564766874
2021-10-06,1155289719.2238748,1157745821.0811803,1.002125961840079
2021-10-07,1160743426.1228566,1163279704.455777,1.0021850464761124
2021-10-08,1154145318.1228566,1156929895.8057768,1.0024126751104872
2021-10-12,1153754544.4064891,1157334165.6697435,1.0031025847573982
2021-10-13,1153901754.330216,1157440635.555748,1.0030668826113245
2021-10-14,1149080962.6095505,1152402711.4057484,1.0028907874242858
2021-10-15,1156636590.5526085,1159913458.8405192,1.0028331010056886
2021-10-18,1163117203.3026087,1166734126.109393,1.0031096804316144
2021-10-19,1160297828.6346364,1163769361.4164393,1.0029919324988206
2021-10-20,1164260441.7708778,1167668585.0256035,1.0029273031466583
2021-10-21,1163957555.0545204,1167427530.6861465,1.0029811874295225
2021-10-22,1163963014.649634,1167828754.1841679,1.003321187602939
2021-10-25,1165591622.3388512,1169385894.1841679,1.0032552325982775
2021-10-26,1173647077.9663072,1177548717.1717746,1.003324371762786
2021-10-27,1167458676.3163073,1171976190.7717748,1.0038695283585726
2021-10-28,1169145515.3856308,1173520358.9717746,1.0037419153805682
2021-10-29,1167286434.5898302,1171930808.8424187,1.0039787785713628
2021-11-01,1167043941.13983,1171363079.2924185,1.0037009216194293
2021-11-02,1170124603.88983,1174107523.8424184,1.0034038425816771
2021-11-03,1169311844.1439607,1173790422.2831995,1.0038300973018173
2021-11-04,1166368522.0439608,1171503814.0831997,1.0044028040385038
2021-11-05,1171136858.0439606,1176632283.6331997,1.0046923854812473
2021-11-08,1172806119.0939605,1177779762.7331996,1.004240806351762
2021-11-09,1176052977.3439605,1181054198.6331997,1.0042525476195248
2021-11-10,1184236415.7615662,1189085572.2283885,1.0040947537183307
2021-11-11,1178707309.361566,1183853459.9283884,1.0043659274240095
2021-11-12,1188843589.361566,1193356807.6783884,1.003796309587913
2021-11-15,1195593572.411566,1199563175.8783884,1.0033201947203643
2021-11-16,1200392670.361566,1204789964.0783885,1.0036632127347944
2021-11-17,1206420687.5115662,1210556448.1783886,1.0034281247906591
2021-11-18,1215129715.961566,1220027688.6283884,1.004030822884573
2021-11-19,1204467785.9615662,1210156190.8783884,1.0047227538860917
2021-11-22,1197778857.1142979,1202615135.2090998,1.0040377053460883
2021-11-23,1191884542.564298,1197169756.1090999,1.0044343334912549
2021-11-24,1195601835.014298,1201301727.0091,1.0047673831102257
2021-11-25,1198721627.4642978,1204665347.9090998,1.0049583825874362
2021-11-26,1181160170.714298,1186870325.1590998,1.004834360814375
2021-11-29,1177176411.8142977,1183011226.9590998,1.0049566191492143
2021-11-30,1170378782.7642977,1177777063.2591,1.0063212701765905
2021-12-01,1186252544.6642978,1192482656.9591,1.0052519274439704
2021-12-02,1186763942.764298,1193739753.3091,1.0058780101867213
2021-12-03,1187365260.2642977,1193982533.7591,1.0055730731867036
2021-12-06,1194999838.8142977,1202011243.3091,1.0058672848874683
2021-12-07,1203259179.214298,1211178702.4090998,1.0065817268063337
2021-12-08,1207978027.314298,1215536154.2090998,1.0062568413695454
2021-12-09,1212558956.9142978,1219708216.9090998,1.0058960102138006
2021-12-10,1215325993.814298,1223414926.0091,1.0066557715674418
2021-12-13,1215265673.3642979,1222767544.2090998,1.0061730294940645
2021-12-14,1210333169.9642978,1217676013.3091,1.0060667950999134
2021-12-15,1203331596.064298,1211153070.5591,1.0064998496843127
2021-12-16,1208033984.014298,1216814482.8091,1.0072684203515736
2021-12-17,1218131428.0142977,1226802511.0091,1.007118347655587
2021-12-20,1211135902.514298,1220637971.9090998,1.0078455847730017
2021-12-21,1213513390.2142978,1222326056.9090998,1.0072621091500653
2021-12-22,1210855338.4142978,1219764472.3590999,1.0073577195079877
2021-12-23,1213542835.4642978,1221727071.0091,1.0067440845972866
2021-12-24,1213768060.4142978,1222088511.4590998,1.0068550584878315
2021-12-27,1215527703.8642976,1224185741.0091,1.0071228628662905
2021-12-28,1223291854.0026639,1231067889.3113012,1.0063566476660446
2021-12-29,1227602435.152664,1235282703.8613012,1.0062563159608608
2021-12-30,1225111349.1526637,1232845934.311301,1.0063133731999028
2022-01-03,1217898856.852664,1225940021.5613012,1.0066024897415682
2022-01-04,1223250786.3026638,1231766970.6613011,1.006961928374784
2022-01-05,1226486989.7072706,1234777179.5512273,1.0067592970113244
2022-01-06,1232858136.6560194,1241759403.2508986,1.0072200250217132
2022-01-07,1244060541.9650118,1252230339.6508987,1.0065670418844588
2022-01-10,1258997984.015012,1264999093.6180217,1.0047665760225222
2022-01-11,1273888497.365012,1281237375.8680217,1.0057688553733004
2022-01-12,1280428511.915012,1287183604.9680216,1.0052756502921876
2022-01-13,1297311091.915012,1304884402.7180216,1.005837698336357
2022-01-14,1290360201.615012,1297032112.7180216,1.0051705803500908
2022-01-17,1286303574.9650118,1292208456.8180218,1.0045905818563636
2022-01-18,1290411837.815012,1296051220.4680216,1.0043702192491961
2022-01-19,1281330813.915012,1287285227.7180216,1.0046470542488684
2022-01-20,1277635431.4150121,1284454152.7180216,1.0053369851331202
2022-01-21,1262060313.615012,1269881050.8680217,1.0061968015067428
2022-01-24,1260024575.815012,1268463796.7680218,1.0066976637717968
2022-01-25,1252856836.2150118,1261955908.1180217,1.0072626589407445
2022-01-26,1258739157.315012,1267170257.6680217,1.006698052018175
2022-02-07,1282891345.115012,1292470625.8680217,1.0074669462768502
2022-02-08,1312457342.2663293,1321487762.2128067,1.0068805435846653
2022-02-09,1320667927.6663291,1328768108.1628067,1.006133396841696
2022-02-10,1324993393.216329,1332443195.9128067,1.005622520636419
2022-02-11,1325788195.0982106,1333327825.957096,1.005686904504627
2022-02-14,1309150820.6482108,1317647434.5570962,1.0064901719304415
2022-02-15,1303914641.2982109,1311533354.5570962,1.0058429539922185
2022-02-16,1310279756.7482107,1317879673.2070963,1.0058002242801543
2022-02-17,1315927090.5982108,1323930461.8570962,1.0060819260550729
2022-02-18,1307764389.05195,1315454790.4100184,1.0058805710129817
2022-02-21,1307672249.8248029,1315171416.6752586,1.0057347449649257
2022-02-22,1296242858.4155982,1303751241.8128405,1.0057924202617554
2022-02-23,1301757061.91449,1310298891.8453548,1.006561769611837
2022-02-24,1282398133.16449,1291577729.995355,1.0071581489347718
2022-02-25,1275675306.9893844,1285151926.419829,1.0074287080564486
2022-03-01,1297931693.0393844,1306951290.119829,1.0069492078272033
2022-03-02,1307265665.6893845,1314737296.9698288,1.0057154650937032
2022-03-03,1303155102.8393843,1311215933.319829,1.0061856263025646
2022-03-04,1300419080.0393841,1307988023.7698288,1.0058203880938255
2022-03-07,1273269247.9393845,1282406420.069829,1.007176150798609
2022-03-08,1265557036.1382349,1274022044.0596678,1.0066887605060166
2022-03-09,1265113200.403331,1274096251.2063572,1.0071005905243597
2022-03-10,1291674857.8135645,1300204929.4652126,1.006603884561233
2022-03-11,1286473915.4951751,1294397533.8045015,1.0061591752571808
2022-03-14,1294058600.8333936,1302772481.2893858,1.0067337603184123
2022-03-15,1298031603.6683235,1306855852.9361715,1.006798177519646
2022-03-16,1319246943.105441,1328793503.8861716,1.0072363713485348
2022-03-17,1328466465.089621,1337768351.6361716,1.0070019731705633
2022-03-18,1336250503.8559208,1345187817.7184596,1.0066883520992127
2022-03-21,1336183198.3059206,1345916605.9184597,1.0072844858585854
2022-03-22,1341900502.1895611,1352521142.7033212,1.0079146259327205
2022-03-23,1363639534.067415,1375355707.9200046,1.0085918408493504
2022-03-24,1364589621.9103394,1376283546.482698,1.008569554087615
2022-03-25,1360295170.0510795,1372275171.6243696,1.0088069132619506
2022-03-28,1359724133.6814103,1372430054.3876715,1.0093444842167067
2022-03-29,1350104981.9455893,1362614276.280397,1.009265423431577
2022-03-30,1367633047.1483643,1378821421.3631399,1.0081808305510782
2022-03-31,1388356423.5746202,1399183864.538457,1.0077987473389283
2022-04-01,1391778600.32462,1403066589.5384567,1.0081104776371788
2022-04-06,1427750341.407272,1438327947.4191637,1.0074085823726477
2022-04-07,1406731443.7072723,1420056366.919164,1.0094722580287077
2022-04-08,1427467316.0424132,1439089358.2256687,1.0081417220924378
2022-04-11,1430816177.2685552,1443207790.2904665,1.0086605206306565
2022-04-12,1422157516.8164012,1435258386.0948482,1.0092119678189897
2022-04-13,1432103355.2143002,1445423823.9295466,1.0093013319651452
2022-04-14,1398354371.0735571,1409218829.323411,1.0077694599270375
2022-04-15,1390469228.1287742,1401399725.1582716,1.0078610132524883
2022-04-18,1362507847.0049598,1374210588.553129,1.0085891186416973
2022-04-19,1360510038.0335832,1370958794.915863,1.0076800292465184
2022-04-20,1376633035.7876713,1386967327.8573368,1.0075069330758524
2022-04-21,1355684901.4780593,1366016023.415955,1.0076205923121457
2022-04-22,1368179722.947823,1378965624.741546,1.0078833954434612
2022-04-25,1351547595.4350314,1364328102.034191,1.0094562016478936
2022-04-26,1378291931.2350316,1389468743.934191,1.0081091766162662
2022-04-27,1362944595.9350314,1374663811.6341908,1.0085984534764743
2022-04-28,1360833291.2850316,1371211894.8341908,1.0076266531805367
2022-04-29,1370500692.2080774,1381414278.465652,1.0079632110509855
2022-05-03,1347509541.4620602,1358178367.3439903,1.0079174399539719
2022-05-04,1336474080.5120604,1347859357.3439903,1.0085188908621165
2022-05-05,1325654963.2484677,1335071042.270839,1.0071029636545075
2022-05-06,1317666656.5198026,1326742883.2215662,1.0068881053162078
2022-05-09,1286477584.8698025,1295097620.9215662,1.0067004945543891
2022-05-10,1292538676.0198026,1301990961.4215662,1.0073129613659768
2022-05-11,1295031435.2698026,1304965555.9715662,1.0076709494698048
2022-05-12,1267574330.3198028,1276152753.6715662,1.0067675899918225
2022-05-13,1270379497.849364,1278423757.5503163,1.0063321705951414
2022-05-16,1270111688.4993641,1278022593.9003162,1.0062285116124698
2022-05-17,1269578159.049364,1275954900.2503164,1.0050227244029837
2022-05-18,1307115998.849364,1312157510.7503164,1.0038569736009584
2022-05-19,1286433909.5766077,1291616489.1028595,1.0040286403270864
2022-05-20,1298099943.9766078,1303376176.4028594,1.0040645810445754
2022-05-23,1299530742.8266077,1304200359.6028595,1.0035933099713323
2022-05-24,1302176606.376608,1306262524.6028595,1.0031377604283807
2022-05-25,1316386960.8266077,1320211499.6528594,1.002905330225886
2022-05-26,1320506175.876608,1323155866.6034358,1.0020065720064268
2022-05-27,1331868825.0266078,1334543671.203436,1.0020083405561915
2022-05-30,1348587627.2863104,1350572726.703436,1.0014719840053108
2022-05-31,1345505176.9863105,1349009663.953436,1.0026045882446732
2022-06-01,1326398710.7363102,1330595460.7534359,1.0031640184683202
2022-06-02,1325376247.8363104,1328792408.0534358,1.002577502216976
2022-06-06,1329430683.9363105,1332210396.703436,1.0020909046261028
2022-06-07,1319610597.0863104,1323185921.203436,1.0027093781491447
2022-06-08,1328620463.5363104,1331104153.953436,1.0018693754050083
2022-06-09,1324107857.0863104,1325050002.6034358,1.000711532306136
2022-06-10,1312767792.7863104,1314660000.7534359,1.0014413881704922
2022-06-13,1295792080.3363104,1297831367.0534358,1.0015737761852936
2022-06-14,1306053800.2908037,1308110301.2303298,1.0015745912910081
2022-06-15,1304202694.8908036,1304343053.03033,1.0001076198815386
2022-06-16,1296791908.0178063,1298128804.83033,1.0010309262451884
2022-06-17,1286047141.3178062,1285718686.1803298,0.9997446010127281
2022-06-20,1271171788.9678063,1271316447.53033,1.0001137993808382
2022-06-21,1305915741.1678064,1304731992.1303298,0.9990935486875915
2022-06-22,1296182243.3178062,1295899267.58033,0.9997816852229421
2022-06-23,1302915194.217806,1301672712.58033,0.999046383338693
2022-06-24,1319399017.0178063,1319220627.58033,0.999864794929225
2022-06-27,1317685488.2178063,1317389540.7803297,0.9997754035844495
2022-06-28,1321555149.2678063,1321525319.8803298,0.9999774285715636
2022-06-29,1315692877.4178064,1314358638.9303298,0.9989859043015455
2022-06-30,1290001753.1678064,1290010166.1318402,1.0000065216686824
2022-07-01,1289023200.1178062,1289598281.58184,1.000446137403874
2022-07-04,1297994009.2678063,1299331557.03184,1.0010304729871506
2022-07-05,1305272048.7178063,1304435787.53184,0.9993593203908812
2022-07-06,1288989571.0178063,1289334273.3818402,1.0002674205996576
2022-07-07,1286813286.8178062,1286801888.3818402,0.9999911421213297
2022-07-08,1280014732.1678064,1280276121.58184,1.0002042081293792
2022-07-11,1266246243.8178062,1266085718.83184,0.9998732276705657
2022-07-12,1244805230.4178064,1245178347.88184,1.000299739633893
2022-07-13,1274202139.9678063,1275045727.9318402,1.0006620519127798
2022-07-14,1270240169.7678063,1271332023.38184,1.0008595647028178
2022-07-15,1251305609.7678063,1252736777.88184,1.0011437398688712
2022-07-18,1260302178.4678063,1260263369.28184,0.9999692064437963
2022-07-19,1252464600.7178063,1251240185.63184,0.9990223954551174
2022-07-20,1246534664.717806,1245736666.08184,0.999359826358181
2022-07-21,1259838810.3179166,1258516136.4561045,0.9989501245310276
2022-07-22,1261078831.798845,1261171342.1831725,1.000073358129559
2022-07-25,1270055196.4941301,1267912910.1824162,0.9983132336943878
2022-07-26,1270499878.0941303,1268663140.1824162,0.9985543187029113
2022-07-27,1292178576.5820775,1289915531.565366,0.9982486592350901
2022-07-28,1301046799.9320776,1298648589.7653658,0.9981567072246463
2022-07-29,1301888754.2320774,1298770010.215366,0.9976044466114533
2022-08-01,1308087678.1320775,1304428352.965366,0.9972025383100184
2022-08-02,1305497797.7820776,1302764208.865366,0.9979060945783627
2022-08-03,1299317257.1820774,1297069961.565366,0.9982704027024275
2022-08-04,1296258060.6820774,1295023310.165366,0.999047450076367
2022-08-05,1311556302.2320776,1308673167.965366,0.9978017457109504
2022-08-08,1319588192.2820776,1316101529.715366,0.9973577646518026
2022-08-09,1334629070.3297052,1331527670.5804243,0.9976762084550468
2022-08-10,1349829410.8797052,1345722018.9804244,0.9969571029745129
2022-08-11,1378044669.9774718,1372527041.8406417,0.9959960455150411
2022-08-12,1383695563.9886715,1376932985.8309615,0.995112669048229
2022-08-15,1382194197.4361823,1375299661.7192476,0.9950118907099138
2022-08-16,1378715086.075228,1372875915.740115,0.9957647737418067
2022-08-17,1378861430.075228,1372936965.740115,0.9957033649604734
2022-08-18,1373679378.775228,1369339827.190115,0.9968409283474997
2022-08-19,1365696799.975228,1361069807.6401148,0.9966119915231572
2022-08-22,1365550928.975228,1361373119.190115,0.9969405683109539
2022-08-23,1350380745.2317643,1345708187.190115,0.9965398217812655
2022-08-24,1347711422.8317645,1343475955.940115,0.9968572894613076
2022-08-25,1358978679.9817643,1354312527.2901149,0.9965664268613014
2022-08-26,1362194242.6317644,1358128107.940115,0.9970150111016519
2022-08-29,1354321469.5317645,1350004244.8401148,0.9968122600218822
