date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2021-11-11,35389225.328415275,35327483.9399149,0.9982553619660388
2021-11-12,35733882.80138727,35647187.4399149,0.997573861145898
2021-11-15,35957376.0314879,35850998.3899149,0.9970415627247149
2021-11-16,36080574.431487896,35986935.4399149,0.997404725588535
2021-11-17,36291311.6314879,36181656.1399149,0.9969784643584538
2021-11-18,36514941.081487894,36433876.089914896,0.9977799500924268
2021-11-19,36150666.331487894,36108472.589914896,0.9988328364078798
2021-11-22,35997300.62173402,35919878.94747978,0.9978492366672767
2021-11-23,35793525.5525819,35733240.597479776,0.9983157581106795
2021-11-24,35887980.0525819,35841759.847479776,0.9987120978936568
2021-11-25,35974884.5525819,35936779.097479776,0.9989407761671499
2021-11-26,35458925.5025819,35412361.19747978,0.998686810036059
2021-11-29,35319824.99162765,35283502.94011903,0.9989716242501986
2021-11-30,35028185.89162765,35054365.851979025,1.0007473969800313
2021-12-01,35589882.391627654,35559694.15197902,0.9991517746724633
2021-12-02,35576330.64162765,35568703.201979026,0.9997856035315881
2021-12-03,35618274.29162765,35594931.30197903,0.9993446344576522
2021-12-06,35817282.041627645,35811918.95197902,0.9998502653092886
2021-12-07,36028184.94162765,36057525.25197902,1.0008143710375337
2021-12-08,36179637.941627644,36197203.951979026,1.000485522004939
2021-12-09,36327409.64162765,36332310.05197902,1.0001348956724334
2021-12-10,36371193.94162765,36411037.55197902,1.0010954716090792
2021-12-13,36400039.34162765,36417769.701979026,1.0004870972853894
2021-12-14,36243549.041627645,36260758.601979025,1.000474830992175
2021-12-15,36022447.39162765,36053166.25197902,1.0008527699414036
2021-12-16,36112545.64162765,36179662.201979026,1.0018585386091976
2021-12-17,36423795.44162765,36486215.00197902,1.0017137028031964
2021-12-20,36161126.94162765,36259734.80197903,1.0027269023034198
2021-12-21,36279047.041627645,36344491.05197902,1.0018039065435287
2021-12-22,36199339.43103628,36267917.80197903,1.00189446470628
2021-12-23,36317138.9245004,36357178.05197902,1.0011024857316502
2021-12-24,36322449.7745004,36366569.201979026,1.001214660017497
2021-12-27,36358941.9245004,36414032.951979026,1.0015151988634055
2021-12-28,36633866.7745004,36656071.95197902,1.0006061379655962
2021-12-29,36780471.50565352,36792158.351349525,1.0003177459455408
2021-12-30,36701442.215552025,36715207.65134952,1.000375065255383
2022-01-03,36474987.565552026,36501810.40134952,1.0007353761464426
2022-01-04,36617298.90382377,36655674.00133803,1.0010480045951793
2022-01-05,36736572.020225026,36763016.487801276,1.0007198403694741
2022-01-06,36899507.720241904,36948714.40831027,1.0013335323723405
2022-01-07,37284792.1235379,37298577.37380128,1.0003697284999662
2022-01-10,37824378.9765519,37755795.811676025,0.9981867999757937
2022-01-11,38210069.61605915,38192554.26167602,0.999541603703968
2022-01-12,38434445.54286052,38393092.61167602,0.9989240658841199
2022-01-13,38890970.29286052,38884196.11167602,0.9998258160921806
2022-01-14,38709695.69286052,38674757.51167603,0.9990974307454724
2022-01-17,38622639.69286052,38554710.811676025,0.9982412159882212
2022-01-18,38746677.242860526,38674943.61167602,0.9981486507672676
2022-01-19,38475125.59286052,38414951.26167602,0.9984360198892849
2022-01-20,38346964.492860526,38308709.711676024,0.9990024039271316
2022-01-21,37822291.34286052,37830682.26167602,1.0002218511496153
2022-01-24,37731042.94286053,37762558.311676025,1.0008352636544722
2022-01-25,37487871.09286052,37547261.11167602,1.0015842462397608
2022-01-26,37690811.98550565,37724427.3643104,1.0008918719718132
2022-02-07,38375655.9074834,38450348.48628815,1.0019463531511963
2022-02-08,39285634.89554365,39344429.71387803,1.0014965984001711
2022-02-09,39604025.24554365,39619233.31387803,1.000384003096657
2022-02-10,39763145.595543645,39753216.16387802,0.9997502855592306
2022-02-11,39774880.45174228,39770352.41387802,0.999886158353895
2022-02-14,39243321.15174228,39267671.013878025,1.0006204842358166
2022-02-15,39118790.19665778,39114874.127686776,0.9998998928915922
2022-02-16,39310582.24665777,39302439.277686775,0.9997928555491776
2022-02-17,39478377.29665777,39476959.32768678,0.9999640823897007
2022-02-18,39238732.50523003,39230019.840094276,0.9997779575287098
2022-02-21,39246996.92854353,39228924.35879777,0.9995395171309881
2022-02-22,38913998.510603145,38895460.16453715,0.9995236072679361
2022-02-23,39021802.12483615,39044994.335556775,1.0005943398166603
2022-02-24,38404243.17483615,38459125.03555677,1.0014290572130473
2022-02-25,38181220.68969915,38247516.94259353,1.001736357604519
2022-03-01,38876546.98969915,38926177.29259353,1.0012766129385806
2022-03-02,39242382.83969915,39238885.44259353,0.9999108770453643
2022-03-03,39100645.28969915,39122852.642593525,1.000567953616362
2022-03-04,39022914.33969915,39035542.142593525,1.000323599687723
2022-03-07,38125186.63969915,38203866.04259353,1.0020637119402964
2022-03-08,37906172.67205577,37968204.9336764,1.0016364686078254
2022-03-09,37872323.42322277,37952015.5100339,1.0021042302031635
2022-03-10,38681543.09543078,38739783.35327503,1.001505634294386
2022-03-11,38552915.608757146,38592643.850441895,1.0010304860490429
2022-03-14,38732899.19160415,38805793.938642144,1.001881985303434
2022-03-15,38838505.4249229,38911522.33271865,1.0018800133269004
2022-03-16,39449341.20402102,39546955.709307775,1.0024744267535906
2022-03-17,39715213.99080102,39807309.176907524,1.00231888933364
2022-03-18,39931183.45345202,40014600.09239428,1.0020890099347919
2022-03-21,39899185.27737853,40011583.117788024,1.0028170460030226
2022-03-22,40024325.89314428,40168537.438320026,1.0036030974153258
2022-03-23,40614906.28815778,40799573.09610753,1.00454677419762
2022-03-24,40653548.63902702,40834538.6253424,1.0044520095385137
2022-03-25,40503298.48052877,40693210.7474404,1.0046888099003326
2022-03-28,40448681.26669778,40669981.6900879,1.005471140627082
2022-03-29,40177310.91097765,40390094.411155894,1.005296111047594
2022-03-30,40772583.11815652,40931742.75581515,1.0039035946581405
2022-03-31,41414022.37474378,41555574.215143025,1.0034179688975482
2022-04-01,41500311.637884274,41657981.93688177,1.0037992557832642
2022-04-06,42652632.74637128,42766382.50933178,1.0026668872619635
2022-04-07,41872513.14637128,42099519.25933178,1.0054213634650244
2022-04-08,42581190.6993224,42740358.73696791,1.0037379893570717
2022-04-11,42630593.87001215,42820645.66978765,1.0044581081923232
2022-04-12,42358137.99700964,42571658.6409374,1.0050408411234422
2022-04-13,42642258.738937154,42865752.63286491,1.0052411363876388
2022-04-14,41707899.32613915,41845564.54841678,1.0033006990162976
2022-04-15,41471434.771916404,41609370.49100428,1.0033260416440013
2022-04-18,40594088.814489655,40762664.68314328,1.0041527196095963
2022-04-19,40596451.28114215,40716914.038404405,1.0029673223511093
2022-04-20,41106161.116506025,41214731.13068327,1.0026412102523885
2022-04-21,40462336.9916389,40575904.23673502,1.002806739638385
2022-04-22,40821386.4095499,40948877.81029553,1.0031231521503592
2022-04-25,40213184.0146169,40422325.46818815,1.0052008180574619
2022-04-26,41121586.914616905,41261815.768188156,1.0034101031621765
2022-04-27,40621520.9467609,40788249.641214654,1.0041044424376002
2022-04-28,40644314.8467609,40756854.34121466,1.0027688864944104
2022-04-29,40917923.73140215,41050167.6433449,1.0032319311412485
2022-05-03,40257670.725210145,40380453.054641895,1.0030499114136493
2022-05-04,39913592.9697989,40063111.20464189,1.0037460479931268
2022-05-05,39670470.29745865,39747717.842763275,1.0019472303888863
2022-05-06,39425300.9611179,39491700.787269026,1.0016841932599732
2022-05-09,38517658.1611179,38569640.88726903,1.0013495816888371
2022-05-10,38701837.1149339,38781451.98726903,1.0020571341897464
2022-05-11,38755677.7649339,38852438.287269026,1.002496679916734
2022-05-12,37987647.5649339,38034447.38726903,1.001231974742714
2022-05-13,38106738.5264074,38131220.93946078,1.0006424693899325
2022-05-16,38105519.576407395,38124384.75341627,1.0004950772806298
2022-05-17,38171357.2264074,38132189.95341627,0.9989739093436261
2022-05-18,39354294.40977615,39260584.70341627,0.997618818790546
2022-05-19,38733368.193636656,38648838.348373026,0.9978176479556065
2022-05-20,39087220.89363665,39002697.44837303,0.9978375683066947
2022-05-23,39146383.39363666,39041930.94837303,0.9973317472469089
2022-05-24,39229823.693636656,39105673.965831526,0.9968353228203453
2022-05-25,39678113.14363665,39535662.61583153,0.9964098462220358
2022-05-26,39828852.14363665,39644180.365831524,0.9953633668090877
2022-05-27,40173844.14363666,39989713.21583153,0.9954166465338297
2022-05-30,40694658.195865646,40477754.465831526,0.994669970466636
2022-05-31,40525768.54586565,40365539.89669903,0.9960462526704392
2022-06-01,39960750.845865645,39827719.396699026,0.9966709472081808
2022-06-02,39961491.74586565,39802682.296699025,0.9960259379160175
2022-06-06,40110744.99586565,39926650.69669903,0.9954103495413612
2022-06-07,39772327.49586565,39623157.84669903,0.9962494111217874
2022-06-08,40088011.945865646,39894437.146699026,0.9951712547025774
2022-06-09,40030032.39586565,39779818.59669903,0.9937493480721624
2022-06-10,39641827.845865645,39431569.94669903,0.9946960594253087
2022-06-13,39116413.54586565,38923329.19669903,0.9950638534654969
2022-06-14,39424905.64118203,39233446.537426524,0.9951437016616341
2022-06-15,39468829.63968215,39202346.43742653,0.9932482618641497
2022-06-16,39222368.63968215,38992940.387426525,0.9941505763111025
2022-06-17,38978416.18968215,38683344.787426524,0.9924298770678699
2022-06-20,38529380.339682154,38250762.83742653,0.9927687001503974
2022-06-21,39608910.939682156,39281619.037426524,0.9917369123641384
2022-06-22,39297786.089682154,39002630.03742653,0.9924892447736867
2022-06-23,39535950.18968215,39203726.48742653,0.991596921266298
2022-06-24,39971385.88968215,39679656.637426525,0.9927015477256461
2022-06-27,39913049.989682145,39618779.287426524,0.9926272058303814
2022-06-28,40024664.08968215,39738838.83742653,0.9928587719908111
2022-06-29,39904714.03968215,39568609.43742653,0.9915773208668682
2022-06-30,39086739.28968216,38807050.78742653,0.9928444145677443
2022-07-01,39034805.43968215,38779647.08742653,0.9934633117961892
2022-07-04,39255817.78968215,39027683.395772524,0.9941885201543403
2022-07-05,39557989.78968215,39247808.59577253,0.9921588231465056
2022-07-06,38999940.03968216,38736738.09577253,0.9932512218315765
2022-07-07,38944014.78722141,38669710.64577253,0.9929564493299524
2022-07-08,38744658.6872214,38479515.34577253,0.9931566478985058
2022-07-11,38347652.6372214,38072652.34577253,0.9928287581498025
2022-07-12,37702517.5872214,37454353.895772524,0.9934178482676981
2022-07-13,38541832.33722141,38302285.79577253,0.9937847651000875
2022-07-14,38427255.8872214,38198157.64577253,0.9940381316292466
2022-07-15,37835856.3872214,37629250.64577253,0.99453941945084
2022-07-18,38137338.8872214,37873154.89577253,0.9930728257619099
2022-07-19,37919566.9372214,37611395.995772526,0.9918730363677657
2022-07-20,37725191.987221405,37433495.29577253,0.9922678540231769
2022-07-21,38163189.28937215,37849615.9517069,0.991783356068918
2022-07-22,38144921.02123453,37885034.46049553,0.993186863315451
2022-07-25,38516747.88682653,38170008.62227428,0.9909977014266347
2022-07-26,38503101.573009655,38168710.6627634,0.9913152214604795
2022-07-27,39178980.938745275,38820925.8284889,0.9908610407499833
2022-07-28,39435409.19827691,39071425.3784889,0.9907701269699539
2022-07-29,39500050.47274865,39108163.278488904,0.9900788178858122
2022-08-01,39694702.12274865,39283655.6284889,0.9896448021454182
2022-08-02,39556370.922748655,39182133.01116415,0.9905391242205871
2022-08-03,39368261.422748655,39011241.311164156,0.9909312705544523
2022-08-04,39253891.32274865,38933576.66116415,0.991839925908215
2022-08-05,39776049.12274865,39386031.61116415,0.9901946643724995
2022-08-08,40050214.97274865,39635203.91116415,0.9896377319855365
2022-08-09,40463834.77274865,40058268.86116415,0.9899770767189462
2022-08-10,40959459.57274865,40515765.811164156,0.9891674898494096
2022-08-11,41857562.63274865,41349520.34116415,0.9878625925727693
2022-08-12,42084205.14405365,41527955.27137978,0.9867824550619445
2022-08-15,42053203.53176766,41491626.702943906,0.986646039263108
2022-08-16,41890319.0128669,41369615.4411484,0.9875698351316312
2022-08-17,41908835.050491154,41385897.8411484,0.9875220294548219
2022-08-18,41677188.50049115,41212875.5911484,0.9888593034691561
2022-08-19,41446062.00049116,40974138.4911484,0.98861355008017
2022-08-22,41411221.05049115,40956655.8411484,0.9890231391924301
2022-08-23,40977287.65049115,40504878.1911484,0.9884714317020666
2022-08-24,40896162.63899803,40441098.5411484,0.9888726944416127
2022-08-25,41241222.33899803,40769693.041148394,0.9885665537754018
2022-08-26,41306452.988998026,40857221.5911484,0.9891244257169871
2022-08-29,41067251.738998026,40609926.7411484,0.988863997991486
2022-08-30,41091350.58899803,40628391.1911484,0.988733410043388
2022-08-31,41261887.238998026,40818733.9411484,0.9892599847582642
2022-09-01,40726983.338998035,40258328.391148396,0.9884927654977854
2022-09-02,40596061.93899803,40127618.9411484,0.9884608758713213
2022-09-05,40917545.138998024,40432573.7411484,0.9881475930141418
2022-09-06,41182101.488998026,40668556.641148396,0.9875299018437215
2022-09-07,40601902.68899803,40126497.241148405,0.988291054941658
2022-09-08,40911613.18899803,40413897.891148396,0.9878343761329978
2022-09-12,41199506.33899803,40702051.391148396,0.9879257061053968
2022-09-13,41140555.988998026,40601698.291148394,0.9869020317082313
2022-09-14,40620675.58899803,40109768.7411484,0.9874224925991135
2022-09-15,40821808.88899803,40267981.391148396,0.9864330485854854
2022-09-16,41059375.08899803,40452852.2411484,0.9852281519985395
2022-09-19,40695496.18899803,40131019.1411484,0.9861292501453213
2022-09-20,40762311.238998026,40188979.5911484,0.9859347610470843
2022-09-21,40613692.23899803,40056055.9411484,0.9862697463070305
2022-09-22,40132832.88899803,39557656.4411484,0.9856681822227579
2022-09-23,40057818.18899803,39529480.5911484,0.9868106246986078
2022-09-26,39873475.53899803,39310778.6411484,0.9858879395326529
2022-09-27,39782667.988998026,39158381.3411484,0.9843075721311031
2022-09-28,39763019.238998026,39098751.041148394,0.9832943219463037
2022-09-29,39768277.68899803,39081432.1911484,0.9827288095496365
2022-09-30,39263224.93899803,38565167.1911484,0.9822210796761046
2022-10-03,38786213.43899803,38097876.8411484,0.982253060125804
2022-10-04,39064734.63899803,38327739.5411484,0.9811340047574804
2022-10-05,38856856.28899803,38163797.9911484,0.9821638093237649
2022-10-06,39002729.38899803,38334931.9411484,0.9828781867753592
2022-10-07,38606379.28899803,37939998.9411484,0.982739113065712
2022-10-11,37854031.78899803,37198976.141148396,0.9826952211721864
2022-10-12,38073293.588998035,37418045.1911484,0.9827898157453081
2022-10-13,37048788.38899803,36500007.2911484,0.9851876101294423
2022-10-14,37005625.78899803,36392121.3911484,0.9834213208189544
2022-10-17,36605141.53899803,36048839.391148396,0.9848026226791947
2022-10-18,36696250.33899803,36173817.96989453,0.9857633310140056
2022-10-19,36271729.88899803,35716529.019894525,0.9846932894901186
2022-10-20,36400715.988998026,35879406.519894525,0.9856785929908339
2022-10-21,36951466.78899803,36401292.81989453,0.9851109031139378
2022-10-24,36901365.68899803,36351097.46989453,0.9850881340343575
2022-10-25,37543802.68899803,36961058.919894524,0.9844782966197968
2022-10-26,37513232.18899803,36967778.21989452,0.9854596914935131
2022-10-27,37525227.83899803,36915816.519894525,0.9837599568557404
2022-10-28,37362828.63899803,36790309.66989453,0.9846767766264376
2022-10-31,37560725.03899803,36980804.769894525,0.9845604612663522
