date,nav_base,nav_l4,rel_l4_vs_base
2021-10-07,6909763.931318507,6933280.909319679,1.0034034415987183
2021-10-08,6869324.619710489,6896040.814455347,1.0038892025379322
2021-10-12,6865464.698506015,6891133.9942369545,1.0037389014230202
2021-10-13,6865728.960067262,6885601.799995753,1.0028944981726013
2021-10-14,6837870.211644047,6853442.938461898,1.002277423574278
2021-10-15,6883098.603236521,6896522.1451376015,1.0019502178705924
2021-10-18,6919386.91653864,6914952.714148149,0.9993591625321757
2021-10-19,6902631.4299736535,6902071.168033898,0.9999188335715966
2021-10-20,6927295.659410878,6919530.564665538,0.9988790582751018
2021-10-21,6925804.736894489,6915565.324819728,0.9985215563441725
2021-10-22,6923285.827073765,6914246.832053439,0.9986944067822566
2021-10-25,6933769.543113768,6922868.607855267,0.9984278486340338
2021-10-26,6982461.683482415,6969792.857118446,0.9981856217852312
2021-10-27,6943025.031317578,6934081.530316812,0.9987118725684518
2021-10-28,6954746.195730249,6944040.030226581,0.998460595799996
2021-10-29,6944214.456713999,6934753.4301534025,0.9986375670539022
2021-11-01,6941926.482180084,6931850.320027599,0.9985485063579468
2021-11-02,6962813.249599589,6952151.366565794,0.9984687391932552
2021-11-03,6956622.529944993,6946834.134566805,0.9985929385508481
2021-11-04,6936306.331461637,6929719.239349128,0.999050345847237
2021-11-05,6962588.285330976,6955470.115511014,0.998977654641025
2021-11-08,6972310.295304744,6964183.063472907,0.9988343559756212
2021-11-09,6990218.007582085,6982063.558868538,0.9988334485841925
2021-11-10,7039339.570338597,7029421.580779791,0.9985910624910614
2021-11-11,7005781.203967456,6998944.755590759,0.9990241704418595
2021-11-12,7069403.823314151,7061227.136400192,0.9988433696647809
2021-11-15,7110802.041026598,7101123.6366858585,0.9986389152327827
2021-11-16,7137839.000068196,7128974.2048993595,0.9987580561611502
2021-11-17,7175408.489786526,7167348.555747911,0.9988767281960201
2021-11-18,7225522.160782428,7218581.904345867,0.9990394802919254
2021-11-19,7160087.391435734,7154137.323536433,0.9991689950731024
2021-11-22,7122564.02203474,7116164.698733607,0.9991015421860252
2021-11-23,7084888.084960638,7080145.530373751,0.9993306098092144
2021-11-24,7106371.202087202,7102548.302809821,0.9994620462161816
2021-11-25,7124780.319213767,7121754.575245892,0.999575321086081
2021-11-26,7020008.786316904,7017695.334237476,0.9996704488342041
2021-11-29,6994998.275425123,6991695.223931474,0.9995277980974987
2021-11-30,6949626.687915927,6949283.672895099,0.9999506426695661
2021-12-01,7048425.879215158,7047108.46629342,0.9998130911859877
2021-12-02,7048181.747351702,7049772.840694418,1.000225745220505
2021-12-03,7053615.7705826955,7054794.434930494,1.0001671007304813
2021-12-06,7098214.953787459,7098842.377128464,1.0000883917076462
2021-12-07,7146256.329955623,7148624.867778034,1.0003314375685746
2021-12-08,7175167.2273497805,7175816.98599858,1.0000905565860991
2021-12-09,7203288.244105594,7202339.972293315,0.9998683557036532
2021-12-10,7218566.843173424,7219575.842544922,1.0001397783512183
2021-12-13,7220563.583785538,7220125.522432626,0.9999393314181326
2021-12-14,7190421.568894064,7188760.645634676,0.9997690089178397
2021-12-15,7147129.52929193,7148388.367711902,1.0001761320282236
2021-12-16,7171557.061910811,7174445.1320602745,1.0004027117297585
2021-12-17,7233022.177388166,7235278.986707821,1.000312014710353
2021-12-20,7188391.742549155,7191873.763986085,1.0004843950582603
2021-12-21,7204143.003864231,7207549.178546946,1.0004728077553275
2021-12-22,7187987.284209634,7192289.0965479575,1.000598472446908
2021-12-23,7205874.748052742,7208565.870671737,1.0003734623086145
2021-12-24,7206961.041948313,7210456.248871731,1.0004849765252057
2021-12-27,7215744.916482228,7220170.758997534,1.0006133590594641
2021-12-28,7264596.7471489385,7266368.186398293,1.0002438455032001
2021-12-29,7290762.514706029,7293553.026335396,1.0003827461974983
2021-12-30,7275473.910836689,7278444.150173509,1.0004082537265917
2022-01-03,7232645.602805071,7236949.683924938,1.0005950908362216
2022-01-04,7264315.581208324,7269668.220212627,1.000736840097937
2022-01-05,7284655.235818416,7290306.630220517,1.0007757943539062
2022-01-06,7320901.141360814,7327377.951330542,1.0008847011924715
2022-01-07,7390515.941487434,7394815.851901875,1.0005818146457546
2022-01-10,7484696.157472864,7482056.370889763,0.9996473087848109
2022-01-11,7570661.162721896,7570574.06435986,0.9999884952766788
2022-01-12,7611334.449795999,7609785.582719716,0.9997965051875596
2022-01-13,7709591.3691426935,7708103.91352915,0.9998070642732769
2022-01-14,7669499.405183389,7665062.216479593,0.9994214500230879
2022-01-17,7647640.403842082,7641709.299880626,0.9992244530798706
2022-01-18,7671879.533470448,7663840.729841507,0.9989521728549217
2022-01-19,7617545.143868313,7611820.501918731,0.9992484925469474
2022-01-20,7594690.287841693,7593277.75233526,0.9998140101237973
2022-01-21,7497378.194971062,7498201.563364951,1.0001098208430304
2022-01-24,7483591.621447126,7486209.005204077,1.000349749677608
2022-01-25,7438756.9782685945,7443331.2150442125,1.0006149195072485
2022-01-26,7474965.91759495,7477037.258239867,1.0002771036908733
2022-02-07,7618165.8053950295,7623010.330045754,1.0006359174602493
2022-02-08,7798028.808863698,7798937.295536795,1.0001165020924345
2022-02-09,7850906.257916567,7851488.478523645,1.0000741596686995
2022-02-10,7877371.50239802,7876442.984573235,0.9998821284708355
2022-02-11,7881483.577864104,7880143.904465034,0.9998300226872473
2022-02-14,7779115.797318529,7782461.482020515,1.0004300854736137
2022-02-15,7749472.31228164,7750033.71513907,1.0000724440109992
2022-02-16,7786136.868899849,7786742.127588646,1.0000777354288766
2022-02-17,7820405.269601927,7822656.72836402,1.0002878954075236
2022-02-18,7771882.413126179,7772732.2547361255,1.0001093482331271
2022-02-21,7771692.064500702,7772449.951048978,1.0000975188597265
2022-02-22,7704642.450702534,7706377.522402506,1.0002251982114776
2022-02-23,7734371.101157093,7737913.507301468,1.00045800829803
2022-02-24,7617049.510521554,7621985.263969281,1.000647987575886
2022-02-25,7575168.484999095,7580939.169694554,1.000761789616546
2022-03-01,7709965.887204265,7713407.390803161,1.0004463707945332
2022-03-02,7770761.398095244,7769347.831248692,0.9998180915904974
2022-03-03,7745088.768466879,7745345.801287809,1.0000331865558438
2022-03-04,7729190.4777385695,7726490.59847433,0.9996506905513566
2022-03-07,7563966.869097643,7565621.440931676,1.0002187439292989
2022-03-08,7519319.7740929965,7516630.647596906,0.9996423710419451
2022-03-09,7515137.873234848,7514386.614141851,0.9999000338908388
2022-03-10,7674025.001562387,7660996.155291721,0.9983022147741227
2022-03-11,7644682.146188549,7631488.482259367,0.9982741383255862
2022-03-14,7687071.724755472,7673505.355397631,0.998235170706922
2022-03-15,7709940.66769624,7696179.244137735,0.9982151064253757
2022-03-16,7834456.214327042,7817389.593485357,0.9978215947125373
2022-03-17,7888426.854781385,7856008.375500415,0.99589037461109
2022-03-18,7933748.497706922,7890217.790113501,0.9945132231496874
2022-03-21,7931589.879648187,7887993.390429883,0.9945034362744638
2022-03-22,7962841.55627964,7917957.542261688,0.9943633169515278
2022-03-23,8088400.419060431,8039663.751605298,0.9939744986733985
2022-03-24,8094479.603025409,8048203.90932641,0.9942830551229379
2022-03-25,8067054.039411823,8021839.504623339,0.9943951615338651
2022-03-28,8061497.471709309,8018246.146481933,0.9946348274152339
2022-03-29,8005208.610061564,7963626.308420294,0.9948055942490985
2022-03-30,8114257.819964827,8068086.214133086,0.9943098177484405
2022-03-31,8240059.985735601,8191795.899073732,0.9941427505691198
2022-04-01,8259877.260768993,8212748.0819654185,0.9942942034953208
2022-04-06,8482361.45471765,8434989.632246517,0.9944152553833007
2022-04-07,8347296.354709183,8303855.806066791,0.9947958540350751
2022-04-08,8476080.72100197,8427284.798817944,0.9942431031758441
2022-04-11,8492819.120477345,8444622.06024694,0.9943249632958514
2022-04-12,8440631.676906664,8397491.360850891,0.9948889706710218
2022-04-13,8499009.11007055,8447445.909996672,0.9939330339094729
2022-04-14,8300908.134306386,8254428.9548415765,0.994400711498936
2022-04-15,8253751.865265244,8212881.930081733,0.9950483203456228
2022-04-18,8084835.610049721,8064111.367415905,0.9974366525637138
2022-04-19,8076615.573675989,8053117.030498776,0.9970905457907638
2022-04-20,8174267.136501847,8161925.889295942,0.998490231968222
2022-04-21,8048471.546937086,8053310.9400917925,1.0006012810167104
2022-04-22,8121950.081561217,8129355.70287165,1.0009118033521587
2022-04-25,8016389.918654028,8024148.665510299,1.000967860462752
2022-04-26,8181789.72881301,8177022.5709347455,0.9994173453442006
2022-04-27,8087978.162711385,8092766.486018322,1.0005920297026782
2022-04-28,8080517.819108755,8099997.7207069,1.0024107244157148
2022-04-29,8136888.461370128,8136856.012551894,0.9999960121343204
2022-05-03,8001999.185919427,7999365.180189347,0.9996708315423581
2022-05-04,7935838.288154518,7912249.325827466,0.9970275399434156
2022-05-05,7875829.728112943,7882418.608630927,1.0008365950947955
2022-05-06,7828099.108283246,7855376.027748316,1.0034844882630838
2022-05-09,7644306.37178656,7705396.761058329,1.007991619684062
2022-05-10,7680649.9340582695,7751293.339610121,1.0091975817357068
2022-05-11,7694252.424377442,7769037.005573026,1.0097195383087052
2022-05-12,7534111.278122121,7631802.6326294085,1.0129665399011252
2022-05-13,7552298.044013258,7651708.772199017,1.0131629773621769
2022-05-16,7550817.695197587,7652216.412636098,1.0134288393034574
2022-05-17,7552559.596051948,7657161.520167957,1.013849864113709
2022-05-18,7777890.058931927,7849084.169215777,1.0091533963252788
2022-05-19,7656800.555601101,7753673.897471107,1.0126519348605914
2022-05-20,7725268.04724662,7810252.292768224,1.0110008151175924
2022-05-23,7734160.330744325,7800930.798890992,1.008633189032977
2022-05-24,7750776.931153461,7809557.935741567,1.0075838854749957
2022-05-25,7835719.898032675,7889975.875061328,1.0069241853632716
2022-05-26,7863526.577714385,7927539.9929962065,1.0081405479652397
2022-05-27,7929781.580851727,7966212.893853208,1.004594239151486
2022-05-30,8029630.065595664,8054879.1690380275,1.003144491494141
2022-05-31,8006985.79971147,8034936.194418439,1.0034907511273439
2022-06-01,7892761.851436189,7936511.517544964,1.0055430110438228
2022-06-02,7889486.224921739,7934806.674996599,1.0057444108250926
2022-06-06,7915553.790999937,7966712.344758499,1.0064630416404636
2022-06-07,7854843.909560578,7908752.493274828,1.0068631005701636
2022-06-08,7910418.762452338,7964019.987233687,1.0067760287275527
2022-06-09,7888091.999195112,7943170.240959504,1.006982454282989
2022-06-10,7817598.483424815,7871639.222387158,1.00691270331636
2022-06-13,7713709.904937584,7784472.904581738,1.0091736661757085
2022-06-14,7774640.093381829,7830553.091367583,1.0071917152838175
2022-06-15,7769629.063675654,7838232.739190166,1.0088297233950647
2022-06-16,7724332.4323221715,7799094.477230296,1.009678771021724
2022-06-17,7664921.938325367,7752570.463369283,1.0114350186145622
2022-06-20,7577534.098469715,7692116.093029004,1.0151212773272018
2022-06-21,7784951.80989094,7875525.721115977,1.011634485792187
2022-06-22,7726123.310813908,7821920.902682941,1.012399179771691
2022-06-23,7769384.985270013,7864752.69059221,1.0122748075301977
2022-06-24,7863721.705255937,7960075.537225238,1.012252955480978
2022-06-27,7851914.450747369,7943736.445239756,1.0116942173871555
2022-06-28,7874809.810721138,7968174.14320165,1.0118560745877827
2022-06-29,7845641.362077405,7953435.497065375,1.0137393655933602
2022-06-30,7688616.083877234,7788249.278621867,1.012958534235252
2022-07-01,7686146.578546979,7797906.245211442,1.014540402726172
2022-07-04,7738592.156657292,7853176.267574334,1.0148068419419762
2022-07-05,7786397.9907408785,7888993.301546699,1.0131762222953182
2022-07-06,7689264.7043987755,7810637.40849173,1.0157846957750747
2022-07-07,7675023.720184033,7797028.838580845,1.0158963832353975
2022-07-08,7631244.726581404,7745734.474305649,1.015002761911887
2022-07-11,7553682.562114027,7681376.321623032,1.0169048352851708
2022-07-12,7430155.637786779,7577276.727025763,1.0198005393710443
2022-07-13,7596958.630758644,7720003.801657092,1.0161966356378802
2022-07-14,7575559.092674563,7709530.481332307,1.017684686637491
2022-07-15,7464732.453981173,7622913.01971344,1.0211903864883871
2022-07-18,7515983.692050295,7646110.402773469,1.017313330637054
2022-07-19,7463023.121092778,7562184.754884753,1.0132870597052976
2022-07-20,7424343.817223438,7518905.400456194,1.0127366923678003
2022-07-21,7503851.5319762835,7592422.598077084,1.0118034139832552
2022-07-22,7505087.436070039,7590904.850890564,1.0114345656265216
2022-07-25,7568127.677774174,7659739.019886483,1.0121048885553756
2022-07-26,7568058.057333778,7658883.931560687,1.0120012126676137
2022-07-27,7697660.942157828,7787152.517017667,1.0116258140664158
2022-07-28,7746778.573829579,7823834.3143528905,1.0099468107664293
2022-07-29,7754408.417066298,7830955.435240559,1.0098714194632556
2022-08-01,7790930.856668432,7861834.113163335,1.0091007426197622
2022-08-02,7772975.553809073,7849257.938966377,1.0098137945538659
2022-08-03,7735415.853223191,7813301.41111678,1.0100686969351669
2022-08-04,7715667.61920615,7799175.408196519,1.0108231449450333
2022-08-05,7808784.916905573,7879224.492244656,1.009020555193752
2022-08-08,7857406.684970292,7926264.584167269,1.0087634383655728
2022-08-09,7939315.275660056,7990893.956648772,1.006496615790891
2022-08-10,8029873.335095857,8071546.732576749,1.0051897951240092
2022-08-11,8198158.174734289,8216880.805319175,1.00228376059425
2022-08-12,8234419.346152083,8247422.332791644,1.0015791018277005
2022-08-15,8225923.130996528,8240797.233303695,1.0018081985535603
2022-08-16,8203708.433751577,8208861.702039564,1.000628163266601
2022-08-17,8205866.130502146,8208784.015529359,1.0003555852582542
2022-08-18,8170457.543563514,8169499.334851565,0.9998827227597916
2022-08-19,8123975.279024003,8118054.519641746,0.9992711992369616
2022-08-22,8121701.372604213,8129322.373046497,1.0009383502412428
2022-08-23,8032806.071316505,8047589.832809841,1.001840423055416
2022-08-24,8016949.468801702,8039366.125009556,1.0027961578521967
2022-08-25,8083620.351900703,8086877.910241327,1.0004029825992333
2022-08-26,8100669.933925412,8099468.886400861,0.9998517347905361
2022-08-29,8054713.88311054,8061555.038119895,1.00084933557028
2022-08-30,8056189.935423418,8063970.221262492,1.000965752533324
2022-08-31,8092424.436325224,8081859.778183976,0.9986945002422482
2022-09-01,7985787.2136432445,7979897.123422128,0.9992624283538317
2022-09-02,7960520.434377873,7956757.589632047,0.9995273117157547
2022-09-05,8024523.532937363,8011230.5721539995,0.9983434579350661
2022-09-06,8070320.049026375,8050079.151854704,0.9974919337710637
2022-09-07,7960098.211618535,7951809.959762594,0.9989587751764364
2022-09-08,8015936.705192745,8009964.844163013,0.9992550014740182
2022-09-12,8075698.540935401,8049936.004431927,0.9968098689701101
2022-09-13,8055915.6637234865,8037837.130493173,0.9977558686082425
2022-09-14,7956379.295782943,7939749.17184883,0.9979098377143825
2022-09-15,7987632.429674761,7966885.541989247,0.9974026236349538
2022-09-16,8027207.167614611,7984305.155568449,0.9946554248382615
2022-09-19,7962692.284573107,7928446.831988052,0.9956992620886027
2022-09-20,7973972.727030413,7940369.997404753,0.9957859487640643
2022-09-21,7945204.526986089,7919427.298675716,0.9967556243237263
2022-09-22,7850039.501099002,7817137.606132698,0.9958086968910542
2022-09-23,7842099.535853609,7805944.383404752,0.9953896080656005
2022-09-26,7800707.615355655,7783081.475798643,0.9977404435051104
2022-09-27,7769921.777393533,7765705.608112724,0.9994573730081716
2022-09-28,7758581.2204129845,7764361.10633859,1.0007449668646116
2022-09-29,7754428.452697113,7756715.012039397,1.0002948714216957
2022-09-30,7650141.4769832045,7653677.154212275,1.0004621714826722
2022-10-03,7558064.453754659,7558863.594178504,1.0001057334756451
2022-10-04,7604534.873121849,7600182.969081206,0.9994277225217252
2022-10-05,7569931.8664713865,7569868.770386478,0.9999916649071589
2022-10-06,7602307.139916125,7583298.190187417,0.9974995814587784
2022-10-07,7525622.096788376,7509809.652513853,0.9978988522050196
