date,nav_base,nav_l4,rel_l4_vs_base
2021-09-24,1137402093.650839,1110446673.3763082,0.9763008874126394
2021-09-27,1136796704.990144,1109820441.0120418,0.9762699312377615
2021-09-28,1134906155.7113705,1107629834.2160268,0.9759660114996498
2021-09-29,1128510448.7271261,1101567069.615231,0.9761248297326045
2021-09-30,1129936370.9710226,1102601914.0651383,0.9758088529512559
2021-10-01,1123562737.2864513,1096677335.1164587,0.9760712942163564
2021-10-04,1123327914.6414783,1095258088.4640877,0.9750119036378176
2021-10-05,1119740420.37172,1092032689.0709999,0.9752552191591672
2021-10-06,1123303992.4182339,1095073243.8208334,0.97486811336206
2021-10-07,1130650005.1439385,1103070147.1110325,0.975607077426763
2021-10-08,1123283418.8634393,1097526073.3171349,0.9770695933779863
2021-10-12,1123679671.187403,1097932722.9138634,0.9770869323938801
2021-10-13,1122766573.3939152,1097150693.379085,0.9771850350537262
2021-10-14,1119197167.5428803,1092066864.7384374,0.9757591391479254
2021-10-15,1129286812.0153484,1099558166.5833461,0.9736748493689146
2021-10-18,1135639626.5949965,1104160548.9753156,0.972280750968452
2021-10-19,1134855600.0294082,1103053505.0753748,0.9719769678598675
2021-10-20,1137347292.7797987,1104972519.448001,0.9715348394133243
2021-10-21,1136681146.9666133,1104128677.2706757,0.9713618284399207
2021-10-22,1137790613.583444,1105280245.2152696,0.9714267563995945
2021-10-25,1138725473.506865,1106128915.1314116,0.9713745242959501
2021-10-26,1146016295.9249089,1113277583.417775,0.9714325942627965
2021-10-27,1142609813.9886293,1109777321.2043898,0.9712653502689359
2021-10-28,1143212500.7702768,1110421524.4501257,0.9713168144172172
2021-10-29,1141950238.9777813,1109244870.5837464,0.971360075704077
2021-11-01,1141152414.6328757,1108486211.5356054,0.9713743732402482
2021-11-02,1143995398.6877265,1111121071.213504,0.9712635841788066
2021-11-03,1143976033.1212182,1111156485.8784175,0.9713109835411009
2021-11-04,1142870532.5515893,1109976290.3604789,0.9712178752936519
2021-11-05,1147535976.0994737,1114620878.0857944,0.971316717994708
2021-11-08,1148302151.384288,1115377538.3084345,0.9713275699813305
2021-11-09,1151698735.809419,1118691128.7155523,0.9713400683116417
2021-11-10,1158309713.336308,1125297557.8601298,0.9714997162709683
2021-11-11,1155279958.288163,1122077556.4315248,0.9712602978884565
2021-11-12,1164545276.027585,1130989595.0581033,0.9711855935014012
2021-11-15,1169995688.4081686,1136321580.7313745,0.9712186053244272
2021-11-16,1175096962.3827946,1141294509.0502965,0.9712343283877142
2021-11-17,1181846032.5935056,1147628593.0043275,0.9710474641827164
2021-11-18,1191388581.8705084,1156942164.4121695,0.9710871683827478
2021-11-19,1181523914.1310863,1147471375.7855911,0.9711791374357936
2021-11-22,1174780151.9380383,1140741481.906211,0.9710254978553444
2021-11-23,1169958282.8027105,1136040777.9580765,0.971009645947903
2021-11-24,1174582938.5318289,1140524911.6406028,0.9710041532411522
2021-11-25,1178483127.687524,1144281895.323129,0.9709785981989353
2021-11-26,1161558033.9374406,1127750631.0569334,0.9708947793457146
2021-11-29,1156873166.0632687,1123438108.3177109,0.9710987697473059
2021-11-30,1152513995.6790552,1119509871.0119474,0.9713633632295615
2021-12-01,1167653664.1397076,1133639254.0016851,0.9708694357045646
2021-12-02,1170342888.8873806,1136081514.5571291,0.9707253535219725
2021-12-03,1170931926.3534293,1136523420.7369797,0.9706144269858572
2021-12-06,1177828889.1042926,1143620887.13947,0.9709567304034826
2021-12-07,1187258154.1100185,1152883299.1409183,0.9710468571219306
2021-12-08,1190725830.3523045,1156571743.4043372,0.971316581804678
2021-12-09,1194097300.5127547,1160289456.122291,0.9716875296712033
2021-12-10,1198296249.202566,1164277956.5894916,0.9716111165033584
2021-12-13,1197156230.5692165,1163062816.6008687,0.9715213327235183
2021-12-14,1190799613.0291436,1157149517.690351,0.9717415970154761
2021-12-15,1186415390.2156177,1152524952.7951636,0.9714345939036624
2021-12-16,1192312346.3150158,1158451517.206909,0.9716007057942847
2021-12-17,1201778470.5065536,1167681368.1081717,0.9716277972728119
2021-12-20,1195346652.3968518,1161677548.7523742,0.9718331886595692
2021-12-21,1198069204.7147725,1163950385.9329486,0.9715218297511063
2021-12-22,1196222832.470876,1162005441.4830413,0.9713954707609481
2021-12-23,1197781051.3035748,1163434389.430997,0.9713247576965777
2021-12-24,1198767269.5666447,1164271116.9336727,0.9712236448986112
2021-12-27,1201172593.9115503,1166541075.9818137,0.9711685746867059
2021-12-28,1207072939.9509625,1172338762.4172833,0.9712244584531152
2021-12-29,1212427227.3081396,1177191122.558582,0.9709375507610551
2021-12-30,1210033306.3857107,1174879659.9782498,0.9709481993413367
2022-01-03,1204120646.4718552,1169018445.462691,0.9708482691397946
2022-01-04,1209858564.3646452,1174485128.258966,0.9707623377247773
2022-01-05,1213349495.3300285,1177753260.9152486,0.9706628349442732
2022-01-06,1220249692.4146552,1184588292.9101167,0.970775325963024
2022-01-07,1229027917.1758223,1193259664.2566593,0.9708971192441628
2022-01-10,1238415290.7758892,1202738156.9446373,0.9711913006105573
2022-01-11,1255713151.5111291,1219844849.6219027,0.9714359112620088
2022-01-12,1261102857.809877,1225179467.0760634,0.9715143055054203
2022-01-13,1277351625.5492992,1241004473.7646153,0.9715449128825012
2022-01-14,1267711459.319415,1231919675.668669,0.9717666166164015
2022-01-17,1262097482.2863088,1226600498.7107344,0.971874610262853
2022-01-18,1264469679.81502,1228939053.3832817,0.9719007683624836
2022-01-19,1258122557.0014942,1222401738.4880946,0.9716078387478135
2022-01-20,1258003182.5074997,1221471160.95997,0.970960310708664
2022-01-21,1244231548.9762964,1207918890.1581686,0.970815192037202
2022-01-24,1243200183.1845152,1206950057.9829454,0.9708412806787774
2022-01-25,1237916445.1488373,1201439731.357815,0.9705337836540037
2022-01-26,1242099377.1026795,1205827839.2840278,0.9707981998161381
2022-02-07,1268223798.5380344,1230879185.917343,0.9705536099671516
2022-02-08,1294010004.3483958,1256218595.880947,0.9707951187854388
2022-02-09,1302361426.8594651,1263506190.024479,0.9701655500280884
2022-02-10,1305477551.7740002,1266375050.7335303,0.9700473585414519
2022-02-11,1305616205.8271308,1266777161.071542,0.9702523263863874
2022-02-14,1292666605.1219072,1253756501.460642,0.969899351072355
2022-02-15,1285273897.1668475,1246977736.450477,0.9702038913255863
2022-02-16,1292053861.0571067,1253275078.9526477,0.9699867139650573
2022-02-17,1299235625.2196343,1259812278.5240445,0.969656507310654
2022-02-18,1290439017.9659915,1251580546.6361907,0.9698874020478316
2022-02-21,1290050272.9370456,1251010115.177826,0.969737491182931
2022-02-22,1279439532.7791622,1240398737.1238036,0.9694860173887583
2022-02-23,1285733947.417245,1246563887.3103778,0.9695348635807968
2022-02-24,1267395944.3231308,1228661237.2317631,0.9694375642711603
2022-02-25,1261364860.415927,1222810308.0505815,0.9694342584170037
2022-03-01,1280805592.5383563,1241603883.1666775,0.9693929277010829
2022-03-02,1286794142.9546177,1247523080.1271887,0.9694814721978308
2022-03-03,1284142145.4259064,1244780775.4546413,0.9693481207579163
2022-03-04,1279063966.662071,1240421214.6276922,0.9697882568490899
2022-03-07,1254969780.6135972,1217086316.9292555,0.969813246287238
2022-03-08,1243490123.3913114,1205553671.4419465,0.9694919555565888
2022-03-09,1244462845.4800062,1206184971.6425302,0.9692414490504844
2022-03-10,1269859633.6288607,1231048981.819286,0.9694370536854803
2022-03-11,1263296152.362371,1224656715.343967,0.9694137934749916
2022-03-14,1274472846.437088,1235004890.5987601,0.9690319366562697
2022-03-15,1279735795.111264,1238856974.9902596,0.9680568283881985
2022-03-16,1299931733.7686546,1257298614.3006375,0.9672035704948762
2022-03-17,1309335951.508077,1264014351.042466,0.965385812240617
2022-03-18,1322376467.9595451,1272919718.7552695,0.962600098835252
2022-03-21,1322858910.920238,1273709720.3074617,0.9628462338598256
2022-03-22,1330727386.1066334,1280375640.2458897,0.9621622381966152
2022-03-23,1350209443.1918895,1299065717.699457,0.9621216354615851
2022-03-24,1351761809.8037095,1300868955.5920103,0.9623507234465446
2022-03-25,1352637908.778789,1300699165.1501865,0.961601886734422
2022-03-28,1353763545.7673404,1301744931.8454041,0.9615748155691022
2022-03-29,1343984554.4650204,1292531671.5560021,0.9617161650124028
2022-03-30,1358521151.2275872,1306552553.3966897,0.9617461989576404
2022-03-31,1377800492.8810198,1325319465.6195323,0.9619095598146085
2022-04-01,1381019684.3866205,1328671887.5721154,0.9620948221040344
2022-04-06,1419678202.9022236,1366141753.7422175,0.9622897294256104
2022-04-07,1400036411.636177,1348122289.3084862,0.9629194484541866
2022-04-08,1418180387.2626839,1364980498.418634,0.9624872200166763
2022-04-11,1424449335.1393037,1371204434.5953233,0.9626207129797472
2022-04-12,1416499254.6941793,1364278228.4211662,0.963133742499365
2022-04-13,1423727729.0544107,1369652438.666159,0.9620185171049758
2022-04-14,1387506250.5202682,1336669175.6801627,0.9633608318369424
2022-04-15,1379379873.738118,1328712316.5470052,0.9632678726464207
2022-04-18,1354044673.58252,1307414234.1201043,0.9655621115224793
2022-04-19,1349544755.520048,1303703994.5203671,0.9660324262591676
2022-04-20,1364033852.4200304,1319783920.13978,0.9675595057983764
2022-04-21,1345418379.290852,1303833028.9318604,0.9690911384896417
2022-04-22,1357439104.931943,1314902211.7472348,0.9686638663714932
2022-04-25,1345839130.8695896,1302566602.9641292,0.9678471765956898
2022-04-26,1365465709.2123501,1320049882.976173,0.9667396801473874
2022-04-27,1353018270.089834,1308344381.1108701,0.9669820504522842
2022-04-28,1347414630.1524966,1306198388.8349433,0.9694108699763127
2022-04-29,1356370961.6601114,1311747068.4133809,0.9671005244818027
2022-05-03,1332708282.468034,1289110607.8342192,0.9672864082805304
2022-05-04,1320400970.6570797,1274722592.6062279,0.9654056767103704
2022-05-05,1309301232.43849,1268478530.4282937,0.9688210008523657
2022-05-06,1303139448.5370066,1265328878.897273,0.9709850164675912
2022-05-09,1271447811.0929587,1240160262.3264806,0.9753921879502213
2022-05-10,1276918155.6310127,1246306022.4623725,0.9760265503050095
2022-05-11,1279596008.6719306,1249574288.2351053,0.9765381259136747
2022-05-12,1249498767.0258646,1224705192.4678457,0.9801571836545032
2022-05-13,1251723207.815134,1226884902.1457446,0.9801567107533746
2022-05-16,1252465441.3003557,1227656741.3783634,0.9801921082179841
2022-05-17,1247043585.3676088,1223995678.3128817,0.9815179619019226
2022-05-18,1281044923.598198,1251846887.911295,0.9772076410834277
2022-05-19,1260190063.7744477,1236606451.609997,0.9812856704378271
2022-05-20,1272379467.66973,1245818214.512708,0.9791247392527742
2022-05-23,1272286208.7463257,1243149106.9105709,0.9770986263661022
2022-05-24,1276794947.0105042,1246304301.9647872,0.9761193877551693
2022-05-25,1285552931.7665107,1254686767.7016695,0.9759899703060633
2022-05-26,1289415395.6282132,1260598026.2918172,0.9776508257663885
2022-05-27,1297063532.7699637,1264488433.3116314,0.9748855020318349
2022-05-30,1314288918.0318964,1279035237.9824474,0.9731766131740347
2022-05-31,1318540115.6502724,1282349619.2905266,0.9725526012214672
2022-06-01,1294797956.8979573,1261959369.7774312,0.9746380607525826
2022-06-02,1291604632.5354893,1260041527.8630104,0.9755628743677399
2022-06-06,1294308689.557234,1263958110.5829747,0.976550741550965
2022-06-07,1289483155.7411366,1258740646.0205913,0.9761590451308564
2022-06-08,1295420497.7576413,1265136139.5929534,0.9766219862839057
2022-06-09,1289402435.5764072,1259548593.635743,0.9768467616339513
2022-06-10,1280087083.0591369,1249824266.7391076,0.9763587831480125
2022-06-13,1269528717.659477,1240249287.8262782,0.9769367723424337
2022-06-14,1278250169.0594263,1246808193.0418355,0.975402329857913
2022-06-15,1273809714.287779,1245019443.4000883,0.9773982953931324
2022-06-16,1268414944.515171,1240281644.2776337,0.9778201129218871
2022-06-17,1255637855.033658,1229873227.5440705,0.9794808452243605
2022-06-20,1244607520.9830863,1223390107.5330663,0.9829525267264487
2022-06-21,1274322170.3696148,1249293424.9455535,0.980359169756262
2022-06-22,1265906697.9088063,1241622607.9133053,0.9808168405810501
2022-06-23,1270877015.0107763,1246850771.9922464,0.9810947536742364
2022-06-24,1287378505.7346547,1262997566.5271704,0.9810615610724593
2022-06-27,1286722139.202314,1261150622.8935091,0.9801266213351567
2022-06-28,1290100364.4871285,1264565833.1161492,0.9802073295428217
2022-06-29,1286046167.6989768,1262754139.90204,0.981888653469874
2022-06-30,1263653816.794922,1238763124.722369,0.9803026020720731
2022-07-01,1262300653.783617,1239707442.2390556,0.9821015607677612
2022-07-04,1274662343.3506746,1251243963.0171397,0.9816277773830082
2022-07-05,1278510491.0787354,1253714157.405748,0.9806052951101983
2022-07-06,1267340441.1861217,1245419683.9834435,0.9827033396155478
2022-07-07,1264792363.410262,1242760190.7080352,0.9825804034404338
2022-07-08,1255258473.4729247,1232388289.200732,0.9817804979966256
2022-07-11,1241869757.8345113,1222590165.9565284,0.9844753511740222
2022-07-12,1216089666.775637,1202934123.500829,0.9891820943519002
2022-07-13,1248198421.5252836,1228139482.9567924,0.9839296876020885
2022-07-14,1241667906.6734114,1224947351.9560683,0.9865337948838997
2022-07-15,1224352621.1945667,1212167574.7029114,0.9900477637890245
2022-07-18,1233717059.867697,1216041375.8756793,0.985672821940297
2022-07-19,1228076100.7449434,1203422978.5574813,0.9799254116479365
2022-07-20,1222213607.197059,1196674790.8321657,0.9791044575068493
2022-07-21,1234125739.5634055,1207285879.1855078,0.9782519239997435
2022-07-22,1237578046.4131477,1209423140.012457,0.9772499952772339
2022-07-25,1244722178.1417549,1218251905.325465,0.9787339911820264
2022-07-26,1244319035.5337794,1217779168.7746482,0.9786711719412488
2022-07-27,1264242827.4647396,1236928358.3024895,0.9783946022323691
2022-07-28,1274665556.075207,1244142610.9825604,0.9760541540114812
2022-07-29,1276880631.633233,1245965986.433701,0.9757889309042227
2022-08-01,1281208604.446759,1249404001.3288884,0.9751760930987471
2022-08-02,1280608119.4519992,1249413890.4764907,0.9756410813724521
2022-08-03,1275687862.800534,1244607038.4857454,0.9756360272593984
2022-08-04,1273791694.8105724,1243550612.334512,0.9762590048284483
2022-08-05,1286214062.1367722,1253749101.2858171,0.9747592863375935
2022-08-08,1289298665.0693352,1257144473.2035828,0.9750607111161297
2022-08-09,1304890322.5092807,1268304466.525625,0.9719625049304513
2022-08-10,1316952588.5308795,1278986348.8821163,0.9711711416345548
2022-08-11,1344566663.8344274,1301123280.5075295,0.9676896769082417
2022-08-12,1345142658.148181,1301616129.2959712,0.9676417006117912
2022-08-15,1342573080.3296192,1299730929.9091399,0.9680895207507356
2022-08-16,1339681256.9851527,1295524515.06027,0.9670393672415378
2022-08-17,1341365260.8656976,1296477595.993233,0.9665358376409011
2022-08-18,1339485821.6322029,1293365383.082604,0.9655685504058567
2022-08-19,1332782998.2896426,1285840651.629928,0.9647787023694364
2022-08-22,1333077976.1644592,1288270856.6392913,0.9663882230999815
2022-08-23,1317075125.1840255,1274164989.517101,0.9674201305252584
2022-08-24,1315485433.8996623,1273697247.8287244,0.96823363832539
2022-08-25,1326261736.7041843,1281001271.7699943,0.9658736554922679
2022-08-26,1330382675.0123813,1284085167.7842932,0.9651998570804771
2022-08-29,1323266925.3202121,1278422980.0673184,0.9661111870970084
2022-08-30,1322154073.8147104,1277726919.7875283,0.9663978995284568
2022-08-31,1326760391.018163,1279738201.7390115,0.9645586425420295
2022-09-01,1311693531.115439,1265234349.2278118,0.964580764648493
2022-09-02,1307199198.4505305,1261331489.106472,0.9649114615443254
2022-09-05,1318785665.4124925,1270727219.095066,0.9635585618058757
2022-09-06,1323131205.7823138,1274485328.1433768,0.9632342753112118
2022-09-07,1306269780.307242,1259851790.713513,0.9644652350582502
2022-09-08,1314365716.8927,1268287895.5734468,0.9649429221052828
2022-09-12,1325983724.9470823,1275890820.1772525,0.9622220817440057
2022-09-13,1321174138.4725163,1272728972.0661263,0.9633317327400912
2022-09-14,1305264613.4522176,1257472621.725769,0.9633852084597265
2022-09-15,1305913224.4709694,1258528445.0342932,0.9637152158744146
2022-09-16,1311353443.1264212,1260241986.6278853,0.9610238896565673
2022-09-19,1303104293.58619,1253220032.1784449,0.9617189033500444
2022-09-20,1302933744.1062622,1253617116.8749924,0.9621495510003095
2022-09-21,1301429148.1640396,1252663014.8768992,0.9625287835638721
2022-09-22,1285340988.084083,1236260545.2967556,0.961815235612702
