date,nav_base,nav_l4,rel_l4_vs_base
2021-11-16,7161854.752672563,7001786.5918464335,0.9776499012680482
2021-11-17,7200460.419888253,7044548.480884988,0.9783469486794728
2021-11-18,7252278.180182308,7085530.541538082,0.9770075506618205
2021-11-19,7183931.782825182,7011840.796914245,0.9760450139125263
2021-11-22,7144758.732914154,6983036.561326625,0.9773649219472569
2021-11-23,7115697.636730288,6946801.45068159,0.9762642829036356
2021-11-24,7139776.117552918,6964615.562409917,0.9754669401030133
2021-11-25,7159404.598375549,6981779.674138243,0.9751899865698876
2021-11-26,7059060.806766799,6885015.123921067,0.9753443570455023
2021-11-29,7031768.76336313,6856841.7538129985,0.9751233273679966
2021-11-30,6990810.256038404,6796639.312004162,0.9722248298948574
2021-12-01,7085905.5171498265,6907092.94898654,0.9747650363484933
2021-12-02,7091527.0382706225,6904765.4917924395,0.9736641282659866
2021-12-03,7094332.547302445,6911769.247027603,0.9742663176475621
2021-12-06,7139804.364014887,6949444.036363745,0.9733381591503303
2021-12-07,7189562.636978953,6989381.11980896,0.9721566488425353
2021-12-08,7214210.170581782,7017756.9720742535,0.9727685784219833
2021-12-09,7240973.933745009,7047646.537676694,0.9733009125792659
2021-12-10,7258037.418205827,7054334.009935227,0.9719340922988856
2021-12-13,7256587.496326048,7060055.796056435,0.9729167876265373
2021-12-14,7228846.764241185,7031041.285936927,0.9726366480359303
2021-12-15,7190489.726419131,6989477.930893293,0.9720447698037471
2021-12-16,7216595.157330734,7004387.807033998,0.9705945330629816
2021-12-17,7277802.275216434,7065409.602733067,0.970816372243769
2021-12-20,7238178.927770336,7014174.093696852,0.9690523215426388
2021-12-21,7252888.573284192,7038471.172560748,0.970436964726958
2021-12-22,7238364.150823374,7024028.81643382,0.9703889815539091
2021-12-23,7252019.737975418,7046832.264816941,0.9717061617904862
2021-12-24,7253742.709766224,7048164.714283355,0.9716590450325615
2021-12-27,7264149.451996633,7054183.450412621,0.971095583457978
2021-12-28,7306051.200201716,7107074.63052173,0.9727655111868785
2021-12-29,7334017.587945981,7136818.570635518,0.973111733787689
2021-12-30,7320228.308474556,7121700.62171075,0.9728795771937917
2022-01-03,7273941.556631286,7076136.0810714355,0.9728062874825382
2022-01-04,7299287.57833312,7096081.133949344,0.9721607838843116
2022-01-05,7321989.109066776,7121487.402619416,0.9726164975854608
2022-01-06,7365856.687097258,7156062.606603937,0.9715180338953898
2022-01-07,7436646.420344196,7235205.401219715,0.9729123844622484
2022-01-10,7519513.399271752,7338538.57916224,0.9759326421139114
2022-01-11,7609938.121211067,7412203.252231614,0.974016231692041
2022-01-12,7645002.579185434,7454938.362876649,0.9751387636118972
2022-01-13,7744948.976542559,7541578.107500485,0.9737414836872351
2022-01-14,7698194.75999688,7505426.125122445,0.9749592416294605
2022-01-17,7663501.422163641,7482786.420596278,0.9764187423460617
2022-01-18,7693642.152305079,7510414.276181559,0.9761845076107909
2022-01-19,7648085.114483024,7463450.921137923,0.9758587684915453
2022-01-20,7628264.611032814,7437229.273940442,0.9749569073920068
2022-01-21,7549154.511743445,7341979.22426491,0.9725564913055822
2022-01-24,7532840.809811203,7321368.919213217,0.9719266746852591
2022-01-25,7500902.685418143,7279466.258034594,0.9704786961422625
2022-01-26,7535907.039371601,7318932.632550363,0.9712079241838245
2022-02-07,7687449.660527854,7454126.405723278,0.9696488087586963
2022-02-08,7858534.5579333315,7626521.871095539,0.9704763419785981
2022-02-09,7911428.210190877,7692135.374640762,0.9722815110339192
2022-02-10,7934367.567782522,7723525.109686737,0.9734266838163749
2022-02-11,7937910.825552113,7724706.37355747,0.9731409867558175
2022-02-14,7850753.412074767,7626739.958944033,0.9714659929598358
2022-02-15,7817661.44679132,7603638.374957173,0.9726231337477539
2022-02-16,7854046.747964579,7642093.008935973,0.9730134355154514
2022-02-17,7892911.7631590525,7675798.828510454,0.9724926692248107
2022-02-18,7845272.325503761,7630900.652809046,0.9726750501703012
2022-02-21,7848956.095943363,7634886.9394718995,0.9727264168820994
2022-02-22,7784997.605507872,7571077.023233524,0.9725214324892021
2022-02-23,7821278.692078877,7591816.329368509,0.97066178412198
2022-02-24,7707606.341527279,7468665.881301799,0.9689993949304198
2022-02-25,7669788.5031130025,7425962.034527497,0.968209492545128
2022-03-01,7797886.587444226,7559813.6987096965,0.9694695625455925
2022-03-02,7847019.578460755,7627537.7571962075,0.972029912877113
2022-03-03,7822378.848319318,7599609.901610926,0.9715215855652075
2022-03-04,7802580.140805463,7581139.581494799,0.9716195725882278
2022-03-07,7641304.730729974,7403539.093330419,0.9688841571200052
2022-03-08,7588984.911812683,7354198.76427946,0.9690622461025367
2022-03-09,7588298.297932621,7347818.41971977,0.9683091163827378
2022-03-10,7747548.118859008,7497180.315944506,0.9676842532536121
2022-03-11,7713903.619452419,7473254.324755484,0.9688031758537816
2022-03-14,7762657.982479057,7506871.678130845,0.9670491338243237
2022-03-15,7783743.885493746,7523560.542075047,0.9665734963474849
2022-03-16,7909938.664815073,7639431.8326481115,0.96580165237308
2022-03-17,7966632.0071994485,7678747.989722448,0.96386377364778
2022-03-18,8015410.594109912,7707748.023086699,0.9616161184245137
2022-03-21,8016844.171158849,7704276.639234655,0.9610111503665397
2022-03-22,8054597.531524364,7721177.294479692,0.9586049786175262
2022-03-23,8182515.222319715,7828945.910166673,0.956789654214318
2022-03-24,8188490.079108754,7839487.613796926,0.9573788986809381
2022-03-25,8168667.859287222,7809290.026003882,0.9560053316557912
2022-03-28,8164654.352266957,7795311.772434984,0.9547632313755667
2022-03-29,8108549.583433432,7746839.074923809,0.9553914661570754
2022-03-30,8210172.8703090465,7860737.193952167,0.9574386944249902
2022-03-31,8327991.480743722,7976760.055132043,0.9578251939349591
2022-04-01,8346401.410257344,7993204.468599883,0.9576827276455457
2022-04-06,8560580.53602381,8204713.126588156,0.9584295237994518
2022-04-07,8433228.095795704,8053758.433355964,0.9550030358328715
2022-04-08,8557991.17648874,8190186.737007957,0.9570221057844454
2022-04-11,8578535.669400342,8195591.729280269,0.9553602205693409
2022-04-12,8525429.49781014,8146604.699584884,0.955565312184851
2022-04-13,8584667.220175803,8195934.892471005,0.9547178338152476
2022-04-14,8381489.394139287,8023491.930197917,0.9572871303527869
2022-04-15,8334753.056372432,7976291.920620056,0.9569919908450905
2022-04-18,8167278.384053695,7815805.455586244,0.9569657220018741
2022-04-19,8153568.318984706,7820347.759159258,0.9591319350265846
2022-04-20,8248216.060927114,7927953.888392076,0.9611719467374088
2022-04-21,8121780.952637999,7815870.548925751,0.9623345660888716
2022-04-22,8196185.045445074,7879317.15021816,0.9613395874458679
2022-04-25,8099354.073596446,7758975.573894934,0.9579746117272324
2022-04-26,8265682.385011956,7923546.814297219,0.9586077041461057
2022-04-27,8176566.776690764,7832023.080421024,0.9578620580398189
2022-04-28,8166751.997800377,7845713.698759392,0.9606895986155263
2022-04-29,8233188.920416094,7882162.632154961,0.9573644803181083
2022-05-03,8099842.396296345,7753139.884404784,0.9571963879136598
2022-05-04,8040318.0295238625,7670671.905481354,0.9540259324711814
2022-05-05,7973954.260298753,7644651.538344928,0.9587027074392214
2022-05-06,7914418.178521038,7615857.659458268,0.9622763780825944
2022-05-09,7726721.027909902,7470677.197029351,0.9668625501094594
2022-05-10,7777909.801131,7511839.335738821,0.9657915208333363
2022-05-11,7792404.830487675,7525735.623207122,0.9657783170816263
2022-05-12,7622093.040337357,7399100.344904778,0.9707439027242956
2022-05-13,7646184.381772657,7420443.099422884,0.9704766101523911
2022-05-16,7644492.237232219,7420864.855024284,0.9707466009163085
2022-05-17,7641526.242763794,7431531.479429646,0.9725192642591519
2022-05-18,7864637.566885432,7624833.820626202,0.9695086080928969
2022-05-19,7734440.521116772,7532038.086425263,0.9738310180110761
2022-05-20,7810155.911966537,7586646.965569546,0.9713822683034361
2022-05-23,7814835.921579399,7581742.770079596,0.9701729948217909
2022-05-24,7819284.275042953,7593221.132118545,0.9710890236276559
2022-05-25,7912345.761861165,7670914.207143724,0.9694867284641198
2022-05-26,7922848.428840525,7710268.662101129,0.9731687702158267
2022-05-27,7989683.028710932,7749714.57770067,0.9699652101156034
2022-05-30,8085594.894555419,7837691.639840662,0.9693401341586273
2022-05-31,8064152.892039101,7812029.20640062,0.9687352547733344
2022-06-01,7976196.993720701,7715927.06594313,0.9673691700465185
2022-06-02,7961468.591018291,7717134.740336011,0.9693104547372171
2022-06-06,7983711.926908103,7749287.790327952,0.970637199998405
2022-06-07,7925010.102526226,7690311.4786318615,0.9703850694373815
2022-06-08,7972299.677589297,7747174.046470998,0.9717615192325065
2022-06-09,7946860.476238092,7733927.883667438,0.9732054446900957
2022-06-10,7882845.165451972,7661777.445178588,0.9719558464445992
2022-06-13,7786665.93720561,7576080.523379108,0.9729556378140868
2022-06-14,7842408.569814166,7621753.933584845,0.9718639198321505
2022-06-15,7831811.314913747,7636230.174663458,0.9750273426687575
2022-06-16,7794096.1623114925,7595559.962951249,0.9745273608092919
2022-06-17,7732244.393330323,7556702.9482032275,0.9772974784296118
2022-06-20,7635593.58273218,7496504.223047102,0.9817840802842588
2022-06-21,7838645.085353348,7676816.461326312,0.9793550259942989
2022-06-22,7785043.337148266,7623075.2812172035,0.9791949705458681
2022-06-23,7822143.554619691,7666748.114010364,0.9801339058118471
2022-06-24,7924518.27461558,7751621.743585886,0.9781820768104569
2022-06-27,7913650.672505392,7736619.909709433,0.9776296970738143
2022-06-28,7942416.98018601,7758705.409167787,0.9768695635753538
2022-06-29,7906080.15022252,7748019.082407264,0.9800076567892109
2022-06-30,7753228.314284356,7587830.311666898,0.9786672085597257
2022-07-01,7753287.424015628,7592235.5747707505,0.9792279274019917
2022-07-04,7816275.252817042,7639393.617035003,0.9773700861265998
2022-07-05,7849871.648230742,7682646.707124614,0.9786971114178895
2022-07-06,7747765.231647894,7599965.353480681,0.9809235471457649
2022-07-07,7740070.351918161,7587939.760682841,0.9803450635048016
2022-07-08,7696105.573027774,7540185.954006208,0.9797404521621935
2022-07-11,7599541.495440239,7481222.589384711,0.984430783603653
2022-07-12,7473683.981123159,7382581.899476927,0.9878102844759913
2022-07-13,7645943.32928339,7513406.514434067,0.9826657340838877
2022-07-14,7609839.192801357,7503212.97271146,0.985988374078816
2022-07-15,7503046.398087106,7418033.483463787,0.9886695469929396
2022-07-18,7536430.702365867,7445553.056473084,0.9879415535706771
2022-07-19,7491505.046706464,7370673.626478803,0.9838708751480074
2022-07-20,7457715.767235039,7328955.6775540365,0.9827346477527743
2022-07-21,7537794.772232281,7401650.454547854,0.9819384419716553
2022-07-22,7550351.328247636,7395971.286285481,0.979553263781967
2022-07-25,7593063.654020941,7469402.958125256,0.9837139919365486
2022-07-26,7595487.3384426,7467251.772529577,0.9831168745073154
2022-07-27,7726643.127207802,7590913.312852482,0.9824335339266059
2022-07-28,7777642.089709449,7626386.692538411,0.9805525382337711
2022-07-29,7777952.616383453,7635610.582232559,0.9816992927096181
2022-08-01,7809459.098230757,7666423.937276195,0.9816843703058812
2022-08-02,7791562.956043623,7647514.419429,0.981512241198938
2022-08-03,7763546.570242785,7613157.133849437,0.9806287712667583
2022-08-04,7751763.245125716,7597028.450402288,0.9800387615268404
2022-08-05,7833806.395872879,7681670.295929799,0.9805795430401203
2022-08-08,7895517.813453467,7729905.871828042,0.979024562348117
2022-08-09,7983765.810057783,7789893.376064777,0.9757166682233128
2022-08-10,8068967.556921561,7872837.995500014,0.9756933510962865
2022-08-11,8235921.531247683,8017295.26630606,0.9734545473615626
2022-08-12,8265373.897044636,8052735.778104424,0.9742736237236354
2022-08-15,8257680.556782046,8048011.283559758,0.9746091808976449
2022-08-16,8221811.345224532,8010039.159571914,0.974242636231781
2022-08-17,8225403.144567601,8012001.014018097,0.9740557238595114
2022-08-18,8197078.9581423225,7967899.394698282,0.9720413131782277
2022-08-19,8149216.509187988,7920543.794712515,0.9719393006410307
2022-08-22,8142350.773265011,7925359.507302991,0.9733502925623766
2022-08-23,8052809.147268235,7848564.827830148,0.9746368856255121
2022-08-24,8043366.393428115,7840749.830697804,0.974809482395846
2022-08-25,8112690.9156927215,7889652.071471995,0.9725074150440893
2022-08-26,8132734.3608069355,7899492.674325418,0.9713206313972887
2022-08-29,8077760.084075194,7860014.702359795,0.9730438414301669
2022-08-30,8085909.396216954,7865281.908799733,0.9727145733885612
2022-08-31,8127069.297541476,7883135.920932285,0.9699850748555837
2022-09-01,8007008.339193646,7784940.060088862,0.9722657614807545
2022-09-02,7979091.286010457,7761663.208510334,0.9727502707129903
2022-09-05,8033717.034153229,7813359.8492987575,0.9725709551484474
2022-09-06,8081506.706656116,7856266.569671622,0.972128942639003
2022-09-07,7978447.394079432,7758249.457235439,0.9724009038390858
2022-09-08,8036426.812742199,7817991.180475957,0.9728193092084283
2022-09-12,8093472.885401155,7856238.1947267465,0.9706881466048614
2022-09-13,8070704.669108575,7850144.883633011,0.9726715578727867
2022-09-14,7978940.85141344,7754452.413467762,0.9718648825544419
2022-09-15,8006628.478143743,7787010.905198986,0.9725705303369249
2022-09-16,8036625.3465752825,7810656.148091415,0.9718825764871368
2022-09-19,7974832.933030968,7750540.429744213,0.971874958990331
2022-09-20,7985759.903318296,7763169.551613818,0.9721265910321213
2022-09-21,7960464.4751180615,7742994.474897034,0.972681242294244
2022-09-22,7848540.744313535,7643435.545216577,0.9738670912493431
2022-09-23,7843525.7403187845,7628049.734440706,0.9725281699822252
2022-09-26,7797122.722390983,7606191.303692968,0.9755125800252292
2022-09-27,7757629.022857753,7598142.705092345,0.9794413580108713
2022-09-28,7742350.339303524,7600937.349595206,0.9817351342278526
2022-09-29,7742925.5096688885,7598961.618403775,0.9814070416814238
2022-09-30,7643488.5787863275,7504457.541784355,0.9818105259700606
2022-10-03,7532915.810703896,7408378.297393091,0.9834675554008127
2022-10-04,7582764.075640108,7455516.100951142,0.9832187875793531
2022-10-05,7554660.756242376,7422091.085217843,0.982451935923795
2022-10-06,7588600.091430387,7433542.0801345855,0.9795669808096878
2022-10-07,7513185.2525568865,7361950.698826774,0.9798707806813836
2022-10-11,7367768.966277018,7236911.652359969,0.9822392213279223
2022-10-12,7408668.911236602,7279131.441569866,0.9825154192718386
2022-10-13,7242133.626698958,7121865.19663036,0.9833932323997427
2022-10-14,7213927.746196212,7101855.924954136,0.9844645212448697
2022-10-17,7148658.599175702,7044979.3508845065,0.985496684888106
2022-10-18,7179656.360713021,7059096.930786811,0.9832081893799389
2022-10-19,7086426.617534069,6979854.834083927,0.9849611392028741
2022-10-20,7127206.174712008,7015467.496438324,0.9843222329290624
2022-10-21,7221706.196170668,7098849.297031356,0.9829878292190206
2022-10-24,7213163.208120827,7086960.279082455,0.9825038023683855
2022-10-25,7323696.325737928,7207657.602308741,0.9841557161482258
2022-10-26,7335497.832993901,7200965.411602101,0.9816600830025886
2022-10-27,7316218.458980017,7204682.370050028,0.9847549537298071
2022-10-28,7294904.680545679,7176371.852516355,0.9837512848734772
2022-10-31,7330639.438925354,7223369.208762911,0.9853668658708212
2022-11-01,7373153.593935364,7256667.4043842815,0.9842013070707091
2022-11-02,7284476.251067113,7180636.41520285,0.9857450512177794
2022-11-03,7218056.573755037,7119645.964387972,0.9863660518088917
2022-11-04,7322389.489591505,7213865.595107245,0.9851791693628804
2022-11-07,7341231.789204209,7200678.82088123,0.980854307239056
2022-11-08,7404929.574894521,7266097.147708265,0.9812513507681491
2022-11-09,7467917.293324624,7333022.910366295,0.9819368134836057
2022-11-10,7389639.803716157,7265744.439467953,0.9832339102393193
2022-11-11,7565554.330728192,7422951.503786295,0.9811510405308038
2022-11-14,7579045.272426552,7421999.294478701,0.9792789233600171
2022-11-15,7586308.029682526,7431607.103772063,0.9796078770720654
2022-11-16,7494114.749110665,7345364.134674095,0.9801510092363848
2022-11-17,7458935.500641412,7307711.6450260505,0.9797258126709425
