date,nav_base,nav_l4,rel_l4_vs_base
2021-05-17,30275773.55196218,30644294.8616593,1.0121721517392324
2021-05-18,31012744.075120386,31295428.66811471,1.0091151106238647
2021-05-19,30821965.25929778,31079066.97348297,1.0083415094404997
2021-05-20,30784085.12061254,31089059.838552263,1.0099068956165118
2021-05-21,31115971.606157843,31389212.44633099,1.008781369376204
2021-05-24,30958651.663606457,31144473.64849074,1.0060022634998258
2021-05-25,31070832.248945754,31265754.4357323,1.0062734781361757
2021-05-26,31166413.10980272,31308093.846697025,1.004545942980193
2021-05-27,31234893.812276,31325774.391078323,1.0029095850092695
2021-05-28,31279669.022761423,31393628.63744032,1.0036432487375737
2021-05-31,31425738.96531281,31546434.598509565,1.003840661736864
2021-06-01,31471370.803776793,31603412.63083378,1.0041956172764213
2021-06-02,31638541.999452863,31766543.154025808,1.0040457349322596
2021-06-03,31611489.046549443,31743015.452344768,1.0041607152893572
2021-06-04,31500065.344624,31631397.69295029,1.0041692722503734
2021-06-07,31395991.196044505,31519031.17609234,1.0039189710329433
2021-06-08,31542009.438817166,31661265.92573246,1.0037808779160573
2021-06-09,31387045.40207261,31503846.98602642,1.003721330964975
2021-06-10,31555873.31002616,31666256.91921073,1.0034980368979203
2021-06-11,31471303.969323628,31597844.235045936,1.004020814194596
2021-06-15,31500876.857050586,31644483.773599677,1.004558822828989
2021-06-16,31598224.859275807,31738350.952470418,1.00443461915404
2021-06-17,31451762.955547135,31592845.79735136,1.0044856894668712
2021-06-18,31211993.247602023,31352244.623536024,1.0044935091079061
2021-06-21,31123619.928515762,31286128.651905432,1.0052213953185047
2021-06-22,31248799.6525887,31406499.059018485,1.005046574850331
2021-06-23,31399687.848186743,31555725.417703237,1.0049693987491506
2021-06-24,31418875.95227415,31571220.34957339,1.0048488175557475
2021-06-25,31650483.998912945,31798193.044447534,1.0046668810985533
2021-06-28,31737855.25831996,31897667.387515653,1.0050353789786661
2021-06-29,31547973.734653745,31710364.053354014,1.0051474088341177
2021-06-30,31667411.032270517,31832796.690514725,1.0052225822336935
2021-07-01,31501788.13681571,31659244.645765565,1.0049983355949828
2021-07-02,31440502.538977675,31600925.23817711,1.005102421597764
2021-07-05,31618564.069472853,31781765.23366557,1.0051615615381562
2021-07-06,31851519.885379955,32007385.100034192,1.0048934937866427
2021-07-07,31833990.709917698,31982188.070610393,1.004655318337029
2021-07-08,31832143.662821118,31983365.772291433,1.0047506102973183
2021-07-09,31901573.801506363,32055678.533981267,1.0048306310351256
2021-07-12,32054018.47949439,32210605.69164014,1.0048851039455762
2021-07-13,32351116.249719508,32505649.2965281,1.004776745433318
2021-07-14,32297533.508491706,32461452.100338876,1.00507526656189
2021-07-15,32358890.15436859,32520649.447328735,1.0049989135037842
2021-07-16,32478294.13834752,32645194.697265968,1.005138833899573
2021-07-19,32581846.33112199,32749597.677443817,1.005148613882007
2021-07-20,32336142.04385725,32501192.30609903,1.0051042038972344
2021-07-21,32468861.05363584,32634985.595321603,1.005116426517436
2021-07-22,32882991.486646015,33045739.349238127,1.0049493022147393
2021-07-23,32873555.09200685,33036284.886108387,1.004950173282022
2021-07-26,32719565.421852484,32877666.50694382,1.0048320044307724
2021-07-27,32796549.584841143,32956266.88967489,1.0048699423218463
2021-07-28,32715111.03409969,32872954.502610777,1.0048247877974972
2021-07-29,32882540.64183197,33040977.665367335,1.0048182719596126
2021-07-30,32666979.642289758,32815827.26881215,1.004556516340118
2021-08-02,32943017.827613797,33105212.725376133,1.0049234984666882
2021-08-03,32973662.36846101,33136756.079477515,1.0049461812641263
2021-08-04,33056528.926227607,33218789.95917476,1.0049085925902648
2021-08-05,33249636.9728664,33415212.6540489,1.0049797741045299
2021-08-06,33243793.685143877,33400583.7720563,1.0047163716751886
2021-08-09,33301591.901066225,33460379.70101424,1.0047681744590393
2021-08-10,33159215.24623736,33321234.239938717,1.0048860925235479
2021-08-11,33341923.29287616,33506556.934812866,1.0049377368093184
2021-08-12,33219631.70493237,33407291.28239252,1.0056490565316016
2021-08-13,33132416.415063128,33310357.870577697,1.0053706150884205
2021-08-16,33004949.425415166,33178411.22919062,1.0052556300432287
2021-08-17,33246510.42495738,33413461.625745807,1.0050216157622094
2021-08-18,33249764.630985484,33417353.799535636,1.0050403114250612
2021-08-19,32879271.517461613,33043001.296006314,1.0049797264655862
2021-08-20,33008345.219387062,33131220.934745166,1.003722565143494
2021-08-23,32843457.646252617,33043404.949821543,1.0060878883618924
2021-08-24,33263965.978310037,33407806.046110615,1.004324200785149
2021-08-25,33386611.551444475,33475364.63022174,1.0026583434093186
2021-08-26,33459349.322748877,33577493.532297134,1.003530977497758
2021-08-27,34181771.67881268,34287688.65175648,1.0030986390623353
2021-08-30,34601051.36800666,34710485.006284975,1.0031627258118376
2021-08-31,34930527.24054568,35035324.29141419,1.0030001565721247
2021-09-01,34499329.28234097,34607767.60869114,1.0031432010014663
2021-09-02,34479361.78569577,34586082.81927356,1.003095214877848
2021-09-03,34940451.89638148,35041411.972001955,1.0028894896929175
2021-09-06,34934804.987321176,35028589.14870175,1.002684548014927
2021-09-07,34855095.309353605,34946511.84900248,1.0026227597095207
2021-09-08,34849785.31048008,34938322.11752262,1.0025405266131127
2021-09-09,34677720.12956816,34761655.52966486,1.0024204417067526
2021-09-10,34906962.13312684,34994671.28783956,1.0025126550508239
2021-09-13,35010122.715796635,35105927.16115395,1.0027364784218276
2021-09-14,35168859.42802042,35263339.98267146,1.0026864833317788
2021-09-15,35073445.426834196,35169168.06327989,1.0027292053940176
2021-09-16,35389893.26529921,35487176.438234314,1.0027488970426055
2021-09-17,35282885.83276866,35373059.31014706,1.0025557285139828
2021-09-22,34785248.76168708,34871844.009688675,1.0024894244280056
2021-09-23,35227866.94773906,35316151.99247468,1.0025061138350102
2021-09-24,35387009.9837908,35480738.304147564,1.0026486645918855
2021-09-27,35375142.564088136,35470400.338678814,1.0026927884295618
2021-09-28,35243817.06765596,35335897.858379185,1.0026126792834744
2021-09-29,35026120.966162525,35129696.330312185,1.0029570892035038
2021-09-30,35086499.78156749,35189402.85900393,1.002932839641374
2021-10-01,34858664.289414845,34954806.55339581,1.0027580593215717
2021-10-04,34805760.52901216,34881751.469303295,1.0021832863048
2021-10-05,34652696.29058717,34734379.741187304,1.0023572033158736
2021-10-06,34815759.539010376,34873241.17960205,1.001651023598301
2021-10-07,34982889.504463814,35037948.776030935,1.001573891475148
2021-10-08,34770252.649191454,34837342.55437518,1.0019295202097211
2021-10-12,34731346.66402129,34782911.49234693,1.0014846769065553
2021-10-13,34731980.81546727,34751519.52140893,1.0005625566259948
2021-10-14,34599539.18852948,34604251.93155531,1.000136208259889
2021-10-15,34834260.4438759,34827692.459545806,0.9998114504442924
2021-10-18,35001243.723908804,34897541.18823019,0.9970371756930517
2021-10-19,34930929.95666918,34845918.42224619,0.9975662962730036
2021-10-20,35053237.339563616,34938168.26429319,0.9967173053331495
2021-10-21,35039957.72291191,34913269.20158694,0.9963844556455578
2021-10-22,35017870.20182457,34890050.220563814,0.9963498642114993
2021-10-25,35070834.05442787,34936254.24252219,0.9961626287046147
2021-10-26,35305962.15493008,35159766.923964076,0.9958591914214243
2021-10-27,35096591.131628335,34961542.86744757,0.9961520974024437
2021-10-28,35156124.5750518,35015540.682475574,0.9960011550113806
2021-10-29,35099409.10460242,34961177.11996695,0.9960617005197006
2021-11-01,35096253.580109686,34958819.21953119,0.9960840731827747
2021-11-02,35212092.35926384,35078632.1499552,0.9962098188330598
2021-11-03,35166044.30851712,35030263.194510065,0.9961388573359055
2021-11-04,35055265.62672635,34922249.631911814,0.9962055345342149
2021-11-05,35169927.91181714,35028602.27911544,0.9959816342798298
2021-11-08,35232546.741584525,35092188.549286574,0.9960162348374242
2021-11-09,35320377.783035815,35177987.03473583,0.9959685949800804
2021-11-10,35568059.349464454,35414803.75496533,0.9956912016763874
2021-11-11,35404548.43920916,35266188.60698495,0.9960920322861403
2021-11-12,35745632.69623584,35612174.674575835,0.9962664523861103
2021-11-15,35968254.20150829,35833756.524290845,0.9962606559533321
2021-11-16,36093504.59138915,35956479.10646147,0.9962035971159097
2021-11-17,36300228.62520098,36175509.797146976,0.9965642412519843
2021-11-18,36528293.55928061,36395148.92292748,0.9963550272027611
2021-11-19,36168882.13382669,36028335.68690935,0.9961141611621473
2021-11-22,36009427.98968594,35882611.72642185,0.9964782483270656
2021-11-23,35807904.2897542,35680719.316094585,0.9964481313223348
2021-11-24,35903775.144014806,35775005.79467147,0.9964134871938445
2021-11-25,35991377.79300366,35863342.273248345,0.9964426057682013
2021-11-26,35471095.37260761,35352907.40729221,0.9966680486160946
2021-11-29,35334285.83306456,35206247.71955158,0.9963763774901835
2021-11-30,35052450.719662465,34909882.21131295,0.9959327092564874
2021-12-01,35603425.20996888,35483593.258875966,0.9966342577887882
2021-12-02,35591523.047612965,35477209.22665147,0.9967881728239454
2021-12-03,35630802.75240642,35521399.83932384,0.9969295411657491
2021-12-06,35834571.798095256,35711347.233295344,0.996561293783718
2021-12-07,36049974.83696496,35921756.294042856,0.9964433111672902
2021-12-08,36201273.1975664,36066671.718516104,0.9962818578695917
2021-12-09,36348888.9778705,36207925.10845812,0.9961219208240943
2021-12-10,36397250.026855975,36252340.909329616,0.9960186795040988
2021-12-13,36423021.94804869,36281059.72515999,0.9961024040484289
2021-12-14,36268034.06977365,36118624.733474985,0.9958804125966346
2021-12-15,36046407.33723616,35908235.40684323,0.9961668321311401
2021-12-16,36142165.1208369,35995107.20368523,0.9959311259671357
2021-12-17,36453264.26120004,36304067.792499736,0.9959071849469704
2021-12-20,36196747.70113423,36037269.23821648,0.9955941217637974
2021-12-21,36308253.925362535,36162108.16326186,0.9959748611871807
2021-12-22,36227871.71402445,36085992.029435985,0.9960836870101443
2021-12-23,36341433.783474736,36204451.45793874,0.9962306846132668
2021-12-24,36346406.72767014,36212897.32384323,0.9963267509543036
2021-12-27,36384062.252162874,36250905.22427899,0.9963402374654861
2021-12-28,36655009.05339188,36522118.99495637,0.9963745730292428
2021-12-29,36798613.283266045,36676239.519591376,0.9966745006739067
2021-12-30,36720053.52600363,36597382.53228625,0.9966592915331535
2022-01-03,36493755.82198739,36375389.439314246,0.9967565305349627
2022-01-04,36636245.73217616,36516544.421867125,0.9967327080622809
2022-01-05,36754624.25786138,36638792.068974376,0.9968485002574272
2022-01-06,36923053.00472494,36798266.29443138,0.9966203577402554
2022-01-07,37304837.58146697,37175688.67528851,0.9965380118356924
2022-01-10,37833800.78003326,37701174.239778906,0.9964944959924737
2022-01-11,38226923.14049887,38085531.44955304,0.9963012536890254
2022-01-12,38448100.131176986,38310031.49072817,0.99640896065143
2022-01-13,38910661.56127792,38757644.726746306,0.9960674830909612
2022-01-14,38725962.63401741,38569593.9341898,0.99596217397343
2022-01-17,38634395.750684485,38481730.57244279,0.9960484647093519
2022-01-18,38758983.14232659,38598463.117775425,0.9958585078467688
2022-01-19,38487306.4097891,38337223.79114366,0.9961004644739891
2022-01-20,38360735.5916252,38222714.94711829,0.9964020334235446
2022-01-21,37842463.83033377,37699123.299863026,0.9962121776448434
2022-01-24,37754153.49449627,37609144.8886259,0.9961591350236071
2022-01-25,37514345.10791205,37370240.713355266,0.9961586855870133
2022-01-26,37714450.60184944,37568112.54174515,0.9961198411280288
2022-02-07,38405111.9652442,38253468.10496992,0.9960514667836013
2022-02-08,39314616.870742634,39147449.456194066,0.995747957684589
2022-02-09,39625871.92547936,39475940.52761495,0.9962163255827816
2022-02-10,39781506.13176286,39634561.990648955,0.9963062197638469
2022-02-11,39794661.28056737,39642081.096411824,0.9961658127184498
2022-02-14,39266040.93215948,39123389.08140131,0.9963670426818778
2022-02-15,39137685.07910066,38994763.74312144,0.9963482424754972
2022-02-16,39328665.173774965,39189026.93796444,0.9964494539747655
2022-02-17,39497073.73713741,39363543.89914769,0.9966192473174497
2022-02-18,39256433.5428415,39120926.52429094,0.9965481576821624
2022-02-21,39264026.73108108,39130671.68213569,0.9966036328912787
2022-02-22,38929492.987418965,38803875.35482268,0.9967732014224567
2022-02-23,39043808.0556987,38907779.94237956,0.9965160131633397
2022-02-24,38426986.182134956,38288839.782016166,0.9964049639629814
2022-02-25,38206984.87650961,38064778.00085128,0.9962779874905607
2022-03-01,38896437.65872594,38753580.02884192,0.9963272310143814
2022-03-02,39247959.95638712,39112846.27981893,0.996557434406315
2022-03-03,39104772.56474501,38972308.90478606,0.9966125960778922
2022-03-04,39027453.34227795,38883398.72490193,0.9963088901519492
2022-03-07,38137901.809579335,37991908.690267414,0.9961719677175515
2022-03-08,37917902.631342515,37756321.02918765,0.9957386461027171
2022-03-09,37885840.23580954,37727738.15978302,0.9958268821532673
2022-03-10,38693993.37358248,38483094.92471479,0.9945495817184979
2022-03-11,38562047.398593605,38360269.52843654,0.9947674492468878
2022-03-14,38748925.54303426,38529970.64242242,0.9943493942723993
2022-03-15,38858316.48141429,38628706.4038648,0.9940910955918714
2022-03-16,39469988.84843423,39213643.45976969,0.9935053088145295
2022-03-17,39738796.24697741,39404616.67582157,0.991590596527411
2022-03-18,39960547.71246293,39562513.474854335,0.9900393197692718
2022-03-21,39931129.56297529,39527691.187888585,0.989896645061081
2022-03-22,40061751.191151455,39628551.634597465,0.9891867044331883
2022-03-23,40659274.27177257,40191627.43860735,0.9884983969453217
2022-03-24,40697174.46444329,40248473.026597604,0.9889746292279403
2022-03-25,40548981.38647584,40091099.583652854,0.988707933290386
2022-03-28,40498521.7176042,40034916.26119948,0.9885525338520396
2022-03-29,40225314.77087734,39779447.05866773,0.9889157433633704
2022-03-30,40813636.76502523,40367642.81042449,0.9890724279934072
2022-03-31,41451693.92581517,40997877.50647338,0.9890519210106594
2022-04-01,41539871.396815166,41086792.458150126,0.9890929142669475
2022-04-06,42686080.710175104,42243200.78079554,0.9896247225790866
2022-04-07,41919001.63503894,41451754.16571315,0.9888535639900538
2022-04-08,42621753.96227316,42153530.09463191,0.9890144392449054
2022-04-11,42675526.58985015,42190335.35580991,0.9886306913397143
2022-04-12,42401928.20484909,41942922.95738828,0.9891748968291421
2022-04-13,42688137.046138145,42180928.58193841,0.9881182806443032
2022-04-14,41744992.55064613,41288919.13976825,0.989074775607528
2022-04-15,41504955.17725296,41072427.36678412,0.9895788874214736
2022-04-18,40627180.1446971,40280625.993207596,0.991469894040019
2022-04-19,40624068.00304929,40287468.37184048,0.9917142805298684
2022-04-20,41130895.080420695,40853446.220201865,0.9932544900937276
2022-04-21,40488170.51273919,40281341.516372845,0.994891619113754
2022-04-22,40847955.40998071,40641912.884236485,0.9949558668560954
2022-04-25,40247352.56014634,40028928.986734085,0.9945729704062934
2022-04-26,41143257.46004822,40893188.58780711,0.99392199627159
2022-04-27,40645459.12331109,40445228.03193072,0.9950737155958086
2022-04-28,40660516.810159735,40509885.31007097,0.9962953864853206
2022-04-29,40932448.99576218,40693125.3970006,0.9941532059616968
