date,nav_base,nav_l4,rel_l4_vs_base
2021-12-10,1216454103.578195,1208417828.686686,0.9933936883702638
2021-12-13,1216396664.120406,1208304603.2815812,0.9933475147725136
2021-12-14,1211429296.7936234,1203129747.4312215,0.9931489609964288
2021-12-15,1204438190.2558064,1196586176.4263666,0.9934807664743907
2021-12-16,1209149310.7132485,1201215527.0987122,0.9934385410104097
2021-12-17,1219247306.2419336,1211182381.344625,0.9933853248180085
2021-12-20,1212223703.595767,1204011727.8929496,0.9932256928498769
2021-12-21,1214623761.1413295,1206760081.8796077,0.9935258311970345
2021-12-22,1211969189.9228966,1204266558.4760685,0.9936445319642836
2021-12-23,1214669431.46476,1206966008.3382046,0.9936580085684169
2021-12-24,1214903637.6872392,1207319510.599025,0.9937574249899755
2021-12-27,1216671436.7922368,1209112913.6540828,0.9937875395858046
2021-12-28,1224450149.027109,1216777001.0820887,0.9937333929428512
2021-12-29,1228778005.677669,1221373108.1238048,0.9939737710801713
2021-12-30,1226280931.7954977,1218899932.0623264,0.9939809879271595
2022-01-03,1219083319.930204,1211889055.7415936,0.9940986279846548
2022-01-04,1224465392.917373,1217198334.8581295,0.9940651176413168
2022-01-05,1227715455.8531804,1220563203.9312997,0.9941743407336104
2022-01-06,1234081678.6138,1226772812.6675577,0.9940774860587411
2022-01-07,1245284251.4507353,1237691816.6950636,0.9939030508521836
2022-01-10,1260220222.966934,1252096509.6363735,0.9935537351468342
2022-01-11,1275125908.515501,1266898568.2820354,0.993547821294727
2022-01-12,1281675081.0570173,1273385943.4114125,0.9935325748560481
2022-01-13,1298559700.4678736,1289810323.7188034,0.9932622452815086
2022-01-14,1291590234.9310958,1282612161.758328,0.9930488223509627
2022-01-17,1287538695.0452254,1278560781.5723276,0.99302707288919
2022-01-18,1291629433.9233503,1282324978.7765248,0.9927963432061446
2022-01-19,1282550977.3855333,1273697307.7716699,0.9930968282976856
2022-01-20,1278879635.8224013,1270575569.7326462,0.9935067649392861
2022-01-21,1263270071.310941,1255052139.9602377,0.9934947153919548
2022-01-24,1261238476.210337,1253080990.4952204,0.9935321623396494
2022-01-25,1254058959.8913,1246081017.626664,0.9936383036844395
2022-01-26,1259937783.3278184,1251756539.700983,0.9935066288708109
2022-02-07,1284115599.2751052,1275853207.2360902,0.9935656945187183
2022-02-08,1313690797.5444014,1304651852.556907,0.9931194273383125
2022-02-09,1321928408.0477715,1313250539.7686508,0.993435447618577
2022-02-10,1326256342.4721532,1317545990.4250243,0.9934323767071359
2022-02-11,1327045490.968769,1318171798.323338,0.993313196340426
2022-02-14,1310403988.0072649,1302118226.127628,0.9936769408858127
2022-02-15,1305154252.5751376,1296731342.4894514,0.9935464255898738
2022-02-16,1311527749.4444776,1303180247.6674654,0.9936352839041737
2022-02-17,1317191251.6412947,1309085958.1613579,0.9938465325594615
2022-02-18,1309011598.690884,1300831809.0364258,0.9937511709883712
2022-02-21,1308920336.3385217,1300790302.9406495,0.9937887485035074
2022-02-22,1297489636.2468886,1289643689.7619994,0.9939529794568653
2022-02-23,1303000885.1612017,1294999703.1445742,0.9938594193543946
2022-02-24,1283620040.545091,1275709145.0498672,0.9938370427031784
2022-02-25,1276887800.7234719,1268995222.452027,0.9938188944502618
2022-03-01,1299156045.2055707,1290907006.3329854,0.9936504633888841
2022-03-02,1308497776.9486423,1300058905.1251562,0.9935507174928756
2022-03-03,1304390638.0705173,1296151207.9209592,0.9936833108816651
2022-03-04,1301633803.5333924,1292986671.2277248,0.9933567088668147
2022-03-07,1274461429.3922958,1266081913.011627,0.9934250529773471
2022-03-08,1266754739.6758864,1257860636.6313913,0.9929788278931004
2022-03-09,1266323902.6997755,1257601631.432165,0.9931121324891563
2022-03-10,1292874810.2596855,1281870581.8974643,0.9914885584629722
2022-03-11,1287678360.0939865,1276862377.0450091,0.991600400081129
2022-03-14,1295264105.2588263,1284073677.2079926,0.9913605047762846
2022-03-15,1299244089.16903,1288074858.023722,0.9914032850036273
2022-03-16,1320492651.9329157,1308372927.1419024,0.9908218158024032
2022-03-17,1329678039.3946428,1314636418.1084118,0.988687771896211
2022-03-18,1337433515.943137,1320315634.7979875,0.9872009479790267
2022-03-21,1337372476.931,1319974925.4151669,0.9869912445366328
2022-03-22,1343093543.2878215,1325096593.436308,0.9866003749765202
2022-03-23,1364832922.0232425,1345795542.8723161,0.9860514947699934
2022-03-24,1365791116.9922845,1347201474.7376878,0.9863891029723971
2022-03-25,1361487447.338363,1342983254.183939,0.9864088404262569
2022-03-28,1360922884.226397,1342517309.8192604,0.9864756669018766
2022-03-29,1351294602.7266998,1333338982.517567,0.9867122830410916
2022-03-30,1368822066.6861668,1350449582.7080905,0.986577887349117
2022-03-31,1389556822.4781864,1370828001.221742,0.9865217305593572
2022-04-01,1392989749.9190981,1374299776.8861015,0.9865828352045791
2022-04-06,1428974642.982788,1410419494.3823125,0.9870150609798476
2022-04-07,1407976696.615513,1389209179.7808726,0.9866705770914009
2022-04-08,1428713184.8283596,1409514700.2779992,0.9865623942200359
2022-04-11,1432073021.9782426,1412645046.1187053,0.9864336695396301
2022-04-12,1423414752.1685052,1404710441.9620085,0.9868595501219855
2022-04-13,1433373672.3877108,1412947313.152721,0.98574945275717
2022-04-14,1399568284.5923607,1381141848.6582727,0.9868342001337542
2022-04-15,1391666885.5622773,1373988399.7746518,0.9872968984381036
2022-04-18,1363684161.0155423,1349248289.0521252,0.9894140649454588
2022-04-19,1361673887.2399547,1347297382.3959143,0.9894420352929137
2022-04-20,1377805330.7508085,1365396397.2287045,0.9909936961012177
2022-04-21,1356842514.5504549,1347358476.0029702,0.993010214195251
2022-04-22,1369351238.2398152,1360034743.8279622,0.9931964172874823
2022-04-25,1352724774.487786,1342822926.8588696,0.9926800722396277
2022-04-26,1379464678.62079,1368053576.5833607,0.991727876607295
2022-04-27,1364105583.1096768,1354127895.1169467,0.9926855456672316
2022-04-28,1361975240.9881492,1355091777.600261,0.9949459702491404
2022-04-29,1371651675.6670537,1361319421.9020152,0.9924672903855027
2022-05-03,1348641382.0867572,1338275935.2073545,0.9923141562930805
2022-05-04,1337606951.982107,1323791856.885056,0.9896717828233628
2022-05-05,1326754276.8439195,1318535959.9935763,0.9938056978644961
2022-05-06,1318758986.6360843,1313988407.0768836,0.9963825235637865
2022-05-09,1287539495.929196,1288832265.7416193,1.0010040622571275
2022-05-10,1293604947.9920013,1296547102.021763,1.0022743837168595
2022-05-11,1296105244.4332604,1299582702.4188817,1.0026830058751455
2022-05-12,1268612547.9532423,1276447801.7805805,1.006176238631708
2022-05-13,1271407200.440217,1279682965.3878567,1.0065091380202773
2022-05-16,1271137816.443916,1279746869.5123787,1.006772714144047
2022-05-17,1270584366.019532,1280321003.7021074,1.007663117808602
2022-05-18,1308133421.704802,1312188416.9738266,1.00309983309175
2022-05-19,1287440747.9553356,1296250803.3039868,1.006843076361101
2022-05-20,1299112746.57584,1305704064.9887342,1.0050737077519003
2022-05-23,1300543459.3361363,1304070588.2544093,1.0027120423334976
2022-05-24,1303192497.4320018,1305460974.5505252,1.0017407076260747
2022-05-25,1317403048.9576797,1318845258.9835362,1.0010947371246768
2022-05-26,1321517797.3229556,1324996777.4842882,1.00263256398694
2022-05-27,1332895893.5950594,1331451305.255131,0.9989162031732035
2022-05-30,1349622141.0674765,1346190141.5347736,0.9974570663682293
2022-05-31,1346560655.839567,1343097891.7934313,0.9974284381241061
2022-06-01,1327429351.3507617,1326684183.9750493,0.9994386387682673
2022-06-02,1326401774.6708403,1326287181.0418832,0.999913605642615
2022-06-06,1330451886.1080532,1331531002.5817206,1.0008110901904346
2022-06-07,1320634903.1370695,1321978538.8943095,1.001017416512352
2022-06-08,1329641784.4520602,1331060782.9055848,1.0010672035657404
2022-06-09,1325103921.1120994,1327333181.4390018,1.0016823286773098
2022-06-10,1313765661.4824631,1315529302.9953125,1.0013424323412892
2022-06-13,1296774138.3102715,1301009740.3778667,1.0032662604400133
2022-06-14,1307044823.2613013,1308696948.7323294,1.0012640159247987
2022-06-15,1305170532.1687877,1309682141.8279765,1.0034567204422642
2022-06-16,1297763938.9640567,1303257071.2202404,1.004232766908725
2022-06-17,1286988296.4532886,1295229975.7594523,1.0064038494591414
2022-06-20,1272105456.2483838,1285153237.8587935,1.0102568395932279
2022-06-21,1306868891.943133,1315669142.6222138,1.0067338435655897
2022-06-22,1297135441.0657027,1306795894.8835351,1.0074475290027505
2022-06-23,1303864687.9563115,1313834888.2384372,1.007646652581529
2022-06-24,1320379145.056221,1329965788.2379363,1.0072605230229588
2022-06-27,1318662333.4849966,1327235342.48435,1.0065012920909755
2022-06-28,1322538701.1446886,1331351366.2850077,1.006663445941273
2022-06-29,1316656178.737184,1328710765.3693795,1.0091554551802258
2022-06-30,1290954398.557247,1301255407.7701306,1.00797937496816
2022-07-01,1289984781.6973858,1302971694.0838175,1.0100674927105289
2022-07-04,1298974940.5836034,1312372349.002577,1.0103138313145243
2022-07-05,1306234381.5458024,1318056520.6638052,1.0090505496448596
2022-07-06,1289955036.614354,1305182793.825064,1.0118048744169232
2022-07-07,1287771383.9506154,1302860177.217529,1.0117169813329943
2022-07-08,1280966541.8290875,1294268449.1544852,1.0103842738206137
2022-07-11,1267182750.304796,1283434898.4986129,1.0128254177938485
2022-07-12,1245728666.719086,1266046795.3397355,1.016310236059801
2022-07-13,1275157717.5188353,1290041468.3121116,1.0116720861967072
2022-07-14,1271195990.9729257,1288281339.5926943,1.0134403732713884
2022-07-15,1252249852.1512132,1273858328.9779122,1.0172557232005883
2022-07-18,1261237390.9904976,1277578838.7989578,1.0129566788339717
2022-07-19,1253374651.66672,1263436087.607602,1.0080274768023292
2022-07-20,1247442427.7845485,1256250073.382127,1.0070605627974518
2022-07-21,1260751210.103135,1268434087.189831,1.0060938883303292
2022-07-22,1262009147.8052657,1268374773.8830652,1.0050440411536397
2022-07-25,1270965904.4134326,1279546878.801324,1.0067515378328356
2022-07-26,1271416349.0859556,1279468923.4854457,1.0063335463676233
2022-07-27,1293106388.5134442,1300833808.0387497,1.005975857511762
2022-07-28,1301981269.4742565,1306971545.9228392,1.0038328327492743
2022-07-29,1302813861.1288629,1308042481.8218362,1.0040133290326239
2022-08-01,1309012967.6666799,1313147152.826691,1.0031582461458577
2022-08-02,1306434947.788902,1311220530.3552532,1.0036630852339419
2022-08-03,1300253019.5869994,1305251481.9597,1.003844222853094
2022-08-04,1297201657.8408067,1302996093.059667,1.0044668731217206
2022-08-05,1312491258.2451222,1316151490.7037554,1.0027887671141726
2022-08-08,1320521742.927023,1323914216.2821646,1.002569040133805
2022-08-09,1335581712.7427137,1334814428.116121,0.9994255052916103
2022-08-10,1350784380.1422524,1348120903.215466,0.998028199788255
2022-08-11,1379005169.244237,1372283073.6778643,0.9951254021984147
2022-08-12,1384645724.4871964,1377194108.1556137,0.9946183950162829
2022-08-15,1383142166.0473769,1376058457.5354836,0.9948785391077068
2022-08-16,1379671073.467657,1370892380.4874089,0.9936371116644608
2022-08-17,1379815436.8938506,1370836569.8347137,0.9934927043001132
2022-08-18,1374646958.1134858,1364518424.005073,0.9926319015594282
2022-08-19,1366654448.3467336,1355879053.5124094,0.9921154942660456
2022-08-22,1366515346.536304,1357855906.4745064,0.9936631227130038
2022-08-23,1351327650.2403672,1344119860.6876025,0.9946661421813706
2022-08-24,1348660364.414272,1342768275.499918,0.9956311543885898
2022-08-25,1359932251.5200987,1350674753.971593,0.9931926774012765
2022-08-26,1363157174.2107556,1352881229.276572,0.9924616580328434
2022-08-29,1355276282.0305536,1346529370.5057452,0.993546030694418
2022-08-30,1355452574.5406752,1346887249.1156254,0.9936808372451155
2022-08-31,1361759408.4488628,1349945088.8281276,0.9913242239800697
2022-09-01,1343336790.7122912,1332809549.3929515,0.9921633641004072
2022-09-02,1339039208.9600024,1328942714.857962,0.9924598965926604
2022-09-05,1349679068.799077,1338018032.836973,0.9913601416576165
2022-09-06,1356974108.9937425,1344372837.565474,0.990713697966122
2022-09-07,1338781250.5216343,1328070684.0879722,0.9919997636436206
2022-09-08,1347814487.3902047,1337676013.6287887,0.9924778418274408
2022-09-12,1358132643.6219168,1344409733.0197456,0.9898957508556937
2022-09-13,1354120919.644782,1342190932.6987677,0.9911898658584021
2022-09-14,1337683071.2409363,1325887800.3340595,0.9911823127910749
2022-09-15,1342166526.9879627,1330211516.3033879,0.9910927515742746
2022-09-16,1347977291.417314,1332896564.4535174,0.9888123286202097
2022-09-19,1337749926.9804814,1323745120.0223145,0.9895310725302913
2022-09-20,1339582487.6375825,1325708497.3919346,0.9896430489546669
2022-09-21,1334622907.7058964,1322214965.45476,0.9907030351573506
2022-09-22,1318072233.3272045,1305037397.3040633,0.9901106815745315
2022-09-23,1317149515.397238,1303330870.2554214,0.9895086738595131
2022-09-26,1309848538.1209977,1299378403.6985278,0.9920066067810486
2022-09-27,1303241048.5489624,1296128194.884397,0.9945421810704284
2022-09-28,1300577385.6967926,1295694634.2648342,0.9962457048033766
2022-09-29,1299602449.3724174,1294306103.965682,0.9959246418708328
2022-09-30,1281709056.975202,1276984123.4837575,0.9963135678368418
2022-10-03,1265853500.0950906,1261144085.0659063,0.9962796524014583
2022-10-04,1273449056.9480598,1267895569.356135,0.9956390186465454
2022-10-05,1268301562.9871595,1263025596.8313954,0.9958401327336238
2022-10-06,1274384605.205259,1265384130.8853753,0.9929373956001029
2022-10-07,1261515604.2649353,1253111013.5046682,0.993337703686064
2022-10-11,1235891225.7610428,1231296523.9303715,0.9962822765184356
2022-10-12,1243369770.0978286,1238993487.3743932,0.9964803047100855
2022-10-13,1212636044.5111918,1213547437.0824904,1.0007515796478457
2022-10-14,1209309271.6616623,1208833542.569327,0.9996066108947618
2022-10-17,1197893376.1411836,1200438663.6273818,1.0021248030391465
2022-10-18,1202347096.293943,1203439093.6492078,1.0009082213934986
2022-10-19,1186776633.032735,1188814622.6964455,1.0017172478855625
2022-10-20,1191449080.2149901,1195099164.280077,1.0030635669838515
2022-10-21,1209295002.8595834,1209495772.30274,1.0001660218910042
2022-10-24,1207266404.0406876,1206901308.644296,0.9996975850606216
2022-10-25,1228030116.9260101,1228346388.677776,1.000257543970141
2022-10-26,1227471165.8767886,1226779012.5926354,0.9994361144250107
2022-10-27,1225858328.954086,1226674669.9724274,1.0006659342267046
2022-10-28,1221776491.2168298,1222460271.041569,1.000559660322207
2022-10-31,1228522180.9193795,1231066696.7949927,1.0020712005978671
2022-11-01,1234376327.299791,1234353449.8342218,0.9999814663769361
2022-11-02,1220064660.929501,1221724625.404873,1.0013605545087316
2022-11-03,1209791225.0108402,1211658715.5110805,1.0015436469215782
2022-11-04,1227873826.820585,1227685063.0533013,0.9998462677816234
2022-11-07,1231194644.594319,1226037767.0001585,0.9958114847097473
2022-11-08,1241458663.782354,1237232649.8458762,0.9965959285961221
2022-11-09,1252295869.27853,1248065375.1945074,0.9966218094399211
2022-11-10,1239495697.4958763,1236131254.8298774,0.9972856358656218
2022-11-11,1268964026.0341938,1262567366.6073682,0.9949591483323474
2022-11-14,1271199716.8501673,1263511653.1851726,0.9939521197471279
2022-11-15,1272195702.050946,1263859467.100032,0.9934473643186541
2022-11-16,1258213598.34426,1249563696.4425132,0.9931252516161568
2022-11-17,1253113936.5076847,1243753550.2512534,0.9925302991342368
2022-11-18,1246471945.9363103,1242409612.8834648,0.9967409350317997
2022-11-21,1248731009.7421405,1240772718.4801705,0.9936268970659955
2022-11-22,1254274097.0554922,1245016512.5987134,0.9926191695431551
2022-11-23,1258714382.6321561,1249216167.432855,0.9924540345845265
2022-11-24,1276483095.5160592,1266123937.1991808,0.9918846098681078
2022-11-25,1279000596.797895,1270893390.2460074,0.9936612957240327
2022-11-28,1263359118.0438862,1255017620.8224854,0.9933973665110232
2022-11-29,1280440144.0322292,1270896002.096226,0.9925462021942332
2022-11-30,1299318178.8495893,1289364315.6382906,0.9923391642067905
2022-12-01,1295363303.7853355,1284667813.9490187,0.9917432508663305
2022-12-02,1282179896.4422524,1274947876.5464857,0.9943595903228292
2022-12-05,1278422784.6358829,1271762455.8821363,0.9947901986464959
2022-12-06,1268246095.1023786,1260951204.896809,0.9942480483608501
2022-12-07,1287588923.3762972,1279626513.6158192,0.9938160311758515
2022-12-08,1282024521.517215,1273369220.1392326,0.9932487240043277
2022-12-09,1289106814.5154438,1280583688.3006682,0.9933883475606485
2022-12-12,1291549741.4746242,1282999665.9368753,0.9933799874188455
